Date,MA PCR,MA antibody,Contra Costa,Los Angeles,Orange,Solano,CA
2020-04-22,180462,328,10451,141704,29682,2555,482097
2020-04-23,195076,475,10734,148245,31359,2584,494173
2020-04-24,215213,949,11102,157350,33503,2627,506035
2020-04-25,226845,1848,11658,166573,35575,,526084
2020-04-26,236100,2335,11963,170479,37050,,553409
2020-04-27,244887,2791,12461,181616,38364,3065,577608
2020-04-28,254500,3931,12842,193099,40561,,603139
2020-04-29,265618,5350,13195,204969,43054,3676,625337
2020-04-30,275647,7063,13594,222683,45674,3713,654985
2020-05-01,289636,8429,14015,240970,48550,4099,685048
2020-05-02,298994,10186,14483,255150,51058,,715751
2020-05-03,314646,10780,15025,261044,52906,,747874
2020-05-04,324268,11182,15587,278458,55184,,779902
2020-05-05,333349,13155,16193,296567,58089,5219,809036
2020-05-06,339639,15076,16467,317561,61693,5286,842874
2020-05-07,351632,16982,17275,337103,64507,5297,875572
2020-05-08,366023,18988,17731,354879,67601,5369,912570
2020-05-09,376537,20829,18257,368056,70223,,955664
2020-05-10,388389,21446,18736,372705,71942,,991897
2020-05-11,394728,21799,19223,390243,74212,5576,1033370
2020-05-12,401496,23602,19757,410109,77050,5669,1065592
2020-05-13,410032,25444,20658,430531,80157,5934,1104651
2020-05-14,424361,27095,21807,450470,83158,6008,1133906
2020-05-15,435679,28664,22550,472394,86741,6761,1179126
2020-05-16,448089,30254,22751,486356,89473,,1235243
2020-05-17,460826,30784,22931,491135,91100,,1292672
2020-05-18,469199,31139,23724,510089,93295,7368,1339316
2020-05-19,476940,32717,25740,528641,96488,7736,1380120
2020-05-20,489953,34365,26890,547551,100785,7961,1421128
2020-05-21,501486,35995,27919,564790,104602,8973,1466773
2020-05-22,511644,37588,28836,583553,108820,9340,1515306
2020-05-23,520986,39164,29725,596436,112617,,1582745
2020-05-24,532373,39570,30639,600659,115596,,1644102
2020-05-25,540561,39875,31730,604762,118423,,1696396
2020-05-26,545481,40200,32425,625521,120936,10500,1736894
2020-05-27,552144,41663,33093,644750,124515,10702,1790559
2020-05-28,562323,43047,33775,662356,128569,10839,1835478
2020-05-29,571745,44229,34568,680159,132969,11096,1888595
2020-05-30,582519,45446,35198,691786,136726,,1944848
2020-05-31,592853,45653,35769,695815,139872,,2012583
2020-06-01,599919,45680,37041,708034,142999,11866,2071591
2020-06-02,605771,46565,37469,721874,146421,12465,2131294
2020-06-03,614133,47414,38440,737416,149933,13058,2182671
2020-06-04,621248,48436,39230,753309,154767,13094,2238463
2020-06-05,631008,49556,39737,772338,159490,13141,2308300
2020-06-06,640808,50575,40573,787469,163124,,2362218
2020-06-07,648616,51146,41370,792277,166466,,2431190
2020-06-08,653398,51404,42522,811248,169582,13160,2486245
2020-06-09,658058,52144,43119,831452,173236,14053,2540798
2020-06-10,668092,53040,44073,849451,177488,14768,2597647
2020-06-11,678925,54574,44951,866236,181094,15216,2662258
2020-06-12,689111,55784,45789,883691,185834,15510,2724393
2020-06-13,699271,57048,46738,895032,189647,,2801996
2020-06-14,708383,57582,48095,900013,193819,,2868182
2020-06-15,712875,57886,49603,918745,197661,16849,2937755
2020-06-16,719236,58795,51345,936568,201594,16981,2997988
2020-06-17,727549,59940,53073,953637,206606,18362,3074530
2020-06-18,736691,61085,53823,970183,211503,18362,3155702
2020-06-19,746162,62591,56279,987449,216141,19474,3234412
2020-06-20,760229,63736,58009,998646,221131,,3319256
2020-06-21,768592,64266,60773,1004371,224910,,3411686
2020-06-22,775322,64592,62867,1024948,228423,23667,3496929
2020-06-23,782854,65313,63964,1045453,231085,25358,3592899
2020-06-24,790223,65845,65367,1063156,231902,25561,3694345
2020-06-25,800541,66753,67443,1084829,209303,26685,3771314
2020-06-26,809086,68259,67935,1105357,217255,27116,3862310
2020-06-27,821275,69826,69089,1114261,223363,,3955952
2020-06-28,830666,70476,70993,1116973,233281,,4061692
2020-06-29,837147,70768,72891,1119271,241027,29620,4167139
2020-06-30,842960,71686,74751,1119325,,30474,4254176
2020-07-01,853150,72752,,,,31305,
