Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-09-14,1968234,116598,109470,322093,2313154,741247,81359,12928170
2020-09-15,1980030,116752,110849,326123,2326793,749727,82008,13000522
2020-09-16,1996662,117107,112394,329484,2340974,755781,82257,13080037
2020-09-17,2024306,117453,113845,333256,2355112,765382,82595,13177186
2020-09-18,2046523,117770,115162,336563,2368912,777454,83332,13343886
2020-09-19,2067821,118069,116565,338093,2377382,786298,,13523158
2020-09-20,2085220,118289,117973,339259,2381594,793703,,13672782
2020-09-21,2096043,118364,119095,343671,2397575,798188,84849,13804055
2020-09-22,2105178,118447,120496,347490,2412420,805192,85350,13879423
2020-09-23,2125840,118843,121231,351047,2427893,810908,85685,13952857
2020-09-24,2144396,119164,122954,354833,2442122,819311,86198,14052247
2020-09-25,2160250,119449,124547,358196,2456198,828059,86789,14182730
2020-09-26,2174560,119693,126039,360094,2464919,838045,,14333498
2020-09-27,2192625,119935,126585,361241,2469402,846896,,14484852
2020-09-28,2205674,119987,129009,365403,2482334,849985,88202,14613545
2020-09-29,2219798,120133,130459,369275,2496362,857884,88724,14705202
2020-09-30,2234202,120418,131852,372880,2510453,864947,89725,14771851
2020-10-01,2252361,120585,133689,376443,2523670,870461,89765,14868431
2020-10-02,2273812,120977,134197,380022,2539292,881030,90263,14998888
2020-10-03,2287625,121078,136823,382030,2549503,891104,,15160287
2020-10-04,2306606,121397,138291,383431,2554542,896617,,15301681
2020-10-05,2317871,121464,139854,388276,2571241,900010,91783,15430421
2020-10-06,2330656,121620,141849,392968,2587219,905296,92131,15556706
2020-10-07,2346790,121906,143436,397205,2603793,911362,92352,15623623
2020-10-08,2360825,122087,145573,401522,2619239,918420,92852,15736497
2020-10-09,2380392,122441,147155,405342,2635327,929241,93506,15878445
2020-10-10,2395552,122655,149566,407154,2645774,937718,,16047004
2020-10-11,2411349,122843,150341,408498,2650819,944167,,16191341
2020-10-12,2430150,122982,150702,413074,2667916,948671,,16333717
2020-10-13,2443894,123089,154194,417638,2684073,957839,95444,16425487
2020-10-14,2456951,123336,156556,421925,2700764,963589,95787,16517812
2020-10-15,2471688,123572,157165,425994,2717513,970212,95996,16621956
2020-10-16,2486650,123893,160204,430043,2735015,975548,96231,16756711
2020-10-17,2499045,123968,161945,431965,2744655,984271,,16892062
2020-10-18,2514633,124154,162157,433361,2749680,993760,,17042408
2020-10-19,2532287,124340,162655,438244,2769030,1000667,98214,17189070
2020-10-20,2549525,124711,166394,443092,2786952,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447468,2804772,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451448,2822180,1032862,,17483293
2020-10-23,2595974,125399,171903,455298,2840577,1044997,101226,17609179
2020-10-24,2615142,125639,173868,457268,2851044,1055089,,17787885
2020-10-25,2632162,125829,174264,458882,2856727,1061350,,17982829
2020-10-26,2652248,125973,174754,463844,2878416,1066848,102933,18127049
2020-10-27,2665975,126155,178728,469091,2897711,1075250,103517,18223596
2020-10-28,2684620,126476,180772,473686,2916282,1082339,,18323771
2020-10-29,2702953,126754,183029,478197,2933834,1091441,104474,18444523
2020-10-30,2723201,127016,184974,482871,2950123,1098630,105035,18602317
2020-10-31,2741323,127219,187483,484862,2961033,1109300,,18743315
2020-11-01,2758047,127372,188181,486646,2966548,1118493,,18912501
2020-11-02,2772083,,190746,492338,2987397,1126240,106889,19074921
2020-11-03,2786160,,193148,497541,3006323,1131297,107483,19181012
2020-11-04,2808177,,195447,502536,3026256,1138558,107881,19266363
2020-11-05,2832631,,197543,507783,3045809,1148439,108966,19396349
2020-11-06,2853321,,200056,512451,3066588,1160473,109683,19565151
2020-11-07,2877127,,202372,514887,3080274,1168523,,19724628
2020-11-08,2897266,,203073,516683,3086270,1183584,,19918479
2020-11-09,2911448,,205541,522727,3108208,1190732,111092,20094641
2020-11-10,2927192,,207947,528622,3129012,1197862,112283,20222093
2020-11-11,2947644,,210771,533682,3149672,1206059,,20342072
2020-11-12,2969375,,213220,539767,3172709,1218628,113488,20478500
2020-11-13,2991261,,218466,545535,3197349,1229563,114363,20671596
2020-11-14,3019053,,221431,547939,3216006,1242434,,20866785
2020-11-15,3037193,,222261,549990,3225184,1250330,,21068894
2020-11-16,3054153,,225360,556466,3252295,1255178,116716,21259076
2020-11-17,3071896,,229932,563551,3280770,1270081,117386,21418543
2020-11-18,3094958,,234128,570871,3310928,1278834,118174,21552528
2020-11-19,3116908,,237534,578128,3339188,1300097,118845,21730551
2020-11-20,3141786,,240068,585135,3369602,1314639,119406,21971832
2020-11-21,3174345,,244122,588691,3393419,1327852,,22237309
2020-11-22,3200255,,244860,591589,3405876,1346887,,22457544
2020-11-23,3215800,,245501,600318,3438124,1357860,121388,22741363
2020-11-24,3238434,,250995,607186,3469863,1370111,123011,22910351
2020-11-25,3268099,,254007,614129,3499028,1385195,124077,23096745
2020-11-26,3284888,,255702,615553,3502486,1405662,,23315918
2020-11-27,3301676,,257397,620763,3517382,1426129,,23573182
2020-11-28,3319627,,261693,624343,3542541,1437146,,23807501
2020-11-29,3337886,,262332,627049,3553763,1445183,,24025171
2020-11-30,3345543,,262710,635003,3590128,1452198,127144,24161313
2020-12-01,3363670,,265989,643659,3627639,1469434,127865,24299126
2020-12-02,3386978,,270281,651922,3665371,1482285,128318,24474642
2020-12-03,3419203,,272797,659479,3703258,1498188,129396,24675478
2020-12-04,3445413,,275819,666939,3740545,1512749,130372,24901975
2020-12-05,3473719,,279060,670818,3769098,1538494,,25195046
2020-12-06,3498287,,280427,673947,3781953,1556554,,25493351
2020-12-07,3511793,,280896,682335,3822749,1572016,135052,25789775
2020-12-08,3530366,,284946,691060,3863660,1590041,140772,26042071
2020-12-09,3556357,,287469,699464,3903393,1605633,141408,26324332
2020-12-10,3579841,,290670,707525,3943481,1627697,142619,26572343
2020-12-11,3606261,,293014,715198,3984324,1641316,144039,26886130
2020-12-12,3629920,,296649,719031,4015945,1672921,,27195587
2020-12-13,3652348,,299450,722167,4031018,1694359,,27552039
2020-12-14,3669524,,300791,731147,4078203,1720122,147550,27845066
2020-12-15,3688859,,303783,740486,4127320,1754327,149263,28149590
2020-12-16,3717083,,309136,749012,4174223,1770052,150746,28456358
2020-12-17,3741189,,312716,757740,4221454,1789453,151566,28741027
2020-12-18,3773117,,315192,765511,4266760,1810442,152595,29112249
2020-12-19,3790419,,319467,769158,4300980,1831645,,29465170
2020-12-20,3811336,,321267,772812,4317061,1851843,,29860404
2020-12-21,3830385,,322335,782621,4364898,1855903,156496,30190182
2020-12-22,3848427,,327368,792138,4413706,1885047,157724,30468560
2020-12-23,3871487,,331189,800513,4460586,1906582,159358,30769749
2020-12-24,3900571,,335800,805140,4479374,1926712,,31066861
2020-12-25,3915692,,338027,806190,4483552,1949728,,31446542
2020-12-26,3930813,,340254,809752,4514275,1964297,,31826696
2020-12-27,3942432,,343468,813157,4529352,1975944,,32128516
2020-12-28,3957424,,344885,822433,4574099,1996251,165192,32374471
2020-12-29,3972076,,349077,831585,4624599,2010289,166165,32623076
2020-12-30,3993326,,356615,840236,4672620,2022629,166379,32855482
2020-12-31,4017610,,360840,845481,4694671,2053111,167796,33058311
2021-01-01,4032483,,363605,847074,4701165,2064803.5,,33391442
2021-01-02,4047356,,366370,850832,4732291,2076496,,33812786
2021-01-03,4059008,,370296,854977,4747879,2093404.5,,34127013
2021-01-04,4074204,,374565,864919,4798300,2110313,171224,34330784
2021-01-05,4089972,,379103,874480,4848323,2127740,173353,34548621
2021-01-06,4111430,,383427,883178,4897759,2147743,173356,34760355
2021-01-07,4136654,,387433,891256,4943191,2179658,175185,35027330
2021-01-08,4163163,,392437,898810,4986308,2206882,,35353748
2021-01-09,4188453,,396117,902642,5015534,2223962,,35826824
2021-01-10,4208706,,399660,905924,5028688,2257432,,36170528
2021-01-11,4225607,,401034,915737,5070722,2283663,179755,36508384
2021-01-12,4244574,,406242,924878,5108060,2300064,180774,36842651
2021-01-13,4265369,,411710,933477,5145176,2320876,181901,37130366
2021-01-14,4287412,,415649,942239,5179792,2349263,182750,37449536
2021-01-15,4309022,,421870,949550,5213235,2376542,184175,37802255
2021-01-16,4334076,,425322,953195,5235119,2404943,,38228615
2021-01-17,4353836,,427115,956459,5247187,2430704,,38655756
2021-01-18,4367864,,428059,962851,5267554,2445557,,39024543
2021-01-19,4381339,,432942,971884,5299564,2457987,188850,39288363
2021-01-20,4398252,,437602,979317,5328932,2474297,189387,39512756
2021-01-21,4419137,,442175,987697,5355927,2494463,190274,39725839
2021-01-22,4440918,,445881,994510,5381467,2519520,190906,39970119
2021-01-23,4460284,,450046,997675,5397129,2544782,,40285715
2021-01-24,4478085,,453187,1000190,5407285,2560248,,40688908
2021-01-25,4494450,,455076,1009087,5429544,2574018,193520,41010770
2021-01-26,4505992,,458143,1016778,5451909,2587867,194322,41252482
2021-01-27,4521391,,461885,1022980,5472847,2602097,194807,41470634
2021-01-28,4541011,,466795,1030284,5491770,2621830,195667,41677405
2021-01-29,4555497,,470635,1035957,5508847,2643414,196517,41980456
2021-01-30,4575899,,473061,1038591,5522257,2665629,,42279018
2021-01-31,4590333,,475368,1041015,5530491,2681673,,42569193
2021-02-01,4603824,,476976,1049628,5549425,2693313,198934,42851891
2021-02-02,4614051,,480992,1057478,5566811,2701938,199422,43067233
2021-02-03,4625466,,484563,1063805,5583584,2716157,199867,43235327
2021-02-04,4636821,,487573,1070896,5599228,2733220,200909,43433104
2021-02-05,4652411,,491939,1076845,5614669,2748226,201636,43719155
2021-02-06,4667639,,496324,1079688,5625317,2767050,,43994322
2021-02-07,4683007,,497964,1082085,5631741,2781473,,44323550
2021-02-08,4690060,,500166,1090332,5647353,2790743,204146,44583304
2021-02-09,4697295,,503752,1097925,5661315,2797847,204802,44770601
2021-02-10,4708552,,506940,1103463,5674930,2817697,205293,44923981
2021-02-11,4721399,,509874,1109345,5686657,2836621,205671,45125441
2021-02-12,4734459,,512923,1113945,5696793,2852013,,45411637
2021-02-13,4746493,,516146,1116381,5703719,2865939,,45703217
2021-02-14,4758563,,518763,1117725,5707566,2877267,,45964127
2021-02-15,4768631,,520326,1119371,5712295,2884940,,46227725
2021-02-16,4774668,,524006,1119837,5712578,2890591,,46384932
2021-02-17,4782656,,527202,,,2899182,176783,
