Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-05-30,582519,45446,,42445,682857,136726,,1944848
2020-05-31,592853,45653,,42842,688121,139872,,2012583
2020-06-01,599919,45680,,44217,700185,142999,11866,2071591
2020-06-02,605771,46565,,45434,714056,146421,12465,2131294
2020-06-03,614133,47414,,46597,729232,149933,13058,2182671
2020-06-04,621248,48436,,47948,745409,154767,13094,2238463
2020-06-05,631008,49556,,49578,763214,159490,13141,2308300
2020-06-06,640808,50575,,50183,778514,163124,,2362218
2020-06-07,648616,51146,,50668,785387,166466,,2431190
2020-06-08,653398,51404,,52506,802280,169582,13160,2486245
2020-06-09,658058,52144,,54353,822185,173236,14053,2540798
2020-06-10,668092,53040,,56344,840584,177488,14768,2597647
2020-06-11,678925,54574,,58499,857519,181094,15216,2662258
2020-06-12,689111,55784,,60760,875040,185834,15510,2724393
2020-06-13,699271,57048,,61603,887139,189647,,2801996
2020-06-14,708383,57582,,62190,893988,193819,,2868182
2020-06-15,712875,57886,,64411,911373,197661,16849,2937755
2020-06-16,719236,58795,,66934,928613,201594,16981,2997988
2020-06-17,727549,59940,,69506,946387,206606,18362,3074530
2020-06-18,736691,61085,,72036,963140,211503,18362,3155702
2020-06-19,746162,62591,,74479,980716,216141,19474,3234412
2020-06-20,760229,63736,,75431,992921,221131,,3319256
2020-06-21,768592,64266,,76129,1000024,224910,,3411686
2020-06-22,775322,64592,,78747,1018650,228423,23667,3496929
2020-06-23,782854,65313,,81533,1040767,231085,25358,3592899
2020-06-24,790223,65845,,84565,1063102,231902,25561,3694345
2020-06-25,800541,66753,,87926,1088388,207720,26685,3771314
2020-06-26,809086,68259,,90896,1115140,209303,27116,3862310
2020-06-27,821275,69826,,91970,1134936,217255,,3955952
2020-06-28,830666,70476,,92766,1142646,223363,,4061692
2020-06-29,837147,70768,,96449,1167263,233281,29620,4167139
2020-06-30,842960,71686,,99932,1193546,241027,30474,4254176
2020-07-01,853150,72752,,103475,1221354,248028,31305,4338718
2020-07-02,860936,73613,,107399,1250742,253991,31863,4448176
2020-07-03,872380,74598,,110040,1263736,260853,,4553031
2020-07-04,880320,75302,,111157,1269893,266502,,4680138
2020-07-05,886213,75636,,112286,1276090,270659,,4793353
2020-07-06,893939,75795,,116365,1296601,278696,33874,4896370
2020-07-07,901221,76090,,120448,1323239,285482,34329,4996175
2020-07-08,910354,77150,,124712,1345543,288996,35124,5078434
2020-07-09,920002,78417,,129315,1372785,296311,35680,5175737
2020-07-10,932796,79073,,133778,1399843,303201,35840,5275695
2020-07-11,940393,80061,,135853,1420595,307400,,5406599
2020-07-12,951512,80573,,137179,1436241,314191,,5544365
2020-07-13,960099,80888,,141785,1453391,324479,38894,5674955
2020-07-14,972070,81525,,145553,1481782,329001,39895,5793276
2020-07-15,982494,82409,,149902,1506806,334011,40396,5915508
2020-07-16,995374,83598,,154092,1534883,341097,40700,6044099
2020-07-17,1008195,84539,,158298,1561570,346071,41498,6167218
2020-07-18,1020259,85623,,160526,1581358,352457,,6286852
2020-07-19,1033883,86165,,161785,1597150,359900,,6414321
2020-07-20,1044548,86433,,166037,1613868,366584,44267,6536932
2020-07-21,1052369,87006,,169877,1639993,374114,45322,6664998
2020-07-22,1063155,87346,,173541,1666338,380657,46415,6778304
2020-07-23,1079288,88712,,176872,1690516,384692,47644,6915876
2020-07-24,1092392,89569,,180551,1712346,389381,48168,7047355
2020-07-25,1103722,91756,,182184,1725393,391207,,7168139
2020-07-26,1113502,92459,,183437,1743528,393324,,7296578
2020-07-27,1123793,92664,,187621,1759118,399424,50039,7417866
2020-07-28,1133674,93124,,191556,1791234,404790,50925,7517466
2020-07-29,1149230,94348,,195421,1820562,403453,51562,7633840
2020-07-30,1161454,95217,,199096,1843997,409264,52057,7811041
2020-07-31,1180605,96180,,202645,1866342,415621,52557,7886587
2020-08-01,1193200,96964,,204314,1883246,418794,,8035975
2020-08-02,1206512,97293,,205463,1896795,435927,,8184696
2020-08-03,1218790,97515,,209339,1910198,439682,,8305713
2020-08-04,1234106,98298,,212665,1931289,444757,53651,8409400
2020-08-05,1251322,99170,,215941,1953627,448087,53815,8500463
2020-08-06,1262877,99768,,219608,1974901,452608,54410,8596882
2020-08-07,1277617,100383,,222938,1996688,459479,54843,8707527
2020-08-08,1294206,101139,,224647,2010734,474144,,8826119
2020-08-09,1311358,101485,,225712,2022934,484803,,8998353
2020-08-10,1322634,101714,,229612,2036207,498839,57823,9186279
2020-08-11,1337606,102208,,233032,2057324,504559,59454,9303467
2020-08-12,1353299,102782,62483,236893,2077010,518065,60258,9445493
2020-08-13,1381178,103573,63165,240162,2097023,527578,61870,9556598
2020-08-14,1402730,104191,64773,243524,2114877,539093,62747,9681111
2020-08-15,1425699,104872,66513,245087,2127113,546915,,9798135
2020-08-16,1441166,105287,68697,245862,2135730,553822,,9933780
2020-08-17,1456112,105540,69018,249520,2149014,560104,65440,10049039
2020-08-18,1467765,105874,70597,252603,2165718,565386,,10140683
2020-08-19,1487273,106540,72330,255661,2181985,571931,67171,10227966
2020-08-20,1509104,107203,72890,258831,2197825,581360,67448,10329372
2020-08-21,1535862,108011,74485,261872,2213546,588919,68223,10436352
2020-08-22,1544163,108343,74606,263202,2224108,594082,,10541031
2020-08-23,1563070.5,108740,76177,264170,2231483,597387,,10652487
2020-08-24,1581978,109138,77748,267160,2244664,605495,69985,10762506
2020-08-25,1604752,109535,79979,270185,2260063,611144,70851,10832757
2020-08-26,1624496,110379,82123,273152,2276768,616911,71236,10918415
2020-08-27,1649836,111148,82573,276425,2290886,624004,71747,11010637
2020-08-28,1673552,111578,83972,279213,2304721,624816,72141,11109630
2020-08-29,1697434,112464,85450,280656,2314657,637885,,11231829
2020-08-30,1714028,112603,86612,281739,2321651,650801,,11373305
2020-08-31,1732768,112727,86838,284885,2333533,657140,74620,11470696
2020-09-01,1754422,112996,87251,288169,2348028,664745,75559,11580370
2020-09-02,1770001,113667,89417,291154,2362748,675809,75958,11663924
2020-09-03,1801585,114108,90721,294097,2376949,683364,76502,11796970
2020-09-04,1819144,114277,91070,296920,2390086,690743,77114,11916323
2020-09-05,1839933,114635,92567,298258,2398090,696048,,12047191
2020-09-06,1857664,114941,92907,299343,2402522,700492,,12158292
2020-09-07,1867534,115013,93223,300599,2406605,703855,,12267948
2020-09-08,1876973,115057,94986,304908,2419014,710708,78020,12343797
2020-09-09,1888323,115319,95385,308432,2434126,716612,79112,12389991
2020-09-10,1906212,115578,97848,311723,2449033,723864,79513,12451660
2020-09-11,1925618,115893,100148,314228,2464341,732422,80083,12556967
2020-09-12,1943931,116242,106383,315630,2473627,737558,,12690016
2020-09-13,1956033,116531,108478,316482,2479287,741247,,12806189
2020-09-14,1968234,116598,109470,319900,2491849,749727,81359,12928170
2020-09-15,1980030,116752,110849,323894,2506292,755781,82008,13000522
2020-09-16,1996662,117107,112394,327216,2521454,765382,82257,13080037
2020-09-17,2024306,117453,113845,330861,2536894,777454,82595,13177186
2020-09-18,2046523,117770,115162,334137,2551857,786298,83332,13343886
2020-09-19,2067821,118069,116565,335656,2561184,793703,,13523158
2020-09-20,2085220,118289,117973,336812,2567821,798188,,13672782
2020-09-21,2096043,118364,119095,341190,2581685,805192,84849,13804055
2020-09-22,2105178,118447,120496,344986,2597157,810908,85350,13879423
2020-09-23,2125840,118843,121231,348499,2612716,819311,85685,13952857
2020-09-24,2144396,119164,122954,352236,2628044,828059,86198,14052247
2020-09-25,2160250,119449,124547,355540,2643575,838045,86789,14182730
2020-09-26,2174560,119693,126039,357413,2653204,846896,,14333498
2020-09-27,2192625,119935,126585,358542,2659524,849985,,14484852
2020-09-28,2205674,119987,129009,362644,2670606,857884,88202,14613545
2020-09-29,2219798,120133,130459,366486,2684651,864947,88724,14705202
2020-09-30,2234202,120418,131852,370047,2698587,870461,89725,14771851
2020-10-01,2252361,120585,133689,373574,2712436,881030,89765,14868431
2020-10-02,2273812,120977,134197,377119,2728717,891104,90263,14998888
2020-10-03,2287625,121078,136823,379115,2739851,896617,,15160287
2020-10-04,2306606,121397,138291,380499,2747289,900010,,15301681
2020-10-05,2317871,121464,139854,385311,2760729,905296,91783,15430421
2020-10-06,2330656,121620,141849,389970,2777768,911362,92131,15556706
2020-10-07,2346790,121906,143436,394158,2795220,918420,92352,15623623
2020-10-08,2360825,122087,145573,398399,2811981,929241,92852,15736497
2020-10-09,2380392,122441,147155,402172,2829097,937718,93506,15878445
2020-10-10,2395552,122655,149566,403959,2840444,944167,,16047004
2020-10-11,2411349,122843,150341,405288,2848519,948671,,16191341
2020-10-12,2430150,122982,150702,409806,2862936,957839,,16333717
2020-10-13,2443894,123089,154194,414308,2880390,963589,95444,16425487
2020-10-14,2456951,123336,156556,418526,2897872,970212,95787,16517812
2020-10-15,2471688,123572,157165,422528,2915389,975548,95996,16621956
2020-10-16,2486650,123893,160204,426511,2934114,984271,96231,16756711
2020-10-17,2499045,123968,161945,428410,2944682,993760,,16892062
2020-10-18,2514633,124154,162157,429785,2952287,1000667,,17042408
2020-10-19,2532287,124340,162655,434599,2968456,1010938,98214,17189070
2020-10-20,2549525,124711,166394,439362,2987338,1026065,99232,17293139
2020-10-21,2562247,124834,168123,443628,3005594,1032862,99949,17358770
2020-10-22,2580213,125118,169922,447500,3022909,1044997,,17483293
2020-10-23,2595974,125399,171903,451171,3040578,1055089,101226,17609179
2020-10-24,2615142,125639,173868,452600,3051170,1061350,,17787885
2020-10-25,2632162,125829,174264,453402,3058309,1066848,,17982829
2020-10-26,2652248,125973,174754,455068,3066156,1075250,102933,18127049
2020-10-27,2665975,126155,178728,455265,3069995,1082339,103517,18223596
2020-10-28,2684620,126476,180772,,,,,
