Date,MA PCR,MA antibody,Contra Costa,Los Angeles,Orange,Solano,CA
2020-04-22,180462,328,10448,138285,29682,2555,482097
2020-04-23,195076,475,10732,144608,31359,2584,494173
2020-04-24,215213,949,11100,153569,33503,2627,506035
2020-04-25,226845,1848,11656,162862,35575,,526084
2020-04-26,236100,2335,11962,166757,37050,,553409
2020-04-27,244887,2791,12460,177272,38364,3065,577608
2020-04-28,254500,3931,12841,188596,40561,,603139
2020-04-29,265618,5350,13195,200198,43054,3676,625337
2020-04-30,275647,7063,13594,217530,45674,3713,654985
2020-05-01,289636,8429,14015,235375,48550,4099,685048
2020-05-02,298994,10186,14483,249644,51058,,715751
2020-05-03,314646,10780,15026,255498,52906,,747874
2020-05-04,324268,11182,15588,272219,55184,,779902
2020-05-05,333349,13155,16195,290317,58089,5219,809036
2020-05-06,339639,15076,16469,311016,61693,5286,842874
2020-05-07,351632,16982,17277,330225,64507,5297,875572
2020-05-08,366023,18988,17733,347653,67601,5369,912570
2020-05-09,376537,20829,18259,361072,70223,,955664
2020-05-10,388389,21446,18738,366043,71942,,991897
2020-05-11,394728,21799,19225,382643,74212,5576,1033370
2020-05-12,401496,23602,19760,402463,77050,5669,1065592
2020-05-13,410032,25444,20661,421881,80157,5934,1104651
2020-05-14,424361,27095,21810,440996,83158,6008,1133906
2020-05-15,435679,28664,22554,461440,86741,6761,1179126
2020-05-16,448089,30254,22755,473089,89473,,1235243
2020-05-17,460826,30784,22935,482091,91100,,1292672
2020-05-18,469199,31139,23728,493593,93295,7368,1339316
2020-05-19,476940,32717,25744,512002,96488,7736,1380120
2020-05-20,489953,34365,26894,529339,100785,7961,1421128
2020-05-21,501486,35995,27924,554751,104602,8973,1466773
2020-05-22,511644,37588,28842,572950,108820,9340,1515306
2020-05-23,520986,39164,29730,586416,112617,,1582745
2020-05-24,532373,39570,30644,590887,115596,,1644102
2020-05-25,540561,39875,31735,594980,118423,,1696396
2020-05-26,545481,40200,32431,612451,120936,10500,1736894
2020-05-27,552144,41663,33099,631605,124515,10702,1790559
2020-05-28,562323,43047,33781,649214,128569,10839,1835478
2020-05-29,571745,44229,34574,666807,132969,11096,1888595
2020-05-30,582519,45446,35207,680096,136726,,1944848
2020-05-31,592853,45653,35778,685389,139872,,2012583
2020-06-01,599919,45680,37050,697107,142999,11866,2071591
2020-06-02,605771,46565,37478,710904,146421,12465,2131294
2020-06-03,614133,47414,38448,725801,149933,13058,2182671
2020-06-04,621248,48436,39238,741698,154767,13094,2238463
2020-06-05,631008,49556,39745,759491,159490,13141,2308300
2020-06-06,640808,50575,40581,774720,163124,,2362218
2020-06-07,648616,51146,41377,781602,166466,,2431190
2020-06-08,653398,51404,42529,798423,169582,13160,2486245
2020-06-09,658058,52144,43127,818340,173236,14053,2540798
2020-06-10,668092,53040,44081,836591,177488,14768,2597647
2020-06-11,678925,54574,44960,853281,181094,15216,2662258
2020-06-12,689111,55784,45798,870665,185834,15510,2724393
2020-06-13,699271,57048,46748,882706,189647,,2801996
2020-06-14,708383,57582,48105,889559,193819,,2868182
2020-06-15,712875,57886,49613,906664,197661,16849,2937755
2020-06-16,719236,58795,51355,923734,201594,16981,2997988
2020-06-17,727549,59940,53088,941431,206606,18362,3074530
2020-06-18,736691,61085,53841,958076,211503,18362,3155702
2020-06-19,746162,62591,56319,975735,216141,19474,3234412
2020-06-20,760229,63736,58059,988071,221131,,3319256
2020-06-21,768592,64266,60844,995226,224910,,3411686
2020-06-22,775322,64592,62968,1013721,228423,23667,3496929
2020-06-23,782854,65313,64078,1035658,231085,25358,3592899
2020-06-24,790223,65845,65495,1057914,231902,25561,3694345
2020-06-25,800541,66753,67588,1083087,207720,26685,3771314
2020-06-26,809086,68259,68086,1109782,209303,27116,3862310
2020-06-27,821275,69826,69256,1129671,217255,,3955952
2020-06-28,830666,70476,71175,1137392,223363,,4061692
2020-06-29,837147,70768,73090,1161763,233281,29620,4167139
2020-06-30,842960,71686,74772,1187925,241027,30474,4254176
2020-07-01,853150,72752,76355,1215492,248028,31305,4338718
2020-07-02,860936,73613,77995,1244703,253991,31863,4448176
2020-07-03,872380,74598,80879,1257533,260853,,4553031
2020-07-04,880320,75302,82817,1263607,266502,,4680138
2020-07-05,886213,75636,85064,1269848,270659,,4793353
2020-07-06,893939,75795,87164,1289262,278696,33874,4896370
2020-07-07,901221,76090,88889,1315332,285482,34329,4996175
2020-07-08,910354,77150,90015,1336777,288996,35124,5078434
2020-07-09,920002,78417,92052,1363402,296311,35680,5175737
2020-07-10,932796,79073,93857,1390131,303201,35840,5275695
2020-07-11,940393,80061,95626,1410964,307400,,5406599
2020-07-12,951512,80573,97463,1426685,314191,,5544365
2020-07-13,960099,80888,98975,1443671,324479,38894,5674955
2020-07-14,972070,81525,101511,1471873,329001,39895,5793276
2020-07-15,982494,82409,103446,1496794,334011,40396,5915508
2020-07-16,995374,83598,104894,1525000,341097,40700,6044099
2020-07-17,1008195,84539,107594,1551932,346071,41498,6167218
2020-07-18,1020259,85623,108965,1571994,352457,,6286852
2020-07-19,1033883,86165,111857,1587997,359900,,6414321
2020-07-20,1044548,86433,115385,1604644,366584,44267,6536932
2020-07-21,1052369,87006,118397,1630797,374114,45322,6664998
2020-07-22,1063155,87346,121686,1656632,380657,46415,6778304
2020-07-23,1079288,88712,124072,1680325,384692,47644,6915876
2020-07-24,1092392,89569,125444,1702106,389381,48168,7047355
2020-07-25,1103722,91756,127809,1715479,391207,,7168139
2020-07-26,1113502,92459,128816,1733714,393324,,7296578
2020-07-27,1123793,92664,130901,1749344,399424,50039,7417866
2020-07-28,1133674,93124,131958,1781424,404790,50925,7517466
2020-07-29,1149230,94348,132943,1810474,403453,51562,7633840
2020-07-30,1161454,95217,134196,1833625,409264,52057,7811041
2020-07-31,1180605,96180,135844,1855874,415621,52557,7886587
2020-08-01,1193200,96964,136725,1872763,418794,,8035975
2020-08-02,1206512,97293,137208,1886138,435927,,8184696
2020-08-03,1218790,97515,137858,1899058,439682,,8305713
2020-08-04,1234106,98298,138528,1919612,444757,53651,8409400
2020-08-05,1251322,99170,139992,1941423,448087,53815,8500463
2020-08-06,1262877,99768,141591,1962154,452608,54410,8596882
2020-08-07,1277617,100383,144995,1983390,459479,54843,8707527
2020-08-08,1294206,101139,147163,1997482,474144,,8826119
2020-08-09,1311358,101485,150577,2009671,484803,,8998353
2020-08-10,1322634,101714,155438,2022614,498839,57823,9186279
2020-08-11,1337606,102208,158164,2043582,504559,59454,9303467
2020-08-12,1353299,102782,164068,2063302,518065,60258,9445493
2020-08-13,1381178,103573,168645,2083332,527578,61870,9556598
2020-08-14,1402730,104191,172610,2101269,539093,62747,9681111
2020-08-15,1425699,104872,174650,2113667,546915,,9798135
2020-08-16,1441166,105287,176029,2122485,553822,,9933780
2020-08-17,1456112,105540,178076,2135666,560104,65440,10049039
2020-08-18,1467765,105874,179738,2152305,565386,,10140683
2020-08-19,1487273,106540,181548,2168432,571931,67171,10227966
2020-08-20,1509104,107203,183629,2184100,581360,67448,10329372
2020-08-21,1535862,108011,185279,2199895,588919,68223,10436352
2020-08-22,1544163,108343,188276,2210682,594082,,10541031
2020-08-23,,,189570,2218111,597387,,10652487
2020-08-24,1581978,109138,191868,2230558,605495,69985,10762506
2020-08-25,1604752,109535,192707,2243526,611144,70851,10832757
2020-08-26,1624496,110379,194298,2253870,616911,71236,10918415
2020-08-27,1649836,111148,196854,2257074,624004,71747,11010637
2020-08-28,1673552,111578,,,,72141,
