Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-06-29,837147,70768,,96841,1081559,223363,29620,4167139
2020-06-30,842960,71686,,100337,1106060,233281,30474,4254176
2020-07-01,853150,72752,,103892,1131401,241027,31305,4338718
2020-07-02,860936,73613,,107835,1158987,248028,31863,4448176
2020-07-03,872380,74598,,110498,1170054,253991,,4553031
2020-07-04,880320,75302,,111627,1174283,260853,,4680138
2020-07-05,886213,75636,,112773,1180419,266502,,4793353
2020-07-06,893939,75795,,116873,1201395,270659,33874,4896370
2020-07-07,901221,76090,,120992,1227004,278696,34329,4996175
2020-07-08,910354,77150,,125268,1253610,285482,35124,5078434
2020-07-09,920002,78417,,129891,1278869,288996,35680,5175737
2020-07-10,932796,79073,,134378,1303511,296311,35840,5275695
2020-07-11,940393,80061,,136458,1321219,303201,,5406599
2020-07-12,951512,80573,,137798,1327626,307400,,5544365
2020-07-13,960099,80888,,142439,1352932,314191,38894,5674955
2020-07-14,972070,81525,,146227,1378547,324479,39895,5793276
2020-07-15,982494,82409,,150594,1401243,329001,40396,5915508
2020-07-16,995374,83598,,154807,1426821,334011,40700,6044099
2020-07-17,1008195,84539,,159040,1451493,341097,41498,6167218
2020-07-18,1020259,85623,,161285,1467886,346071,,6286852
2020-07-19,1033883,86165,,162562,1474092,352457,,6414321
2020-07-20,1044548,86433,,166841,1498203,359900,44267,6536932
2020-07-21,1052369,87006,,170700,1522424,366584,45322,6664998
2020-07-22,1063155,87346,,174401,1545882,374114,46415,6778304
2020-07-23,1079288,88712,,177768,1565274,380657,47644,6915876
2020-07-24,1092392,89569,,181470,1582440,384692,48168,7047355
2020-07-25,1103722,91756,,183123,1601619,389381,,7168139
2020-07-26,1113502,92459,,184383,1608214,391207,,7296578
2020-07-27,1123793,92664,,188602,1638911,393324,50039,7417866
2020-07-28,1133674,93124,,192563,1667790,399424,50925,7517466
2020-07-29,1149230,94348,,196453,1689890,404790,51562,7633840
2020-07-30,1161454,95217,,200165,1710663,403453,52057,7811041
2020-07-31,1180605,96180,,203739,1731189,409264,52557,7886587
2020-08-01,1193200,96964,,205420,1745321,415621,,8035975
2020-08-02,1206512,97293,,206585,1751486,418794,,8184696
2020-08-03,1218790,97515,,210484,1770438,435927,,8305713
2020-08-04,1234106,98298,,213854,1791580,439682,53651,8409400
2020-08-05,1251322,99170,,217168,1811302,444757,53815,8500463
2020-08-06,1262877,99768,,220875,1831048,448087,54410,8596882
2020-08-07,1277617,100383,,224244,1849874,452608,54843,8707527
2020-08-08,1294206,101139,,225966,1862294,459479,,8826119
2020-08-09,1311358,101485,,227045,1867644,474144,,8998353
2020-08-10,1322634,101714,,230988,1887533,484803,57823,9186279
2020-08-11,1337606,102208,,234432,1906183,498839,59454,9303467
2020-08-12,1353299,102782,62483,238331,1924714,504559,60258,9445493
2020-08-13,1381178,103573,63165,241637,1940785,518065,61870,9556598
2020-08-14,1402730,104191,64773,245032,1956252,527578,62747,9681111
2020-08-15,1425699,104872,66513,246607,1967283,539093,,9798135
2020-08-16,1441166,105287,68697,247398,1972125,546915,,9933780
2020-08-17,1456112,105540,69018,251087,1988319,553822,65440,10049039
2020-08-18,1467765,105874,70597,254207,2003609,560104,,10140683
2020-08-19,1487273,106540,72330,257313,2019116,565386,67171,10227966
2020-08-20,1509104,107203,72890,260507,2032710,571931,67448,10329372
2020-08-21,1535862,108011,74485,263567,2047677,581360,68223,10436352
2020-08-22,1544163,108343,74606,264912,2057158,588919,,10541031
2020-08-23,1563070,108740,76177,265891,2061710,594082,,10652487
2020-08-24,1581978,109138,77748,268928,2076908,597387,69985,10762506
2020-08-25,1604752,109535,79979,271984,2091522,605495,70851,10832757
2020-08-26,1624496,110379,82123,274996,2107074,611144,71236,10918415
2020-08-27,1649836,111148,82573,278313,2119350,616911,71747,11010637
2020-08-28,1673552,111578,83972,281141,2132433,624004,72141,11109630
2020-08-29,1697434,112464,85450,282593,2141623,624816,,11231829
2020-08-30,1714028,112603,86612,283683,2145886,637885,,11373305
2020-08-31,1732768,112727,86838,286870,2159706,650801,74620,11470696
2020-09-01,1754422,112996,87251,290199,2173353,657140,75559,11580370
2020-09-02,1770001,113667,89417,293238,2187729,664745,75958,11663924
2020-09-03,1801585,114108,90721,296224,2199739,675809,76502,11796970
2020-09-04,1819144,114277,91070,299094,2212379,683364,77114,11916323
2020-09-05,1839933,114635,92567,300450,2217313,690743,,12047191
2020-09-06,1857664,114941,92907,301552,2221377,696048,,12158292
2020-09-07,1867534,115013,93223,302823,2225076,700492,,12267948
2020-09-08,1876973,115057,94986,307164,2240329,703855,78020,12343797
2020-09-09,1888323,115319,95385,310727,2253846,710708,79112,12389991
2020-09-10,1906212,115578,97848,314043,2267116,716612,79513,12451660
2020-09-11,1925618,115893,100148,316571,2281309,723864,80083,12556967
2020-09-12,1943931,116242,106383,317995,2289740,732422,,12690016
2020-09-13,1956033,116531,108478,318869,2293530,737558,,12806189
2020-09-14,1968234,116598,109470,322309,2308051,741247,81359,12928170
2020-09-15,1980030,116752,110849,326339,2321645,749727,82008,13000522
2020-09-16,1996662,117107,112394,329701,2335803,755781,82257,13080037
2020-09-17,2024306,117453,113845,333474,2349855,765382,82595,13177186
2020-09-18,2046523,117770,115162,336781,2363636,777454,83332,13343886
2020-09-19,2067821,118069,116565,338315,2372082,786298,,13523158
2020-09-20,2085220,118289,117973,339482,2376296,793703,,13672782
2020-09-21,2096043,118364,119095,343898,2392278,798188,84849,13804055
2020-09-22,2105178,118447,120496,347720,2407105,805192,85350,13879423
2020-09-23,2125840,118843,121231,351285,2422492,810908,85685,13952857
2020-09-24,2144396,119164,122954,355077,2436694,819311,86198,14052247
2020-09-25,2160250,119449,124547,358442,2450745,828059,86789,14182730
2020-09-26,2174560,119693,126039,360344,2459446,838045,,14333498
2020-09-27,2192625,119935,126585,361494,2464042,846896,,14484852
2020-09-28,2205674,119987,129009,365661,2477134,849985,88202,14613545
2020-09-29,2219798,120133,130459,369531,2491443,857884,88724,14705202
2020-09-30,2234202,120418,131852,373138,2505602,864947,89725,14771851
2020-10-01,2252361,120585,133689,376702,2519078,870461,89765,14868431
2020-10-02,2273812,120977,134197,380284,2534759,881030,90263,14998888
2020-10-03,2287625,121078,136823,382294,2544925,891104,,15160287
2020-10-04,2306606,121397,138291,383694,2549942,896617,,15301681
2020-10-05,2317871,121464,139854,388539,2566721,900010,91783,15430421
2020-10-06,2330656,121620,141849,393229,2582701,905296,92131,15556706
2020-10-07,2346790,121906,143436,397463,2599282,911362,92352,15623623
2020-10-08,2360825,122087,145573,401780,2614679,918420,92852,15736497
2020-10-09,2380392,122441,147155,405603,2630896,929241,93506,15878445
2020-10-10,2395552,122655,149566,407419,2641305,937718,,16047004
2020-10-11,2411349,122843,150341,408767,2646322,944167,,16191341
2020-10-12,2430150,122982,150702,413346,2663473,948671,,16333717
2020-10-13,2443894,123089,154194,417910,2679614,957839,95444,16425487
2020-10-14,2456951,123336,156556,422198,2696340,963589,95787,16517812
2020-10-15,2471688,123572,157165,426279,2713053,970212,95996,16621956
2020-10-16,2486650,123893,160204,430333,2730552,975548,96231,16756711
2020-10-17,2499045,123968,161945,432258,2740162,984271,,16892062
2020-10-18,2514633,124154,162157,433657,2745171,993760,,17042408
2020-10-19,2532287,124340,162655,438541,2764577,1000667,98214,17189070
2020-10-20,2549525,124711,166394,443395,2782472,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447775,2800287,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451757,2817771,1032862,,17483293
2020-10-23,2595974,125399,171903,455606,2836153,1044997,101226,17609179
2020-10-24,2615142,125639,173868,457579,2846572,1055089,,17787885
2020-10-25,2632162,125829,174264,459194,2852235,1061350,,17982829
2020-10-26,2652248,125973,174754,464153,2873938,1066848,102933,18127049
2020-10-27,2665975,126155,178728,469402,2893186,1075250,103517,18223596
2020-10-28,2684620,126476,180772,474000,2911739,1082339,,18323771
2020-10-29,2702953,126754,183029,478515,2930117,1091441,104474,18444523
2020-10-30,2723201,127016,184974,483187,2948266,1098630,105035,18602317
2020-10-31,2741323,127219,187483,485181,2959141,1109300,,18743315
2020-11-01,2758047,127372,188181,486968,2964641,1118493,,18912501
2020-11-02,2772083,,190746,492662,2985557,1126240,106889,19074921
2020-11-03,2786160,,193148,497872,3004559,1131297,107483,19181012
2020-11-04,2808177,,195447,502887,3024481,1138558,107881,19266363
2020-11-05,2832631,,197543,508151,3044011,1148439,108966,19396349
2020-11-06,2853321,,200056,512832,3064745,1160473,109683,19565151
2020-11-07,2877127,,202372,515279,3078412,1168523,,19724628
2020-11-08,2897266,,203073,517078,3084384,1183584,,19918479
2020-11-09,2911448,,205541,523126,3106321,1190732,111092,20094641
2020-11-10,2927192,,207947,529022,3127119,1197862,112283,20222093
2020-11-11,2947644,,210771,534087,3147811,1206059,,20342072
2020-11-12,2969375,,213220,540172,3170882,1218628,113488,20478500
2020-11-13,2991261,,218466,545942,3195525,1229563,114363,20671596
2020-11-14,3019053,,221431,548345,3214106,1242434,,20866785
2020-11-15,3037193,,222261,550397,3223264,1250330,,21068894
2020-11-16,3054153,,225360,556886,3250389,1255178,116716,21259076
2020-11-17,3071896,,229932,563972,3278845,1270081,117386,21418543
2020-11-18,3094958,,234128,571294,3308958,1278834,118174,21552528
2020-11-19,3116908,,237534,578556,3337200,1300097,118845,21730551
2020-11-20,3141786,,240068,585570,3367577,1314639,119406,21971832
2020-11-21,3174345,,244122,589127,3391352,1327852,,22237309
2020-11-22,3200255,,244860,592025,3403778,1346887,,22457544
2020-11-23,3215800,,245501,600758,3436096,1357860,121388,22741363
2020-11-24,3238434,,250995,607631,3467904,1370111,123011,22910351
2020-11-25,3268099,,254007,614575,3497154,1385195,124077,23096745
2020-11-26,3284888,,255702,616000,3500627,1405662,,23315918
2020-11-27,3301676,,257397,621214,3515612,1426129,,23573182
2020-11-28,3319627,,261693,624794,3540730,1437146,,23807501
2020-11-29,3337886,,262332,627503,3551929,1445183,,24025171
2020-11-30,3345543,,262710,635460,3588375,1452198,127144,24161313
2020-12-01,3363670,,265989,644122,3626256,1469434,127865,24299126
2020-12-02,3386978,,270281,652390,3664425,1482285,128318,24474642
2020-12-03,3419203,,272797,659953,3702837,1498188,129396,24675478
2020-12-04,3445413,,275819,667418,3740321,1512749,130372,24901975
2020-12-05,3473719,,279060,671303,3769013,1538494,,25195046
2020-12-06,3498287,,280427,674432,3782022,1556554,,25493351
2020-12-07,3511793,,280896,682829,3823171,1572016,135052,25789775
2020-12-08,3530366,,284946,691564,3864444,1590041,140772,26042071
2020-12-09,3556357,,287469,699971,3904745,1605633,141408,26324332
2020-12-10,3579841,,290670,708035,3945244,1627697,142619,26572343
2020-12-11,3606261,,293014,715715,3986445,1641316,144039,26886130
2020-12-12,3629920,,296649,719552,4018235,1672921,,27195587
2020-12-13,3652348,,299450,722686,4033452,1694359,,27552039
2020-12-14,3669524,,300791,731670,4080809,1720122,147550,27845066
2020-12-15,3688859,,303783,741015,4130072,1754327,149263,28149590
2020-12-16,3717083,,309136,749548,4177207,1770052,150746,28456358
2020-12-17,3741189,,312716,758280,4224676,1789453,151566,28741027
2020-12-18,3773117,,315192,766061,4270273,1810442,152595,29112249
2020-12-19,3790419,,319467,769708,4304695,1831645,,29465170
2020-12-20,3811336,,321267,773361,4320969,1851843,,29860404
2020-12-21,3830385,,322335,783177,4369200,1855903,156496,30190182
2020-12-22,3848427,,327368,792703,4418462,1885047,157724,30468560
2020-12-23,3871487,,331189,801081,4465854,1906582,159358,30769749
2020-12-24,3900571,,335800,805712,4485329,1926712,,31066861
2020-12-25,3915692,,338027,806763,4489704,1949728,,31446542
2020-12-26,3930813,,340254,810329,4520862,1964297,,31826696
2020-12-27,3942432,,343468,813740,4536532,1975944,,32128516
2020-12-28,3957424,,344885,823035,4581905,1996251,165192,32374471
2020-12-29,3972076,,349077,832209,4633076,2010289,166165,32623076
2020-12-30,3993326,,356615,840892,4681797,2022629,166379,32855482
2020-12-31,4017610,,360840,846161,4704503,2053111,167796,33058311
2021-01-01,4032483,,363605,847760,4711262,2064803.5,,33391442
2021-01-02,4047356,,366370,851527,4742546,2076496,,33812786
2021-01-03,4059008,,370296,855680,4758437,2093404.5,,34127013
2021-01-04,4074204,,374565,865644,4809381,2110313,171224,34330784
2021-01-05,4089972,,379103,875228,4859758,2127740,173353,34548621
2021-01-06,4111430,,383427,883956,4909734,2147743,173356,34760355
2021-01-07,4136654,,387433,892066,4955471,2179658,175185,35027330
2021-01-08,4163163,,392437,899637,4999102,2206882,,35353748
2021-01-09,4188453,,396117,903520,5028859,2223962,,35826824
2021-01-10,4208706,,399660,906844,5042786,2257432,,36170528
2021-01-11,4225607,,401034,916815,5085370,2283663,179755,36508384
2021-01-12,4244574,,406242,926098,5123260,2300064,180774,36842651
2021-01-13,4265369,,411710,934858,5160950,2320876,181901,37130366
2021-01-14,4287412,,415649,943783,5195924,2349263,182750,37449536
2021-01-15,4309022,,421870,951238,5229698,2376542,184175,37802255
2021-01-16,4334076,,425322,954951,5251813,2404943,,38228615
2021-01-17,4353836,,427115,958286,5264158,2430704,,38655756
2021-01-18,4367864,,428059,964875,5285060,2445557,,39024543
2021-01-19,4381339,,432942,974140,5317617,2457987,188850,39288363
2021-01-20,4398252,,437602,981738,5347429,2474297,189387,39512756
2021-01-21,4419137,,442175,990278,5374767,2494463,190274,39725839
2021-01-22,4440918,,445881,997258,5400494,2519520,190906,39970119
2021-01-23,4460284,,450046,1000451,5416197,2544782,,40285715
2021-01-24,4478085,,453187,1003006,5426392,2560248,,40688908
2021-01-25,4494450,,455076,1011991,5448765,2574018,193520,41010770
2021-01-26,4505992,,458143,1019718,5471194,2587867,194322,41252482
2021-01-27,4521391,,461885,1025940,5492368,2602097,194807,41470634
2021-01-28,4541011,,466795,1033271,5511473,2621830,195667,41677405
2021-01-29,4555497,,470635,1038981,5528514,2643414,196517,41980456
2021-01-30,4575899,,473061,1041648,5541964,2665629,,42279018
2021-01-31,4590333,,475368,1044116,5550248,2681673,,42569193
2021-02-01,4603824,,476976,1052867,5569372,2693313,198934,42851891
2021-02-02,4614051,,480992,1060860,5586824,2701938,199422,43067233
2021-02-03,4625466,,484563,1067265,5603926,2716157,199867,43235327
2021-02-04,4636821,,487573,1074530,5619628,2733220,200909,43433104
2021-02-05,4652411,,491939,1080514,5635189,2748226,201636,43719155
2021-02-06,4667639,,496324,1083369,5645866,2767050,,43994322
2021-02-07,4683007,,497964,1085873,5652283,2781473,,44323550
2021-02-08,4690060,,500166,1094418,5668041,2790743,204146,44583304
2021-02-09,4697295,,503752,1102183,5682117,2797847,204802,44770601
2021-02-10,4708552,,506940,1108151,5696093,2817697,205293,44923981
2021-02-11,4721399,,509874,1114482,5708393,2836621,205671,45125441
2021-02-12,4734459,,512923,1119691,5719606,2852013,,45411637
2021-02-13,4746493,,516146,1122371,5727330,2865939,,45703217
2021-02-14,4758563,,518763,1124328,5732288,2877267,,45964127
2021-02-15,4768631,,520326,1129120,5741408,2884940,,46227725
2021-02-16,4774668,,524006,1137546,5753741,2890591,,46384932
2021-02-17,4782656,,527202,1143769,5765327,2899182,176783,46504255
2021-02-18,4793105,,530569,1150331,5775887,2913132,,46621654
2021-02-19,4803584,,533272,1155281,5786214,2933119,177584,46813876
2021-02-20,4814556,,535624,1157825,5792711,2950646,,47043348
2021-02-21,4824588,,539089,1160264,5797504,2962759,,47320802
2021-02-22,4832824,,541220,1167681,5808254,2967884,179077,47513367
2021-02-23,4841866,,543942,1174286,5819207,2980667,179343,47652172
2021-02-24,4854855,,548242,1180571,5829705,2991605,179359,47814160
2021-02-25,4867796,,551474,1186275,5840326,3003753,179958,47995576
2021-02-26,4878999,,554801,1190994,5850315,3018651,180399,48219490
2021-02-27,4888954,,557826,1193407,5856572,3035335,,48469106
2021-02-28,4898841,,559897,1195371,5860883,3043410,,48712676
2021-03-01,4906907,,561797,1204118,5872130,3048845,181422,48897190
2021-03-02,4914633,,564788,1211447,5882872,3055106,181758,49028048
2021-03-03,4924697,,568678,1217678,5892378,3064819,182006,49147685
2021-03-04,4934661,,571445,1223091,5901788,3079965,182394,49294503
2021-03-05,4945245,,574434,1227411,5911122,3093542,,49512828
2021-03-06,4954566,,578153,1229554,5916601,3104730,,49646014
2021-03-07,4963875,,580372,1231568,5920603,3113647,,49922499
2021-03-08,4970386,,581759,1239796,5931288,3119356,183915,50139831
2021-03-09,4977602,,585033,1246644,5941246,3125408,184300,50223971
2021-03-10,4987106,,588289,1252658,5950765,3135085,,50316151
2021-03-11,4997818,,591099,1257677,5959570,3148505,184616,50665484
2021-03-12,5008266,,594282,1262064,5968560,3161601,185004,50889509
2021-03-13,5017424,,597460,1264245,5974105,3171822,,51099687
2021-03-14,5027244,,599648,1266214,5978093,3181309,,51263837
2021-03-15,5033524,,601296,1274558,5987573,3183693,185792,51351366
2021-03-16,5039954,,603981,1281519,5997013,3191026,185811,51460324
2021-03-17,5049523,,605934,1287470,6006393,3201590,186456,51601716
2021-03-18,5060892,,608159,1292286,6014982,3213470,186812,51836123
2021-03-19,5071850,,612076,1296433,6023548,3227549,187207,52047615
2021-03-20,5082112,,617244,1298422,6029206,3241401,,52258578
2021-03-21,5091436,,619477,1300312,6033662,3249404,,52416454
2021-03-22,5097403,,621032,1309007,6044621,3254316,188284,52525010
2021-03-23,5105313,,624754,1315547,6055143,3261466,188444,52630376
2021-03-24,5115851,,629033,1321690,6065089,3271302,188685,52765254
2021-03-25,5127309,,631565,1326655,6074544,3283859,189041,52962296
2021-03-26,5138909,,636605,1330831,6083284,3296249,189400,53170348
2021-03-27,5149546,,639946,1333176,6088805,3310137,,53384553
2021-03-28,5158585,,641852,1335209,6093301,3319544,,53558339
2021-03-29,5165430,,642846,1343173,6103551,3325079,190540,53684932
2021-03-30,5173872,,647319,1349811,6112859,3332327,190785,53786487
2021-03-31,5185139,,650731,1355153,6122001,3342596,190976,53934609
2021-04-01,5197331,,654412,1360023,6130476,3355755,191338,54553918
2021-04-02,5208172,,658325,1364036,6138825,3373593,192141,54895447
2021-04-03,5219546,,661165,1366300,6144334,3385447,,55087131
2021-04-04,5227286,,662340,1367988,6147982,3393770,,55277310
2021-04-05,5235026,,663515,1376617,6160497,3398284,192973,55377325
2021-04-06,5243268,,666203,1382963,6173007,3404949,193373,55483634
2021-04-07,5255276,,670138,1388253,6185657,3414289,193611,55610191
2021-04-08,5266747,,675022,1393037,6198388,3428287,193927,55827642
2021-04-09,5277928,,677906,1397160,6212155,3441198,194495,56078860
2021-04-10,5288525,,680712,1399410,6220901,3456381,,56363675
2021-04-11,5298544,,683187,1401861,6227397,3465003,,56593271
2021-04-12,5305718,,685644,1410869,6244141,3471291,195842,56722428
2021-04-13,5313763,,687927,1417753,6262281,3481646,196170,56837538
2021-04-14,5325610,,691045,1423540,6282260,3494789,196512,56997332
2021-04-15,5338007,,694687,1428589,6304125,3510285,196835,57228812
2021-04-16,5350255,,698079,1432435,6327272,3521748,197287,57481126
2021-04-17,5361044,,702597,1434385,6343170,3534375,,57733460
2021-04-18,5369380,,704666,1436438,6352374,3542407,,57934087
2021-04-19,5376884,,705940,1445472,6371823,3548600,197287,58075920
2021-04-20,5383577,,708618,1451846,6391867,3554594,198785,58202413
2021-04-21,5392216,,711873,1457465,6410755,3568067,199252,58457133
2021-04-22,5401707,,714604,1462268,6427159,3578578,199594,58644659
2021-04-23,5411308,,717171,1466345,6442145,3590415,,58896325
2021-04-24,5421362,,720344,1468195,6451121,3600087,,59095717
2021-04-25,5430623,,722474,1470154,6457844,3610685,,59327368
2021-04-26,5438384,,724037,1478928,6469958,3617009,201367,59484125
2021-04-27,5446465,,727326,1485361,6482060,3624119,201671,59621509
2021-04-28,5457956,,731173,1490482,6494377,3633674,201947,59795197
2021-04-29,5468557,,733788,1495408,6505980,3646290,202323,60015928
2021-04-30,5478160,,736818,1499128,6517139,3657088,202651,60265800
2021-05-01,5490465,,739641,1500951,6522739,3669312,,60514937
2021-05-02,5498108,,741928,1502507,6526745,3677081,,60709771
2021-05-03,5503023,,743265,1508628,6537312,3682723,203865,60858620
2021-05-04,5509794,,745666,1511085,6544528,3688884,204043,60949750
2021-05-05,5519037,,748556,1511433,6544970,3698328,204313,61091928
2021-05-06,5530182,,753448,,,3710981,204727,
