Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,,
2020-06-17,727549,59940,,69798,904972,201594,18362,3074530,,
2020-06-18,736691,61085,,72334,921092,206606,18362,3155702,,
2020-06-19,746162,62591,,74785,937804,211503,19474,3234412,,
2020-06-20,760229,63736,,75745,948446,216141,,3319256,,
2020-06-21,768592,64266,,76448,953929,221131,,3411686,,
2020-06-22,775322,64592,,79070,973618,224910,23667,3496929,,
2020-06-23,782854,65313,,81865,994440,228423,25358,3592899,,
2020-06-24,790223,65845,,84909,1015649,231085,25561,3694345,,
2020-06-25,800541,66753,,88294,1040159,231902,26685,3771314,,
2020-06-26,809086,68259,,91284,1065169,207720,27116,3862310,,
2020-06-27,821275,69826,,92367,1082780,209303,,3955952,,
2020-06-28,830666,70476,,93167,1089214,217255,,4061692,,
2020-06-29,837147,70768,,96865,1114252,223363,29620,4167139,,
2020-06-30,842960,71686,,100361,1139471,233281,30474,4254176,,
2020-07-01,853150,72752,,103913,1165568,241027,31305,4338718,,
2020-07-02,860936,73613,,107855,1193932,248028,31863,4448176,,
2020-07-03,872380,74598,,110516,1205329,253991,,4553031,,
2020-07-04,880320,75302,,111644,1209660,260853,,4680138,,
2020-07-05,886213,75636,,112784,1215947,266502,,4793353,,
2020-07-06,893939,75795,,116880,1237472,270659,33874,4896370,,
2020-07-07,901221,76090,,120998,1263802,278696,34329,4996175,,
2020-07-08,910354,77150,,125274,1291245,285482,35124,5078434,,
2020-07-09,920002,78417,,129900,1317286,288996,35680,5175737,,
2020-07-10,932796,79073,,134381,1342728,296311,35840,5275695,,
2020-07-11,940393,80061,,136460,1361055,303201,,5406599,,
2020-07-12,951512,80573,,137797,1367634,307400,,5544365,,
2020-07-13,960099,80888,,142437,1393691,314191,38894,5674955,,
2020-07-14,972070,81525,,146227,1420201,324479,39895,5793276,,
2020-07-15,982494,82409,,150590,1443600,329001,40396,5915508,,
2020-07-16,995374,83598,,154802,1470045,334011,40700,6044099,,
2020-07-17,1008195,84539,,159031,1495615,341097,41498,6167218,,
2020-07-18,1020259,85623,,161273,1512642,346071,,6286852,,
2020-07-19,1033883,86165,,162547,1519040,352457,,6414321,,
2020-07-20,1044548,86433,,166823,1544000,359900,44267,6536932,,
2020-07-21,1052369,87006,,170682,1569051,366584,45322,6664998,,
2020-07-22,1063155,87346,,174376,1593322,374114,46415,6778304,,
2020-07-23,1079288,88712,,177742,1613349,380657,47644,6915876,,
2020-07-24,1092392,89569,,181444,1631037,384692,48168,7047355,,
2020-07-25,1103722,91756,,183095,1650614,389381,,7168139,,
2020-07-26,1113502,92459,,184359,1657394,391207,,7296578,,
2020-07-27,1123793,92664,,188565,1688522,393324,50039,7417866,,
2020-07-28,1133674,93124,,192522,1717813,399424,50925,7517466,,
2020-07-29,1149230,94348,,196412,1740616,404790,51562,7633840,,
2020-07-30,1161454,95217,,200120,1762083,403453,52057,7811041,,
2020-07-31,1180605,96180,,203689,1783254,409264,52557,7886587,,
2020-08-01,1193200,96964,,205369,1797898,415621,,8035975,,
2020-08-02,1206512,97293,,206531,1804262,418794,,8184696,,
2020-08-03,1218790,97515,,210424,1823806,435927,,8305713,,
2020-08-04,1234106,98298,,213790,1845606,439682,53651,8409400,,
2020-08-05,1251322,99170,,217103,1865928,444757,53815,8500463,,
2020-08-06,1262877,99768,,220810,1886270,448087,54410,8596882,,
2020-08-07,1277617,100383,,224174,1905736,452608,54843,8707527,,
2020-08-08,1294206,101139,,225897,1918570,459479,,8826119,,
2020-08-09,1311358,101485,,226974,1924097,474144,,8998353,,
2020-08-10,1322634,101714,,230903,1944641,484803,57823,9186279,,
2020-08-11,1337606,102208,,234342,1963898,498839,59454,9303467,,
2020-08-12,1353299,102782,62483,238230,1983011,504559,60258,9445493,,
2020-08-13,1381178,103573,63165,241530,1999595,518065,61870,9556598,,
2020-08-14,1402730,104191,64773,244924,2015501,527578,62747,9681111,,
2020-08-15,1425699,104872,66513,246498,2026731,539093,,9798135,,
2020-08-16,1441166,105287,68697,247284,2031701,546915,,9933780,,
2020-08-17,1456112,105540,69018,250962,2048315,553822,65440,10049039,,
2020-08-18,1467765,105874,70597,254073,2063996,560104,,10140683,,
2020-08-19,1487273,106540,72330,257166,2079960,565386,67171,10227966,,
2020-08-20,1509104,107203,72890,260356,2093933,571931,67448,10329372,,
2020-08-21,1535862,108011,74485,263412,2109233,581360,68223,10436352,,
2020-08-22,1544163,108343,74606,264752,2118995,588919,,10541031,,
2020-08-23,1563070,108740,76177,265731,2123611,594082,,10652487,,
2020-08-24,1581978,109138,77748,268753,2139224,597387,69985,10762506,,
2020-08-25,1604752,109535,79979,271807,2154210,605495,70851,10832757,,
2020-08-26,1624496,110379,82123,274814,2170213,611144,71236,10918415,,
2020-08-27,1649836,111148,82573,278131,2182861,616911,71747,11010637,,
2020-08-28,1673552,111578,83972,280953,2196278,624004,72141,11109630,,
2020-08-29,1697434,112464,85450,282404,2205732,624816,,11231829,,
2020-08-30,1714028,112603,86612,283494,2210066,637885,,11373305,,
2020-08-31,1732768,112727,86838,286682,2224261,650801,74620,11470696,,
2020-09-01,1754422,112996,87251,290008,2238262,657140,75559,11580370,,
2020-09-02,1770001,113667,89417,293039,2253117,664745,75958,11663924,,
2020-09-03,1801585,114108,90721,296016,2265475,675809,76502,11796970,,
2020-09-04,1819144,114277,91070,298885,2278501,683364,77114,11916323,,
2020-09-05,1839933,114635,92567,300237,2283600,690743,,12047191,,
2020-09-06,1857664,114941,92907,301338,2287778,696048,,12158292,,
2020-09-07,1867534,115013,93223,302612,2291587,700492,,12267948,,
2020-09-08,1876973,115057,94986,306954,2307283,703855,78020,12343797,,
2020-09-09,1888323,115319,95385,310517,2321229,710708,79112,12389991,,
2020-09-10,1906212,115578,97848,313839,2334887,716612,79513,12451660,,
2020-09-11,1925618,115893,100148,316365,2349583,723864,80083,12556967,,
2020-09-12,1943931,116242,106383,317788,2358153,732422,,12690016,,
2020-09-13,1956033,116531,108478,318660,2361443,737558,,12806189,,
2020-09-14,1968234,116598,109470,322100,2376476,741247,81359,12928170,,
2020-09-15,1980030,116752,110849,326132,2390433,749727,82008,13000522,,
2020-09-16,1996662,117107,112394,329495,2405057,755781,82257,13080037,,
2020-09-17,2024306,117453,113845,333266,2419592,765382,82595,13177186,,
2020-09-18,2046523,117770,115162,336572,2433807,777454,83332,13343886,,
2020-09-19,2067821,118069,116565,338101,2442486,786298,,13523158,,
2020-09-20,2085220,118289,117973,339266,2446825,793703,,13672782,,
2020-09-21,2096043,118364,119095,343673,2463235,798188,84849,13804055,,
2020-09-22,2105178,118447,120496,347491,2478519,805192,85350,13879423,,
2020-09-23,2125840,118843,121231,351043,2494416,810908,85685,13952857,,
2020-09-24,2144396,119164,122954,354810,2509064,819311,86198,14052247,,
2020-09-25,2160250,119449,124547,358154,2523546,828059,86789,14182730,,
2020-09-26,2174560,119693,126039,360047,2532523,838045,,14333498,,
2020-09-27,2192625,119935,126585,361192,2537116,846896,,14484852,,
2020-09-28,2205674,119987,129009,365322,2550338,849985,88202,14613545,,
2020-09-29,2219798,120133,130459,369197,2564734,857884,88724,14705202,,
2020-09-30,2234202,120418,131852,372800,2579244,864947,89725,14771851,,
2020-10-01,2252361,120585,133689,376361,2592758,870461,89765,14868431,,
2020-10-02,2273812,120977,134197,379939,2608787,881030,90263,14998888,,
2020-10-03,2287625,121078,136823,381946,2619241,891104,,15160287,,
2020-10-04,2306606,121397,138291,383347,2624411,896617,,15301681,,
2020-10-05,2317871,121464,139854,388191,2641518,900010,91783,15430421,,
2020-10-06,2330656,121620,141849,392884,2657979,905296,92131,15556706,,
2020-10-07,2346790,121906,143436,397108,2675041,911362,92352,15623623,,
2020-10-08,2360825,122087,145573,401424,2690886,918420,92852,15736497,,
2020-10-09,2380392,122441,147155,405242,2707442,929241,93506,15878445,,
2020-10-10,2395552,122655,149566,407054,2718119,937718,,16047004,,
2020-10-11,2411349,122843,150341,408398,2723297,944167,,16191341,,
2020-10-12,2430150,122982,150702,412971,2740803,948671,,16333717,,
2020-10-13,2443894,123089,154194,417534,2757372,957839,95444,16425487,,
2020-10-14,2456951,123336,156556,421817,2774476,963589,95787,16517812,,
2020-10-15,2471688,123572,157165,425885,2791615,970212,95996,16621956,,
2020-10-16,2486650,123893,160204,429932,2809531,975548,96231,16756711,,
2020-10-17,2499045,123968,161945,431853,2819426,984271,,16892062,,
2020-10-18,2514633,124154,162157,433250,2824597,993760,,17042408,,
2020-10-19,2532287,124340,162655,438132,2844366,1000667,98214,17189070,,
2020-10-20,2549525,124711,166394,442977,2862697,1010938,99232,17293139,,
2020-10-21,2562247,124834,168123,447354,2880909,1026065,99949,17358770,,
2020-10-22,2580213,125118,169922,451331,2898715,1032862,,17483293,,
2020-10-23,2595974,125399,171903,455181,2917508,1044997,101226,17609179,,
2020-10-24,2615142,125639,173868,457151,2928264,1055089,,17787885,,
2020-10-25,2632162,125829,174264,458764,2934108,1061350,,17982829,,
2020-10-26,2652248,125973,174754,463724,2956312,1066848,102933,18127049,,
2020-10-27,2665975,126155,178728,468970,2976090,1075250,103517,18223596,,
2020-10-28,2684620,126476,180772,473562,2995104,1082339,,18323771,,
2020-10-29,2702953,126754,183029,478074,3013063,1091441,104474,18444523,,
2020-10-30,2723201,127016,184974,482752,3029813,1098630,105035,18602317,,
2020-10-31,2741323,127219,187483,484743,3040954,1109300,,18743315,,
2020-11-01,2758047,127372,188181,486524,3046559,1118493,,18912501,,
2020-11-02,2772083,,190746,492223,3067919,1126240,106889,19074921,,
2020-11-03,2786160,,193148,497410,3087300,1131297,107483,19181012,,
2020-11-04,2808177,,195447,502402,3107779,1138558,107881,19266363,,
2020-11-05,2832631,,197543,507651,3127873,1148439,108966,19396349,,
2020-11-06,2853321,,200056,512319,3149238,1160473,109683,19565151,,
2020-11-07,2877127,,202372,514755,3163224,1168523,,19724628,,
2020-11-08,2897266,,203073,516549,3169389,1183584,,19918479,,
2020-11-09,2911448,,205541,522586,3191733,1190732,111092,20094641,,
2020-11-10,2927192,,207947,528487,3212909,1197862,112283,20222093,,
2020-11-11,2947644,,210771,533546,3233944,1206059,,20342072,,
2020-11-12,2969375,,213220,539631,3257400,1218628,113488,20478500,,
2020-11-13,2991261,,218466,545396,3282547,1229563,114363,20671596,,
2020-11-14,3019053,,221431,547800,3301723,1242434,,20866785,,
2020-11-15,3037193,,222261,549851,3311123,1250330,,21068894,,
2020-11-16,3054153,,225360,556325,3338801,1255178,116716,21259076,,
2020-11-17,3071896,,229932,563410,3367645,1270081,117386,21418543,,
2020-11-18,3094958,,234128,570728,3398198,1278834,118174,21552528,,
2020-11-19,3116908,,237534,577981,3426991,1300097,118845,21730551,,
2020-11-20,3141786,,240068,584987,3457937,1314639,119406,21971832,,
2020-11-21,3174345,,244122,588543,3482245,1327852,,22237309,,
2020-11-22,3200255,,244860,591441,3494827,1346887,,22457544,,
2020-11-23,3215800,,245501,600165,3527362,1357860,121388,22741363,,
2020-11-24,3238434,,250995,607030,3559687,1370111,123011,22910351,,
2020-11-25,3268099,,254007,613970,3589463,1385195,124077,23096745,,
2020-11-26,3284888,,255702,615378,3592974,1405662,,23315918,,
2020-11-27,3301676,,257397,620587,3608049,1426129,,23573182,,
2020-11-28,3319627,,261693,624167,3633667,1437146,,23807501,,
2020-11-29,3337886,,262332,626865,3645064,1445183,,24025171,,
2020-11-30,3345543,,262710,634787,3682171,1452198,127144,24161313,,
2020-12-01,3363670,,265989,643315,3720540,1469434,127865,24299126,,
2020-12-02,3386978,,270281,651288,3759094,1482285,128318,24474642,,
2020-12-03,3419203,,272797,658665,3797803,1498188,129396,24675478,,
2020-12-04,3445413,,275819,666042,3835916,1512749,130372,24901975,,
2020-12-05,3473719,,279060,669911,3865036,1538494,,25195046,,
2020-12-06,3498287,,280427,673039,3878030,1556554,,25493351,,
2020-12-07,3511793,,280896,681421,3919365,1572016,135052,25789775,,
2020-12-08,3530366,,284946,690139,3960887,1590041,140772,26042071,,
2020-12-09,3556357,,287469,698532,4001262,1605633,141408,26324332,,
2020-12-10,3579841,,290670,706581,4042031,1627697,142619,26572343,,
2020-12-11,3606261,,293014,714252,4083592,1641316,144039,26886130,,
2020-12-12,3629920,,296649,718081,4115791,1672921,,27195587,,
2020-12-13,3652348,,299450,721213,4130775,1694359,,27552039,,
2020-12-14,3669524,,300791,730175,4178550,1720122,147550,27845066,,
2020-12-15,3688859,,303783,739507,4228453,1754327,149263,28149590,,
2020-12-16,3717083,,309136,748026,4275897,1770052,150746,28456358,,
2020-12-17,3741189,,312716,756738,4323781,1789453,151566,28741027,,
2020-12-18,3773117,,315192,764495,4369694,1810442,152595,29112249,,
2020-12-19,3790419,,319467,768138,4404428,1831645,,29465170,,
2020-12-20,3811336,,321267,771787,4420569,1851843,,29860404,,
2020-12-21,3830385,,322335,781577,4468708,1855903,156496,30190182,,
2020-12-22,3848427,,327368,791074,4518073,1885047,157724,30468560,,
2020-12-23,3871487,,331189,799367,4564972,1906582,159358,30769749,,
2020-12-24,3900571,,335800,803958,4583602,1926712,,31066861,,
2020-12-25,3915692,,338027,805009,4587679,1949728,,31446542,,
2020-12-26,3930813,,340254,808531,4618389,1964297,,31826696,,
2020-12-27,3942432,,343468,811826,4633041,1975944,,32128516,,
2020-12-28,3957424,,344885,820869,4675808,1996251,165192,32374471,,
2020-12-29,3972076,,349077,829638,4723898,2010289,166165,32623076,,
2020-12-30,3993326,,356615,837744,4768361,2022629,166379,32855482,,
2020-12-31,4017610,,360840,842586,4786337,2053111,167796,33058311,,
2021-01-01,4032483,,363605,843619,4790207,2064803.5,,33391442,,
2021-01-02,4047356,,366370,844782,4803080,2076496,,33812786,,
2021-01-03,4059008,,370296,845044,4803420,2093404.5,,34127013,,
2021-01-04,4074204,,374565,,,2110313,171224,,,
