Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-07-08,910354,77150,,125247,1256572,285482,35124,5078434
2020-07-09,920002,78417,,129871,1281894,288996,35680,5175737
2020-07-10,932796,79073,,134351,1306600,296311,35840,5275695
2020-07-11,940393,80061,,136431,1324360,303201,,5406599
2020-07-12,951512,80573,,137769,1330778,307400,,5544365
2020-07-13,960099,80888,,142408,1356148,314191,38894,5674955
2020-07-14,972070,81525,,146193,1381824,324479,39895,5793276
2020-07-15,982494,82409,,150558,1404561,329001,40396,5915508
2020-07-16,995374,83598,,154771,1430201,334011,40700,6044099
2020-07-17,1008195,84539,,158999,1454946,341097,41498,6167218
2020-07-18,1020259,85623,,161242,1471389,346071,,6286852
2020-07-19,1033883,86165,,162518,1477617,352457,,6414321
2020-07-20,1044548,86433,,166795,1501797,359900,44267,6536932
2020-07-21,1052369,87006,,170651,1526082,366584,45322,6664998
2020-07-22,1063155,87346,,174346,1549619,374114,46415,6778304
2020-07-23,1079288,88712,,177710,1569061,380657,47644,6915876
2020-07-24,1092392,89569,,181414,1586270,384692,48168,7047355
2020-07-25,1103722,91756,,183066,1605470,389381,,7168139
2020-07-26,1113502,92459,,184327,1612086,391207,,7296578
2020-07-27,1123793,92664,,188537,1642823,393324,50039,7417866
2020-07-28,1133674,93124,,192493,1671728,399424,50925,7517466
2020-07-29,1149230,94348,,196380,1693874,404790,51562,7633840
2020-07-30,1161454,95217,,200090,1714694,403453,52057,7811041
2020-07-31,1180605,96180,,203659,1735245,409264,52557,7886587
2020-08-01,1193200,96964,,205340,1749422,415621,,8035975
2020-08-02,1206512,97293,,206501,1755604,418794,,8184696
2020-08-03,1218790,97515,,210394,1774600,435927,,8305713
2020-08-04,1234106,98298,,213761,1795811,439682,53651,8409400
2020-08-05,1251322,99170,,217067,1815583,444757,53815,8500463
2020-08-06,1262877,99768,,220775,1835379,448087,54410,8596882
2020-08-07,1277617,100383,,224139,1854253,452608,54843,8707527
2020-08-08,1294206,101139,,225861,1866698,459479,,8826119
2020-08-09,1311358,101485,,226938,1872068,474144,,8998353
2020-08-10,1322634,101714,,230872,1892017,484803,57823,9186279
2020-08-11,1337606,102208,,234310,1910696,498839,59454,9303467
2020-08-12,1353299,102782,62483,238201,1929280,504559,60258,9445493
2020-08-13,1381178,103573,63165,241500,1945359,518065,61870,9556598
2020-08-14,1402730,104191,64773,244895,1960860,527578,62747,9681111
2020-08-15,1425699,104872,66513,246469,1971735,539093,,9798135
2020-08-16,1441166,105287,68697,247255,1976581,546915,,9933780
2020-08-17,1456112,105540,69018,250935,1992809,553822,65440,10049039
2020-08-18,1467765,105874,70597,254048,2008106,560104,,10140683
2020-08-19,1487273,106540,72330,257142,2023635,565386,67171,10227966
2020-08-20,1509104,107203,72890,260332,2037276,571931,67448,10329372
2020-08-21,1535862,108011,74485,263390,2052168,581360,68223,10436352
2020-08-22,1544163,108343,74606,264730,2061669,588919,,10541031
2020-08-23,1563070,108740,76177,265709,2066187,594082,,10652487
2020-08-24,1581978,109138,77748,268733,2081421,597387,69985,10762506
2020-08-25,1604752,109535,79979,271786,2096027,605495,70851,10832757
2020-08-26,1624496,110379,82123,274797,2111558,611144,71236,10918415
2020-08-27,1649836,111148,82573,278113,2123841,616911,71747,11010637
2020-08-28,1673552,111578,83972,280936,2136869,624004,72141,11109630
2020-08-29,1697434,112464,85450,282386,2146081,624816,,11231829
2020-08-30,1714028,112603,86612,283476,2150315,637885,,11373305
2020-08-31,1732768,112727,86838,286661,2164135,650801,74620,11470696
2020-09-01,1754422,112996,87251,289987,2177774,657140,75559,11580370
2020-09-02,1770001,113667,89417,293021,2192164,664745,75958,11663924
2020-09-03,1801585,114108,90721,295997,2204188,675809,76502,11796970
2020-09-04,1819144,114277,91070,298866,2216870,683364,77114,11916323
2020-09-05,1839933,114635,92567,300219,2221818,690743,,12047191
2020-09-06,1857664,114941,92907,301319,2225895,696048,,12158292
2020-09-07,1867534,115013,93223,302591,2229600,700492,,12267948
2020-09-08,1876973,115057,94986,306933,2244850,703855,78020,12343797
2020-09-09,1888323,115319,95385,310493,2258439,710708,79112,12389991
2020-09-10,1906212,115578,97848,313811,2271711,716612,79513,12451660
2020-09-11,1925618,115893,100148,316338,2285939,723864,80083,12556967
2020-09-12,1943931,116242,106383,317760,2294399,732422,,12690016
2020-09-13,1956033,116531,108478,318634,2298150,737558,,12806189
2020-09-14,1968234,116598,109470,322072,2312769,741247,81359,12928170
2020-09-15,1980030,116752,110849,326102,2326389,749727,82008,13000522
2020-09-16,1996662,117107,112394,329462,2340554,755781,82257,13080037
2020-09-17,2024306,117453,113845,333235,2354696,765382,82595,13177186
2020-09-18,2046523,117770,115162,336542,2368481,777454,83332,13343886
2020-09-19,2067821,118069,116565,338072,2376942,786298,,13523158
2020-09-20,2085220,118289,117973,339238,2381148,793703,,13672782
2020-09-21,2096043,118364,119095,343650,2397140,798188,84849,13804055
2020-09-22,2105178,118447,120496,347469,2411984,805192,85350,13879423
2020-09-23,2125840,118843,121231,351026,2427442,810908,85685,13952857
2020-09-24,2144396,119164,122954,354812,2441655,819311,86198,14052247
2020-09-25,2160250,119449,124547,358176,2455717,828059,86789,14182730
2020-09-26,2174560,119693,126039,360074,2464435,838045,,14333498
2020-09-27,2192625,119935,126585,361221,2468907,846896,,14484852
2020-09-28,2205674,119987,129009,365382,2481829,849985,88202,14613545
2020-09-29,2219798,120133,130459,369255,2495842,857884,88724,14705202
2020-09-30,2234202,120418,131852,372860,2509909,864947,89725,14771851
2020-10-01,2252361,120585,133689,376423,2523184,870461,89765,14868431
2020-10-02,2273812,120977,134197,380002,2538795,881030,90263,14998888
2020-10-03,2287625,121078,136823,382010,2548990,891104,,15160287
2020-10-04,2306606,121397,138291,383410,2554022,896617,,15301681
2020-10-05,2317871,121464,139854,388255,2570698,900010,91783,15430421
2020-10-06,2330656,121620,141849,392946,2586660,905296,92131,15556706
2020-10-07,2346790,121906,143436,397183,2603224,911362,92352,15623623
2020-10-08,2360825,122087,145573,401499,2618655,918420,92852,15736497
2020-10-09,2380392,122441,147155,405319,2634729,929241,93506,15878445
2020-10-10,2395552,122655,149566,407131,2645168,937718,,16047004
2020-10-11,2411349,122843,150341,408475,2650204,944167,,16191341
2020-10-12,2430150,122982,150702,413051,2667287,948671,,16333717
2020-10-13,2443894,123089,154194,417614,2683416,957839,95444,16425487
2020-10-14,2456951,123336,156556,421901,2700105,963589,95787,16517812
2020-10-15,2471688,123572,157165,425969,2716858,970212,95996,16621956
2020-10-16,2486650,123893,160204,430018,2734348,975548,96231,16756711
2020-10-17,2499045,123968,161945,431940,2743977,984271,,16892062
2020-10-18,2514633,124154,162157,433337,2748994,993760,,17042408
2020-10-19,2532287,124340,162655,438220,2768328,1000667,98214,17189070
2020-10-20,2549525,124711,166394,443068,2786226,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447445,2804034,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451425,2821415,1032862,,17483293
2020-10-23,2595974,125399,171903,455273,2839801,1044997,101226,17609179
2020-10-24,2615142,125639,173868,457244,2850254,1055089,,17787885
2020-10-25,2632162,125829,174264,458858,2855932,1061350,,17982829
2020-10-26,2652248,125973,174754,463818,2877592,1066848,102933,18127049
2020-10-27,2665975,126155,178728,469067,2896858,1075250,103517,18223596
2020-10-28,2684620,126476,180772,473659,2915412,1082339,,18323771
2020-10-29,2702953,126754,183029,478171,2932959,1091441,104474,18444523
2020-10-30,2723201,127016,184974,482843,2949227,1098630,105035,18602317
2020-10-31,2741323,127219,187483,484834,2960127,1109300,,18743315
2020-11-01,2758047,127372,188181,486618,2965637,1118493,,18912501
2020-11-02,2772083,,190746,492312,2986475,1126240,106889,19074921
2020-11-03,2786160,,193148,497515,3005393,1131297,107483,19181012
2020-11-04,2808177,,195447,502511,3025334,1138558,107881,19266363
2020-11-05,2832631,,197543,507758,3044883,1148439,108966,19396349
2020-11-06,2853321,,200056,512426,3065669,1160473,109683,19565151
2020-11-07,2877127,,202372,514862,3079343,1168523,,19724628
2020-11-08,2897266,,203073,516658,3085326,1183584,,19918479
2020-11-09,2911448,,205541,522703,3107249,1190732,111092,20094641
2020-11-10,2927192,,207947,528598,3128052,1197862,112283,20222093
2020-11-11,2947644,,210771,533658,3148702,1206059,,20342072
2020-11-12,2969375,,213220,539743,3171784,1218628,113488,20478500
2020-11-13,2991261,,218466,545510,3196524,1229563,114363,20671596
2020-11-14,3019053,,221431,547914,3215174,1242434,,20866785
2020-11-15,3037193,,222261,549965,3224348,1250330,,21068894
2020-11-16,3054153,,225360,556440,3251512,1255178,116716,21259076
2020-11-17,3071896,,229932,563525,3280043,1270081,117386,21418543
2020-11-18,3094958,,234128,570847,3310227,1278834,118174,21552528
2020-11-19,3116908,,237534,578103,3338534,1300097,118845,21730551
2020-11-20,3141786,,240068,585111,3368958,1314639,119406,21971832
2020-11-21,3174345,,244122,588667,3392775,1327852,,22237309
2020-11-22,3200255,,244860,591565,3405233,1346887,,22457544
2020-11-23,3215800,,245501,600295,3437595,1357860,121388,22741363
2020-11-24,3238434,,250995,607163,3469465,1370111,123011,22910351
2020-11-25,3268099,,254007,614106,3498745,1385195,124077,23096745
2020-11-26,3284888,,255702,615529,3502215,1405662,,23315918
2020-11-27,3301676,,257397,620740,3517215,1426129,,23573182
2020-11-28,3319627,,261693,624320,3542383,1437146,,23807501
2020-11-29,3337886,,262332,627027,3553619,1445183,,24025171
2020-11-30,3345543,,262710,634981,3590023,1452198,127144,24161313
2020-12-01,3363670,,265989,643637,3627913,1469434,127865,24299126
2020-12-02,3386978,,270281,651900,3666053,1482285,128318,24474642
2020-12-03,3419203,,272797,659458,3704481,1498188,129396,24675478
2020-12-04,3445413,,275819,666919,3741999,1512749,130372,24901975
2020-12-05,3473719,,279060,670799,3770731,1538494,,25195046
2020-12-06,3498287,,280427,673929,3783728,1556554,,25493351
2020-12-07,3511793,,280896,682319,3824839,1572016,135052,25789775
2020-12-08,3530366,,284946,691048,3866029,1590041,140772,26042071
2020-12-09,3556357,,287469,699454,3906247,1605633,141408,26324332
2020-12-10,3579841,,290670,707515,3946631,1627697,142619,26572343
2020-12-11,3606261,,293014,715191,3987743,1641316,144039,26886130
2020-12-12,3629920,,296649,719023,4019455,1672921,,27195587
2020-12-13,3652348,,299450,722159,4034611,1694359,,27552039
2020-12-14,3669524,,300791,731139,4081859,1720122,147550,27845066
2020-12-15,3688859,,303783,740481,4131021,1754327,149263,28149590
2020-12-16,3717083,,309136,749007,4178067,1770052,150746,28456358
2020-12-17,3741189,,312716,757735,4225456,1789453,151566,28741027
2020-12-18,3773117,,315192,765509,4270995,1810442,152595,29112249
2020-12-19,3790419,,319467,769156,4305326,1831645,,29465170
2020-12-20,3811336,,321267,772810,4321530,1851843,,29860404
2020-12-21,3830385,,322335,782622,4369655,1855903,156496,30190182
2020-12-22,3848427,,327368,792143,4418722,1885047,157724,30468560
2020-12-23,3871487,,331189,800518,4465995,1906582,159358,30769749
2020-12-24,3900571,,335800,805146,4485201,1926712,,31066861
2020-12-25,3915692,,338027,806196,4489528,1949728,,31446542
2020-12-26,3930813,,340254,809759,4520558,1964297,,31826696
2020-12-27,3942432,,343468,813164,4536111,1975944,,32128516
2020-12-28,3957424,,344885,822444,4581379,1996251,165192,32374471
2020-12-29,3972076,,349077,831602,4632396,2010289,166165,32623076
2020-12-30,3993326,,356615,840258,4680958,2022629,166379,32855482
2020-12-31,4017610,,360840,845506,4703568,2053111,167796,33058311
2021-01-01,4032483,,363605,847100,4710304,2064803.5,,33391442
2021-01-02,4047356,,366370,850858,4741547,2076496,,33812786
2021-01-03,4059008,,370296,855004,4757426,2093404.5,,34127013
2021-01-04,4074204,,374565,864952,4808188,2110313,171224,34330784
2021-01-05,4089972,,379103,874512,4858450,2127740,173353,34548621
2021-01-06,4111430,,383427,883213,4908225,2147743,173356,34760355
2021-01-07,4136654,,387433,891294,4953867,2179658,175185,35027330
2021-01-08,4163163,,392437,898849,4997294,2206882,,35353748
2021-01-09,4188453,,396117,902681,5026717,2223962,,35826824
2021-01-10,4208706,,399660,905965,5040075,2257432,,36170528
2021-01-11,4225607,,401034,915780,5082209,2283663,179755,36508384
2021-01-12,4244574,,406242,924923,5119560,2300064,180774,36842651
2021-01-13,4265369,,411710,933523,5156756,2320876,181901,37130366
2021-01-14,4287412,,415649,942283,5191371,2349263,182750,37449536
2021-01-15,4309022,,421870,949597,5224790,2376542,184175,37802255
2021-01-16,4334076,,425322,953243,5246714,2404943,,38228615
2021-01-17,4353836,,427115,956509,5258881,2430704,,38655756
2021-01-18,4367864,,428059,962917,5279405,2445557,,39024543
2021-01-19,4381339,,432942,971999,5311576,2457987,188850,39288363
2021-01-20,4398252,,437602,979442,5341014,2474297,189387,39512756
2021-01-21,4419137,,442175,987838,5368038,2494463,190274,39725839
2021-01-22,4440918,,445881,994678,5393476,2519520,190906,39970119
2021-01-23,4460284,,450046,997851,5409130,2544782,,40285715
2021-01-24,4478085,,453187,1000373,5419292,2560248,,40688908
2021-01-25,4494450,,455076,1009295,5441593,2574018,193520,41010770
2021-01-26,4505992,,458143,1017007,5463975,2587867,194322,41252482
2021-01-27,4521391,,461885,1023224,5484950,2602097,194807,41470634
2021-01-28,4541011,,466795,1030552,5503929,2621830,195667,41677405
2021-01-29,4555497,,470635,1036244,5521005,2643414,196517,41980456
2021-01-30,4575899,,473061,1038885,5534431,2665629,,42279018
2021-01-31,4590333,,475368,1041317,5542667,2681673,,42569193
2021-02-01,4603824,,476976,1049984,5561656,2693313,198934,42851891
2021-02-02,4614051,,480992,1057881,5579021,2701938,199422,43067233
2021-02-03,4625466,,484563,1064236,5595936,2716157,199867,43235327
2021-02-04,4636821,,487573,1071366,5611595,2733220,200909,43433104
2021-02-05,4652411,,491939,1077331,5627074,2748226,201636,43719155
2021-02-06,4667639,,496324,1080181,5637731,2767050,,43994322
2021-02-07,4683007,,497964,1082584,5644165,2781473,,44323550
2021-02-08,4690060,,500166,1091102,5659845,2790743,204146,44583304
2021-02-09,4697295,,503752,1098838,5673906,2797847,204802,44770601
2021-02-10,4708552,,506940,1104768,5687837,2817697,205293,44923981
2021-02-11,4721399,,509874,1110893,5700011,2836621,205671,45125441
2021-02-12,4734459,,512923,1115975,5711178,2852013,,45411637
2021-02-13,4746493,,516146,1118643,5718891,2865939,,45703217
2021-02-14,4758563,,518763,1120595,5723834,2877267,,45964127
2021-02-15,4768631,,520326,1125378,5732877,2884940,,46227725
2021-02-16,4774668,,524006,1133787,5745137,2890591,,46384932
2021-02-17,4782656,,527202,1139994,5756595,2899182,176783,46504255
2021-02-18,4793105,,530569,1146545,5766923,2913132,,46621654
2021-02-19,4803584,,533272,1151472,5777106,2933119,177584,46813876
2021-02-20,4814556,,535624,1154008,5783541,2950646,,47043348
2021-02-21,4824588,,539089,1156425,5788277,2962759,,47320802
2021-02-22,4832824,,541220,1163792,5798825,2967884,179077,47513367
2021-02-23,4841866,,543942,1170317,5809468,2980667,179343,47652172
2021-02-24,4854855,,548242,1176520,5819410,2991605,179359,47814160
2021-02-25,4867796,,551474,1182140,5829575,3003753,179958,47995576
2021-02-26,4878999,,554801,1186688,5838901,3018651,180399,48219490
2021-02-27,4888954,,557826,1188784,5844361,3035335,,48469106
2021-02-28,4898841,,559897,1190154,5847581,3043410,,48712676
2021-03-01,4906907,,561797,1193428,5853047,3048845,181422,48897190
2021-03-02,4914633,,564788,1193844,5853374,3055106,181758,49028048
2021-03-03,4924697,,568678,,,3064819,182006,
