Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-07-24,1092392,89569,,181430,1619608,384692,48168,7047355
2020-07-25,1103722,91756,,183080,1639118,389381,,7168139
2020-07-26,1113502,92459,,184343,1645862,391207,,7296578
2020-07-27,1123793,92664,,188550,1676902,393324,50039,7417866
2020-07-28,1133674,93124,,192507,1706092,399424,50925,7517466
2020-07-29,1149230,94348,,196397,1728731,404790,51562,7633840
2020-07-30,1161454,95217,,200105,1750051,403453,52057,7811041
2020-07-31,1180605,96180,,203673,1771057,409264,52557,7886587
2020-08-01,1193200,96964,,205353,1785578,415621,,8035975
2020-08-02,1206512,97293,,206515,1791888,418794,,8184696
2020-08-03,1218790,97515,,210408,1811280,435927,,8305713
2020-08-04,1234106,98298,,213774,1832918,439682,53651,8409400
2020-08-05,1251322,99170,,217085,1853103,444757,53815,8500463
2020-08-06,1262877,99768,,220793,1873310,448087,54410,8596882
2020-08-07,1277617,100383,,224156,1892641,452608,54843,8707527
2020-08-08,1294206,101139,,225878,1905380,459479,,8826119
2020-08-09,1311358,101485,,226955,1910870,474144,,8998353
2020-08-10,1322634,101714,,230884,1931253,484803,57823,9186279
2020-08-11,1337606,102208,,234323,1950377,498839,59454,9303467
2020-08-12,1353299,102782,62483,238211,1969358,504559,60258,9445493
2020-08-13,1381178,103573,63165,241512,1985815,518065,61870,9556598
2020-08-14,1402730,104191,64773,244906,2001609,527578,62747,9681111
2020-08-15,1425699,104872,66513,246480,2012738,539093,,9798135
2020-08-16,1441166,105287,68697,247266,2017683,546915,,9933780
2020-08-17,1456112,105540,69018,250944,2034207,553822,65440,10049039
2020-08-18,1467765,105874,70597,254055,2049789,560104,,10140683
2020-08-19,1487273,106540,72330,257148,2065661,565386,67171,10227966
2020-08-20,1509104,107203,72890,260338,2079544,571931,67448,10329372
2020-08-21,1535862,108011,74485,263394,2094747,581360,68223,10436352
2020-08-22,1544163,108343,74606,264735,2104464,588919,,10541031
2020-08-23,1563070,108740,76177,265714,2109052,594082,,10652487
2020-08-24,1581978,109138,77748,268736,2124571,597387,69985,10762506
2020-08-25,1604752,109535,79979,271790,2139457,605495,70851,10832757
2020-08-26,1624496,110379,82123,274797,2155353,611144,71236,10918415
2020-08-27,1649836,111148,82573,278114,2167909,616911,71747,11010637
2020-08-28,1673552,111578,83972,280936,2181216,624004,72141,11109630
2020-08-29,1697434,112464,85450,282387,2190601,624816,,11231829
2020-08-30,1714028,112603,86612,283477,2194903,637885,,11373305
2020-08-31,1732768,112727,86838,286665,2208996,650801,74620,11470696
2020-09-01,1754422,112996,87251,289991,2222906,657140,75559,11580370
2020-09-02,1770001,113667,89417,293022,2237628,664745,75958,11663924
2020-09-03,1801585,114108,90721,295999,2249910,675809,76502,11796970
2020-09-04,1819144,114277,91070,298868,2262860,683364,77114,11916323
2020-09-05,1839933,114635,92567,300220,2267923,690743,,12047191
2020-09-06,1857664,114941,92907,301320,2272079,696048,,12158292
2020-09-07,1867534,115013,93223,302594,2275876,700492,,12267948
2020-09-08,1876973,115057,94986,306936,2291469,703855,78020,12343797
2020-09-09,1888323,115319,95385,310497,2305324,710708,79112,12389991
2020-09-10,1906212,115578,97848,313818,2318883,716612,79513,12451660
2020-09-11,1925618,115893,100148,316344,2333462,723864,80083,12556967
2020-09-12,1943931,116242,106383,317767,2342122,732422,,12690016
2020-09-13,1956033,116531,108478,318642,2345940,737558,,12806189
2020-09-14,1968234,116598,109470,322080,2360892,741247,81359,12928170
2020-09-15,1980030,116752,110849,326110,2374757,749727,82008,13000522
2020-09-16,1996662,117107,112394,329473,2389266,755781,82257,13080037
2020-09-17,2024306,117453,113845,333244,2403703,765382,82595,13177186
2020-09-18,2046523,117770,115162,336550,2417806,777454,83332,13343886
2020-09-19,2067821,118069,116565,338080,2426435,786298,,13523158
2020-09-20,2085220,118289,117973,339245,2430747,793703,,13672782
2020-09-21,2096043,118364,119095,343653,2447049,798188,84849,13804055
2020-09-22,2105178,118447,120496,347471,2462229,805192,85350,13879423
2020-09-23,2125840,118843,121231,351023,2478002,810908,85685,13952857
2020-09-24,2144396,119164,122954,354790,2492542,819311,86198,14052247
2020-09-25,2160250,119449,124547,358135,2506925,828059,86789,14182730
2020-09-26,2174560,119693,126039,360028,2515834,838045,,14333498
2020-09-27,2192625,119935,126585,361173,2520387,846896,,14484852
2020-09-28,2205674,119987,129009,365303,2533535,849985,88202,14613545
2020-09-29,2219798,120133,130459,369178,2547835,857884,88724,14705202
2020-09-30,2234202,120418,131852,372781,2562241,864947,89725,14771851
2020-10-01,2252361,120585,133689,376343,2575690,870461,89765,14868431
2020-10-02,2273812,120977,134197,379921,2591607,881030,90263,14998888
2020-10-03,2287625,121078,136823,381928,2601999,891104,,15160287
2020-10-04,2306606,121397,138291,383329,2607138,896617,,15301681
2020-10-05,2317871,121464,139854,388172,2624146,900010,91783,15430421
2020-10-06,2330656,121620,141849,392865,2640493,905296,92131,15556706
2020-10-07,2346790,121906,143436,397094,2657437,911362,92352,15623623
2020-10-08,2360825,122087,145573,401411,2673186,918420,92852,15736497
2020-10-09,2380392,122441,147155,405229,2689611,929241,93506,15878445
2020-10-10,2395552,122655,149566,407041,2700231,937718,,16047004
2020-10-11,2411349,122843,150341,408385,2705374,944167,,16191341
2020-10-12,2430150,122982,150702,412958,2722767,948671,,16333717
2020-10-13,2443894,123089,154194,417521,2739246,957839,95444,16425487
2020-10-14,2456951,123336,156556,421804,2756266,963589,95787,16517812
2020-10-15,2471688,123572,157165,425872,2773292,970212,95996,16621956
2020-10-16,2486650,123893,160204,429920,2791113,975548,96231,16756711
2020-10-17,2499045,123968,161945,431841,2800951,984271,,16892062
2020-10-18,2514633,124154,162157,433238,2806093,993760,,17042408
2020-10-19,2532287,124340,162655,438120,2825759,1000667,98214,17189070
2020-10-20,2549525,124711,166394,442966,2843996,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447343,2862124,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451321,2879846,1032862,,17483293
2020-10-23,2595974,125399,171903,455171,2898550,1044997,101226,17609179
2020-10-24,2615142,125639,173868,457141,2909246,1055089,,17787885
2020-10-25,2632162,125829,174264,458754,2915046,1061350,,17982829
2020-10-26,2652248,125973,174754,463715,2937125,1066848,102933,18127049
2020-10-27,2665975,126155,178728,468961,2956784,1075250,103517,18223596
2020-10-28,2684620,126476,180772,473554,2975689,1082339,,18323771
2020-10-29,2702953,126754,183029,478066,2993548,1091441,104474,18444523
2020-10-30,2723201,127016,184974,482742,3010198,1098630,105035,18602317
2020-10-31,2741323,127219,187483,484733,3021258,1109300,,18743315
2020-11-01,2758047,127372,188181,486514,3026835,1118493,,18912501
2020-11-02,2772083,,190746,492209,3048050,1126240,106889,19074921
2020-11-03,2786160,,193148,497395,3067325,1131297,107483,19181012
2020-11-04,2808177,,195447,502387,3087668,1138558,107881,19266363
2020-11-05,2832631,,197543,507635,3107655,1148439,108966,19396349
2020-11-06,2853321,,200056,512303,3128876,1160473,109683,19565151
2020-11-07,2877127,,202372,514739,3142788,1168523,,19724628
2020-11-08,2897266,,203073,516533,3148933,1183584,,19918479
2020-11-09,2911448,,205541,522569,3171165,1190732,111092,20094641
2020-11-10,2927192,,207947,528468,3192218,1197862,112283,20222093
2020-11-11,2947644,,210771,533527,3213249,1206059,,20342072
2020-11-12,2969375,,213220,539612,3236741,1218628,113488,20478500
2020-11-13,2991261,,218466,545377,3261886,1229563,114363,20671596
2020-11-14,3019053,,221431,547781,3280959,1242434,,20866785
2020-11-15,3037193,,222261,549832,3290324,1250330,,21068894
2020-11-16,3054153,,225360,556306,3317851,1255178,116716,21259076
2020-11-17,3071896,,229932,563391,3346721,1270081,117386,21418543
2020-11-18,3094958,,234128,570709,3377298,1278834,118174,21552528
2020-11-19,3116908,,237534,577962,3406160,1300097,118845,21730551
2020-11-20,3141786,,240068,584968,3437083,1314639,119406,21971832
2020-11-21,3174345,,244122,588524,3461324,1327852,,22237309
2020-11-22,3200255,,244860,591422,3473994,1346887,,22457544
2020-11-23,3215800,,245501,600147,3506693,1357860,121388,22741363
2020-11-24,3238434,,250995,607012,3538872,1370111,123011,22910351
2020-11-25,3268099,,254007,613954,3568458,1385195,124077,23096745
2020-11-26,3284888,,255702,615364,3571988,1405662,,23315918
2020-11-27,3301676,,257397,620573,3587122,1426129,,23573182
2020-11-28,3319627,,261693,624153,3612688,1437146,,23807501
2020-11-29,3337886,,262332,626852,3624103,1445183,,24025171
2020-11-30,3345543,,262710,634774,3661039,1452198,127144,24161313
2020-12-01,3363670,,265989,643304,3699200,1469434,127865,24299126
2020-12-02,3386978,,270281,651281,3737496,1482285,128318,24474642
2020-12-03,3419203,,272797,658657,3775928,1498188,129396,24675478
2020-12-04,3445413,,275819,666035,3813816,1512749,130372,24901975
2020-12-05,3473719,,279060,669904,3842779,1538494,,25195046
2020-12-06,3498287,,280427,673033,3855710,1556554,,25493351
2020-12-07,3511793,,280896,681416,3896806,1572016,135052,25789775
2020-12-08,3530366,,284946,690137,3938084,1590041,140772,26042071
2020-12-09,3556357,,287469,698531,3978246,1605633,141408,26324332
2020-12-10,3579841,,290670,706582,4018757,1627697,142619,26572343
2020-12-11,3606261,,293014,714254,4060132,1641316,144039,26886130
2020-12-12,3629920,,296649,718085,4092203,1672921,,27195587
2020-12-13,3652348,,299450,721218,4107207,1694359,,27552039
2020-12-14,3669524,,300791,730185,4154949,1720122,147550,27845066
2020-12-15,3688859,,303783,739518,4204692,1754327,149263,28149590
2020-12-16,3717083,,309136,748037,4251922,1770052,150746,28456358
2020-12-17,3741189,,312716,756757,4299614,1789453,151566,28741027
2020-12-18,3773117,,315192,764524,4345335,1810442,152595,29112249
2020-12-19,3790419,,319467,768169,4379849,1831645,,29465170
2020-12-20,3811336,,321267,771820,4395949,1851843,,29860404
2020-12-21,3830385,,322335,781621,4444090,1855903,156496,30190182
2020-12-22,3848427,,327368,791133,4493326,1885047,157724,30468560
2020-12-23,3871487,,331189,799503,4540348,1906582,159358,30769749
2020-12-24,3900571,,335800,804113,4559268,1926712,,31066861
2020-12-25,3915692,,338027,805164,4563386,1949728,,31446542
2020-12-26,3930813,,340254,808723,4594370,1964297,,31826696
2020-12-27,3942432,,343468,812118,4609349,1975944,,32128516
2020-12-28,3957424,,344885,821379,4653520,1996251,165192,32374471
2020-12-29,3972076,,349077,830500,4703136,2010289,166165,32623076
2020-12-30,3993326,,356615,839127,4749936,2022629,166379,32855482
2020-12-31,4017610,,360840,844331,4771447,2053111,167796,33058311
2021-01-01,4032483,,363605,845893,4777497,2064803.5,,33391442
2021-01-02,4047356,,366370,849622,4808193,2076496,,33812786
2021-01-03,4059008,,370296,853715,4823032,2093404.5,,34127013
2021-01-04,4074204,,374565,863272,4870223,2110313,171224,34330784
2021-01-05,4089972,,379103,872227,4915062,2127740,173353,34548621
2021-01-06,4111430,,383427,879636,4948239,2147743,173356,34760355
2021-01-07,4136654,,387433,884668,4955011,2179658,175185,35027330
2021-01-08,4163163,,392437,887098,4955571,2206882,,35353748
2021-01-09,4188453,,396117,887331,,2223962,,35826824
2021-01-10,4208706,,399660,,,2257432,,
