Date,MA PCR,MA antibody,Contra Costa,Los Angeles,Orange,Solano,CA
2020-04-22,180462,328,10451,141317,29682,2555,482097
2020-04-23,195076,475,10734,147809,31359,2584,494173
2020-04-24,215213,949,11102,156916,33503,2627,506035
2020-04-25,226845,1848,11658,166162,35575,,526084
2020-04-26,236100,2335,11964,170050,37050,,553409
2020-04-27,244887,2791,12462,181240,38364,3065,577608
2020-04-28,254500,3931,12843,192773,40561,,603139
2020-04-29,265618,5350,13196,204654,43054,3676,625337
2020-04-30,275647,7063,13595,222378,45674,3713,654985
2020-05-01,289636,8429,14016,240687,48550,4099,685048
2020-05-02,298994,10186,14484,254874,51058,,715751
2020-05-03,314646,10780,15026,260765,52906,,747874
2020-05-04,324268,11182,15588,278204,55184,,779902
2020-05-05,333349,13155,16194,296360,58089,5219,809036
2020-05-06,339639,15076,16468,317411,61693,5286,842874
2020-05-07,351632,16982,17276,337082,64507,5297,875572
2020-05-08,366023,18988,17732,354975,67601,5369,912570
2020-05-09,376537,20829,18258,368233,70223,,955664
2020-05-10,388389,21446,18737,372893,71942,,991897
2020-05-11,394728,21799,19224,390657,74212,5576,1033370
2020-05-12,401496,23602,19758,410890,77050,5669,1065592
2020-05-13,410032,25444,20659,431348,80157,5934,1104651
2020-05-14,424361,27095,21808,451344,83158,6008,1133906
2020-05-15,435679,28664,22552,473446,86741,6761,1179126
2020-05-16,448089,30254,22753,487386,89473,,1235243
2020-05-17,460826,30784,22933,492178,91100,,1292672
2020-05-18,469199,31139,23726,511119,93295,7368,1339316
2020-05-19,476940,32717,25742,529738,96488,7736,1380120
2020-05-20,489953,34365,26892,548998,100785,7961,1421128
2020-05-21,501486,35995,27922,566368,104602,8973,1466773
2020-05-22,511644,37588,28839,585269,108820,9340,1515306
2020-05-23,520986,39164,29728,598137,112617,,1582745
2020-05-24,532373,39570,30642,602352,115596,,1644102
2020-05-25,540561,39875,31733,606464,118423,,1696396
2020-05-26,545481,40200,32429,627277,120936,10500,1736894
2020-05-27,552144,41663,33097,646545,124515,10702,1790559
2020-05-28,562323,43047,33779,664177,128569,10839,1835478
2020-05-29,571745,44229,34572,682280,132969,11096,1888595
2020-05-30,582519,45446,35203,694227,136726,,1944848
2020-05-31,592853,45653,35774,698260,139872,,2012583
2020-06-01,599919,45680,37047,710496,142999,11866,2071591
2020-06-02,605771,46565,37475,724721,146421,12465,2131294
2020-06-03,614133,47414,38446,740462,149933,13058,2182671
2020-06-04,621248,48436,39237,756686,154767,13094,2238463
2020-06-05,631008,49556,39744,775838,159490,13141,2308300
2020-06-06,640808,50575,40580,791105,163124,,2362218
2020-06-07,648616,51146,41377,795984,166466,,2431190
2020-06-08,653398,51404,42529,815244,169582,13160,2486245
2020-06-09,658058,52144,43126,835792,173236,14053,2540798
2020-06-10,668092,53040,44079,853937,177488,14768,2597647
2020-06-11,678925,54574,44958,870879,181094,15216,2662258
2020-06-12,689111,55784,45796,888603,185834,15510,2724393
2020-06-13,699271,57048,46745,900102,189647,,2801996
2020-06-14,708383,57582,48102,905133,193819,,2868182
2020-06-15,712875,57886,49609,924339,197661,16849,2937755
2020-06-16,719236,58795,51351,942283,201594,16981,2997988
2020-06-17,727549,59940,53084,959473,206606,18362,3074530
2020-06-18,736691,61085,53837,976316,211503,18362,3155702
2020-06-19,746162,62591,56314,993914,216141,19474,3234412
2020-06-20,760229,63736,85054,1005169,221131,,3319256
2020-06-21,768592,64266,90837,1010896,224910,,3411686
2020-06-22,775322,64592,62963,1031613,228423,23667,3496929
2020-06-23,782854,65313,64073,1053401,231085,25358,3592899
2020-06-24,790223,65845,65477,1075519,231902,25561,3694345
2020-06-25,800541,66753,67571,1101070,207720,26685,3771314
2020-06-26,809086,68259,68069,1127254,209303,27116,3862310
2020-06-27,821275,69826,69233,1145800,217255,,3955952
2020-06-28,830666,70476,71152,1152525,223363,,4061692
2020-06-29,837147,70768,73063,1178553,233281,29620,4167139
2020-06-30,842960,71686,74746,1204729,241027,30474,4254176
2020-07-01,853150,72752,76318,1231291,248028,31305,4338718
2020-07-02,860936,73613,77955,1260459,253991,31863,4448176
2020-07-03,872380,74598,80818,1272143,260853,,4553031
2020-07-04,880320,75302,82742,1276605,266502,,4680138
2020-07-05,886213,75636,84985,1283175,270659,,4793353
2020-07-06,893939,75795,87054,1304404,278696,33874,4896370
2020-07-07,901221,76090,88769,1330850,285482,34329,4996175
2020-07-08,910354,77150,89886,1358413,288996,35124,5078434
2020-07-09,920002,78417,91912,1384240,296311,35680,5175737
2020-07-10,932796,79073,93703,1409353,303201,35840,5275695
2020-07-11,940393,80061,95458,1428041,307400,,5406599
2020-07-12,951512,80573,97270,1434240,314191,,5544365
2020-07-13,960099,80888,98760,1458321,324479,38894,5674955
2020-07-14,972070,81525,101178,1482796,329001,39895,5793276
2020-07-15,982494,82409,103053,1503539,334011,40396,5915508
2020-07-16,995374,83598,104493,1528174,341097,40700,6044099
2020-07-17,1008195,84539,107181,1551471,346071,41498,6167218
2020-07-18,1020259,85623,108544,1567979,352457,,6286852
2020-07-19,1033883,86165,111412,1573459,359900,,6414321
2020-07-20,1044548,86433,114905,1590388,366584,44267,6536932
2020-07-21,1052369,87006,117890,1592904,374114,45322,6664998
2020-07-22,1063155,87346,121080,1593028,380657,46415,6778304
2020-07-23,1079288,88712,,,,47644,
