Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-05-30,582519,45446,,42422,685222,136726,,1944848
2020-05-31,592853,45653,,42818,689231,139872,,2012583
2020-06-01,599919,45680,,44192,701682,142999,11866,2071591
2020-06-02,605771,46565,,45409,715762,146421,12465,2131294
2020-06-03,614133,47414,,46571,731661,149933,13058,2182671
2020-06-04,621248,48436,,47921,747882,154767,13094,2238463
2020-06-05,631008,49556,,49551,766827,159490,13141,2308300
2020-06-06,640808,50575,,50156,781827,163124,,2362218
2020-06-07,648616,51146,,50640,786644,166466,,2431190
2020-06-08,653398,51404,,52474,805657,169582,13160,2486245
2020-06-09,658058,52144,,54320,825912,173236,14053,2540798
2020-06-10,668092,53040,,56312,844052,177488,14768,2597647
2020-06-11,678925,54574,,58466,860889,181094,15216,2662258
2020-06-12,689111,55784,,60727,878529,185834,15510,2724393
2020-06-13,699271,57048,,61571,889861,189647,,2801996
2020-06-14,708383,57582,,62158,894821,193819,,2868182
2020-06-15,712875,57886,,64379,914039,197661,16849,2937755
2020-06-16,719236,58795,,66910,931993,201594,16981,2997988
2020-06-17,727549,59940,,69485,949236,206606,18362,3074530
2020-06-18,736691,61085,,72017,966110,211503,18362,3155702
2020-06-19,746162,62591,,74462,983600,216141,19474,3234412
2020-06-20,760229,63736,,75416,994786,221131,,3319256
2020-06-21,768592,64266,,76114,1000528,224910,,3411686
2020-06-22,775322,64592,,78732,1021193,228423,23667,3496929
2020-06-23,782854,65313,,81518,1042963,231085,25358,3592899
2020-06-24,790223,65845,,84554,1065193,231902,25561,3694345
2020-06-25,800541,66753,,87921,1090857,207720,26685,3771314
2020-06-26,809086,68259,,90891,1117108,209303,27116,3862310
2020-06-27,821275,69826,,91966,1135522,217255,,3955952
2020-06-28,830666,70476,,92762,1142229,223363,,4061692
2020-06-29,837147,70768,,96444,1168447,233281,29620,4167139
2020-06-30,842960,71686,,99929,1194733,241027,30474,4254176
2020-07-01,853150,72752,,103473,1221983,248028,31305,4338718
2020-07-02,860936,73613,,107399,1251622,253991,31863,4448176
2020-07-03,872380,74598,,110041,1263529,260853,,4553031
2020-07-04,880320,75302,,111159,1268032,266502,,4680138
2020-07-05,886213,75636,,112288,1274597,270659,,4793353
2020-07-06,893939,75795,,116371,1297019,278696,33874,4896370
2020-07-07,901221,76090,,120456,1324484,285482,34329,4996175
2020-07-08,910354,77150,,124720,1353260,288996,35124,5078434
2020-07-09,920002,78417,,129326,1380468,296311,35680,5175737
2020-07-10,932796,79073,,133789,1407192,303201,35840,5275695
2020-07-11,940393,80061,,135865,1426479,307400,,5406599
2020-07-12,951512,80573,,137192,1433316,314191,,5544365
2020-07-13,960099,80888,,141800,1460523,324479,38894,5674955
2020-07-14,972070,81525,,145568,1488472,329001,39895,5793276
2020-07-15,982494,82409,,149918,1513179,334011,40396,5915508
2020-07-16,995374,83598,,154111,1541028,341097,40700,6044099
2020-07-17,1008195,84539,,158319,1567951,346071,41498,6167218
2020-07-18,1020259,85623,,160547,1586010,352457,,6286852
2020-07-19,1033883,86165,,161807,1592745,359900,,6414321
2020-07-20,1044548,86433,,166061,1619008,366584,44267,6536932
2020-07-21,1052369,87006,,169902,1645335,374114,45322,6664998
2020-07-22,1063155,87346,,173569,1670939,380657,46415,6778304
2020-07-23,1079288,88712,,176902,1691968,384692,47644,6915876
2020-07-24,1092392,89569,,180582,1710514,389381,48168,7047355
2020-07-25,1103722,91756,,182218,1730656,391207,,7168139
2020-07-26,1113502,92459,,183472,1737747,393324,,7296578
2020-07-27,1123793,92664,,187658,1769575,399424,50039,7417866
2020-07-28,1133674,93124,,191602,1799503,404790,50925,7517466
2020-07-29,1149230,94348,,195468,1823413,403453,51562,7633840
2020-07-30,1161454,95217,,199144,1845966,409264,52057,7811041
2020-07-31,1180605,96180,,202696,1868128,415621,52557,7886587
2020-08-01,1193200,96964,,204365,1883605,418794,,8035975
2020-08-02,1206512,97293,,205514,1890285,435927,,8184696
2020-08-03,1218790,97515,,209392,1910686,439682,,8305713
2020-08-04,1234106,98298,,212726,1933470,444757,53651,8409400
2020-08-05,1251322,99170,,216007,1954690,448087,53815,8500463
2020-08-06,1262877,99768,,219674,1975971,452608,54410,8596882
2020-08-07,1277617,100383,,223006,1996362,459479,54843,8707527
2020-08-08,1294206,101139,,224716,2009813,474144,,8826119
2020-08-09,1311358,101485,,225781,2015564,484803,,8998353
2020-08-10,1322634,101714,,229686,2036967,498839,57823,9186279
2020-08-11,1337606,102208,,233108,2057141,504559,59454,9303467
2020-08-12,1353299,102782,62483,236976,2077110,518065,60258,9445493
2020-08-13,1381178,103573,63165,240246,2094479,527578,61870,9556598
2020-08-14,1402730,104191,64773,243610,2111011,539093,62747,9681111
2020-08-15,1425699,104872,66513,245174,2122734,546915,,9798135
2020-08-16,1441166,105287,68697,245950,2127927,553822,,9933780
2020-08-17,1456112,105540,69018,249616,2145090,560104,65440,10049039
2020-08-18,1467765,105874,70597,252701,2161443,565386,,10140683
2020-08-19,1487273,106540,72330,255759,2177967,571931,67171,10227966
2020-08-20,1509104,107203,72890,258929,2192455,581360,67448,10329372
2020-08-21,1535862,108011,74485,261969,2208277,588919,68223,10436352
2020-08-22,1544163,108343,74606,263299,2218432,594082,,10541031
2020-08-23,1563070.5,108740,76177,264268,2223200,597387,,10652487
2020-08-24,1581978,109138,77748,267258,2239280,605495,69985,10762506
2020-08-25,1604752,109535,79979,270285,2254832,611144,70851,10832757
2020-08-26,1624496,110379,82123,273253,2271462,616911,71236,10918415
2020-08-27,1649836,111148,82573,276545,2284584,624004,71747,11010637
2020-08-28,1673552,111578,83972,279342,2298491,624816,72141,11109630
2020-08-29,1697434,112464,85450,280785,2308358,637885,,11231829
2020-08-30,1714028,112603,86612,281869,2312906,650801,,11373305
2020-08-31,1732768,112727,86838,285031,2327610,657140,74620,11470696
2020-09-01,1754422,112996,87251,288325,2342131,664745,75559,11580370
2020-09-02,1770001,113667,89417,291317,2357564,675809,75958,11663924
2020-09-03,1801585,114108,90721,294270,2370291,683364,76502,11796970
2020-09-04,1819144,114277,91070,297109,2383710,690743,77114,11916323
2020-09-05,1839933,114635,92567,298447,2388998,696048,,12047191
2020-09-06,1857664,114941,92907,299534,2393351,700492,,12158292
2020-09-07,1867534,115013,93223,300792,2397342,703855,,12267948
2020-09-08,1876973,115057,94986,305106,2413496,710708,78020,12343797
2020-09-09,1888323,115319,95385,308642,2427976,716612,79112,12389991
2020-09-10,1906212,115578,97848,311950,2442210,723864,79513,12451660
2020-09-11,1925618,115893,100148,314456,2457498,732422,80083,12556967
2020-09-12,1943931,116242,106383,315862,2466432,737558,,12690016
2020-09-13,1956033,116531,108478,316714,2469853,741247,,12806189
2020-09-14,1968234,116598,109470,320135,2485446,749727,81359,12928170
2020-09-15,1980030,116752,110849,324135,2499980,755781,82008,13000522
2020-09-16,1996662,117107,112394,327460,2515227,765382,82257,13080037
2020-09-17,2024306,117453,113845,331214,2530417,777454,82595,13177186
2020-09-18,2046523,117770,115162,334491,2545242,786298,83332,13343886
2020-09-19,2067821,118069,116565,336012,2554297,793703,,13523158
2020-09-20,2085220,118289,117973,337168,2558824,798188,,13672782
2020-09-21,2096043,118364,119095,341557,2575822,805192,84849,13804055
2020-09-22,2105178,118447,120496,345355,2591062,810908,85350,13879423
2020-09-23,2125840,118843,121231,348869,2607065,819311,85685,13952857
2020-09-24,2144396,119164,122954,352613,2622275,828059,86198,14052247
2020-09-25,2160250,119449,124547,355931,2637311,838045,86789,14182730
2020-09-26,2174560,119693,126039,357803,2646605,846896,,14333498
2020-09-27,2192625,119935,126585,358933,2651013,849985,,14484852
2020-09-28,2205674,119987,129009,363043,2663958,857884,88202,14613545
2020-09-29,2219798,120133,130459,366888,2677981,864947,88724,14705202
2020-09-30,2234202,120418,131852,370449,2692279,870461,89725,14771851
2020-10-01,2252361,120585,133689,373976,2706011,881030,89765,14868431
2020-10-02,2273812,120977,134197,377521,2722598,891104,90263,14998888
2020-10-03,2287625,121078,136823,379517,2733333,896617,,15160287
2020-10-04,2306606,121397,138291,380902,2738271,900010,,15301681
2020-10-05,2317871,121464,139854,385712,2754821,905296,91783,15430421
2020-10-06,2330656,121620,141849,390375,2771838,911362,92131,15556706
2020-10-07,2346790,121906,143436,394569,2789428,918420,92352,15623623
2020-10-08,2360825,122087,145573,398825,2805671,929241,92852,15736497
2020-10-09,2380392,122441,147155,402610,2822710,937718,93506,15878445
2020-10-10,2395552,122655,149566,404404,2833781,944167,,16047004
2020-10-11,2411349,122843,150341,405738,2839121,948671,,16191341
2020-10-12,2430150,122982,150702,410274,2857054,957839,,16333717
2020-10-13,2443894,123089,154194,414798,2874174,963589,95444,16425487
2020-10-14,2456951,123336,156556,419027,2891762,970212,95787,16517812
2020-10-15,2471688,123572,157165,423039,2908998,975548,95996,16621956
2020-10-16,2486650,123893,160204,427034,2927237,984271,96231,16756711
2020-10-17,2499045,123968,161945,428938,2937504,993760,,16892062
2020-10-18,2514633,124154,162157,430318,2942793,1000667,,17042408
2020-10-19,2532287,124340,162655,435151,2962868,1010938,98214,17189070
2020-10-20,2549525,124711,166394,439944,2981629,1026065,99232,17293139
2020-10-21,2562247,124834,168123,444288,3000332,1032862,99949,17358770
2020-10-22,2580213,125118,169922,448227,3018385,1044997,,17483293
2020-10-23,2595974,125399,171903,452045,3037382,1055089,101226,17609179
2020-10-24,2615142,125639,173868,453996,3048505,1061350,,17787885
2020-10-25,2632162,125829,174264,455601,3054532,1066848,,17982829
2020-10-26,2652248,125973,174754,460519,3076879,1075250,102933,18127049
2020-10-27,2665975,126155,178728,465712,3097066,1082339,103517,18223596
2020-10-28,2684620,126476,180772,470245,3116508,1091441,,18323771
2020-10-29,2702953,126754,183029,474693,3134639,1098630,104474,18444523
2020-10-30,2723201,127016,184974,479318,3151640,1109300,105035,18602317
2020-10-31,2741323,127219,187483,481296,3163123,1118493,,18743315
2020-11-01,2758047,127372,188181,483066,3168783,1126240,,18912501
2020-11-02,2772083,,190746,488667,3190491,1131297,106889,19074921
2020-11-03,2786160,,193148,493693,3210122,1138558,107483,19181012
2020-11-04,2808177,,195447,498509,3230959,1148439,107881,19266363
2020-11-05,2832631,,197543,503455,3250755,1160473,108966,19396349
2020-11-06,2853321,,200056,507659,3271663,1168523,109683,19565151
2020-11-07,2877127,,202372,509742,3285320,1183584,,19724628
2020-11-08,2897266,,203073,510825,3290282,1190732,,19918479
2020-11-09,2911448,,205541,512396,3300802,1197862,111092,20094641
2020-11-10,2927192,,207947,512534,3301322,1206059,112283,20222093
2020-11-11,2947644,,210771,,,,,
