Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test
2020-06-05,631008,49556,,49695,709161,154767,13141,2308300,143918
2020-06-06,640808,50575,,50305,722840,159490,,2362218,146469
2020-06-07,648616,51146,,50792,727341,163124,,2431190,148332
2020-06-08,653398,51404,,52623,744945,166466,13160,2486245,152936
2020-06-09,658058,52144,,54468,763549,169582,14053,2540798,158622
2020-06-10,668092,53040,,56468,780375,173236,14768,2597647,164235
2020-06-11,678925,54574,,58630,795929,177488,15216,2662258,169472
2020-06-12,689111,55784,,60899,812246,181094,15510,2724393,174222
2020-06-13,699271,57048,,61746,822665,185834,,2801996,176873
2020-06-14,708383,57582,,62341,827276,189647,,2868182,178555
2020-06-15,712875,57886,,64573,845064,193819,16849,2937755,183913
2020-06-16,719236,58795,,67120,861714,197661,16981,2997988,190641
2020-06-17,727549,59940,,69708,877770,201594,18362,3074530,196962
2020-06-18,736691,61085,,72246,893418,206606,18362,3155702,203545
2020-06-19,746162,62591,,74699,909605,211503,19474,3234412,210155
2020-06-20,760229,63736,,75661,919908,216141,,3319256,213880
2020-06-21,768592,64266,,76367,925236,221131,,3411686,215948
2020-06-22,775322,64592,,78992,944336,224910,23667,3496929,223090
2020-06-23,782854,65313,,81786,964515,228423,25358,3592899,231014
2020-06-24,790223,65845,,84835,985099,231085,25561,3694345,239619
2020-06-25,800541,66753,,88250,1008925,231902,26685,3771314,247405
2020-06-26,809086,68259,,91244,1033204,207720,27116,3862310,255272
2020-06-27,821275,69826,,92341,1050282,209303,,3955952,259604
2020-06-28,830666,70476,,93149,1056536,217255,,4061692,262547
2020-06-29,837147,70768,,96850,1080840,223363,29620,4167139,270980
2020-06-30,842960,71686,,100346,1105360,233281,30474,4254176,279260
2020-07-01,853150,72752,,103900,1130722,241027,31305,4338718,287487
2020-07-02,860936,73613,,107843,1158315,248028,31863,4448176,296407
2020-07-03,872380,74598,,110507,1169390,253991,,4553031,302352
2020-07-04,880320,75302,,111635,1173623,260853,,4680138,304556
2020-07-05,886213,75636,,112781,1179756,266502,,4793353,307538
2020-07-06,893939,75795,,116882,1200714,270659,33874,4896370,316294
2020-07-07,901221,76090,,121001,1226320,278696,34329,4996175,325612
2020-07-08,910354,77150,,125277,1253042,285482,35124,5078434,335899
2020-07-09,920002,78417,,129902,1278287,288996,35680,5175737,344289
2020-07-10,932796,79073,,134387,1302910,296311,35840,5275695,352753
2020-07-11,940393,80061,,136467,1320600,303201,,5406599,356894
2020-07-12,951512,80573,,137809,1326999,307400,,5544365,359886
2020-07-13,960099,80888,,142451,1352288,314191,38894,5674955,368326
2020-07-14,972070,81525,,146240,1377875,324479,39895,5793276,376540
2020-07-15,982494,82409,,150610,1400562,329001,40396,5915508,385963
2020-07-16,995374,83598,,154822,1426114,334011,40700,6044099,394308
2020-07-17,1008195,84539,,159054,1450762,341097,41498,6167218,402713
2020-07-18,1020259,85623,,161299,1467136,346071,,6286852,406710
2020-07-19,1033883,86165,,162577,1473336,352457,,6414321,409832
2020-07-20,1044548,86433,,166856,1497435,359900,44267,6536932,417042
2020-07-21,1052369,87006,,170715,1521638,366584,45322,6664998,424603
2020-07-22,1063155,87346,,174415,1545082,374114,46415,6778304,433720
2020-07-23,1079288,88712,,177783,1564520,380657,47644,6915876,441177
2020-07-24,1092392,89569,,181481,1581716,384692,48168,7047355,447818
2020-07-25,1103722,91756,,183133,1600893,389381,,7168139,451411
2020-07-26,1113502,92459,,184394,1607478,391207,,7296578,454156
2020-07-27,1123793,92664,,188614,1638166,393324,50039,7417866,462287
2020-07-28,1133674,93124,,192576,1667036,399424,50925,7517466,470759
2020-07-29,1149230,94348,,196466,1689118,404790,51562,7633840,481394
2020-07-30,1161454,95217,,200179,1709867,403453,52057,7811041,489132
2020-07-31,1180605,96180,,203752,1730374,409264,52557,7886587,496477
2020-08-01,1193200,96964,,205432,1744494,415621,,8035975,500661
2020-08-02,1206512,97293,,206599,1750651,418794,,8184696,504029
2020-08-03,1218790,97515,,210498,1769587,435927,,8305713,512441
2020-08-04,1234106,98298,,213869,1790711,439682,53651,8409400,522853
2020-08-05,1251322,99170,,217184,1810422,444757,53815,8500463,534100
2020-08-06,1262877,99768,,220891,1830150,448087,54410,8596882,540995
2020-08-07,1277617,100383,,224261,1848963,452608,54843,8707527,547631
2020-08-08,1294206,101139,,225982,1861373,459479,,8826119,550780
2020-08-09,1311358,101485,,227060,1866722,474144,,8998353,553577
2020-08-10,1322634,101714,,231006,1886597,484803,57823,9186279,561269
2020-08-11,1337606,102208,,234450,1905230,498839,59454,9303467,570018
2020-08-12,1353299,102782,62483,238353,1923744,504559,60258,9445493,579223
2020-08-13,1381178,103573,63165,241659,1939795,518065,61870,9556598,586252
2020-08-14,1402730,104191,64773,245055,1955256,527578,62747,9681111,592269
2020-08-15,1425699,104872,66513,246630,1966280,539093,,9798135,595481
2020-08-16,1441166,105287,68697,247423,1971121,546915,,9933780,598316
2020-08-17,1456112,105540,69018,251113,1987311,553822,65440,10049039,606406
2020-08-18,1467765,105874,70597,254235,2002587,560104,,10140683,614489
2020-08-19,1487273,106540,72330,257340,2018076,565386,67171,10227966,623127
2020-08-20,1509104,107203,72890,260535,2031661,571931,67448,10329372,629175
2020-08-21,1535862,108011,74485,263596,2046617,581360,68223,10436352,635204
2020-08-22,1544163,108343,74606,264939,2056090,588919,,10541031,638342
2020-08-23,1563070,108740,76177,265918,2060642,594082,,10652487,641043
2020-08-24,1581978,109138,77748,268955,2075826,597387,69985,10762506,648634
2020-08-25,1604752,109535,79979,272012,2090427,605495,70851,10832757,657097
2020-08-26,1624496,110379,82123,275025,2105968,611144,71236,10918415,665722
2020-08-27,1649836,111148,82573,278341,2118235,616911,71747,11010637,671438
2020-08-28,1673552,111578,83972,281170,2131314,624004,72141,11109630,677477
2020-08-29,1697434,112464,85450,282622,2140500,624816,,11231829,680397
2020-08-30,1714028,112603,86612,283712,2144761,637885,,11373305,682963
2020-08-31,1732768,112727,86838,286897,2158575,650801,74620,11470696,690130
2020-09-01,1754422,112996,87251,290227,2172216,657140,75559,11580370,698555
2020-09-02,1770001,113667,89417,293266,2186578,664745,75958,11663924,707282
2020-09-03,1801585,114108,90721,296254,2198578,675809,76502,11796970,713205
2020-09-04,1819144,114277,91070,299124,2211222,683364,77114,11916323,719636
2020-09-05,1839933,114635,92567,300480,2216154,690743,,12047191,722546
2020-09-06,1857664,114941,92907,301583,2220216,696048,,12158292,724986
2020-09-07,1867534,115013,93223,302856,2223912,700492,,12267948,727235
2020-09-08,1876973,115057,94986,307196,2239152,703855,78020,12343797,736465
2020-09-09,1888323,115319,95385,310759,2252667,710708,79112,12389991,746453
2020-09-10,1906212,115578,97848,314075,2265931,716612,79513,12451660,754573
2020-09-11,1925618,115893,100148,316603,2280112,723864,80083,12556967,763246
2020-09-12,1943931,116242,106383,318027,2288535,732422,,12690016,766704
2020-09-13,1956033,116531,108478,318901,2292322,737558,,12806189,769358
2020-09-14,1968234,116598,109470,322341,2306837,741247,81359,12928170,777557
2020-09-15,1980030,116752,110849,326371,2320422,749727,82008,13000522,787769
2020-09-16,1996662,117107,112394,329732,2334568,755781,82257,13080037,797853
2020-09-17,2024306,117453,113845,333505,2348615,765382,82595,13177186,805735
2020-09-18,2046523,117770,115162,336814,2362387,777454,83332,13343886,812191
2020-09-19,2067821,118069,116565,338348,2370822,786298,,13523158,815908
2020-09-20,2085220,118289,117973,339516,2375031,793703,,13672782,818853
2020-09-21,2096043,118364,119095,343933,2391000,798188,84849,13804055,827894
2020-09-22,2105178,118447,120496,347755,2405814,805192,85350,13879423,839550
2020-09-23,2125840,118843,121231,351320,2421188,810908,85685,13952857,850724
2020-09-24,2144396,119164,122954,355112,2435388,819311,86198,14052247,858625
2020-09-25,2160250,119449,124547,358476,2449428,828059,86789,14182730,866381
2020-09-26,2174560,119693,126039,360378,2458118,838045,,14333498,870913
2020-09-27,2192625,119935,126585,361528,2462712,846896,,14484852,874722
2020-09-28,2205674,119987,129009,365698,2475807,849985,88202,14613545,883351
2020-09-29,2219798,120133,130459,369565,2490130,857884,88724,14705202,892409
2020-09-30,2234202,120418,131852,373172,2504285,864947,89725,14771851,900896
2020-10-01,2252361,120585,133689,376736,2517754,870461,89765,14868431,907608
2020-10-02,2273812,120977,134197,380319,2533432,881030,90263,14998888,914904
2020-10-03,2287625,121078,136823,382331,2543591,891104,,15160287,918480
2020-10-04,2306606,121397,138291,383731,2548605,896617,,15301681,921223
2020-10-05,2317871,121464,139854,388575,2565475,900010,91783,15430421,930736
2020-10-06,2330656,121620,141849,393266,2581512,905296,92131,15556706,942439
2020-10-07,2346790,121906,143436,397501,2598098,911362,92352,15623623,952494
2020-10-08,2360825,122087,145573,401816,2613504,918420,92852,15736497,961075
2020-10-09,2380392,122441,147155,405640,2629734,929241,93506,15878445,969309
2020-10-10,2395552,122655,149566,407457,2640140,937718,,16047004,973653
2020-10-11,2411349,122843,150341,408805,2645152,944167,,16191341,976637
2020-10-12,2430150,122982,150702,413384,2662360,948671,,16333717,986646
2020-10-13,2443894,123089,154194,417948,2678524,957839,95444,16425487,998253
2020-10-14,2456951,123336,156556,422235,2695306,963589,95787,16517812,1008862
2020-10-15,2471688,123572,157165,426317,2712021,970212,95996,16621956,1017408
2020-10-16,2486650,123893,160204,430372,2729511,975548,96231,16756711,1025365
2020-10-17,2499045,123968,161945,432297,2739115,984271,,16892062,1029356
2020-10-18,2514633,124154,162157,433696,2744119,993760,,17042408,1032536
2020-10-19,2532287,124340,162655,438581,2763527,1000667,98214,17189070,1043361
2020-10-20,2549525,124711,166394,443437,2781413,1010938,99232,17293139,1054817
2020-10-21,2562247,124834,168123,447817,2799214,1026065,99949,17358770,1065208
2020-10-22,2580213,125118,169922,451800,2816715,1032862,,17483293,1074424
2020-10-23,2595974,125399,171903,455650,2835084,1044997,101226,17609179,1082812
2020-10-24,2615142,125639,173868,457624,2845499,1055089,,17787885,1086782
2020-10-25,2632162,125829,174264,459239,2851161,1061350,,17982829,1089944
2020-10-26,2652248,125973,174754,464200,2872846,1066848,102933,18127049,1099805
2020-10-27,2665975,126155,178728,469450,2892086,1075250,103517,18223596,1109922
2020-10-28,2684620,126476,180772,474050,2910624,1082339,,18323771,1121451
2020-10-29,2702953,126754,183029,478566,2928988,1091441,104474,18444523,1131035
2020-10-30,2723201,127016,184974,483238,2947130,1098630,105035,18602317,1139867
2020-10-31,2741323,127219,187483,485233,2957994,1109300,,18743315,1144204
2020-11-01,2758047,127372,188181,487019,2963491,1118493,,18912501,1147598
2020-11-02,2772083,,190746,492713,2984395,1126240,106889,19074921,1159217
2020-11-03,2786160,,193148,497925,3003384,1131297,107483,19181012,1172648
2020-11-04,2808177,,195447,502943,3023303,1138558,107881,19266363,1184441
2020-11-05,2832631,,197543,508208,3042833,1148439,108966,19396349,1195071
2020-11-06,2853321,,200056,512892,3063553,1160473,109683,19565151,1205336
2020-11-07,2877127,,202372,515341,3077220,1168523,,19724628,1210054
2020-11-08,2897266,,203073,517141,3083187,1183584,,19918479,1214006
2020-11-09,2911448,,205541,523189,3105108,1190732,111092,20094641,1227929
2020-11-10,2927192,,207947,529087,3125892,1197862,112283,20222093,1242932
2020-11-11,2947644,,210771,534153,3146568,1206059,,20342072,1253038
2020-11-12,2969375,,213220,540238,3169623,1218628,113488,20478500,1265234
2020-11-13,2991261,,218466,546011,3194254,1229563,114363,20671596,1277474
2020-11-14,3019053,,221431,548418,3212827,1242434,,20866785,1283986
2020-11-15,3037193,,222261,550470,3221982,1250330,,21068894,1288929
2020-11-16,3054153,,225360,556959,3249117,1255178,116716,21259076,1305002
2020-11-17,3071896,,229932,564047,3277572,1270081,117386,21418543,1322902
2020-11-18,3094958,,234128,571373,3307678,1278834,118174,21552528,1340984
2020-11-19,3116908,,237534,578636,3335994,1300097,118845,21730551,1357680
2020-11-20,3141786,,240068,585652,3366402,1314639,119406,21971832,1374320
2020-11-21,3174345,,244122,589211,3390174,1327852,,22237309,1383619
2020-11-22,3200255,,244860,592115,3402595,1346887,,22457544,1390318
2020-11-23,3215800,,245501,600850,3434909,1357860,121388,22741363,1410502
2020-11-24,3238434,,250995,607725,3466699,1370111,123011,22910351,1431732
2020-11-25,3268099,,254007,614671,3495953,1385195,124077,23096745,1448378
2020-11-26,3284888,,255702,616099,3499427,1405662,,23315918,1451327
2020-11-27,3301676,,257397,621313,3514403,1426129,,23573182,1460693
2020-11-28,3319627,,261693,624895,3539509,1437146,,23807501,1469881
2020-11-29,3337886,,262332,627604,3550705,1445183,,24025171,1476461
2020-11-30,3345543,,262710,635562,3587144,1452198,127144,24161313,1497717
2020-12-01,3363670,,265989,644225,3625006,1469434,127865,24299126,1520257
2020-12-02,3386978,,270281,652495,3663164,1482285,128318,24474642,1541267
2020-12-03,3419203,,272797,660057,3701560,1498188,129396,24675478,1561910
2020-12-04,3445413,,275819,667524,3739023,1512749,130372,24901975,1582088
2020-12-05,3473719,,279060,671406,3767705,1538494,,25195046,1593462
2020-12-06,3498287,,280427,674535,3780715,1556554,,25493351,1600430
2020-12-07,3511793,,280896,682934,3821846,1572016,135052,25789775,1624621
2020-12-08,3530366,,284946,691672,3863111,1590041,140772,26042071,1651260
2020-12-09,3556357,,287469,700087,3903405,1605633,141408,26324332,1677162
2020-12-10,3579841,,290670,708157,3943947,1627697,142619,26572343,1699159
2020-12-11,3606261,,293014,715839,3985161,1641316,144039,26886130,1721587
2020-12-12,3629920,,296649,719681,4016937,1672921,,27195587,1734084
2020-12-13,3652348,,299450,722815,4032154,1694359,,27552039,1742269
2020-12-14,3669524,,300791,731808,4079778,1720122,147550,27845066,1769624
2020-12-15,3688859,,303783,741160,4129128,1754327,149263,28149590,1798061
2020-12-16,3717083,,309136,749701,4176366,1770052,150746,28456358,1825173
2020-12-17,3741189,,312716,758439,4223897,1789453,151566,28741027,1853633
2020-12-18,3773117,,315192,766226,4269535,1810442,152595,29112249,1878819
2020-12-19,3790419,,319467,769876,4303958,1831645,,29465170,1894861
2020-12-20,3811336,,321267,773530,4320243,1851843,,29860404,1903345
2020-12-21,3830385,,322335,783352,4368501,1855903,156496,30190182,1931922
2020-12-22,3848427,,327368,792884,4417859,1885047,157724,30468560,1960839
2020-12-23,3871487,,331189,801266,4465288,1906582,159358,30769749,1987581
2020-12-24,3900571,,335800,805901,4484763,1926712,,31066861,2001717
2020-12-25,3915692,,338027,806955,4489143,1949728,,31446542,2005057
2020-12-26,3930813,,340254,810524,4520295,1964297,,31826696,2017205
2020-12-27,3942432,,343468,813940,4535974,1975944,,32128516,2025038
2020-12-28,3957424,,344885,823236,4581364,1996251,165192,32374471,2052746
2020-12-29,3972076,,349077,832417,4632547,2010289,166165,32623076,2082851
2020-12-30,3993326,,356615,841102,4681272,2022629,166379,32855482,2111594
2020-12-31,4017610,,360840,846374,4703988,2053111,167796,33058311,2129141
2021-01-01,4032483,,363605,847975,4710755,2064803.5,,33391442,2134122
2021-01-02,4047356,,366370,851744,4742243,2076496,,33812786,2150117
2021-01-03,4059008,,370296,855903,4758215,2093404.5,,34127013,2159713
2021-01-04,4074204,,374565,865870,4809361,2110313,171224,34330784,2193034
2021-01-05,4089972,,379103,875456,4860170,2127740,173353,34548621,2225336
2021-01-06,4111430,,383427,884186,4910350,2147743,173356,34760355,2254574
2021-01-07,4136654,,387433,892300,4956172,2179658,175185,35027330,2282898
2021-01-08,4163163,,392437,899873,5000166,2206882,,35353748,2307246
2021-01-09,4188453,,396117,903754,5030177,2223962,,35826824,2319874
2021-01-10,4208706,,399660,907081,5044231,2257432,,36170528,2327892
2021-01-11,4225607,,401034,917055,5086912,2283663,179755,36508384,2358629
2021-01-12,4244574,,406242,926341,5124949,2300064,180774,36842651,2390237
2021-01-13,4265369,,411710,935100,5162854,2320876,181901,37130366,2416919
2021-01-14,4287412,,415649,944029,5197914,2349263,182750,37449536,2442653
2021-01-15,4309022,,421870,951490,5231872,2376542,184175,37802255,2465305
2021-01-16,4334076,,425322,955205,5254038,2404943,,38228615,2475822
2021-01-17,4353836,,427115,958540,5266391,2430704,,38655756,2482466
2021-01-18,4367864,,428059,965134,5287418,2445557,,39024543,2506174
2021-01-19,4381339,,432942,974397,5320162,2457987,188850,39288363,2531922
2021-01-20,4398252,,437602,981994,5350142,2474297,189387,39512756,2556014
2021-01-21,4419137,,442175,990534,5377633,2494463,190274,39725839,2580350
2021-01-22,4440918,,445881,997512,5403452,2519520,190906,39970119,2601514
2021-01-23,4460284,,450046,1000706,5419160,2544782,,40285715,2611288
2021-01-24,4478085,,453187,1003262,5429439,2560248,,40688908,2616614
2021-01-25,4494450,,455076,1012248,5452565,2574018,193520,41010770,2639364
2021-01-26,4505992,,458143,1019975,5475137,2587867,194322,41252482,2662525
2021-01-27,4521391,,461885,1026197,5496387,2602097,194807,41470634,2682661
2021-01-28,4541011,,466795,1033529,5515580,2621830,195667,41677405,2703596
2021-01-29,4555497,,470635,1039240,5532699,2643414,196517,41980456,2721366
2021-01-30,4575899,,473061,1041907,5546197,2665629,,42279018,2729588
2021-01-31,4590333,,475368,1044375,5554483,2681673,,42569193,2735126
2021-02-01,4603824,,476976,1053126,5573658,2693313,198934,42851891,2755724
2021-02-02,4614051,,480992,1061123,5591152,2701938,199422,43067233,2775838
2021-02-03,4625466,,484563,1067532,5608304,2716157,199867,43235327,2793243
2021-02-04,4636821,,487573,1074798,5624071,2733220,200909,43433104,2811231
2021-02-05,4652411,,491939,1080783,5639675,2748226,201636,43719155,2825733
2021-02-06,4667639,,496324,1083640,5650372,2767050,,43994322,2832998
2021-02-07,4683007,,497964,1086146,5656809,2781473,,44323550,2837818
2021-02-08,4690060,,500166,1094691,5672588,2790743,204146,44583304,2856805
2021-02-09,4697295,,503752,1102457,5686755,2797847,204802,44770601,2874754
2021-02-10,4708552,,506940,1108425,5700770,2817697,205293,44923981,2890700
2021-02-11,4721399,,509874,1114758,5713166,2836621,205671,45125441,2905617
2021-02-12,4734459,,512923,1119971,5724516,2852013,,45411637,2917216
2021-02-13,4746493,,516146,1122651,5732250,2865939,,45703217,2922568
2021-02-14,4758563,,518763,1124608,5737233,2877267,,45964127,2926406
2021-02-15,4768631,,520326,1129401,5746413,2884940,,46227725,2939291
2021-02-16,4774668,,524006,1137827,5758807,2890591,,46384932,2956441
2021-02-17,4782656,,527202,1144050,5770474,2899182,176783,46504255,2971104
2021-02-18,4793105,,530569,1150616,5781123,2913132,,46621654,2983693
2021-02-19,4803584,,533272,1155568,5791517,2933119,177584,46813876,2994936
2021-02-20,4814556,,535624,1158111,5798023,2950646,,47043348,3000391
2021-02-21,4824588,,539089,1160550,5802826,2962759,,47320802,3004427
2021-02-22,4832824,,541220,1167967,5813650,2967884,179077,47513367,3019428
2021-02-23,4841866,,543942,1174572,5824666,2980667,179343,47652172,3034449
2021-02-24,4854855,,548242,1180859,5835200,2991605,179359,47814160,3047607
2021-02-25,4867796,,551474,1186568,5845861,3003753,179958,47995576,3058713
2021-02-26,4878999,,554801,1191289,5855880,3018651,180399,48219490,3069265
2021-02-27,4888954,,557826,1193703,5862195,3035335,,48469106,3073831
2021-02-28,4898841,,559897,1195667,5866508,3043410,,48712676,3077338
2021-03-01,4906907,,561797,1204416,5877882,3048845,181422,48897190,3093505
2021-03-02,4914633,,564788,1211749,5888682,3055106,181758,49028048,3108775
2021-03-03,4924697,,568678,1217987,5898349,3064819,182006,49147685,3121500
2021-03-04,4934661,,571445,1223403,5908000,3079965,182394,49294503,3131600
2021-03-05,4945245,,574434,1227726,5917516,3093542,,49512828,3141595
2021-03-06,4954566,,578153,1229870,5923045,3104730,,49646014,3146452
2021-03-07,4963875,,580372,1231885,5927058,3113647,,49922499,3149993
2021-03-08,4970386,,581759,1240117,5937943,3119356,183915,50139831,3165253
2021-03-09,4977602,,585033,1246970,5948031,3125408,184300,50223971,3179270
2021-03-10,4987106,,588289,1252985,5957725,3135085,,50316151,3191042
2021-03-11,4997818,,591099,1258004,5966663,3148505,184616,50665484,3200668
2021-03-12,5008266,,594282,1262392,5975798,3161601,185004,50889509,3209874
2021-03-13,5017424,,597460,1264574,5981392,3171822,,51099687,3214061
2021-03-14,5027244,,599648,1266544,5985414,3181309,,51263837,3217338
2021-03-15,5033524,,601296,1274893,5995057,3183693,185792,51351366,3232467
2021-03-16,5039954,,603981,1281858,6004569,3191026,185811,51460324,3246085
2021-03-17,5049523,,605934,1287809,6014118,3201590,186456,51601716,3258229
2021-03-18,5060892,,608159,1292630,6022975,3213470,186812,51836123,3268021
2021-03-19,5071850,,612076,1296786,6031791,3227549,187207,52047615,3277793
2021-03-20,5082112,,617244,1298775,6037541,3241401,,52258578,3282050
2021-03-21,5091436,,619477,1300665,6042053,3249404,,52416454,3285540
2021-03-22,5097403,,621032,1309363,6053245,3254316,188284,52525010,3301291
2021-03-23,5105313,,624754,1315906,6063919,3261466,188444,52630376,3314638
2021-03-24,5115851,,629033,1322052,6074024,3271302,188685,52765254,3327325
2021-03-25,5127309,,631565,1327018,6083610,3283859,189041,52962296,3337677
2021-03-26,5138909,,636605,1331197,6092532,3296249,189400,53170348,3347344
2021-03-27,5149546,,639946,1333543,6098125,3310137,,53384553,3351739
2021-03-28,5158585,,641852,1335575,6102672,3319544,,53558339,3355561
2021-03-29,5165430,,642846,1343541,6113057,3325079,190540,53684932,3370337
2021-03-30,5173872,,647319,1350179,6122463,3332327,190785,53786487,3384331
2021-03-31,5185139,,650731,1355521,6131683,3342596,190976,53934609,3395873
2021-04-01,5197331,,654412,1360395,6140247,3355755,191338,54553918,3406100
2021-04-02,5208172,,658325,1364408,6148733,3373593,192141,54895447,3416024
2021-04-03,5219546,,661165,1366674,6154264,3385447,,55087131,3420469
2021-04-04,5227286,,662340,1368365,6157912,3393770,,55277310,3423769
2021-04-05,5235026,,663515,1377003,6170664,3398284,192973,55377325,3440513
2021-04-06,5243268,,666203,1383359,6183326,3404949,193373,55483634,3454709
2021-04-07,5255276,,670138,1388654,6196178,3414289,193611,55610191,3467054
2021-04-08,5266747,,675022,1393442,6209149,3428287,193927,55827642,3477386
2021-04-09,5277928,,677906,1397566,6223122,3441198,194495,56078860,3487682
2021-04-10,5288525,,680712,1399816,6231938,3456381,,56363675,3491913
