Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-07-08,910354,77150,,125249,1256626,285482,35124,5078434
2020-07-09,920002,78417,,129873,1281950,288996,35680,5175737
2020-07-10,932796,79073,,134353,1306657,296311,35840,5275695
2020-07-11,940393,80061,,136433,1324419,303201,,5406599
2020-07-12,951512,80573,,137771,1330837,307400,,5544365
2020-07-13,960099,80888,,142410,1356210,314191,38894,5674955
2020-07-14,972070,81525,,146195,1381887,324479,39895,5793276
2020-07-15,982494,82409,,150560,1404625,329001,40396,5915508
2020-07-16,995374,83598,,154773,1430266,334011,40700,6044099
2020-07-17,1008195,84539,,159001,1455010,341097,41498,6167218
2020-07-18,1020259,85623,,161244,1471453,346071,,6286852
2020-07-19,1033883,86165,,162520,1477681,352457,,6414321
2020-07-20,1044548,86433,,166797,1501861,359900,44267,6536932
2020-07-21,1052369,87006,,170653,1526148,366584,45322,6664998
2020-07-22,1063155,87346,,174348,1549686,374114,46415,6778304
2020-07-23,1079288,88712,,177712,1569130,380657,47644,6915876
2020-07-24,1092392,89569,,181416,1586339,384692,48168,7047355
2020-07-25,1103722,91756,,183068,1605539,389381,,7168139
2020-07-26,1113502,92459,,184329,1612155,391207,,7296578
2020-07-27,1123793,92664,,188539,1642892,393324,50039,7417866
2020-07-28,1133674,93124,,192495,1671800,399424,50925,7517466
2020-07-29,1149230,94348,,196383,1693946,404790,51562,7633840
2020-07-30,1161454,95217,,200093,1714767,403453,52057,7811041
2020-07-31,1180605,96180,,203662,1735319,409264,52557,7886587
2020-08-01,1193200,96964,,205343,1749495,415621,,8035975
2020-08-02,1206512,97293,,206504,1755677,418794,,8184696
2020-08-03,1218790,97515,,210397,1774674,435927,,8305713
2020-08-04,1234106,98298,,213764,1795882,439682,53651,8409400
2020-08-05,1251322,99170,,217070,1815654,444757,53815,8500463
2020-08-06,1262877,99768,,220778,1835449,448087,54410,8596882
2020-08-07,1277617,100383,,224142,1854323,452608,54843,8707527
2020-08-08,1294206,101139,,225864,1866770,459479,,8826119
2020-08-09,1311358,101485,,226941,1872140,474144,,8998353
2020-08-10,1322634,101714,,230875,1892089,484803,57823,9186279
2020-08-11,1337606,102208,,234313,1910770,498839,59454,9303467
2020-08-12,1353299,102782,62483,238204,1929357,504559,60258,9445493
2020-08-13,1381178,103573,63165,241503,1945437,518065,61870,9556598
2020-08-14,1402730,104191,64773,244898,1960939,527578,62747,9681111
2020-08-15,1425699,104872,66513,246472,1971815,539093,,9798135
2020-08-16,1441166,105287,68697,247258,1976661,546915,,9933780
2020-08-17,1456112,105540,69018,250938,1992888,553822,65440,10049039
2020-08-18,1467765,105874,70597,254051,2008185,560104,,10140683
2020-08-19,1487273,106540,72330,257145,2023715,565386,67171,10227966
2020-08-20,1509104,107203,72890,260335,2037357,571931,67448,10329372
2020-08-21,1535862,108011,74485,263393,2052249,581360,68223,10436352
2020-08-22,1544163,108343,74606,264733,2061750,588919,,10541031
2020-08-23,1563070,108740,76177,265712,2066268,594082,,10652487
2020-08-24,1581978,109138,77748,268736,2081503,597387,69985,10762506
2020-08-25,1604752,109535,79979,271789,2096109,605495,70851,10832757
2020-08-26,1624496,110379,82123,274800,2111644,611144,71236,10918415
2020-08-27,1649836,111148,82573,278116,2123927,616911,71747,11010637
2020-08-28,1673552,111578,83972,280939,2136955,624004,72141,11109630
2020-08-29,1697434,112464,85450,282389,2146167,624816,,11231829
2020-08-30,1714028,112603,86612,283479,2150401,637885,,11373305
2020-08-31,1732768,112727,86838,286664,2164222,650801,74620,11470696
2020-09-01,1754422,112996,87251,289990,2177862,657140,75559,11580370
2020-09-02,1770001,113667,89417,293024,2192252,664745,75958,11663924
2020-09-03,1801585,114108,90721,296000,2204277,675809,76502,11796970
2020-09-04,1819144,114277,91070,298869,2216959,683364,77114,11916323
2020-09-05,1839933,114635,92567,300222,2221907,690743,,12047191
2020-09-06,1857664,114941,92907,301322,2225984,696048,,12158292
2020-09-07,1867534,115013,93223,302594,2229689,700492,,12267948
2020-09-08,1876973,115057,94986,306936,2244942,703855,78020,12343797
2020-09-09,1888323,115319,95385,310496,2258532,710708,79112,12389991
2020-09-10,1906212,115578,97848,313814,2271804,716612,79513,12451660
2020-09-11,1925618,115893,100148,316341,2286033,723864,80083,12556967
2020-09-12,1943931,116242,106383,317763,2294493,732422,,12690016
2020-09-13,1956033,116531,108478,318637,2298244,737558,,12806189
2020-09-14,1968234,116598,109470,322075,2312864,741247,81359,12928170
2020-09-15,1980030,116752,110849,326105,2326485,749727,82008,13000522
2020-09-16,1996662,117107,112394,329466,2340651,755781,82257,13080037
2020-09-17,2024306,117453,113845,333239,2354795,765382,82595,13177186
2020-09-18,2046523,117770,115162,336546,2368582,777454,83332,13343886
2020-09-19,2067821,118069,116565,338076,2377043,786298,,13523158
2020-09-20,2085220,118289,117973,339242,2381249,793703,,13672782
2020-09-21,2096043,118364,119095,343654,2397242,798188,84849,13804055
2020-09-22,2105178,118447,120496,347473,2412087,805192,85350,13879423
2020-09-23,2125840,118843,121231,351030,2427547,810908,85685,13952857
2020-09-24,2144396,119164,122954,354816,2441760,819311,86198,14052247
2020-09-25,2160250,119449,124547,358180,2455823,828059,86789,14182730
2020-09-26,2174560,119693,126039,360078,2464541,838045,,14333498
2020-09-27,2192625,119935,126585,361225,2469013,846896,,14484852
2020-09-28,2205674,119987,129009,365386,2481935,849985,88202,14613545
2020-09-29,2219798,120133,130459,369259,2495948,857884,88724,14705202
2020-09-30,2234202,120418,131852,372864,2510017,864947,89725,14771851
2020-10-01,2252361,120585,133689,376427,2523289,870461,89765,14868431
2020-10-02,2273812,120977,134197,380006,2538900,881030,90263,14998888
2020-10-03,2287625,121078,136823,382014,2549096,891104,,15160287
2020-10-04,2306606,121397,138291,383414,2554129,896617,,15301681
2020-10-05,2317871,121464,139854,388259,2570806,900010,91783,15430421
2020-10-06,2330656,121620,141849,392950,2586769,905296,92131,15556706
2020-10-07,2346790,121906,143436,397187,2603333,911362,92352,15623623
2020-10-08,2360825,122087,145573,401503,2618764,918420,92852,15736497
2020-10-09,2380392,122441,147155,405323,2634839,929241,93506,15878445
2020-10-10,2395552,122655,149566,407135,2645279,937718,,16047004
2020-10-11,2411349,122843,150341,408479,2650316,944167,,16191341
2020-10-12,2430150,122982,150702,413055,2667402,948671,,16333717
2020-10-13,2443894,123089,154194,417617,2683534,957839,95444,16425487
2020-10-14,2456951,123336,156556,421904,2700226,963589,95787,16517812
2020-10-15,2471688,123572,157165,425972,2716979,970212,95996,16621956
2020-10-16,2486650,123893,160204,430021,2734469,975548,96231,16756711
2020-10-17,2499045,123968,161945,431943,2744099,984271,,16892062
2020-10-18,2514633,124154,162157,433340,2749116,993760,,17042408
2020-10-19,2532287,124340,162655,438223,2768450,1000667,98214,17189070
2020-10-20,2549525,124711,166394,443071,2786349,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447448,2804158,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451428,2821540,1032862,,17483293
2020-10-23,2595974,125399,171903,455276,2839926,1044997,101226,17609179
2020-10-24,2615142,125639,173868,457247,2850379,1055089,,17787885
2020-10-25,2632162,125829,174264,458861,2856057,1061350,,17982829
2020-10-26,2652248,125973,174754,463821,2877717,1066848,102933,18127049
2020-10-27,2665975,126155,178728,469070,2896981,1075250,103517,18223596
2020-10-28,2684620,126476,180772,473662,2915535,1082339,,18323771
2020-10-29,2702953,126754,183029,478173,2933083,1091441,104474,18444523
2020-10-30,2723201,127016,184974,482845,2949352,1098630,105035,18602317
2020-10-31,2741323,127219,187483,484836,2960252,1109300,,18743315
2020-11-01,2758047,127372,188181,486620,2965756,1118493,,18912501
2020-11-02,2772083,,190746,492314,2986580,1126240,106889,19074921
2020-11-03,2786160,,193148,497517,3005480,1131297,107483,19181012
2020-11-04,2808177,,195447,502513,3025403,1138558,107881,19266363
2020-11-05,2832631,,197543,507760,3044935,1148439,108966,19396349
2020-11-06,2853321,,200056,512428,3065701,1160473,109683,19565151
2020-11-07,2877127,,202372,514864,3079367,1168523,,19724628
2020-11-08,2897266,,203073,516660,3085347,1183584,,19918479
2020-11-09,2911448,,205541,522705,3107251,1190732,111092,20094641
2020-11-10,2927192,,207947,528600,3128036,1197862,112283,20222093
2020-11-11,2947644,,210771,533660,3148666,1206059,,20342072
2020-11-12,2969375,,213220,539745,3171736,1218628,113488,20478500
2020-11-13,2991261,,218466,545512,3196447,1229563,114363,20671596
2020-11-14,3019053,,221431,547916,3215091,1242434,,20866785
2020-11-15,3037193,,222261,549967,3224259,1250330,,21068894
2020-11-16,3054153,,225360,556442,3251391,1255178,116716,21259076
2020-11-17,3071896,,229932,563527,3279889,1270081,117386,21418543
2020-11-18,3094958,,234128,570849,3310049,1278834,118174,21552528
2020-11-19,3116908,,237534,578105,3338312,1300097,118845,21730551
2020-11-20,3141786,,240068,585113,3368690,1314639,119406,21971832
2020-11-21,3174345,,244122,588669,3392499,1327852,,22237309
2020-11-22,3200255,,244860,591567,3404947,1346887,,22457544
2020-11-23,3215800,,245501,600297,3437268,1357860,121388,22741363
2020-11-24,3238434,,250995,607165,3469116,1370111,123011,22910351
2020-11-25,3268099,,254007,614108,3498342,1385195,124077,23096745
2020-11-26,3284888,,255702,615531,3501800,1405662,,23315918
2020-11-27,3301676,,257397,620742,3516769,1426129,,23573182
2020-11-28,3319627,,261693,624322,3541912,1437146,,23807501
2020-11-29,3337886,,262332,627029,3553142,1445183,,24025171
2020-11-30,3345543,,262710,634984,3589492,1452198,127144,24161313
2020-12-01,3363670,,265989,643640,3627334,1469434,127865,24299126
2020-12-02,3386978,,270281,651903,3665426,1482285,128318,24474642
2020-12-03,3419203,,272797,659461,3703785,1498188,129396,24675478
2020-12-04,3445413,,275819,666922,3741248,1512749,130372,24901975
2020-12-05,3473719,,279060,670802,3769960,1538494,,25195046
2020-12-06,3498287,,280427,673932,3782940,1556554,,25493351
2020-12-07,3511793,,280896,682322,3824004,1572016,135052,25789775
2020-12-08,3530366,,284946,691049,3865146,1590041,140772,26042071
2020-12-09,3556357,,287469,699454,3905327,1605633,141408,26324332
2020-12-10,3579841,,290670,707515,3945673,1627697,142619,26572343
2020-12-11,3606261,,293014,715191,3986745,1641316,144039,26886130
2020-12-12,3629920,,296649,719023,4018438,1672921,,27195587
2020-12-13,3652348,,299450,722159,4033580,1694359,,27552039
2020-12-14,3669524,,300791,731139,4080766,1720122,147550,27845066
2020-12-15,3688859,,303783,740481,4129875,1754327,149263,28149590
2020-12-16,3717083,,309136,749007,4176875,1770052,150746,28456358
2020-12-17,3741189,,312716,757735,4224235,1789453,151566,28741027
2020-12-18,3773117,,315192,765509,4269725,1810442,152595,29112249
2020-12-19,3790419,,319467,769156,4304030,1831645,,29465170
2020-12-20,3811336,,321267,772810,4320198,1851843,,29860404
2020-12-21,3830385,,322335,782622,4368228,1855903,156496,30190182
2020-12-22,3848427,,327368,792143,4417193,1885047,157724,30468560
2020-12-23,3871487,,331189,800518,4464382,1906582,159358,30769749
2020-12-24,3900571,,335800,805146,4483572,1926712,,31066861
2020-12-25,3915692,,338027,806196,4487896,1949728,,31446542
2020-12-26,3930813,,340254,809758,4518921,1964297,,31826696
2020-12-27,3942432,,343468,813163,4534455,1975944,,32128516
2020-12-28,3957424,,344885,822443,4579686,1996251,165192,32374471
2020-12-29,3972076,,349077,831601,4630625,2010289,166165,32623076
2020-12-30,3993326,,356615,840255,4679101,2022629,166379,32855482
2020-12-31,4017610,,360840,845502,4701679,2053111,167796,33058311
2021-01-01,4032483,,363605,847096,4708396,2064803.5,,33391442
2021-01-02,4047356,,366370,850854,4739628,2076496,,33812786
2021-01-03,4059008,,370296,854999,4755495,2093404.5,,34127013
2021-01-04,4074204,,374565,864944,4806223,2110313,171224,34330784
2021-01-05,4089972,,379103,874504,4856419,2127740,173353,34548621
2021-01-06,4111430,,383427,883205,4906158,2147743,173356,34760355
2021-01-07,4136654,,387433,891284,4951768,2179658,175185,35027330
2021-01-08,4163163,,392437,898839,4995168,2206882,,35353748
2021-01-09,4188453,,396117,902671,5024573,2223962,,35826824
2021-01-10,4208706,,399660,905953,5037920,2257432,,36170528
2021-01-11,4225607,,401034,915768,5080017,2283663,179755,36508384
2021-01-12,4244574,,406242,924911,5117331,2300064,180774,36842651
2021-01-13,4265369,,411710,933511,5154507,2320876,181901,37130366
2021-01-14,4287412,,415649,942271,5189102,2349263,182750,37449536
2021-01-15,4309022,,421870,949585,5222475,2376542,184175,37802255
2021-01-16,4334076,,425322,953231,5244375,2404943,,38228615
2021-01-17,4353836,,427115,956497,5256487,2430704,,38655756
2021-01-18,4367864,,428059,962905,5276894,2445557,,39024543
2021-01-19,4381339,,432942,971987,5308898,2457987,188850,39288363
2021-01-20,4398252,,437602,979430,5338239,2474297,189387,39512756
2021-01-21,4419137,,442175,987826,5365241,2494463,190274,39725839
2021-01-22,4440918,,445881,994666,5390665,2519520,190906,39970119
2021-01-23,4460284,,450046,997836,5406319,2544782,,40285715
2021-01-24,4478085,,453187,1000356,5416474,2560248,,40688908
2021-01-25,4494450,,455076,1009278,5438756,2574018,193520,41010770
2021-01-26,4505992,,458143,1016990,5461130,2587867,194322,41252482
2021-01-27,4521391,,461885,1023207,5482101,2602097,194807,41470634
2021-01-28,4541011,,466795,1030535,5501063,2621830,195667,41677405
2021-01-29,4555497,,470635,1036227,5518122,2643414,196517,41980456
2021-01-30,4575899,,473061,1038868,5531539,2665629,,42279018
2021-01-31,4590333,,475368,1041300,5539770,2681673,,42569193
2021-02-01,4603824,,476976,1049967,5558743,2693313,198934,42851891
2021-02-02,4614051,,480992,1057864,5576132,2701938,199422,43067233
2021-02-03,4625466,,484563,1064218,5593031,2716157,199867,43235327
2021-02-04,4636821,,487573,1071347,5608681,2733220,200909,43433104
2021-02-05,4652411,,491939,1077312,5624137,2748226,201636,43719155
2021-02-06,4667639,,496324,1080162,5634799,2767050,,43994322
2021-02-07,4683007,,497964,1082564,5641228,2781473,,44323550
2021-02-08,4690060,,500166,1091082,5656898,2790743,204146,44583304
2021-02-09,4697295,,503752,1098819,5670948,2797847,204802,44770601
2021-02-10,4708552,,506940,1104747,5684869,2817697,205293,44923981
2021-02-11,4721399,,509874,1110866,5697034,2836621,205671,45125441
2021-02-12,4734459,,512923,1115870,5708197,2852013,,45411637
2021-02-13,4746493,,516146,1118535,5715891,2865939,,45703217
2021-02-14,4758563,,518763,1120482,5720831,2877267,,45964127
2021-02-15,4768631,,520326,1125259,5729867,2884940,,46227725
2021-02-16,4774668,,524006,1133664,5742115,2890591,,46384932
2021-02-17,4782656,,527202,1139868,5753576,2899182,176783,46504255
2021-02-18,4793105,,530569,1146415,5763901,2913132,,46621654
2021-02-19,4803584,,533272,1151333,5774078,2933119,177584,46813876
2021-02-20,4814556,,535624,1153867,5780513,2950646,,47043348
2021-02-21,4824588,,539089,1156278,5785243,2962759,,47320802
2021-02-22,4832824,,541220,1163634,5795742,2967884,179077,47513367
2021-02-23,4841866,,543942,1170078,5806241,2980667,179343,47652172
2021-02-24,4854855,,548242,1176011,5816159,2991605,179359,47814160
2021-02-25,4867796,,551474,1181549,5826102,3003753,179958,47995576
2021-02-26,4878999,,554801,1185617,5834986,3018651,180399,48219490
2021-02-27,4888954,,557826,1187452,5840175,3035335,,48469106
2021-02-28,4898841,,559897,1188384,5842369,3043410,,48712676
2021-03-01,4906907,,561797,1188817,5842749,3048845,181422,48897190
2021-03-02,4914633,,564788,,,3055106,181758,
