Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,,
2020-06-17,727549,59940,,69796,904057,201594,18362,3074530,,
2020-06-18,736691,61085,,72332,920162,206606,18362,3155702,,
2020-06-19,746162,62591,,74783,936853,211503,19474,3234412,,
2020-06-20,760229,63736,,75743,947484,216141,,3319256,,
2020-06-21,768592,64266,,76445,952958,221131,,3411686,,
2020-06-22,775322,64592,,79067,972621,224910,23667,3496929,,
2020-06-23,782854,65313,,81862,993427,228423,25358,3592899,,
2020-06-24,790223,65845,,84906,1014613,231085,25561,3694345,,
2020-06-25,800541,66753,,88291,1039109,231902,26685,3771314,,
2020-06-26,809086,68259,,91281,1064090,207720,27116,3862310,,
2020-06-27,821275,69826,,92364,1081680,209303,,3955952,,
2020-06-28,830666,70476,,93164,1088105,217255,,4061692,,
2020-06-29,837147,70768,,96862,1113114,223363,29620,4167139,,
2020-06-30,842960,71686,,100358,1138310,233281,30474,4254176,,
2020-07-01,853150,72752,,103910,1164378,241027,31305,4338718,,
2020-07-02,860936,73613,,107852,1192717,248028,31863,4448176,,
2020-07-03,872380,74598,,110513,1204105,253991,,4553031,,
2020-07-04,880320,75302,,111641,1208433,260853,,4680138,,
2020-07-05,886213,75636,,112781,1214717,266502,,4793353,,
2020-07-06,893939,75795,,116877,1236220,270659,33874,4896370,,
2020-07-07,901221,76090,,120995,1262531,278696,34329,4996175,,
2020-07-08,910354,77150,,125271,1289955,285482,35124,5078434,,
2020-07-09,920002,78417,,129897,1315975,288996,35680,5175737,,
2020-07-10,932796,79073,,134378,1341394,296311,35840,5275695,,
2020-07-11,940393,80061,,136457,1359693,303201,,5406599,,
2020-07-12,951512,80573,,137794,1366266,307400,,5544365,,
2020-07-13,960099,80888,,142434,1392301,314191,38894,5674955,,
2020-07-14,972070,81525,,146224,1418785,324479,39895,5793276,,
2020-07-15,982494,82409,,150587,1442162,329001,40396,5915508,,
2020-07-16,995374,83598,,154799,1468577,334011,40700,6044099,,
2020-07-17,1008195,84539,,159028,1494118,341097,41498,6167218,,
2020-07-18,1020259,85623,,161270,1511107,346071,,6286852,,
2020-07-19,1033883,86165,,162544,1517499,352457,,6414321,,
2020-07-20,1044548,86433,,166820,1542428,359900,44267,6536932,,
2020-07-21,1052369,87006,,170679,1567445,366584,45322,6664998,,
2020-07-22,1063155,87346,,174373,1591687,374114,46415,6778304,,
2020-07-23,1079288,88712,,177739,1611693,380657,47644,6915876,,
2020-07-24,1092392,89569,,181441,1629362,384692,48168,7047355,,
2020-07-25,1103722,91756,,183091,1648929,389381,,7168139,,
2020-07-26,1113502,92459,,184355,1655703,391207,,7296578,,
2020-07-27,1123793,92664,,188561,1686817,393324,50039,7417866,,
2020-07-28,1133674,93124,,192518,1716093,399424,50925,7517466,,
2020-07-29,1149230,94348,,196408,1738873,404790,51562,7633840,,
2020-07-30,1161454,95217,,200116,1760328,403453,52057,7811041,,
2020-07-31,1180605,96180,,203685,1781478,409264,52557,7886587,,
2020-08-01,1193200,96964,,205365,1796104,415621,,8035975,,
2020-08-02,1206512,97293,,206527,1802463,418794,,8184696,,
2020-08-03,1218790,97515,,210420,1821982,435927,,8305713,,
2020-08-04,1234106,98298,,213786,1843759,439682,53651,8409400,,
2020-08-05,1251322,99170,,217099,1864061,444757,53815,8500463,,
2020-08-06,1262877,99768,,220806,1884385,448087,54410,8596882,,
2020-08-07,1277617,100383,,224170,1903832,452608,54843,8707527,,
2020-08-08,1294206,101139,,225893,1916644,459479,,8826119,,
2020-08-09,1311358,101485,,226970,1922166,474144,,8998353,,
2020-08-10,1322634,101714,,230899,1942689,484803,57823,9186279,,
2020-08-11,1337606,102208,,234338,1961929,498839,59454,9303467,,
2020-08-12,1353299,102782,62483,238226,1981016,504559,60258,9445493,,
2020-08-13,1381178,103573,63165,241526,1997575,518065,61870,9556598,,
2020-08-14,1402730,104191,64773,244920,2013471,527578,62747,9681111,,
2020-08-15,1425699,104872,66513,246494,2024689,539093,,9798135,,
2020-08-16,1441166,105287,68697,247280,2029658,546915,,9933780,,
2020-08-17,1456112,105540,69018,250958,2046262,553822,65440,10049039,,
2020-08-18,1467765,105874,70597,254069,2061922,560104,,10140683,,
2020-08-19,1487273,106540,72330,257162,2077873,565386,67171,10227966,,
2020-08-20,1509104,107203,72890,260352,2091828,571931,67448,10329372,,
2020-08-21,1535862,108011,74485,263408,2107119,581360,68223,10436352,,
2020-08-22,1544163,108343,74606,264749,2116872,588919,,10541031,,
2020-08-23,1563070,108740,76177,265728,2121485,594082,,10652487,,
2020-08-24,1581978,109138,77748,268750,2137087,597387,69985,10762506,,
2020-08-25,1604752,109535,79979,271804,2152059,605495,70851,10832757,,
2020-08-26,1624496,110379,82123,274811,2168053,611144,71236,10918415,,
2020-08-27,1649836,111148,82573,278128,2180693,616911,71747,11010637,,
2020-08-28,1673552,111578,83972,280950,2194094,624004,72141,11109630,,
2020-08-29,1697434,112464,85450,282401,2203531,624816,,11231829,,
2020-08-30,1714028,112603,86612,283491,2207859,637885,,11373305,,
2020-08-31,1732768,112727,86838,286679,2222042,650801,74620,11470696,,
2020-09-01,1754422,112996,87251,290005,2236029,657140,75559,11580370,,
2020-09-02,1770001,113667,89417,293036,2250863,664745,75958,11663924,,
2020-09-03,1801585,114108,90721,296013,2263213,675809,76502,11796970,,
2020-09-04,1819144,114277,91070,298882,2276222,683364,77114,11916323,,
2020-09-05,1839933,114635,92567,300234,2281314,690743,,12047191,,
2020-09-06,1857664,114941,92907,301335,2285487,696048,,12158292,,
2020-09-07,1867534,115013,93223,302609,2289293,700492,,12267948,,
2020-09-08,1876973,115057,94986,306951,2304974,703855,78020,12343797,,
2020-09-09,1888323,115319,95385,310514,2318907,710708,79112,12389991,,
2020-09-10,1906212,115578,97848,313836,2332553,716612,79513,12451660,,
2020-09-11,1925618,115893,100148,316362,2347233,723864,80083,12556967,,
2020-09-12,1943931,116242,106383,317785,2355794,732422,,12690016,,
2020-09-13,1956033,116531,108478,318657,2359080,737558,,12806189,,
2020-09-14,1968234,116598,109470,322097,2374102,741247,81359,12928170,,
2020-09-15,1980030,116752,110849,326129,2388049,749727,82008,13000522,,
2020-09-16,1996662,117107,112394,329492,2402659,755781,82257,13080037,,
2020-09-17,2024306,117453,113845,333263,2417184,765382,82595,13177186,,
2020-09-18,2046523,117770,115162,336569,2431386,777454,83332,13343886,,
2020-09-19,2067821,118069,116565,338099,2440053,786298,,13523158,,
2020-09-20,2085220,118289,117973,339264,2444387,793703,,13672782,,
2020-09-21,2096043,118364,119095,343671,2460780,798188,84849,13804055,,
2020-09-22,2105178,118447,120496,347489,2476055,805192,85350,13879423,,
2020-09-23,2125840,118843,121231,351041,2491935,810908,85685,13952857,,
2020-09-24,2144396,119164,122954,354808,2506571,819311,86198,14052247,,
2020-09-25,2160250,119449,124547,358152,2521044,828059,86789,14182730,,
2020-09-26,2174560,119693,126039,360045,2530006,838045,,14333498,,
2020-09-27,2192625,119935,126585,361190,2534592,846896,,14484852,,
2020-09-28,2205674,119987,129009,365320,2547801,849985,88202,14613545,,
2020-09-29,2219798,120133,130459,369195,2562183,857884,88724,14705202,,
2020-09-30,2234202,120418,131852,372798,2576680,864947,89725,14771851,,
2020-10-01,2252361,120585,133689,376360,2590192,870461,89765,14868431,,
2020-10-02,2273812,120977,134197,379938,2606217,881030,90263,14998888,,
2020-10-03,2287625,121078,136823,381945,2616666,891104,,15160287,,
2020-10-04,2306606,121397,138291,383346,2621835,896617,,15301681,,
2020-10-05,2317871,121464,139854,388190,2638931,900010,91783,15430421,,
2020-10-06,2330656,121620,141849,392883,2655389,905296,92131,15556706,,
2020-10-07,2346790,121906,143436,397107,2672439,911362,92352,15623623,,
2020-10-08,2360825,122087,145573,401423,2688270,918420,92852,15736497,,
2020-10-09,2380392,122441,147155,405241,2704817,929241,93506,15878445,,
2020-10-10,2395552,122655,149566,407053,2715485,937718,,16047004,,
2020-10-11,2411349,122843,150341,408397,2720660,944167,,16191341,,
2020-10-12,2430150,122982,150702,412970,2738157,948671,,16333717,,
2020-10-13,2443894,123089,154194,417533,2754727,957839,95444,16425487,,
2020-10-14,2456951,123336,156556,421816,2771835,963589,95787,16517812,,
2020-10-15,2471688,123572,157165,425884,2788966,970212,95996,16621956,,
2020-10-16,2486650,123893,160204,429931,2806874,975548,96231,16756711,,
2020-10-17,2499045,123968,161945,431852,2816767,984271,,16892062,,
2020-10-18,2514633,124154,162157,433249,2821935,993760,,17042408,,
2020-10-19,2532287,124340,162655,438131,2841697,1000667,98214,17189070,,
2020-10-20,2549525,124711,166394,442976,2860028,1010938,99232,17293139,,
2020-10-21,2562247,124834,168123,447353,2878236,1026065,99949,17358770,,
2020-10-22,2580213,125118,169922,451330,2896043,1032862,,17483293,,
2020-10-23,2595974,125399,171903,455180,2914830,1044997,101226,17609179,,
2020-10-24,2615142,125639,173868,457150,2925577,1055089,,17787885,,
2020-10-25,2632162,125829,174264,458763,2931420,1061350,,17982829,,
2020-10-26,2652248,125973,174754,463723,2953623,1066848,102933,18127049,,
2020-10-27,2665975,126155,178728,468969,2973391,1075250,103517,18223596,,
2020-10-28,2684620,126476,180772,473562,2992402,1082339,,18323771,,
2020-10-29,2702953,126754,183029,478074,3010352,1091441,104474,18444523,,
2020-10-30,2723201,127016,184974,482752,3027098,1098630,105035,18602317,,
2020-10-31,2741323,127219,187483,484743,3038227,1109300,,18743315,,
2020-11-01,2758047,127372,188181,486524,3043837,1118493,,18912501,,
2020-11-02,2772083,,190746,492223,3065175,1126240,106889,19074921,,
2020-11-03,2786160,,193148,497410,3084547,1131297,107483,19181012,,
2020-11-04,2808177,,195447,502402,3105025,1138558,107881,19266363,,
2020-11-05,2832631,,197543,507651,3125112,1148439,108966,19396349,,
2020-11-06,2853321,,200056,512319,3146461,1160473,109683,19565151,,
2020-11-07,2877127,,202372,514755,3160440,1168523,,19724628,,
2020-11-08,2897266,,203073,516549,3166609,1183584,,19918479,,
2020-11-09,2911448,,205541,522586,3188948,1190732,111092,20094641,,
2020-11-10,2927192,,207947,528487,3210127,1197862,112283,20222093,,
2020-11-11,2947644,,210771,533546,3231242,1206059,,20342072,,
2020-11-12,2969375,,213220,539631,3254860,1218628,113488,20478500,,
2020-11-13,2991261,,218466,545396,3280154,1229563,114363,20671596,,
2020-11-14,3019053,,221431,547800,3299344,1242434,,20866785,,
2020-11-15,3037193,,222261,549851,3308759,1250330,,21068894,,
2020-11-16,3054153,,225360,556325,3336422,1255178,116716,21259076,,
2020-11-17,3071896,,229932,563410,3365246,1270081,117386,21418543,,
2020-11-18,3094958,,234128,570728,3395767,1278834,118174,21552528,,
2020-11-19,3116908,,237534,577981,3424530,1300097,118845,21730551,,
2020-11-20,3141786,,240068,584987,3455448,1314639,119406,21971832,,
2020-11-21,3174345,,244122,588543,3479734,1327852,,22237309,,
2020-11-22,3200255,,244860,591441,3492310,1346887,,22457544,,
2020-11-23,3215800,,245501,600165,3524826,1357860,121388,22741363,,
2020-11-24,3238434,,250995,607030,3557127,1370111,123011,22910351,,
2020-11-25,3268099,,254007,613970,3586879,1385195,124077,23096745,,
2020-11-26,3284888,,255702,615378,3590386,1405662,,23315918,,
2020-11-27,3301676,,257397,620587,3605446,1426129,,23573182,,
2020-11-28,3319627,,261693,624167,3631029,1437146,,23807501,,
2020-11-29,3337886,,262332,626865,3642408,1445183,,24025171,,
2020-11-30,3345543,,262710,634787,3679487,1452198,127144,24161313,,
2020-12-01,3363670,,265989,643316,3717815,1469434,127865,24299126,,
2020-12-02,3386978,,270281,651289,3756334,1482285,128318,24474642,,
2020-12-03,3419203,,272797,658666,3795010,1498188,129396,24675478,,
2020-12-04,3445413,,275819,666043,3833088,1512749,130372,24901975,,
2020-12-05,3473719,,279060,669912,3862170,1538494,,25195046,,
2020-12-06,3498287,,280427,673040,3875150,1556554,,25493351,,
2020-12-07,3511793,,280896,681422,3916451,1572016,135052,25789775,,
2020-12-08,3530366,,284946,690140,3957942,1590041,140772,26042071,,
2020-12-09,3556357,,287469,698533,3998286,1605633,141408,26324332,,
2020-12-10,3579841,,290670,706583,4039014,1627697,142619,26572343,,
2020-12-11,3606261,,293014,714254,4080543,1641316,144039,26886130,,
2020-12-12,3629920,,296649,718083,4112718,1672921,,27195587,,
2020-12-13,3652348,,299450,721215,4127689,1694359,,27552039,,
2020-12-14,3669524,,300791,730177,4175435,1720122,147550,27845066,,
2020-12-15,3688859,,303783,739509,4225306,1754327,149263,28149590,,
2020-12-16,3717083,,309136,748028,4272727,1770052,150746,28456358,,
2020-12-17,3741189,,312716,756742,4320585,1789453,151566,28741027,,
2020-12-18,3773117,,315192,764499,4366473,1810442,152595,29112249,,
2020-12-19,3790419,,319467,768142,4401174,1831645,,29465170,,
2020-12-20,3811336,,321267,771791,4417299,1851843,,29860404,,
2020-12-21,3830385,,322335,781581,4465557,1855903,156496,30190182,,
2020-12-22,3848427,,327368,791078,4514909,1885047,157724,30468560,,
2020-12-23,3871487,,331189,799371,4561789,1906582,159358,30769749,,
2020-12-24,3900571,,335800,803962,4580396,1926712,,31066861,,
2020-12-25,3915692,,338027,805013,4584471,1949728,,31446542,,
2020-12-26,3930813,,340254,808536,4615141,1964297,,31826696,,
2020-12-27,3942432,,343468,811832,4629786,1975944,,32128516,,
2020-12-28,3957424,,344885,820925,4672632,1996251,165192,32374471,,
2020-12-29,3972076,,349077,829790,4720999,2010289,166165,32623076,,
2020-12-30,3993326,,356615,838131,4766202,2022629,166379,32855482,,
2020-12-31,4017610,,360840,843095,4786435,2053111,167796,33058311,,
2021-01-01,4032483,,363605,844450,4791713,2064803.5,,33391442,,
2021-01-02,4047356,,366370,847650,4817299,2076496,,33812786,,
2021-01-03,4059008,,370296,849310,4824667,2093404.5,,34127013,,
2021-01-04,4074204,,374565,849930,4825213,2110313,171224,34330784,,
2021-01-05,4089972,,379103,,,2127740,173353,,,
