Date,MA PCR,MA antibody,Contra Costa,Los Angeles,Orange,Solano,CA
2020-04-22,180462,328,10453,141390,29682,2555,482097
2020-04-23,195076,475,10736,147885,31359,2584,494173
2020-04-24,215213,949,11104,156973,33503,2627,506035
2020-04-25,226845,1848,11660,166196,35575,,526084
2020-04-26,236100,2335,11965,170066,37050,,553409
2020-04-27,244887,2791,12463,181211,38364,3065,577608
2020-04-28,254500,3931,12844,192706,40561,,603139
2020-04-29,265618,5350,13197,204584,43054,3676,625337
2020-04-30,275647,7063,13596,222326,45674,3713,654985
2020-05-01,289636,8429,14017,240636,48550,4099,685048
2020-05-02,298994,10186,14485,254838,51058,,715751
2020-05-03,314646,10780,15027,260732,52906,,747874
2020-05-04,324268,11182,15589,278168,55184,,779902
2020-05-05,333349,13155,16195,296303,58089,5219,809036
2020-05-06,339639,15076,16469,317323,61693,5286,842874
2020-05-07,351632,16982,17277,336881,64507,5297,875572
2020-05-08,366023,18988,17733,354669,67601,5369,912570
2020-05-09,376537,20829,18259,367850,70223,,955664
2020-05-10,388389,21446,18738,372500,71942,,991897
2020-05-11,394728,21799,19225,390031,74212,5576,1033370
2020-05-12,401496,23602,19759,409886,77050,5669,1065592
2020-05-13,410032,25444,20660,430320,80157,5934,1104651
2020-05-14,424361,27095,21809,450269,83158,6008,1133906
2020-05-15,435679,28664,22552,472214,86741,6761,1179126
2020-05-16,448089,30254,22753,486189,89473,,1235243
2020-05-17,460826,30784,22933,490959,91100,,1292672
2020-05-18,469199,31139,23726,509912,93295,7368,1339316
2020-05-19,476940,32717,25742,528476,96488,7736,1380120
2020-05-20,489953,34365,26892,547414,100785,7961,1421128
2020-05-21,501486,35995,27921,564644,104602,8973,1466773
2020-05-22,511644,37588,28838,583411,108820,9340,1515306
2020-05-23,520986,39164,29727,596292,112617,,1582745
2020-05-24,532373,39570,30641,600507,115596,,1644102
2020-05-25,540561,39875,31732,604613,118423,,1696396
2020-05-26,545481,40200,32427,625381,120936,10500,1736894
2020-05-27,552144,41663,33095,644586,124515,10702,1790559
2020-05-28,562323,43047,33777,662167,128569,10839,1835478
2020-05-29,571745,44229,34570,679950,132969,11096,1888595
2020-05-30,582519,45446,35200,691552,136726,,1944848
2020-05-31,592853,45653,35771,695575,139872,,2012583
2020-06-01,599919,45680,37043,707799,142999,11866,2071591
2020-06-02,605771,46565,37472,721640,146421,12465,2131294
2020-06-03,614133,47414,38443,737212,149933,13058,2182671
2020-06-04,621248,48436,39233,753128,154767,13094,2238463
2020-06-05,631008,49556,39740,772175,159490,13141,2308300
2020-06-06,640808,50575,40577,787333,163124,,2362218
2020-06-07,648616,51146,41373,792142,166466,,2431190
2020-06-08,653398,51404,42525,811146,169582,13160,2486245
2020-06-09,658058,52144,43122,831324,173236,14053,2540798
2020-06-10,668092,53040,44076,849320,177488,14768,2597647
2020-06-11,678925,54574,44954,866132,181094,15216,2662258
2020-06-12,689111,55784,45792,883575,185834,15510,2724393
2020-06-13,699271,57048,46740,894914,189647,,2801996
2020-06-14,708383,57582,48096,899878,193819,,2868182
2020-06-15,712875,57886,49603,916015,197661,16849,2937755
2020-06-16,719236,58795,51339,932635,201594,16981,2997988
2020-06-17,727549,59940,53066,949545,206606,18362,3074530
2020-06-18,736691,61085,53813,965772,211503,18362,3155702
2020-06-19,746162,62591,56267,982133,216141,19474,3234412
2020-06-20,760229,63736,57992,992838,221131,,3319256
2020-06-21,768592,64266,60756,998124,224910,,3411686
2020-06-22,775322,64592,62849,1012585,228423,23667,3496929
2020-06-23,782854,65313,63946,1025166,231085,25358,3592899
2020-06-24,790223,65845,65348,1034186,231902,25561,3694345
2020-06-25,800541,66753,67424,1037030,209303,26685,3771314
2020-06-26,809086,68259,67884,1037307,,27116,3862310
2020-06-27,821275,69826,,,,,
