Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-06-29,837147,70768,,96841,1081816,223363,29620,4167139
2020-06-30,842960,71686,,100337,1106320,233281,30474,4254176
2020-07-01,853150,72752,,103892,1131664,241027,31305,4338718
2020-07-02,860936,73613,,107835,1159252,248028,31863,4448176
2020-07-03,872380,74598,,110498,1170324,253991,,4553031
2020-07-04,880320,75302,,111627,1174553,260853,,4680138
2020-07-05,886213,75636,,112772,1180690,266502,,4793353
2020-07-06,893939,75795,,116870,1201670,270659,33874,4896370
2020-07-07,901221,76090,,120990,1227287,278696,34329,4996175
2020-07-08,910354,77150,,125266,1253898,285482,35124,5078434
2020-07-09,920002,78417,,129890,1279167,288996,35680,5175737
2020-07-10,932796,79073,,134377,1303816,296311,35840,5275695
2020-07-11,940393,80061,,136457,1321529,303201,,5406599
2020-07-12,951512,80573,,137797,1327937,307400,,5544365
2020-07-13,960099,80888,,142438,1353253,314191,38894,5674955
2020-07-14,972070,81525,,146224,1378875,324479,39895,5793276
2020-07-15,982494,82409,,150590,1401572,329001,40396,5915508
2020-07-16,995374,83598,,154803,1427157,334011,40700,6044099
2020-07-17,1008195,84539,,159034,1451834,341097,41498,6167218
2020-07-18,1020259,85623,,161279,1468231,346071,,6286852
2020-07-19,1033883,86165,,162556,1474437,352457,,6414321
2020-07-20,1044548,86433,,166835,1498557,359900,44267,6536932
2020-07-21,1052369,87006,,170694,1522786,366584,45322,6664998
2020-07-22,1063155,87346,,174395,1546255,374114,46415,6778304
2020-07-23,1079288,88712,,177762,1565653,380657,47644,6915876
2020-07-24,1092392,89569,,181465,1582821,384692,48168,7047355
2020-07-25,1103722,91756,,183117,1602006,389381,,7168139
2020-07-26,1113502,92459,,184377,1608603,391207,,7296578
2020-07-27,1123793,92664,,188596,1639301,393324,50039,7417866
2020-07-28,1133674,93124,,192557,1668183,399424,50925,7517466
2020-07-29,1149230,94348,,196447,1690288,404790,51562,7633840
2020-07-30,1161454,95217,,200159,1711068,403453,52057,7811041
2020-07-31,1180605,96180,,203734,1731606,409264,52557,7886587
2020-08-01,1193200,96964,,205414,1745741,415621,,8035975
2020-08-02,1206512,97293,,206579,1751906,418794,,8184696
2020-08-03,1218790,97515,,210477,1770862,435927,,8305713
2020-08-04,1234106,98298,,213846,1792013,439682,53651,8409400
2020-08-05,1251322,99170,,217160,1811740,444757,53815,8500463
2020-08-06,1262877,99768,,220867,1831490,448087,54410,8596882
2020-08-07,1277617,100383,,224235,1850326,452608,54843,8707527
2020-08-08,1294206,101139,,225958,1862749,459479,,8826119
2020-08-09,1311358,101485,,227037,1868102,474144,,8998353
2020-08-10,1322634,101714,,230978,1887998,484803,57823,9186279
2020-08-11,1337606,102208,,234422,1906652,498839,59454,9303467
2020-08-12,1353299,102782,62483,238319,1925195,504559,60258,9445493
2020-08-13,1381178,103573,63165,241622,1941276,518065,61870,9556598
2020-08-14,1402730,104191,64773,245018,1956746,527578,62747,9681111
2020-08-15,1425699,104872,66513,246594,1967780,539093,,9798135
2020-08-16,1441166,105287,68697,247384,1972622,546915,,9933780
2020-08-17,1456112,105540,69018,251074,1988822,553822,65440,10049039
2020-08-18,1467765,105874,70597,254191,2004118,560104,,10140683
2020-08-19,1487273,106540,72330,257297,2019631,565386,67171,10227966
2020-08-20,1509104,107203,72890,260491,2033228,571931,67448,10329372
2020-08-21,1535862,108011,74485,263551,2048203,581360,68223,10436352
2020-08-22,1544163,108343,74606,264895,2057685,588919,,10541031
2020-08-23,1563070,108740,76177,265874,2062237,594082,,10652487
2020-08-24,1581978,109138,77748,268911,2077438,597387,69985,10762506
2020-08-25,1604752,109535,79979,271965,2092057,605495,70851,10832757
2020-08-26,1624496,110379,82123,274977,2107612,611144,71236,10918415
2020-08-27,1649836,111148,82573,278293,2119892,616911,71747,11010637
2020-08-28,1673552,111578,83972,281120,2132977,624004,72141,11109630
2020-08-29,1697434,112464,85450,282572,2142167,624816,,11231829
2020-08-30,1714028,112603,86612,283662,2146430,637885,,11373305
2020-08-31,1732768,112727,86838,286850,2160257,650801,74620,11470696
2020-09-01,1754422,112996,87251,290180,2173910,657140,75559,11580370
2020-09-02,1770001,113667,89417,293219,2188289,664745,75958,11663924
2020-09-03,1801585,114108,90721,296205,2200302,675809,76502,11796970
2020-09-04,1819144,114277,91070,299075,2212949,683364,77114,11916323
2020-09-05,1839933,114635,92567,300431,2217884,690743,,12047191
2020-09-06,1857664,114941,92907,301533,2221948,696048,,12158292
2020-09-07,1867534,115013,93223,302804,2225648,700492,,12267948
2020-09-08,1876973,115057,94986,307145,2240908,703855,78020,12343797
2020-09-09,1888323,115319,95385,310708,2254431,710708,79112,12389991
2020-09-10,1906212,115578,97848,314024,2267702,716612,79513,12451660
2020-09-11,1925618,115893,100148,316552,2281897,723864,80083,12556967
2020-09-12,1943931,116242,106383,317975,2290331,732422,,12690016
2020-09-13,1956033,116531,108478,318849,2294121,737558,,12806189
2020-09-14,1968234,116598,109470,322289,2308647,741247,81359,12928170
2020-09-15,1980030,116752,110849,326319,2322246,749727,82008,13000522
2020-09-16,1996662,117107,112394,329681,2336408,755781,82257,13080037
2020-09-17,2024306,117453,113845,333455,2350465,765382,82595,13177186
2020-09-18,2046523,117770,115162,336762,2364250,777454,83332,13343886
2020-09-19,2067821,118069,116565,338294,2372699,786298,,13523158
2020-09-20,2085220,118289,117973,339460,2376915,793703,,13672782
2020-09-21,2096043,118364,119095,343875,2392903,798188,84849,13804055
2020-09-22,2105178,118447,120496,347695,2407735,805192,85350,13879423
2020-09-23,2125840,118843,121231,351258,2423128,810908,85685,13952857
2020-09-24,2144396,119164,122954,355047,2437336,819311,86198,14052247
2020-09-25,2160250,119449,124547,358413,2451391,828059,86789,14182730
2020-09-26,2174560,119693,126039,360314,2460094,838045,,14333498
2020-09-27,2192625,119935,126585,361464,2464691,846896,,14484852
2020-09-28,2205674,119987,129009,365630,2477787,849985,88202,14613545
2020-09-29,2219798,120133,130459,369499,2492102,857884,88724,14705202
2020-09-30,2234202,120418,131852,373106,2506265,864947,89725,14771851
2020-10-01,2252361,120585,133689,376669,2519744,870461,89765,14868431
2020-10-02,2273812,120977,134197,380251,2535428,881030,90263,14998888
2020-10-03,2287625,121078,136823,382261,2545598,891104,,15160287
2020-10-04,2306606,121397,138291,383661,2550615,896617,,15301681
2020-10-05,2317871,121464,139854,388506,2567398,900010,91783,15430421
2020-10-06,2330656,121620,141849,393196,2583384,905296,92131,15556706
2020-10-07,2346790,121906,143436,397430,2599974,911362,92352,15623623
2020-10-08,2360825,122087,145573,401746,2615371,918420,92852,15736497
2020-10-09,2380392,122441,147155,405568,2631598,929241,93506,15878445
2020-10-10,2395552,122655,149566,407384,2642008,937718,,16047004
2020-10-11,2411349,122843,150341,408731,2647026,944167,,16191341
2020-10-12,2430150,122982,150702,413309,2664183,948671,,16333717
2020-10-13,2443894,123089,154194,417872,2680328,957839,95444,16425487
2020-10-14,2456951,123336,156556,422161,2697057,963589,95787,16517812
2020-10-15,2471688,123572,157165,426242,2713772,970212,95996,16621956
2020-10-16,2486650,123893,160204,430296,2731272,975548,96231,16756711
2020-10-17,2499045,123968,161945,432221,2740885,984271,,16892062
2020-10-18,2514633,124154,162157,433619,2745896,993760,,17042408
2020-10-19,2532287,124340,162655,438503,2765309,1000667,98214,17189070
2020-10-20,2549525,124711,166394,443357,2783210,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447736,2801020,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451718,2818415,1032862,,17483293
2020-10-23,2595974,125399,171903,455567,2836791,1044997,101226,17609179
2020-10-24,2615142,125639,173868,457539,2847212,1055089,,17787885
2020-10-25,2632162,125829,174264,459154,2852874,1061350,,17982829
2020-10-26,2652248,125973,174754,464113,2874584,1066848,102933,18127049
2020-10-27,2665975,126155,178728,469362,2893835,1075250,103517,18223596
2020-10-28,2684620,126476,180772,473959,2912372,1082339,,18323771
2020-10-29,2702953,126754,183029,478474,2929971,1091441,104474,18444523
2020-10-30,2723201,127016,184974,483146,2946199,1098630,105035,18602317
2020-10-31,2741323,127219,187483,485140,2957076,1109300,,18743315
2020-11-01,2758047,127372,188181,486927,2962578,1118493,,18912501
2020-11-02,2772083,,190746,492621,2983505,1126240,106889,19074921
2020-11-03,2786160,,193148,497831,3002518,1131297,107483,19181012
2020-11-04,2808177,,195447,502845,3022453,1138558,107881,19266363
2020-11-05,2832631,,197543,508109,3042003,1148439,108966,19396349
2020-11-06,2853321,,200056,512790,3062782,1160473,109683,19565151
2020-11-07,2877127,,202372,515236,3076462,1168523,,19724628
2020-11-08,2897266,,203073,517034,3082434,1183584,,19918479
2020-11-09,2911448,,205541,523081,3104378,1190732,111092,20094641
2020-11-10,2927192,,207947,528977,3125196,1197862,112283,20222093
2020-11-11,2947644,,210771,534042,3145893,1206059,,20342072
2020-11-12,2969375,,213220,540127,3168991,1218628,113488,20478500
2020-11-13,2991261,,218466,545897,3193680,1229563,114363,20671596
2020-11-14,3019053,,221431,548300,3212286,1242434,,20866785
2020-11-15,3037193,,222261,550352,3221449,1250330,,21068894
2020-11-16,3054153,,225360,556839,3248593,1255178,116716,21259076
2020-11-17,3071896,,229932,563924,3277073,1270081,117386,21418543
2020-11-18,3094958,,234128,571246,3307206,1278834,118174,21552528
2020-11-19,3116908,,237534,578507,3335476,1300097,118845,21730551
2020-11-20,3141786,,240068,585521,3365878,1314639,119406,21971832
2020-11-21,3174345,,244122,589078,3389664,1327852,,22237309
2020-11-22,3200255,,244860,591976,3402096,1346887,,22457544
2020-11-23,3215800,,245501,600708,3434425,1357860,121388,22741363
2020-11-24,3238434,,250995,607580,3466248,1370111,123011,22910351
2020-11-25,3268099,,254007,614524,3495511,1385195,124077,23096745
2020-11-26,3284888,,255702,615949,3498984,1405662,,23315918
2020-11-27,3301676,,257397,621162,3513971,1426129,,23573182
2020-11-28,3319627,,261693,624741,3539098,1437146,,23807501
2020-11-29,3337886,,262332,627453,3550301,1445183,,24025171
2020-11-30,3345543,,262710,635409,3586780,1452198,127144,24161313
2020-12-01,3363670,,265989,644069,3624683,1469434,127865,24299126
2020-12-02,3386978,,270281,652336,3662875,1482285,128318,24474642
2020-12-03,3419203,,272797,659899,3701315,1498188,129396,24675478
2020-12-04,3445413,,275819,667363,3738830,1512749,130372,24901975
2020-12-05,3473719,,279060,671247,3767540,1538494,,25195046
2020-12-06,3498287,,280427,674376,3780550,1556554,,25493351
2020-12-07,3511793,,280896,682769,3821713,1572016,135052,25789775
2020-12-08,3530366,,284946,691502,3863002,1590041,140772,26042071
2020-12-09,3556357,,287469,699909,3903319,1605633,141408,26324332
2020-12-10,3579841,,290670,707972,3943826,1627697,142619,26572343
2020-12-11,3606261,,293014,715651,3985056,1641316,144039,26886130
2020-12-12,3629920,,296649,719488,4016856,1672921,,27195587
2020-12-13,3652348,,299450,722623,4032075,1694359,,27552039
2020-12-14,3669524,,300791,731605,4079443,1720122,147550,27845066
2020-12-15,3688859,,303783,740949,4128726,1754327,149263,28149590
2020-12-16,3717083,,309136,749481,4175881,1770052,150746,28456358
2020-12-17,3741189,,312716,758213,4223365,1789453,151566,28741027
2020-12-18,3773117,,315192,765994,4268983,1810442,152595,29112249
2020-12-19,3790419,,319467,769641,4303419,1831645,,29465170
2020-12-20,3811336,,321267,773294,4319698,1851843,,29860404
2020-12-21,3830385,,322335,783109,4367944,1855903,156496,30190182
2020-12-22,3848427,,327368,792636,4417223,1885047,157724,30468560
2020-12-23,3871487,,331189,801014,4464633,1906582,159358,30769749
2020-12-24,3900571,,335800,805645,4484109,1926712,,31066861
2020-12-25,3915692,,338027,806696,4488484,1949728,,31446542
2020-12-26,3930813,,340254,810262,4519648,1964297,,31826696
2020-12-27,3942432,,343468,813672,4535323,1975944,,32128516
2020-12-28,3957424,,344885,822967,4580719,1996251,165192,32374471
2020-12-29,3972076,,349077,832138,4631870,2010289,166165,32623076
2020-12-30,3993326,,356615,840816,4680589,2022629,166379,32855482
2020-12-31,4017610,,360840,846079,4703293,2053111,167796,33058311
2021-01-01,4032483,,363605,847674,4710055,2064803.5,,33391442
2021-01-02,4047356,,366370,851440,4741329,2076496,,33812786
2021-01-03,4059008,,370296,855592,4757221,2093404.5,,34127013
2021-01-04,4074204,,374565,865556,4808185,2110313,171224,34330784
2021-01-05,4089972,,379103,875135,4858575,2127740,173353,34548621
2021-01-06,4111430,,383427,883860,4908564,2147743,173356,34760355
2021-01-07,4136654,,387433,891964,4954310,2179658,175185,35027330
2021-01-08,4163163,,392437,899534,4997954,2206882,,35353748
2021-01-09,4188453,,396117,903411,5027722,2223962,,35826824
2021-01-10,4208706,,399660,906734,5041655,2257432,,36170528
2021-01-11,4225607,,401034,916701,5084258,2283663,179755,36508384
2021-01-12,4244574,,406242,925982,5122160,2300064,180774,36842651
2021-01-13,4265369,,411710,934737,5159864,2320876,181901,37130366
2021-01-14,4287412,,415649,943659,5194855,2349263,182750,37449536
2021-01-15,4309022,,421870,951113,5228652,2376542,184175,37802255
2021-01-16,4334076,,425322,954825,5250771,2404943,,38228615
2021-01-17,4353836,,427115,958160,5263121,2430704,,38655756
2021-01-18,4367864,,428059,964745,5284028,2445557,,39024543
2021-01-19,4381339,,432942,974010,5316594,2457987,188850,39288363
2021-01-20,4398252,,437602,981604,5346410,2474297,189387,39512756
2021-01-21,4419137,,442175,990144,5373755,2494463,190274,39725839
2021-01-22,4440918,,445881,997122,5399492,2519520,190906,39970119
2021-01-23,4460284,,450046,1000314,5415198,2544782,,40285715
2021-01-24,4478085,,453187,1002869,5425397,2560248,,40688908
2021-01-25,4494450,,455076,1011853,5447772,2574018,193520,41010770
2021-01-26,4505992,,458143,1019578,5470203,2587867,194322,41252482
2021-01-27,4521391,,461885,1025797,5491377,2602097,194807,41470634
2021-01-28,4541011,,466795,1033128,5510488,2621830,195667,41677405
2021-01-29,4555497,,470635,1038836,5527532,2643414,196517,41980456
2021-01-30,4575899,,473061,1041501,5540984,2665629,,42279018
2021-01-31,4590333,,475368,1043968,5549271,2681673,,42569193
2021-02-01,4603824,,476976,1052719,5568405,2693313,198934,42851891
2021-02-02,4614051,,480992,1060709,5585861,2701938,199422,43067233
2021-02-03,4625466,,484563,1067112,5602961,2716157,199867,43235327
2021-02-04,4636821,,487573,1074374,5618671,2733220,200909,43433104
2021-02-05,4652411,,491939,1080356,5634236,2748226,201636,43719155
2021-02-06,4667639,,496324,1083212,5644917,2767050,,43994322
2021-02-07,4683007,,497964,1085714,5651338,2781473,,44323550
2021-02-08,4690060,,500166,1094257,5667101,2790743,204146,44583304
2021-02-09,4697295,,503752,1102022,5681174,2797847,204802,44770601
2021-02-10,4708552,,506940,1107988,5695154,2817697,205293,44923981
2021-02-11,4721399,,509874,1114313,5707454,2836621,205671,45125441
2021-02-12,4734459,,512923,1119522,5718668,2852013,,45411637
2021-02-13,4746493,,516146,1122200,5726396,2865939,,45703217
2021-02-14,4758563,,518763,1124156,5731356,2877267,,45964127
2021-02-15,4768631,,520326,1128948,5740479,2884940,,46227725
2021-02-16,4774668,,524006,1137373,5752817,2890591,,46384932
2021-02-17,4782656,,527202,1143595,5764401,2899182,176783,46504255
2021-02-18,4793105,,530569,1150157,5774949,2913132,,46621654
2021-02-19,4803584,,533272,1155106,5785291,2933119,177584,46813876
2021-02-20,4814556,,535624,1157648,5791789,2950646,,47043348
2021-02-21,4824588,,539089,1160086,5796584,2962759,,47320802
2021-02-22,4832824,,541220,1167500,5807329,2967884,179077,47513367
2021-02-23,4841866,,543942,1174104,5818251,2980667,179343,47652172
2021-02-24,4854855,,548242,1180389,5828667,2991605,179359,47814160
2021-02-25,4867796,,551474,1186091,5839195,3003753,179958,47995576
2021-02-26,4878999,,554801,1190809,5849161,3018651,180399,48219490
2021-02-27,4888954,,557826,1193213,5855418,3035335,,48469106
2021-02-28,4898841,,559897,1195174,5859728,3043410,,48712676
2021-03-01,4906907,,561797,1203918,5870864,3048845,181422,48897190
2021-03-02,4914633,,564788,1211244,5881602,3055106,181758,49028048
2021-03-03,4924697,,568678,1217474,5891071,3064819,182006,49147685
2021-03-04,4934661,,571445,1222887,5900451,3079965,182394,49294503
2021-03-05,4945245,,574434,1227202,5909770,3093542,,49512828
2021-03-06,4954566,,578153,1229344,5915250,3104730,,49646014
2021-03-07,4963875,,580372,1231357,5919255,3113647,,49922499
2021-03-08,4970386,,581759,1239586,5929923,3119356,183915,50139831
2021-03-09,4977602,,585033,1246432,5939868,3125408,184300,50223971
2021-03-10,4987106,,588289,1252444,5949365,3135085,,50316151
2021-03-11,4997818,,591099,1257461,5958155,3148505,184616,50665484
2021-03-12,5008266,,594282,1261848,5967122,3161601,185004,50889509
2021-03-13,5017424,,597460,1264028,5972665,3171822,,51099687
2021-03-14,5027244,,599648,1265997,5976650,3181309,,51263837
2021-03-15,5033524,,601296,1274341,5986090,3183693,185792,51351366
2021-03-16,5039954,,603981,1281303,5995519,3191026,185811,51460324
2021-03-17,5049523,,605934,1287254,6004870,3201590,186456,51601716
2021-03-18,5060892,,608159,1292070,6013458,3213470,186812,51836123
2021-03-19,5071850,,612076,1296217,6021993,3227549,187207,52047615
2021-03-20,5082112,,617244,1298206,6027652,3241401,,52258578
2021-03-21,5091436,,619477,1300096,6032107,3249404,,52416454
2021-03-22,5097403,,621032,1308790,6043009,3254316,188284,52525010
2021-03-23,5105313,,624754,1315329,6053509,3261466,188444,52630376
2021-03-24,5115851,,629033,1321472,6063428,3271302,188685,52765254
2021-03-25,5127309,,631565,1326436,6072848,3283859,189041,52962296
2021-03-26,5138909,,636605,1330611,6081580,3296249,189400,53170348
2021-03-27,5149546,,639946,1332956,6087101,3310137,,53384553
2021-03-28,5158585,,641852,1334988,6091596,3319544,,53558339
2021-03-29,5165430,,642846,1342949,6101819,3325079,190540,53684932
2021-03-30,5173872,,647319,1349587,6111110,3332327,190785,53786487
2021-03-31,5185139,,650731,1354927,6120245,3342596,190976,53934609
2021-04-01,5197331,,654412,1359797,6128676,3355755,191338,54553918
2021-04-02,5208172,,658325,1363809,6137001,3373593,192141,54895447
2021-04-03,5219546,,661165,1366069,6142504,3385447,,55087131
2021-04-04,5227286,,662340,1367757,6146146,3393770,,55277310
2021-04-05,5235026,,663515,1376360,6158660,3398284,192973,55377325
2021-04-06,5243268,,666203,1382698,6171144,3404949,193373,55483634
2021-04-07,5255276,,670138,1387985,6183688,3414289,193611,55610191
2021-04-08,5266747,,675022,1392766,6196392,3428287,193927,55827642
2021-04-09,5277928,,677906,1396876,6210110,3441198,194495,56078860
2021-04-10,5288525,,680712,1399121,6218831,3456381,,56363675
2021-04-11,5298544,,683187,1401572,6225326,3465003,,56593271
2021-04-12,5305718,,685644,1410572,6242076,3471291,195842,56722428
2021-04-13,5313763,,687927,1417418,6260224,3481646,196170,56837538
2021-04-14,5325610,,691045,1423117,6280186,3494789,196512,56997332
2021-04-15,5338007,,694687,1428125,6302014,3510285,196835,57228812
2021-04-16,5350255,,698079,1431965,6325200,3521748,197287,57481126
2021-04-17,5361044,,702597,1433908,6341115,3534375,,57733460
2021-04-18,5369380,,704666,1435882,6350185,3542407,,57934087
2021-04-19,5376884,,705940,1444773,6368345,3548600,197287,58075920
2021-04-20,5383577,,708618,1450795,6387415,3554594,198785,58202413
2021-04-21,5392216,,711873,1454775,6404724,3568067,199252,58457133
2021-04-22,5401707,,714604,1456049,6412786,3578578,199594,58644659
2021-04-23,5411308,,717171,1456175,6413118,3590415,,58896325
2021-04-24,5421362,,720344,,,3600087,,
