Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test
7/12/2020,951512,80573,,137816,1325647,307400,,5544365,359878
7/13/2020,960099,80888,,142459,1350913,314191,38894,5674955,368317
7/14/2020,972070,81525,,146248,1376471,324479,39895,5793276,376532
7/15/2020,982494,82409,,150618,1399123,329001,40396,5915508,385955
7/16/2020,995374,83598,,154830,1424639,334011,40700,6044099,394300
7/17/2020,1008195,84539,,159063,1449248,341097,41498,6167218,402704
7/18/2020,1020259,85623,,161308,1465609,346071,,6286852,406700
7/19/2020,1033883,86165,,162586,1471807,352457,,6414321,409822
7/20/2020,1044548,86433,,166864,1495882,359900,44267,6536932,417032
7/21/2020,1052369,87006,,170724,1520061,366584,45322,6664998,424593
7/22/2020,1063155,87346,,174424,1543484,374114,46415,6778304,433710
7/23/2020,1079288,88712,,177792,1562909,380657,47644,6915876,441167
7/24/2020,1092392,89569,,181490,1580089,384692,48168,7047355,447808
7/25/2020,1103722,91756,,183142,1599257,389381,,7168139,451401
7/26/2020,1113502,92459,,184402,1605834,391207,,7296578,454146
7/27/2020,1123793,92664,,188621,1636509,393324,50039,7417866,462278
7/28/2020,1133674,93124,,192582,1665370,399424,50925,7517466,470750
7/29/2020,1149230,94348,,196470,1687420,404790,51562,7633840,481384
7/30/2020,1161454,95217,,200183,1708138,403453,52057,7811041,489122
7/31/2020,1180605,96180,,203756,1728627,409264,52557,7886587,496467
8/1/2020,1193200,96964,,205435,1742737,415621,,8035975,500651
8/2/2020,1206512,97293,,206602,1748888,418794,,8184696,504019
8/3/2020,1218790,97515,,210501,1767791,435927,,8305713,512431
8/4/2020,1234106,98298,,213872,1788895,439682,53651,8409400,522843
8/5/2020,1251322,99170,,217187,1808569,444757,53815,8500463,534090
8/6/2020,1262877,99768,,220895,1828274,448087,54410,8596882,540984
8/7/2020,1277617,100383,,224267,1847056,452608,54843,8707527,547620
8/8/2020,1294206,101139,,225988,1859456,459479,,8826119,550770
8/9/2020,1311358,101485,,227066,1864799,474144,,8998353,553567
8/10/2020,1322634,101714,,231014,1884655,484803,57823,9186279,561258
8/11/2020,1337606,102208,,234460,1903264,498839,59454,9303467,570007
8/12/2020,1353299,102782,62483,238363,1921750,504559,60258,9445493,579212
8/13/2020,1381178,103573,63165,241669,1937785,518065,61870,9556598,586241
8/14/2020,1402730,104191,64773,245067,1953231,527578,62747,9681111,592258
8/15/2020,1425699,104872,66513,246643,1964241,539093,,9798135,595469
8/16/2020,1441166,105287,68697,247436,1969081,546915,,9933780,598304
8/17/2020,1456112,105540,69018,251129,1985259,553822,65440,10049039,606394
8/18/2020,1467765,105874,70597,254251,2000519,560104,,10140683,614477
8/19/2020,1487273,106540,72330,257359,2015987,565386,67171,10227966,623116
8/20/2020,1509104,107203,72890,260554,2029561,571931,67448,10329372,629164
8/21/2020,1535862,108011,74485,263617,2044500,581360,68223,10436352,635193
8/22/2020,1544163,108343,74606,264961,2053959,588919,,10541031,638330
8/23/2020,1563070,108740,76177,265940,2058506,594082,,10652487,641031
8/24/2020,1581978,109138,77748,268979,2073665,597387,69985,10762506,648622
8/25/2020,1604752,109535,79979,272038,2088251,605495,70851,10832757,657085
8/26/2020,1624496,110379,82123,275053,2103773,611144,71236,10918415,665710
8/27/2020,1649836,111148,82573,278369,2116026,616911,71747,11010637,671426
8/28/2020,1673552,111578,83972,281203,2129094,624004,72141,11109630,677465
8/29/2020,1697434,112464,85450,282655,2138273,624816,,11231829,680385
8/30/2020,1714028,112603,86612,283745,2142527,637885,,11373305,682951
8/31/2020,1732768,112727,86838,286930,2156317,650801,74620,11470696,690118
9/1/2020,1754422,112996,87251,290261,2169941,657140,75559,11580370,698543
9/2/2020,1770001,113667,89417,293300,2184288,664745,75958,11663924,707270
9/3/2020,1801585,114108,90721,296289,2196278,675809,76502,11796970,713193
9/4/2020,1819144,114277,91070,299159,2208906,683364,77114,11916323,719624
9/5/2020,1839933,114635,92567,300515,2213830,690743,,12047191,722534
9/6/2020,1857664,114941,92907,301618,2217889,696048,,12158292,724974
9/7/2020,1867534,115013,93223,302893,2221582,700492,,12267948,727223
9/8/2020,1876973,115057,94986,307234,2236803,703855,78020,12343797,736453
9/9/2020,1888323,115319,95385,310796,2250309,710708,79112,12389991,746435
9/10/2020,1906212,115578,97848,314109,2263560,716612,79513,12451660,754555
9/11/2020,1925618,115893,100148,316636,2277730,723864,80083,12556967,763228
9/12/2020,1943931,116242,106383,318060,2286138,732422,,12690016,766686
9/13/2020,1956033,116531,108478,318935,2289928,737558,,12806189,769340
9/14/2020,1968234,116598,109470,322373,2304420,741247,81359,12928170,777539
9/15/2020,1980030,116752,110849,326403,2317986,749727,82008,13000522,787750
9/16/2020,1996662,117107,112394,329763,2332113,755781,82257,13080037,797834
9/17/2020,2024306,117453,113845,333536,2346148,765382,82595,13177186,805716
9/18/2020,2046523,117770,115162,336846,2359897,777454,83332,13343886,812173
9/19/2020,2067821,118069,116565,338380,2368323,786298,,13523158,815890
9/20/2020,2085220,118289,117973,339548,2372528,793703,,13672782,818835
9/21/2020,2096043,118364,119095,343966,2388480,798188,84849,13804055,827876
9/22/2020,2105178,118447,120496,347789,2403278,805192,85350,13879423,839532
9/23/2020,2125840,118843,121231,351355,2418637,810908,85685,13952857,850706
9/24/2020,2144396,119164,122954,355147,2432820,819311,86198,14052247,858607
9/25/2020,2160250,119449,124547,358511,2446851,828059,86789,14182730,866364
9/26/2020,2174560,119693,126039,360413,2455534,838045,,14333498,870896
9/27/2020,2192625,119935,126585,361563,2460125,846896,,14484852,874705
9/28/2020,2205674,119987,129009,365733,2473208,849985,88202,14613545,883334
9/29/2020,2219798,120133,130459,369601,2487516,857884,88724,14705202,892392
9/30/2020,2234202,120418,131852,373208,2501656,864947,89725,14771851,900879
10/1/2020,2252361,120585,133689,376772,2515111,870461,89765,14868431,907591
10/2/2020,2273812,120977,134197,380355,2530765,881030,90263,14998888,914888
10/3/2020,2287625,121078,136823,382367,2540912,891104,,15160287,918464
10/4/2020,2306606,121397,138291,383768,2545923,896617,,15301681,921207
10/5/2020,2317871,121464,139854,388612,2562773,900010,91783,15430421,930720
10/6/2020,2330656,121620,141849,393303,2578793,905296,92131,15556706,942424
10/7/2020,2346790,121906,143436,397537,2595360,911362,92352,15623623,952480
10/8/2020,2360825,122087,145573,401853,2610752,918420,92852,15736497,961061
10/9/2020,2380392,122441,147155,405677,2626970,929241,93506,15878445,969295
10/10/2020,2395552,122655,149566,407494,2637365,937718,,16047004,973639
10/11/2020,2411349,122843,150341,408842,2642370,944167,,16191341,976623
10/12/2020,2430150,122982,150702,413421,2659562,948671,,16333717,986634
10/13/2020,2443894,123089,154194,417985,2675706,957839,95444,16425487,998241
10/14/2020,2456951,123336,156556,422272,2692463,963589,95787,16517812,1008850
10/15/2020,2471688,123572,157165,426354,2709158,970212,95996,16621956,1017397
10/16/2020,2486650,123893,160204,430409,2726630,975548,96231,16756711,1025354
10/17/2020,2499045,123968,161945,432333,2736221,984271,,16892062,1029345
10/18/2020,2514633,124154,162157,433732,2741221,993760,,17042408,1032525
10/19/2020,2532287,124340,162655,438617,2760612,1000667,98214,17189070,1043350
10/20/2020,2549525,124711,166394,443473,2778484,1010938,99232,17293139,1054806
10/21/2020,2562247,124834,168123,447854,2796267,1026065,99949,17358770,1065197
10/22/2020,2580213,125118,169922,451837,2813758,1032862,,17483293,1074413
10/23/2020,2595974,125399,171903,455687,2832118,1044997,101226,17609179,1082802
10/24/2020,2615142,125639,173868,457662,2842529,1055089,,17787885,1086771
10/25/2020,2632162,125829,174264,459277,2848185,1061350,,17982829,1089933
10/26/2020,2652248,125973,174754,464238,2869854,1066848,102933,18127049,1099795
10/27/2020,2665975,126155,178728,469489,2889081,1075250,103517,18223596,1109911
10/28/2020,2684620,126476,180772,474088,2907599,1082339,,18323771,1121440
10/29/2020,2702953,126754,183029,478604,2925951,1091441,104474,18444523,1131024
10/30/2020,2723201,127016,184974,483278,2944073,1098630,105035,18602317,1139857
10/31/2020,2741323,127219,187483,485273,2954932,1109300,,18743315,1144194
11/1/2020,2758047,127372,188181,487059,2960422,1118493,,18912501,1147588
11/2/2020,2772083,,190746,492753,2981302,1126240,106889,19074921,1159207
11/3/2020,2786160,,193148,497964,3000272,1131297,107483,19181012,1172640
11/4/2020,2808177,,195447,502982,3020161,1138558,107881,19266363,1184434
11/5/2020,2832631,,197543,508247,3039672,1148439,108966,19396349,1195064
11/6/2020,2853321,,200056,512931,3060372,1160473,109683,19565151,1205329
11/7/2020,2877127,,202372,515380,3074027,1168523,,19724628,1210053
11/8/2020,2897266,,203073,517180,3079995,1183584,,19918479,1214007
11/9/2020,2911448,,205541,523228,3101923,1190732,111092,20094641,1227954
11/10/2020,2927192,,207947,529125,3122721,1197862,112283,20222093,1242981
11/11/2020,2947644,,210771,534190,3143377,1206059,,20342072,1253105
11/12/2020,2969375,,213220,540273,3166405,1218628,113488,20478500,1265301
11/13/2020,2991261,,218466,546047,3191010,1229563,114363,20671596,1277543
11/14/2020,3019053,,221431,548455,3209567,1242434,,20866785,1284056
11/15/2020,3037193,,222261,550507,3218708,1250330,,21068894,1288999
11/16/2020,3054153,,225360,556997,3245825,1255178,116716,21259076,1305072
11/17/2020,3071896,,229932,564087,3274245,1270081,117386,21418543,1322972
11/18/2020,3094958,,234128,571413,3304329,1278834,118174,21552528,1341056
11/19/2020,3116908,,237534,578678,3332614,1300097,118845,21730551,1357751
11/20/2020,3141786,,240068,585694,3362989,1314639,119406,21971832,1374392
11/21/2020,3174345,,244122,589254,3386741,1327852,,22237309,1383691
11/22/2020,3200255,,244860,592159,3399149,1346887,,22457544,1390388
11/23/2020,3215800,,245501,600895,3431437,1357860,121388,22741363,1410570
11/24/2020,3238434,,250995,607772,3463198,1370111,123011,22910351,1431801
11/25/2020,3268099,,254007,614719,3492439,1385195,124077,23096745,1448448
11/26/2020,3284888,,255702,616147,3495910,1405662,,23315918,1451396
11/27/2020,3301676,,257397,621361,3510877,1426129,,23573182,1460761
11/28/2020,3319627,,261693,624943,3535964,1437146,,23807501,1469946
11/29/2020,3337886,,262332,627652,3547151,1445183,,24025171,1476525
11/30/2020,3345543,,262710,635610,3583563,1452198,127144,24161313,1497785
12/1/2020,3363670,,265989,644275,3621395,1469434,127865,24299126,1520322
12/2/2020,3386978,,270281,652547,3659516,1482285,128318,24474642,1541334
12/3/2020,3419203,,272797,660111,3697887,1498188,129396,24675478,1561970
12/4/2020,3445413,,275819,667577,3735311,1512749,130372,24901975,1582149
12/5/2020,3473719,,279060,671459,3763970,1538494,,25195046,1593522
12/6/2020,3498287,,280427,674589,3776970,1556554,,25493351,1600490
12/7/2020,3511793,,280896,682989,3818083,1572016,135052,25789775,1624683
12/8/2020,3530366,,284946,691729,3859307,1590041,140772,26042071,1651315
12/9/2020,3556357,,287469,700147,3899579,1605633,141408,26324332,1677213
12/10/2020,3579841,,290670,708218,3940094,1627697,142619,26572343,1699207
12/11/2020,3606261,,293014,715901,3981283,1641316,144039,26886130,1721632
12/12/2020,3629920,,296649,719742,4013032,1672921,,27195587,1734128
12/13/2020,3652348,,299450,722876,4028245,1694359,,27552039,1742314
12/14/2020,3669524,,300791,731873,4075854,1720122,147550,27845066,1769668
12/15/2020,3688859,,303783,741230,4125178,1754327,149263,28149590,1798105
12/16/2020,3717083,,309136,749773,4172395,1770052,150746,28456358,1825216
12/17/2020,3741189,,312716,758517,4219880,1789453,151566,28741027,1853676
12/18/2020,3773117,,315192,766319,4265506,1810442,152595,29112249,1878858
12/19/2020,3790419,,319467,769971,4299908,1831645,,29465170,1894898
12/20/2020,3811336,,321267,773632,4316186,1851843,,29860404,1903382
12/21/2020,3830385,,322335,783462,4364413,1855903,156496,30190182,1931955
12/22/2020,3848427,,327368,793010,4413746,1885047,157724,30468560,1960871
12/23/2020,3871487,,331189,801401,4461143,1906582,159358,30769749,1987614
12/24/2020,3900571,,335800,806039,4480613,1926712,,31066861,2001749
12/25/2020,3915692,,338027,807092,4484993,1949728,,31446542,2005089
12/26/2020,3930813,,340254,810664,4516126,1964297,,31826696,2017234
12/27/2020,3942432,,343468,814082,4531796,1975944,,32128516,2025064
12/28/2020,3957424,,344885,823386,4577161,1996251,165192,32374471,2052765
12/29/2020,3972076,,349077,832567,4628326,2010289,166165,32623076,2082862
12/30/2020,3993326,,356615,841252,4677032,2022629,166379,32855482,2111597
12/31/2020,4017610,,360840,846542,4699733,2053111,167796,33058311,2129136
1/1/2021,4032483,,363605,848143,4706497,2064803.5,,33391442,2134117
1/2/2021,4047356,,366370,851914,4737972,2076496,,33812786,2150111
1/3/2021,4059008,,370296,856071,4753941,2093404.5,,34127013,2159705
1/4/2021,4074204,,374565,866038,4805054,2110313,171224,34330784,2193016
1/5/2021,4089972,,379103,875624,4855833,2127740,173353,34548621,2225324
1/6/2021,4111430,,383427,884362,4905993,2147743,173356,34760355,2254580
1/7/2021,4136654,,387433,892481,4951797,2179658,175185,35027330,2282925
1/8/2021,4163163,,392437,900054,4995769,2206882,,35353748,2307275
1/9/2021,4188453,,396117,903935,5025759,2223962,,35826824,2319904
1/10/2021,4208706,,399660,907273,5039805,2257432,,36170528,2327924
1/11/2021,4225607,,401034,917251,5082468,2283663,179755,36508384,2358659
1/12/2021,4244574,,406242,926537,5120483,2300064,180774,36842651,2390266
1/13/2021,4265369,,411710,935307,5158348,2320876,181901,37130366,2416946
1/14/2021,4287412,,415649,944235,5193390,2349263,182750,37449536,2442679
1/15/2021,4309022,,421870,951693,5227329,2376542,184175,37802255,2465329
1/16/2021,4334076,,425322,955407,5249485,2404943,,38228615,2475846
1/17/2021,4353836,,427115,958740,5261833,2430704,,38655756,2482490
1/18/2021,4367864,,428059,965331,5282846,2445557,,39024543,2506195
1/19/2021,4381339,,432942,974594,5315577,2457987,188850,39288363,2531944
1/20/2021,4398252,,437602,982195,5345546,2474297,189387,39512756,2556037
1/21/2021,4419137,,442175,990733,5373019,2494463,190274,39725839,2580369
1/22/2021,4440918,,445881,997713,5398826,2519520,190906,39970119,2601529
1/23/2021,4460284,,450046,1000911,5414520,2544782,,40285715,2611303
1/24/2021,4478085,,453187,1003466,5424792,2560248,,40688908,2616630
1/25/2021,4494450,,455076,1012452,5447906,2574018,193520,41010770,2639380
1/26/2021,4505992,,458143,1020182,5470451,2587867,194322,41252482,2662543
1/27/2021,4521391,,461885,1026405,5491682,2602097,194807,41470634,2682689
1/28/2021,4541011,,466795,1033738,5510878,2621830,195667,41677405,2703587
1/29/2021,4555497,,470635,1039452,5527986,2643414,196517,41980456,2721361
1/30/2021,4575899,,473061,1042122,5541499,2665629,,42279018,2729583
1/31/2021,4590333,,475368,1044596,5549779,2681673,,42569193,2735121
2/1/2021,4603824,,476976,1053347,5568936,2693313,198934,42851891,2755727
2/2/2021,4614051,,480992,1061345,5586410,2701938,199422,43067233,2775841
2/3/2021,4625466,,484563,1067755,5603549,2716157,199867,43235327,2793255
2/4/2021,4636821,,487573,1075020,5619303,2733220,200909,43433104,2811249
2/5/2021,4652411,,491939,1081007,5634899,2748226,201636,43719155,2825745
2/6/2021,4667639,,496324,1083864,5645583,2767050,,43994322,2833010
2/7/2021,4683007,,497964,1086370,5652013,2781473,,44323550,2837830
2/8/2021,4690060,,500166,1094916,5667783,2790743,204146,44583304,2856817
2/9/2021,4697295,,503752,1102683,5681938,2797847,204802,44770601,2874764
2/10/2021,4708552,,506940,1108653,5695958,2817697,205293,44923981,2890710
2/11/2021,4721399,,509874,1114989,5708394,2836621,205671,45125441,2905627
2/12/2021,4734459,,512923,1120202,5719758,2852013,,45411637,2917227
2/13/2021,4746493,,516146,1122882,5727485,2865939,,45703217,2922579
2/14/2021,4758563,,518763,1124839,5732474,2877267,,45964127,2926418
2/15/2021,4768631,,520326,1129632,5741688,2884940,,46227725,2939301
2/16/2021,4774668,,524006,1138058,5754117,2890591,,46384932,2956451
2/17/2021,4782656,,527202,1144282,5765895,2899182,176783,46504255,2971114
2/18/2021,4793105,,530569,1150849,5776575,2913132,,46621654,2983706
2/19/2021,4803584,,533272,1155802,5786961,2933119,177584,46813876,2994949
2/20/2021,4814556,,535624,1158345,5793466,2950646,,47043348,3000404
2/21/2021,4824588,,539089,1160784,5798265,2962759,,47320802,3004440
2/22/2021,4832824,,541220,1168201,5809126,2967884,179077,47513367,3019441
2/23/2021,4841866,,543942,1174808,5820162,2980667,179343,47652172,3034463
2/24/2021,4854855,,548242,1181095,5830716,2991605,179359,47814160,3047620
2/25/2021,4867796,,551474,1186805,5841405,3003753,179958,47995576,3058732
2/26/2021,4878999,,554801,1191528,5851415,3018651,180399,48219490,3069285
2/27/2021,4888954,,557826,1193942,5857727,3035335,,48469106,3073852
2/28/2021,4898841,,559897,1195906,5862051,3043410,,48712676,3077359
3/1/2021,4906907,,561797,1204655,5873419,3048845,181422,48897190,3093526
3/2/2021,4914633,,564788,1211988,5884212,3055106,181758,49028048,3108796
3/3/2021,4924697,,568678,1218226,5893869,3064819,182006,49147685,3121523
3/4/2021,4934661,,571445,1223642,5903515,3079965,182394,49294503,3131624
3/5/2021,4945245,,574434,1227966,5913022,3093542,,49512828,3141622
3/6/2021,4954566,,578153,1230111,5918546,3104730,,49646014,3146479
3/7/2021,4963875,,580372,1232126,5922558,3113647,,49922499,3150021
3/8/2021,4970386,,581759,1240359,5933433,3119356,183915,50139831,3165285
3/9/2021,4977602,,585033,1247213,5943514,3125408,184300,50223971,3179302
3/10/2021,4987106,,588289,1253227,5953204,3135085,,50316151,3191075
3/11/2021,4997818,,591099,1258247,5962132,3148505,184616,50665484,3200703
3/12/2021,5008266,,594282,1262635,5971266,3161601,185004,50889509,3209908
3/13/2021,5017424,,597460,1264816,5976853,3171822,,51099687,3214096
3/14/2021,5027244,,599648,1266787,5980875,3181309,,51263837,3217373
3/15/2021,5033524,,601296,1275137,5990508,3183693,185792,51351366,3232501
3/16/2021,5039954,,603981,1282102,6000009,3191026,185811,51460324,3246118
3/17/2021,5049523,,605934,1288053,6009545,3201590,186456,51601716,3258262
3/18/2021,5060892,,608159,1292874,6018398,3213470,186812,51836123,3268055
3/19/2021,5071850,,612076,1297030,6027206,3227549,187207,52047615,3277829
3/20/2021,5082112,,617244,1299018,6032956,3241401,,52258578,3282086
3/21/2021,5091436,,619477,1300909,6037465,3249404,,52416454,3285577
3/22/2021,5097403,,621032,1309609,6048641,3254316,188284,52525010,3301327
3/23/2021,5105313,,624754,1316154,6059307,3261466,188444,52630376,3314676
3/24/2021,5115851,,629033,1322300,6069405,3271302,188685,52765254,3327362
3/25/2021,5127309,,631565,1327267,6078980,3283859,189041,52962296,3337743
3/26/2021,5138909,,636605,1331446,6087893,3296249,189400,53170348,3347410
3/27/2021,5149546,,639946,1333793,6093484,3310137,,53384553,3351805
3/28/2021,5158585,,641852,1335825,6098022,3319544,,53558339,3355627
3/29/2021,5165430,,642846,1343792,6108400,3325079,190540,53684932,3370406
3/30/2021,5173872,,647319,1350432,6117799,3332327,190785,53786487,3384403
3/31/2021,5185139,,650731,1355781,6127021,3342596,190976,53934609,3395947
4/1/2021,5197331,,654412,1360660,6135577,3355755,191338,54553918,3406173
4/2/2021,5208172,,658325,1364673,6144068,3373593,192141,54895447,3416098
4/3/2021,5219546,,661165,1366939,6149622,3385447,,55087131,3420546
4/4/2021,5227286,,662340,1368630,6153273,3393770,,55277310,3423846
4/5/2021,5235026,,663515,1377308,6166020,3398284,192973,55377325,3440589
4/6/2021,5243268,,666203,1383702,6178674,3404949,193373,55483634,3454787
4/7/2021,5255276,,670138,1389036,6191536,3414289,193611,55610191,3467136
4/8/2021,5266747,,675022,1393866,6204504,3428287,193927,55827642,3477469
4/9/2021,5277928,,677906,1398032,6218477,3441198,194495,56078860,3487766
4/10/2021,5288525,,680712,1400317,6227302,3456381,,56363675,3491998
