Date,MA PCR,MA antibody,Contra Costa,Los Angeles,Orange,Solano,CA
2020-04-22,180462,328,10451,138287,29682,2555,482097
2020-04-23,195076,475,10735,144494,31359,2584,494173
2020-04-24,215213,949,11103,153400,33503,2627,506035
2020-04-25,226845,1848,11659,162692,35575,,526084
2020-04-26,236100,2335,11965,166591,37050,,553409
2020-04-27,244887,2791,12463,177028,38364,3065,577608
2020-04-28,254500,3931,12844,188296,40561,,603139
2020-04-29,265618,5350,13197,199868,43054,3676,625337
2020-04-30,275647,7063,13596,217190,45674,3713,654985
2020-05-01,289636,8429,14017,235021,48550,4099,685048
2020-05-02,298994,10186,14485,249301,51058,,715751
2020-05-03,314646,10780,15028,255159,52906,,747874
2020-05-04,324268,11182,15590,271865,55184,,779902
2020-05-05,333349,13155,16196,289963,58089,5219,809036
2020-05-06,339639,15076,16470,310496,61693,5286,842874
2020-05-07,351632,16982,17278,329709,64507,5297,875572
2020-05-08,366023,18988,17734,347136,67601,5369,912570
2020-05-09,376537,20829,18260,360601,70223,,955664
2020-05-10,388389,21446,18739,365576,71942,,991897
2020-05-11,394728,21799,19226,382259,74212,5576,1033370
2020-05-12,401496,23602,19761,402145,77050,5669,1065592
2020-05-13,410032,25444,20662,421640,80157,5934,1104651
2020-05-14,424361,27095,21811,440912,83158,6008,1133906
2020-05-15,435679,28664,22555,461535,86741,6761,1179126
2020-05-16,448089,30254,22756,473291,89473,,1235243
2020-05-17,460826,30784,22936,482342,91100,,1292672
2020-05-18,469199,31139,23729,493969,93295,7368,1339316
2020-05-19,476940,32717,25745,512436,96488,7736,1380120
2020-05-20,489953,34365,26895,530015,100785,7961,1421128
2020-05-21,501486,35995,27925,555478,104602,8973,1466773
2020-05-22,511644,37588,28842,573833,108820,9340,1515306
2020-05-23,520986,39164,29730,587350,112617,,1582745
2020-05-24,532373,39570,30644,591851,115596,,1644102
2020-05-25,540561,39875,31735,595970,118423,,1696396
2020-05-26,545481,40200,32431,613512,120936,10500,1736894
2020-05-27,552144,41663,33099,632774,124515,10702,1790559
2020-05-28,562323,43047,33781,650498,128569,10839,1835478
2020-05-29,571745,44229,34574,668178,132969,11096,1888595
2020-05-30,582519,45446,35207,681504,136726,,1944848
2020-05-31,592853,45653,35778,686784,139872,,2012583
2020-06-01,599919,45680,37051,698553,142999,11866,2071591
2020-06-02,605771,46565,37479,712533,146421,12465,2131294
2020-06-03,614133,47414,38449,727683,149933,13058,2182671
2020-06-04,621248,48436,39239,743735,154767,13094,2238463
2020-06-05,631008,49556,39746,761720,159490,13141,2308300
2020-06-06,640808,50575,40582,777097,163124,,2362218
2020-06-07,648616,51146,41378,784023,166466,,2431190
2020-06-08,653398,51404,42530,801018,169582,13160,2486245
2020-06-09,658058,52144,43127,821082,173236,14053,2540798
2020-06-10,668092,53040,44080,839384,177488,14768,2597647
2020-06-11,678925,54574,44959,856232,181094,15216,2662258
2020-06-12,689111,55784,45797,873761,185834,15510,2724393
2020-06-13,699271,57048,46746,885893,189647,,2801996
2020-06-14,708383,57582,48103,892795,193819,,2868182
2020-06-15,712875,57886,49611,909972,197661,16849,2937755
2020-06-16,719236,58795,51353,927013,201594,16981,2997988
2020-06-17,727549,59940,53086,944627,206606,18362,3074530
2020-06-18,736691,61085,53839,961180,211503,18362,3155702
2020-06-19,746162,62591,56316,978766,216141,19474,3234412
2020-06-20,760229,63736,58056,991135,221131,,3319256
2020-06-21,768592,64266,60840,998317,224910,,3411686
2020-06-22,775322,64592,62964,1016968,228423,23667,3496929
2020-06-23,782854,65313,64074,1038931,231085,25358,3592899
2020-06-24,790223,65845,65482,1061172,231902,25561,3694345
2020-06-25,800541,66753,67574,1086251,207720,26685,3771314
2020-06-26,809086,68259,68072,1112878,209303,27116,3862310
2020-06-27,821275,69826,69242,1132820,217255,,3955952
2020-06-28,830666,70476,71160,1140503,223363,,4061692
2020-06-29,837147,70768,73074,1164797,233281,29620,4167139
2020-06-30,842960,71686,74756,1190855,241027,30474,4254176
2020-07-01,853150,72752,76338,1218326,248028,31305,4338718
2020-07-02,860936,73613,77978,1247448,253991,31863,4448176
2020-07-03,872380,74598,80863,1260273,260853,,4553031
2020-07-04,880320,75302,82800,1266331,266502,,4680138
2020-07-05,886213,75636,85048,1272570,270659,,4793353
2020-07-06,893939,75795,87147,1291991,278696,33874,4896370
2020-07-07,901221,76090,88871,1317992,285482,34329,4996175
2020-07-08,910354,77150,89998,1339320,288996,35124,5078434
2020-07-09,920002,78417,92036,1365767,296311,35680,5175737
2020-07-10,932796,79073,93841,1392090,303201,35840,5275695
2020-07-11,940393,80061,95610,1412680,307400,,5406599
2020-07-12,951512,80573,97421,1428218,314191,,5544365
2020-07-13,960099,80888,98933,1444634,324479,38894,5674955
2020-07-14,972070,81525,101372,1472319,329001,39895,5793276
2020-07-15,982494,82409,103265,1496656,334011,40396,5915508
2020-07-16,995374,83598,104714,1524590,341097,40700,6044099
2020-07-17,1008195,84539,107406,1550605,346071,41498,6167218
2020-07-18,1020259,85623,108772,1570106,352457,,6286852
2020-07-19,1033883,86165,111646,1585864,359900,,6414321
2020-07-20,1044548,86433,115164,1600881,366584,44267,6536932
2020-07-21,1052369,87006,118157,1623853,374114,45322,6664998
2020-07-22,1063155,87346,121414,1646544,380657,46415,6778304
2020-07-23,1079288,88712,123788,1666189,384692,47644,6915876
2020-07-24,1092392,89569,125158,1679768,389381,48168,7047355
2020-07-25,1103722,91756,127507,1689932,391207,,7168139
2020-07-26,1113502,92459,128512,1706520,393324,,7296578
2020-07-27,1123793,92664,130589,1717926,399424,50039,7417866
2020-07-28,1133674,93124,131639,1745474,404790,50925,7517466
2020-07-29,1149230,94348,132620,1770965,403453,51562,7633840
2020-07-30,1161454,95217,133864,1791654,409264,52057,7811041
2020-07-31,1180605,96180,135505,1813156,415621,52557,7886587
2020-08-01,1193200,96964,136376,1829038,418794,,8035975
2020-08-02,1206512,97293,136852,1842422,435927,,8184696
2020-08-03,1218790,97515,137501,1854155,439682,,8305713
2020-08-04,1234106,98298,138165,1872041,444757,53651,8409400
2020-08-05,1251322,99170,139562,1886770,448087,53815,8500463
2020-08-06,1262877,99768,141031,1892810,452608,54410,8596882
2020-08-07,1277617,100383,,,,54843,
