Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test,,,,,
2020-05-08,366023,18988,,22541,323747,64507,5369,912570,58351,,,,,
2020-05-09,376537,20829,,22921,335899,67601,,955664,59534,,,,,
2020-05-10,388389,21446,,23257,340179,70223,,991897,60561,,,,,
2020-05-11,394728,21799,,24362,356582,71942,5576,1033370,63296,,,,,
2020-05-12,401496,23602,,25598,374971,74212,5669,1065592,66178,,,,,
2020-05-13,410032,25444,,26684,393631,77050,5934,1104651,69002,,,,,
2020-05-14,424361,27095,,27551,411911,80157,6008,1133906,71200,,,,,
2020-05-15,435679,28664,,28469,432153,83158,6761,1179126,74128,,,,,
2020-05-16,448089,30254,,28879,444827,86741,,1235243,75653,,,,,
2020-05-17,460826,30784,,29245,449276,89473,,1292672,76641,,,,,
2020-05-18,469199,31139,,30609,466684,91100,7368,1339316,79930,,,,,
2020-05-19,476940,32717,,32259,483548,93295,7736,1380120,83124,,,,,
2020-05-20,489953,34365,,33407,500949,96488,7961,1421128,87020,,,,,
2020-05-21,501486,35995,,34533,516782,100785,8973,1466773,90489,,,,,
2020-05-22,511644,37588,,35627,533807,104602,9340,1515306,94279,,,,,
2020-05-23,520986,39164,,36149,545445,108820,,1582745,96044,,,,,
2020-05-24,532373,39570,,36513,549279,112617,,1644102,97622,,,,,
2020-05-25,540561,39875,,36954,553482,115596,,1696396,99024,,,,,
2020-05-26,545481,40200,,38173,572556,118423,10500,1736894,103805,,,,,
2020-05-27,552144,41663,,39266,590424,120936,10702,1790559,108328,,,,,
2020-05-28,562323,43047,,40419,606556,124515,10839,1835478,112792,,,,,
2020-05-29,571745,44229,,41830,623436,128569,11096,1888595,117004,,,,,
2020-05-30,582519,45446,,42568,634202,132969,,1944848,119092,,,,,
2020-05-31,592853,45653,,42962,637897,136726,,2012583,120736,,,,,
2020-06-01,599919,45680,,44330,649439,139872,11866,2071591,124555,,,,,
2020-06-02,605771,46565,,45546,662356,142999,12465,2131294,130079,,,,,
2020-06-03,614133,47414,,46716,676944,146421,13058,2182671,135004,,,,,
2020-06-04,621248,48436,,48060,691699,149933,13094,2238463,139475,,,,,
2020-06-05,631008,49556,,49693,709025,154767,13141,2308300,143922,,,,,
2020-06-06,640808,50575,,50303,722703,159490,,2362218,146473,,,,,
2020-06-07,648616,51146,,50790,727201,163124,,2431190,148336,,,,,
2020-06-08,653398,51404,,52621,744800,166466,13160,2486245,152940,,,,,
2020-06-09,658058,52144,,54465,763399,169582,14053,2540798,158625,,,,,
2020-06-10,668092,53040,,56466,780220,173236,14768,2597647,164238,,,,,
2020-06-11,678925,54574,,58628,795771,177488,15216,2662258,169476,,,,,
2020-06-12,689111,55784,,60897,812084,181094,15510,2724393,174226,,,,,
2020-06-13,699271,57048,,61744,822502,185834,,2801996,176877,,,,,
2020-06-14,708383,57582,,62340,827111,189647,,2868182,178559,,,,,
2020-06-15,712875,57886,,64572,844896,193819,16849,2937755,183917,,,,,
2020-06-16,719236,58795,,67120,861546,197661,16981,2997988,190645,,,,,
2020-06-17,727549,59940,,69709,877602,201594,18362,3074530,196966,,,,,
2020-06-18,736691,61085,,72247,893249,206606,18362,3155702,203549,,,,,
2020-06-19,746162,62591,,74700,909432,211503,19474,3234412,210159,,,,,
2020-06-20,760229,63736,,75662,919733,216141,,3319256,213884,,,,,
2020-06-21,768592,64266,,76368,925060,221131,,3411686,215952,,,,,
2020-06-22,775322,64592,,78993,944152,224910,23667,3496929,223094,,,,,
2020-06-23,782854,65313,,81787,964325,228423,25358,3592899,231018,,,,,
2020-06-24,790223,65845,,84836,984905,231085,25561,3694345,239623,,,,,
2020-06-25,800541,66753,,88251,1008729,231902,26685,3771314,247409,,,,,
2020-06-26,809086,68259,,91244,1033003,207720,27116,3862310,255276,,,,,
2020-06-27,821275,69826,,92341,1050079,209303,,3955952,259608,,,,,
2020-06-28,830666,70476,,93149,1056332,217255,,4061692,262551,,,,,
2020-06-29,837147,70768,,96849,1080630,223363,29620,4167139,270984,,,,,
2020-06-30,842960,71686,,100345,1105147,233281,30474,4254176,279264,,,,,
2020-07-01,853150,72752,,103899,1130505,241027,31305,4338718,287491,,,,,
2020-07-02,860936,73613,,107842,1158095,248028,31863,4448176,296411,,,,,
2020-07-03,872380,74598,,110506,1169168,253991,,4553031,302356,,,,,
2020-07-04,880320,75302,,111634,1173401,260853,,4680138,304560,,,,,
2020-07-05,886213,75636,,112780,1179534,266502,,4793353,307542,,,,,
2020-07-06,893939,75795,,116881,1200490,270659,33874,4896370,316298,,,,,
2020-07-07,901221,76090,,121001,1226090,278696,34329,4996175,325616,,,,,
2020-07-08,910354,77150,,125276,1252810,285482,35124,5078434,335903,,,,,
2020-07-09,920002,78417,,129901,1278044,288996,35680,5175737,344293,,,,,
2020-07-10,932796,79073,,134385,1302663,296311,35840,5275695,352757,,,,,
2020-07-11,940393,80061,,136465,1320348,303201,,5406599,356898,,,,,
2020-07-12,951512,80573,,137807,1326747,307400,,5544365,359890,,,,,
2020-07-13,960099,80888,,142450,1352030,314191,38894,5674955,368330,,,,,
2020-07-14,972070,81525,,146239,1377608,324479,39895,5793276,376545,,,,,
2020-07-15,982494,82409,,150609,1400285,329001,40396,5915508,385968,,,,,
2020-07-16,995374,83598,,154821,1425831,334011,40700,6044099,394313,,,,,
2020-07-17,1008195,84539,,159053,1450473,341097,41498,6167218,402718,,,,,
2020-07-18,1020259,85623,,161298,1466844,346071,,6286852,406715,,,,,
2020-07-19,1033883,86165,,162576,1473044,352457,,6414321,409837,,,,,
2020-07-20,1044548,86433,,166855,1497144,359900,44267,6536932,417047,,,,,
2020-07-21,1052369,87006,,170715,1521341,366584,45322,6664998,424608,,,,,
2020-07-22,1063155,87346,,174415,1544783,374114,46415,6778304,433725,,,,,
2020-07-23,1079288,88712,,177783,1564219,380657,47644,6915876,441182,,,,,
2020-07-24,1092392,89569,,181481,1581415,384692,48168,7047355,447823,,,,,
2020-07-25,1103722,91756,,183133,1600588,389381,,7168139,451416,,,,,
2020-07-26,1113502,92459,,184394,1607172,391207,,7296578,454161,,,,,
2020-07-27,1123793,92664,,188614,1637857,393324,50039,7417866,462293,,,,,
2020-07-28,1133674,93124,,192575,1666727,399424,50925,7517466,470765,,,,,
2020-07-29,1149230,94348,,196463,1688798,404790,51562,7633840,481400,,,,,
2020-07-30,1161454,95217,,200176,1709539,403453,52057,7811041,489138,,,,,
2020-07-31,1180605,96180,,203749,1730042,409264,52557,7886587,496483,,,,,
2020-08-01,1193200,96964,,205428,1744160,415621,,8035975,500667,,,,,
2020-08-02,1206512,97293,,206595,1750314,418794,,8184696,504035,,,,,
2020-08-03,1218790,97515,,210494,1769245,435927,,8305713,512447,,,,,
2020-08-04,1234106,98298,,213865,1790367,439682,53651,8409400,522859,,,,,
2020-08-05,1251322,99170,,217180,1810069,444757,53815,8500463,534106,,,,,
2020-08-06,1262877,99768,,220887,1829790,448087,54410,8596882,541001,,,,,
2020-08-07,1277617,100383,,224257,1848594,452608,54843,8707527,547637,,,,,
2020-08-08,1294206,101139,,225978,1861002,459479,,8826119,550787,,,,,
2020-08-09,1311358,101485,,227056,1866350,474144,,8998353,553584,,,,,
2020-08-10,1322634,101714,,231003,1886221,484803,57823,9186279,561276,,,,,
2020-08-11,1337606,102208,,234448,1904851,498839,59454,9303467,570025,,,,,
2020-08-12,1353299,102782,62483,238351,1923361,504559,60258,9445493,579230,,,,,
2020-08-13,1381178,103573,63165,241657,1939409,518065,61870,9556598,586259,,,,,
2020-08-14,1402730,104191,64773,245054,1954865,527578,62747,9681111,592276,,,,,
2020-08-15,1425699,104872,66513,246629,1965888,539093,,9798135,595488,,,,,
2020-08-16,1441166,105287,68697,247422,1970728,546915,,9933780,598323,,,,,
2020-08-17,1456112,105540,69018,251114,1986914,553822,65440,10049039,606413,,,,,
2020-08-18,1467765,105874,70597,254235,2002187,560104,,10140683,614496,,,,,
2020-08-19,1487273,106540,72330,257341,2017673,565386,67171,10227966,623134,,,,,
2020-08-20,1509104,107203,72890,260536,2031254,571931,67448,10329372,629182,,,,,
2020-08-21,1535862,108011,74485,263598,2046206,581360,68223,10436352,635211,,,,,
2020-08-22,1544163,108343,74606,264941,2055678,588919,,10541031,638349,,,,,
2020-08-23,1563070,108740,76177,265920,2060230,594082,,10652487,641050,,,,,
2020-08-24,1581978,109138,77748,268958,2075410,597387,69985,10762506,648641,,,,,
2020-08-25,1604752,109535,79979,272016,2090008,605495,70851,10832757,657104,,,,,
2020-08-26,1624496,110379,82123,275031,2105548,611144,71236,10918415,665729,,,,,
2020-08-27,1649836,111148,82573,278347,2117812,616911,71747,11010637,671445,,,,,
2020-08-28,1673552,111578,83972,281176,2130889,624004,72141,11109630,677484,,,,,
2020-08-29,1697434,112464,85450,282628,2140072,624816,,11231829,680404,,,,,
2020-08-30,1714028,112603,86612,283718,2144331,637885,,11373305,682970,,,,,
2020-08-31,1732768,112727,86838,286903,2158141,650801,74620,11470696,690137,,,,,
2020-09-01,1754422,112996,87251,290234,2171778,657140,75559,11580370,698562,,,,,
2020-09-02,1770001,113667,89417,293273,2186137,664745,75958,11663924,707289,,,,,
2020-09-03,1801585,114108,90721,296262,2198136,675809,76502,11796970,713212,,,,,
2020-09-04,1819144,114277,91070,299132,2210777,683364,77114,11916323,719643,,,,,
2020-09-05,1839933,114635,92567,300488,2215709,690743,,12047191,722553,,,,,
2020-09-06,1857664,114941,92907,301591,2219771,696048,,12158292,724993,,,,,
2020-09-07,1867534,115013,93223,302866,2223465,700492,,12267948,727242,,,,,
2020-09-08,1876973,115057,94986,307206,2238702,703855,78020,12343797,736472,,,,,
2020-09-09,1888323,115319,95385,310768,2252217,710708,79112,12389991,746460,,,,,
2020-09-10,1906212,115578,97848,314083,2265482,716612,79513,12451660,754581,,,,,
2020-09-11,1925618,115893,100148,316610,2279661,723864,80083,12556967,763254,,,,,
2020-09-12,1943931,116242,106383,318034,2288082,732422,,12690016,766712,,,,,
2020-09-13,1956033,116531,108478,318908,2291876,737558,,12806189,769366,,,,,
2020-09-14,1968234,116598,109470,322347,2306386,741247,81359,12928170,777565,,,,,
2020-09-15,1980030,116752,110849,326377,2319967,749727,82008,13000522,787777,,,,,
2020-09-16,1996662,117107,112394,329737,2334111,755781,82257,13080037,797861,,,,,
2020-09-17,2024306,117453,113845,333510,2348155,765382,82595,13177186,805743,,,,,
2020-09-18,2046523,117770,115162,336819,2361924,777454,83332,13343886,812199,,,,,
2020-09-19,2067821,118069,116565,338353,2370355,786298,,13523158,815916,,,,,
2020-09-20,2085220,118289,117973,339521,2374564,793703,,13672782,818861,,,,,
2020-09-21,2096043,118364,119095,343937,2390531,798188,84849,13804055,827902,,,,,
2020-09-22,2105178,118447,120496,347759,2405343,805192,85350,13879423,839558,,,,,
2020-09-23,2125840,118843,121231,351324,2420714,810908,85685,13952857,850732,,,,,
2020-09-24,2144396,119164,122954,355116,2434911,819311,86198,14052247,858633,,,,,
2020-09-25,2160250,119449,124547,358480,2448948,828059,86789,14182730,866389,,,,,
2020-09-26,2174560,119693,126039,360382,2457637,838045,,14333498,870921,,,,,
2020-09-27,2192625,119935,126585,361532,2462229,846896,,14484852,874730,,,,,
2020-09-28,2205674,119987,129009,365702,2475319,849985,88202,14613545,883359,,,,,
2020-09-29,2219798,120133,130459,369569,2489639,857884,88724,14705202,892417,,,,,
2020-09-30,2234202,120418,131852,373176,2503791,864947,89725,14771851,900904,,,,,
2020-10-01,2252361,120585,133689,376740,2517258,870461,89765,14868431,907616,,,,,
2020-10-02,2273812,120977,134197,380323,2532932,881030,90263,14998888,914912,,,,,
2020-10-03,2287625,121078,136823,382335,2543088,891104,,15160287,918488,,,,,
2020-10-04,2306606,121397,138291,383735,2548101,896617,,15301681,921231,,,,,
2020-10-05,2317871,121464,139854,388579,2564967,900010,91783,15430421,930744,,,,,
2020-10-06,2330656,121620,141849,393270,2581004,905296,92131,15556706,942448,,,,,
2020-10-07,2346790,121906,143436,397504,2597587,911362,92352,15623623,952504,,,,,
2020-10-08,2360825,122087,145573,401819,2612994,918420,92852,15736497,961085,,,,,
2020-10-09,2380392,122441,147155,405643,2629222,929241,93506,15878445,969319,,,,,
2020-10-10,2395552,122655,149566,407460,2639627,937718,,16047004,973663,,,,,
2020-10-11,2411349,122843,150341,408808,2644638,944167,,16191341,976647,,,,,
2020-10-12,2430150,122982,150702,413387,2661841,948671,,16333717,986657,,,,,
2020-10-13,2443894,123089,154194,417951,2678000,957839,95444,16425487,998264,,,,,
2020-10-14,2456951,123336,156556,422238,2694782,963589,95787,16517812,1008873,,,,,
2020-10-15,2471688,123572,157165,426320,2711492,970212,95996,16621956,1017420,,,,,
2020-10-16,2486650,123893,160204,430375,2728979,975548,96231,16756711,1025377,,,,,
2020-10-17,2499045,123968,161945,432300,2738579,984271,,16892062,1029368,,,,,
2020-10-18,2514633,124154,162157,433699,2743583,993760,,17042408,1032548,,,,,
2020-10-19,2532287,124340,162655,438584,2762989,1000667,98214,17189070,1043373,,,,,
2020-10-20,2549525,124711,166394,443440,2780872,1010938,99232,17293139,1054829,,,,,
2020-10-21,2562247,124834,168123,447820,2798668,1026065,99949,17358770,1065220,,,,,
2020-10-22,2580213,125118,169922,451803,2816168,1032862,,17483293,1074436,,,,,
2020-10-23,2595974,125399,171903,455653,2834535,1044997,101226,17609179,1082824,,,,,
2020-10-24,2615142,125639,173868,457627,2844949,1055089,,17787885,1086793,,,,,
2020-10-25,2632162,125829,174264,459242,2850610,1061350,,17982829,1089955,,,,,
2020-10-26,2652248,125973,174754,464203,2872290,1066848,102933,18127049,1099816,,,,,
2020-10-27,2665975,126155,178728,469453,2891528,1075250,103517,18223596,1109933,,,,,
2020-10-28,2684620,126476,180772,474052,2910064,1082339,,18323771,1121462,,,,,
2020-10-29,2702953,126754,183029,478568,2928426,1091441,104474,18444523,1131047,,,,,
2020-10-30,2723201,127016,184974,483241,2946563,1098630,105035,18602317,1139879,,,,,
2020-10-31,2741323,127219,187483,485236,2957427,1109300,,18743315,1144216,,,,,
2020-11-01,2758047,127372,188181,487022,2962922,1118493,,18912501,1147610,,,,,
2020-11-02,2772083,,190746,492715,2983823,1126240,106889,19074921,1159229,,,,,
2020-11-03,2786160,,193148,497925,3002809,1131297,107483,19181012,1172661,,,,,
2020-11-04,2808177,,195447,502943,3022725,1138558,107881,19266363,1184455,,,,,
2020-11-05,2832631,,197543,508208,3042250,1148439,108966,19396349,1195085,,,,,
2020-11-06,2853321,,200056,512892,3062971,1160473,109683,19565151,1205351,,,,,
2020-11-07,2877127,,202372,515341,3076639,1168523,,19724628,1210075,,,,,
2020-11-08,2897266,,203073,517141,3082610,1183584,,19918479,1214029,,,,,
2020-11-09,2911448,,205541,523189,3104554,1190732,111092,20094641,1227975,,,,,
2020-11-10,2927192,,207947,529086,3125370,1197862,112283,20222093,1243003,,,,,
2020-11-11,2947644,,210771,534151,3146047,1206059,,20342072,1253127,,,,,
2020-11-12,2969375,,213220,540235,3169096,1218628,113488,20478500,1265323,,,,,
2020-11-13,2991261,,218466,546008,3193717,1229563,114363,20671596,1277565,,,,,
2020-11-14,3019053,,221431,548416,3212289,1242434,,20866785,1284078,,,,,
2020-11-15,3037193,,222261,550468,3221441,1250330,,21068894,1289021,,,,,
2020-11-16,3054153,,225360,556957,3248570,1255178,116716,21259076,1305094,,,,,
2020-11-17,3071896,,229932,564045,3277016,1270081,117386,21418543,1322994,,,,,
2020-11-18,3094958,,234128,571370,3307115,1278834,118174,21552528,1341077,,,,,
2020-11-19,3116908,,237534,578634,3335425,1300097,118845,21730551,1357773,,,,,
2020-11-20,3141786,,240068,585650,3365828,1314639,119406,21971832,1374414,,,,,
2020-11-21,3174345,,244122,589210,3389594,1327852,,22237309,1383713,,,,,
2020-11-22,3200255,,244860,592115,3402012,1346887,,22457544,1390412,,,,,
2020-11-23,3215800,,245501,600850,3434317,1357860,121388,22741363,1410595,,,,,
2020-11-24,3238434,,250995,607725,3466098,1370111,123011,22910351,1431826,,,,,
2020-11-25,3268099,,254007,614671,3495351,1385195,124077,23096745,1448472,,,,,
2020-11-26,3284888,,255702,616099,3498823,1405662,,23315918,1451420,,,,,
2020-11-27,3301676,,257397,621313,3513796,1426129,,23573182,1460786,,,,,
2020-11-28,3319627,,261693,624895,3538898,1437146,,23807501,1469974,,,,,
2020-11-29,3337886,,262332,627604,3550093,1445183,,24025171,1476554,,,,,
2020-11-30,3345543,,262710,635562,3586528,1452198,127144,24161313,1497814,,,,,
2020-12-01,3363670,,265989,644227,3624385,1469434,127865,24299126,1520357,,,,,
2020-12-02,3386978,,270281,652498,3662536,1482285,128318,24474642,1541369,,,,,
2020-12-03,3419203,,272797,660062,3700924,1498188,129396,24675478,1562012,,,,,
2020-12-04,3445413,,275819,667529,3738378,1512749,130372,24901975,1582190,,,,,
2020-12-05,3473719,,279060,671411,3767056,1538494,,25195046,1593564,,,,,
2020-12-06,3498287,,280427,674540,3780064,1556554,,25493351,1600532,,,,,
2020-12-07,3511793,,280896,682939,3821189,1572016,135052,25789775,1624723,,,,,
2020-12-08,3530366,,284946,691677,3862444,1590041,140772,26042071,1651362,,,,,
2020-12-09,3556357,,287469,700092,3902733,1605633,141408,26324332,1677264,,,,,
2020-12-10,3579841,,290670,708163,3943267,1627697,142619,26572343,1699260,,,,,
2020-12-11,3606261,,293014,715846,3984475,1641316,144039,26886130,1721688,,,,,
2020-12-12,3629920,,296649,719688,4016247,1672921,,27195587,1734185,,,,,
2020-12-13,3652348,,299450,722822,4031463,1694359,,27552039,1742370,,,,,
2020-12-14,3669524,,300791,731819,4079084,1720122,147550,27845066,1769725,,,,,
2020-12-15,3688859,,303783,741174,4128427,1754327,149263,28149590,1798163,,,,,
2020-12-16,3717083,,309136,749718,4175662,1770052,150746,28456358,1825276,,,,,
2020-12-17,3741189,,312716,758461,4223187,1789453,151566,28741027,1853738,,,,,
2020-12-18,3773117,,315192,766260,4268829,1810442,152595,29112249,1878923,,,,,
2020-12-19,3790419,,319467,769911,4303247,1831645,,29465170,1894967,,,,,
2020-12-20,3811336,,321267,773570,4319531,1851843,,29860404,1903451,,,,,
2020-12-21,3830385,,322335,783394,4367787,1855903,156496,30190182,1932027,,,,,
2020-12-22,3848427,,327368,792937,4417139,1885047,157724,30468560,1960946,,,,,
2020-12-23,3871487,,331189,801321,4464560,1906582,159358,30769749,1987688,,,,,
2020-12-24,3900571,,335800,805959,4484035,1926712,,31066861,2001825,,,,,
2020-12-25,3915692,,338027,807012,4488416,1949728,,31446542,2005165,,,,,
2020-12-26,3930813,,340254,810582,4519564,1964297,,31826696,2017313,,,,,
2020-12-27,3942432,,343468,814001,4535244,1975944,,32128516,2025147,,,,,
2020-12-28,3957424,,344885,823300,4580629,1996251,165192,32374471,2052855,,,,,
2020-12-29,3972076,,349077,832483,4631806,2010289,166165,32623076,2082960,,,,,
2020-12-30,3993326,,356615,841167,4680529,2022629,166379,32855482,2111702,,,,,
2020-12-31,4017610,,360840,846440,4703240,2053111,167796,33058311,2129249,,,,,
2021-01-01,4032483,,363605,848041,4710008,2064803.5,,33391442,2134230,,,,,
2021-01-02,4047356,,366370,851812,4741493,2076496,,33812786,2150226,,,,,
2021-01-03,4059008,,370296,855969,4757463,2093404.5,,34127013,2159822,,,,,
2021-01-04,4074204,,374565,865936,4808604,2110313,171224,34330784,2193143,,,,,
2021-01-05,4089972,,379103,875522,4859409,2127740,173353,34548621,2225463,,,,,
2021-01-06,4111430,,383427,884257,4909580,2147743,173356,34760355,2254725,,,,,
2021-01-07,4136654,,387433,892374,4955402,2179658,175185,35027330,2283074,,,,,
2021-01-08,4163163,,392437,899947,4999396,2206882,,35353748,2307423,,,,,
2021-01-09,4188453,,396117,903828,5029405,2223962,,35826824,2320052,,,,,
2021-01-10,4208706,,399660,907166,5043460,2257432,,36170528,2328072,,,,,
2021-01-11,4225607,,401034,917143,5086136,2283663,179755,36508384,2358811,,,,,
2021-01-12,4244574,,406242,926430,5124172,2300064,180774,36842651,2390420,,,,,
2021-01-13,4265369,,411710,935198,5162060,2320876,181901,37130366,2417103,,,,,
2021-01-14,4287412,,415649,944124,5197114,2349263,182750,37449536,2442838,,,,,
2021-01-15,4309022,,421870,951583,5231068,2376542,184175,37802255,2465490,,,,,
2021-01-16,4334076,,425322,955297,5253232,2404943,,38228615,2476007,,,,,
2021-01-17,4353836,,427115,958630,5265581,2430704,,38655756,2482651,,,,,
2021-01-18,4367864,,428059,965221,5286607,2445557,,39024543,2506359,,,,,
2021-01-19,4381339,,432942,974484,5319351,2457987,188850,39288363,2532109,,,,,
2021-01-20,4398252,,437602,982082,5349328,2474297,189387,39512756,2556203,,,,,
2021-01-21,4419137,,442175,990621,5376815,2494463,190274,39725839,2580539,,,,,
2021-01-22,4440918,,445881,997600,5402632,2519520,190906,39970119,2601704,,,,,
2021-01-23,4460284,,450046,1000798,5418336,2544782,,40285715,2611478,,,,,
2021-01-24,4478085,,453187,1003353,5428613,2560248,,40688908,2616804,,,,,
2021-01-25,4494450,,455076,1012339,5451737,2574018,193520,41010770,2639556,,,,,
2021-01-26,4505992,,458143,1020066,5474301,2587867,194322,41252482,2662723,,,,,
2021-01-27,4521391,,461885,1026289,5495543,2602097,194807,41470634,2682871,,,,,
2021-01-28,4541011,,466795,1033622,5514734,2621830,195667,41677405,2703809,,,,,
2021-01-29,4555497,,470635,1039336,5531844,2643414,196517,41980456,2721584,,,,,
2021-01-30,4575899,,473061,1042006,5545342,2665629,,42279018,2729807,,,,,
2021-01-31,4590333,,475368,1044480,5553629,2681673,,42569193,2735345,,,,,
2021-02-01,4603824,,476976,1053231,5572800,2693313,198934,42851891,2755953,,,,,
2021-02-02,4614051,,480992,1061229,5590289,2701938,199422,43067233,2776070,,,,,
2021-02-03,4625466,,484563,1067638,5607436,2716157,199867,43235327,2793486,,,,,
2021-02-04,4636821,,487573,1074903,5623205,2733220,200909,43433104,2811480,,,,,
2021-02-05,4652411,,491939,1080888,5638806,2748226,201636,43719155,2825982,,,,,
2021-02-06,4667639,,496324,1083745,5649502,2767050,,43994322,2833247,,,,,
2021-02-07,4683007,,497964,1086251,5655937,2781473,,44323550,2838067,,,,,
2021-02-08,4690060,,500166,1094797,5671715,2790743,204146,44583304,2857055,,,,,
2021-02-09,4697295,,503752,1102563,5685883,2797847,204802,44770601,2875004,,,,,
2021-02-10,4708552,,506940,1108532,5699918,2817697,205293,44923981,2890950,,,,,
2021-02-11,4721399,,509874,1114867,5712357,2836621,205671,45125441,2905867,,,,,
2021-02-12,4734459,,512923,1120080,5723731,2852013,,45411637,2917466,,,,,
2021-02-13,4746493,,516146,1122760,5731463,2865939,,45703217,2922818,,,,,
2021-02-14,4758563,,518763,1124717,5736456,2877267,,45964127,2926657,,,,,
2021-02-15,4768631,,520326,1129510,5745672,2884940,,46227725,2939542,,,,,
2021-02-16,4774668,,524006,1137936,5758111,2890591,,46384932,2956693,,,,,
2021-02-17,4782656,,527202,1144160,5769903,2899182,176783,46504255,2971356,,,,,
2021-02-18,4793105,,530569,1150727,5780574,2913132,,46621654,2983945,,,,,
2021-02-19,4803584,,533272,1155679,5790964,2933119,177584,46813876,2995188,,,,,
2021-02-20,4814556,,535624,1158222,5797474,2950646,,47043348,3000643,,,,,
