Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-07-08,910354,77150,,125253,1254082,285482,35124,5078434
2020-07-09,920002,78417,,129875,1279357,288996,35680,5175737
2020-07-10,932796,79073,,134356,1304013,296311,35840,5275695
2020-07-11,940393,80061,,136436,1321730,303201,,5406599
2020-07-12,951512,80573,,137776,1328138,307400,,5544365
2020-07-13,960099,80888,,142412,1353458,314191,38894,5674955
2020-07-14,972070,81525,,146197,1379086,324479,39895,5793276
2020-07-15,982494,82409,,150562,1401789,329001,40396,5915508
2020-07-16,995374,83598,,154774,1427377,334011,40700,6044099
2020-07-17,1008195,84539,,159002,1452057,341097,41498,6167218
2020-07-18,1020259,85623,,161247,1468459,346071,,6286852
2020-07-19,1033883,86165,,162524,1474667,352457,,6414321
2020-07-20,1044548,86433,,166798,1498792,359900,44267,6536932
2020-07-21,1052369,87006,,170655,1523024,366584,45322,6664998
2020-07-22,1063155,87346,,174351,1546498,374114,46415,6778304
2020-07-23,1079288,88712,,177717,1565897,380657,47644,6915876
2020-07-24,1092392,89569,,181419,1583068,384692,48168,7047355
2020-07-25,1103722,91756,,183071,1602254,389381,,7168139
2020-07-26,1113502,92459,,184331,1608853,391207,,7296578
2020-07-27,1123793,92664,,188542,1639553,393324,50039,7417866
2020-07-28,1133674,93124,,192497,1668438,399424,50925,7517466
2020-07-29,1149230,94348,,196382,1690548,404790,51562,7633840
2020-07-30,1161454,95217,,200093,1711334,403453,52057,7811041
2020-07-31,1180605,96180,,203663,1731875,409264,52557,7886587
2020-08-01,1193200,96964,,205343,1746014,415621,,8035975
2020-08-02,1206512,97293,,206504,1752179,418794,,8184696
2020-08-03,1218790,97515,,210398,1771138,435927,,8305713
2020-08-04,1234106,98298,,213765,1792291,439682,53651,8409400
2020-08-05,1251322,99170,,217072,1812020,444757,53815,8500463
2020-08-06,1262877,99768,,220779,1831775,448087,54410,8596882
2020-08-07,1277617,100383,,224144,1850614,452608,54843,8707527
2020-08-08,1294206,101139,,225867,1863039,459479,,8826119
2020-08-09,1311358,101485,,226946,1868393,474144,,8998353
2020-08-10,1322634,101714,,230880,1888292,484803,57823,9186279
2020-08-11,1337606,102208,,234318,1906952,498839,59454,9303467
2020-08-12,1353299,102782,62483,238204,1925499,504559,60258,9445493
2020-08-13,1381178,103573,63165,241504,1941585,518065,61870,9556598
2020-08-14,1402730,104191,64773,244899,1957058,527578,62747,9681111
2020-08-15,1425699,104872,66513,246474,1968093,539093,,9798135
2020-08-16,1441166,105287,68697,247260,1972936,546915,,9933780
2020-08-17,1456112,105540,69018,250940,1989144,553822,65440,10049039
2020-08-18,1467765,105874,70597,254054,2004441,560104,,10140683
2020-08-19,1487273,106540,72330,257149,2019955,565386,67171,10227966
2020-08-20,1509104,107203,72890,260340,2033555,571931,67448,10329372
2020-08-21,1535862,108011,74485,263398,2048532,581360,68223,10436352
2020-08-22,1544163,108343,74606,264741,2058016,588919,,10541031
2020-08-23,1563070,108740,76177,265720,2062569,594082,,10652487
2020-08-24,1581978,109138,77748,268744,2077771,597387,69985,10762506
2020-08-25,1604752,109535,79979,271798,2092390,605495,70851,10832757
2020-08-26,1624496,110379,82123,274809,2107948,611144,71236,10918415
2020-08-27,1649836,111148,82573,278124,2120231,616911,71747,11010637
2020-08-28,1673552,111578,83972,280950,2133319,624004,72141,11109630
2020-08-29,1697434,112464,85450,282402,2142511,624816,,11231829
2020-08-30,1714028,112603,86612,283492,2146775,637885,,11373305
2020-08-31,1732768,112727,86838,286679,2160604,650801,74620,11470696
2020-09-01,1754422,112996,87251,290006,2174258,657140,75559,11580370
2020-09-02,1770001,113667,89417,293040,2188637,664745,75958,11663924
2020-09-03,1801585,114108,90721,296016,2200652,675809,76502,11796970
2020-09-04,1819144,114277,91070,298885,2213301,683364,77114,11916323
2020-09-05,1839933,114635,92567,300238,2218238,690743,,12047191
2020-09-06,1857664,114941,92907,301338,2222302,696048,,12158292
2020-09-07,1867534,115013,93223,302609,2226003,700492,,12267948
2020-09-08,1876973,115057,94986,306950,2241266,703855,78020,12343797
2020-09-09,1888323,115319,95385,310510,2254794,710708,79112,12389991
2020-09-10,1906212,115578,97848,313825,2268069,716612,79513,12451660
2020-09-11,1925618,115893,100148,316352,2282267,723864,80083,12556967
2020-09-12,1943931,116242,106383,317775,2290705,732422,,12690016
2020-09-13,1956033,116531,108478,318648,2294496,737558,,12806189
2020-09-14,1968234,116598,109470,322088,2309030,741247,81359,12928170
2020-09-15,1980030,116752,110849,326117,2322633,749727,82008,13000522
2020-09-16,1996662,117107,112394,329477,2336797,755781,82257,13080037
2020-09-17,2024306,117453,113845,333250,2350857,765382,82595,13177186
2020-09-18,2046523,117770,115162,336556,2364646,777454,83332,13343886
2020-09-19,2067821,118069,116565,338086,2373097,786298,,13523158
2020-09-20,2085220,118289,117973,339252,2377316,793703,,13672782
2020-09-21,2096043,118364,119095,343665,2393306,798188,84849,13804055
2020-09-22,2105178,118447,120496,347484,2408140,805192,85350,13879423
2020-09-23,2125840,118843,121231,351045,2423535,810908,85685,13952857
2020-09-24,2144396,119164,122954,354833,2437747,819311,86198,14052247
2020-09-25,2160250,119449,124547,358197,2451804,828059,86789,14182730
2020-09-26,2174560,119693,126039,360097,2460509,838045,,14333498
2020-09-27,2192625,119935,126585,361245,2465106,846896,,14484852
2020-09-28,2205674,119987,129009,365409,2478205,849985,88202,14613545
2020-09-29,2219798,120133,130459,369279,2492524,857884,88724,14705202
2020-09-30,2234202,120418,131852,372886,2506688,864947,89725,14771851
2020-10-01,2252361,120585,133689,376448,2520168,870461,89765,14868431
2020-10-02,2273812,120977,134197,380029,2535855,881030,90263,14998888
2020-10-03,2287625,121078,136823,382037,2546028,891104,,15160287
2020-10-04,2306606,121397,138291,383437,2551047,896617,,15301681
2020-10-05,2317871,121464,139854,388282,2567833,900010,91783,15430421
2020-10-06,2330656,121620,141849,392969,2583823,905296,92131,15556706
2020-10-07,2346790,121906,143436,397202,2600422,911362,92352,15623623
2020-10-08,2360825,122087,145573,401518,2615823,918420,92852,15736497
2020-10-09,2380392,122441,147155,405337,2632051,929241,93506,15878445
2020-10-10,2395552,122655,149566,407150,2642466,937718,,16047004
2020-10-11,2411349,122843,150341,408494,2647485,944167,,16191341
2020-10-12,2430150,122982,150702,413071,2664647,948671,,16333717
2020-10-13,2443894,123089,154194,417634,2680796,957839,95444,16425487
2020-10-14,2456951,123336,156556,421921,2697527,963589,95787,16517812
2020-10-15,2471688,123572,157165,425990,2714251,970212,95996,16621956
2020-10-16,2486650,123893,160204,430042,2731756,975548,96231,16756711
2020-10-17,2499045,123968,161945,431967,2741369,984271,,16892062
2020-10-18,2514633,124154,162157,433364,2746381,993760,,17042408
2020-10-19,2532287,124340,162655,438247,2765799,1000667,98214,17189070
2020-10-20,2549525,124711,166394,443095,2783709,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447471,2801524,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451452,2818921,1032862,,17483293
2020-10-23,2595974,125399,171903,455299,2837303,1044997,101226,17609179
2020-10-24,2615142,125639,173868,457270,2847725,1055089,,17787885
2020-10-25,2632162,125829,174264,458884,2853390,1061350,,17982829
2020-10-26,2652248,125973,174754,463843,2875108,1066848,102933,18127049
2020-10-27,2665975,126155,178728,469091,2894365,1075250,103517,18223596
2020-10-28,2684620,126476,180772,473686,2912906,1082339,,18323771
2020-10-29,2702953,126754,183029,478199,2930510,1091441,104474,18444523
2020-10-30,2723201,127016,184974,482870,2946741,1098630,105035,18602317
2020-10-31,2741323,127219,187483,484863,2957621,1109300,,18743315
2020-11-01,2758047,127372,188181,486649,2963124,1118493,,18912501
2020-11-02,2772083,,190746,492343,2984055,1126240,106889,19074921
2020-11-03,2786160,,193148,497551,3003070,1131297,107483,19181012
2020-11-04,2808177,,195447,502549,3023009,1138558,107881,19266363
2020-11-05,2832631,,197543,507799,3042567,1148439,108966,19396349
2020-11-06,2853321,,200056,512467,3063348,1160473,109683,19565151
2020-11-07,2877127,,202372,514905,3077029,1168523,,19724628
2020-11-08,2897266,,203073,516702,3083001,1183584,,19918479
2020-11-09,2911448,,205541,522748,3104946,1190732,111092,20094641
2020-11-10,2927192,,207947,528644,3125768,1197862,112283,20222093
2020-11-11,2947644,,210771,533707,3146468,1206059,,20342072
2020-11-12,2969375,,213220,539791,3169573,1218628,113488,20478500
2020-11-13,2991261,,218466,545559,3194267,1229563,114363,20671596
2020-11-14,3019053,,221431,547963,3212879,1242434,,20866785
2020-11-15,3037193,,222261,550014,3222044,1250330,,21068894
2020-11-16,3054153,,225360,556488,3249196,1255178,116716,21259076
2020-11-17,3071896,,229932,563573,3277682,1270081,117386,21418543
2020-11-18,3094958,,234128,570896,3307823,1278834,118174,21552528
2020-11-19,3116908,,237534,578157,3336095,1300097,118845,21730551
2020-11-20,3141786,,240068,585168,3366503,1314639,119406,21971832
2020-11-21,3174345,,244122,588725,3390295,1327852,,22237309
2020-11-22,3200255,,244860,591623,3402729,1346887,,22457544
2020-11-23,3215800,,245501,600354,3435067,1357860,121388,22741363
2020-11-24,3238434,,250995,607221,3466898,1370111,123011,22910351
2020-11-25,3268099,,254007,614165,3496162,1385195,124077,23096745
2020-11-26,3284888,,255702,615590,3499635,1405662,,23315918
2020-11-27,3301676,,257397,620803,3514623,1426129,,23573182
2020-11-28,3319627,,261693,624381,3539754,1437146,,23807501
2020-11-29,3337886,,262332,627089,3550961,1445183,,24025171
2020-11-30,3345543,,262710,635042,3587444,1452198,127144,24161313
2020-12-01,3363670,,265989,643701,3625352,1469434,127865,24299126
2020-12-02,3386978,,270281,651965,3663551,1482285,128318,24474642
2020-12-03,3419203,,272797,659526,3701998,1498188,129396,24675478
2020-12-04,3445413,,275819,666986,3739518,1512749,130372,24901975
2020-12-05,3473719,,279060,670868,3768238,1538494,,25195046
2020-12-06,3498287,,280427,673997,3781249,1556554,,25493351
2020-12-07,3511793,,280896,682391,3822414,1572016,135052,25789775
2020-12-08,3530366,,284946,691120,3863710,1590041,140772,26042071
2020-12-09,3556357,,287469,699527,3904029,1605633,141408,26324332
2020-12-10,3579841,,290670,707590,3944546,1627697,142619,26572343
2020-12-11,3606261,,293014,715267,3985778,1641316,144039,26886130
2020-12-12,3629920,,296649,719104,4017584,1672921,,27195587
2020-12-13,3652348,,299450,722241,4032806,1694359,,27552039
2020-12-14,3669524,,300791,731222,4080180,1720122,147550,27845066
2020-12-15,3688859,,303783,740565,4129469,1754327,149263,28149590
2020-12-16,3717083,,309136,749096,4176629,1770052,150746,28456358
2020-12-17,3741189,,312716,757827,4224118,1789453,151566,28741027
2020-12-18,3773117,,315192,765606,4269749,1810442,152595,29112249
2020-12-19,3790419,,319467,769253,4304188,1831645,,29465170
2020-12-20,3811336,,321267,772906,4320470,1851843,,29860404
2020-12-21,3830385,,322335,782720,4368729,1855903,156496,30190182
2020-12-22,3848427,,327368,792246,4418011,1885047,157724,30468560
2020-12-23,3871487,,331189,800623,4465421,1906582,159358,30769749
2020-12-24,3900571,,335800,805253,4484898,1926712,,31066861
2020-12-25,3915692,,338027,806304,4489275,1949728,,31446542
2020-12-26,3930813,,340254,809870,4520442,1964297,,31826696
2020-12-27,3942432,,343468,813277,4536117,1975944,,32128516
2020-12-28,3957424,,344885,822565,4581514,1996251,165192,32374471
2020-12-29,3972076,,349077,831733,4632671,2010289,166165,32623076
2020-12-30,3993326,,356615,840404,4681392,2022629,166379,32855482
2020-12-31,4017610,,360840,845666,4704103,2053111,167796,33058311
2021-01-01,4032483,,363605,847261,4710864,2064803.5,,33391442
2021-01-02,4047356,,366370,851025,4742143,2076496,,33812786
2021-01-03,4059008,,370296,855176,4758037,2093404.5,,34127013
2021-01-04,4074204,,374565,865139,4809003,2110313,171224,34330784
2021-01-05,4089972,,379103,874718,4859398,2127740,173353,34548621
2021-01-06,4111430,,383427,883441,4909392,2147743,173356,34760355
2021-01-07,4136654,,387433,891533,4955147,2179658,175185,35027330
2021-01-08,4163163,,392437,899100,4998795,2206882,,35353748
2021-01-09,4188453,,396117,902977,5028566,2223962,,35826824
2021-01-10,4208706,,399660,906299,5042501,2257432,,36170528
2021-01-11,4225607,,401034,916265,5085107,2283663,179755,36508384
2021-01-12,4244574,,406242,925542,5123010,2300064,180774,36842651
2021-01-13,4265369,,411710,934289,5160718,2320876,181901,37130366
2021-01-14,4287412,,415649,943208,5195712,2349263,182750,37449536
2021-01-15,4309022,,421870,950657,5229515,2376542,184175,37802255
2021-01-16,4334076,,425322,954370,5251634,2404943,,38228615
2021-01-17,4353836,,427115,957704,5263986,2430704,,38655756
2021-01-18,4367864,,428059,964289,5284893,2445557,,39024543
2021-01-19,4381339,,432942,973540,5317465,2457987,188850,39288363
2021-01-20,4398252,,437602,981128,5347285,2474297,189387,39512756
2021-01-21,4419137,,442175,989666,5374637,2494463,190274,39725839
2021-01-22,4440918,,445881,996639,5400383,2519520,190906,39970119
2021-01-23,4460284,,450046,999829,5416093,2544782,,40285715
2021-01-24,4478085,,453187,1002382,5426292,2560248,,40688908
2021-01-25,4494450,,455076,1011341,5448663,2574018,193520,41010770
2021-01-26,4505992,,458143,1019058,5471099,2587867,194322,41252482
2021-01-27,4521391,,461885,1025275,5492274,2602097,194807,41470634
2021-01-28,4541011,,466795,1032604,5511387,2621830,195667,41677405
2021-01-29,4555497,,470635,1038312,5528435,2643414,196517,41980456
2021-01-30,4575899,,473061,1040977,5541888,2665629,,42279018
2021-01-31,4590333,,475368,1043438,5550179,2681673,,42569193
2021-02-01,4603824,,476976,1052188,5569314,2693313,198934,42851891
2021-02-02,4614051,,480992,1060176,5586775,2701938,199422,43067233
2021-02-03,4625466,,484563,1066578,5603877,2716157,199867,43235327
2021-02-04,4636821,,487573,1073839,5619589,2733220,200909,43433104
2021-02-05,4652411,,491939,1079819,5635155,2748226,201636,43719155
2021-02-06,4667639,,496324,1082675,5645838,2767050,,43994322
2021-02-07,4683007,,497964,1085177,5652259,2781473,,44323550
2021-02-08,4690060,,500166,1093715,5668023,2790743,204146,44583304
2021-02-09,4697295,,503752,1101480,5682095,2797847,204802,44770601
2021-02-10,4708552,,506940,1107441,5696074,2817697,205293,44923981
2021-02-11,4721399,,509874,1113766,5708378,2836621,205671,45125441
2021-02-12,4734459,,512923,1118975,5719589,2852013,,45411637
2021-02-13,4746493,,516146,1121653,5727314,2865939,,45703217
2021-02-14,4758563,,518763,1123609,5732273,2877267,,45964127
2021-02-15,4768631,,520326,1128397,5741396,2884940,,46227725
2021-02-16,4774668,,524006,1136821,5753732,2890591,,46384932
2021-02-17,4782656,,527202,1143044,5765315,2899182,176783,46504255
2021-02-18,4793105,,530569,1149605,5775864,2913132,,46621654
2021-02-19,4803584,,533272,1154553,5786202,2933119,177584,46813876
2021-02-20,4814556,,535624,1157095,5792695,2950646,,47043348
2021-02-21,4824588,,539089,1159533,5797483,2962759,,47320802
2021-02-22,4832824,,541220,1166937,5808233,2967884,179077,47513367
2021-02-23,4841866,,543942,1173539,5819158,2980667,179343,47652172
2021-02-24,4854855,,548242,1179820,5829555,2991605,179359,47814160
2021-02-25,4867796,,551474,1185515,5840095,3003753,179958,47995576
2021-02-26,4878999,,554801,1190232,5850043,3018651,180399,48219490
2021-02-27,4888954,,557826,1192634,5856303,3035335,,48469106
2021-02-28,4898841,,559897,1194595,5860614,3043410,,48712676
2021-03-01,4906907,,561797,1203338,5871716,3048845,181422,48897190
2021-03-02,4914633,,564788,1210664,5882457,3055106,181758,49028048
2021-03-03,4924697,,568678,1216887,5891929,3064819,182006,49147685
2021-03-04,4934661,,571445,1222300,5901305,3079965,182394,49294503
2021-03-05,4945245,,574434,1226615,5910616,3093542,,49512828
2021-03-06,4954566,,578153,1228757,5916095,3104730,,49646014
2021-03-07,4963875,,580372,1230769,5920071,3113647,,49922499
2021-03-08,4970386,,581759,1238988,5930739,3119356,183915,50139831
2021-03-09,4977602,,585033,1245833,5940691,3125408,184300,50223971
2021-03-10,4987106,,588289,1251831,5950191,3135085,,50316151
2021-03-11,4997818,,591099,1256846,5958974,3148505,184616,50665484
2021-03-12,5008266,,594282,1261233,5967934,3161601,185004,50889509
2021-03-13,5017424,,597460,1263412,5973478,3171822,,51099687
2021-03-14,5027244,,599648,1265381,5977463,3181309,,51263837
2021-03-15,5033524,,601296,1273725,5986893,3183693,185792,51351366
2021-03-16,5039954,,603981,1280687,5996317,3191026,185811,51460324
2021-03-17,5049523,,605934,1286637,6005669,3201590,186456,51601716
2021-03-18,5060892,,608159,1291451,6014261,3213470,186812,51836123
2021-03-19,5071850,,612076,1295598,6022798,3227549,187207,52047615
2021-03-20,5082112,,617244,1297587,6028458,3241401,,52258578
2021-03-21,5091436,,619477,1299477,6032914,3249404,,52416454
2021-03-22,5097403,,621032,1308171,6043791,3254316,188284,52525010
2021-03-23,5105313,,624754,1314708,6054279,3261466,188444,52630376
2021-03-24,5115851,,629033,1320837,6064194,3271302,188685,52765254
2021-03-25,5127309,,631565,1325798,6073609,3283859,189041,52962296
2021-03-26,5138909,,636605,1329973,6082349,3296249,189400,53170348
2021-03-27,5149546,,639946,1332318,6087871,3310137,,53384553
2021-03-28,5158585,,641852,1334348,6092365,3319544,,53558339
2021-03-29,5165430,,642846,1341940,6102588,3325079,190540,53684932
2021-03-30,5173872,,647319,1348576,6111882,3332327,190785,53786487
2021-03-31,5185139,,650731,1353882,6121014,3342596,190976,53934609
2021-04-01,5197331,,654412,1358710,6129427,3355755,191338,54553918
2021-04-02,5208172,,658325,1362720,6137716,3373593,192141,54895447
2021-04-03,5219546,,661165,1364979,6143214,3385447,,55087131
2021-04-04,5227286,,662340,1366666,6146852,3393770,,55277310
2021-04-05,5235026,,663515,1374918,6159317,3398284,192973,55377325
2021-04-06,5243268,,666203,1381252,6171750,3404949,193373,55483634
2021-04-07,5255276,,670138,1386498,6184197,3414289,193611,55610191
2021-04-08,5266747,,675022,1391228,6196796,3428287,193927,55827642
2021-04-09,5277928,,677906,1395329,6210429,3441198,194495,56078860
2021-04-10,5288525,,680712,1397572,6219088,3456381,,56363675
2021-04-11,5298544,,683187,1400001,6225567,3465003,,56593271
2021-04-12,5305718,,685644,1408381,6241963,3471291,195842,56722428
2021-04-13,5313763,,687927,1414821,6259705,3481646,196170,56837538
2021-04-14,5325610,,691045,1419137,6278221,3494789,196512,56997332
2021-04-15,5338007,,694687,1421527,6290149,3510285,196835,57228812
2021-04-16,5350255,,698079,1421818,6290501,3521748,197287,57481126
2021-04-17,5361044,,702597,,,3534375,,
