Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-04-21,175372,252,,11842,131445,27980,2506,
2020-04-22,180462,328,,12363,138314,29682,2555,482097
2020-04-23,195076,475,,12922,144615,31359,2584,494173
2020-04-24,215213,949,,13487,153579,33503,2627,506035
2020-04-25,226845,1848,,13718,162830,35575,,526084
2020-04-26,236100,2335,,13948,166725,37050,,553409
2020-04-27,244887,2791,,14548,177225,38364,3065,577608
2020-04-28,254500,3931,,15087,188506,40561,,603139
2020-04-29,265618,5350,,15786,200089,43054,3676,625337
2020-04-30,275647,7063,,16632,217377,45674,3713,654985
2020-05-01,289636,8429,,17364,235177,48550,4099,685048
2020-05-02,298994,10186,,17652,249396,51058,,715751
2020-05-03,314646,10780,,17916,255221,52906,,747874
2020-05-04,324268,11182,,18694,271837,55184,,779902
2020-05-05,333349,13155,,19375,289837,58089,5219,809036
2020-05-06,339639,15076,,20340,310446,61693,5286,842874
2020-05-07,351632,16982,,21236,329560,64507,5297,875572
2020-05-08,366023,18988,,22378,346915,67601,5369,912570
2020-05-09,376537,20829,,22760,360297,70223,,955664
2020-05-10,388389,21446,,23104,365243,71942,,991897
2020-05-11,394728,21799,,24205,381944,74212,5576,1033370
2020-05-12,401496,23602,,25436,401806,77050,5669,1065592
2020-05-13,410032,25444,,26535,421320,80157,5934,1104651
2020-05-14,424361,27095,,27388,440589,83158,6008,1133906
2020-05-15,435679,28664,,28306,461176,86741,6761,1179126
2020-05-16,448089,30254,,28715,472906,89473,,1235243
2020-05-17,460826,30784,,29108,481922,91100,,1292672
2020-05-18,469199,31139,,30472,493789,93295,7368,1339316
2020-05-19,476940,32717,,32133,512204,96488,7736,1380120
2020-05-20,489953,34365,,33270,529850,100785,7961,1421128
2020-05-21,501486,35995,,34402,554972,104602,8973,1466773
2020-05-22,511644,37588,,35491,573280,108820,9340,1515306
2020-05-23,520986,39164,,36009,586768,112617,,1582745
2020-05-24,532373,39570,,36404,591254,115596,,1644102
2020-05-25,540561,39875,,36869,595488,118423,,1696396
2020-05-26,545481,40200,,38065,612956,120936,10500,1736894
2020-05-27,552144,41663,,39179,632205,124515,10702,1790559
2020-05-28,562323,43047,,40316,649978,128569,10839,1835478
2020-05-29,571745,44229,,41719,667637,132969,11096,1888595
2020-05-30,582519,45446,,42451,680934,136726,,1944848
2020-05-31,592853,45653,,42849,686182,139872,,2012583
2020-06-01,599919,45680,,44223,697900,142999,11866,2071591
2020-06-02,605771,46565,,45439,711680,146421,12465,2131294
2020-06-03,614133,47414,,46596,726859,149933,13058,2182671
2020-06-04,621248,48436,,47945,743040,154767,13094,2238463
2020-06-05,631008,49556,,49577,760875,159490,13141,2308300
2020-06-06,640808,50575,,50182,776220,163124,,2362218
2020-06-07,648616,51146,,50667,783101,166466,,2431190
2020-06-08,653398,51404,,52505,799995,169582,13160,2486245
2020-06-09,658058,52144,,54355,819929,173236,14053,2540798
2020-06-10,668092,53040,,56346,838366,177488,14768,2597647
2020-06-11,678925,54574,,58487,855364,181094,15216,2662258
2020-06-12,689111,55784,,60731,872928,185834,15510,2724393
2020-06-13,699271,57048,,61569,885061,189647,,2801996
2020-06-14,708383,57582,,62152,891929,193819,,2868182
2020-06-15,712875,57886,,64368,909350,197661,16849,2937755
2020-06-16,719236,58795,,66889,926633,201594,16981,2997988
2020-06-17,727549,59940,,69460,944449,206606,18362,3074530
2020-06-18,736691,61085,,71985,961253,211503,18362,3155702
2020-06-19,746162,62591,,74428,978888,216141,19474,3234412
2020-06-20,760229,63736,,75380,991121,221131,,3319256
2020-06-21,768592,64266,,76077,998238,224910,,3411686
2020-06-22,775322,64592,,78697,1016912,228423,23667,3496929
2020-06-23,782854,65313,,81482,1039097,231085,25358,3592899
2020-06-24,790223,65845,,84510,1061497,231902,25561,3694345
2020-06-25,800541,66753,,87868,1086846,207720,26685,3771314
2020-06-26,809086,68259,,90835,1113651,209303,27116,3862310
2020-06-27,821275,69826,,91909,1133501,217255,,3955952
2020-06-28,830666,70476,,92704,1141222,223363,,4061692
2020-06-29,837147,70768,,96389,1165908,233281,29620,4167139
2020-06-30,842960,71686,,99865,1192287,241027,30474,4254176
2020-07-01,853150,72752,,103405,1220212,248028,31305,4338718
2020-07-02,860936,73613,,107326,1249721,253991,31863,4448176
2020-07-03,872380,74598,,109967,1262743,260853,,4553031
2020-07-04,880320,75302,,111084,1268918,266502,,4680138
2020-07-05,886213,75636,,112213,1275124,270659,,4793353
2020-07-06,893939,75795,,116284,1295690,278696,33874,4896370
2020-07-07,901221,76090,,120356,1322392,285482,34329,4996175
2020-07-08,910354,77150,,124612,1344736,288996,35124,5078434
2020-07-09,920002,78417,,129209,1371989,296311,35680,5175737
2020-07-10,932796,79073,,133671,1399073,303201,35840,5275695
2020-07-11,940393,80061,,135740,1419869,307400,,5406599
2020-07-12,951512,80573,,137066,1435553,314191,,5544365
2020-07-13,960099,80888,,141668,1452740,324479,38894,5674955
2020-07-14,972070,81525,,145423,1481220,329001,39895,5793276
2020-07-15,982494,82409,,149765,1506325,334011,40396,5915508
2020-07-16,995374,83598,,153948,1534476,341097,40700,6044099
2020-07-17,1008195,84539,,158148,1561250,346071,41498,6167218
2020-07-18,1020259,85623,,160370,1581098,352457,,6286852
2020-07-19,1033883,86165,,161628,1596947,359900,,6414321
2020-07-20,1044548,86433,,165872,1613714,366584,44267,6536932
2020-07-21,1052369,87006,,169702,1639909,374114,45322,6664998
2020-07-22,1063155,87346,,173358,1666332,380657,46415,6778304
2020-07-23,1079288,88712,,176680,1690567,384692,47644,6915876
2020-07-24,1092392,89569,,180311,1712455,389381,48168,7047355
2020-07-25,1103722,91756,,181929,1725536,391207,,7168139
2020-07-26,1113502,92459,,183183,1743698,393324,,7296578
2020-07-27,1123793,92664,,187351,1759330,399424,50039,7417866
2020-07-28,1133674,93124,,191220,1791489,404790,50925,7517466
2020-07-29,1149230,94348,,195075,1820842,403453,51562,7633840
2020-07-30,1161454,95217,,198744,1844347,409264,52057,7811041
2020-07-31,1180605,96180,,202280,1866760,415621,52557,7886587
2020-08-01,1193200,96964,,203869,1883719,418794,,8035975
2020-08-02,1206512,97293,,204992,1897300,435927,,8184696
2020-08-03,1218790,97515,,208789,1910719,439682,,8305713
2020-08-04,1234106,98298,,212082,1931866,444757,53651,8409400
2020-08-05,1251322,99170,,215284,1954260,448087,53815,8500463
2020-08-06,1262877,99768,,218934,1975598,452608,54410,8596882
2020-08-07,1277617,100383,,222198,1997461,459479,54843,8707527
2020-08-08,1294206,101139,,223894,2011540,474144,,8826119
2020-08-09,1311358,101485,,224936,2023781,484803,,8998353
2020-08-10,1322634,101714,,228830,2037094,498839,57823,9186279
2020-08-11,1337606,102208,,232245,2058251,504559,59454,9303467
2020-08-12,1353299,102782,62483,236099,2077977,518065,60258,9445493
2020-08-13,1381178,103573,63165,239366,2097970,527578,61870,9556598
2020-08-14,1402730,104191,64773,242722,2115839,539093,62747,9681111
2020-08-15,1425699,104872,66513,244283,2128102,546915,,9798135
2020-08-16,1441166,105287,68697,245059,2136742,553822,,9933780
2020-08-17,1456112,105540,69018,248716,2150004,560104,65440,10049039
2020-08-18,1467765,105874,70597,251781,2166682,565386,,10140683
2020-08-19,1487273,106540,72330,254834,2182922,571931,67171,10227966
2020-08-20,1509104,107203,72890,257998,2198737,581360,67448,10329372
2020-08-21,1535862,108011,74485,261034,2214464,588919,68223,10436352
2020-08-22,1544163,108343,74606,262363,2225046,594082,,10541031
2020-08-23,1563070.5,108740,76177,263328,2232432,597387,,10652487
2020-08-24,1581978,109138,77748,266302,2245582,605495,69985,10762506
2020-08-25,1604752,109535,79979,269315,2260935,611144,70851,10832757
2020-08-26,1624496,110379,82123,272269,2277639,616911,71236,10918415
2020-08-27,1649836,111148,82573,275497,2291711,624004,71747,11010637
2020-08-28,1673552,111578,83972,278266,2305513,624816,72141,11109630
2020-08-29,1697434,112464,85450,279700,2315466,637885,,11231829
2020-08-30,1714028,112603,86612,280778,2322460,650801,,11373305
2020-08-31,1732768,112727,86838,283902,2334315,657140,74620,11470696
2020-09-01,1754422,112996,87251,287168,2348740,664745,75559,11580370
2020-09-02,1770001,113667,89417,290133,2363415,675809,75958,11663924
2020-09-03,1801585,114108,90721,293063,2377598,683364,76502,11796970
2020-09-04,1819144,114277,91070,295865,2390757,690743,77114,11916323
2020-09-05,1839933,114635,92567,297201,2398771,696048,,12047191
2020-09-06,1857664,114941,92907,298287,2403215,700492,,12158292
2020-09-07,1867534,115013,93223,299538,2407294,703855,,12267948
2020-09-08,1876973,115057,94986,303812,2419707,710708,78020,12343797
2020-09-09,1888323,115319,95385,307316,2434776,716612,79112,12389991
2020-09-10,1906212,115578,97848,310584,2449652,723864,79513,12451660
2020-09-11,1925618,115893,100148,313074,2464788,732422,80083,12556967
2020-09-12,1943931,116242,106383,314466,2474039,737558,,12690016
2020-09-13,1956033,116531,108478,315308,2479688,741247,,12806189
2020-09-14,1968234,116598,109470,318685,2492057,749727,81359,12928170
2020-09-15,1980030,116752,110849,322639,2506478,755781,82008,13000522
2020-09-16,1996662,117107,112394,325925,2521648,765382,82257,13080037
2020-09-17,2024306,117453,113845,329525,2537113,777454,82595,13177186
2020-09-18,2046523,117770,115162,332791,2552060,786298,83332,13343886
2020-09-19,2067821,118069,116565,334307,2561356,793703,,13523158
2020-09-20,2085220,118289,117973,335458,2567971,798188,,13672782
2020-09-21,2096043,118364,119095,339798,2581589,805192,84849,13804055
2020-09-22,2105178,118447,120496,343551,2596987,810908,85350,13879423
2020-09-23,2125840,118843,121231,347027,2612380,819311,85685,13952857
2020-09-24,2144396,119164,122954,350733,2627535,828059,86198,14052247
2020-09-25,2160250,119449,124547,354015,2642979,838045,86789,14182730
2020-09-26,2174560,119693,126039,355876,2652566,846896,,14333498
2020-09-27,2192625,119935,126585,356994,2658848,849985,,14484852
2020-09-28,2205674,119987,129009,361053,2669614,857884,88202,14613545
2020-09-29,2219798,120133,130459,364852,2683394,864947,88724,14705202
2020-09-30,2234202,120418,131852,368384,2696988,870461,89725,14771851
2020-10-01,2252361,120585,133689,371827,2710485,881030,89765,14868431
2020-10-02,2273812,120977,134197,375313,2726245,891104,90263,14998888
2020-10-03,2287625,121078,136823,377266,2737066,896617,,15160287
2020-10-04,2306606,121397,138291,378584,2744354,900010,,15301681
2020-10-05,2317871,121464,139854,383106,2756823,905296,91783,15430421
2020-10-06,2330656,121620,141849,386671,2771620,911362,92131,15556706
2020-10-07,2346790,121906,143436,387998,2781550,918420,92352,15623623
2020-10-08,2360825,122087,145573,388154,2785289,929241,92852,15736497
2020-10-09,2380392,122441,147155,,,,93506,
