Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-09-14,1968234,116598,109470,322095,2313934,741247,81359,12928170
2020-09-15,1980030,116752,110849,326125,2327576,749727,82008,13000522
2020-09-16,1996662,117107,112394,329486,2341762,755781,82257,13080037
2020-09-17,2024306,117453,113845,333258,2355904,765382,82595,13177186
2020-09-18,2046523,117770,115162,336565,2369707,777454,83332,13343886
2020-09-19,2067821,118069,116565,338095,2378178,786298,,13523158
2020-09-20,2085220,118289,117973,339261,2382390,793703,,13672782
2020-09-21,2096043,118364,119095,343673,2398376,798188,84849,13804055
2020-09-22,2105178,118447,120496,347492,2413224,805192,85350,13879423
2020-09-23,2125840,118843,121231,351049,2428698,810908,85685,13952857
2020-09-24,2144396,119164,122954,354835,2442933,819311,86198,14052247
2020-09-25,2160250,119449,124547,358198,2457011,828059,86789,14182730
2020-09-26,2174560,119693,126039,360096,2465735,838045,,14333498
2020-09-27,2192625,119935,126585,361243,2470218,846896,,14484852
2020-09-28,2205674,119987,129009,365405,2483151,849985,88202,14613545
2020-09-29,2219798,120133,130459,369277,2497181,857884,88724,14705202
2020-09-30,2234202,120418,131852,372882,2511277,864947,89725,14771851
2020-10-01,2252361,120585,133689,376445,2524489,870461,89765,14868431
2020-10-02,2273812,120977,134197,380024,2540119,881030,90263,14998888
2020-10-03,2287625,121078,136823,382032,2550331,891104,,15160287
2020-10-04,2306606,121397,138291,383433,2555372,896617,,15301681
2020-10-05,2317871,121464,139854,388278,2572075,900010,91783,15430421
2020-10-06,2330656,121620,141849,392970,2588058,905296,92131,15556706
2020-10-07,2346790,121906,143436,397207,2604637,911362,92352,15623623
2020-10-08,2360825,122087,145573,401525,2620090,918420,92852,15736497
2020-10-09,2380392,122441,147155,405345,2636184,929241,93506,15878445
2020-10-10,2395552,122655,149566,407157,2646634,937718,,16047004
2020-10-11,2411349,122843,150341,408501,2651679,944167,,16191341
2020-10-12,2430150,122982,150702,413077,2668779,948671,,16333717
2020-10-13,2443894,123089,154194,417641,2684940,957839,95444,16425487
2020-10-14,2456951,123336,156556,421928,2701634,963589,95787,16517812
2020-10-15,2471688,123572,157165,425997,2718388,970212,95996,16621956
2020-10-16,2486650,123893,160204,430046,2735894,975548,96231,16756711
2020-10-17,2499045,123968,161945,431968,2745534,984271,,16892062
2020-10-18,2514633,124154,162157,433364,2750562,993760,,17042408
2020-10-19,2532287,124340,162655,438247,2769919,1000667,98214,17189070
2020-10-20,2549525,124711,166394,443095,2787843,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447471,2805667,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451451,2823083,1032862,,17483293
2020-10-23,2595974,125399,171903,455301,2841481,1044997,101226,17609179
2020-10-24,2615142,125639,173868,457271,2851957,1055089,,17787885
2020-10-25,2632162,125829,174264,458885,2857640,1061350,,17982829
2020-10-26,2652248,125973,174754,463847,2879331,1066848,102933,18127049
2020-10-27,2665975,126155,178728,469094,2898629,1075250,103517,18223596
2020-10-28,2684620,126476,180772,473689,2917203,1082339,,18323771
2020-10-29,2702953,126754,183029,478200,2934760,1091441,104474,18444523
2020-10-30,2723201,127016,184974,482874,2951057,1098630,105035,18602317
2020-10-31,2741323,127219,187483,484865,2961970,1109300,,18743315
2020-11-01,2758047,127372,188181,486649,2967488,1118493,,18912501
2020-11-02,2772083,,190746,492341,2988345,1126240,106889,19074921
2020-11-03,2786160,,193148,497544,3007277,1131297,107483,19181012
2020-11-04,2808177,,195447,502539,3027218,1138558,107881,19266363
2020-11-05,2832631,,197543,507786,3046777,1148439,108966,19396349
2020-11-06,2853321,,200056,512454,3067566,1160473,109683,19565151
2020-11-07,2877127,,202372,514890,3081259,1168523,,19724628
2020-11-08,2897266,,203073,516686,3087256,1183584,,19918479
2020-11-09,2911448,,205541,522724,3109202,1190732,111092,20094641
2020-11-10,2927192,,207947,528619,3130011,1197862,112283,20222093
2020-11-11,2947644,,210771,533679,3150680,1206059,,20342072
2020-11-12,2969375,,213220,539764,3173728,1218628,113488,20478500
2020-11-13,2991261,,218466,545532,3198374,1229563,114363,20671596
2020-11-14,3019053,,221431,547936,3217038,1242434,,20866785
2020-11-15,3037193,,222261,549987,3226219,1250330,,21068894
2020-11-16,3054153,,225360,556463,3253340,1255178,116716,21259076
2020-11-17,3071896,,229932,563548,3281823,1270081,117386,21418543
2020-11-18,3094958,,234128,570868,3311986,1278834,118174,21552528
2020-11-19,3116908,,237534,578125,3340254,1300097,118845,21730551
2020-11-20,3141786,,240068,585132,3370672,1314639,119406,21971832
2020-11-21,3174345,,244122,588688,3394499,1327852,,22237309
2020-11-22,3200255,,244860,591586,3406958,1346887,,22457544
2020-11-23,3215800,,245501,600315,3439218,1357860,121388,22741363
2020-11-24,3238434,,250995,607183,3470961,1370111,123011,22910351
2020-11-25,3268099,,254007,614126,3500132,1385195,124077,23096745
2020-11-26,3284888,,255702,615549,3503591,1405662,,23315918
2020-11-27,3301676,,257397,620759,3518491,1426129,,23573182
2020-11-28,3319627,,261693,624339,3543659,1437146,,23807501
2020-11-29,3337886,,262332,627045,3554883,1445183,,24025171
2020-11-30,3345543,,262710,634999,3591254,1452198,127144,24161313
2020-12-01,3363670,,265989,643655,3628774,1469434,127865,24299126
2020-12-02,3386978,,270281,651918,3666511,1482285,128318,24474642
2020-12-03,3419203,,272797,659475,3704407,1498188,129396,24675478
2020-12-04,3445413,,275819,666935,3741707,1512749,130372,24901975
2020-12-05,3473719,,279060,670814,3770265,1538494,,25195046
2020-12-06,3498287,,280427,673943,3783122,1556554,,25493351
2020-12-07,3511793,,280896,682330,3823922,1572016,135052,25789775
2020-12-08,3530366,,284946,691055,3864836,1590041,140772,26042071
2020-12-09,3556357,,287469,699458,3904572,1605633,141408,26324332
2020-12-10,3579841,,290670,707518,3944664,1627697,142619,26572343
2020-12-11,3606261,,293014,715191,3985519,1641316,144039,26886130
2020-12-12,3629920,,296649,719024,4017144,1672921,,27195587
2020-12-13,3652348,,299450,722160,4032220,1694359,,27552039
2020-12-14,3669524,,300791,731140,4079415,1720122,147550,27845066
2020-12-15,3688859,,303783,740479,4128534,1754327,149263,28149590
2020-12-16,3717083,,309136,749006,4175451,1770052,150746,28456358
2020-12-17,3741189,,312716,757733,4222685,1789453,151566,28741027
2020-12-18,3773117,,315192,765504,4268002,1810442,152595,29112249
2020-12-19,3790419,,319467,769150,4302229,1831645,,29465170
2020-12-20,3811336,,321267,772804,4318316,1851843,,29860404
2020-12-21,3830385,,322335,782612,4366164,1855903,156496,30190182
2020-12-22,3848427,,327368,792128,4414989,1885047,157724,30468560
2020-12-23,3871487,,331189,800503,4461877,1906582,159358,30769749
2020-12-24,3900571,,335800,805130,4480674,1926712,,31066861
2020-12-25,3915692,,338027,806180,4484852,1949728,,31446542
2020-12-26,3930813,,340254,809742,4515581,1964297,,31826696
2020-12-27,3942432,,343468,813147,4530653,1975944,,32128516
2020-12-28,3957424,,344885,822422,4575383,1996251,165192,32374471
2020-12-29,3972076,,349077,831575,4625820,2010289,166165,32623076
2020-12-30,3993326,,356615,840225,4673832,2022629,166379,32855482
2020-12-31,4017610,,360840,845469,4695876,2053111,167796,33058311
2021-01-01,4032483,,363605,847062,4702348,2064803.5,,33391442
2021-01-02,4047356,,366370,850819,4733365,2076496,,33812786
2021-01-03,4059008,,370296,854964,4748904,2093404.5,,34127013
2021-01-04,4074204,,374565,864905,4799263,2110313,171224,34330784
2021-01-05,4089972,,379103,874465,4849221,2127740,173353,34548621
2021-01-06,4111430,,383427,883161,4898624,2147743,173356,34760355
2021-01-07,4136654,,387433,891238,4944011,2179658,175185,35027330
2021-01-08,4163163,,392437,898792,4987125,2206882,,35353748
2021-01-09,4188453,,396117,902624,5016344,2223962,,35826824
2021-01-10,4208706,,399660,905906,5029490,2257432,,36170528
2021-01-11,4225607,,401034,915719,5071478,2283663,179755,36508384
2021-01-12,4244574,,406242,924860,5108776,2300064,180774,36842651
2021-01-13,4265369,,411710,933459,5145866,2320876,181901,37130366
2021-01-14,4287412,,415649,942221,5180447,2349263,182750,37449536
2021-01-15,4309022,,421870,949531,5213858,2376542,184175,37802255
2021-01-16,4334076,,425322,953176,5235740,2404943,,38228615
2021-01-17,4353836,,427115,956441,5247796,2430704,,38655756
2021-01-18,4367864,,428059,962833,5268126,2445557,,39024543
2021-01-19,4381339,,432942,971866,5300093,2457987,188850,39288363
2021-01-20,4398252,,437602,979299,5329426,2474297,189387,39512756
2021-01-21,4419137,,442175,987678,5356399,2494463,190274,39725839
2021-01-22,4440918,,445881,994491,5381917,2519520,190906,39970119
2021-01-23,4460284,,450046,997657,5397571,2544782,,40285715
2021-01-24,4478085,,453187,1000172,5407700,2560248,,40688908
2021-01-25,4494450,,455076,1009069,5429943,2574018,193520,41010770
2021-01-26,4505992,,458143,1016755,5452291,2587867,194322,41252482
2021-01-27,4521391,,461885,1022950,5473212,2602097,194807,41470634
2021-01-28,4541011,,466795,1030253,5492133,2621830,195667,41677405
2021-01-29,4555497,,470635,1035926,5509197,2643414,196517,41980456
2021-01-30,4575899,,473061,1038560,5522612,2665629,,42279018
2021-01-31,4590333,,475368,1040983,5530851,2681673,,42569193
2021-02-01,4603824,,476976,1049596,5549780,2693313,198934,42851891
2021-02-02,4614051,,480992,1057446,5567169,2701938,199422,43067233
2021-02-03,4625466,,484563,1063771,5583947,2716157,199867,43235327
2021-02-04,4636821,,487573,1070862,5599603,2733220,200909,43433104
2021-02-05,4652411,,491939,1076806,5615054,2748226,201636,43719155
2021-02-06,4667639,,496324,1079643,5625700,2767050,,43994322
2021-02-07,4683007,,497964,1082039,5632128,2781473,,44323550
2021-02-08,4690060,,500166,1090224,5647505,2790743,204146,44583304
2021-02-09,4697295,,503752,1097504,5660729,2797847,204802,44770601
2021-02-10,4708552,,506940,1102856,5673194,2817697,205293,44923981
2021-02-11,4721399,,509874,1107636,5683236,2836621,205671,45125441
2021-02-12,4734459,,512923,1109468,5689272,2852013,,45411637
2021-02-13,4746493,,516146,1109735,5689528,2865939,,45703217
2021-02-14,4758563,,518763,,,2877267,,
