Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-05-30,582519,45446,,42467,684113,136726,,1944848
2020-05-31,592853,45653,,42865,689384,139872,,2012583
2020-06-01,599919,45680,,44241,701469,142999,11866,2071591
2020-06-02,605771,46565,,45458,715361,146421,12465,2131294
2020-06-03,614133,47414,,46622,730560,149933,13058,2182671
2020-06-04,621248,48436,,47974,746765,154767,13094,2238463
2020-06-05,631008,49556,,49606,764626,159490,13141,2308300
2020-06-06,640808,50575,,50211,779957,163124,,2362218
2020-06-07,648616,51146,,50696,786841,166466,,2431190
2020-06-08,653398,51404,,52534,803756,169582,13160,2486245
2020-06-09,658058,52144,,54382,823695,173236,14053,2540798
2020-06-10,668092,53040,,56373,842119,177488,14768,2597647
2020-06-11,678925,54574,,58525,859079,181094,15216,2662258
2020-06-12,689111,55784,,60782,876631,185834,15510,2724393
2020-06-13,699271,57048,,61622,888748,189647,,2801996
2020-06-14,708383,57582,,62205,895609,193819,,2868182
2020-06-15,712875,57886,,64422,913006,197661,16849,2937755
2020-06-16,719236,58795,,66943,930273,201594,16981,2997988
2020-06-17,727549,59940,,69514,948077,206606,18362,3074530
2020-06-18,736691,61085,,72039,964864,211503,18362,3155702
2020-06-19,746162,62591,,74482,982476,216141,19474,3234412
2020-06-20,760229,63736,,75434,994697,221131,,3319256
2020-06-21,768592,64266,,76131,1001809,224910,,3411686
2020-06-22,775322,64592,,78752,1020454,228423,23667,3496929
2020-06-23,782854,65313,,81537,1042609,231085,25358,3592899
2020-06-24,790223,65845,,84566,1064974,231902,25561,3694345
2020-06-25,800541,66753,,87924,1090301,207720,26685,3771314
2020-06-26,809086,68259,,90893,1117094,209303,27116,3862310
2020-06-27,821275,69826,,91967,1136929,217255,,3955952
2020-06-28,830666,70476,,92762,1144647,223363,,4061692
2020-06-29,837147,70768,,96447,1169302,233281,29620,4167139
2020-06-30,842960,71686,,99926,1195627,241027,30474,4254176
2020-07-01,853150,72752,,103465,1223497,248028,31305,4338718
2020-07-02,860936,73613,,107388,1252933,253991,31863,4448176
2020-07-03,872380,74598,,110029,1265941,260853,,4553031
2020-07-04,880320,75302,,111146,1272106,266502,,4680138
2020-07-05,886213,75636,,112275,1278306,270659,,4793353
2020-07-06,893939,75795,,116349,1298848,278696,33874,4896370
2020-07-07,901221,76090,,120427,1325515,285482,34329,4996175
2020-07-08,910354,77150,,124689,1347836,288996,35124,5078434
2020-07-09,920002,78417,,129292,1375070,296311,35680,5175737
2020-07-10,932796,79073,,133755,1402129,303201,35840,5275695
2020-07-11,940393,80061,,135826,1422910,307400,,5406599
2020-07-12,951512,80573,,137152,1438584,314191,,5544365
2020-07-13,960099,80888,,141757,1455758,324479,38894,5674955
2020-07-14,972070,81525,,145518,1484211,329001,39895,5793276
2020-07-15,982494,82409,,149864,1509286,334011,40396,5915508
2020-07-16,995374,83598,,154047,1537407,341097,40700,6044099
2020-07-17,1008195,84539,,158249,1564147,346071,41498,6167218
2020-07-18,1020259,85623,,160474,1583978,352457,,6286852
2020-07-19,1033883,86165,,161731,1599808,359900,,6414321
2020-07-20,1044548,86433,,165977,1616556,366584,44267,6536932
2020-07-21,1052369,87006,,169816,1642723,374114,45322,6664998
2020-07-22,1063155,87346,,173478,1669111,380657,46415,6778304
2020-07-23,1079288,88712,,176803,1693328,384692,47644,6915876
2020-07-24,1092392,89569,,180437,1715195,389381,48168,7047355
2020-07-25,1103722,91756,,182056,1728267,391207,,7168139
2020-07-26,1113502,92459,,183309,1746415,393324,,7296578
2020-07-27,1123793,92664,,187479,1762031,399424,50039,7417866
2020-07-28,1133674,93124,,191351,1794174,404790,50925,7517466
2020-07-29,1149230,94348,,195208,1823514,403453,51562,7633840
2020-07-30,1161454,95217,,198880,1846995,409264,52057,7811041
2020-07-31,1180605,96180,,202416,1869393,415621,52557,7886587
2020-08-01,1193200,96964,,204005,1886334,418794,,8035975
2020-08-02,1206512,97293,,205128,1899908,435927,,8184696
2020-08-03,1218790,97515,,208924,1913335,439682,,8305713
2020-08-04,1234106,98298,,212219,1934462,444757,53651,8409400
2020-08-05,1251322,99170,,215434,1956830,448087,53815,8500463
2020-08-06,1262877,99768,,219086,1978148,452608,54410,8596882
2020-08-07,1277617,100383,,222355,1999982,459479,54843,8707527
2020-08-08,1294206,101139,,224059,2014046,474144,,8826119
2020-08-09,1311358,101485,,225101,2026277,484803,,8998353
2020-08-10,1322634,101714,,228997,2039563,498839,57823,9186279
2020-08-11,1337606,102208,,232414,2060711,504559,59454,9303467
2020-08-12,1353299,102782,62483,236273,2080417,518065,60258,9445493
2020-08-13,1381178,103573,63165,239540,2100393,527578,61870,9556598
2020-08-14,1402730,104191,64773,242898,2118245,539093,62747,9681111
2020-08-15,1425699,104872,66513,244459,2130498,546915,,9798135
2020-08-16,1441166,105287,68697,245235,2139132,553822,,9933780
2020-08-17,1456112,105540,69018,248897,2152384,560104,65440,10049039
2020-08-18,1467765,105874,70597,251969,2169047,565386,,10140683
2020-08-19,1487273,106540,72330,255024,2185277,571931,67171,10227966
2020-08-20,1509104,107203,72890,258190,2201076,581360,67448,10329372
2020-08-21,1535862,108011,74485,261228,2216789,588919,68223,10436352
2020-08-22,1544163,108343,74606,262557,2227365,594082,,10541031
2020-08-23,1563070.5,108740,76177,263524,2234747,597387,,10652487
2020-08-24,1581978,109138,77748,266508,2247883,605495,69985,10762506
2020-08-25,1604752,109535,79979,269526,2263216,611144,70851,10832757
2020-08-26,1624496,110379,82123,272489,2279900,616911,71236,10918415
2020-08-27,1649836,111148,82573,275742,2293961,624004,71747,11010637
2020-08-28,1673552,111578,83972,278512,2307749,624816,72141,11109630
2020-08-29,1697434,112464,85450,279946,2317698,637885,,11231829
2020-08-30,1714028,112603,86612,281025,2324691,650801,,11373305
2020-08-31,1732768,112727,86838,284150,2336534,657140,74620,11470696
2020-09-01,1754422,112996,87251,287417,2350945,664745,75559,11580370
2020-09-02,1770001,113667,89417,290385,2365607,675809,75958,11663924
2020-09-03,1801585,114108,90721,293315,2379771,683364,76502,11796970
2020-09-04,1819144,114277,91070,296119,2392918,690743,77114,11916323
2020-09-05,1839933,114635,92567,297455,2400925,696048,,12047191
2020-09-06,1857664,114941,92907,298541,2405365,700492,,12158292
2020-09-07,1867534,115013,93223,299792,2409439,703855,,12267948
2020-09-08,1876973,115057,94986,304071,2421841,710708,78020,12343797
2020-09-09,1888323,115319,95385,307582,2436888,716612,79112,12389991
2020-09-10,1906212,115578,97848,310852,2451742,723864,79513,12451660
2020-09-11,1925618,115893,100148,313337,2466903,732422,80083,12556967
2020-09-12,1943931,116242,106383,314728,2476152,737558,,12690016
2020-09-13,1956033,116531,108478,315571,2481795,741247,,12806189
2020-09-14,1968234,116598,109470,318948,2494152,749727,81359,12928170
2020-09-15,1980030,116752,110849,322898,2508588,755781,82008,13000522
2020-09-16,1996662,117107,112394,326183,2523750,765382,82257,13080037
2020-09-17,2024306,117453,113845,329787,2539199,777454,82595,13177186
2020-09-18,2046523,117770,115162,333055,2554151,786298,83332,13343886
2020-09-19,2067821,118069,116565,334575,2563440,793703,,13523158
2020-09-20,2085220,118289,117973,335726,2570053,798188,,13672782
2020-09-21,2096043,118364,119095,340076,2583853,805192,84849,13804055
2020-09-22,2105178,118447,120496,343855,2599304,810908,85350,13879423
2020-09-23,2125840,118843,121231,347334,2614758,819311,85685,13952857
2020-09-24,2144396,119164,122954,351055,2629976,828059,86198,14052247
2020-09-25,2160250,119449,124547,354340,2645455,838045,86789,14182730
2020-09-26,2174560,119693,126039,356204,2655050,846896,,14333498
2020-09-27,2192625,119935,126585,357324,2661334,849985,,14484852
2020-09-28,2205674,119987,129009,361387,2672316,857884,88202,14613545
2020-09-29,2219798,120133,130459,365196,2686288,864947,88724,14705202
2020-09-30,2234202,120418,131852,368733,2700223,870461,89725,14771851
2020-10-01,2252361,120585,133689,372237,2714069,881030,89765,14868431
2020-10-02,2273812,120977,134197,375769,2730297,891104,90263,14998888
2020-10-03,2287625,121078,136823,377752,2741459,896617,,15160287
2020-10-04,2306606,121397,138291,379128,2748903,900010,,15301681
2020-10-05,2317871,121464,139854,383918,2762276,905296,91783,15430421
2020-10-06,2330656,121620,141849,388545,2779313,911362,92131,15556706
2020-10-07,2346790,121906,143436,392681,2796702,918420,92352,15623623
2020-10-08,2360825,122087,145573,396865,2812631,929241,92852,15736497
2020-10-09,2380392,122441,147155,400429,2827760,937718,93506,15878445
2020-10-10,2395552,122655,149566,401462,2836970,944167,,16047004
2020-10-11,2411349,122843,150341,402152,2843173,948671,,16191341
2020-10-12,2430150,122982,150702,404795,2852978,957839,,16333717
2020-10-13,2443894,123089,154194,405860,2862807,963589,95444,16425487
2020-10-14,2456951,123336,156556,406040,2865585,970212,95787,16517812
2020-10-15,2471688,123572,157165,,,,95996,
