Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-07-24,1092392,89569,,181429,1615787,384692,48168,7047355
2020-07-25,1103722,91756,,183079,1635261,389381,,7168139
2020-07-26,1113502,92459,,184342,1641991,391207,,7296578
2020-07-27,1123793,92664,,188549,1673001,393324,50039,7417866
2020-07-28,1133674,93124,,192506,1702163,399424,50925,7517466
2020-07-29,1149230,94348,,196396,1724744,404790,51562,7633840
2020-07-30,1161454,95217,,200104,1746005,403453,52057,7811041
2020-07-31,1180605,96180,,203672,1766954,409264,52557,7886587
2020-08-01,1193200,96964,,205353,1781448,415621,,8035975
2020-08-02,1206512,97293,,206515,1787747,418794,,8184696
2020-08-03,1218790,97515,,210408,1807098,435927,,8305713
2020-08-04,1234106,98298,,213774,1828691,439682,53651,8409400
2020-08-05,1251322,99170,,217084,1848838,444757,53815,8500463
2020-08-06,1262877,99768,,220792,1869007,448087,54410,8596882
2020-08-07,1277617,100383,,224155,1888306,452608,54843,8707527
2020-08-08,1294206,101139,,225877,1901011,459479,,8826119
2020-08-09,1311358,101485,,226954,1906492,474144,,8998353
2020-08-10,1322634,101714,,230883,1926811,484803,57823,9186279
2020-08-11,1337606,102208,,234322,1945878,498839,59454,9303467
2020-08-12,1353299,102782,62483,238210,1964818,504559,60258,9445493
2020-08-13,1381178,103573,63165,241511,1981233,518065,61870,9556598
2020-08-14,1402730,104191,64773,244905,1996972,527578,62747,9681111
2020-08-15,1425699,104872,66513,246479,2008079,539093,,9798135
2020-08-16,1441166,105287,68697,247265,2013014,546915,,9933780
2020-08-17,1456112,105540,69018,250943,2029510,553822,65440,10049039
2020-08-18,1467765,105874,70597,254054,2045059,560104,,10140683
2020-08-19,1487273,106540,72330,257147,2060882,565386,67171,10227966
2020-08-20,1509104,107203,72890,260337,2074741,571931,67448,10329372
2020-08-21,1535862,108011,74485,263393,2089916,581360,68223,10436352
2020-08-22,1544163,108343,74606,264734,2099608,588919,,10541031
2020-08-23,1563070,108740,76177,265713,2104188,594082,,10652487
2020-08-24,1581978,109138,77748,268735,2119674,597387,69985,10762506
2020-08-25,1604752,109535,79979,271789,2134528,605495,70851,10832757
2020-08-26,1624496,110379,82123,274796,2150373,611144,71236,10918415
2020-08-27,1649836,111148,82573,278113,2162899,616911,71747,11010637
2020-08-28,1673552,111578,83972,280935,2176183,624004,72141,11109630
2020-08-29,1697434,112464,85450,282386,2185554,624816,,11231829
2020-08-30,1714028,112603,86612,283476,2189850,637885,,11373305
2020-08-31,1732768,112727,86838,286663,2203905,650801,74620,11470696
2020-09-01,1754422,112996,87251,289989,2217787,657140,75559,11580370
2020-09-02,1770001,113667,89417,293020,2232475,664745,75958,11663924
2020-09-03,1801585,114108,90721,295997,2244727,675809,76502,11796970
2020-09-04,1819144,114277,91070,298866,2257649,683364,77114,11916323
2020-09-05,1839933,114635,92567,300218,2262698,690743,,12047191
2020-09-06,1857664,114941,92907,301318,2266846,696048,,12158292
2020-09-07,1867534,115013,93223,302592,2270629,700492,,12267948
2020-09-08,1876973,115057,94986,306934,2286196,703855,78020,12343797
2020-09-09,1888323,115319,95385,310495,2300019,710708,79112,12389991
2020-09-10,1906212,115578,97848,313816,2313558,716612,79513,12451660
2020-09-11,1925618,115893,100148,316342,2328104,723864,80083,12556967
2020-09-12,1943931,116242,106383,317765,2336739,732422,,12690016
2020-09-13,1956033,116531,108478,318640,2340552,737558,,12806189
2020-09-14,1968234,116598,109470,322078,2355473,741247,81359,12928170
2020-09-15,1980030,116752,110849,326108,2369313,749727,82008,13000522
2020-09-16,1996662,117107,112394,329471,2383789,755781,82257,13080037
2020-09-17,2024306,117453,113845,333242,2398198,765382,82595,13177186
2020-09-18,2046523,117770,115162,336548,2412272,777454,83332,13343886
2020-09-19,2067821,118069,116565,338078,2420887,786298,,13523158
2020-09-20,2085220,118289,117973,339243,2425185,793703,,13672782
2020-09-21,2096043,118364,119095,343651,2441449,798188,84849,13804055
2020-09-22,2105178,118447,120496,347469,2456588,805192,85350,13879423
2020-09-23,2125840,118843,121231,351021,2472318,810908,85685,13952857
2020-09-24,2144396,119164,122954,354788,2486822,819311,86198,14052247
2020-09-25,2160250,119449,124547,358133,2501161,828059,86789,14182730
2020-09-26,2174560,119693,126039,360026,2510052,838045,,14333498
2020-09-27,2192625,119935,126585,361171,2514597,846896,,14484852
2020-09-28,2205674,119987,129009,365301,2527725,849985,88202,14613545
2020-09-29,2219798,120133,130459,369176,2541989,857884,88724,14705202
2020-09-30,2234202,120418,131852,372779,2556369,864947,89725,14771851
2020-10-01,2252361,120585,133689,376341,2569792,870461,89765,14868431
2020-10-02,2273812,120977,134197,379919,2585677,881030,90263,14998888
2020-10-03,2287625,121078,136823,381926,2596047,891104,,15160287
2020-10-04,2306606,121397,138291,383327,2601180,896617,,15301681
2020-10-05,2317871,121464,139854,388170,2618154,900010,91783,15430421
2020-10-06,2330656,121620,141849,392863,2634454,905296,92131,15556706
2020-10-07,2346790,121906,143436,397092,2651358,911362,92352,15623623
2020-10-08,2360825,122087,145573,401409,2667078,918420,92852,15736497
2020-10-09,2380392,122441,147155,405227,2683466,929241,93506,15878445
2020-10-10,2395552,122655,149566,407039,2694069,937718,,16047004
2020-10-11,2411349,122843,150341,408383,2699199,944167,,16191341
2020-10-12,2430150,122982,150702,412956,2716566,948671,,16333717
2020-10-13,2443894,123089,154194,417519,2733002,957839,95444,16425487
2020-10-14,2456951,123336,156556,421802,2749976,963589,95787,16517812
2020-10-15,2471688,123572,157165,425870,2766982,970212,95996,16621956
2020-10-16,2486650,123893,160204,429918,2784754,975548,96231,16756711
2020-10-17,2499045,123968,161945,431839,2794573,984271,,16892062
2020-10-18,2514633,124154,162157,433236,2799701,993760,,17042408
2020-10-19,2532287,124340,162655,438118,2819331,1000667,98214,17189070
2020-10-20,2549525,124711,166394,442964,2837530,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447341,2855632,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451319,2873322,1032862,,17483293
2020-10-23,2595974,125399,171903,455169,2891983,1044997,101226,17609179
2020-10-24,2615142,125639,173868,457139,2902656,1055089,,17787885
2020-10-25,2632162,125829,174264,458752,2908441,1061350,,17982829
2020-10-26,2652248,125973,174754,463713,2930481,1066848,102933,18127049
2020-10-27,2665975,126155,178728,468959,2950089,1075250,103517,18223596
2020-10-28,2684620,126476,180772,473552,2968957,1082339,,18323771
2020-10-29,2702953,126754,183029,478064,2986782,1091441,104474,18444523
2020-10-30,2723201,127016,184974,482740,3003391,1098630,105035,18602317
2020-10-31,2741323,127219,187483,484731,3014423,1109300,,18743315
2020-11-01,2758047,127372,188181,486512,3019987,1118493,,18912501
2020-11-02,2772083,,190746,492207,3041162,1126240,106889,19074921
2020-11-03,2786160,,193148,497393,3060402,1131297,107483,19181012
2020-11-04,2808177,,195447,502385,3080703,1138558,107881,19266363
2020-11-05,2832631,,197543,507633,3100630,1148439,108966,19396349
2020-11-06,2853321,,200056,512301,3121798,1160473,109683,19565151
2020-11-07,2877127,,202372,514737,3135687,1168523,,19724628
2020-11-08,2897266,,203073,516531,3141815,1183584,,19918479
2020-11-09,2911448,,205541,522567,3164003,1190732,111092,20094641
2020-11-10,2927192,,207947,528466,3184996,1197862,112283,20222093
2020-11-11,2947644,,210771,533525,3205979,1206059,,20342072
2020-11-12,2969375,,213220,539610,3229437,1218628,113488,20478500
2020-11-13,2991261,,218466,545375,3254526,1229563,114363,20671596
2020-11-14,3019053,,221431,547779,3273550,1242434,,20866785
2020-11-15,3037193,,222261,549830,3282898,1250330,,21068894
2020-11-16,3054153,,225360,556304,3310364,1255178,116716,21259076
2020-11-17,3071896,,229932,563389,3339173,1270081,117386,21418543
2020-11-18,3094958,,234128,570707,3369669,1278834,118174,21552528
2020-11-19,3116908,,237534,577960,3398467,1300097,118845,21730551
2020-11-20,3141786,,240068,584966,3429317,1314639,119406,21971832
2020-11-21,3174345,,244122,588522,3453501,1327852,,22237309
2020-11-22,3200255,,244860,591420,3466143,1346887,,22457544
2020-11-23,3215800,,245501,600145,3498780,1357860,121388,22741363
2020-11-24,3238434,,250995,607010,3530883,1370111,123011,22910351
2020-11-25,3268099,,254007,613952,3560397,1385195,124077,23096745
2020-11-26,3284888,,255702,615362,3563914,1405662,,23315918
2020-11-27,3301676,,257397,620571,3579016,1426129,,23573182
2020-11-28,3319627,,261693,624151,3604528,1437146,,23807501
2020-11-29,3337886,,262332,626850,3615921,1445183,,24025171
2020-11-30,3345543,,262710,634772,3652795,1452198,127144,24161313
2020-12-01,3363670,,265989,643302,3690873,1469434,127865,24299126
2020-12-02,3386978,,270281,651278,3729088,1482285,128318,24474642
2020-12-03,3419203,,272797,658654,3767439,1498188,129396,24675478
2020-12-04,3445413,,275819,666032,3805240,1512749,130372,24901975
2020-12-05,3473719,,279060,669901,3834152,1538494,,25195046
2020-12-06,3498287,,280427,673030,3847062,1556554,,25493351
2020-12-07,3511793,,280896,681414,3888098,1572016,135052,25789775
2020-12-08,3530366,,284946,690135,3929302,1590041,140772,26042071
2020-12-09,3556357,,287469,698530,3969395,1605633,141408,26324332
2020-12-10,3579841,,290670,706581,4009832,1627697,142619,26572343
2020-12-11,3606261,,293014,714253,4051112,1641316,144039,26886130
2020-12-12,3629920,,296649,718084,4083123,1672921,,27195587
2020-12-13,3652348,,299450,721217,4098106,1694359,,27552039
2020-12-14,3669524,,300791,730185,4145735,1720122,147550,27845066
2020-12-15,3688859,,303783,739518,4195359,1754327,149263,28149590
2020-12-16,3717083,,309136,748037,4242495,1770052,150746,28456358
2020-12-17,3741189,,312716,756757,4290086,1789453,151566,28741027
2020-12-18,3773117,,315192,764524,4335733,1810442,152595,29112249
2020-12-19,3790419,,319467,768169,4370180,1831645,,29465170
2020-12-20,3811336,,321267,771820,4386249,1851843,,29860404
2020-12-21,3830385,,322335,781621,4434307,1855903,156496,30190182
2020-12-22,3848427,,327368,791133,4483448,1885047,157724,30468560
2020-12-23,3871487,,331189,799503,4530393,1906582,159358,30769749
2020-12-24,3900571,,335800,804116,4549274,1926712,,31066861
2020-12-25,3915692,,338027,805167,4553450,1949728,,31446542
2020-12-26,3930813,,340254,808727,4584386,1964297,,31826696
2020-12-27,3942432,,343468,812121,4599349,1975944,,32128516
2020-12-28,3957424,,344885,821386,4643553,1996251,165192,32374471
2020-12-29,3972076,,349077,830517,4693354,2010289,166165,32623076
2020-12-30,3993326,,356615,839145,4740402,2022629,166379,32855482
2020-12-31,4017610,,360840,844359,4761910,2053111,167796,33058311
2021-01-01,4032483,,363605,845924,4767977,2064803.5,,33391442
2021-01-02,4047356,,366370,849656,4798651,2076496,,33812786
2021-01-03,4059008,,370296,853780,4813660,2093404.5,,34127013
2021-01-04,4074204,,374565,863479,4861381,2110313,171224,34330784
2021-01-05,4089972,,379103,872651,4908483,2127740,173353,34548621
2021-01-06,4111430,,383427,880853,4954774,2147743,173356,34760355
2021-01-07,4136654,,387433,887551,4992946,2179658,175185,35027330
2021-01-08,4163163,,392437,892009,5013899,2206882,,35353748
2021-01-09,4188453,,396117,893117,5016757,2223962,,35826824
2021-01-10,4208706,,399660,893535,5017230,2257432,,36170528
2021-01-11,4225607,,401034,,,2283663,179755,
