Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-06-29,837147,70768,,96851,1080975,223363,29620,4167139
2020-06-30,842960,71686,,100347,1105498,233281,30474,4254176
2020-07-01,853150,72752,,103902,1130864,241027,31305,4338718
2020-07-02,860936,73613,,107845,1158457,248028,31863,4448176
2020-07-03,872380,74598,,110509,1169535,253991,,4553031
2020-07-04,880320,75302,,111637,1173768,260853,,4680138
2020-07-05,886213,75636,,112783,1179901,266502,,4793353
2020-07-06,893939,75795,,116883,1200861,270659,33874,4896370
2020-07-07,901221,76090,,121002,1226470,278696,34329,4996175
2020-07-08,910354,77150,,125278,1253199,285482,35124,5078434
2020-07-09,920002,78417,,129903,1278447,288996,35680,5175737
2020-07-10,932796,79073,,134388,1303074,296311,35840,5275695
2020-07-11,940393,80061,,136468,1320766,303201,,5406599
2020-07-12,951512,80573,,137810,1327165,307400,,5544365
2020-07-13,960099,80888,,142452,1352455,314191,38894,5674955
2020-07-14,972070,81525,,146240,1378046,324479,39895,5793276
2020-07-15,982494,82409,,150608,1400734,329001,40396,5915508
2020-07-16,995374,83598,,154820,1426291,334011,40700,6044099
2020-07-17,1008195,84539,,159052,1450944,341097,41498,6167218
2020-07-18,1020259,85623,,161297,1467319,346071,,6286852
2020-07-19,1033883,86165,,162576,1473521,352457,,6414321
2020-07-20,1044548,86433,,166854,1497622,359900,44267,6536932
2020-07-21,1052369,87006,,170714,1521829,366584,45322,6664998
2020-07-22,1063155,87346,,174414,1545275,374114,46415,6778304
2020-07-23,1079288,88712,,177782,1564714,380657,47644,6915876
2020-07-24,1092392,89569,,181482,1581915,384692,48168,7047355
2020-07-25,1103722,91756,,183135,1601093,389381,,7168139
2020-07-26,1113502,92459,,184394,1607680,391207,,7296578
2020-07-27,1123793,92664,,188614,1638372,393324,50039,7417866
2020-07-28,1133674,93124,,192577,1667244,399424,50925,7517466
2020-07-29,1149230,94348,,196467,1689328,404790,51562,7633840
2020-07-30,1161454,95217,,200180,1710082,403453,52057,7811041
2020-07-31,1180605,96180,,203753,1730593,409264,52557,7886587
2020-08-01,1193200,96964,,205433,1744716,415621,,8035975
2020-08-02,1206512,97293,,206599,1750877,418794,,8184696
2020-08-03,1218790,97515,,210498,1769816,435927,,8305713
2020-08-04,1234106,98298,,213868,1790943,439682,53651,8409400
2020-08-05,1251322,99170,,217183,1810658,444757,53815,8500463
2020-08-06,1262877,99768,,220890,1830389,448087,54410,8596882
2020-08-07,1277617,100383,,224260,1849203,452608,54843,8707527
2020-08-08,1294206,101139,,225981,1861616,459479,,8826119
2020-08-09,1311358,101485,,227060,1866965,474144,,8998353
2020-08-10,1322634,101714,,231006,1886843,484803,57823,9186279
2020-08-11,1337606,102208,,234449,1905478,498839,59454,9303467
2020-08-12,1353299,102782,62483,238351,1923996,504559,60258,9445493
2020-08-13,1381178,103573,63165,241657,1940050,518065,61870,9556598
2020-08-14,1402730,104191,64773,245052,1955514,527578,62747,9681111
2020-08-15,1425699,104872,66513,246627,1966538,539093,,9798135
2020-08-16,1441166,105287,68697,247420,1971379,546915,,9933780
2020-08-17,1456112,105540,69018,251110,1987569,553822,65440,10049039
2020-08-18,1467765,105874,70597,254232,2002848,560104,,10140683
2020-08-19,1487273,106540,72330,257337,2018342,565386,67171,10227966
2020-08-20,1509104,107203,72890,260532,2031927,571931,67448,10329372
2020-08-21,1535862,108011,74485,263593,2046887,581360,68223,10436352
2020-08-22,1544163,108343,74606,264936,2056362,588919,,10541031
2020-08-23,1563070,108740,76177,265915,2060914,594082,,10652487
2020-08-24,1581978,109138,77748,268952,2076100,597387,69985,10762506
2020-08-25,1604752,109535,79979,272008,2090703,605495,70851,10832757
2020-08-26,1624496,110379,82123,275020,2106247,611144,71236,10918415
2020-08-27,1649836,111148,82573,278337,2118516,616911,71747,11010637
2020-08-28,1673552,111578,83972,281166,2131596,624004,72141,11109630
2020-08-29,1697434,112464,85450,282618,2140782,624816,,11231829
2020-08-30,1714028,112603,86612,283708,2145042,637885,,11373305
2020-08-31,1732768,112727,86838,286893,2158858,650801,74620,11470696
2020-09-01,1754422,112996,87251,290223,2172501,657140,75559,11580370
2020-09-02,1770001,113667,89417,293262,2186865,664745,75958,11663924
2020-09-03,1801585,114108,90721,296249,2198867,675809,76502,11796970
2020-09-04,1819144,114277,91070,299119,2211511,683364,77114,11916323
2020-09-05,1839933,114635,92567,300475,2216443,690743,,12047191
2020-09-06,1857664,114941,92907,301578,2220505,696048,,12158292
2020-09-07,1867534,115013,93223,302851,2224202,700492,,12267948
2020-09-08,1876973,115057,94986,307191,2239445,703855,78020,12343797
2020-09-09,1888323,115319,95385,310754,2252960,710708,79112,12389991
2020-09-10,1906212,115578,97848,314069,2266224,716612,79513,12451660
2020-09-11,1925618,115893,100148,316597,2280408,723864,80083,12556967
2020-09-12,1943931,116242,106383,318021,2288832,732422,,12690016
2020-09-13,1956033,116531,108478,318895,2292620,737558,,12806189
2020-09-14,1968234,116598,109470,322335,2307136,741247,81359,12928170
2020-09-15,1980030,116752,110849,326365,2320723,749727,82008,13000522
2020-09-16,1996662,117107,112394,329727,2334871,755781,82257,13080037
2020-09-17,2024306,117453,113845,333500,2348918,765382,82595,13177186
2020-09-18,2046523,117770,115162,336809,2362691,777454,83332,13343886
2020-09-19,2067821,118069,116565,338343,2371128,786298,,13523158
2020-09-20,2085220,118289,117973,339511,2375337,793703,,13672782
2020-09-21,2096043,118364,119095,343929,2391307,798188,84849,13804055
2020-09-22,2105178,118447,120496,347751,2406123,805192,85350,13879423
2020-09-23,2125840,118843,121231,351316,2421499,810908,85685,13952857
2020-09-24,2144396,119164,122954,355109,2435699,819311,86198,14052247
2020-09-25,2160250,119449,124547,358473,2449742,828059,86789,14182730
2020-09-26,2174560,119693,126039,360375,2458439,838045,,14333498
2020-09-27,2192625,119935,126585,361525,2463033,846896,,14484852
2020-09-28,2205674,119987,129009,365694,2476130,849985,88202,14613545
2020-09-29,2219798,120133,130459,369562,2490445,857884,88724,14705202
2020-09-30,2234202,120418,131852,373169,2504602,864947,89725,14771851
2020-10-01,2252361,120585,133689,376733,2518076,870461,89765,14868431
2020-10-02,2273812,120977,134197,380315,2533755,881030,90263,14998888
2020-10-03,2287625,121078,136823,382327,2543913,891104,,15160287
2020-10-04,2306606,121397,138291,383727,2548927,896617,,15301681
2020-10-05,2317871,121464,139854,388572,2565800,900010,91783,15430421
2020-10-06,2330656,121620,141849,393263,2581841,905296,92131,15556706
2020-10-07,2346790,121906,143436,397498,2598428,911362,92352,15623623
2020-10-08,2360825,122087,145573,401814,2613836,918420,92852,15736497
2020-10-09,2380392,122441,147155,405637,2630071,929241,93506,15878445
2020-10-10,2395552,122655,149566,407454,2640477,937718,,16047004
2020-10-11,2411349,122843,150341,408802,2645489,944167,,16191341
2020-10-12,2430150,122982,150702,413381,2662698,948671,,16333717
2020-10-13,2443894,123089,154194,417945,2678863,957839,95444,16425487
2020-10-14,2456951,123336,156556,422233,2695644,963589,95787,16517812
2020-10-15,2471688,123572,157165,426314,2712365,970212,95996,16621956
2020-10-16,2486650,123893,160204,430368,2729857,975548,96231,16756711
2020-10-17,2499045,123968,161945,432293,2739462,984271,,16892062
2020-10-18,2514633,124154,162157,433692,2744468,993760,,17042408
2020-10-19,2532287,124340,162655,438577,2763878,1000667,98214,17189070
2020-10-20,2549525,124711,166394,443433,2781767,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447814,2799570,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451797,2817073,1032862,,17483293
2020-10-23,2595974,125399,171903,455646,2835444,1044997,101226,17609179
2020-10-24,2615142,125639,173868,457620,2845860,1055089,,17787885
2020-10-25,2632162,125829,174264,459235,2851522,1061350,,17982829
2020-10-26,2652248,125973,174754,464195,2873212,1066848,102933,18127049
2020-10-27,2665975,126155,178728,469445,2892452,1075250,103517,18223596
2020-10-28,2684620,126476,180772,474045,2910994,1082339,,18323771
2020-10-29,2702953,126754,183029,478561,2929360,1091441,104474,18444523
2020-10-30,2723201,127016,184974,483233,2947504,1098630,105035,18602317
2020-10-31,2741323,127219,187483,485228,2958370,1109300,,18743315
2020-11-01,2758047,127372,188181,487015,2963868,1118493,,18912501
2020-11-02,2772083,,190746,492709,2984777,1126240,106889,19074921
2020-11-03,2786160,,193148,497921,3003770,1131297,107483,19181012
2020-11-04,2808177,,195447,502938,3023691,1138558,107881,19266363
2020-11-05,2832631,,197543,508203,3043223,1148439,108966,19396349
2020-11-06,2853321,,200056,512887,3063947,1160473,109683,19565151
2020-11-07,2877127,,202372,515336,3077615,1168523,,19724628
2020-11-08,2897266,,203073,517136,3083582,1183584,,19918479
2020-11-09,2911448,,205541,523184,3105505,1190732,111092,20094641
2020-11-10,2927192,,207947,529082,3126294,1197862,112283,20222093
2020-11-11,2947644,,210771,534148,3146972,1206059,,20342072
2020-11-12,2969375,,213220,540233,3170029,1218628,113488,20478500
2020-11-13,2991261,,218466,546005,3194663,1229563,114363,20671596
2020-11-14,3019053,,221431,548412,3213238,1242434,,20866785
2020-11-15,3037193,,222261,550464,3222394,1250330,,21068894
2020-11-16,3054153,,225360,556954,3249534,1255178,116716,21259076
2020-11-17,3071896,,229932,564042,3277989,1270081,117386,21418543
2020-11-18,3094958,,234128,571366,3308099,1278834,118174,21552528
2020-11-19,3116908,,237534,578629,3336420,1300097,118845,21730551
2020-11-20,3141786,,240068,585644,3366831,1314639,119406,21971832
2020-11-21,3174345,,244122,589203,3390606,1327852,,22237309
2020-11-22,3200255,,244860,592105,3403033,1346887,,22457544
2020-11-23,3215800,,245501,600839,3435347,1357860,121388,22741363
2020-11-24,3238434,,250995,607714,3467141,1370111,123011,22910351
2020-11-25,3268099,,254007,614659,3496397,1385195,124077,23096745
2020-11-26,3284888,,255702,616086,3499871,1405662,,23315918
2020-11-27,3301676,,257397,621300,3514849,1426129,,23573182
2020-11-28,3319627,,261693,624882,3539957,1437146,,23807501
2020-11-29,3337886,,262332,627591,3551153,1445183,,24025171
2020-11-30,3345543,,262710,635549,3587595,1452198,127144,24161313
2020-12-01,3363670,,265989,644212,3625462,1469434,127865,24299126
2020-12-02,3386978,,270281,652482,3663627,1482285,128318,24474642
2020-12-03,3419203,,272797,660046,3702026,1498188,129396,24675478
2020-12-04,3445413,,275819,667513,3739494,1512749,130372,24901975
2020-12-05,3473719,,279060,671395,3768180,1538494,,25195046
2020-12-06,3498287,,280427,674524,3781189,1556554,,25493351
2020-12-07,3511793,,280896,682920,3822324,1572016,135052,25789775
2020-12-08,3530366,,284946,691658,3863601,1590041,140772,26042071
2020-12-09,3556357,,287469,700072,3903896,1605633,141408,26324332
2020-12-10,3579841,,290670,708141,3944445,1627697,142619,26572343
2020-12-11,3606261,,293014,715823,3985663,1641316,144039,26886130
2020-12-12,3629920,,296649,719662,4017446,1672921,,27195587
2020-12-13,3652348,,299450,722796,4032663,1694359,,27552039
2020-12-14,3669524,,300791,731784,4080287,1720122,147550,27845066
2020-12-15,3688859,,303783,741131,4129638,1754327,149263,28149590
2020-12-16,3717083,,309136,749670,4176876,1770052,150746,28456358
2020-12-17,3741189,,312716,758402,4224409,1789453,151566,28741027
2020-12-18,3773117,,315192,766185,4270048,1810442,152595,29112249
2020-12-19,3790419,,319467,769832,4304471,1831645,,29465170
2020-12-20,3811336,,321267,773487,4320755,1851843,,29860404
2020-12-21,3830385,,322335,783308,4369014,1855903,156496,30190182
2020-12-22,3848427,,327368,792837,4418382,1885047,157724,30468560
2020-12-23,3871487,,331189,801216,4465814,1906582,159358,30769749
2020-12-24,3900571,,335800,805850,4485292,1926712,,31066861
2020-12-25,3915692,,338027,806903,4489670,1949728,,31446542
2020-12-26,3930813,,340254,810471,4520823,1964297,,31826696
2020-12-27,3942432,,343468,813886,4536503,1975944,,32128516
2020-12-28,3957424,,344885,823182,4581898,1996251,165192,32374471
2020-12-29,3972076,,349077,832362,4633084,2010289,166165,32623076
2020-12-30,3993326,,356615,841047,4681810,2022629,166379,32855482
2020-12-31,4017610,,360840,846319,4704530,2053111,167796,33058311
2021-01-01,4032483,,363605,847920,4711295,2064803.5,,33391442
2021-01-02,4047356,,366370,851689,4742784,2076496,,33812786
2021-01-03,4059008,,370296,855848,4758760,2093404.5,,34127013
2021-01-04,4074204,,374565,865815,4809910,2110313,171224,34330784
2021-01-05,4089972,,379103,875401,4860720,2127740,173353,34548621
2021-01-06,4111430,,383427,884130,4910905,2147743,173356,34760355
2021-01-07,4136654,,387433,892244,4956733,2179658,175185,35027330
2021-01-08,4163163,,392437,899817,5000730,2206882,,35353748
2021-01-09,4188453,,396117,903699,5030748,2223962,,35826824
2021-01-10,4208706,,399660,907025,5044803,2257432,,36170528
2021-01-11,4225607,,401034,916998,5087488,2283663,179755,36508384
2021-01-12,4244574,,406242,926284,5125525,2300064,180774,36842651
2021-01-13,4265369,,411710,935043,5163431,2320876,181901,37130366
2021-01-14,4287412,,415649,943971,5198481,2349263,182750,37449536
2021-01-15,4309022,,421870,951429,5232443,2376542,184175,37802255
2021-01-16,4334076,,425322,955144,5254610,2404943,,38228615
2021-01-17,4353836,,427115,958481,5266964,2430704,,38655756
2021-01-18,4367864,,428059,965073,5287995,2445557,,39024543
2021-01-19,4381339,,432942,974337,5320740,2457987,188850,39288363
2021-01-20,4398252,,437602,981937,5350719,2474297,189387,39512756
2021-01-21,4419137,,442175,990476,5378206,2494463,190274,39725839
2021-01-22,4440918,,445881,997454,5404024,2519520,190906,39970119
2021-01-23,4460284,,450046,1000648,5419735,2544782,,40285715
2021-01-24,4478085,,453187,1003205,5430014,2560248,,40688908
2021-01-25,4494450,,455076,1012189,5453137,2574018,193520,41010770
2021-01-26,4505992,,458143,1019916,5475710,2587867,194322,41252482
2021-01-27,4521391,,461885,1026138,5496962,2602097,194807,41470634
2021-01-28,4541011,,466795,1033470,5516154,2621830,195667,41677405
2021-01-29,4555497,,470635,1039181,5533269,2643414,196517,41980456
2021-01-30,4575899,,473061,1041848,5546767,2665629,,42279018
2021-01-31,4590333,,475368,1044316,5555052,2681673,,42569193
2021-02-01,4603824,,476976,1053067,5574227,2693313,198934,42851891
2021-02-02,4614051,,480992,1061062,5591723,2701938,199422,43067233
2021-02-03,4625466,,484563,1067469,5608879,2716157,199867,43235327
2021-02-04,4636821,,487573,1074735,5624646,2733220,200909,43433104
2021-02-05,4652411,,491939,1080719,5640258,2748226,201636,43719155
2021-02-06,4667639,,496324,1083574,5650955,2767050,,43994322
2021-02-07,4683007,,497964,1086079,5657392,2781473,,44323550
2021-02-08,4690060,,500166,1094624,5673176,2790743,204146,44583304
2021-02-09,4697295,,503752,1102390,5687350,2797847,204802,44770601
2021-02-10,4708552,,506940,1108358,5701368,2817697,205293,44923981
2021-02-11,4721399,,509874,1114690,5713767,2836621,205671,45125441
2021-02-12,4734459,,512923,1119902,5725119,2852013,,45411637
2021-02-13,4746493,,516146,1122584,5732853,2865939,,45703217
2021-02-14,4758563,,518763,1124541,5737836,2877267,,45964127
2021-02-15,4768631,,520326,1129334,5747017,2884940,,46227725
2021-02-16,4774668,,524006,1137761,5759412,2890591,,46384932
2021-02-17,4782656,,527202,1143984,5771081,2899182,176783,46504255
2021-02-18,4793105,,530569,1150548,5781732,2913132,,46621654
2021-02-19,4803584,,533272,1155500,5792127,2933119,177584,46813876
2021-02-20,4814556,,535624,1158043,5798636,2950646,,47043348
2021-02-21,4824588,,539089,1160482,5803441,2962759,,47320802
2021-02-22,4832824,,541220,1167899,5814266,2967884,179077,47513367
2021-02-23,4841866,,543942,1174504,5825281,2980667,179343,47652172
2021-02-24,4854855,,548242,1180791,5835817,2991605,179359,47814160
2021-02-25,4867796,,551474,1186499,5846479,3003753,179958,47995576
2021-02-26,4878999,,554801,1191221,5856500,3018651,180399,48219490
2021-02-27,4888954,,557826,1193635,5862814,3035335,,48469106
2021-02-28,4898841,,559897,1195599,5867128,3043410,,48712676
2021-03-01,4906907,,561797,1204348,5878503,3048845,181422,48897190
2021-03-02,4914633,,564788,1211680,5889304,3055106,181758,49028048
2021-03-03,4924697,,568678,1217917,5898975,3064819,182006,49147685
2021-03-04,4934661,,571445,1223331,5908627,3079965,182394,49294503
2021-03-05,4945245,,574434,1227654,5918139,3093542,,49512828
2021-03-06,4954566,,578153,1229798,5923670,3104730,,49646014
2021-03-07,4963875,,580372,1231813,5927686,3113647,,49922499
2021-03-08,4970386,,581759,1240044,5938574,3119356,183915,50139831
2021-03-09,4977602,,585033,1246895,5948663,3125408,184300,50223971
2021-03-10,4987106,,588289,1252911,5958354,3135085,,50316151
2021-03-11,4997818,,591099,1257930,5967290,3148505,184616,50665484
2021-03-12,5008266,,594282,1262317,5976417,3161601,185004,50889509
2021-03-13,5017424,,597460,1264499,5982011,3171822,,51099687
2021-03-14,5027244,,599648,1266468,5986039,3181309,,51263837
2021-03-15,5033524,,601296,1274816,5995680,3183693,185792,51351366
2021-03-16,5039954,,603981,1281780,6005191,3191026,185811,51460324
2021-03-17,5049523,,605934,1287731,6014715,3201590,186456,51601716
2021-03-18,5060892,,608159,1292547,6023520,3213470,186812,51836123
2021-03-19,5071850,,612076,1296696,6032268,3227549,187207,52047615
2021-03-20,5082112,,617244,1298685,6037988,3241401,,52258578
2021-03-21,5091436,,619477,1300576,6042500,3249404,,52416454
2021-03-22,5097403,,621032,1309274,6053693,3254316,188284,52525010
2021-03-23,5105313,,624754,1315817,6064367,3261466,188444,52630376
2021-03-24,5115851,,629033,1321963,6074473,3271302,188685,52765254
2021-03-25,5127309,,631565,1326928,6084056,3283859,189041,52962296
2021-03-26,5138909,,636605,1331107,6092975,3296249,189400,53170348
2021-03-27,5149546,,639946,1333453,6098569,3310137,,53384553
2021-03-28,5158585,,641852,1335485,6103116,3319544,,53558339
2021-03-29,5165430,,642846,1343450,6113505,3325079,190540,53684932
2021-03-30,5173872,,647319,1350088,6122919,3332327,190785,53786487
2021-03-31,5185139,,650731,1355430,6132144,3342596,190976,53934609
2021-04-01,5197331,,654412,1360304,6140712,3355755,191338,54553918
2021-04-02,5208172,,658325,1364317,6149194,3373593,192141,54895447
2021-04-03,5219546,,661165,1366581,6154751,3385447,,55087131
2021-04-04,5227286,,662340,1368272,6158404,3393770,,55277310
2021-04-05,5235026,,663515,1376908,6171164,3398284,192973,55377325
2021-04-06,5243268,,666203,1383262,6183834,3404949,193373,55483634
2021-04-07,5255276,,670138,1388556,6196710,3414289,193611,55610191
2021-04-08,5266747,,675022,1393343,6209705,3428287,193927,55827642
2021-04-09,5277928,,677906,1397466,6223694,3441198,194495,56078860
2021-04-10,5288525,,680712,1399717,6232520,3456381,,56363675
2021-04-11,5298544,,683187,1402168,6239068,3465003,,56593271
2021-04-12,5305718,,685644,1411179,6256081,3471291,195842,56722428
2021-04-13,5313763,,687927,1418065,6274471,3481646,196170,56837538
2021-04-14,5325610,,691045,1423854,6294702,3494789,196512,56997332
2021-04-15,5338007,,694687,1428903,6316849,3510285,196835,57228812
2021-04-16,5350255,,698079,1432757,6340349,3521748,197287,57481126
2021-04-17,5361044,,702597,1434707,6356464,3534375,,57733460
2021-04-18,5369380,,704666,1436762,6365857,3542407,,57934087
2021-04-19,5376884,,705940,1445799,6385747,3548600,197287,58075920
2021-04-20,5383577,,708618,1452177,6406044,3554594,198785,58202413
2021-04-21,5392216,,711873,1457799,6425276,3568067,199252,58457133
2021-04-22,5401707,,714604,1462604,6441998,3578578,199594,58644659
2021-04-23,5411308,,717171,1466687,6457151,3590415,,58896325
2021-04-24,5421362,,720344,1468538,6466271,3600087,,59095717
2021-04-25,5430623,,722474,1470499,6473133,3610685,,59327368
2021-04-26,5438384,,724037,1479294,6485460,3617009,201367,59484125
2021-04-27,5446465,,727326,1485744,6497791,3624119,201671,59621509
2021-04-28,5457956,,731173,1490957,6510349,3633674,201947,59795197
2021-04-29,5468557,,733788,1495968,6522238,3646290,202323,60015928
2021-04-30,5478160,,736818,1499765,6533883,3657088,202651,60265800
2021-05-01,5490465,,739641,1501674,6539626,3669312,,60514937
2021-05-02,5498108,,741928,1503375,6543848,3677081,,60709771
2021-05-03,5503023,,743265,1511269,6555718,3682723,203865,60858620
2021-05-04,5509794,,745666,1516871,6566879,3688884,204043,60949750
2021-05-05,5519037,,748556,1521909,6577834,3698328,204313,61091928
2021-05-06,5530182,,753448,1526249,6588294,3710981,204727,61338949
2021-05-07,5539686,,756252,1529858,6597972,3722167,205099,61585617
2021-05-08,5548371,,758545,1531824,6603129,3733267,,61827671
2021-05-09,5556265,,761030,1533229,6606956,3740102,,62051055
2021-05-10,5561303,,762412,1539891,6617952,3744189,206118,62201980
2021-05-11,5567982,,764131,1545078,6628209,3751626,206448,62326240
2021-05-12,5577204,,767108,1549591,6638662,3761606,206684,62470790
2021-05-13,5587127,,769835,1553189,6648193,3773750,207069,62690360
2021-05-14,5593386,,772779,1556355,6657464,3784909,207328,62941545
2021-05-15,5603625,,779839,1558072,6662545,3796712,,63170722
2021-05-16,5610847,,781604,1559877,6666181,3803939,,63347945
2021-05-17,5615493,,782850,1565991,6676766,3808408,207860,63477928
2021-05-18,5621807,,785423,1570293,6686662,3814553,208029,63569249
2021-05-19,5630543,,788372,1573935,6696410,3827391,208277,63712268
2021-05-20,5640614,,790852,1577778,6705984,3839584,208970,63941224
2021-05-21,5648624,,793429,1581134,6714804,3850971,209147,64179837
2021-05-22,5656180,,795588,1582866,6719538,3860627,,64396773
