Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test
2020-05-19,476940,32717,,32260,483548,93295,7736,1380120,83124
2020-05-20,489953,34365,,33408,500949,96488,7961,1421128,87020
2020-05-21,501486,35995,,34534,516782,100785,8973,1466773,90489
2020-05-22,511644,37588,,35628,533807,104602,9340,1515306,94279
2020-05-23,520986,39164,,36150,545445,108820,,1582745,96044
2020-05-24,532373,39570,,36514,549279,112617,,1644102,97622
2020-05-25,540561,39875,,36955,553482,115596,,1696396,99024
2020-05-26,545481,40200,,38174,572556,118423,10500,1736894,103805
2020-05-27,552144,41663,,39267,590424,120936,10702,1790559,108328
2020-05-28,562323,43047,,40420,606556,124515,10839,1835478,112792
2020-05-29,571745,44229,,41831,623436,128569,11096,1888595,117004
2020-05-30,582519,45446,,42569,634202,132969,,1944848,119092
2020-05-31,592853,45653,,42963,637897,136726,,2012583,120736
2020-06-01,599919,45680,,44331,649439,139872,11866,2071591,124555
2020-06-02,605771,46565,,45547,662356,142999,12465,2131294,130079
2020-06-03,614133,47414,,46717,676944,146421,13058,2182671,135004
2020-06-04,621248,48436,,48061,691699,149933,13094,2238463,139475
2020-06-05,631008,49556,,49694,709025,154767,13141,2308300,143922
2020-06-06,640808,50575,,50304,722703,159490,,2362218,146473
2020-06-07,648616,51146,,50791,727201,163124,,2431190,148336
2020-06-08,653398,51404,,52622,744800,166466,13160,2486245,152940
2020-06-09,658058,52144,,54466,763399,169582,14053,2540798,158625
2020-06-10,668092,53040,,56467,780220,173236,14768,2597647,164238
2020-06-11,678925,54574,,58629,795771,177488,15216,2662258,169476
2020-06-12,689111,55784,,60898,812084,181094,15510,2724393,174226
2020-06-13,699271,57048,,61745,822502,185834,,2801996,176877
2020-06-14,708383,57582,,62341,827111,189647,,2868182,178559
2020-06-15,712875,57886,,64573,844896,193819,16849,2937755,183917
2020-06-16,719236,58795,,67121,861546,197661,16981,2997988,190645
2020-06-17,727549,59940,,69710,877602,201594,18362,3074530,196966
2020-06-18,736691,61085,,72248,893249,206606,18362,3155702,203549
2020-06-19,746162,62591,,74701,909432,211503,19474,3234412,210159
2020-06-20,760229,63736,,75663,919733,216141,,3319256,213884
2020-06-21,768592,64266,,76369,925060,221131,,3411686,215952
2020-06-22,775322,64592,,78994,944152,224910,23667,3496929,223094
2020-06-23,782854,65313,,81788,964325,228423,25358,3592899,231018
2020-06-24,790223,65845,,84837,984905,231085,25561,3694345,239623
2020-06-25,800541,66753,,88252,1008729,231902,26685,3771314,247409
2020-06-26,809086,68259,,91246,1033003,207720,27116,3862310,255276
2020-06-27,821275,69826,,92343,1050079,209303,,3955952,259608
2020-06-28,830666,70476,,93151,1056332,217255,,4061692,262551
2020-06-29,837147,70768,,96851,1080630,223363,29620,4167139,270984
2020-06-30,842960,71686,,100347,1105147,233281,30474,4254176,279264
2020-07-01,853150,72752,,103901,1130505,241027,31305,4338718,287491
2020-07-02,860936,73613,,107844,1158095,248028,31863,4448176,296411
2020-07-03,872380,74598,,110508,1169168,253991,,4553031,302356
2020-07-04,880320,75302,,111636,1173401,260853,,4680138,304560
2020-07-05,886213,75636,,112782,1179534,266502,,4793353,307542
2020-07-06,893939,75795,,116883,1200490,270659,33874,4896370,316298
2020-07-07,901221,76090,,121003,1226090,278696,34329,4996175,325616
2020-07-08,910354,77150,,125278,1252810,285482,35124,5078434,335903
2020-07-09,920002,78417,,129903,1278044,288996,35680,5175737,344293
2020-07-10,932796,79073,,134387,1302663,296311,35840,5275695,352757
2020-07-11,940393,80061,,136467,1320348,303201,,5406599,356898
2020-07-12,951512,80573,,137809,1326747,307400,,5544365,359890
2020-07-13,960099,80888,,142452,1352030,314191,38894,5674955,368330
2020-07-14,972070,81525,,146241,1377608,324479,39895,5793276,376545
2020-07-15,982494,82409,,150611,1400285,329001,40396,5915508,385968
2020-07-16,995374,83598,,154823,1425831,334011,40700,6044099,394313
2020-07-17,1008195,84539,,159055,1450473,341097,41498,6167218,402718
2020-07-18,1020259,85623,,161300,1466844,346071,,6286852,406715
2020-07-19,1033883,86165,,162578,1473044,352457,,6414321,409837
2020-07-20,1044548,86433,,166857,1497144,359900,44267,6536932,417047
2020-07-21,1052369,87006,,170717,1521341,366584,45322,6664998,424608
2020-07-22,1063155,87346,,174417,1544783,374114,46415,6778304,433725
2020-07-23,1079288,88712,,177785,1564219,380657,47644,6915876,441182
2020-07-24,1092392,89569,,181483,1581415,384692,48168,7047355,447823
2020-07-25,1103722,91756,,183135,1600588,389381,,7168139,451416
2020-07-26,1113502,92459,,184396,1607172,391207,,7296578,454161
2020-07-27,1123793,92664,,188616,1637857,393324,50039,7417866,462293
2020-07-28,1133674,93124,,192578,1666727,399424,50925,7517466,470765
2020-07-29,1149230,94348,,196466,1688798,404790,51562,7633840,481400
2020-07-30,1161454,95217,,200179,1709539,403453,52057,7811041,489138
2020-07-31,1180605,96180,,203752,1730042,409264,52557,7886587,496483
2020-08-01,1193200,96964,,205431,1744160,415621,,8035975,500667
2020-08-02,1206512,97293,,206598,1750314,418794,,8184696,504035
2020-08-03,1218790,97515,,210497,1769245,435927,,8305713,512447
2020-08-04,1234106,98298,,213868,1790367,439682,53651,8409400,522859
2020-08-05,1251322,99170,,217183,1810069,444757,53815,8500463,534106
2020-08-06,1262877,99768,,220890,1829790,448087,54410,8596882,541001
2020-08-07,1277617,100383,,224260,1848594,452608,54843,8707527,547637
2020-08-08,1294206,101139,,225981,1861002,459479,,8826119,550787
2020-08-09,1311358,101485,,227059,1866350,474144,,8998353,553584
2020-08-10,1322634,101714,,231006,1886221,484803,57823,9186279,561276
2020-08-11,1337606,102208,,234451,1904851,498839,59454,9303467,570025
2020-08-12,1353299,102782,62483,238354,1923361,504559,60258,9445493,579230
2020-08-13,1381178,103573,63165,241660,1939409,518065,61870,9556598,586259
2020-08-14,1402730,104191,64773,245057,1954865,527578,62747,9681111,592276
2020-08-15,1425699,104872,66513,246632,1965888,539093,,9798135,595488
2020-08-16,1441166,105287,68697,247425,1970728,546915,,9933780,598323
2020-08-17,1456112,105540,69018,251117,1986914,553822,65440,10049039,606413
2020-08-18,1467765,105874,70597,254239,2002187,560104,,10140683,614496
2020-08-19,1487273,106540,72330,257345,2017673,565386,67171,10227966,623134
2020-08-20,1509104,107203,72890,260540,2031254,571931,67448,10329372,629182
2020-08-21,1535862,108011,74485,263602,2046206,581360,68223,10436352,635211
2020-08-22,1544163,108343,74606,264945,2055678,588919,,10541031,638349
2020-08-23,1563070,108740,76177,265924,2060230,594082,,10652487,641050
2020-08-24,1581978,109138,77748,268962,2075410,597387,69985,10762506,648641
2020-08-25,1604752,109535,79979,272020,2090008,605495,70851,10832757,657104
2020-08-26,1624496,110379,82123,275035,2105548,611144,71236,10918415,665729
2020-08-27,1649836,111148,82573,278352,2117812,616911,71747,11010637,671445
2020-08-28,1673552,111578,83972,281181,2130889,624004,72141,11109630,677484
2020-08-29,1697434,112464,85450,282633,2140072,624816,,11231829,680404
2020-08-30,1714028,112603,86612,283723,2144331,637885,,11373305,682970
2020-08-31,1732768,112727,86838,286908,2158141,650801,74620,11470696,690137
2020-09-01,1754422,112996,87251,290239,2171778,657140,75559,11580370,698562
2020-09-02,1770001,113667,89417,293278,2186137,664745,75958,11663924,707289
2020-09-03,1801585,114108,90721,296267,2198136,675809,76502,11796970,713212
2020-09-04,1819144,114277,91070,299137,2210777,683364,77114,11916323,719643
2020-09-05,1839933,114635,92567,300493,2215709,690743,,12047191,722553
2020-09-06,1857664,114941,92907,301596,2219771,696048,,12158292,724993
2020-09-07,1867534,115013,93223,302870,2223465,700492,,12267948,727242
2020-09-08,1876973,115057,94986,307210,2238702,703855,78020,12343797,736472
2020-09-09,1888323,115319,95385,310772,2252217,710708,79112,12389991,746460
2020-09-10,1906212,115578,97848,314087,2265482,716612,79513,12451660,754581
2020-09-11,1925618,115893,100148,316614,2279661,723864,80083,12556967,763254
2020-09-12,1943931,116242,106383,318038,2288082,732422,,12690016,766712
2020-09-13,1956033,116531,108478,318912,2291876,737558,,12806189,769366
2020-09-14,1968234,116598,109470,322351,2306386,741247,81359,12928170,777565
2020-09-15,1980030,116752,110849,326381,2319967,749727,82008,13000522,787777
2020-09-16,1996662,117107,112394,329741,2334111,755781,82257,13080037,797861
2020-09-17,2024306,117453,113845,333514,2348155,765382,82595,13177186,805743
2020-09-18,2046523,117770,115162,336823,2361924,777454,83332,13343886,812199
2020-09-19,2067821,118069,116565,338357,2370355,786298,,13523158,815916
2020-09-20,2085220,118289,117973,339525,2374564,793703,,13672782,818861
2020-09-21,2096043,118364,119095,343941,2390531,798188,84849,13804055,827902
2020-09-22,2105178,118447,120496,347763,2405343,805192,85350,13879423,839558
2020-09-23,2125840,118843,121231,351328,2420714,810908,85685,13952857,850732
2020-09-24,2144396,119164,122954,355120,2434911,819311,86198,14052247,858633
2020-09-25,2160250,119449,124547,358484,2448948,828059,86789,14182730,866389
2020-09-26,2174560,119693,126039,360386,2457637,838045,,14333498,870921
2020-09-27,2192625,119935,126585,361536,2462229,846896,,14484852,874730
2020-09-28,2205674,119987,129009,365706,2475319,849985,88202,14613545,883359
2020-09-29,2219798,120133,130459,369573,2489639,857884,88724,14705202,892417
2020-09-30,2234202,120418,131852,373180,2503791,864947,89725,14771851,900904
2020-10-01,2252361,120585,133689,376744,2517258,870461,89765,14868431,907616
2020-10-02,2273812,120977,134197,380327,2532932,881030,90263,14998888,914912
2020-10-03,2287625,121078,136823,382339,2543088,891104,,15160287,918488
2020-10-04,2306606,121397,138291,383739,2548101,896617,,15301681,921231
2020-10-05,2317871,121464,139854,388583,2564967,900010,91783,15430421,930744
2020-10-06,2330656,121620,141849,393274,2581004,905296,92131,15556706,942448
2020-10-07,2346790,121906,143436,397508,2597587,911362,92352,15623623,952504
2020-10-08,2360825,122087,145573,401823,2612994,918420,92852,15736497,961085
2020-10-09,2380392,122441,147155,405647,2629222,929241,93506,15878445,969319
2020-10-10,2395552,122655,149566,407464,2639627,937718,,16047004,973663
2020-10-11,2411349,122843,150341,408812,2644638,944167,,16191341,976647
2020-10-12,2430150,122982,150702,413391,2661841,948671,,16333717,986657
2020-10-13,2443894,123089,154194,417955,2678000,957839,95444,16425487,998264
2020-10-14,2456951,123336,156556,422242,2694782,963589,95787,16517812,1008873
2020-10-15,2471688,123572,157165,426324,2711492,970212,95996,16621956,1017420
2020-10-16,2486650,123893,160204,430379,2728979,975548,96231,16756711,1025377
2020-10-17,2499045,123968,161945,432304,2738579,984271,,16892062,1029368
2020-10-18,2514633,124154,162157,433703,2743583,993760,,17042408,1032548
2020-10-19,2532287,124340,162655,438588,2762989,1000667,98214,17189070,1043373
2020-10-20,2549525,124711,166394,443444,2780872,1010938,99232,17293139,1054829
2020-10-21,2562247,124834,168123,447824,2798668,1026065,99949,17358770,1065220
2020-10-22,2580213,125118,169922,451807,2816168,1032862,,17483293,1074436
2020-10-23,2595974,125399,171903,455657,2834535,1044997,101226,17609179,1082824
2020-10-24,2615142,125639,173868,457631,2844949,1055089,,17787885,1086793
2020-10-25,2632162,125829,174264,459246,2850610,1061350,,17982829,1089955
2020-10-26,2652248,125973,174754,464207,2872290,1066848,102933,18127049,1099816
2020-10-27,2665975,126155,178728,469457,2891528,1075250,103517,18223596,1109933
2020-10-28,2684620,126476,180772,474056,2910064,1082339,,18323771,1121462
2020-10-29,2702953,126754,183029,478572,2928426,1091441,104474,18444523,1131047
2020-10-30,2723201,127016,184974,483245,2946563,1098630,105035,18602317,1139879
2020-10-31,2741323,127219,187483,485240,2957427,1109300,,18743315,1144216
2020-11-01,2758047,127372,188181,487026,2962922,1118493,,18912501,1147610
2020-11-02,2772083,,190746,492720,2983823,1126240,106889,19074921,1159229
2020-11-03,2786160,,193148,497931,3002809,1131297,107483,19181012,1172661
2020-11-04,2808177,,195447,502949,3022725,1138558,107881,19266363,1184455
2020-11-05,2832631,,197543,508214,3042250,1148439,108966,19396349,1195085
2020-11-06,2853321,,200056,512898,3062971,1160473,109683,19565151,1205351
2020-11-07,2877127,,202372,515347,3076639,1168523,,19724628,1210075
2020-11-08,2897266,,203073,517147,3082610,1183584,,19918479,1214029
2020-11-09,2911448,,205541,523195,3104554,1190732,111092,20094641,1227975
2020-11-10,2927192,,207947,529092,3125370,1197862,112283,20222093,1243003
2020-11-11,2947644,,210771,534158,3146047,1206059,,20342072,1253127
2020-11-12,2969375,,213220,540242,3169096,1218628,113488,20478500,1265323
2020-11-13,2991261,,218466,546015,3193717,1229563,114363,20671596,1277565
2020-11-14,3019053,,221431,548423,3212289,1242434,,20866785,1284078
2020-11-15,3037193,,222261,550475,3221441,1250330,,21068894,1289021
2020-11-16,3054153,,225360,556964,3248570,1255178,116716,21259076,1305094
2020-11-17,3071896,,229932,564052,3277016,1270081,117386,21418543,1322994
2020-11-18,3094958,,234128,571377,3307115,1278834,118174,21552528,1341077
2020-11-19,3116908,,237534,578641,3335425,1300097,118845,21730551,1357773
2020-11-20,3141786,,240068,585657,3365828,1314639,119406,21971832,1374414
2020-11-21,3174345,,244122,589217,3389594,1327852,,22237309,1383713
2020-11-22,3200255,,244860,592122,3402012,1346887,,22457544,1390412
2020-11-23,3215800,,245501,600857,3434317,1357860,121388,22741363,1410595
2020-11-24,3238434,,250995,607732,3466098,1370111,123011,22910351,1431826
2020-11-25,3268099,,254007,614678,3495351,1385195,124077,23096745,1448472
2020-11-26,3284888,,255702,616106,3498823,1405662,,23315918,1451420
2020-11-27,3301676,,257397,621320,3513796,1426129,,23573182,1460786
2020-11-28,3319627,,261693,624902,3538898,1437146,,23807501,1469974
2020-11-29,3337886,,262332,627611,3550093,1445183,,24025171,1476554
2020-11-30,3345543,,262710,635569,3586528,1452198,127144,24161313,1497814
2020-12-01,3363670,,265989,644234,3624385,1469434,127865,24299126,1520357
2020-12-02,3386978,,270281,652505,3662536,1482285,128318,24474642,1541369
2020-12-03,3419203,,272797,660069,3700924,1498188,129396,24675478,1562012
2020-12-04,3445413,,275819,667536,3738378,1512749,130372,24901975,1582190
2020-12-05,3473719,,279060,671418,3767056,1538494,,25195046,1593564
2020-12-06,3498287,,280427,674547,3780064,1556554,,25493351,1600532
2020-12-07,3511793,,280896,682946,3821189,1572016,135052,25789775,1624723
2020-12-08,3530366,,284946,691684,3862444,1590041,140772,26042071,1651362
2020-12-09,3556357,,287469,700099,3902733,1605633,141408,26324332,1677264
2020-12-10,3579841,,290670,708170,3943267,1627697,142619,26572343,1699260
2020-12-11,3606261,,293014,715853,3984475,1641316,144039,26886130,1721688
2020-12-12,3629920,,296649,719696,4016247,1672921,,27195587,1734185
2020-12-13,3652348,,299450,722830,4031463,1694359,,27552039,1742370
2020-12-14,3669524,,300791,731827,4079084,1720122,147550,27845066,1769725
2020-12-15,3688859,,303783,741183,4128427,1754327,149263,28149590,1798163
2020-12-16,3717083,,309136,749727,4175662,1770052,150746,28456358,1825276
2020-12-17,3741189,,312716,758470,4223187,1789453,151566,28741027,1853738
2020-12-18,3773117,,315192,766265,4268829,1810442,152595,29112249,1878923
2020-12-19,3790419,,319467,769916,4303247,1831645,,29465170,1894967
2020-12-20,3811336,,321267,773575,4319531,1851843,,29860404,1903451
2020-12-21,3830385,,322335,783400,4367787,1855903,156496,30190182,1932027
2020-12-22,3848427,,327368,792942,4417139,1885047,157724,30468560,1960946
2020-12-23,3871487,,331189,801326,4464560,1906582,159358,30769749,1987688
2020-12-24,3900571,,335800,805964,4484035,1926712,,31066861,2001825
2020-12-25,3915692,,338027,807018,4488416,1949728,,31446542,2005165
2020-12-26,3930813,,340254,810588,4519564,1964297,,31826696,2017313
2020-12-27,3942432,,343468,814006,4535244,1975944,,32128516,2025147
2020-12-28,3957424,,344885,823305,4580629,1996251,165192,32374471,2052855
2020-12-29,3972076,,349077,832488,4631806,2010289,166165,32623076,2082960
2020-12-30,3993326,,356615,841172,4680529,2022629,166379,32855482,2111702
2020-12-31,4017610,,360840,846445,4703240,2053111,167796,33058311,2129249
2021-01-01,4032483,,363605,848047,4710008,2064803.5,,33391442,2134230
2021-01-02,4047356,,366370,851818,4741493,2076496,,33812786,2150226
2021-01-03,4059008,,370296,855976,4757463,2093404.5,,34127013,2159822
2021-01-04,4074204,,374565,865943,4808604,2110313,171224,34330784,2193143
2021-01-05,4089972,,379103,875529,4859409,2127740,173353,34548621,2225463
2021-01-06,4111430,,383427,884264,4909580,2147743,173356,34760355,2254725
2021-01-07,4136654,,387433,892381,4955402,2179658,175185,35027330,2283074
2021-01-08,4163163,,392437,899954,4999396,2206882,,35353748,2307423
2021-01-09,4188453,,396117,903835,5029405,2223962,,35826824,2320052
2021-01-10,4208706,,399660,907173,5043460,2257432,,36170528,2328072
2021-01-11,4225607,,401034,917150,5086136,2283663,179755,36508384,2358811
2021-01-12,4244574,,406242,926438,5124172,2300064,180774,36842651,2390420
2021-01-13,4265369,,411710,935206,5162060,2320876,181901,37130366,2417103
2021-01-14,4287412,,415649,944133,5197114,2349263,182750,37449536,2442838
2021-01-15,4309022,,421870,951594,5231068,2376542,184175,37802255,2465490
2021-01-16,4334076,,425322,955309,5253232,2404943,,38228615,2476007
2021-01-17,4353836,,427115,958643,5265581,2430704,,38655756,2482651
2021-01-18,4367864,,428059,965236,5286607,2445557,,39024543,2506359
2021-01-19,4381339,,432942,974499,5319351,2457987,188850,39288363,2532109
2021-01-20,4398252,,437602,982097,5349328,2474297,189387,39512756,2556203
2021-01-21,4419137,,442175,990636,5376815,2494463,190274,39725839,2580539
2021-01-22,4440918,,445881,997615,5402632,2519520,190906,39970119,2601704
2021-01-23,4460284,,450046,1000813,5418336,2544782,,40285715,2611478
2021-01-24,4478085,,453187,1003368,5428613,2560248,,40688908,2616804
2021-01-25,4494450,,455076,1012354,5451737,2574018,193520,41010770,2639556
2021-01-26,4505992,,458143,1020081,5474301,2587867,194322,41252482,2662723
2021-01-27,4521391,,461885,1026304,5495543,2602097,194807,41470634,2682871
2021-01-28,4541011,,466795,1033637,5514734,2621830,195667,41677405,2703809
2021-01-29,4555497,,470635,1039351,5531844,2643414,196517,41980456,2721584
2021-01-30,4575899,,473061,1042021,5545342,2665629,,42279018,2729807
2021-01-31,4590333,,475368,1044495,5553629,2681673,,42569193,2735345
2021-02-01,4603824,,476976,1053246,5572800,2693313,198934,42851891,2755952
2021-02-02,4614051,,480992,1061244,5590289,2701938,199422,43067233,2776066
2021-02-03,4625466,,484563,1067653,5607436,2716157,199867,43235327,2793473
2021-02-04,4636821,,487573,1074918,5623205,2733220,200909,43433104,2811461
2021-02-05,4652411,,491939,1080903,5638806,2748226,201636,43719155,2825963
2021-02-06,4667639,,496324,1083760,5649502,2767050,,43994322,2833228
2021-02-07,4683007,,497964,1086266,5655937,2781473,,44323550,2838048
2021-02-08,4690060,,500166,1094812,5671715,2790743,204146,44583304,2857036
2021-02-09,4697295,,503752,1102578,5685883,2797847,204802,44770601,2874985
2021-02-10,4708552,,506940,1108547,5699918,2817697,205293,44923981,2890931
2021-02-11,4721399,,509874,1114882,5712357,2836621,205671,45125441,2905848
2021-02-12,4734459,,512923,1120095,5723731,2852013,,45411637,2917447
2021-02-13,4746493,,516146,1122775,5731463,2865939,,45703217,2922799
2021-02-14,4758563,,518763,1124732,5736456,2877267,,45964127,2926638
2021-02-15,4768631,,520326,1129525,5745672,2884940,,46227725,2939523
2021-02-16,4774668,,524006,1137951,5758111,2890591,,46384932,2956673
2021-02-17,4782656,,527202,1144175,5769903,2899182,176783,46504255,2971336
2021-02-18,4793105,,530569,1150742,5780574,2913132,,46621654,2983925
2021-02-19,4803584,,533272,1155694,5790964,2933119,177584,46813876,2995168
2021-02-20,4814556,,535624,1158237,5797474,2950646,,47043348,3000623
2021-02-21,4824588,,539089,1160676,5802277,2962759,,47320802,3004659
2021-02-22,4832824,,541220,1168093,5813125,2967884,179077,47513367,3019662
2021-02-23,4841866,,543942,1174700,5824166,2980667,179343,47652172,3034683
2021-02-24,4854855,,548242,1180987,5834728,2991605,179359,47814160,3047841
2021-02-25,4867796,,551474,1186696,5845421,3003753,179958,47995576,3058947
2021-02-26,4878999,,554801,1191417,5855438,3018651,180399,48219490,3069499
2021-02-27,4888954,,557826,1193831,5861752,3035335,,48469106,3074065
2021-02-28,4898841,,559897,1195795,5866061,3043410,,48712676,3077572
2021-03-01,4906907,,561797,1204544,5877435,3048845,181422,48897190,3093739
2021-03-02,4914633,,564788,1211877,5888239,3055106,181758,49028048,3109009
2021-03-03,4924697,,568678,1218115,5897905,3064819,182006,49147685,3121736
2021-03-04,4934661,,571445,1223531,5907556,3079965,182394,49294503,3131836
2021-03-05,4945245,,574434,1227854,5917068,3093542,,49512828,3141831
2021-03-06,4954566,,578153,1229998,5922597,3104730,,49646014,3146688
2021-03-07,4963875,,580372,1232013,5926610,3113647,,49922499,3150229
2021-03-08,4970386,,581759,1240245,5937495,3119356,183915,50139831,3165491
2021-03-09,4977602,,585033,1247098,5947583,3125408,184300,50223971,3179508
2021-03-10,4987106,,588289,1253112,5957275,3135085,,50316151,3191281
2021-03-11,4997818,,591099,1258132,5966211,3148505,184616,50665484,3200907
2021-03-12,5008266,,594282,1262520,5975352,3161601,185004,50889509,3210113
2021-03-13,5017424,,597460,1264701,5980944,3171822,,51099687,3214301
2021-03-14,5027244,,599648,1266672,5984966,3181309,,51263837,3217578
2021-03-15,5033524,,601296,1275022,5994606,3183693,185792,51351366,3232708
2021-03-16,5039954,,603981,1281987,6004115,3191026,185811,51460324,3246326
2021-03-17,5049523,,605934,1287938,6013659,3201590,186456,51601716,3258470
2021-03-18,5060892,,608159,1292759,6022517,3213470,186812,51836123,3268262
2021-03-19,5071850,,612076,1296915,6031331,3227549,187207,52047615,3278034
2021-03-20,5082112,,617244,1298904,6037082,3241401,,52258578,3282291
2021-03-21,5091436,,619477,1300795,6041594,3249404,,52416454,3285781
2021-03-22,5097403,,621032,1309494,6052785,3254316,188284,52525010,3301532
2021-03-23,5105313,,624754,1316038,6063458,3261466,188444,52630376,3314880
2021-03-24,5115851,,629033,1322184,6073559,3271302,188685,52765254,3327567
2021-03-25,5127309,,631565,1327150,6083136,3283859,189041,52962296,3337922
2021-03-26,5138909,,636605,1331329,6092056,3296249,189400,53170348,3347589
2021-03-27,5149546,,639946,1333676,6097649,3310137,,53384553,3351984
2021-03-28,5158585,,641852,1335708,6102191,3319544,,53558339,3355806
2021-03-29,5165430,,642846,1343675,6112577,3325079,190540,53684932,3370583
2021-03-30,5173872,,647319,1350313,6121988,3332327,190785,53786487,3384580
2021-03-31,5185139,,650731,1355655,6131215,3342596,190976,53934609,3396122
2021-04-01,5197331,,654412,1360529,6139777,3355755,191338,54553918,3406349
2021-04-02,5208172,,658325,1364542,6148273,3373593,192141,54895447,3416274
2021-04-03,5219546,,661165,1366808,6153829,3385447,,55087131,3420722
2021-04-04,5227286,,662340,1368499,6157481,3393770,,55277310,3424022
2021-04-05,5235026,,663515,1377138,6170235,3398284,192973,55377325,3440766
2021-04-06,5243268,,666203,1383494,6182898,3404949,193373,55483634,3454963
2021-04-07,5255276,,670138,1388788,6195762,3414289,193611,55610191,3467312
2021-04-08,5266747,,675022,1393578,6208738,3428287,193927,55827642,3477645
2021-04-09,5277928,,677906,1397702,6222719,3441198,194495,56078860,3487941
2021-04-10,5288525,,680712,1399952,6231541,3456381,,56363675,3492173
