Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test
7/12/2020,951512,80573,,137815,1325394,307400,,5544365,359879
7/13/2020,960099,80888,,142458,1350653,314191,38894,5674955,368318
7/14/2020,972070,81525,,146247,1376204,324479,39895,5793276,376533
7/15/2020,982494,82409,,150617,1398852,329001,40396,5915508,385956
7/16/2020,995374,83598,,154829,1424364,334011,40700,6044099,394301
7/17/2020,1008195,84539,,159062,1448967,341097,41498,6167218,402705
7/18/2020,1020259,85623,,161307,1465323,346071,,6286852,406701
7/19/2020,1033883,86165,,162585,1471519,352457,,6414321,409823
7/20/2020,1044548,86433,,166863,1495588,359900,44267,6536932,417033
7/21/2020,1052369,87006,,170723,1519757,366584,45322,6664998,424594
7/22/2020,1063155,87346,,174423,1543177,374114,46415,6778304,433711
7/23/2020,1079288,88712,,177791,1562601,380657,47644,6915876,441168
7/24/2020,1092392,89569,,181489,1579777,384692,48168,7047355,447809
7/25/2020,1103722,91756,,183141,1598945,389381,,7168139,451402
7/26/2020,1113502,92459,,184401,1605521,391207,,7296578,454147
7/27/2020,1123793,92664,,188620,1636194,393324,50039,7417866,462279
7/28/2020,1133674,93124,,192581,1665054,399424,50925,7517466,470751
7/29/2020,1149230,94348,,196469,1687098,404790,51562,7633840,481385
7/30/2020,1161454,95217,,200182,1707814,403453,52057,7811041,489123
7/31/2020,1180605,96180,,203755,1728302,409264,52557,7886587,496468
8/1/2020,1193200,96964,,205434,1742410,415621,,8035975,500652
8/2/2020,1206512,97293,,206601,1748558,418794,,8184696,504020
8/3/2020,1218790,97515,,210500,1767459,435927,,8305713,512432
8/4/2020,1234106,98298,,213871,1788561,439682,53651,8409400,522844
8/5/2020,1251322,99170,,217186,1808228,444757,53815,8500463,534091
8/6/2020,1262877,99768,,220894,1827933,448087,54410,8596882,540985
8/7/2020,1277617,100383,,224266,1846712,452608,54843,8707527,547621
8/8/2020,1294206,101139,,225987,1859108,459479,,8826119,550771
8/9/2020,1311358,101485,,227065,1864451,474144,,8998353,553568
8/10/2020,1322634,101714,,231013,1884302,484803,57823,9186279,561259
8/11/2020,1337606,102208,,234459,1902907,498839,59454,9303467,570008
8/12/2020,1353299,102782,62483,238362,1921384,504559,60258,9445493,579213
8/13/2020,1381178,103573,63165,241668,1937417,518065,61870,9556598,586242
8/14/2020,1402730,104191,64773,245066,1952862,527578,62747,9681111,592259
8/15/2020,1425699,104872,66513,246642,1963871,539093,,9798135,595470
8/16/2020,1441166,105287,68697,247435,1968709,546915,,9933780,598305
8/17/2020,1456112,105540,69018,251128,1984885,553822,65440,10049039,606395
8/18/2020,1467765,105874,70597,254250,2000142,560104,,10140683,614478
8/19/2020,1487273,106540,72330,257358,2015609,565386,67171,10227966,623117
8/20/2020,1509104,107203,72890,260553,2029178,571931,67448,10329372,629165
8/21/2020,1535862,108011,74485,263616,2044113,581360,68223,10436352,635194
8/22/2020,1544163,108343,74606,264961,2053570,588919,,10541031,638331
8/23/2020,1563070,108740,76177,265940,2058116,594082,,10652487,641032
8/24/2020,1581978,109138,77748,268979,2073275,597387,69985,10762506,648623
8/25/2020,1604752,109535,79979,272038,2087856,605495,70851,10832757,657086
8/26/2020,1624496,110379,82123,275054,2103374,611144,71236,10918415,665711
8/27/2020,1649836,111148,82573,278370,2115624,616911,71747,11010637,671427
8/28/2020,1673552,111578,83972,281204,2128688,624004,72141,11109630,677466
8/29/2020,1697434,112464,85450,282656,2137865,624816,,11231829,680386
8/30/2020,1714028,112603,86612,283747,2142118,637885,,11373305,682952
8/31/2020,1732768,112727,86838,286932,2155905,650801,74620,11470696,690119
9/1/2020,1754422,112996,87251,290263,2169529,657140,75559,11580370,698544
9/2/2020,1770001,113667,89417,293302,2183872,664745,75958,11663924,707271
9/3/2020,1801585,114108,90721,296291,2195859,675809,76502,11796970,713194
9/4/2020,1819144,114277,91070,299161,2208485,683364,77114,11916323,719625
9/5/2020,1839933,114635,92567,300517,2213407,690743,,12047191,722535
9/6/2020,1857664,114941,92907,301620,2217466,696048,,12158292,724975
9/7/2020,1867534,115013,93223,302895,2221159,700492,,12267948,727224
9/8/2020,1876973,115057,94986,307236,2236380,703855,78020,12343797,736454
9/9/2020,1888323,115319,95385,310798,2249883,710708,79112,12389991,746436
9/10/2020,1906212,115578,97848,314111,2263133,716612,79513,12451660,754556
9/11/2020,1925618,115893,100148,316638,2277301,723864,80083,12556967,763229
9/12/2020,1943931,116242,106383,318062,2285706,732422,,12690016,766687
9/13/2020,1956033,116531,108478,318937,2289496,737558,,12806189,769341
9/14/2020,1968234,116598,109470,322375,2303987,741247,81359,12928170,777540
9/15/2020,1980030,116752,110849,326405,2317549,749727,82008,13000522,787751
9/16/2020,1996662,117107,112394,329765,2331674,755781,82257,13080037,797835
9/17/2020,2024306,117453,113845,333538,2345707,765382,82595,13177186,805717
9/18/2020,2046523,117770,115162,336848,2359455,777454,83332,13343886,812174
9/19/2020,2067821,118069,116565,338382,2367881,786298,,13523158,815891
9/20/2020,2085220,118289,117973,339550,2372086,793703,,13672782,818836
9/21/2020,2096043,118364,119095,343968,2388037,798188,84849,13804055,827877
9/22/2020,2105178,118447,120496,347791,2402832,805192,85350,13879423,839533
9/23/2020,2125840,118843,121231,351358,2418186,810908,85685,13952857,850707
9/24/2020,2144396,119164,122954,355150,2432365,819311,86198,14052247,858608
9/25/2020,2160250,119449,124547,358514,2446395,828059,86789,14182730,866365
9/26/2020,2174560,119693,126039,360416,2455077,838045,,14333498,870897
9/27/2020,2192625,119935,126585,361566,2459668,846896,,14484852,874706
9/28/2020,2205674,119987,129009,365736,2472749,849985,88202,14613545,883335
9/29/2020,2219798,120133,130459,369604,2487053,857884,88724,14705202,892393
9/30/2020,2234202,120418,131852,373211,2501190,864947,89725,14771851,900880
10/1/2020,2252361,120585,133689,376775,2514643,870461,89765,14868431,907592
10/2/2020,2273812,120977,134197,380358,2530296,881030,90263,14998888,914889
10/3/2020,2287625,121078,136823,382370,2540442,891104,,15160287,918465
10/4/2020,2306606,121397,138291,383771,2545452,896617,,15301681,921208
10/5/2020,2317871,121464,139854,388615,2562301,900010,91783,15430421,930721
10/6/2020,2330656,121620,141849,393307,2578319,905296,92131,15556706,942425
10/7/2020,2346790,121906,143436,397541,2594884,911362,92352,15623623,952481
10/8/2020,2360825,122087,145573,401857,2610272,918420,92852,15736497,961062
10/9/2020,2380392,122441,147155,405681,2626489,929241,93506,15878445,969296
10/10/2020,2395552,122655,149566,407498,2636880,937718,,16047004,973640
10/11/2020,2411349,122843,150341,408846,2641884,944167,,16191341,976624
10/12/2020,2430150,122982,150702,413425,2659071,948671,,16333717,986635
10/13/2020,2443894,123089,154194,417989,2675211,957839,95444,16425487,998242
10/14/2020,2456951,123336,156556,422276,2691964,963589,95787,16517812,1008851
10/15/2020,2471688,123572,157165,426358,2708655,970212,95996,16621956,1017398
10/16/2020,2486650,123893,160204,430413,2726124,975548,96231,16756711,1025355
10/17/2020,2499045,123968,161945,432338,2735712,984271,,16892062,1029346
10/18/2020,2514633,124154,162157,433737,2740712,993760,,17042408,1032526
10/19/2020,2532287,124340,162655,438622,2760101,1000667,98214,17189070,1043351
10/20/2020,2549525,124711,166394,443478,2777972,1010938,99232,17293139,1054807
10/21/2020,2562247,124834,168123,447859,2795751,1026065,99949,17358770,1065198
10/22/2020,2580213,125118,169922,451842,2813242,1032862,,17483293,1074414
10/23/2020,2595974,125399,171903,455692,2831601,1044997,101226,17609179,1082803
10/24/2020,2615142,125639,173868,457667,2842010,1055089,,17787885,1086772
10/25/2020,2632162,125829,174264,459282,2847664,1061350,,17982829,1089934
10/26/2020,2652248,125973,174754,464243,2869331,1066848,102933,18127049,1099796
10/27/2020,2665975,126155,178728,469494,2888555,1075250,103517,18223596,1109912
10/28/2020,2684620,126476,180772,474093,2907071,1082339,,18323771,1121441
10/29/2020,2702953,126754,183029,478609,2925418,1091441,104474,18444523,1131025
10/30/2020,2723201,127016,184974,483283,2943536,1098630,105035,18602317,1139858
10/31/2020,2741323,127219,187483,485278,2954392,1109300,,18743315,1144195
11/1/2020,2758047,127372,188181,487064,2959882,1118493,,18912501,1147589
11/2/2020,2772083,,190746,492758,2980760,1126240,106889,19074921,1159208
11/3/2020,2786160,,193148,497969,2999723,1131297,107483,19181012,1172641
11/4/2020,2808177,,195447,502987,3019608,1138558,107881,19266363,1184435
11/5/2020,2832631,,197543,508252,3039115,1148439,108966,19396349,1195065
11/6/2020,2853321,,200056,512936,3059809,1160473,109683,19565151,1205330
11/7/2020,2877127,,202372,515385,3073458,1168523,,19724628,1210054
11/8/2020,2897266,,203073,517185,3079425,1183584,,19918479,1214008
11/9/2020,2911448,,205541,523233,3101347,1190732,111092,20094641,1227955
11/10/2020,2927192,,207947,529130,3122141,1197862,112283,20222093,1242982
11/11/2020,2947644,,210771,534195,3142789,1206059,,20342072,1253106
11/12/2020,2969375,,213220,540278,3165815,1218628,113488,20478500,1265302
11/13/2020,2991261,,218466,546052,3190416,1229563,114363,20671596,1277544
11/14/2020,3019053,,221431,548460,3208971,1242434,,20866785,1284057
11/15/2020,3037193,,222261,550512,3218112,1250330,,21068894,1289000
11/16/2020,3054153,,225360,557002,3245219,1255178,116716,21259076,1305073
11/17/2020,3071896,,229932,564092,3273633,1270081,117386,21418543,1322973
11/18/2020,3094958,,234128,571418,3303712,1278834,118174,21552528,1341057
11/19/2020,3116908,,237534,578683,3331996,1300097,118845,21730551,1357752
11/20/2020,3141786,,240068,585699,3362364,1314639,119406,21971832,1374393
11/21/2020,3174345,,244122,589259,3386112,1327852,,22237309,1383692
11/22/2020,3200255,,244860,592164,3398519,1346887,,22457544,1390389
11/23/2020,3215800,,245501,600900,3430804,1357860,121388,22741363,1410571
11/24/2020,3238434,,250995,607777,3462561,1370111,123011,22910351,1431802
11/25/2020,3268099,,254007,614724,3491799,1385195,124077,23096745,1448449
11/26/2020,3284888,,255702,616152,3495269,1405662,,23315918,1451397
11/27/2020,3301676,,257397,621366,3510236,1426129,,23573182,1460762
11/28/2020,3319627,,261693,624948,3535319,1437146,,23807501,1469947
11/29/2020,3337886,,262332,627657,3546504,1445183,,24025171,1476526
11/30/2020,3345543,,262710,635615,3582907,1452198,127144,24161313,1497786
12/1/2020,3363670,,265989,644280,3620735,1469434,127865,24299126,1520323
12/2/2020,3386978,,270281,652552,3658850,1482285,128318,24474642,1541335
12/3/2020,3419203,,272797,660115,3697212,1498188,129396,24675478,1561971
12/4/2020,3445413,,275819,667581,3734631,1512749,130372,24901975,1582150
12/5/2020,3473719,,279060,671463,3763287,1538494,,25195046,1593523
12/6/2020,3498287,,280427,674592,3776286,1556554,,25493351,1600491
12/7/2020,3511793,,280896,682991,3817395,1572016,135052,25789775,1624684
12/8/2020,3530366,,284946,691730,3858613,1590041,140772,26042071,1651316
12/9/2020,3556357,,287469,700147,3898880,1605633,141408,26324332,1677214
12/10/2020,3579841,,290670,708218,3939389,1627697,142619,26572343,1699208
12/11/2020,3606261,,293014,715900,3980574,1641316,144039,26886130,1721633
12/12/2020,3629920,,296649,719741,4012317,1672921,,27195587,1734129
12/13/2020,3652348,,299450,722875,4027529,1694359,,27552039,1742315
12/14/2020,3669524,,300791,731872,4075133,1720122,147550,27845066,1769669
12/15/2020,3688859,,303783,741229,4124449,1754327,149263,28149590,1798106
12/16/2020,3717083,,309136,749772,4171662,1770052,150746,28456358,1825217
12/17/2020,3741189,,312716,758516,4219141,1789453,151566,28741027,1853677
12/18/2020,3773117,,315192,766318,4264765,1810442,152595,29112249,1878859
12/19/2020,3790419,,319467,769970,4299164,1831645,,29465170,1894900
12/20/2020,3811336,,321267,773631,4315441,1851843,,29860404,1903384
12/21/2020,3830385,,322335,783461,4363665,1855903,156496,30190182,1931957
12/22/2020,3848427,,327368,793009,4412995,1885047,157724,30468560,1960873
12/23/2020,3871487,,331189,801399,4460384,1906582,159358,30769749,1987616
12/24/2020,3900571,,335800,806037,4479853,1926712,,31066861,2001751
12/25/2020,3915692,,338027,807090,4484231,1949728,,31446542,2005091
12/26/2020,3930813,,340254,810661,4515360,1964297,,31826696,2017236
12/27/2020,3942432,,343468,814079,4531027,1975944,,32128516,2025066
12/28/2020,3957424,,344885,823382,4576389,1996251,165192,32374471,2052767
12/29/2020,3972076,,349077,832563,4627549,2010289,166165,32623076,2082864
12/30/2020,3993326,,356615,841248,4676250,2022629,166379,32855482,2111599
12/31/2020,4017610,,360840,846540,4698949,2053111,167796,33058311,2129138
1/1/2021,4032483,,363605,848141,4705713,2064803.5,,33391442,2134119
1/2/2021,4047356,,366370,851912,4737187,2076496,,33812786,2150113
1/3/2021,4059008,,370296,856069,4753155,2093404.5,,34127013,2159707
1/4/2021,4074204,,374565,866036,4804265,2110313,171224,34330784,2193018
1/5/2021,4089972,,379103,875622,4855039,2127740,173353,34548621,2225326
1/6/2021,4111430,,383427,884360,4905196,2147743,173356,34760355,2254582
1/7/2021,4136654,,387433,892479,4950993,2179658,175185,35027330,2282927
1/8/2021,4163163,,392437,900052,4994957,2206882,,35353748,2307277
1/9/2021,4188453,,396117,903933,5024945,2223962,,35826824,2319906
1/10/2021,4208706,,399660,907271,5038990,2257432,,36170528,2327926
1/11/2021,4225607,,401034,917249,5081651,2283663,179755,36508384,2358661
1/12/2021,4244574,,406242,926535,5119661,2300064,180774,36842651,2390268
1/13/2021,4265369,,411710,935305,5157520,2320876,181901,37130366,2416948
1/14/2021,4287412,,415649,944233,5192560,2349263,182750,37449536,2442681
1/15/2021,4309022,,421870,951691,5226496,2376542,184175,37802255,2465331
1/16/2021,4334076,,425322,955405,5248652,2404943,,38228615,2475848
1/17/2021,4353836,,427115,958738,5260998,2430704,,38655756,2482492
1/18/2021,4367864,,428059,965329,5282010,2445557,,39024543,2506197
1/19/2021,4381339,,432942,974593,5314734,2457987,188850,39288363,2531946
1/20/2021,4398252,,437602,982194,5344702,2474297,189387,39512756,2556039
1/21/2021,4419137,,442175,990732,5372176,2494463,190274,39725839,2580371
1/22/2021,4440918,,445881,997712,5397982,2519520,190906,39970119,2601531
1/23/2021,4460284,,450046,1000910,5413674,2544782,,40285715,2611305
1/24/2021,4478085,,453187,1003465,5423945,2560248,,40688908,2616632
1/25/2021,4494450,,455076,1012451,5447055,2574018,193520,41010770,2639382
1/26/2021,4505992,,458143,1020181,5469597,2587867,194322,41252482,2662545
1/27/2021,4521391,,461885,1026404,5490827,2602097,194807,41470634,2682691
1/28/2021,4541011,,466795,1033736,5510018,2621830,195667,41677405,2703589
1/29/2021,4555497,,470635,1039450,5527124,2643414,196517,41980456,2721363
1/30/2021,4575899,,473061,1042120,5540637,2665629,,42279018,2729585
1/31/2021,4590333,,475368,1044594,5548916,2681673,,42569193,2735123
2/1/2021,4603824,,476976,1053345,5568071,2693313,198934,42851891,2755729
2/2/2021,4614051,,480992,1061343,5585544,2701938,199422,43067233,2775843
2/3/2021,4625466,,484563,1067753,5602681,2716157,199867,43235327,2793257
2/4/2021,4636821,,487573,1075018,5618432,2733220,200909,43433104,2811251
2/5/2021,4652411,,491939,1081005,5634027,2748226,201636,43719155,2825747
2/6/2021,4667639,,496324,1083862,5644711,2767050,,43994322,2833012
2/7/2021,4683007,,497964,1086368,5651141,2781473,,44323550,2837832
2/8/2021,4690060,,500166,1094914,5666908,2790743,204146,44583304,2856819
2/9/2021,4697295,,503752,1102681,5681059,2797847,204802,44770601,2874766
2/10/2021,4708552,,506940,1108651,5695077,2817697,205293,44923981,2890712
2/11/2021,4721399,,509874,1114987,5707512,2836621,205671,45125441,2905629
2/12/2021,4734459,,512923,1120200,5718876,2852013,,45411637,2917229
2/13/2021,4746493,,516146,1122880,5726601,2865939,,45703217,2922581
2/14/2021,4758563,,518763,1124837,5731588,2877267,,45964127,2926420
2/15/2021,4768631,,520326,1129630,5740799,2884940,,46227725,2939303
2/16/2021,4774668,,524006,1138056,5753298,2890591,,46384932,2956453
2/17/2021,4782656,,527202,1144280,5765043,2899182,176783,46504255,2971116
2/18/2021,4793105,,530569,1150847,5775707,2913132,,46621654,2983708
2/19/2021,4803584,,533272,1155800,5786087,2933119,177584,46813876,2994951
2/20/2021,4814556,,535624,1158343,5792590,2950646,,47043348,3000406
2/21/2021,4824588,,539089,1160782,5797388,2962759,,47320802,3004442
2/22/2021,4832824,,541220,1168199,5808246,2967884,179077,47513367,3019443
2/23/2021,4841866,,543942,1174806,5819264,2980667,179343,47652172,3034465
2/24/2021,4854855,,548242,1181093,5829815,2991605,179359,47814160,3047622
2/25/2021,4867796,,551474,1186803,5840503,3003753,179958,47995576,3058734
2/26/2021,4878999,,554801,1191525,5850510,3018651,180399,48219490,3069287
2/27/2021,4888954,,557826,1193939,5856821,3035335,,48469106,3073854
2/28/2021,4898841,,559897,1195903,5861145,3043410,,48712676,3077361
3/1/2021,4906907,,561797,1204652,5872513,3048845,181422,48897190,3093528
3/2/2021,4914633,,564788,1211985,5883304,3055106,181758,49028048,3108798
3/3/2021,4924697,,568678,1218223,5892961,3064819,182006,49147685,3121525
3/4/2021,4934661,,571445,1223639,5902606,3079965,182394,49294503,3131626
3/5/2021,4945245,,574434,1227963,5912110,3093542,,49512828,3141624
3/6/2021,4954566,,578153,1230107,5917633,3104730,,49646014,3146481
3/7/2021,4963875,,580372,1232122,5921645,3113647,,49922499,3150023
3/8/2021,4970386,,581759,1240355,5932517,3119356,183915,50139831,3165287
3/9/2021,4977602,,585033,1247209,5942595,3125408,184300,50223971,3179304
3/10/2021,4987106,,588289,1253223,5952283,3135085,,50316151,3191077
3/11/2021,4997818,,591099,1258243,5961211,3148505,184616,50665484,3200705
3/12/2021,5008266,,594282,1262631,5970344,3161601,185004,50889509,3209911
3/13/2021,5017424,,597460,1264812,5975928,3171822,,51099687,3214099
3/14/2021,5027244,,599648,1266783,5979947,3181309,,51263837,3217376
3/15/2021,5033524,,601296,1275133,5989574,3183693,185792,51351366,3232504
3/16/2021,5039954,,603981,1282098,5999073,3191026,185811,51460324,3246121
3/17/2021,5049523,,605934,1288049,6008605,3201590,186456,51601716,3258265
3/18/2021,5060892,,608159,1292870,6017457,3213470,186812,51836123,3268058
3/19/2021,5071850,,612076,1297026,6026263,3227549,187207,52047615,3277832
3/20/2021,5082112,,617244,1299014,6032013,3241401,,52258578,3282090
3/21/2021,5091436,,619477,1300905,6036522,3249404,,52416454,3285581
3/22/2021,5097403,,621032,1309605,6047695,3254316,188284,52525010,3301331
3/23/2021,5105313,,624754,1316150,6058359,3261466,188444,52630376,3314680
3/24/2021,5115851,,629033,1322296,6068456,3271302,188685,52765254,3327366
3/25/2021,5127309,,631565,1327263,6078031,3283859,189041,52962296,3337747
3/26/2021,5138909,,636605,1331442,6086943,3296249,189400,53170348,3347414
3/27/2021,5149546,,639946,1333789,6092534,3310137,,53384553,3351809
3/28/2021,5158585,,641852,1335821,6097071,3319544,,53558339,3355631
3/29/2021,5165430,,642846,1343788,6107447,3325079,190540,53684932,3370410
3/30/2021,5173872,,647319,1350428,6116844,3332327,190785,53786487,3384407
3/31/2021,5185139,,650731,1355777,6126065,3342596,190976,53934609,3395951
4/1/2021,5197331,,654412,1360656,6134618,3355755,191338,54553918,3406177
4/2/2021,5208172,,658325,1364669,6143107,3373593,192141,54895447,3416102
4/3/2021,5219546,,661165,1366935,6148660,3385447,,55087131,3420550
4/4/2021,5227286,,662340,1368626,6152311,3393770,,55277310,3423850
4/5/2021,5235026,,663515,1377304,6165056,3398284,192973,55377325,3440593
4/6/2021,5243268,,666203,1383698,6177706,3404949,193373,55483634,3454791
4/7/2021,5255276,,670138,1389031,6190565,3414289,193611,55610191,3467140
4/8/2021,5266747,,675022,1393861,6203531,3428287,193927,55827642,3477473
4/9/2021,5277928,,677906,1398027,6217503,3441198,194495,56078860,3487770
4/10/2021,5288525,,680712,1400312,6226324,3456381,,56363675,3492002
