Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test
2020-06-05,631008,49556,,49694,709095,154767,13141,2308300,143920
2020-06-06,640808,50575,,50304,722774,159490,,2362218,146471
2020-06-07,648616,51146,,50791,727275,163124,,2431190,148334
2020-06-08,653398,51404,,52622,744876,166466,13160,2486245,152938
2020-06-09,658058,52144,,54467,763477,169582,14053,2540798,158624
2020-06-10,668092,53040,,56468,780302,173236,14768,2597647,164237
2020-06-11,678925,54574,,58630,795854,177488,15216,2662258,169475
2020-06-12,689111,55784,,60899,812170,181094,15510,2724393,174225
2020-06-13,699271,57048,,61746,822588,185834,,2801996,176876
2020-06-14,708383,57582,,62342,827200,189647,,2868182,178558
2020-06-15,712875,57886,,64574,844987,193819,16849,2937755,183916
2020-06-16,719236,58795,,67122,861637,197661,16981,2997988,190644
2020-06-17,727549,59940,,69711,877693,201594,18362,3074530,196965
2020-06-18,736691,61085,,72249,893341,206606,18362,3155702,203548
2020-06-19,746162,62591,,74702,909525,211503,19474,3234412,210158
2020-06-20,760229,63736,,75664,919827,216141,,3319256,213883
2020-06-21,768592,64266,,76370,925154,221131,,3411686,215951
2020-06-22,775322,64592,,78995,944251,224910,23667,3496929,223093
2020-06-23,782854,65313,,81789,964427,228423,25358,3592899,231017
2020-06-24,790223,65845,,84838,985011,231085,25561,3694345,239622
2020-06-25,800541,66753,,88253,1008837,231902,26685,3771314,247408
2020-06-26,809086,68259,,91247,1033114,207720,27116,3862310,255275
2020-06-27,821275,69826,,92344,1050191,209303,,3955952,259607
2020-06-28,830666,70476,,93152,1056445,217255,,4061692,262550
2020-06-29,837147,70768,,96852,1080748,223363,29620,4167139,270983
2020-06-30,842960,71686,,100348,1105268,233281,30474,4254176,279263
2020-07-01,853150,72752,,103902,1130626,241027,31305,4338718,287490
2020-07-02,860936,73613,,107845,1158219,248028,31863,4448176,296410
2020-07-03,872380,74598,,110509,1169293,253991,,4553031,302355
2020-07-04,880320,75302,,111637,1173526,260853,,4680138,304559
2020-07-05,886213,75636,,112783,1179659,266502,,4793353,307541
2020-07-06,893939,75795,,116884,1200615,270659,33874,4896370,316297
2020-07-07,901221,76090,,121003,1226218,278696,34329,4996175,325615
2020-07-08,910354,77150,,125279,1252939,285482,35124,5078434,335902
2020-07-09,920002,78417,,129904,1278178,288996,35680,5175737,344292
2020-07-10,932796,79073,,134388,1302800,296311,35840,5275695,352756
2020-07-11,940393,80061,,136468,1320489,303201,,5406599,356897
2020-07-12,951512,80573,,137810,1326888,307400,,5544365,359889
2020-07-13,960099,80888,,142453,1352174,314191,38894,5674955,368329
2020-07-14,972070,81525,,146242,1377756,324479,39895,5793276,376544
2020-07-15,982494,82409,,150612,1400441,329001,40396,5915508,385967
2020-07-16,995374,83598,,154824,1425991,334011,40700,6044099,394312
2020-07-17,1008195,84539,,159056,1450634,341097,41498,6167218,402717
2020-07-18,1020259,85623,,161301,1467007,346071,,6286852,406714
2020-07-19,1033883,86165,,162579,1473207,352457,,6414321,409836
2020-07-20,1044548,86433,,166858,1497306,359900,44267,6536932,417046
2020-07-21,1052369,87006,,170717,1521508,366584,45322,6664998,424607
2020-07-22,1063155,87346,,174417,1544950,374114,46415,6778304,433724
2020-07-23,1079288,88712,,177785,1564386,380657,47644,6915876,441181
2020-07-24,1092392,89569,,181483,1581580,384692,48168,7047355,447822
2020-07-25,1103722,91756,,183135,1600756,389381,,7168139,451415
2020-07-26,1113502,92459,,184396,1607340,391207,,7296578,454160
2020-07-27,1123793,92664,,188616,1638028,393324,50039,7417866,462291
2020-07-28,1133674,93124,,192578,1666896,399424,50925,7517466,470763
2020-07-29,1149230,94348,,196468,1688973,404790,51562,7633840,481398
2020-07-30,1161454,95217,,200181,1709716,403453,52057,7811041,489136
2020-07-31,1180605,96180,,203754,1730221,409264,52557,7886587,496481
2020-08-01,1193200,96964,,205434,1744340,415621,,8035975,500665
2020-08-02,1206512,97293,,206601,1750495,418794,,8184696,504033
2020-08-03,1218790,97515,,210500,1769430,435927,,8305713,512445
2020-08-04,1234106,98298,,213871,1790552,439682,53651,8409400,522857
2020-08-05,1251322,99170,,217186,1810259,444757,53815,8500463,534104
2020-08-06,1262877,99768,,220893,1829985,448087,54410,8596882,540999
2020-08-07,1277617,100383,,224263,1848796,452608,54843,8707527,547635
2020-08-08,1294206,101139,,225984,1861204,459479,,8826119,550784
2020-08-09,1311358,101485,,227062,1866551,474144,,8998353,553581
2020-08-10,1322634,101714,,231009,1886425,484803,57823,9186279,561273
2020-08-11,1337606,102208,,234453,1905058,498839,59454,9303467,570022
2020-08-12,1353299,102782,62483,238356,1923569,504559,60258,9445493,579227
2020-08-13,1381178,103573,63165,241662,1939619,518065,61870,9556598,586256
2020-08-14,1402730,104191,64773,245059,1955076,527578,62747,9681111,592273
2020-08-15,1425699,104872,66513,246634,1966099,539093,,9798135,595485
2020-08-16,1441166,105287,68697,247427,1970939,546915,,9933780,598320
2020-08-17,1456112,105540,69018,251118,1987127,553822,65440,10049039,606410
2020-08-18,1467765,105874,70597,254240,2002403,560104,,10140683,614493
2020-08-19,1487273,106540,72330,257345,2017892,565386,67171,10227966,623131
2020-08-20,1509104,107203,72890,260540,2031475,571931,67448,10329372,629179
2020-08-21,1535862,108011,74485,263602,2046429,581360,68223,10436352,635208
2020-08-22,1544163,108343,74606,264945,2055902,588919,,10541031,638346
2020-08-23,1563070,108740,76177,265924,2060454,594082,,10652487,641047
2020-08-24,1581978,109138,77748,268962,2075636,597387,69985,10762506,648638
2020-08-25,1604752,109535,79979,272019,2090236,605495,70851,10832757,657101
2020-08-26,1624496,110379,82123,275032,2105777,611144,71236,10918415,665726
2020-08-27,1649836,111148,82573,278348,2118042,616911,71747,11010637,671442
2020-08-28,1673552,111578,83972,281177,2131120,624004,72141,11109630,677481
2020-08-29,1697434,112464,85450,282629,2140304,624816,,11231829,680401
2020-08-30,1714028,112603,86612,283719,2144563,637885,,11373305,682967
2020-08-31,1732768,112727,86838,286904,2158377,650801,74620,11470696,690134
2020-09-01,1754422,112996,87251,290234,2172016,657140,75559,11580370,698559
2020-09-02,1770001,113667,89417,293273,2186378,664745,75958,11663924,707286
2020-09-03,1801585,114108,90721,296261,2198378,675809,76502,11796970,713209
2020-09-04,1819144,114277,91070,299131,2211022,683364,77114,11916323,719640
2020-09-05,1839933,114635,92567,300487,2215954,690743,,12047191,722550
2020-09-06,1857664,114941,92907,301590,2220016,696048,,12158292,724990
2020-09-07,1867534,115013,93223,302864,2223712,700492,,12267948,727239
2020-09-08,1876973,115057,94986,307204,2238952,703855,78020,12343797,736469
2020-09-09,1888323,115319,95385,310766,2252467,710708,79112,12389991,746457
2020-09-10,1906212,115578,97848,314082,2265732,716612,79513,12451660,754577
2020-09-11,1925618,115893,100148,316610,2279913,723864,80083,12556967,763250
2020-09-12,1943931,116242,106383,318034,2288335,732422,,12690016,766708
2020-09-13,1956033,116531,108478,318908,2292122,737558,,12806189,769362
2020-09-14,1968234,116598,109470,322348,2306636,741247,81359,12928170,777561
2020-09-15,1980030,116752,110849,326378,2320219,749727,82008,13000522,787773
2020-09-16,1996662,117107,112394,329739,2334364,755781,82257,13080037,797857
2020-09-17,2024306,117453,113845,333512,2348410,765382,82595,13177186,805739
2020-09-18,2046523,117770,115162,336821,2362180,777454,83332,13343886,812195
2020-09-19,2067821,118069,116565,338355,2370613,786298,,13523158,815912
2020-09-20,2085220,118289,117973,339523,2374822,793703,,13672782,818857
2020-09-21,2096043,118364,119095,343940,2390791,798188,84849,13804055,827898
2020-09-22,2105178,118447,120496,347762,2405604,805192,85350,13879423,839554
2020-09-23,2125840,118843,121231,351327,2420975,810908,85685,13952857,850728
2020-09-24,2144396,119164,122954,355119,2435173,819311,86198,14052247,858629
2020-09-25,2160250,119449,124547,358483,2449211,828059,86789,14182730,866385
2020-09-26,2174560,119693,126039,360385,2457900,838045,,14333498,870917
2020-09-27,2192625,119935,126585,361535,2462494,846896,,14484852,874726
2020-09-28,2205674,119987,129009,365705,2475587,849985,88202,14613545,883355
2020-09-29,2219798,120133,130459,369572,2489909,857884,88724,14705202,892413
2020-09-30,2234202,120418,131852,373179,2504063,864947,89725,14771851,900900
2020-10-01,2252361,120585,133689,376743,2517531,870461,89765,14868431,907612
2020-10-02,2273812,120977,134197,380326,2533207,881030,90263,14998888,914908
2020-10-03,2287625,121078,136823,382338,2543366,891104,,15160287,918484
2020-10-04,2306606,121397,138291,383738,2548380,896617,,15301681,921227
2020-10-05,2317871,121464,139854,388582,2565247,900010,91783,15430421,930740
2020-10-06,2330656,121620,141849,393273,2581285,905296,92131,15556706,942444
2020-10-07,2346790,121906,143436,397508,2597869,911362,92352,15623623,952499
2020-10-08,2360825,122087,145573,401823,2613275,918420,92852,15736497,961080
2020-10-09,2380392,122441,147155,405647,2629505,929241,93506,15878445,969314
2020-10-10,2395552,122655,149566,407464,2639911,937718,,16047004,973658
2020-10-11,2411349,122843,150341,408812,2644923,944167,,16191341,976642
2020-10-12,2430150,122982,150702,413391,2662129,948671,,16333717,986651
2020-10-13,2443894,123089,154194,417955,2678292,957839,95444,16425487,998258
2020-10-14,2456951,123336,156556,422242,2695073,963589,95787,16517812,1008867
2020-10-15,2471688,123572,157165,426324,2711786,970212,95996,16621956,1017414
2020-10-16,2486650,123893,160204,430379,2729275,975548,96231,16756711,1025371
2020-10-17,2499045,123968,161945,432304,2738877,984271,,16892062,1029362
2020-10-18,2514633,124154,162157,433703,2743881,993760,,17042408,1032542
2020-10-19,2532287,124340,162655,438588,2763288,1000667,98214,17189070,1043367
2020-10-20,2549525,124711,166394,443444,2781173,1010938,99232,17293139,1054823
2020-10-21,2562247,124834,168123,447824,2798972,1026065,99949,17358770,1065214
2020-10-22,2580213,125118,169922,451807,2816473,1032862,,17483293,1074430
2020-10-23,2595974,125399,171903,455657,2834841,1044997,101226,17609179,1082818
2020-10-24,2615142,125639,173868,457631,2845255,1055089,,17787885,1086787
2020-10-25,2632162,125829,174264,459246,2850917,1061350,,17982829,1089949
2020-10-26,2652248,125973,174754,464207,2872601,1066848,102933,18127049,1099810
2020-10-27,2665975,126155,178728,469457,2891840,1075250,103517,18223596,1109927
2020-10-28,2684620,126476,180772,474057,2910377,1082339,,18323771,1121456
2020-10-29,2702953,126754,183029,478573,2928740,1091441,104474,18444523,1131040
2020-10-30,2723201,127016,184974,483245,2946881,1098630,105035,18602317,1139872
2020-10-31,2741323,127219,187483,485240,2957745,1109300,,18743315,1144209
2020-11-01,2758047,127372,188181,487026,2963242,1118493,,18912501,1147603
2020-11-02,2772083,,190746,492720,2984144,1126240,106889,19074921,1159222
2020-11-03,2786160,,193148,497932,3003132,1131297,107483,19181012,1172653
2020-11-04,2808177,,195447,502950,3023049,1138558,107881,19266363,1184446
2020-11-05,2832631,,197543,508215,3042577,1148439,108966,19396349,1195076
2020-11-06,2853321,,200056,512899,3063294,1160473,109683,19565151,1205341
2020-11-07,2877127,,202372,515348,3076959,1168523,,19724628,1210059
2020-11-08,2897266,,203073,517148,3082926,1183584,,19918479,1214011
2020-11-09,2911448,,205541,523196,3104847,1190732,111092,20094641,1227934
2020-11-10,2927192,,207947,529094,3125629,1197862,112283,20222093,1242937
2020-11-11,2947644,,210771,534160,3146303,1206059,,20342072,1253043
2020-11-12,2969375,,213220,540244,3169353,1218628,113488,20478500,1265239
2020-11-13,2991261,,218466,546017,3193981,1229563,114363,20671596,1277479
2020-11-14,3019053,,221431,548425,3212554,1242434,,20866785,1283991
2020-11-15,3037193,,222261,550477,3221708,1250330,,21068894,1288934
2020-11-16,3054153,,225360,556966,3248840,1255178,116716,21259076,1305007
2020-11-17,3071896,,229932,564054,3277294,1270081,117386,21418543,1322907
2020-11-18,3094958,,234128,571380,3307395,1278834,118174,21552528,1340989
2020-11-19,3116908,,237534,578644,3335709,1300097,118845,21730551,1357685
2020-11-20,3141786,,240068,585660,3366115,1314639,119406,21971832,1374325
2020-11-21,3174345,,244122,589220,3389886,1327852,,22237309,1383624
2020-11-22,3200255,,244860,592125,3402304,1346887,,22457544,1390323
2020-11-23,3215800,,245501,600860,3434616,1357860,121388,22741363,1410507
2020-11-24,3238434,,250995,607735,3466402,1370111,123011,22910351,1431737
2020-11-25,3268099,,254007,614681,3495655,1385195,124077,23096745,1448383
2020-11-26,3284888,,255702,616109,3499129,1405662,,23315918,1451332
2020-11-27,3301676,,257397,621323,3514105,1426129,,23573182,1460698
2020-11-28,3319627,,261693,624905,3539209,1437146,,23807501,1469886
2020-11-29,3337886,,262332,627614,3550404,1445183,,24025171,1476466
2020-11-30,3345543,,262710,635572,3586839,1452198,127144,24161313,1497722
2020-12-01,3363670,,265989,644236,3624700,1469434,127865,24299126,1520262
2020-12-02,3386978,,270281,652506,3662855,1482285,128318,24474642,1541272
2020-12-03,3419203,,272797,660069,3701250,1498188,129396,24675478,1561915
2020-12-04,3445413,,275819,667536,3738712,1512749,130372,24901975,1582093
2020-12-05,3473719,,279060,671418,3767393,1538494,,25195046,1593467
2020-12-06,3498287,,280427,674547,3780400,1556554,,25493351,1600435
2020-12-07,3511793,,280896,682946,3821528,1572016,135052,25789775,1624626
2020-12-08,3530366,,284946,691684,3862785,1590041,140772,26042071,1651265
2020-12-09,3556357,,287469,700101,3903075,1605633,141408,26324332,1677167
2020-12-10,3579841,,290670,708172,3943614,1627697,142619,26572343,1699164
2020-12-11,3606261,,293014,715854,3984825,1641316,144039,26886130,1721592
2020-12-12,3629920,,296649,719696,4016598,1672921,,27195587,1734089
2020-12-13,3652348,,299450,722830,4031815,1694359,,27552039,1742274
2020-12-14,3669524,,300791,731828,4079437,1720122,147550,27845066,1769629
2020-12-15,3688859,,303783,741183,4128785,1754327,149263,28149590,1798066
2020-12-16,3717083,,309136,749728,4176023,1770052,150746,28456358,1825179
2020-12-17,3741189,,312716,758470,4223553,1789453,151566,28741027,1853640
2020-12-18,3773117,,315192,766262,4269198,1810442,152595,29112249,1878825
2020-12-19,3790419,,319467,769913,4303616,1831645,,29465170,1894867
2020-12-20,3811336,,321267,773571,4319900,1851843,,29860404,1903351
2020-12-21,3830385,,322335,783395,4368158,1855903,156496,30190182,1931927
2020-12-22,3848427,,327368,792933,4417514,1885047,157724,30468560,1960844
2020-12-23,3871487,,331189,801317,4464941,1906582,159358,30769749,1987586
2020-12-24,3900571,,335800,805955,4484416,1926712,,31066861,2001723
2020-12-25,3915692,,338027,807009,4488796,1949728,,31446542,2005063
2020-12-26,3930813,,340254,810580,4519948,1964297,,31826696,2017211
2020-12-27,3942432,,343468,813997,4535627,1975944,,32128516,2025045
2020-12-28,3957424,,344885,823294,4581016,1996251,165192,32374471,2052753
2020-12-29,3972076,,349077,832478,4632196,2010289,166165,32623076,2082858
2020-12-30,3993326,,356615,841162,4680922,2022629,166379,32855482,2111600
2020-12-31,4017610,,360840,846434,4703635,2053111,167796,33058311,2129147
2021-01-01,4032483,,363605,848036,4710404,2064803.5,,33391442,2134128
2021-01-02,4047356,,366370,851807,4741890,2076496,,33812786,2150123
2021-01-03,4059008,,370296,855966,4757861,2093404.5,,34127013,2159719
2021-01-04,4074204,,374565,865934,4809004,2110313,171224,34330784,2193040
2021-01-05,4089972,,379103,875521,4859812,2127740,173353,34548621,2225342
2021-01-06,4111430,,383427,884250,4909985,2147743,173356,34760355,2254580
2021-01-07,4136654,,387433,892364,4955808,2179658,175185,35027330,2282904
2021-01-08,4163163,,392437,899937,4999803,2206882,,35353748,2307252
2021-01-09,4188453,,396117,903818,5029813,2223962,,35826824,2319880
2021-01-10,4208706,,399660,907145,5043867,2257432,,36170528,2327898
2021-01-11,4225607,,401034,917119,5086546,2283663,179755,36508384,2358635
2021-01-12,4244574,,406242,926406,5124582,2300064,180774,36842651,2390243
2021-01-13,4265369,,411710,935166,5162478,2320876,181901,37130366,2416925
2021-01-14,4287412,,415649,944095,5197533,2349263,182750,37449536,2442659
2021-01-15,4309022,,421870,951556,5231489,2376542,184175,37802255,2465311
2021-01-16,4334076,,425322,955271,5253654,2404943,,38228615,2475828
2021-01-17,4353836,,427115,958606,5266006,2430704,,38655756,2482472
2021-01-18,4367864,,428059,965200,5287035,2445557,,39024543,2506180
2021-01-19,4381339,,432942,974463,5319781,2457987,188850,39288363,2531929
2021-01-20,4398252,,437602,982060,5349763,2474297,189387,39512756,2556021
2021-01-21,4419137,,442175,990600,5377256,2494463,190274,39725839,2580357
2021-01-22,4440918,,445881,997580,5403076,2519520,190906,39970119,2601521
2021-01-23,4460284,,450046,1000779,5418781,2544782,,40285715,2611295
2021-01-24,4478085,,453187,1003335,5429060,2560248,,40688908,2616621
2021-01-25,4494450,,455076,1012321,5452187,2574018,193520,41010770,2639373
2021-01-26,4505992,,458143,1020048,5474755,2587867,194322,41252482,2662535
2021-01-27,4521391,,461885,1026271,5496002,2602097,194807,41470634,2682674
2021-01-28,4541011,,466795,1033603,5515196,2621830,195667,41677405,2703609
2021-01-29,4555497,,470635,1039317,5532315,2643414,196517,41980456,2721379
2021-01-30,4575899,,473061,1041987,5545813,2665629,,42279018,2729601
2021-01-31,4590333,,475368,1044455,5554099,2681673,,42569193,2735139
2021-02-01,4603824,,476976,1053206,5573275,2693313,198934,42851891,2755737
2021-02-02,4614051,,480992,1061203,5590769,2701938,199422,43067233,2775851
2021-02-03,4625466,,484563,1067612,5607920,2716157,199867,43235327,2793256
2021-02-04,4636821,,487573,1074878,5623690,2733220,200909,43433104,2811244
2021-02-05,4652411,,491939,1080863,5639293,2748226,201636,43719155,2825746
2021-02-06,4667639,,496324,1083720,5649990,2767050,,43994322,2833011
2021-02-07,4683007,,497964,1086226,5656427,2781473,,44323550,2837831
2021-02-08,4690060,,500166,1094772,5672206,2790743,204146,44583304,2856819
2021-02-09,4697295,,503752,1102538,5686374,2797847,204802,44770601,2874768
2021-02-10,4708552,,506940,1108506,5700392,2817697,205293,44923981,2890714
2021-02-11,4721399,,509874,1114841,5712787,2836621,205671,45125441,2905631
2021-02-12,4734459,,512923,1120054,5724138,2852013,,45411637,2917230
2021-02-13,4746493,,516146,1122734,5731871,2865939,,45703217,2922582
2021-02-14,4758563,,518763,1124691,5736858,2877267,,45964127,2926420
2021-02-15,4768631,,520326,1129484,5746038,2884940,,46227725,2939305
2021-02-16,4774668,,524006,1137910,5758430,2890591,,46384932,2956455
2021-02-17,4782656,,527202,1144134,5770096,2899182,176783,46504255,2971118
2021-02-18,4793105,,530569,1150700,5780748,2913132,,46621654,2983707
2021-02-19,4803584,,533272,1155652,5791142,2933119,177584,46813876,2994950
2021-02-20,4814556,,535624,1158195,5797649,2950646,,47043348,3000405
2021-02-21,4824588,,539089,1160634,5802451,2962759,,47320802,3004441
2021-02-22,4832824,,541220,1168051,5813279,2967884,179077,47513367,3019442
2021-02-23,4841866,,543942,1174658,5824296,2980667,179343,47652172,3034463
2021-02-24,4854855,,548242,1180946,5834839,2991605,179359,47814160,3047621
2021-02-25,4867796,,551474,1186655,5845504,3003753,179958,47995576,3058727
2021-02-26,4878999,,554801,1191376,5855523,3018651,180399,48219490,3069279
2021-02-27,4888954,,557826,1193790,5861837,3035335,,48469106,3073845
2021-02-28,4898841,,559897,1195754,5866148,3043410,,48712676,3077352
2021-03-01,4906907,,561797,1204503,5877525,3048845,181422,48897190,3093519
2021-03-02,4914633,,564788,1211836,5888328,3055106,181758,49028048,3108789
2021-03-03,4924697,,568678,1218074,5897995,3064819,182006,49147685,3121515
2021-03-04,4934661,,571445,1223490,5907647,3079965,182394,49294503,3131615
2021-03-05,4945245,,574434,1227813,5917163,3093542,,49512828,3141610
2021-03-06,4954566,,578153,1229957,5922692,3104730,,49646014,3146467
2021-03-07,4963875,,580372,1231972,5926705,3113647,,49922499,3150008
2021-03-08,4970386,,581759,1240204,5937595,3119356,183915,50139831,3165270
2021-03-09,4977602,,585033,1247057,5947685,3125408,184300,50223971,3179287
2021-03-10,4987106,,588289,1253071,5957380,3135085,,50316151,3191060
2021-03-11,4997818,,591099,1258091,5966319,3148505,184616,50665484,3200686
2021-03-12,5008266,,594282,1262479,5975460,3161601,185004,50889509,3209892
2021-03-13,5017424,,597460,1264660,5981054,3171822,,51099687,3214079
2021-03-14,5027244,,599648,1266631,5985076,3181309,,51263837,3217356
2021-03-15,5033524,,601296,1274981,5994716,3183693,185792,51351366,3232486
2021-03-16,5039954,,603981,1281946,6004228,3191026,185811,51460324,3246104
2021-03-17,5049523,,605934,1287897,6013776,3201590,186456,51601716,3258248
2021-03-18,5060892,,608159,1292718,6022634,3213470,186812,51836123,3268040
2021-03-19,5071850,,612076,1296874,6031451,3227549,187207,52047615,3277812
2021-03-20,5082112,,617244,1298863,6037201,3241401,,52258578,3282069
2021-03-21,5091436,,619477,1300754,6041713,3249404,,52416454,3285559
2021-03-22,5097403,,621032,1309453,6052905,3254316,188284,52525010,3301310
2021-03-23,5105313,,624754,1315997,6063582,3261466,188444,52630376,3314658
2021-03-24,5115851,,629033,1322143,6073686,3271302,188685,52765254,3327345
2021-03-25,5127309,,631565,1327109,6083268,3283859,189041,52962296,3337699
2021-03-26,5138909,,636605,1331288,6092192,3296249,189400,53170348,3347366
2021-03-27,5149546,,639946,1333635,6097785,3310137,,53384553,3351761
2021-03-28,5158585,,641852,1335667,6102332,3319544,,53558339,3355583
2021-03-29,5165430,,642846,1343633,6112719,3325079,190540,53684932,3370359
2021-03-30,5173872,,647319,1350271,6122133,3332327,190785,53786487,3384356
2021-03-31,5185139,,650731,1355613,6131362,3342596,190976,53934609,3395898
2021-04-01,5197331,,654412,1360487,6139925,3355755,191338,54553918,3406125
2021-04-02,5208172,,658325,1364500,6148423,3373593,192141,54895447,3416049
2021-04-03,5219546,,661165,1366766,6153979,3385447,,55087131,3420497
2021-04-04,5227286,,662340,1368457,6157631,3393770,,55277310,3423797
2021-04-05,5235026,,663515,1377096,6170386,3398284,192973,55377325,3440541
2021-04-06,5243268,,666203,1383452,6183050,3404949,193373,55483634,3454738
2021-04-07,5255276,,670138,1388747,6195914,3414289,193611,55610191,3467087
2021-04-08,5266747,,675022,1393536,6208892,3428287,193927,55827642,3477420
2021-04-09,5277928,,677906,1397660,6222876,3441198,194495,56078860,3487716
2021-04-10,5288525,,680712,1399910,6231702,3456381,,56363675,3491948
