Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-06-29,837147,70768,,96855,1081108,223363,29620,4167139
2020-06-30,842960,71686,,100351,1105636,233281,30474,4254176
2020-07-01,853150,72752,,103906,1131004,241027,31305,4338718
2020-07-02,860936,73613,,107850,1158601,248028,31863,4448176
2020-07-03,872380,74598,,110514,1169682,253991,,4553031
2020-07-04,880320,75302,,111643,1173916,260853,,4680138
2020-07-05,886213,75636,,112789,1180049,266502,,4793353
2020-07-06,893939,75795,,116889,1201011,270659,33874,4896370
2020-07-07,901221,76090,,121008,1226621,278696,34329,4996175
2020-07-08,910354,77150,,125284,1253354,285482,35124,5078434
2020-07-09,920002,78417,,129909,1278608,288996,35680,5175737
2020-07-10,932796,79073,,134395,1303240,296311,35840,5275695
2020-07-11,940393,80061,,136475,1320935,303201,,5406599
2020-07-12,951512,80573,,137816,1327336,307400,,5544365
2020-07-13,960099,80888,,142458,1352632,314191,38894,5674955
2020-07-14,972070,81525,,146246,1378229,324479,39895,5793276
2020-07-15,982494,82409,,150614,1400923,329001,40396,5915508
2020-07-16,995374,83598,,154827,1426483,334011,40700,6044099
2020-07-17,1008195,84539,,159060,1451138,341097,41498,6167218
2020-07-18,1020259,85623,,161305,1467521,346071,,6286852
2020-07-19,1033883,86165,,162584,1473729,352457,,6414321
2020-07-20,1044548,86433,,166863,1497833,359900,44267,6536932
2020-07-21,1052369,87006,,170724,1522046,366584,45322,6664998
2020-07-22,1063155,87346,,174424,1545498,374114,46415,6778304
2020-07-23,1079288,88712,,177792,1564936,380657,47644,6915876
2020-07-24,1092392,89569,,181493,1582139,384692,48168,7047355
2020-07-25,1103722,91756,,183146,1601318,389381,,7168139
2020-07-26,1113502,92459,,184405,1607907,391207,,7296578
2020-07-27,1123793,92664,,188625,1638599,393324,50039,7417866
2020-07-28,1133674,93124,,192586,1667476,399424,50925,7517466
2020-07-29,1149230,94348,,196476,1689562,404790,51562,7633840
2020-07-30,1161454,95217,,200188,1710319,403453,52057,7811041
2020-07-31,1180605,96180,,203762,1730838,409264,52557,7886587
2020-08-01,1193200,96964,,205442,1744965,415621,,8035975
2020-08-02,1206512,97293,,206607,1751126,418794,,8184696
2020-08-03,1218790,97515,,210506,1770067,435927,,8305713
2020-08-04,1234106,98298,,213876,1791197,439682,53651,8409400
2020-08-05,1251322,99170,,217191,1810914,444757,53815,8500463
2020-08-06,1262877,99768,,220898,1830646,448087,54410,8596882
2020-08-07,1277617,100383,,224267,1849464,452608,54843,8707527
2020-08-08,1294206,101139,,225989,1861877,459479,,8826119
2020-08-09,1311358,101485,,227068,1867227,474144,,8998353
2020-08-10,1322634,101714,,231012,1887106,484803,57823,9186279
2020-08-11,1337606,102208,,234455,1905743,498839,59454,9303467
2020-08-12,1353299,102782,62483,238356,1924263,504559,60258,9445493
2020-08-13,1381178,103573,63165,241663,1940322,518065,61870,9556598
2020-08-14,1402730,104191,64773,245058,1955787,527578,62747,9681111
2020-08-15,1425699,104872,66513,246633,1966814,539093,,9798135
2020-08-16,1441166,105287,68697,247426,1971657,546915,,9933780
2020-08-17,1456112,105540,69018,251116,1987850,553822,65440,10049039
2020-08-18,1467765,105874,70597,254238,2003131,560104,,10140683
2020-08-19,1487273,106540,72330,257343,2018629,565386,67171,10227966
2020-08-20,1509104,107203,72890,260538,2032220,571931,67448,10329372
2020-08-21,1535862,108011,74485,263599,2047183,581360,68223,10436352
2020-08-22,1544163,108343,74606,264942,2056659,588919,,10541031
2020-08-23,1563070,108740,76177,265921,2061211,594082,,10652487
2020-08-24,1581978,109138,77748,268958,2076400,597387,69985,10762506
2020-08-25,1604752,109535,79979,272014,2091007,605495,70851,10832757
2020-08-26,1624496,110379,82123,275026,2106556,611144,71236,10918415
2020-08-27,1649836,111148,82573,278343,2118830,616911,71747,11010637
2020-08-28,1673552,111578,83972,281172,2131911,624004,72141,11109630
2020-08-29,1697434,112464,85450,282624,2141098,624816,,11231829
2020-08-30,1714028,112603,86612,283714,2145358,637885,,11373305
2020-08-31,1732768,112727,86838,286900,2159174,650801,74620,11470696
2020-09-01,1754422,112996,87251,290229,2172819,657140,75559,11580370
2020-09-02,1770001,113667,89417,293268,2187190,664745,75958,11663924
2020-09-03,1801585,114108,90721,296255,2199194,675809,76502,11796970
2020-09-04,1819144,114277,91070,299125,2211839,683364,77114,11916323
2020-09-05,1839933,114635,92567,300481,2216771,690743,,12047191
2020-09-06,1857664,114941,92907,301584,2220833,696048,,12158292
2020-09-07,1867534,115013,93223,302856,2224531,700492,,12267948
2020-09-08,1876973,115057,94986,307197,2239777,703855,78020,12343797
2020-09-09,1888323,115319,95385,310760,2253293,710708,79112,12389991
2020-09-10,1906212,115578,97848,314076,2266558,716612,79513,12451660
2020-09-11,1925618,115893,100148,316604,2280747,723864,80083,12556967
2020-09-12,1943931,116242,106383,318028,2289171,732422,,12690016
2020-09-13,1956033,116531,108478,318902,2292960,737558,,12806189
2020-09-14,1968234,116598,109470,322342,2307477,741247,81359,12928170
2020-09-15,1980030,116752,110849,326372,2321067,749727,82008,13000522
2020-09-16,1996662,117107,112394,329734,2335216,755781,82257,13080037
2020-09-17,2024306,117453,113845,333507,2349264,765382,82595,13177186
2020-09-18,2046523,117770,115162,336816,2363040,777454,83332,13343886
2020-09-19,2067821,118069,116565,338350,2371477,786298,,13523158
2020-09-20,2085220,118289,117973,339518,2375686,793703,,13672782
2020-09-21,2096043,118364,119095,343936,2391660,798188,84849,13804055
2020-09-22,2105178,118447,120496,347758,2406478,805192,85350,13879423
2020-09-23,2125840,118843,121231,351323,2421858,810908,85685,13952857
2020-09-24,2144396,119164,122954,355115,2436059,819311,86198,14052247
2020-09-25,2160250,119449,124547,358479,2450105,828059,86789,14182730
2020-09-26,2174560,119693,126039,360381,2458802,838045,,14333498
2020-09-27,2192625,119935,126585,361531,2463397,846896,,14484852
2020-09-28,2205674,119987,129009,365699,2476495,849985,88202,14613545
2020-09-29,2219798,120133,130459,369568,2490812,857884,88724,14705202
2020-09-30,2234202,120418,131852,373175,2504970,864947,89725,14771851
2020-10-01,2252361,120585,133689,376739,2518448,870461,89765,14868431
2020-10-02,2273812,120977,134197,380321,2534127,881030,90263,14998888
2020-10-03,2287625,121078,136823,382333,2544288,891104,,15160287
2020-10-04,2306606,121397,138291,383733,2549302,896617,,15301681
2020-10-05,2317871,121464,139854,388578,2566175,900010,91783,15430421
2020-10-06,2330656,121620,141849,393268,2582222,905296,92131,15556706
2020-10-07,2346790,121906,143436,397502,2598813,911362,92352,15623623
2020-10-08,2360825,122087,145573,401819,2614225,918420,92852,15736497
2020-10-09,2380392,122441,147155,405642,2630461,929241,93506,15878445
2020-10-10,2395552,122655,149566,407459,2640869,937718,,16047004
2020-10-11,2411349,122843,150341,408807,2645882,944167,,16191341
2020-10-12,2430150,122982,150702,413386,2663092,948671,,16333717
2020-10-13,2443894,123089,154194,417950,2679260,957839,95444,16425487
2020-10-14,2456951,123336,156556,422238,2696043,963589,95787,16517812
2020-10-15,2471688,123572,157165,426319,2712765,970212,95996,16621956
2020-10-16,2486650,123893,160204,430373,2730261,975548,96231,16756711
2020-10-17,2499045,123968,161945,432298,2739869,984271,,16892062
2020-10-18,2514633,124154,162157,433697,2744876,993760,,17042408
2020-10-19,2532287,124340,162655,438582,2764289,1000667,98214,17189070
2020-10-20,2549525,124711,166394,443438,2782182,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447819,2799990,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451802,2817496,1032862,,17483293
2020-10-23,2595974,125399,171903,455651,2835868,1044997,101226,17609179
2020-10-24,2615142,125639,173868,457625,2846285,1055089,,17787885
2020-10-25,2632162,125829,174264,459240,2851947,1061350,,17982829
2020-10-26,2652248,125973,174754,464200,2873642,1066848,102933,18127049
2020-10-27,2665975,126155,178728,469450,2892886,1075250,103517,18223596
2020-10-28,2684620,126476,180772,474049,2911429,1082339,,18323771
2020-10-29,2702953,126754,183029,478565,2929801,1091441,104474,18444523
2020-10-30,2723201,127016,184974,483237,2947947,1098630,105035,18602317
2020-10-31,2741323,127219,187483,485232,2958815,1109300,,18743315
2020-11-01,2758047,127372,188181,487019,2964314,1118493,,18912501
2020-11-02,2772083,,190746,492713,2985225,1126240,106889,19074921
2020-11-03,2786160,,193148,497923,3004224,1131297,107483,19181012
2020-11-04,2808177,,195447,502940,3024147,1138558,107881,19266363
2020-11-05,2832631,,197543,508205,3043683,1148439,108966,19396349
2020-11-06,2853321,,200056,512888,3064413,1160473,109683,19565151
2020-11-07,2877127,,202372,515337,3078082,1168523,,19724628
2020-11-08,2897266,,203073,517137,3084050,1183584,,19918479
2020-11-09,2911448,,205541,523185,3105977,1190732,111092,20094641
2020-11-10,2927192,,207947,529083,3126769,1197862,112283,20222093
2020-11-11,2947644,,210771,534149,3147451,1206059,,20342072
2020-11-12,2969375,,213220,540234,3170512,1218628,113488,20478500
2020-11-13,2991261,,218466,546006,3195148,1229563,114363,20671596
2020-11-14,3019053,,221431,548412,3213726,1242434,,20866785
2020-11-15,3037193,,222261,550464,3222882,1250330,,21068894
2020-11-16,3054153,,225360,556953,3250001,1255178,116716,21259076
2020-11-17,3071896,,229932,564042,3278461,1270081,117386,21418543
2020-11-18,3094958,,234128,571365,3308573,1278834,118174,21552528
2020-11-19,3116908,,237534,578628,3336895,1300097,118845,21730551
2020-11-20,3141786,,240068,585644,3367308,1314639,119406,21971832
2020-11-21,3174345,,244122,589203,3391083,1327852,,22237309
2020-11-22,3200255,,244860,592102,3403511,1346887,,22457544
2020-11-23,3215800,,245501,600835,3435828,1357860,121388,22741363
2020-11-24,3238434,,250995,607710,3467625,1370111,123011,22910351
2020-11-25,3268099,,254007,614654,3496878,1385195,124077,23096745
2020-11-26,3284888,,255702,616081,3500352,1405662,,23315918
2020-11-27,3301676,,257397,621295,3515333,1426129,,23573182
2020-11-28,3319627,,261693,624875,3540442,1437146,,23807501
2020-11-29,3337886,,262332,627584,3551638,1445183,,24025171
2020-11-30,3345543,,262710,635542,3588085,1452198,127144,24161313
2020-12-01,3363670,,265989,644205,3625957,1469434,127865,24299126
2020-12-02,3386978,,270281,652475,3664122,1482285,128318,24474642
2020-12-03,3419203,,272797,660040,3702526,1498188,129396,24675478
2020-12-04,3445413,,275819,667507,3740001,1512749,130372,24901975
2020-12-05,3473719,,279060,671390,3768693,1538494,,25195046
2020-12-06,3498287,,280427,674519,3781706,1556554,,25493351
2020-12-07,3511793,,280896,682915,3822843,1572016,135052,25789775
2020-12-08,3530366,,284946,691652,3864122,1590041,140772,26042071
2020-12-09,3556357,,287469,700063,3904418,1605633,141408,26324332
2020-12-10,3579841,,290670,708132,3944964,1627697,142619,26572343
2020-12-11,3606261,,293014,715813,3986179,1641316,144039,26886130
2020-12-12,3629920,,296649,719651,4017966,1672921,,27195587
2020-12-13,3652348,,299450,722785,4033183,1694359,,27552039
2020-12-14,3669524,,300791,731772,4080799,1720122,147550,27845066
2020-12-15,3688859,,303783,741117,4130143,1754327,149263,28149590
2020-12-16,3717083,,309136,749652,4177384,1770052,150746,28456358
2020-12-17,3741189,,312716,758384,4224898,1789453,151566,28741027
2020-12-18,3773117,,315192,766164,4270526,1810442,152595,29112249
2020-12-19,3790419,,319467,769811,4304953,1831645,,29465170
2020-12-20,3811336,,321267,773464,4321234,1851843,,29860404
2020-12-21,3830385,,322335,783283,4369457,1855903,156496,30190182
2020-12-22,3848427,,327368,792806,4418724,1885047,157724,30468560
2020-12-23,3871487,,331189,801186,4466158,1906582,159358,30769749
2020-12-24,3900571,,335800,805820,4485635,1926712,,31066861
2020-12-25,3915692,,338027,806871,4490013,1949728,,31446542
2020-12-26,3930813,,340254,810438,4521169,1964297,,31826696
2020-12-27,3942432,,343468,813850,4536851,1975944,,32128516
2020-12-28,3957424,,344885,823146,4582218,1996251,165192,32374471
2020-12-29,3972076,,349077,832326,4633376,2010289,166165,32623076
2020-12-30,3993326,,356615,841011,4682102,2022629,166379,32855482
2020-12-31,4017610,,360840,846282,4704812,2053111,167796,33058311
2021-01-01,4032483,,363605,847881,4711571,2064803.5,,33391442
2021-01-02,4047356,,366370,851650,4742952,2076496,,33812786
2021-01-03,4059008,,370296,855807,4758918,2093404.5,,34127013
2021-01-04,4074204,,374565,865773,4809871,2110313,171224,34330784
2021-01-05,4089972,,379103,875357,4860288,2127740,173353,34548621
2021-01-06,4111430,,383427,884088,4910278,2147743,173356,34760355
2021-01-07,4136654,,387433,892202,4956017,2179658,175185,35027330
2021-01-08,4163163,,392437,899774,4999894,2206882,,35353748
2021-01-09,4188453,,396117,903657,5029833,2223962,,35826824
2021-01-10,4208706,,399660,906982,5043878,2257432,,36170528
2021-01-11,4225607,,401034,916955,5086456,2283663,179755,36508384
2021-01-12,4244574,,406242,926239,5124336,2300064,180774,36842651
2021-01-13,4265369,,411710,934999,5162133,2320876,181901,37130366
2021-01-14,4287412,,415649,943925,5197094,2349263,182750,37449536
2021-01-15,4309022,,421870,951381,5230897,2376542,184175,37802255
2021-01-16,4334076,,425322,955094,5253004,2404943,,38228615
2021-01-17,4353836,,427115,958429,5265357,2430704,,38655756
2021-01-18,4367864,,428059,965018,5286255,2445557,,39024543
2021-01-19,4381339,,432942,974283,5318841,2457987,188850,39288363
2021-01-20,4398252,,437602,981883,5348694,2474297,189387,39512756
2021-01-21,4419137,,442175,990423,5376037,2494463,190274,39725839
2021-01-22,4440918,,445881,997404,5401773,2519520,190906,39970119
2021-01-23,4460284,,450046,1000597,5417466,2544782,,40285715
2021-01-24,4478085,,453187,1003152,5427734,2560248,,40688908
2021-01-25,4494450,,455076,1012137,5450784,2574018,193520,41010770
2021-01-26,4505992,,458143,1019865,5473239,2587867,194322,41252482
2021-01-27,4521391,,461885,1026087,5494430,2602097,194807,41470634
2021-01-28,4541011,,466795,1033418,5513542,2621830,195667,41677405
2021-01-29,4555497,,470635,1039131,5530595,2643414,196517,41980456
2021-01-30,4575899,,473061,1041798,5544050,2665629,,42279018
2021-01-31,4590333,,475368,1044266,5552333,2681673,,42569193
2021-02-01,4603824,,476976,1053017,5571475,2693313,198934,42851891
2021-02-02,4614051,,480992,1061013,5588954,2701938,199422,43067233
2021-02-03,4625466,,484563,1067419,5606067,2716157,199867,43235327
2021-02-04,4636821,,487573,1074685,5621782,2733220,200909,43433104
2021-02-05,4652411,,491939,1080669,5637364,2748226,201636,43719155
2021-02-06,4667639,,496324,1083524,5648036,2767050,,43994322
2021-02-07,4683007,,497964,1086029,5654477,2781473,,44323550
2021-02-08,4690060,,500166,1094575,5670246,2790743,204146,44583304
2021-02-09,4697295,,503752,1102340,5684347,2797847,204802,44770601
2021-02-10,4708552,,506940,1108308,5698325,2817697,205293,44923981
2021-02-11,4721399,,509874,1114640,5710698,2836621,205671,45125441
2021-02-12,4734459,,512923,1119852,5721939,2852013,,45411637
2021-02-13,4746493,,516146,1122534,5729667,2865939,,45703217
2021-02-14,4758563,,518763,1124491,5734637,2877267,,45964127
2021-02-15,4768631,,520326,1129283,5743765,2884940,,46227725
2021-02-16,4774668,,524006,1137709,5756162,2890591,,46384932
2021-02-17,4782656,,527202,1143933,5767810,2899182,176783,46504255
2021-02-18,4793105,,530569,1150497,5778427,2913132,,46621654
2021-02-19,4803584,,533272,1155449,5788799,2933119,177584,46813876
2021-02-20,4814556,,535624,1157992,5795307,2950646,,47043348
2021-02-21,4824588,,539089,1160431,5800113,2962759,,47320802
2021-02-22,4832824,,541220,1167848,5810903,2967884,179077,47513367
2021-02-23,4841866,,543942,1174454,5821881,2980667,179343,47652172
2021-02-24,4854855,,548242,1180741,5832400,2991605,179359,47814160
2021-02-25,4867796,,551474,1186445,5843050,3003753,179958,47995576
2021-02-26,4878999,,554801,1191166,5853053,3018651,180399,48219490
2021-02-27,4888954,,557826,1193579,5859310,3035335,,48469106
2021-02-28,4898841,,559897,1195543,5863626,3043410,,48712676
2021-03-01,4906907,,561797,1204290,5874996,3048845,181422,48897190
2021-03-02,4914633,,564788,1211619,5885818,3055106,181758,49028048
2021-03-03,4924697,,568678,1217852,5895448,3064819,182006,49147685
2021-03-04,4934661,,571445,1223265,5905043,3079965,182394,49294503
2021-03-05,4945245,,574434,1227588,5914490,3093542,,49512828
2021-03-06,4954566,,578153,1229732,5919997,3104730,,49646014
2021-03-07,4963875,,580372,1231747,5924011,3113647,,49922499
2021-03-08,4970386,,581759,1239976,5934854,3119356,183915,50139831
2021-03-09,4977602,,585033,1246825,5944892,3125408,184300,50223971
2021-03-10,4987106,,588289,1252841,5954509,3135085,,50316151
2021-03-11,4997818,,591099,1257861,5963444,3148505,184616,50665484
2021-03-12,5008266,,594282,1262247,5972560,3161601,185004,50889509
2021-03-13,5017424,,597460,1264429,5978156,3171822,,51099687
2021-03-14,5027244,,599648,1266398,5982186,3181309,,51263837
2021-03-15,5033524,,601296,1274742,5991827,3183693,185792,51351366
2021-03-16,5039954,,603981,1281704,6001324,3191026,185811,51460324
2021-03-17,5049523,,605934,1287655,6010811,3201590,186456,51601716
2021-03-18,5060892,,608159,1292471,6019570,3213470,186812,51836123
2021-03-19,5071850,,612076,1296619,6028237,3227549,187207,52047615
2021-03-20,5082112,,617244,1298608,6033947,3241401,,52258578
2021-03-21,5091436,,619477,1300499,6038462,3249404,,52416454
2021-03-22,5097403,,621032,1309196,6049574,3254316,188284,52525010
2021-03-23,5105313,,624754,1315736,6060194,3261466,188444,52630376
2021-03-24,5115851,,629033,1321881,6070255,3271302,188685,52765254
2021-03-25,5127309,,631565,1326846,6079830,3283859,189041,52962296
2021-03-26,5138909,,636605,1331025,6088694,3296249,189400,53170348
2021-03-27,5149546,,639946,1333371,6094237,3310137,,53384553
2021-03-28,5158585,,641852,1335404,6098784,3319544,,53558339
2021-03-29,5165430,,642846,1343369,6109129,3325079,190540,53684932
2021-03-30,5173872,,647319,1350007,6118496,3332327,190785,53786487
2021-03-31,5185139,,650731,1355349,6127687,3342596,190976,53934609
2021-04-01,5197331,,654412,1360223,6136248,3355755,191338,54553918
2021-04-02,5208172,,658325,1364236,6144700,3373593,192141,54895447
2021-04-03,5219546,,661165,1366500,6150240,3385447,,55087131
2021-04-04,5227286,,662340,1368191,6153895,3393770,,55277310
2021-04-05,5235026,,663515,1376827,6166657,3398284,192973,55377325
2021-04-06,5243268,,666203,1383177,6179325,3404949,193373,55483634
2021-04-07,5255276,,670138,1388470,6192189,3414289,193611,55610191
2021-04-08,5266747,,675022,1393255,6205192,3428287,193927,55827642
2021-04-09,5277928,,677906,1397379,6219154,3441198,194495,56078860
2021-04-10,5288525,,680712,1399630,6227975,3456381,,56363675
2021-04-11,5298544,,683187,1402081,6234525,3465003,,56593271
2021-04-12,5305718,,685644,1411092,6251503,3471291,195842,56722428
2021-04-13,5313763,,687927,1417978,6269873,3481646,196170,56837538
2021-04-14,5325610,,691045,1423767,6290085,3494789,196512,56997332
2021-04-15,5338007,,694687,1428817,6312226,3510285,196835,57228812
2021-04-16,5350255,,698079,1432669,6335710,3521748,197287,57481126
2021-04-17,5361044,,702597,1434619,6351816,3534375,,57733460
2021-04-18,5369380,,704666,1436674,6361212,3542407,,57934087
2021-04-19,5376884,,705940,1445711,6381100,3548600,197287,58075920
2021-04-20,5383577,,708618,1452089,6401396,3554594,198785,58202413
2021-04-21,5392216,,711873,1457712,6420612,3568067,199252,58457133
2021-04-22,5401707,,714604,1462517,6437315,3578578,199594,58644659
2021-04-23,5411308,,717171,1466597,6452442,3590415,,58896325
2021-04-24,5421362,,720344,1468447,6461554,3600087,,59095717
2021-04-25,5430623,,722474,1470408,6468413,3610685,,59327368
2021-04-26,5438384,,724037,1479198,6480730,3617009,201367,59484125
2021-04-27,5446465,,727326,1485648,6493029,3624119,201671,59621509
2021-04-28,5457956,,731173,1490861,6505551,3633674,201947,59795197
2021-04-29,5468557,,733788,1495872,6517405,3646290,202323,60015928
2021-04-30,5478160,,736818,1499669,6529031,3657088,202651,60265800
2021-05-01,5490465,,739641,1501578,6534759,3669312,,60514937
2021-05-02,5498108,,741928,1503278,6538961,3677081,,60709771
2021-05-03,5503023,,743265,1511170,6550734,3682723,203865,60858620
2021-05-04,5509794,,745666,1516771,6561847,3688884,204043,60949750
2021-05-05,5519037,,748556,1521808,6572775,3698328,204313,61091928
2021-05-06,5530182,,753448,1526145,6583180,3710981,204727,61338949
2021-05-07,5539686,,756252,1529754,6592835,3722167,205099,61585617
2021-05-08,5548371,,758545,1531719,6597973,3733267,,61827671
2021-05-09,5556265,,761030,1533123,6601791,3740102,,62051055
2021-05-10,5561303,,762412,1539784,6612615,3744189,206118,62201980
2021-05-11,5567982,,764131,1544971,6622811,3751626,206448,62326240
2021-05-12,5577204,,767108,1549474,6633184,3761606,206684,62470790
2021-05-13,5587127,,769835,1553063,6642661,3773750,207069,62690360
2021-05-14,5593386,,772779,1556229,6651817,3784909,207328,62941545
2021-05-15,5603625,,779839,1557945,6656778,3796712,,63170722
2021-05-16,5610847,,781604,1559589,6660382,3803939,,63347945
2021-05-17,5615493,,782850,1565018,6670646,3808408,207860,63477928
2021-05-18,5621807,,785423,1569133,6680232,3814553,208029,63569249
2021-05-19,5630543,,788372,1572728,6689570,3827391,208277,63712268
2021-05-20,5640614,,790852,1576508,6698368,3839584,208970,63941224
2021-05-21,5648624,,793429,1579837,6706994,3850971,209147,64179837
2021-05-22,5656180,,795588,1581545,6711632,3860627,,64396773
