Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-07-08,910354,77150,,125240,1256143,285482,35124,5078434
2020-07-09,920002,78417,,129864,1281458,288996,35680,5175737
2020-07-10,932796,79073,,134344,1306156,296311,35840,5275695
2020-07-11,940393,80061,,136424,1323908,303201,,5406599
2020-07-12,951512,80573,,137762,1330326,307400,,5544365
2020-07-13,960099,80888,,142401,1355680,314191,38894,5674955
2020-07-14,972070,81525,,146186,1381347,324479,39895,5793276
2020-07-15,982494,82409,,150551,1404076,329001,40396,5915508
2020-07-16,995374,83598,,154764,1429708,334011,40700,6044099
2020-07-17,1008195,84539,,158992,1454443,341097,41498,6167218
2020-07-18,1020259,85623,,161235,1470881,346071,,6286852
2020-07-19,1033883,86165,,162511,1477105,352457,,6414321
2020-07-20,1044548,86433,,166785,1501272,359900,44267,6536932
2020-07-21,1052369,87006,,170641,1525546,366584,45322,6664998
2020-07-22,1063155,87346,,174336,1549077,374114,46415,6778304
2020-07-23,1079288,88712,,177701,1568504,380657,47644,6915876
2020-07-24,1092392,89569,,181404,1585705,384692,48168,7047355
2020-07-25,1103722,91756,,183056,1604898,389381,,7168139
2020-07-26,1113502,92459,,184317,1611514,391207,,7296578
2020-07-27,1123793,92664,,188527,1642247,393324,50039,7417866
2020-07-28,1133674,93124,,192483,1671148,399424,50925,7517466
2020-07-29,1149230,94348,,196370,1693294,404790,51562,7633840
2020-07-30,1161454,95217,,200080,1714110,403453,52057,7811041
2020-07-31,1180605,96180,,203648,1734670,409264,52557,7886587
2020-08-01,1193200,96964,,205329,1748841,415621,,8035975
2020-08-02,1206512,97293,,206490,1755019,418794,,8184696
2020-08-03,1218790,97515,,210383,1774007,435927,,8305713
2020-08-04,1234106,98298,,213750,1795208,439682,53651,8409400
2020-08-05,1251322,99170,,217056,1814976,444757,53815,8500463
2020-08-06,1262877,99768,,220764,1834765,448087,54410,8596882
2020-08-07,1277617,100383,,224128,1853632,452608,54843,8707527
2020-08-08,1294206,101139,,225850,1866077,459479,,8826119
2020-08-09,1311358,101485,,226927,1871444,474144,,8998353
2020-08-10,1322634,101714,,230860,1891388,484803,57823,9186279
2020-08-11,1337606,102208,,234298,1910059,498839,59454,9303467
2020-08-12,1353299,102782,62483,238186,1928638,504559,60258,9445493
2020-08-13,1381178,103573,63165,241485,1944709,518065,61870,9556598
2020-08-14,1402730,104191,64773,244880,1960207,527578,62747,9681111
2020-08-15,1425699,104872,66513,246454,1971077,539093,,9798135
2020-08-16,1441166,105287,68697,247240,1975924,546915,,9933780
2020-08-17,1456112,105540,69018,250920,1992147,553822,65440,10049039
2020-08-18,1467765,105874,70597,254033,2007439,560104,,10140683
2020-08-19,1487273,106540,72330,257127,2022956,565386,67171,10227966
2020-08-20,1509104,107203,72890,260317,2036591,571931,67448,10329372
2020-08-21,1535862,108011,74485,263375,2051478,581360,68223,10436352
2020-08-22,1544163,108343,74606,264715,2060972,588919,,10541031
2020-08-23,1563070,108740,76177,265694,2065487,594082,,10652487
2020-08-24,1581978,109138,77748,268718,2080713,597387,69985,10762506
2020-08-25,1604752,109535,79979,271772,2095314,605495,70851,10832757
2020-08-26,1624496,110379,82123,274783,2110840,611144,71236,10918415
2020-08-27,1649836,111148,82573,278099,2123119,616911,71747,11010637
2020-08-28,1673552,111578,83972,280923,2136143,624004,72141,11109630
2020-08-29,1697434,112464,85450,282373,2145352,624816,,11231829
2020-08-30,1714028,112603,86612,283462,2149585,637885,,11373305
2020-08-31,1732768,112727,86838,286649,2163404,650801,74620,11470696
2020-09-01,1754422,112996,87251,289975,2177040,657140,75559,11580370
2020-09-02,1770001,113667,89417,293009,2191424,664745,75958,11663924
2020-09-03,1801585,114108,90721,295985,2203443,675809,76502,11796970
2020-09-04,1819144,114277,91070,298854,2216123,683364,77114,11916323
2020-09-05,1839933,114635,92567,300207,2221069,690743,,12047191
2020-09-06,1857664,114941,92907,301307,2225144,696048,,12158292
2020-09-07,1867534,115013,93223,302579,2228849,700492,,12267948
2020-09-08,1876973,115057,94986,306920,2244099,703855,78020,12343797
2020-09-09,1888323,115319,95385,310480,2257685,710708,79112,12389991
2020-09-10,1906212,115578,97848,313798,2270947,716612,79513,12451660
2020-09-11,1925618,115893,100148,316325,2285167,723864,80083,12556967
2020-09-12,1943931,116242,106383,317747,2293622,732422,,12690016
2020-09-13,1956033,116531,108478,318620,2297372,737558,,12806189
2020-09-14,1968234,116598,109470,322059,2311986,741247,81359,12928170
2020-09-15,1980030,116752,110849,326089,2325594,749727,82008,13000522
2020-09-16,1996662,117107,112394,329449,2339756,755781,82257,13080037
2020-09-17,2024306,117453,113845,333222,2353893,765382,82595,13177186
2020-09-18,2046523,117770,115162,336529,2367672,777454,83332,13343886
2020-09-19,2067821,118069,116565,338059,2376130,786298,,13523158
2020-09-20,2085220,118289,117973,339225,2380335,793703,,13672782
2020-09-21,2096043,118364,119095,343637,2396322,798188,84849,13804055
2020-09-22,2105178,118447,120496,347456,2411158,805192,85350,13879423
2020-09-23,2125840,118843,121231,351014,2426603,810908,85685,13952857
2020-09-24,2144396,119164,122954,354800,2440823,819311,86198,14052247
2020-09-25,2160250,119449,124547,358164,2454881,828059,86789,14182730
2020-09-26,2174560,119693,126039,360062,2463596,838045,,14333498
2020-09-27,2192625,119935,126585,361209,2468064,846896,,14484852
2020-09-28,2205674,119987,129009,365371,2480983,849985,88202,14613545
2020-09-29,2219798,120133,130459,369244,2494991,857884,88724,14705202
2020-09-30,2234202,120418,131852,372849,2509054,864947,89725,14771851
2020-10-01,2252361,120585,133689,376412,2522337,870461,89765,14868431
2020-10-02,2273812,120977,134197,379991,2537944,881030,90263,14998888
2020-10-03,2287625,121078,136823,381999,2548138,891104,,15160287
2020-10-04,2306606,121397,138291,383399,2553168,896617,,15301681
2020-10-05,2317871,121464,139854,388244,2569840,900010,91783,15430421
2020-10-06,2330656,121620,141849,392935,2585797,905296,92131,15556706
2020-10-07,2346790,121906,143436,397171,2602355,911362,92352,15623623
2020-10-08,2360825,122087,145573,401487,2617778,918420,92852,15736497
2020-10-09,2380392,122441,147155,405306,2633846,929241,93506,15878445
2020-10-10,2395552,122655,149566,407118,2644283,937718,,16047004
2020-10-11,2411349,122843,150341,408462,2649317,944167,,16191341
2020-10-12,2430150,122982,150702,413038,2666399,948671,,16333717
2020-10-13,2443894,123089,154194,417601,2682528,957839,95444,16425487
2020-10-14,2456951,123336,156556,421888,2699210,963589,95787,16517812
2020-10-15,2471688,123572,157165,425956,2715958,970212,95996,16621956
2020-10-16,2486650,123893,160204,430005,2733442,975548,96231,16756711
2020-10-17,2499045,123968,161945,431928,2743070,984271,,16892062
2020-10-18,2514633,124154,162157,433325,2748089,993760,,17042408
2020-10-19,2532287,124340,162655,438208,2767428,1000667,98214,17189070
2020-10-20,2549525,124711,166394,443056,2785324,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447433,2803128,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451413,2820505,1032862,,17483293
2020-10-23,2595974,125399,171903,455260,2838883,1044997,101226,17609179
2020-10-24,2615142,125639,173868,457231,2849324,1055089,,17787885
2020-10-25,2632162,125829,174264,458845,2855002,1061350,,17982829
2020-10-26,2652248,125973,174754,463805,2876654,1066848,102933,18127049
2020-10-27,2665975,126155,178728,469054,2895915,1075250,103517,18223596
2020-10-28,2684620,126476,180772,473646,2914466,1082339,,18323771
2020-10-29,2702953,126754,183029,478158,2932010,1091441,104474,18444523
2020-10-30,2723201,127016,184974,482830,2948269,1098630,105035,18602317
2020-10-31,2741323,127219,187483,484821,2959168,1109300,,18743315
2020-11-01,2758047,127372,188181,486605,2964681,1118493,,18912501
2020-11-02,2772083,,190746,492299,2985525,1126240,106889,19074921
2020-11-03,2786160,,193148,497502,3004442,1131297,107483,19181012
2020-11-04,2808177,,195447,502499,3024388,1138558,107881,19266363
2020-11-05,2832631,,197543,507746,3043951,1148439,108966,19396349
2020-11-06,2853321,,200056,512413,3064747,1160473,109683,19565151
2020-11-07,2877127,,202372,514849,3078418,1168523,,19724628
2020-11-08,2897266,,203073,516645,3084398,1183584,,19918479
2020-11-09,2911448,,205541,522690,3106329,1190732,111092,20094641
2020-11-10,2927192,,207947,528585,3127140,1197862,112283,20222093
2020-11-11,2947644,,210771,533644,3147801,1206059,,20342072
2020-11-12,2969375,,213220,539728,3170902,1218628,113488,20478500
2020-11-13,2991261,,218466,545495,3195655,1229563,114363,20671596
2020-11-14,3019053,,221431,547899,3214296,1242434,,20866785
2020-11-15,3037193,,222261,549950,3223470,1250330,,21068894
2020-11-16,3054153,,225360,556425,3250653,1255178,116716,21259076
2020-11-17,3071896,,229932,563510,3279186,1270081,117386,21418543
2020-11-18,3094958,,234128,570832,3309393,1278834,118174,21552528
2020-11-19,3116908,,237534,578088,3337705,1300097,118845,21730551
2020-11-20,3141786,,240068,585096,3368137,1314639,119406,21971832
2020-11-21,3174345,,244122,588652,3391952,1327852,,22237309
2020-11-22,3200255,,244860,591550,3404407,1346887,,22457544
2020-11-23,3215800,,245501,600280,3436783,1357860,121388,22741363
2020-11-24,3238434,,250995,607147,3468656,1370111,123011,22910351
2020-11-25,3268099,,254007,614090,3497957,1385195,124077,23096745
2020-11-26,3284888,,255702,615513,3501436,1405662,,23315918
2020-11-27,3301676,,257397,620724,3516448,1426129,,23573182
2020-11-28,3319627,,261693,624303,3541608,1437146,,23807501
2020-11-29,3337886,,262332,627010,3552842,1445183,,24025171
2020-11-30,3345543,,262710,634963,3589271,1452198,127144,24161313
2020-12-01,3363670,,265989,643619,3627163,1469434,127865,24299126
2020-12-02,3386978,,270281,651882,3665337,1482285,128318,24474642
2020-12-03,3419203,,272797,659439,3703799,1498188,129396,24675478
2020-12-04,3445413,,275819,666900,3741349,1512749,130372,24901975
2020-12-05,3473719,,279060,670781,3770094,1538494,,25195046
2020-12-06,3498287,,280427,673911,3783105,1556554,,25493351
2020-12-07,3511793,,280896,682301,3824240,1572016,135052,25789775
2020-12-08,3530366,,284946,691030,3865466,1590041,140772,26042071
2020-12-09,3556357,,287469,699436,3905716,1605633,141408,26324332
2020-12-10,3579841,,290670,707497,3946150,1627697,142619,26572343
2020-12-11,3606261,,293014,715171,3987311,1641316,144039,26886130
2020-12-12,3629920,,296649,719004,4019051,1672921,,27195587
2020-12-13,3652348,,299450,722140,4034219,1694359,,27552039
2020-12-14,3669524,,300791,731120,4081491,1720122,147550,27845066
2020-12-15,3688859,,303783,740462,4130684,1754327,149263,28149590
2020-12-16,3717083,,309136,748987,4177768,1770052,150746,28456358
2020-12-17,3741189,,312716,757715,4225202,1789453,151566,28741027
2020-12-18,3773117,,315192,765487,4270786,1810442,152595,29112249
2020-12-19,3790419,,319467,769134,4305124,1831645,,29465170
2020-12-20,3811336,,321267,772787,4321330,1851843,,29860404
2020-12-21,3830385,,322335,782598,4369474,1855903,156496,30190182
2020-12-22,3848427,,327368,792118,4418683,1885047,157724,30468560
2020-12-23,3871487,,331189,800493,4466037,1906582,159358,30769749
2020-12-24,3900571,,335800,805121,4485364,1926712,,31066861
2020-12-25,3915692,,338027,806171,4489725,1949728,,31446542
2020-12-26,3930813,,340254,809735,4520778,1964297,,31826696
2020-12-27,3942432,,343468,813141,4536392,1975944,,32128516
2020-12-28,3957424,,344885,822423,4581702,1996251,165192,32374471
2020-12-29,3972076,,349077,831583,4632754,2010289,166165,32623076
2020-12-30,3993326,,356615,840242,4681402,2022629,166379,32855482
2020-12-31,4017610,,360840,845494,4704085,2053111,167796,33058311
2021-01-01,4032483,,363605,847089,4710827,2064803.5,,33391442
2021-01-02,4047356,,366370,850848,4742086,2076496,,33812786
2021-01-03,4059008,,370296,854993,4757976,2093404.5,,34127013
2021-01-04,4074204,,374565,864936,4808785,2110313,171224,34330784
2021-01-05,4089972,,379103,874497,4859104,2127740,173353,34548621
2021-01-06,4111430,,383427,883198,4909037,2147743,173356,34760355
2021-01-07,4136654,,387433,891279,4954721,2179658,175185,35027330
2021-01-08,4163163,,392437,898830,4998209,2206882,,35353748
2021-01-09,4188453,,396117,902661,5027634,2223962,,35826824
2021-01-10,4208706,,399660,905945,5041005,2257432,,36170528
2021-01-11,4225607,,401034,915759,5083166,2283663,179755,36508384
2021-01-12,4244574,,406242,924916,5120553,2300064,180774,36842651
2021-01-13,4265369,,411710,933517,5157752,2320876,181901,37130366
2021-01-14,4287412,,415649,942278,5192379,2349263,182750,37449536
2021-01-15,4309022,,421870,949592,5225807,2376542,184175,37802255
2021-01-16,4334076,,425322,953240,5247732,2404943,,38228615
2021-01-17,4353836,,427115,956507,5259909,2430704,,38655756
2021-01-18,4367864,,428059,962917,5280449,2445557,,39024543
2021-01-19,4381339,,432942,972009,5312638,2457987,188850,39288363
2021-01-20,4398252,,437602,979461,5342088,2474297,189387,39512756
2021-01-21,4419137,,442175,987860,5369143,2494463,190274,39725839
2021-01-22,4440918,,445881,994704,5394604,2519520,190906,39970119
2021-01-23,4460284,,450046,997878,5410258,2544782,,40285715
2021-01-24,4478085,,453187,1000403,5420425,2560248,,40688908
2021-01-25,4494450,,455076,1009329,5442745,2574018,193520,41010770
2021-01-26,4505992,,458143,1017042,5465171,2587867,194322,41252482
2021-01-27,4521391,,461885,1023259,5486269,2602097,194807,41470634
2021-01-28,4541011,,466795,1030588,5505325,2621830,195667,41677405
2021-01-29,4555497,,470635,1036285,5522415,2643414,196517,41980456
2021-01-30,4575899,,473061,1038927,5535821,2665629,,42279018
2021-01-31,4590333,,475368,1041359,5544053,2681673,,42569193
2021-02-01,4603824,,476976,1050026,5563066,2693313,198934,42851891
2021-02-02,4614051,,480992,1057925,5580425,2701938,199422,43067233
2021-02-03,4625466,,484563,1064281,5597392,2716157,199867,43235327
2021-02-04,4636821,,487573,1071433,5613064,2733220,200909,43433104
2021-02-05,4652411,,491939,1077398,5628555,2748226,201636,43719155
2021-02-06,4667639,,496324,1080248,5639206,2767050,,43994322
2021-02-07,4683007,,497964,1082741,5645638,2781473,,44323550
2021-02-08,4690060,,500166,1091259,5661318,2790743,204146,44583304
2021-02-09,4697295,,503752,1098996,5675376,2797847,204802,44770601
2021-02-10,4708552,,506940,1104941,5689315,2817697,205293,44923981
2021-02-11,4721399,,509874,1111257,5701483,2836621,205671,45125441
2021-02-12,4734459,,512923,1116450,5712645,2852013,,45411637
2021-02-13,4746493,,516146,1119121,5720356,2865939,,45703217
2021-02-14,4758563,,518763,1121074,5725303,2877267,,45964127
2021-02-15,4768631,,520326,1125857,5734345,2884940,,46227725
2021-02-16,4774668,,524006,1134272,5746609,2890591,,46384932
2021-02-17,4782656,,527202,1140481,5758089,2899182,176783,46504255
2021-02-18,4793105,,530569,1147038,5768424,2913132,,46621654
2021-02-19,4803584,,533272,1151977,5778590,2933119,177584,46813876
2021-02-20,4814556,,535624,1154513,5785041,2950646,,47043348
2021-02-21,4824588,,539089,1156935,5789777,2962759,,47320802
2021-02-22,4832824,,541220,1164319,5800389,2967884,179077,47513367
2021-02-23,4841866,,543942,1170892,5811269,2980667,179343,47652172
2021-02-24,4854855,,548242,1177169,5821436,2991605,179359,47814160
2021-02-25,4867796,,551474,1182855,5831828,3003753,179958,47995576
2021-02-26,4878999,,554801,1187554,5841611,3018651,180399,48219490
2021-02-27,4888954,,557826,1189948,5847606,3035335,,48469106
2021-02-28,4898841,,559897,1191879,5851695,3043410,,48712676
2021-03-01,4906907,,561797,1200587,5862088,3048845,181422,48897190
2021-03-02,4914633,,564788,1207845,5872125,3055106,181758,49028048
2021-03-03,4924697,,568678,1213892,5880737,3064819,182006,49147685
2021-03-04,4934661,,571445,1218966,5889047,3079965,182394,49294503
2021-03-05,4945245,,574434,1222817,5896936,3093542,,49512828
2021-03-06,4954566,,578153,1224634,5901105,3104730,,49646014
2021-03-07,4963875,,580372,1225482,5903063,3113647,,49922499
2021-03-08,4970386,,581759,1225914,5903310,3119356,183915,50139831
2021-03-09,4977602,,585033,,,3125408,,
