Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-07-08,910354,77150,,125245,1254483,285482,35124,5078434
2020-07-09,920002,78417,,129868,1279764,288996,35680,5175737
2020-07-10,932796,79073,,134349,1304427,296311,35840,5275695
2020-07-11,940393,80061,,136429,1322147,303201,,5406599
2020-07-12,951512,80573,,137769,1328556,307400,,5544365
2020-07-13,960099,80888,,142405,1353883,314191,38894,5674955
2020-07-14,972070,81525,,146189,1379517,324479,39895,5793276
2020-07-15,982494,82409,,150554,1402223,329001,40396,5915508
2020-07-16,995374,83598,,154766,1427819,334011,40700,6044099
2020-07-17,1008195,84539,,158994,1452507,341097,41498,6167218
2020-07-18,1020259,85623,,161239,1468916,346071,,6286852
2020-07-19,1033883,86165,,162516,1475129,352457,,6414321
2020-07-20,1044548,86433,,166790,1499267,359900,44267,6536932
2020-07-21,1052369,87006,,170646,1523510,366584,45322,6664998
2020-07-22,1063155,87346,,174342,1546995,374114,46415,6778304
2020-07-23,1079288,88712,,177708,1566397,380657,47644,6915876
2020-07-24,1092392,89569,,181410,1583574,384692,48168,7047355
2020-07-25,1103722,91756,,183062,1602761,389381,,7168139
2020-07-26,1113502,92459,,184322,1609361,391207,,7296578
2020-07-27,1123793,92664,,188533,1640071,393324,50039,7417866
2020-07-28,1133674,93124,,192489,1668956,399424,50925,7517466
2020-07-29,1149230,94348,,196374,1691070,404790,51562,7633840
2020-07-30,1161454,95217,,200085,1711863,403453,52057,7811041
2020-07-31,1180605,96180,,203654,1732412,409264,52557,7886587
2020-08-01,1193200,96964,,205334,1746555,415621,,8035975
2020-08-02,1206512,97293,,206495,1752723,418794,,8184696
2020-08-03,1218790,97515,,210389,1771690,435927,,8305713
2020-08-04,1234106,98298,,213756,1792849,439682,53651,8409400
2020-08-05,1251322,99170,,217063,1812583,444757,53815,8500463
2020-08-06,1262877,99768,,220770,1832344,448087,54410,8596882
2020-08-07,1277617,100383,,224135,1851189,452608,54843,8707527
2020-08-08,1294206,101139,,225857,1863619,459479,,8826119
2020-08-09,1311358,101485,,226936,1868978,474144,,8998353
2020-08-10,1322634,101714,,230869,1888882,484803,57823,9186279
2020-08-11,1337606,102208,,234306,1907554,498839,59454,9303467
2020-08-12,1353299,102782,62483,238194,1926107,504559,60258,9445493
2020-08-13,1381178,103573,63165,241494,1942198,518065,61870,9556598
2020-08-14,1402730,104191,64773,244888,1957673,527578,62747,9681111
2020-08-15,1425699,104872,66513,246463,1968710,539093,,9798135
2020-08-16,1441166,105287,68697,247249,1973553,546915,,9933780
2020-08-17,1456112,105540,69018,250929,1989776,553822,65440,10049039
2020-08-18,1467765,105874,70597,254043,2005079,560104,,10140683
2020-08-19,1487273,106540,72330,257137,2020599,565386,67171,10227966
2020-08-20,1509104,107203,72890,260328,2034204,571931,67448,10329372
2020-08-21,1535862,108011,74485,263386,2049186,581360,68223,10436352
2020-08-22,1544163,108343,74606,264728,2058675,588919,,10541031
2020-08-23,1563070,108740,76177,265707,2063229,594082,,10652487
2020-08-24,1581978,109138,77748,268731,2078437,597387,69985,10762506
2020-08-25,1604752,109535,79979,271785,2093060,605495,70851,10832757
2020-08-26,1624496,110379,82123,274796,2108621,611144,71236,10918415
2020-08-27,1649836,111148,82573,278111,2120907,616911,71747,11010637
2020-08-28,1673552,111578,83972,280937,2134001,624004,72141,11109630
2020-08-29,1697434,112464,85450,282389,2143195,624816,,11231829
2020-08-30,1714028,112603,86612,283479,2147461,637885,,11373305
2020-08-31,1732768,112727,86838,286666,2161297,650801,74620,11470696
2020-09-01,1754422,112996,87251,289992,2174954,657140,75559,11580370
2020-09-02,1770001,113667,89417,293026,2189341,664745,75958,11663924
2020-09-03,1801585,114108,90721,296002,2201359,675809,76502,11796970
2020-09-04,1819144,114277,91070,298871,2214016,683364,77114,11916323
2020-09-05,1839933,114635,92567,300224,2218953,690743,,12047191
2020-09-06,1857664,114941,92907,301324,2223021,696048,,12158292
2020-09-07,1867534,115013,93223,302595,2226725,700492,,12267948
2020-09-08,1876973,115057,94986,306936,2241999,703855,78020,12343797
2020-09-09,1888323,115319,95385,310496,2255537,710708,79112,12389991
2020-09-10,1906212,115578,97848,313812,2268821,716612,79513,12451660
2020-09-11,1925618,115893,100148,316339,2283026,723864,80083,12556967
2020-09-12,1943931,116242,106383,317761,2291465,732422,,12690016
2020-09-13,1956033,116531,108478,318634,2295256,737558,,12806189
2020-09-14,1968234,116598,109470,322074,2309794,741247,81359,12928170
2020-09-15,1980030,116752,110849,326103,2323401,749727,82008,13000522
2020-09-16,1996662,117107,112394,329463,2337573,755781,82257,13080037
2020-09-17,2024306,117453,113845,333236,2351647,765382,82595,13177186
2020-09-18,2046523,117770,115162,336542,2365442,777454,83332,13343886
2020-09-19,2067821,118069,116565,338072,2373893,786298,,13523158
2020-09-20,2085220,118289,117973,339238,2378113,793703,,13672782
2020-09-21,2096043,118364,119095,343651,2394105,798188,84849,13804055
2020-09-22,2105178,118447,120496,347470,2408946,805192,85350,13879423
2020-09-23,2125840,118843,121231,351031,2424350,810908,85685,13952857
2020-09-24,2144396,119164,122954,354819,2438570,819311,86198,14052247
2020-09-25,2160250,119449,124547,358183,2452631,828059,86789,14182730
2020-09-26,2174560,119693,126039,360083,2461339,838045,,14333498
2020-09-27,2192625,119935,126585,361231,2465938,846896,,14484852
2020-09-28,2205674,119987,129009,365395,2479045,849985,88202,14613545
2020-09-29,2219798,120133,130459,369265,2493372,857884,88724,14705202
2020-09-30,2234202,120418,131852,372872,2507540,864947,89725,14771851
2020-10-01,2252361,120585,133689,376434,2520984,870461,89765,14868431
2020-10-02,2273812,120977,134197,380015,2536680,881030,90263,14998888
2020-10-03,2287625,121078,136823,382023,2546856,891104,,15160287
2020-10-04,2306606,121397,138291,383423,2551880,896617,,15301681
2020-10-05,2317871,121464,139854,388268,2568675,900010,91783,15430421
2020-10-06,2330656,121620,141849,392955,2584675,905296,92131,15556706
2020-10-07,2346790,121906,143436,397188,2601278,911362,92352,15623623
2020-10-08,2360825,122087,145573,401504,2616686,918420,92852,15736497
2020-10-09,2380392,122441,147155,405323,2632921,929241,93506,15878445
2020-10-10,2395552,122655,149566,407136,2643342,937718,,16047004
2020-10-11,2411349,122843,150341,408480,2648364,944167,,16191341
2020-10-12,2430150,122982,150702,413057,2665530,948671,,16333717
2020-10-13,2443894,123089,154194,417620,2681686,957839,95444,16425487
2020-10-14,2456951,123336,156556,421907,2698421,963589,95787,16517812
2020-10-15,2471688,123572,157165,425976,2715152,970212,95996,16621956
2020-10-16,2486650,123893,160204,430027,2732666,975548,96231,16756711
2020-10-17,2499045,123968,161945,431952,2742280,984271,,16892062
2020-10-18,2514633,124154,162157,433349,2747294,993760,,17042408
2020-10-19,2532287,124340,162655,438232,2766717,1000667,98214,17189070
2020-10-20,2549525,124711,166394,443080,2784634,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447457,2802454,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451438,2819855,1032862,,17483293
2020-10-23,2595974,125399,171903,455285,2838242,1044997,101226,17609179
2020-10-24,2615142,125639,173868,457256,2848666,1055089,,17787885
2020-10-25,2632162,125829,174264,458870,2854334,1061350,,17982829
2020-10-26,2652248,125973,174754,463829,2876060,1066848,102933,18127049
2020-10-27,2665975,126155,178728,469077,2895329,1075250,103517,18223596
2020-10-28,2684620,126476,180772,473672,2913880,1082339,,18323771
2020-10-29,2702953,126754,183029,478185,2931490,1091441,104474,18444523
2020-10-30,2723201,127016,184974,482856,2947728,1098630,105035,18602317
2020-10-31,2741323,127219,187483,484849,2958610,1109300,,18743315
2020-11-01,2758047,127372,188181,486634,2964116,1118493,,18912501
2020-11-02,2772083,,190746,492326,2985059,1126240,106889,19074921
2020-11-03,2786160,,193148,497532,3004078,1131297,107483,19181012
2020-11-04,2808177,,195447,502529,3024028,1138558,107881,19266363
2020-11-05,2832631,,197543,507777,3043597,1148439,108966,19396349
2020-11-06,2853321,,200056,512445,3064387,1160473,109683,19565151
2020-11-07,2877127,,202372,514883,3078069,1168523,,19724628
2020-11-08,2897266,,203073,516680,3084041,1183584,,19918479
2020-11-09,2911448,,205541,522726,3105995,1190732,111092,20094641
2020-11-10,2927192,,207947,528623,3126832,1197862,112283,20222093
2020-11-11,2947644,,210771,533686,3147541,1206059,,20342072
2020-11-12,2969375,,213220,539770,3170651,1218628,113488,20478500
2020-11-13,2991261,,218466,545538,3195360,1229563,114363,20671596
2020-11-14,3019053,,221431,547942,3213976,1242434,,20866785
2020-11-15,3037193,,222261,549993,3223141,1250330,,21068894
2020-11-16,3054153,,225360,556467,3250302,1255178,116716,21259076
2020-11-17,3071896,,229932,563552,3278802,1270081,117386,21418543
2020-11-18,3094958,,234128,570875,3308959,1278834,118174,21552528
2020-11-19,3116908,,237534,578136,3337246,1300097,118845,21730551
2020-11-20,3141786,,240068,585146,3367666,1314639,119406,21971832
2020-11-21,3174345,,244122,588703,3391463,1327852,,22237309
2020-11-22,3200255,,244860,591601,3403900,1346887,,22457544
2020-11-23,3215800,,245501,600332,3436255,1357860,121388,22741363
2020-11-24,3238434,,250995,607199,3468104,1370111,123011,22910351
2020-11-25,3268099,,254007,614143,3497375,1385195,124077,23096745
2020-11-26,3284888,,255702,615567,3500849,1405662,,23315918
2020-11-27,3301676,,257397,620778,3515838,1426129,,23573182
2020-11-28,3319627,,261693,624356,3540978,1437146,,23807501
2020-11-29,3337886,,262332,627063,3552189,1445183,,24025171
2020-11-30,3345543,,262710,635016,3588683,1452198,127144,24161313
2020-12-01,3363670,,265989,643675,3626605,1469434,127865,24299126
2020-12-02,3386978,,270281,651939,3664814,1482285,128318,24474642
2020-12-03,3419203,,272797,659500,3703272,1498188,129396,24675478
2020-12-04,3445413,,275819,666960,3740806,1512749,130372,24901975
2020-12-05,3473719,,279060,670842,3769535,1538494,,25195046
2020-12-06,3498287,,280427,673971,3782547,1556554,,25493351
2020-12-07,3511793,,280896,682362,3823717,1572016,135052,25789775
2020-12-08,3530366,,284946,691091,3865019,1590041,140772,26042071
2020-12-09,3556357,,287469,699498,3905347,1605633,141408,26324332
2020-12-10,3579841,,290670,707561,3945875,1627697,142619,26572343
2020-12-11,3606261,,293014,715237,3987118,1641316,144039,26886130
2020-12-12,3629920,,296649,719074,4018928,1672921,,27195587
2020-12-13,3652348,,299450,722210,4034155,1694359,,27552039
2020-12-14,3669524,,300791,731191,4081531,1720122,147550,27845066
2020-12-15,3688859,,303783,740533,4130827,1754327,149263,28149590
2020-12-16,3717083,,309136,749064,4177988,1770052,150746,28456358
2020-12-17,3741189,,312716,757795,4225481,1789453,151566,28741027
2020-12-18,3773117,,315192,765573,4271105,1810442,152595,29112249
2020-12-19,3790419,,319467,769220,4305544,1831645,,29465170
2020-12-20,3811336,,321267,772874,4321830,1851843,,29860404
2020-12-21,3830385,,322335,782688,4370090,1855903,156496,30190182
2020-12-22,3848427,,327368,792212,4419386,1885047,157724,30468560
2020-12-23,3871487,,331189,800589,4466793,1906582,159358,30769749
2020-12-24,3900571,,335800,805218,4486276,1926712,,31066861
2020-12-25,3915692,,338027,806269,4490653,1949728,,31446542
2020-12-26,3930813,,340254,809833,4521823,1964297,,31826696
2020-12-27,3942432,,343468,813239,4537499,1975944,,32128516
2020-12-28,3957424,,344885,822523,4582897,1996251,165192,32374471
2020-12-29,3972076,,349077,831686,4634034,2010289,166165,32623076
2020-12-30,3993326,,356615,840356,4682739,2022629,166379,32855482
2020-12-31,4017610,,360840,845617,4705445,2053111,167796,33058311
2021-01-01,4032483,,363605,847212,4712204,2064803.5,,33391442
2021-01-02,4047356,,366370,850975,4743483,2076496,,33812786
2021-01-03,4059008,,370296,855126,4759379,2093404.5,,34127013
2021-01-04,4074204,,374565,865085,4810348,2110313,171224,34330784
2021-01-05,4089972,,379103,874662,4860745,2127740,173353,34548621
2021-01-06,4111430,,383427,883382,4910755,2147743,173356,34760355
2021-01-07,4136654,,387433,891473,4956501,2179658,175185,35027330
2021-01-08,4163163,,392437,899039,5000134,2206882,,35353748
2021-01-09,4188453,,396117,902916,5029732,2223962,,35826824
2021-01-10,4208706,,399660,906238,5043366,2257432,,36170528
2021-01-11,4225607,,401034,916202,5085609,2283663,179755,36508384
2021-01-12,4244574,,406242,925463,5123084,2300064,180774,36842651
2021-01-13,4265369,,411710,934180,5160439,2320876,181901,37130366
2021-01-14,4287412,,415649,943021,5195113,2349263,182750,37449536
2021-01-15,4309022,,421870,950397,5228610,2376542,184175,37802255
2021-01-16,4334076,,425322,954073,5250548,2404943,,38228615
2021-01-17,4353836,,427115,957374,5262709,2430704,,38655756
2021-01-18,4367864,,428059,963881,5283242,2445557,,39024543
2021-01-19,4381339,,432942,973063,5315471,2457987,188850,39288363
2021-01-20,4398252,,437602,980573,5344935,2474297,189387,39512756
2021-01-21,4419137,,442175,988988,5371996,2494463,190274,39725839
2021-01-22,4440918,,445881,995836,5397441,2519520,190906,39970119
2021-01-23,4460284,,450046,999011,5413103,2544782,,40285715
2021-01-24,4478085,,453187,1001542,5423264,2560248,,40688908
2021-01-25,4494450,,455076,1010470,5445619,2574018,193520,41010770
2021-01-26,4505992,,458143,1018188,5468095,2587867,194322,41252482
2021-01-27,4521391,,461885,1024405,5489316,2602097,194807,41470634
2021-01-28,4541011,,466795,1031734,5508473,2621830,195667,41677405
2021-01-29,4555497,,470635,1037432,5525540,2643414,196517,41980456
2021-01-30,4575899,,473061,1040076,5538967,2665629,,42279018
2021-01-31,4590333,,475368,1042513,5547233,2681673,,42569193
2021-02-01,4603824,,476976,1051186,5566310,2693313,198934,42851891
2021-02-02,4614051,,480992,1059138,5583718,2701938,199422,43067233
2021-02-03,4625466,,484563,1065508,5600783,2716157,199867,43235327
2021-02-04,4636821,,487573,1072693,5616517,2733220,200909,43433104
2021-02-05,4652411,,491939,1078671,5632098,2748226,201636,43719155
2021-02-06,4667639,,496324,1081526,5642799,2767050,,43994322
2021-02-07,4683007,,497964,1084028,5649232,2781473,,44323550
2021-02-08,4690060,,500166,1092564,5665015,2790743,204146,44583304
2021-02-09,4697295,,503752,1100327,5679114,2797847,204802,44770601
2021-02-10,4708552,,506940,1106288,5693112,2817697,205293,44923981
2021-02-11,4721399,,509874,1112614,5705428,2836621,205671,45125441
2021-02-12,4734459,,512923,1117811,5716645,2852013,,45411637
2021-02-13,4746493,,516146,1120488,5724372,2865939,,45703217
2021-02-14,4758563,,518763,1122444,5729333,2877267,,45964127
2021-02-15,4768631,,520326,1127232,5738470,2884940,,46227725
2021-02-16,4774668,,524006,1135656,5750822,2890591,,46384932
2021-02-17,4782656,,527202,1141868,5762419,2899182,176783,46504255
2021-02-18,4793105,,530569,1148428,5772972,2913132,,46621654
2021-02-19,4803584,,533272,1153375,5783320,2933119,177584,46813876
2021-02-20,4814556,,535624,1155917,5789821,2950646,,47043348
2021-02-21,4824588,,539089,1158354,5794610,2962759,,47320802
2021-02-22,4832824,,541220,1165757,5805368,2967884,179077,47513367
2021-02-23,4841866,,543942,1172356,5816300,2980667,179343,47652172
2021-02-24,4854855,,548242,1178638,5826703,2991605,179359,47814160
2021-02-25,4867796,,551474,1184333,5837236,3003753,179958,47995576
2021-02-26,4878999,,554801,1189039,5847181,3018651,180399,48219490
2021-02-27,4888954,,557826,1191441,5853447,3035335,,48469106
2021-02-28,4898841,,559897,1193402,5857759,3043410,,48712676
2021-03-01,4906907,,561797,1202145,5868852,3048845,181422,48897190
2021-03-02,4914633,,564788,1209471,5879598,3055106,181758,49028048
2021-03-03,4924697,,568678,1215693,5889079,3064819,182006,49147685
2021-03-04,4934661,,571445,1221106,5898430,3079965,182394,49294503
2021-03-05,4945245,,574434,1225421,5907753,3093542,,49512828
2021-03-06,4954566,,578153,1227562,5913238,3104730,,49646014
2021-03-07,4963875,,580372,1229575,5917215,3113647,,49922499
2021-03-08,4970386,,581759,1237792,5927887,3119356,183915,50139831
2021-03-09,4977602,,585033,1244637,5937848,3125408,184300,50223971
2021-03-10,4987106,,588289,1250634,5947359,3135085,,50316151
2021-03-11,4997818,,591099,1255638,5956070,3148505,184616,50665484
2021-03-12,5008266,,594282,1260026,5965041,3161601,185004,50889509
2021-03-13,5017424,,597460,1262205,5970591,3171822,,51099687
2021-03-14,5027244,,599648,1264174,5974527,3181309,,51263837
2021-03-15,5033524,,601296,1272519,5983958,3183693,185792,51351366
2021-03-16,5039954,,603981,1279481,5993376,3191026,185811,51460324
2021-03-17,5049523,,605934,1285431,6002712,3201590,186456,51601716
2021-03-18,5060892,,608159,1290245,6011297,3213470,186812,51836123
2021-03-19,5071850,,612076,1294392,6019822,3227549,187207,52047615
2021-03-20,5082112,,617244,1296381,6025479,3241401,,52258578
2021-03-21,5091436,,619477,1298269,6029905,3249404,,52416454
2021-03-22,5097403,,621032,1306957,6040767,3254316,188284,52525010
2021-03-23,5105313,,624754,1313490,6051205,3261466,188444,52630376
2021-03-24,5115851,,629033,1319618,6061101,3271302,188685,52765254
2021-03-25,5127309,,631565,1324578,6070562,3283859,189041,52962296
2021-03-26,5138909,,636605,1328750,6079262,3296249,189400,53170348
2021-03-27,5149546,,639946,1331094,6084791,3310137,,53384553
2021-03-28,5158585,,641852,1333121,6089165,3319544,,53558339
2021-03-29,5165430,,642846,1340681,6099283,3325079,190540,53684932
2021-03-30,5173872,,647319,1347258,6108512,3332327,190785,53786487
2021-03-31,5185139,,650731,1352506,6117575,3342596,190976,53934609
2021-04-01,5197331,,654412,1357274,6125942,3355755,191338,54553918
2021-04-02,5208172,,658325,1361252,6134055,3373593,192141,54895447
2021-04-03,5219546,,661165,1363468,6139468,3385447,,55087131
2021-04-04,5227286,,662340,1365134,6142987,3393770,,55277310
2021-04-05,5235026,,663515,1372833,6154803,3398284,192973,55377325
2021-04-06,5243268,,666203,1377795,6165807,3404949,193373,55483634
2021-04-07,5255276,,670138,1379600,6173699,3414289,193611,55610191
2021-04-08,5266747,,675022,1379878,6173950,3428287,193927,55827642
2021-04-09,5277928,,677906,,,3441198,194495,
