Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-04-21,175372,252,,11846,131771,27980,2506,
2020-04-22,180462,328,,12367,138659,29682,2555,482097
2020-04-23,195076,475,,12926,144982,31359,2584,494173
2020-04-24,215213,949,,13491,153964,33503,2627,506035
2020-04-25,226845,1848,,13722,163243,35575,,526084
2020-04-26,236100,2335,,13952,167144,37050,,553409
2020-04-27,244887,2791,,14551,177673,38364,3065,577608
2020-04-28,254500,3931,,15090,188986,40561,,603139
2020-04-29,265618,5350,,15792,200590,43054,3676,625337
2020-04-30,275647,7063,,16638,217929,45674,3713,654985
2020-05-01,289636,8429,,17371,235766,48550,4099,685048
2020-05-02,298994,10186,,17658,250016,51058,,715751
2020-05-03,314646,10780,,17923,255851,52906,,747874
2020-05-04,324268,11182,,18702,272499,55184,,779902
2020-05-05,333349,13155,,19385,290545,58089,5219,809036
2020-05-06,339639,15076,,20349,311198,61693,5286,842874
2020-05-07,351632,16982,,21244,330364,64507,5297,875572
2020-05-08,366023,18988,,22389,347757,67601,5369,912570
2020-05-09,376537,20829,,22774,361186,70223,,955664
2020-05-10,388389,21446,,23119,366148,71942,,991897
2020-05-11,394728,21799,,24220,382802,74212,5576,1033370
2020-05-12,401496,23602,,25451,402697,77050,5669,1065592
2020-05-13,410032,25444,,26552,422193,80157,5934,1104651
2020-05-14,424361,27095,,27404,441436,83158,6008,1133906
2020-05-15,435679,28664,,28322,461945,86741,6761,1179126
2020-05-16,448089,30254,,28731,473652,89473,,1235243
2020-05-17,460826,30784,,29129,482657,91100,,1292672
2020-05-18,469199,31139,,30494,494418,93295,7368,1339316
2020-05-19,476940,32717,,32156,512781,96488,7736,1380120
2020-05-20,489953,34365,,33292,530355,100785,7961,1421128
2020-05-21,501486,35995,,34428,555400,104602,8973,1466773
2020-05-22,511644,37588,,35516,573642,108820,9340,1515306
2020-05-23,520986,39164,,36034,587122,112617,,1582745
2020-05-24,532373,39570,,36432,591589,115596,,1644102
2020-05-25,540561,39875,,36904,595653,118423,,1696396
2020-05-26,545481,40200,,38098,613162,120936,10500,1736894
2020-05-27,552144,41663,,39217,632306,124515,10702,1790559
2020-05-28,562323,43047,,40352,650028,128569,10839,1835478
2020-05-29,571745,44229,,41755,667634,132969,11096,1888595
2020-05-30,582519,45446,,42487,680853,136726,,1944848
2020-05-31,592853,45653,,42884,686122,139872,,2012583
2020-06-01,599919,45680,,44257,697878,142999,11866,2071591
2020-06-02,605771,46565,,45476,711696,146421,12465,2131294
2020-06-03,614133,47414,,46638,726618,149933,13058,2182671
2020-06-04,621248,48436,,47988,742599,154767,13094,2238463
2020-06-05,631008,49556,,49627,760291,159490,13141,2308300
2020-06-06,640808,50575,,50233,775537,163124,,2362218
2020-06-07,648616,51146,,50719,782436,166466,,2431190
2020-06-08,653398,51404,,52560,799280,169582,13160,2486245
2020-06-09,658058,52144,,54409,819191,173236,14053,2540798
2020-06-10,668092,53040,,56400,837395,177488,14768,2597647
2020-06-11,678925,54574,,58539,854093,181094,15216,2662258
2020-06-12,689111,55784,,60780,871486,185834,15510,2724393
2020-06-13,699271,57048,,61617,883549,189647,,2801996
2020-06-14,708383,57582,,62200,890430,193819,,2868182
2020-06-15,712875,57886,,64413,907589,197661,16849,2937755
2020-06-16,719236,58795,,66933,924658,201594,16981,2997988
2020-06-17,727549,59940,,69500,942344,206606,18362,3074530
2020-06-18,736691,61085,,72022,959027,211503,18362,3155702
2020-06-19,746162,62591,,74462,976634,216141,19474,3234412
2020-06-20,760229,63736,,75410,988908,221131,,3319256
2020-06-21,768592,64266,,76106,996036,224910,,3411686
2020-06-22,775322,64592,,78723,1014626,228423,23667,3496929
2020-06-23,782854,65313,,81505,1036673,231085,25358,3592899
2020-06-24,790223,65845,,84526,1058989,231902,25561,3694345
2020-06-25,800541,66753,,87867,1084248,207720,26685,3771314
2020-06-26,809086,68259,,90832,1111012,209303,27116,3862310
2020-06-27,821275,69826,,91905,1130895,217255,,3955952
2020-06-28,830666,70476,,92699,1138611,223363,,4061692
2020-06-29,837147,70768,,96378,1163202,233281,29620,4167139
2020-06-30,842960,71686,,99849,1189511,241027,30474,4254176
2020-07-01,853150,72752,,103382,1217312,248028,31305,4338718
2020-07-02,860936,73613,,107297,1246738,253991,31863,4448176
2020-07-03,872380,74598,,109935,1259714,260853,,4553031
2020-07-04,880320,75302,,111051,1265876,266502,,4680138
2020-07-05,886213,75636,,112177,1272087,270659,,4793353
2020-07-06,893939,75795,,116245,1291627,278696,33874,4896370
2020-07-07,901221,76090,,120319,1317761,285482,34329,4996175
2020-07-08,910354,77150,,124567,1339320,288996,35124,5078434
2020-07-09,920002,78417,,129156,1366182,296311,35680,5175737
2020-07-10,932796,79073,,133614,1393111,303201,35840,5275695
2020-07-11,940393,80061,,135681,1413965,307400,,5406599
2020-07-12,951512,80573,,137005,1429708,314191,,5544365
2020-07-13,960099,80888,,141578,1446777,324479,38894,5674955
2020-07-14,972070,81525,,145276,1475113,329001,39895,5793276
2020-07-15,982494,82409,,149609,1499929,334011,40396,5915508
2020-07-16,995374,83598,,153789,1528066,341097,40700,6044099
2020-07-17,1008195,84539,,157943,1554907,346071,41498,6167218
2020-07-18,1020259,85623,,160164,1574821,352457,,6286852
2020-07-19,1033883,86165,,161420,1590725,359900,,6414321
2020-07-20,1044548,86433,,165594,1607262,366584,44267,6536932
2020-07-21,1052369,87006,,169371,1633202,374114,45322,6664998
2020-07-22,1063155,87346,,173002,1659395,380657,46415,6778304
2020-07-23,1079288,88712,,176307,1683443,384692,47644,6915876
2020-07-24,1092392,89569,,179904,1705046,389381,48168,7047355
2020-07-25,1103722,91756,,181517,1718142,391207,,7168139
2020-07-26,1113502,92459,,182769,1736342,393324,,7296578
2020-07-27,1123793,92664,,186911,1751978,399424,50039,7417866
2020-07-28,1133674,93124,,190682,1784158,404790,50925,7517466
2020-07-29,1149230,94348,,194424,1813336,403453,51562,7633840
2020-07-30,1161454,95217,,198007,1836665,409264,52057,7811041
2020-07-31,1180605,96180,,201517,1859056,415621,52557,7886587
2020-08-01,1193200,96964,,203099,1876062,418794,,8035975
2020-08-02,1206512,97293,,204218,1889664,435927,,8184696
2020-08-03,1218790,97515,,207944,1902780,439682,,8305713
2020-08-04,1234106,98298,,211197,1923720,444757,53651,8409400
2020-08-05,1251322,99170,,214360,1945900,448087,53815,8500463
2020-08-06,1262877,99768,,217970,1966846,452608,54410,8596882
2020-08-07,1277617,100383,,221163,1988176,459479,54843,8707527
2020-08-08,1294206,101139,,222832,2002233,474144,,8826119
2020-08-09,1311358,101485,,223868,2014496,484803,,8998353
2020-08-10,1322634,101714,,227743,2027559,498839,57823,9186279
2020-08-11,1337606,102208,,231137,2048391,504559,59454,9303467
2020-08-12,1353299,102782,62483,234941,2067906,518065,60258,9445493
2020-08-13,1381178,103573,63165,238165,2087852,527578,61870,9556598
2020-08-14,1402730,104191,64773,241494,2105611,539093,62747,9681111
2020-08-15,1425699,104872,66513,243047,2117874,546915,,9798135
2020-08-16,1441166,105287,68697,243821,2126542,553822,,9933780
2020-08-17,1456112,105540,69018,247454,2139685,560104,65440,10049039
2020-08-18,1467765,105874,70597,250487,2156298,565386,,10140683
2020-08-19,1487273,106540,72330,253527,2172548,571931,67171,10227966
2020-08-20,1509104,107203,72890,256677,2188455,581360,67448,10329372
2020-08-21,1535862,108011,74485,259694,2204250,588919,68223,10436352
2020-08-22,1544163,108343,74606,261019,2214877,594082,,10541031
2020-08-23,1563070.5,108740,76177,261978,2222289,597387,,10652487
2020-08-24,1581978,109138,77748,264935,2235496,605495,69985,10762506
2020-08-25,1604752,109535,79979,267932,2250796,611144,70851,10832757
2020-08-26,1624496,110379,82123,270781,2267628,616911,71236,10918415
2020-08-27,1649836,111148,82573,273972,2281694,624004,71747,11010637
2020-08-28,1673552,111578,83972,276733,2295497,624816,72141,11109630
2020-08-29,1697434,112464,85450,278159,2305284,637885,,11231829
2020-08-30,1714028,112603,86612,279235,2312296,650801,,11373305
2020-08-31,1732768,112727,86838,282339,2324238,657140,74620,11470696
2020-09-01,1754422,112996,87251,285599,2338652,664745,75559,11580370
2020-09-02,1770001,113667,89417,288547,2353264,675809,75958,11663924
2020-09-03,1801585,114108,90721,291455,2367431,683364,76502,11796970
2020-09-04,1819144,114277,91070,294230,2380415,690743,77114,11916323
2020-09-05,1839933,114635,92567,295563,2388487,696048,,12047191
2020-09-06,1857664,114941,92907,296588,2392928,700492,,12158292
2020-09-07,1867534,115013,93223,297792,2396945,703855,,12267948
2020-09-08,1876973,115057,94986,301810,2408615,710708,78020,12343797
2020-09-09,1888323,115319,95385,305088,2422929,716612,79112,12389991
2020-09-10,1906212,115578,97848,308095,2437058,723864,79513,12451660
2020-09-11,1925618,115893,100148,310117,2450739,732422,80083,12556967
2020-09-12,1943931,116242,106383,310783,2459023,737558,,12690016
2020-09-13,1956033,116531,108478,311176,2462946,741247,,12806189
2020-09-14,1968234,116598,109470,311337,2464528,749727,81359,12928170
2020-09-15,1980030,116752,110849,,,,82008,
