Date,MA PCR,MA antibody,Contra Costa,Los Angeles,Orange,Solano,CA
2020-04-22,180462,328,10449,138252,29682,2555,482097
2020-04-23,195076,475,10733,144534,31359,2584,494173
2020-04-24,215213,949,11101,153465,33503,2627,506035
2020-04-25,226845,1848,11657,162719,35575,,526084
2020-04-26,236100,2335,11963,166608,37050,,553409
2020-04-27,244887,2791,12461,177115,38364,3065,577608
2020-04-28,254500,3931,12842,188427,40561,,603139
2020-04-29,265618,5350,13196,200034,43054,3676,625337
2020-04-30,275647,7063,13595,217370,45674,3713,654985
2020-05-01,289636,8429,14016,235219,48550,4099,685048
2020-05-02,298994,10186,14484,249499,51058,,715751
2020-05-03,314646,10780,15027,255344,52906,,747874
2020-05-04,324268,11182,15589,272032,55184,,779902
2020-05-05,333349,13155,16195,290130,58089,5219,809036
2020-05-06,339639,15076,16469,310811,61693,5286,842874
2020-05-07,351632,16982,17277,330014,64507,5297,875572
2020-05-08,366023,18988,17733,347436,67601,5369,912570
2020-05-09,376537,20829,18259,360887,70223,,955664
2020-05-10,388389,21446,18738,365855,71942,,991897
2020-05-11,394728,21799,19225,382493,74212,5576,1033370
2020-05-12,401496,23602,19760,402390,77050,5669,1065592
2020-05-13,410032,25444,20661,421944,80157,5934,1104651
2020-05-14,424361,27095,21810,441182,83158,6008,1133906
2020-05-15,435679,28664,22554,461789,86741,6761,1179126
2020-05-16,448089,30254,22755,473538,89473,,1235243
2020-05-17,460826,30784,22935,482564,91100,,1292672
2020-05-18,469199,31139,23728,494219,93295,7368,1339316
2020-05-19,476940,32717,25744,512768,96488,7736,1380120
2020-05-20,489953,34365,26894,530408,100785,7961,1421128
2020-05-21,501486,35995,27924,555646,104602,8973,1466773
2020-05-22,511644,37588,28842,573978,108820,9340,1515306
2020-05-23,520986,39164,29730,587503,112617,,1582745
2020-05-24,532373,39570,30644,591965,115596,,1644102
2020-05-25,540561,39875,31735,596011,118423,,1696396
2020-05-26,545481,40200,32431,613474,120936,10500,1736894
2020-05-27,552144,41663,33099,632703,124515,10702,1790559
2020-05-28,562323,43047,33781,650414,128569,10839,1835478
2020-05-29,571745,44229,34574,668056,132969,11096,1888595
2020-05-30,582519,45446,35207,681363,136726,,1944848
2020-05-31,592853,45653,35778,686624,139872,,2012583
2020-06-01,599919,45680,37051,698439,142999,11866,2071591
2020-06-02,605771,46565,37479,712340,146421,12465,2131294
2020-06-03,614133,47414,38449,727315,149933,13058,2182671
2020-06-04,621248,48436,39239,743271,154767,13094,2238463
2020-06-05,631008,49556,39746,761065,159490,13141,2308300
2020-06-06,640808,50575,40582,776324,163124,,2362218
2020-06-07,648616,51146,41378,783202,166466,,2431190
2020-06-08,653398,51404,42530,800030,169582,13160,2486245
2020-06-09,658058,52144,43128,819974,173236,14053,2540798
2020-06-10,668092,53040,44081,838195,177488,14768,2597647
2020-06-11,678925,54574,44960,855021,181094,15216,2662258
2020-06-12,689111,55784,45798,872459,185834,15510,2724393
2020-06-13,699271,57048,46747,884506,189647,,2801996
2020-06-14,708383,57582,48104,891364,193819,,2868182
2020-06-15,712875,57886,49612,908516,197661,16849,2937755
2020-06-16,719236,58795,51354,925567,201594,16981,2997988
2020-06-17,727549,59940,53087,943260,206606,18362,3074530
2020-06-18,736691,61085,53840,959912,211503,18362,3155702
2020-06-19,746162,62591,56318,977524,216141,19474,3234412
2020-06-20,760229,63736,58058,989816,221131,,3319256
2020-06-21,768592,64266,60842,996886,224910,,3411686
2020-06-22,775322,64592,62966,1015405,228423,23667,3496929
2020-06-23,782854,65313,64076,1037294,231085,25358,3592899
2020-06-24,790223,65845,65493,1059504,231902,25561,3694345
2020-06-25,800541,66753,67586,1084637,207720,26685,3771314
2020-06-26,809086,68259,68084,1111341,209303,27116,3862310
2020-06-27,821275,69826,69254,1131211,217255,,3955952
2020-06-28,830666,70476,71171,1138919,223363,,4061692
2020-06-29,837147,70768,73086,1163231,233281,29620,4167139
2020-06-30,842960,71686,74768,1189361,241027,30474,4254176
2020-07-01,853150,72752,76350,1216929,248028,31305,4338718
2020-07-02,860936,73613,77990,1246107,253991,31863,4448176
2020-07-03,872380,74598,80874,1258927,260853,,4553031
2020-07-04,880320,75302,82811,1264987,266502,,4680138
2020-07-05,886213,75636,85058,1271208,270659,,4793353
2020-07-06,893939,75795,87157,1290548,278696,33874,4896370
2020-07-07,901221,76090,88882,1316436,285482,34329,4996175
2020-07-08,910354,77150,90008,1337818,288996,35124,5078434
2020-07-09,920002,78417,92046,1364361,296311,35680,5175737
2020-07-10,932796,79073,93851,1390908,303201,35840,5275695
2020-07-11,940393,80061,95619,1411615,307400,,5406599
2020-07-12,951512,80573,97455,1427229,314191,,5544365
2020-07-13,960099,80888,98967,1443936,324479,38894,5674955
2020-07-14,972070,81525,101413,1471928,329001,39895,5793276
2020-07-15,982494,82409,103316,1496556,334011,40396,5915508
2020-07-16,995374,83598,104764,1524606,341097,40700,6044099
2020-07-17,1008195,84539,107467,1550923,346071,41498,6167218
2020-07-18,1020259,85623,108838,1570653,352457,,6286852
2020-07-19,1033883,86165,111712,1586464,359900,,6414321
2020-07-20,1044548,86433,115232,1601960,366584,44267,6536932
2020-07-21,1052369,87006,118225,1625990,374114,45322,6664998
2020-07-22,1063155,87346,121483,1650561,380657,46415,6778304
2020-07-23,1079288,88712,123860,1672737,384692,47644,6915876
2020-07-24,1092392,89569,125231,1689790,389381,48168,7047355
2020-07-25,1103722,91756,127580,1701596,391207,,7168139
2020-07-26,1113502,92459,128584,1719259,393324,,7296578
2020-07-27,1123793,92664,130662,1734060,399424,50039,7417866
2020-07-28,1133674,93124,131713,1765609,404790,50925,7517466
2020-07-29,1149230,94348,132693,1794344,403453,51562,7633840
2020-07-30,1161454,95217,133942,1817405,409264,52057,7811041
2020-07-31,1180605,96180,135587,1839608,415621,52557,7886587
2020-08-01,1193200,96964,136468,1856787,418794,,8035975
2020-08-02,1206512,97293,136950,1870460,435927,,8184696
2020-08-03,1218790,97515,137600,1883384,439682,,8305713
2020-08-04,1234106,98298,138270,1904317,444757,53651,8409400
2020-08-05,1251322,99170,139733,1926449,448087,53815,8500463
2020-08-06,1262877,99768,141331,1947506,452608,54410,8596882
2020-08-07,1277617,100383,144721,1968945,459479,54843,8707527
2020-08-08,1294206,101139,146888,1983117,474144,,8826119
2020-08-09,1311358,101485,150302,1995389,484803,,8998353
2020-08-10,1322634,101714,155165,2008087,498839,57823,9186279
2020-08-11,1337606,102208,157879,2028347,504559,59454,9303467
2020-08-12,1353299,102782,163775,2047470,518065,60258,9445493
2020-08-13,1381178,103573,168342,2066328,527578,61870,9556598
2020-08-14,1402730,104191,172298,2081644,539093,62747,9681111
2020-08-15,1425699,104872,174326,2089038,546915,,9798135
2020-08-16,1441166,105287,175652,2092818,553822,,9933780
2020-08-17,1456112,105540,,,,65440,
