Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-06-29,837147,70768,,96839,1081742,223363,29620,4167139
2020-06-30,842960,71686,,100335,1106246,233281,30474,4254176
2020-07-01,853150,72752,,103890,1131590,241027,31305,4338718
2020-07-02,860936,73613,,107832,1159178,248028,31863,4448176
2020-07-03,872380,74598,,110495,1170250,253991,,4553031
2020-07-04,880320,75302,,111624,1174479,260853,,4680138
2020-07-05,886213,75636,,112769,1180616,266502,,4793353
2020-07-06,893939,75795,,116868,1201593,270659,33874,4896370
2020-07-07,901221,76090,,120987,1227206,278696,34329,4996175
2020-07-08,910354,77150,,125263,1253814,285482,35124,5078434
2020-07-09,920002,78417,,129887,1279081,288996,35680,5175737
2020-07-10,932796,79073,,134374,1303726,296311,35840,5275695
2020-07-11,940393,80061,,136454,1321438,303201,,5406599
2020-07-12,951512,80573,,137794,1327845,307400,,5544365
2020-07-13,960099,80888,,142435,1353156,314191,38894,5674955
2020-07-14,972070,81525,,146221,1378775,324479,39895,5793276
2020-07-15,982494,82409,,150587,1401472,329001,40396,5915508
2020-07-16,995374,83598,,154800,1427054,334011,40700,6044099
2020-07-17,1008195,84539,,159031,1451729,341097,41498,6167218
2020-07-18,1020259,85623,,161276,1468125,346071,,6286852
2020-07-19,1033883,86165,,162553,1474331,352457,,6414321
2020-07-20,1044548,86433,,166832,1498450,359900,44267,6536932
2020-07-21,1052369,87006,,170691,1522677,366584,45322,6664998
2020-07-22,1063155,87346,,174391,1546142,374114,46415,6778304
2020-07-23,1079288,88712,,177758,1565537,380657,47644,6915876
2020-07-24,1092392,89569,,181461,1582704,384692,48168,7047355
2020-07-25,1103722,91756,,183113,1601889,389381,,7168139
2020-07-26,1113502,92459,,184373,1608485,391207,,7296578
2020-07-27,1123793,92664,,188591,1639182,393324,50039,7417866
2020-07-28,1133674,93124,,192552,1668063,399424,50925,7517466
2020-07-29,1149230,94348,,196442,1690166,404790,51562,7633840
2020-07-30,1161454,95217,,200154,1710943,403453,52057,7811041
2020-07-31,1180605,96180,,203728,1731476,409264,52557,7886587
2020-08-01,1193200,96964,,205408,1745610,415621,,8035975
2020-08-02,1206512,97293,,206573,1751775,418794,,8184696
2020-08-03,1218790,97515,,210472,1770730,435927,,8305713
2020-08-04,1234106,98298,,213841,1791879,439682,53651,8409400
2020-08-05,1251322,99170,,217155,1811605,444757,53815,8500463
2020-08-06,1262877,99768,,220862,1831354,448087,54410,8596882
2020-08-07,1277617,100383,,224230,1850186,452608,54843,8707527
2020-08-08,1294206,101139,,225952,1862606,459479,,8826119
2020-08-09,1311358,101485,,227031,1867959,474144,,8998353
2020-08-10,1322634,101714,,230972,1887851,484803,57823,9186279
2020-08-11,1337606,102208,,234416,1906504,498839,59454,9303467
2020-08-12,1353299,102782,62483,238313,1925042,504559,60258,9445493
2020-08-13,1381178,103573,63165,241617,1941118,518065,61870,9556598
2020-08-14,1402730,104191,64773,245013,1956587,527578,62747,9681111
2020-08-15,1425699,104872,66513,246588,1967620,539093,,9798135
2020-08-16,1441166,105287,68697,247378,1972462,546915,,9933780
2020-08-17,1456112,105540,69018,251068,1988660,553822,65440,10049039
2020-08-18,1467765,105874,70597,254185,2003953,560104,,10140683
2020-08-19,1487273,106540,72330,257291,2019465,565386,67171,10227966
2020-08-20,1509104,107203,72890,260485,2033061,571931,67448,10329372
2020-08-21,1535862,108011,74485,263545,2048035,581360,68223,10436352
2020-08-22,1544163,108343,74606,264889,2057517,588919,,10541031
2020-08-23,1563070,108740,76177,265868,2062069,594082,,10652487
2020-08-24,1581978,109138,77748,268905,2077269,597387,69985,10762506
2020-08-25,1604752,109535,79979,271960,2091886,605495,70851,10832757
2020-08-26,1624496,110379,82123,274972,2107440,611144,71236,10918415
2020-08-27,1649836,111148,82573,278289,2119718,616911,71747,11010637
2020-08-28,1673552,111578,83972,281116,2132803,624004,72141,11109630
2020-08-29,1697434,112464,85450,282568,2141993,624816,,11231829
2020-08-30,1714028,112603,86612,283658,2146256,637885,,11373305
2020-08-31,1732768,112727,86838,286846,2160079,650801,74620,11470696
2020-09-01,1754422,112996,87251,290176,2173729,657140,75559,11580370
2020-09-02,1770001,113667,89417,293215,2188107,664745,75958,11663924
2020-09-03,1801585,114108,90721,296201,2200120,675809,76502,11796970
2020-09-04,1819144,114277,91070,299071,2212765,683364,77114,11916323
2020-09-05,1839933,114635,92567,300427,2217699,690743,,12047191
2020-09-06,1857664,114941,92907,301529,2221763,696048,,12158292
2020-09-07,1867534,115013,93223,302799,2225463,700492,,12267948
2020-09-08,1876973,115057,94986,307140,2240721,703855,78020,12343797
2020-09-09,1888323,115319,95385,310703,2254241,710708,79112,12389991
2020-09-10,1906212,115578,97848,314019,2267512,716612,79513,12451660
2020-09-11,1925618,115893,100148,316547,2281708,723864,80083,12556967
2020-09-12,1943931,116242,106383,317970,2290141,732422,,12690016
2020-09-13,1956033,116531,108478,318844,2293931,737558,,12806189
2020-09-14,1968234,116598,109470,322284,2308455,741247,81359,12928170
2020-09-15,1980030,116752,110849,326314,2322054,749727,82008,13000522
2020-09-16,1996662,117107,112394,329676,2336215,755781,82257,13080037
2020-09-17,2024306,117453,113845,333450,2350270,765382,82595,13177186
2020-09-18,2046523,117770,115162,336757,2364053,777454,83332,13343886
2020-09-19,2067821,118069,116565,338289,2372501,786298,,13523158
2020-09-20,2085220,118289,117973,339455,2376716,793703,,13672782
2020-09-21,2096043,118364,119095,343870,2392698,798188,84849,13804055
2020-09-22,2105178,118447,120496,347690,2407526,805192,85350,13879423
2020-09-23,2125840,118843,121231,351253,2422915,810908,85685,13952857
2020-09-24,2144396,119164,122954,355042,2437122,819311,86198,14052247
2020-09-25,2160250,119449,124547,358407,2451176,828059,86789,14182730
2020-09-26,2174560,119693,126039,360308,2459879,838045,,14333498
2020-09-27,2192625,119935,126585,361458,2464475,846896,,14484852
2020-09-28,2205674,119987,129009,365624,2477569,849985,88202,14613545
2020-09-29,2219798,120133,130459,369493,2491884,857884,88724,14705202
2020-09-30,2234202,120418,131852,373100,2506046,864947,89725,14771851
2020-10-01,2252361,120585,133689,376663,2519521,870461,89765,14868431
2020-10-02,2273812,120977,134197,380245,2535203,881030,90263,14998888
2020-10-03,2287625,121078,136823,382255,2545373,891104,,15160287
2020-10-04,2306606,121397,138291,383655,2550390,896617,,15301681
2020-10-05,2317871,121464,139854,388500,2567172,900010,91783,15430421
2020-10-06,2330656,121620,141849,393190,2583156,905296,92131,15556706
2020-10-07,2346790,121906,143436,397423,2599740,911362,92352,15623623
2020-10-08,2360825,122087,145573,401740,2615137,918420,92852,15736497
2020-10-09,2380392,122441,147155,405562,2631360,929241,93506,15878445
2020-10-10,2395552,122655,149566,407378,2641770,937718,,16047004
2020-10-11,2411349,122843,150341,408726,2646787,944167,,16191341
2020-10-12,2430150,122982,150702,413304,2663942,948671,,16333717
2020-10-13,2443894,123089,154194,417867,2680085,957839,95444,16425487
2020-10-14,2456951,123336,156556,422156,2696813,963589,95787,16517812
2020-10-15,2471688,123572,157165,426237,2713528,970212,95996,16621956
2020-10-16,2486650,123893,160204,430291,2731028,975548,96231,16756711
2020-10-17,2499045,123968,161945,432216,2740639,984271,,16892062
2020-10-18,2514633,124154,162157,433614,2745650,993760,,17042408
2020-10-19,2532287,124340,162655,438498,2765063,1000667,98214,17189070
2020-10-20,2549525,124711,166394,443352,2782960,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447731,2800770,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451713,2818173,1032862,,17483293
2020-10-23,2595974,125399,171903,455562,2836556,1044997,101226,17609179
2020-10-24,2615142,125639,173868,457535,2846976,1055089,,17787885
2020-10-25,2632162,125829,174264,459150,2852638,1061350,,17982829
2020-10-26,2652248,125973,174754,464109,2874345,1066848,102933,18127049
2020-10-27,2665975,126155,178728,469358,2893596,1075250,103517,18223596
2020-10-28,2684620,126476,180772,473955,2912134,1082339,,18323771
2020-10-29,2702953,126754,183029,478470,2929732,1091441,104474,18444523
2020-10-30,2723201,127016,184974,483142,2945958,1098630,105035,18602317
2020-10-31,2741323,127219,187483,485136,2956835,1109300,,18743315
2020-11-01,2758047,127372,188181,486923,2962337,1118493,,18912501
2020-11-02,2772083,,190746,492617,2983261,1126240,106889,19074921
2020-11-03,2786160,,193148,497827,3002273,1131297,107483,19181012
2020-11-04,2808177,,195447,502842,3022208,1138558,107881,19266363
2020-11-05,2832631,,197543,508106,3041761,1148439,108966,19396349
2020-11-06,2853321,,200056,512787,3062540,1160473,109683,19565151
2020-11-07,2877127,,202372,515233,3076217,1168523,,19724628
2020-11-08,2897266,,203073,517031,3082189,1183584,,19918479
2020-11-09,2911448,,205541,523078,3104133,1190732,111092,20094641
2020-11-10,2927192,,207947,528974,3124947,1197862,112283,20222093
2020-11-11,2947644,,210771,534039,3145642,1206059,,20342072
2020-11-12,2969375,,213220,540124,3168739,1218628,113488,20478500
2020-11-13,2991261,,218466,545894,3193423,1229563,114363,20671596
2020-11-14,3019053,,221431,548297,3212025,1242434,,20866785
2020-11-15,3037193,,222261,550349,3221187,1250330,,21068894
2020-11-16,3054153,,225360,556837,3248329,1255178,116716,21259076
2020-11-17,3071896,,229932,563922,3276806,1270081,117386,21418543
2020-11-18,3094958,,234128,571244,3306937,1278834,118174,21552528
2020-11-19,3116908,,237534,578505,3335204,1300097,118845,21730551
2020-11-20,3141786,,240068,585519,3365603,1314639,119406,21971832
2020-11-21,3174345,,244122,589075,3389386,1327852,,22237309
2020-11-22,3200255,,244860,591973,3401817,1346887,,22457544
2020-11-23,3215800,,245501,600705,3434143,1357860,121388,22741363
2020-11-24,3238434,,250995,607576,3465964,1370111,123011,22910351
2020-11-25,3268099,,254007,614520,3495222,1385195,124077,23096745
2020-11-26,3284888,,255702,615945,3498695,1405662,,23315918
2020-11-27,3301676,,257397,621159,3513680,1426129,,23573182
2020-11-28,3319627,,261693,624738,3538805,1437146,,23807501
2020-11-29,3337886,,262332,627448,3550005,1445183,,24025171
2020-11-30,3345543,,262710,635404,3586475,1452198,127144,24161313
2020-12-01,3363670,,265989,644065,3624373,1469434,127865,24299126
2020-12-02,3386978,,270281,652333,3662562,1482285,128318,24474642
2020-12-03,3419203,,272797,659896,3700995,1498188,129396,24675478
2020-12-04,3445413,,275819,667361,3738506,1512749,130372,24901975
2020-12-05,3473719,,279060,671245,3767215,1538494,,25195046
2020-12-06,3498287,,280427,674374,3780224,1556554,,25493351
2020-12-07,3511793,,280896,682767,3821383,1572016,135052,25789775
2020-12-08,3530366,,284946,691500,3862667,1590041,140772,26042071
2020-12-09,3556357,,287469,699907,3902980,1605633,141408,26324332
2020-12-10,3579841,,290670,707971,3943484,1627697,142619,26572343
2020-12-11,3606261,,293014,715651,3984714,1641316,144039,26886130
2020-12-12,3629920,,296649,719488,4016513,1672921,,27195587
2020-12-13,3652348,,299450,722623,4031731,1694359,,27552039
2020-12-14,3669524,,300791,731605,4079098,1720122,147550,27845066
2020-12-15,3688859,,303783,740949,4128377,1754327,149263,28149590
2020-12-16,3717083,,309136,749481,4175525,1770052,150746,28456358
2020-12-17,3741189,,312716,758213,4223006,1789453,151566,28741027
2020-12-18,3773117,,315192,765994,4268630,1810442,152595,29112249
2020-12-19,3790419,,319467,769641,4303062,1831645,,29465170
2020-12-20,3811336,,321267,773294,4319340,1851843,,29860404
2020-12-21,3830385,,322335,783109,4367581,1855903,156496,30190182
2020-12-22,3848427,,327368,792636,4416862,1885047,157724,30468560
2020-12-23,3871487,,331189,801014,4464269,1906582,159358,30769749
2020-12-24,3900571,,335800,805645,4483745,1926712,,31066861
2020-12-25,3915692,,338027,806696,4488120,1949728,,31446542
2020-12-26,3930813,,340254,810262,4519280,1964297,,31826696
2020-12-27,3942432,,343468,813672,4534955,1975944,,32128516
2020-12-28,3957424,,344885,822967,4580349,1996251,165192,32374471
2020-12-29,3972076,,349077,832138,4631528,2010289,166165,32623076
2020-12-30,3993326,,356615,840817,4680245,2022629,166379,32855482
2020-12-31,4017610,,360840,846083,4702949,2053111,167796,33058311
2021-01-01,4032483,,363605,847678,4709710,2064803.5,,33391442
2021-01-02,4047356,,366370,851444,4740982,2076496,,33812786
2021-01-03,4059008,,370296,855596,4756874,2093404.5,,34127013
2021-01-04,4074204,,374565,865560,4807834,2110313,171224,34330784
2021-01-05,4089972,,379103,875140,4858221,2127740,173353,34548621
2021-01-06,4111430,,383427,883865,4908207,2147743,173356,34760355
2021-01-07,4136654,,387433,891970,4953951,2179658,175185,35027330
2021-01-08,4163163,,392437,899540,4997588,2206882,,35353748
2021-01-09,4188453,,396117,903421,5027352,2223962,,35826824
2021-01-10,4208706,,399660,906745,5041284,2257432,,36170528
2021-01-11,4225607,,401034,916715,5083884,2283663,179755,36508384
2021-01-12,4244574,,406242,925999,5121785,2300064,180774,36842651
2021-01-13,4265369,,411710,934755,5159481,2320876,181901,37130366
2021-01-14,4287412,,415649,943678,5194470,2349263,182750,37449536
2021-01-15,4309022,,421870,951132,5228265,2376542,184175,37802255
2021-01-16,4334076,,425322,954844,5250384,2404943,,38228615
2021-01-17,4353836,,427115,958179,5262734,2430704,,38655756
2021-01-18,4367864,,428059,964766,5283642,2445557,,39024543
2021-01-19,4381339,,432942,974032,5316209,2457987,188850,39288363
2021-01-20,4398252,,437602,981626,5346024,2474297,189387,39512756
2021-01-21,4419137,,442175,990166,5373367,2494463,190274,39725839
2021-01-22,4440918,,445881,997145,5399101,2519520,190906,39970119
2021-01-23,4460284,,450046,1000337,5414807,2544782,,40285715
2021-01-24,4478085,,453187,1002892,5425004,2560248,,40688908
2021-01-25,4494450,,455076,1011876,5447376,2574018,193520,41010770
2021-01-26,4505992,,458143,1019601,5469807,2587867,194322,41252482
2021-01-27,4521391,,461885,1025822,5490982,2602097,194807,41470634
2021-01-28,4541011,,466795,1033153,5510090,2621830,195667,41677405
2021-01-29,4555497,,470635,1038861,5527132,2643414,196517,41980456
2021-01-30,4575899,,473061,1041527,5540583,2665629,,42279018
2021-01-31,4590333,,475368,1043995,5548868,2681673,,42569193
2021-02-01,4603824,,476976,1052745,5568000,2693313,198934,42851891
2021-02-02,4614051,,480992,1060735,5585456,2701938,199422,43067233
2021-02-03,4625466,,484563,1067138,5602560,2716157,199867,43235327
2021-02-04,4636821,,487573,1074400,5618270,2733220,200909,43433104
2021-02-05,4652411,,491939,1080382,5633833,2748226,201636,43719155
2021-02-06,4667639,,496324,1083238,5644513,2767050,,43994322
2021-02-07,4683007,,497964,1085740,5650934,2781473,,44323550
2021-02-08,4690060,,500166,1094284,5666696,2790743,204146,44583304
2021-02-09,4697295,,503752,1102049,5680769,2797847,204802,44770601
2021-02-10,4708552,,506940,1108016,5694748,2817697,205293,44923981
2021-02-11,4721399,,509874,1114343,5707046,2836621,205671,45125441
2021-02-12,4734459,,512923,1119552,5718260,2852013,,45411637
2021-02-13,4746493,,516146,1122231,5725988,2865939,,45703217
2021-02-14,4758563,,518763,1124187,5730947,2877267,,45964127
2021-02-15,4768631,,520326,1128979,5740070,2884940,,46227725
2021-02-16,4774668,,524006,1137405,5752406,2890591,,46384932
2021-02-17,4782656,,527202,1143627,5763989,2899182,176783,46504255
2021-02-18,4793105,,530569,1150189,5774537,2913132,,46621654
2021-02-19,4803584,,533272,1155138,5784878,2933119,177584,46813876
2021-02-20,4814556,,535624,1157680,5791376,2950646,,47043348
2021-02-21,4824588,,539089,1160119,5796171,2962759,,47320802
2021-02-22,4832824,,541220,1167533,5806916,2967884,179077,47513367
2021-02-23,4841866,,543942,1174137,5817846,2980667,179343,47652172
2021-02-24,4854855,,548242,1180422,5828262,2991605,179359,47814160
2021-02-25,4867796,,551474,1186124,5838788,3003753,179958,47995576
2021-02-26,4878999,,554801,1190842,5848753,3018651,180399,48219490
2021-02-27,4888954,,557826,1193246,5855009,3035335,,48469106
2021-02-28,4898841,,559897,1195207,5859318,3043410,,48712676
2021-03-01,4906907,,561797,1203951,5870566,3048845,181422,48897190
2021-03-02,4914633,,564788,1211278,5881303,3055106,181758,49028048
2021-03-03,4924697,,568678,1217508,5890773,3064819,182006,49147685
2021-03-04,4934661,,571445,1222921,5900153,3079965,182394,49294503
2021-03-05,4945245,,574434,1227237,5909472,3093542,,49512828
2021-03-06,4954566,,578153,1229380,5914952,3104730,,49646014
2021-03-07,4963875,,580372,1231393,5918954,3113647,,49922499
2021-03-08,4970386,,581759,1239622,5929657,3119356,183915,50139831
2021-03-09,4977602,,585033,1246468,5939598,3125408,184300,50223971
2021-03-10,4987106,,588289,1252480,5949095,3135085,,50316151
2021-03-11,4997818,,591099,1257497,5957884,3148505,184616,50665484
2021-03-12,5008266,,594282,1261884,5966851,3161601,185004,50889509
2021-03-13,5017424,,597460,1264064,5972394,3171822,,51099687
2021-03-14,5027244,,599648,1266033,5976381,3181309,,51263837
2021-03-15,5033524,,601296,1274377,5985853,3183693,185792,51351366
2021-03-16,5039954,,603981,1281338,5995293,3191026,185811,51460324
2021-03-17,5049523,,605934,1287289,6004655,3201590,186456,51601716
2021-03-18,5060892,,608159,1292105,6013259,3213470,186812,51836123
2021-03-19,5071850,,612076,1296252,6021829,3227549,187207,52047615
2021-03-20,5082112,,617244,1298241,6027491,3241401,,52258578
2021-03-21,5091436,,619477,1300131,6031949,3249404,,52416454
2021-03-22,5097403,,621032,1308825,6042914,3254316,188284,52525010
2021-03-23,5105313,,624754,1315365,6053445,3261466,188444,52630376
2021-03-24,5115851,,629033,1321508,6063379,3271302,188685,52765254
2021-03-25,5127309,,631565,1326472,6072796,3283859,189041,52962296
2021-03-26,5138909,,636605,1330647,6081527,3296249,189400,53170348
2021-03-27,5149546,,639946,1332992,6087052,3310137,,53384553
2021-03-28,5158585,,641852,1335023,6091549,3319544,,53558339
2021-03-29,5165430,,642846,1342984,6101797,3325079,190540,53684932
2021-03-30,5173872,,647319,1349622,6111104,3332327,190785,53786487
2021-03-31,5185139,,650731,1354962,6120240,3342596,190976,53934609
2021-04-01,5197331,,654412,1359832,6128715,3355755,191338,54553918
2021-04-02,5208172,,658325,1363844,6137058,3373593,192141,54895447
2021-04-03,5219546,,661165,1366105,6142568,3385447,,55087131
2021-04-04,5227286,,662340,1367793,6146215,3393770,,55277310
2021-04-05,5235026,,663515,1376415,6158734,3398284,192973,55377325
2021-04-06,5243268,,666203,1382760,6171260,3404949,193373,55483634
2021-04-07,5255276,,670138,1388049,6183913,3414289,193611,55610191
2021-04-08,5266747,,675022,1392830,6196658,3428287,193927,55827642
2021-04-09,5277928,,677906,1396952,6210430,3441198,194495,56078860
2021-04-10,5288525,,680712,1399200,6219185,3456381,,56363675
2021-04-11,5298544,,683187,1401651,6225684,3465003,,56593271
2021-04-12,5305718,,685644,1410652,6242443,3471291,195842,56722428
2021-04-13,5313763,,687927,1417524,6260615,3481646,196170,56837538
2021-04-14,5325610,,691045,1423244,6280611,3494789,196512,56997332
2021-04-15,5338007,,694687,1428264,6302519,3510285,196835,57228812
2021-04-16,5350255,,698079,1432107,6325738,3521748,197287,57481126
2021-04-17,5361044,,702597,1434054,6341669,3534375,,57733460
2021-04-18,5369380,,704666,1436101,6350891,3542407,,57934087
2021-04-19,5376884,,705940,1445124,6370368,3548600,197287,58075920
2021-04-20,5383577,,708618,1451406,6390291,3554594,198785,58202413
2021-04-21,5392216,,711873,1456985,6409063,3568067,199252,58457133
2021-04-22,5401707,,714604,1461688,6425310,3578578,199594,58644659
2021-04-23,5411308,,717171,1465704,6440021,3590415,,58896325
2021-04-24,5421362,,720344,1467448,6448754,3600087,,59095717
2021-04-25,5430623,,722474,1469036,6454614,3610685,,59327368
2021-04-26,5438384,,724037,1472560,6460398,3617009,201367,59484125
2021-04-27,5446465,,727326,1472930,6460669,3624119,201671,59621509
2021-04-28,5457956,,731173,,,3633674,201947,
