Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test,,,,
2020-05-10,388389,21446,,23254,340114,70223,,991897,60553,,,,
2020-05-11,394728,21799,,24359,356516,71942,5576,1033370,63288,,,,
2020-05-12,401496,23602,,25595,374903,74212,5669,1065592,66170,,,,
2020-05-13,410032,25444,,26681,393560,77050,5934,1104651,68994,,,,
2020-05-14,424361,27095,,27548,411839,80157,6008,1133906,71192,,,,
2020-05-15,435679,28664,,28466,432078,83158,6761,1179126,74119,,,,
2020-05-16,448089,30254,,28876,444748,86741,,1235243,75644,,,,
2020-05-17,460826,30784,,29242,449196,89473,,1292672,76632,,,,
2020-05-18,469199,31139,,30606,466603,91100,7368,1339316,79921,,,,
2020-05-19,476940,32717,,32256,483463,93295,7736,1380120,83115,,,,
2020-05-20,489953,34365,,33404,500861,96488,7961,1421128,87011,,,,
2020-05-21,501486,35995,,34530,516692,100785,8973,1466773,90480,,,,
2020-05-22,511644,37588,,35624,533712,104602,9340,1515306,94270,,,,
2020-05-23,520986,39164,,36146,545350,108820,,1582745,96035,,,,
2020-05-24,532373,39570,,36510,549183,112617,,1644102,97613,,,,
2020-05-25,540561,39875,,36951,553385,115596,,1696396,99015,,,,
2020-05-26,545481,40200,,38170,572457,118423,10500,1736894,103796,,,,
2020-05-27,552144,41663,,39262,590322,120936,10702,1790559,108319,,,,
2020-05-28,562323,43047,,40415,606451,124515,10839,1835478,112783,,,,
2020-05-29,571745,44229,,41826,623329,128569,11096,1888595,116995,,,,
2020-05-30,582519,45446,,42564,634092,132969,,1944848,119083,,,,
2020-05-31,592853,45653,,42958,637787,136726,,2012583,120727,,,,
2020-06-01,599919,45680,,44326,649327,139872,11866,2071591,124546,,,,
2020-06-02,605771,46565,,45542,662243,142999,12465,2131294,130070,,,,
2020-06-03,614133,47414,,46712,676829,146421,13058,2182671,134995,,,,
2020-06-04,621248,48436,,48056,691582,149933,13094,2238463,139465,,,,
2020-06-05,631008,49556,,49688,708903,154767,13141,2308300,143912,,,,
2020-06-06,640808,50575,,50298,722579,159490,,2362218,146461,,,,
2020-06-07,648616,51146,,50785,727075,163124,,2431190,148324,,,,
2020-06-08,653398,51404,,52616,744667,166466,13160,2486245,152928,,,,
2020-06-09,658058,52144,,54460,763261,169582,14053,2540798,158613,,,,
2020-06-10,668092,53040,,56461,780080,173236,14768,2597647,164226,,,,
2020-06-11,678925,54574,,58624,795630,177488,15216,2662258,169464,,,,
2020-06-12,689111,55784,,60895,811939,181094,15510,2724393,174214,,,,
2020-06-13,699271,57048,,61742,822354,185834,,2801996,176865,,,,
2020-06-14,708383,57582,,62338,826964,189647,,2868182,178547,,,,
2020-06-15,712875,57886,,64570,844748,193819,16849,2937755,183905,,,,
2020-06-16,719236,58795,,67117,861392,197661,16981,2997988,190633,,,,
2020-06-17,727549,59940,,69706,877443,201594,18362,3074530,196954,,,,
2020-06-18,736691,61085,,72244,893088,206606,18362,3155702,203536,,,,
2020-06-19,746162,62591,,74697,909267,211503,19474,3234412,210146,,,,
2020-06-20,760229,63736,,75659,919567,216141,,3319256,213872,,,,
2020-06-21,768592,64266,,76365,924892,221131,,3411686,215939,,,,
2020-06-22,775322,64592,,78990,943981,224910,23667,3496929,223081,,,,
2020-06-23,782854,65313,,81784,964150,228423,25358,3592899,231005,,,,
2020-06-24,790223,65845,,84833,984727,231085,25561,3694345,239609,,,,
2020-06-25,800541,66753,,88249,1008546,231902,26685,3771314,247395,,,,
2020-06-26,809086,68259,,91242,1032816,207720,27116,3862310,255262,,,,
2020-06-27,821275,69826,,92339,1049890,209303,,3955952,259594,,,,
2020-06-28,830666,70476,,93147,1056142,217255,,4061692,262537,,,,
2020-06-29,837147,70768,,96847,1080435,223363,29620,4167139,270970,,,,
2020-06-30,842960,71686,,100343,1104949,233281,30474,4254176,279250,,,,
2020-07-01,853150,72752,,103897,1130303,241027,31305,4338718,287477,,,,
2020-07-02,860936,73613,,107840,1157888,248028,31863,4448176,296397,,,,
2020-07-03,872380,74598,,110504,1168961,253991,,4553031,302342,,,,
2020-07-04,880320,75302,,111632,1173193,260853,,4680138,304546,,,,
2020-07-05,886213,75636,,112778,1179325,266502,,4793353,307528,,,,
2020-07-06,893939,75795,,116879,1200279,270659,33874,4896370,316284,,,,
2020-07-07,901221,76090,,120999,1225873,278696,34329,4996175,325602,,,,
2020-07-08,910354,77150,,125274,1252587,285482,35124,5078434,335885,,,,
2020-07-09,920002,78417,,129899,1277818,288996,35680,5175737,344275,,,,
2020-07-10,932796,79073,,134383,1302430,296311,35840,5275695,352739,,,,
2020-07-11,940393,80061,,136463,1320111,303201,,5406599,356880,,,,
2020-07-12,951512,80573,,137805,1326506,307400,,5544365,359872,,,,
2020-07-13,960099,80888,,142448,1351786,314191,38894,5674955,368311,,,,
2020-07-14,972070,81525,,146237,1377358,324479,39895,5793276,376526,,,,
2020-07-15,982494,82409,,150607,1400029,329001,40396,5915508,385949,,,,
2020-07-16,995374,83598,,154819,1425566,334011,40700,6044099,394294,,,,
2020-07-17,1008195,84539,,159051,1450201,341097,41498,6167218,402699,,,,
2020-07-18,1020259,85623,,161296,1466570,346071,,6286852,406695,,,,
2020-07-19,1033883,86165,,162574,1472769,352457,,6414321,409817,,,,
2020-07-20,1044548,86433,,166853,1496864,359900,44267,6536932,417027,,,,
2020-07-21,1052369,87006,,170713,1521056,366584,45322,6664998,424588,,,,
2020-07-22,1063155,87346,,174413,1544495,374114,46415,6778304,433705,,,,
2020-07-23,1079288,88712,,177781,1563928,380657,47644,6915876,441162,,,,
2020-07-24,1092392,89569,,181479,1581121,384692,48168,7047355,447803,,,,
2020-07-25,1103722,91756,,183131,1600294,389381,,7168139,451396,,,,
2020-07-26,1113502,92459,,184391,1606877,391207,,7296578,454141,,,,
2020-07-27,1123793,92664,,188611,1637561,393324,50039,7417866,462273,,,,
2020-07-28,1133674,93124,,192572,1666429,399424,50925,7517466,470745,,,,
2020-07-29,1149230,94348,,196460,1688493,404790,51562,7633840,481380,,,,
2020-07-30,1161454,95217,,200173,1709232,403453,52057,7811041,489118,,,,
2020-07-31,1180605,96180,,203746,1729733,409264,52557,7886587,496463,,,,
2020-08-01,1193200,96964,,205425,1743846,415621,,8035975,500647,,,,
2020-08-02,1206512,97293,,206592,1750000,418794,,8184696,504015,,,,
2020-08-03,1218790,97515,,210491,1768922,435927,,8305713,512427,,,,
2020-08-04,1234106,98298,,213862,1790039,439682,53651,8409400,522839,,,,
2020-08-05,1251322,99170,,217177,1809732,444757,53815,8500463,534086,,,,
2020-08-06,1262877,99768,,220884,1829449,448087,54410,8596882,540980,,,,
2020-08-07,1277617,100383,,224255,1848246,452608,54843,8707527,547616,,,,
2020-08-08,1294206,101139,,225976,1860650,459479,,8826119,550766,,,,
2020-08-09,1311358,101485,,227054,1865997,474144,,8998353,553563,,,,
2020-08-10,1322634,101714,,231001,1885865,484803,57823,9186279,561254,,,,
2020-08-11,1337606,102208,,234446,1904491,498839,59454,9303467,570003,,,,
2020-08-12,1353299,102782,62483,238349,1922996,504559,60258,9445493,579208,,,,
2020-08-13,1381178,103573,63165,241655,1939042,518065,61870,9556598,586237,,,,
2020-08-14,1402730,104191,64773,245052,1954495,527578,62747,9681111,592254,,,,
2020-08-15,1425699,104872,66513,246628,1965514,539093,,9798135,595465,,,,
2020-08-16,1441166,105287,68697,247421,1970354,546915,,9933780,598300,,,,
2020-08-17,1456112,105540,69018,251113,1986540,553822,65440,10049039,606390,,,,
2020-08-18,1467765,105874,70597,254235,2001810,560104,,10140683,614473,,,,
2020-08-19,1487273,106540,72330,257342,2017292,565386,67171,10227966,623111,,,,
2020-08-20,1509104,107203,72890,260537,2030871,571931,67448,10329372,629159,,,,
2020-08-21,1535862,108011,74485,263600,2045819,581360,68223,10436352,635188,,,,
2020-08-22,1544163,108343,74606,264944,2055288,588919,,10541031,638326,,,,
2020-08-23,1563070,108740,76177,265923,2059839,594082,,10652487,641027,,,,
2020-08-24,1581978,109138,77748,268961,2075014,597387,69985,10762506,648618,,,,
2020-08-25,1604752,109535,79979,272019,2089611,605495,70851,10832757,657081,,,,
2020-08-26,1624496,110379,82123,275034,2105149,611144,71236,10918415,665706,,,,
2020-08-27,1649836,111148,82573,278350,2117410,616911,71747,11010637,671422,,,,
2020-08-28,1673552,111578,83972,281179,2130485,624004,72141,11109630,677461,,,,
2020-08-29,1697434,112464,85450,282631,2139667,624816,,11231829,680381,,,,
2020-08-30,1714028,112603,86612,283721,2143925,637885,,11373305,682947,,,,
2020-08-31,1732768,112727,86838,286906,2157727,650801,74620,11470696,690114,,,,
2020-09-01,1754422,112996,87251,290237,2171360,657140,75559,11580370,698539,,,,
2020-09-02,1770001,113667,89417,293276,2185717,664745,75958,11663924,707266,,,,
2020-09-03,1801585,114108,90721,296265,2197713,675809,76502,11796970,713189,,,,
2020-09-04,1819144,114277,91070,299135,2210351,683364,77114,11916323,719620,,,,
2020-09-05,1839933,114635,92567,300491,2215281,690743,,12047191,722530,,,,
2020-09-06,1857664,114941,92907,301594,2219343,696048,,12158292,724970,,,,
2020-09-07,1867534,115013,93223,302869,2223036,700492,,12267948,727219,,,,
2020-09-08,1876973,115057,94986,307209,2238270,703855,78020,12343797,736449,,,,
2020-09-09,1888323,115319,95385,310771,2251784,710708,79112,12389991,746430,,,,
2020-09-10,1906212,115578,97848,314085,2265045,716612,79513,12451660,754550,,,,
2020-09-11,1925618,115893,100148,316612,2279224,723864,80083,12556967,763223,,,,
2020-09-12,1943931,116242,106383,318036,2287642,732422,,12690016,766681,,,,
2020-09-13,1956033,116531,108478,318910,2291435,737558,,12806189,769335,,,,
2020-09-14,1968234,116598,109470,322349,2305939,741247,81359,12928170,777534,,,,
2020-09-15,1980030,116752,110849,326379,2319519,749727,82008,13000522,787745,,,,
2020-09-16,1996662,117107,112394,329738,2333660,755781,82257,13080037,797829,,,,
2020-09-17,2024306,117453,113845,333511,2347699,765382,82595,13177186,805711,,,,
2020-09-18,2046523,117770,115162,336820,2361460,777454,83332,13343886,812167,,,,
2020-09-19,2067821,118069,116565,338354,2369888,786298,,13523158,815884,,,,
2020-09-20,2085220,118289,117973,339522,2374097,793703,,13672782,818829,,,,
2020-09-21,2096043,118364,119095,343939,2390063,798188,84849,13804055,827870,,,,
2020-09-22,2105178,118447,120496,347761,2404872,805192,85350,13879423,839526,,,,
2020-09-23,2125840,118843,121231,351326,2420240,810908,85685,13952857,850700,,,,
2020-09-24,2144396,119164,122954,355118,2434434,819311,86198,14052247,858601,,,,
2020-09-25,2160250,119449,124547,358482,2448470,828059,86789,14182730,866357,,,,
2020-09-26,2174560,119693,126039,360384,2457159,838045,,14333498,870889,,,,
2020-09-27,2192625,119935,126585,361534,2461751,846896,,14484852,874698,,,,
2020-09-28,2205674,119987,129009,365704,2474840,849985,88202,14613545,883327,,,,
2020-09-29,2219798,120133,130459,369571,2489156,857884,88724,14705202,892385,,,,
2020-09-30,2234202,120418,131852,373178,2503306,864947,89725,14771851,900872,,,,
2020-10-01,2252361,120585,133689,376742,2516771,870461,89765,14868431,907584,,,,
2020-10-02,2273812,120977,134197,380325,2532441,881030,90263,14998888,914880,,,,
2020-10-03,2287625,121078,136823,382337,2542597,891104,,15160287,918456,,,,
2020-10-04,2306606,121397,138291,383737,2547609,896617,,15301681,921199,,,,
2020-10-05,2317871,121464,139854,388581,2564473,900010,91783,15430421,930712,,,,
2020-10-06,2330656,121620,141849,393272,2580505,905296,92131,15556706,942416,,,,
2020-10-07,2346790,121906,143436,397506,2597085,911362,92352,15623623,952472,,,,
2020-10-08,2360825,122087,145573,401821,2612490,918420,92852,15736497,961053,,,,
2020-10-09,2380392,122441,147155,405645,2628713,929241,93506,15878445,969287,,,,
2020-10-10,2395552,122655,149566,407462,2639116,937718,,16047004,973631,,,,
2020-10-11,2411349,122843,150341,408810,2644125,944167,,16191341,976615,,,,
2020-10-12,2430150,122982,150702,413389,2661325,948671,,16333717,986625,,,,
2020-10-13,2443894,123089,154194,417953,2677480,957839,95444,16425487,998232,,,,
2020-10-14,2456951,123336,156556,422240,2694257,963589,95787,16517812,1008841,,,,
2020-10-15,2471688,123572,157165,426322,2710964,970212,95996,16621956,1017388,,,,
2020-10-16,2486650,123893,160204,430377,2728448,975548,96231,16756711,1025345,,,,
2020-10-17,2499045,123968,161945,432302,2738046,984271,,16892062,1029336,,,,
2020-10-18,2514633,124154,162157,433701,2743050,993760,,17042408,1032516,,,,
2020-10-19,2532287,124340,162655,438586,2762453,1000667,98214,17189070,1043340,,,,
2020-10-20,2549525,124711,166394,443442,2780336,1010938,99232,17293139,1054796,,,,
2020-10-21,2562247,124834,168123,447822,2798131,1026065,99949,17358770,1065187,,,,
2020-10-22,2580213,125118,169922,451805,2815629,1032862,,17483293,1074403,,,,
2020-10-23,2595974,125399,171903,455655,2833995,1044997,101226,17609179,1082791,,,,
2020-10-24,2615142,125639,173868,457629,2844409,1055089,,17787885,1086760,,,,
2020-10-25,2632162,125829,174264,459244,2850065,1061350,,17982829,1089922,,,,
2020-10-26,2652248,125973,174754,464205,2871740,1066848,102933,18127049,1099783,,,,
2020-10-27,2665975,126155,178728,469456,2890977,1075250,103517,18223596,1109899,,,,
2020-10-28,2684620,126476,180772,474055,2909508,1082339,,18323771,1121428,,,,
2020-10-29,2702953,126754,183029,478571,2927865,1091441,104474,18444523,1131012,,,,
2020-10-30,2723201,127016,184974,483244,2946001,1098630,105035,18602317,1139844,,,,
2020-10-31,2741323,127219,187483,485239,2956864,1109300,,18743315,1144181,,,,
2020-11-01,2758047,127372,188181,487025,2962358,1118493,,18912501,1147575,,,,
2020-11-02,2772083,,190746,492719,2983257,1126240,106889,19074921,1159194,,,,
2020-11-03,2786160,,193148,497930,3002238,1131297,107483,19181012,1172626,,,,
2020-11-04,2808177,,195447,502948,3022150,1138558,107881,19266363,1184420,,,,
2020-11-05,2832631,,197543,508213,3041669,1148439,108966,19396349,1195050,,,,
2020-11-06,2853321,,200056,512897,3062384,1160473,109683,19565151,1205315,,,,
2020-11-07,2877127,,202372,515346,3076049,1168523,,19724628,1210039,,,,
2020-11-08,2897266,,203073,517146,3082020,1183584,,19918479,1213993,,,,
2020-11-09,2911448,,205541,523194,3103962,1190732,111092,20094641,1227939,,,,
2020-11-10,2927192,,207947,529091,3124774,1197862,112283,20222093,1242966,,,,
2020-11-11,2947644,,210771,534156,3145443,1206059,,20342072,1253090,,,,
2020-11-12,2969375,,213220,540240,3168487,1218628,113488,20478500,1265286,,,,
2020-11-13,2991261,,218466,546013,3193106,1229563,114363,20671596,1277528,,,,
2020-11-14,3019053,,221431,548421,3211675,1242434,,20866785,1284041,,,,
2020-11-15,3037193,,222261,550473,3220824,1250330,,21068894,1288984,,,,
2020-11-16,3054153,,225360,556963,3247947,1255178,116716,21259076,1305056,,,,
2020-11-17,3071896,,229932,564053,3276385,1270081,117386,21418543,1322956,,,,
2020-11-18,3094958,,234128,571378,3306479,1278834,118174,21552528,1341039,,,,
2020-11-19,3116908,,237534,578643,3334783,1300097,118845,21730551,1357734,,,,
2020-11-20,3141786,,240068,585659,3365185,1314639,119406,21971832,1374375,,,,
2020-11-21,3174345,,244122,589219,3388950,1327852,,22237309,1383674,,,,
2020-11-22,3200255,,244860,592124,3401368,1346887,,22457544,1390372,,,,
2020-11-23,3215800,,245501,600859,3433669,1357860,121388,22741363,1410553,,,,
2020-11-24,3238434,,250995,607734,3465446,1370111,123011,22910351,1431784,,,,
2020-11-25,3268099,,254007,614681,3494699,1385195,124077,23096745,1448430,,,,
2020-11-26,3284888,,255702,616109,3498170,1405662,,23315918,1451378,,,,
2020-11-27,3301676,,257397,621323,3513139,1426129,,23573182,1460743,,,,
2020-11-28,3319627,,261693,624905,3538239,1437146,,23807501,1469928,,,,
2020-11-29,3337886,,262332,627614,3549433,1445183,,24025171,1476507,,,,
2020-11-30,3345543,,262710,635572,3585862,1452198,127144,24161313,1497765,,,,
2020-12-01,3363670,,265989,644237,3623712,1469434,127865,24299126,1520303,,,,
2020-12-02,3386978,,270281,652508,3661856,1482285,128318,24474642,1541314,,,,
2020-12-03,3419203,,272797,660073,3700240,1498188,129396,24675478,1561950,,,,
2020-12-04,3445413,,275819,667539,3737678,1512749,130372,24901975,1582128,,,,
2020-12-05,3473719,,279060,671421,3766348,1538494,,25195046,1593501,,,,
2020-12-06,3498287,,280427,674551,3779353,1556554,,25493351,1600469,,,,
2020-12-07,3511793,,280896,682951,3820477,1572016,135052,25789775,1624660,,,,
2020-12-08,3530366,,284946,691690,3861718,1590041,140772,26042071,1651292,,,,
2020-12-09,3556357,,287469,700106,3902001,1605633,141408,26324332,1677188,,,,
2020-12-10,3579841,,290670,708178,3942534,1627697,142619,26572343,1699181,,,,
2020-12-11,3606261,,293014,715864,3983735,1641316,144039,26886130,1721606,,,,
2020-12-12,3629920,,296649,719706,4015505,1672921,,27195587,1734102,,,,
2020-12-13,3652348,,299450,722840,4030721,1694359,,27552039,1742286,,,,
2020-12-14,3669524,,300791,731837,4078338,1720122,147550,27845066,1769638,,,,
2020-12-15,3688859,,303783,741193,4127673,1754327,149263,28149590,1798075,,,,
2020-12-16,3717083,,309136,749737,4174907,1770052,150746,28456358,1825184,,,,
2020-12-17,3741189,,312716,758481,4222423,1789453,151566,28741027,1853644,,,,
2020-12-18,3773117,,315192,766283,4268061,1810442,152595,29112249,1878826,,,,
2020-12-19,3790419,,319467,769935,4302472,1831645,,29465170,1894866,,,,
2020-12-20,3811336,,321267,773596,4318755,1851843,,29860404,1903350,,,,
2020-12-21,3830385,,322335,783423,4367000,1855903,156496,30190182,1931922,,,,
2020-12-22,3848427,,327368,792970,4416344,1885047,157724,30468560,1960838,,,,
2020-12-23,3871487,,331189,801359,4463755,1906582,159358,30769749,1987580,,,,
2020-12-24,3900571,,335800,805998,4483227,1926712,,31066861,2001715,,,,
2020-12-25,3915692,,338027,807051,4487607,1949728,,31446542,2005055,,,,
2020-12-26,3930813,,340254,810622,4518754,1964297,,31826696,2017200,,,,
2020-12-27,3942432,,343468,814040,4534434,1975944,,32128516,2025030,,,,
2020-12-28,3957424,,344885,823341,4579808,1996251,165192,32374471,2052731,,,,
2020-12-29,3972076,,349077,832524,4630984,2010289,166165,32623076,2082828,,,,
2020-12-30,3993326,,356615,841208,4679703,2022629,166379,32855482,2111564,,,,
2020-12-31,4017610,,360840,846481,4702413,2053111,167796,33058311,2129102,,,,
2021-01-01,4032483,,363605,848082,4709181,2064803.5,,33391442,2134084,,,,
2021-01-02,4047356,,366370,851853,4740665,2076496,,33812786,2150078,,,,
2021-01-03,4059008,,370296,856010,4756638,2093404.5,,34127013,2159672,,,,
2021-01-04,4074204,,374565,865977,4807777,2110313,171224,34330784,2192983,,,,
2021-01-05,4089972,,379103,875563,4858576,2127740,173353,34548621,2225291,,,,
2021-01-06,4111430,,383427,884299,4908744,2147743,173356,34760355,2254547,,,,
2021-01-07,4136654,,387433,892416,4954563,2179658,175185,35027330,2282892,,,,
2021-01-08,4163163,,392437,899989,4998548,2206882,,35353748,2307241,,,,
2021-01-09,4188453,,396117,903870,5028551,2223962,,35826824,2319870,,,,
2021-01-10,4208706,,399660,907208,5042605,2257432,,36170528,2327889,,,,
2021-01-11,4225607,,401034,917185,5085279,2283663,179755,36508384,2358624,,,,
2021-01-12,4244574,,406242,926472,5123311,2300064,180774,36842651,2390230,,,,
2021-01-13,4265369,,411710,935240,5161189,2320876,181901,37130366,2416908,,,,
2021-01-14,4287412,,415649,944166,5196241,2349263,182750,37449536,2442640,,,,
2021-01-15,4309022,,421870,951625,5230191,2376542,184175,37802255,2465290,,,,
2021-01-16,4334076,,425322,955339,5252354,2404943,,38228615,2475807,,,,
2021-01-17,4353836,,427115,958672,5264703,2430704,,38655756,2482451,,,,
2021-01-18,4367864,,428059,965263,5285727,2445557,,39024543,2506156,,,,
2021-01-19,4381339,,432942,974526,5318466,2457987,188850,39288363,2531904,,,,
2021-01-20,4398252,,437602,982125,5348440,2474297,189387,39512756,2555996,,,,
2021-01-21,4419137,,442175,990664,5375919,2494463,190274,39725839,2580328,,,,
2021-01-22,4440918,,445881,997643,5401734,2519520,190906,39970119,2601485,,,,
2021-01-23,4460284,,450046,1000841,5417432,2544782,,40285715,2611259,,,,
2021-01-24,4478085,,453187,1003396,5427705,2560248,,40688908,2616585,,,,
2021-01-25,4494450,,455076,1012382,5450827,2574018,193520,41010770,2639335,,,,
2021-01-26,4505992,,458143,1020110,5473387,2587867,194322,41252482,2662498,,,,
2021-01-27,4521391,,461885,1026333,5494623,2602097,194807,41470634,2682644,,,,
2021-01-28,4541011,,466795,1033666,5513813,2621830,195667,41677405,2703542,,,,
2021-01-29,4555497,,470635,1039380,5530921,2643414,196517,41980456,2721316,,,,
2021-01-30,4575899,,473061,1042050,5544417,2665629,,42279018,2729538,,,,
2021-01-31,4590333,,475368,1044524,5552703,2681673,,42569193,2735076,,,,
2021-02-01,4603824,,476976,1053275,5571870,2693313,198934,42851891,2755683,,,,
2021-02-02,4614051,,480992,1061273,5589355,2701938,199422,43067233,2775798,,,,
2021-02-03,4625466,,484563,1067682,5606500,2716157,199867,43235327,2793213,,,,
2021-02-04,4636821,,487573,1074947,5622268,2733220,200909,43433104,2811207,,,,
2021-02-05,4652411,,491939,1080934,5637868,2748226,201636,43719155,2825705,,,,
2021-02-06,4667639,,496324,1083791,5648563,2767050,,43994322,2832970,,,,
2021-02-07,4683007,,497964,1086297,5654997,2781473,,44323550,2837790,,,,
2021-02-08,4690060,,500166,1094843,5670773,2790743,204146,44583304,2856777,,,,
2021-02-09,4697295,,503752,1102609,5684935,2797847,204802,44770601,2874724,,,,
2021-02-10,4708552,,506940,1108578,5698968,2817697,205293,44923981,2890670,,,,
2021-02-11,4721399,,509874,1114913,5711406,2836621,205671,45125441,2905587,,,,
2021-02-12,4734459,,512923,1120126,5722778,2852013,,45411637,2917187,,,,
2021-02-13,4746493,,516146,1122806,5730508,2865939,,45703217,2922539,,,,
2021-02-14,4758563,,518763,1124763,5735501,2877267,,45964127,2926378,,,,
2021-02-15,4768631,,520326,1129556,5744717,2884940,,46227725,2939261,,,,
2021-02-16,4774668,,524006,1137982,5757155,2890591,,46384932,2956411,,,,
2021-02-17,4782656,,527202,1144206,5768944,2899182,176783,46504255,2971074,,,,
2021-02-18,4793105,,530569,1150773,5779613,2913132,,46621654,2983666,,,,
2021-02-19,4803584,,533272,1155725,5790001,2933119,177584,46813876,2994909,,,,
2021-02-20,4814556,,535624,1158268,5796507,2950646,,47043348,3000364,,,,
2021-02-21,4824588,,539089,1160707,5801309,2962759,,47320802,3004400,,,,
2021-02-22,4832824,,541220,1168124,5812157,2967884,179077,47513367,3019401,,,,
2021-02-23,4841866,,543942,1174731,5823197,2980667,179343,47652172,3034423,,,,
2021-02-24,4854855,,548242,1181018,5833757,2991605,179359,47814160,3047580,,,,
2021-02-25,4867796,,551474,1186727,5844449,3003753,179958,47995576,3058692,,,,
2021-02-26,4878999,,554801,1191449,5854465,3018651,180399,48219490,3069245,,,,
2021-02-27,4888954,,557826,1193863,5860779,3035335,,48469106,3073811,,,,
2021-02-28,4898841,,559897,1195827,5865088,3043410,,48712676,3077318,,,,
2021-03-01,4906907,,561797,1204576,5876462,3048845,181422,48897190,3093485,,,,
