Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-07-06,893939,75795,,116885,1239986,270659,33874,4896370
2020-07-07,901221,76090,,121003,1266368,278696,34329,4996175
2020-07-08,910354,77150,,125280,1293856,285482,35124,5078434
2020-07-09,920002,78417,,129906,1319949,288996,35680,5175737
2020-07-10,932796,79073,,134387,1345444,296311,35840,5275695
2020-07-11,940393,80061,,136466,1363813,303201,,5406599
2020-07-12,951512,80573,,137803,1370411,307400,,5544365
2020-07-13,960099,80888,,142443,1396524,314191,38894,5674955
2020-07-14,972070,81525,,146234,1423102,324479,39895,5793276
2020-07-15,982494,82409,,150597,1446552,329001,40396,5915508
2020-07-16,995374,83598,,154809,1473048,334011,40700,6044099
2020-07-17,1008195,84539,,159038,1498680,341097,41498,6167218
2020-07-18,1020259,85623,,161280,1515748,346071,,6286852
2020-07-19,1033883,86165,,162554,1522161,352457,,6414321
2020-07-20,1044548,86433,,166830,1547156,359900,44267,6536932
2020-07-21,1052369,87006,,170689,1572267,366584,45322,6664998
2020-07-22,1063155,87346,,174383,1596590,374114,46415,6778304
2020-07-23,1079288,88712,,177749,1616655,380657,47644,6915876
2020-07-24,1092392,89569,,181451,1634384,384692,48168,7047355
2020-07-25,1103722,91756,,183102,1653987,389381,,7168139
2020-07-26,1113502,92459,,184366,1660777,391207,,7296578
2020-07-27,1123793,92664,,188572,1691940,393324,50039,7417866
2020-07-28,1133674,93124,,192529,1721263,399424,50925,7517466
2020-07-29,1149230,94348,,196419,1744110,404790,51562,7633840
2020-07-30,1161454,95217,,200127,1765611,403453,52057,7811041
2020-07-31,1180605,96180,,203696,1786816,409264,52557,7886587
2020-08-01,1193200,96964,,205376,1801495,415621,,8035975
2020-08-02,1206512,97293,,206538,1807872,418794,,8184696
2020-08-03,1218790,97515,,210431,1827455,435927,,8305713
2020-08-04,1234106,98298,,213797,1849293,439682,53651,8409400
2020-08-05,1251322,99170,,217110,1869647,444757,53815,8500463
2020-08-06,1262877,99768,,220817,1890031,448087,54410,8596882
2020-08-07,1277617,100383,,224181,1909534,452608,54843,8707527
2020-08-08,1294206,101139,,225904,1922393,459479,,8826119
2020-08-09,1311358,101485,,226981,1927929,474144,,8998353
2020-08-10,1322634,101714,,230910,1948520,484803,57823,9186279
2020-08-11,1337606,102208,,234349,1967815,498839,59454,9303467
2020-08-12,1353299,102782,62483,238237,1986962,504559,60258,9445493
2020-08-13,1381178,103573,63165,241537,2003583,518065,61870,9556598
2020-08-14,1402730,104191,64773,244931,2019522,527578,62747,9681111
2020-08-15,1425699,104872,66513,246505,2030775,539093,,9798135
2020-08-16,1441166,105287,68697,247291,2035753,546915,,9933780
2020-08-17,1456112,105540,69018,250969,2052396,553822,65440,10049039
2020-08-18,1467765,105874,70597,254080,2068098,560104,,10140683
2020-08-19,1487273,106540,72330,257173,2084085,565386,67171,10227966
2020-08-20,1509104,107203,72890,260363,2098078,571931,67448,10329372
2020-08-21,1535862,108011,74485,263419,2113404,581360,68223,10436352
2020-08-22,1544163,108343,74606,264759,2123185,588919,,10541031
2020-08-23,1563070,108740,76177,265738,2127811,594082,,10652487
2020-08-24,1581978,109138,77748,268760,2143450,597387,69985,10762506
2020-08-25,1604752,109535,79979,271815,2158467,605495,70851,10832757
2020-08-26,1624496,110379,82123,274822,2174497,611144,71236,10918415
2020-08-27,1649836,111148,82573,278139,2187176,616911,71747,11010637
2020-08-28,1673552,111578,83972,280961,2200614,624004,72141,11109630
2020-08-29,1697434,112464,85450,282411,2210089,624816,,11231829
2020-08-30,1714028,112603,86612,283501,2214426,637885,,11373305
2020-08-31,1732768,112727,86838,286690,2228644,650801,74620,11470696
2020-09-01,1754422,112996,87251,290016,2242674,657140,75559,11580370
2020-09-02,1770001,113667,89417,293047,2257558,664745,75958,11663924
2020-09-03,1801585,114108,90721,296024,2269938,675809,76502,11796970
2020-09-04,1819144,114277,91070,298893,2282989,683364,77114,11916323
2020-09-05,1839933,114635,92567,300245,2288099,690743,,12047191
2020-09-06,1857664,114941,92907,301346,2292282,696048,,12158292
2020-09-07,1867534,115013,93223,302620,2296104,700492,,12267948
2020-09-08,1876973,115057,94986,306962,2311822,703855,78020,12343797
2020-09-09,1888323,115319,95385,310525,2325789,710708,79112,12389991
2020-09-10,1906212,115578,97848,313847,2339477,716612,79513,12451660
2020-09-11,1925618,115893,100148,316373,2354193,723864,80083,12556967
2020-09-12,1943931,116242,106383,317796,2362787,732422,,12690016
2020-09-13,1956033,116531,108478,318668,2366081,737558,,12806189
2020-09-14,1968234,116598,109470,322108,2381133,741247,81359,12928170
2020-09-15,1980030,116752,110849,326140,2395115,749727,82008,13000522
2020-09-16,1996662,117107,112394,329503,2409758,755781,82257,13080037
2020-09-17,2024306,117453,113845,333274,2424323,765382,82595,13177186
2020-09-18,2046523,117770,115162,336580,2438555,777454,83332,13343886
2020-09-19,2067821,118069,116565,338109,2447253,786298,,13523158
2020-09-20,2085220,118289,117973,339274,2451597,793703,,13672782
2020-09-21,2096043,118364,119095,343680,2468029,798188,84849,13804055
2020-09-22,2105178,118447,120496,347498,2483338,805192,85350,13879423
2020-09-23,2125840,118843,121231,351050,2499270,810908,85685,13952857
2020-09-24,2144396,119164,122954,354817,2513943,819311,86198,14052247
2020-09-25,2160250,119449,124547,358161,2528466,828059,86789,14182730
2020-09-26,2174560,119693,126039,360054,2537462,838045,,14333498
2020-09-27,2192625,119935,126585,361199,2542062,846896,,14484852
2020-09-28,2205674,119987,129009,365329,2555313,849985,88202,14613545
2020-09-29,2219798,120133,130459,369204,2569728,857884,88724,14705202
2020-09-30,2234202,120418,131852,372807,2584260,864947,89725,14771851
2020-10-01,2252361,120585,133689,376368,2597800,870461,89765,14868431
2020-10-02,2273812,120977,134197,379946,2613856,881030,90263,14998888
2020-10-03,2287625,121078,136823,381953,2624335,891104,,15160287
2020-10-04,2306606,121397,138291,383354,2629512,896617,,15301681
2020-10-05,2317871,121464,139854,388198,2646654,900010,91783,15430421
2020-10-06,2330656,121620,141849,392892,2663150,905296,92131,15556706
2020-10-07,2346790,121906,143436,397116,2680256,911362,92352,15623623
2020-10-08,2360825,122087,145573,401432,2696124,918420,92852,15736497
2020-10-09,2380392,122441,147155,405250,2712700,929241,93506,15878445
2020-10-10,2395552,122655,149566,407062,2723398,937718,,16047004
2020-10-11,2411349,122843,150341,408406,2728587,944167,,16191341
2020-10-12,2430150,122982,150702,412979,2746126,948671,,16333717
2020-10-13,2443894,123089,154194,417542,2762733,957839,95444,16425487
2020-10-14,2456951,123336,156556,421825,2779864,963589,95787,16517812
2020-10-15,2471688,123572,157165,425893,2797039,970212,95996,16621956
2020-10-16,2486650,123893,160204,429940,2814984,975548,96231,16756711
2020-10-17,2499045,123968,161945,431861,2824894,984271,,16892062
2020-10-18,2514633,124154,162157,433258,2830077,993760,,17042408
2020-10-19,2532287,124340,162655,438140,2849874,1000667,98214,17189070
2020-10-20,2549525,124711,166394,442985,2868242,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447362,2886483,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451339,2904321,1032862,,17483293
2020-10-23,2595974,125399,171903,455189,2923147,1044997,101226,17609179
2020-10-24,2615142,125639,173868,457159,2933924,1055089,,17787885
2020-10-25,2632162,125829,174264,458772,2939778,1061350,,17982829
2020-10-26,2652248,125973,174754,463732,2962006,1066848,102933,18127049
2020-10-27,2665975,126155,178728,468978,2981815,1075250,103517,18223596
2020-10-28,2684620,126476,180772,473570,3000881,1082339,,18323771
2020-10-29,2702953,126754,183029,478082,3018879,1091441,104474,18444523
2020-10-30,2723201,127016,184974,482760,3035665,1098630,105035,18602317
2020-10-31,2741323,127219,187483,484751,3046833,1109300,,18743315
2020-11-01,2758047,127372,188181,486532,3052449,1118493,,18912501
2020-11-02,2772083,,190746,492233,3073851,1126240,106889,19074921
2020-11-03,2786160,,193148,497420,3093270,1131297,107483,19181012
2020-11-04,2808177,,195447,502412,3113791,1138558,107881,19266363
2020-11-05,2832631,,197543,507661,3133930,1148439,108966,19396349
2020-11-06,2853321,,200056,512329,3155325,1160473,109683,19565151
2020-11-07,2877127,,202372,514765,3169337,1168523,,19724628
2020-11-08,2897266,,203073,516559,3175511,1183584,,19918479
2020-11-09,2911448,,205541,522596,3197799,1190732,111092,20094641
2020-11-10,2927192,,207947,528497,3218969,1197862,112283,20222093
2020-11-11,2947644,,210771,533556,3239992,1206059,,20342072
2020-11-12,2969375,,213220,539641,3263404,1218628,113488,20478500
2020-11-13,2991261,,218466,545406,3288611,1229563,114363,20671596
2020-11-14,3019053,,221431,547810,3307821,1242434,,20866785
2020-11-15,3037193,,222261,549861,3317241,1250330,,21068894
2020-11-16,3054153,,225360,556335,3344974,1255178,116716,21259076
2020-11-17,3071896,,229932,563420,3373867,1270081,117386,21418543
2020-11-18,3094958,,234128,570738,3404479,1278834,118174,21552528
2020-11-19,3116908,,237534,577991,3433324,1300097,118845,21730551
2020-11-20,3141786,,240068,584997,3464331,1314639,119406,21971832
2020-11-21,3174345,,244122,588553,3488695,1327852,,22237309
2020-11-22,3200255,,244860,591451,3501293,1346887,,22457544
2020-11-23,3215800,,245501,600175,3533882,1357860,121388,22741363
2020-11-24,3238434,,250995,607040,3566262,1370111,123011,22910351
2020-11-25,3268099,,254007,613980,3596096,1385195,124077,23096745
2020-11-26,3284888,,255702,615388,3599617,1405662,,23315918
2020-11-27,3301676,,257397,620597,3614715,1426129,,23573182
2020-11-28,3319627,,261693,624177,3640381,1437146,,23807501
2020-11-29,3337886,,262332,626875,3651796,1445183,,24025171
2020-11-30,3345543,,262710,634797,3688961,1452198,127144,24161313
2020-12-01,3363670,,265989,643325,3727376,1469434,127865,24299126
2020-12-02,3386978,,270281,651298,3765990,1482285,128318,24474642
2020-12-03,3419203,,272797,658676,3804764,1498188,129396,24675478
2020-12-04,3445413,,275819,666054,3842940,1512749,130372,24901975
2020-12-05,3473719,,279060,669923,3872134,1538494,,25195046
2020-12-06,3498287,,280427,673051,3885147,1556554,,25493351
2020-12-07,3511793,,280896,681432,3926550,1572016,135052,25789775
2020-12-08,3530366,,284946,690151,3968136,1590041,140772,26042071
2020-12-09,3556357,,287469,698545,4008562,1605633,141408,26324332
2020-12-10,3579841,,290670,706595,4049391,1627697,142619,26572343
2020-12-11,3606261,,293014,714267,4091023,1641316,144039,26886130
2020-12-12,3629920,,296649,718084,4123297,1672921,,27195587
2020-12-13,3652348,,299450,721214,4138308,1694359,,27552039
2020-12-14,3669524,,300791,730178,4186172,1720122,147550,27845066
2020-12-15,3688859,,303783,739510,4236150,1754327,149263,28149590
2020-12-16,3717083,,309136,748030,4283698,1770052,150746,28456358
2020-12-17,3741189,,312716,756741,4331680,1789453,151566,28741027
2020-12-18,3773117,,315192,764502,4377705,1810442,152595,29112249
2020-12-19,3790419,,319467,768145,4412537,1831645,,29465170
2020-12-20,3811336,,321267,771793,4428710,1851843,,29860404
2020-12-21,3830385,,322335,781582,4476931,1855903,156496,30190182
2020-12-22,3848427,,327368,791075,4526354,1885047,157724,30468560
2020-12-23,3871487,,331189,799356,4573307,1906582,159358,30769749
2020-12-24,3900571,,335800,803934,4591940,1926712,,31066861
2020-12-25,3915692,,338027,804976,4596023,1949728,,31446542
2020-12-26,3930813,,340254,808492,4626763,1964297,,31826696
2020-12-27,3942432,,343468,811709,4641324,1975944,,32128516
2020-12-28,3957424,,344885,820157,4683850,1996251,165192,32374471
2020-12-29,3972076,,349077,827875,4730688,2010289,166165,32623076
2020-12-30,3993326,,356615,833105,4759290,2022629,166379,32855482
2020-12-31,4017610,,360840,834935,4765817,2053111,167796,33058311
2021-01-01,4032483,,363605,835077,4766148,2064803.5,,33391442
2021-01-02,4047356,,366370,,,2076496,,
