Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-07-08,910354,77150,,125253,1255841,285482,35124,5078434
2020-07-09,920002,78417,,129878,1281164,288996,35680,5175737
2020-07-10,932796,79073,,134358,1305868,296311,35840,5275695
2020-07-11,940393,80061,,136438,1323622,303201,,5406599
2020-07-12,951512,80573,,137776,1330028,307400,,5544365
2020-07-13,960099,80888,,142416,1355392,314191,38894,5674955
2020-07-14,972070,81525,,146201,1381071,324479,39895,5793276
2020-07-15,982494,82409,,150566,1403803,329001,40396,5915508
2020-07-16,995374,83598,,154779,1429432,334011,40700,6044099
2020-07-17,1008195,84539,,159007,1454172,341097,41498,6167218
2020-07-18,1020259,85623,,161249,1470619,346071,,6286852
2020-07-19,1033883,86165,,162525,1476842,352457,,6414321
2020-07-20,1044548,86433,,166802,1501032,359900,44267,6536932
2020-07-21,1052369,87006,,170658,1525314,366584,45322,6664998
2020-07-22,1063155,87346,,174353,1548846,374114,46415,6778304
2020-07-23,1079288,88712,,177717,1568282,380657,47644,6915876
2020-07-24,1092392,89569,,181421,1585484,384692,48168,7047355
2020-07-25,1103722,91756,,183073,1604688,389381,,7168139
2020-07-26,1113502,92459,,184334,1611297,391207,,7296578
2020-07-27,1123793,92664,,188544,1642032,393324,50039,7417866
2020-07-28,1133674,93124,,192500,1670936,399424,50925,7517466
2020-07-29,1149230,94348,,196387,1693082,404790,51562,7633840
2020-07-30,1161454,95217,,200097,1713899,403453,52057,7811041
2020-07-31,1180605,96180,,203666,1734455,409264,52557,7886587
2020-08-01,1193200,96964,,205347,1748630,415621,,8035975
2020-08-02,1206512,97293,,206508,1754798,418794,,8184696
2020-08-03,1218790,97515,,210401,1773784,435927,,8305713
2020-08-04,1234106,98298,,213768,1794985,439682,53651,8409400
2020-08-05,1251322,99170,,217074,1814751,444757,53815,8500463
2020-08-06,1262877,99768,,220782,1834547,448087,54410,8596882
2020-08-07,1277617,100383,,224146,1853433,452608,54843,8707527
2020-08-08,1294206,101139,,225868,1865885,459479,,8826119
2020-08-09,1311358,101485,,226945,1871256,474144,,8998353
2020-08-10,1322634,101714,,230879,1891216,484803,57823,9186279
2020-08-11,1337606,102208,,234317,1909917,498839,59454,9303467
2020-08-12,1353299,102782,62483,238208,1928517,504559,60258,9445493
2020-08-13,1381178,103573,63165,241507,1944597,518065,61870,9556598
2020-08-14,1402730,104191,64773,244902,1960096,527578,62747,9681111
2020-08-15,1425699,104872,66513,246476,1970966,539093,,9798135
2020-08-16,1441166,105287,68697,247262,1975798,546915,,9933780
2020-08-17,1456112,105540,69018,250942,1992018,553822,65440,10049039
2020-08-18,1467765,105874,70597,254055,2007318,560104,,10140683
2020-08-19,1487273,106540,72330,257149,2022845,565386,67171,10227966
2020-08-20,1509104,107203,72890,260339,2036480,571931,67448,10329372
2020-08-21,1535862,108011,74485,263397,2051377,581360,68223,10436352
2020-08-22,1544163,108343,74606,264737,2060877,588919,,10541031
2020-08-23,1563070,108740,76177,265716,2065387,594082,,10652487
2020-08-24,1581978,109138,77748,268740,2080623,597387,69985,10762506
2020-08-25,1604752,109535,79979,271793,2095222,605495,70851,10832757
2020-08-26,1624496,110379,82123,274804,2110753,611144,71236,10918415
2020-08-27,1649836,111148,82573,278120,2123036,616911,71747,11010637
2020-08-28,1673552,111578,83972,280943,2136064,624004,72141,11109630
2020-08-29,1697434,112464,85450,282393,2145275,624816,,11231829
2020-08-30,1714028,112603,86612,283483,2149508,637885,,11373305
2020-08-31,1732768,112727,86838,286668,2163326,650801,74620,11470696
2020-09-01,1754422,112996,87251,289994,2176969,657140,75559,11580370
2020-09-02,1770001,113667,89417,293028,2191364,664745,75958,11663924
2020-09-03,1801585,114108,90721,296004,2203393,675809,76502,11796970
2020-09-04,1819144,114277,91070,298873,2216085,683364,77114,11916323
2020-09-05,1839933,114635,92567,300226,2221039,690743,,12047191
2020-09-06,1857664,114941,92907,301326,2225118,696048,,12158292
2020-09-07,1867534,115013,93223,302598,2228826,700492,,12267948
2020-09-08,1876973,115057,94986,306940,2244091,703855,78020,12343797
2020-09-09,1888323,115319,95385,310500,2257688,710708,79112,12389991
2020-09-10,1906212,115578,97848,313818,2270972,716612,79513,12451660
2020-09-11,1925618,115893,100148,316345,2285215,723864,80083,12556967
2020-09-12,1943931,116242,106383,317768,2293678,732422,,12690016
2020-09-13,1956033,116531,108478,318642,2297433,737558,,12806189
2020-09-14,1968234,116598,109470,322080,2312058,741247,81359,12928170
2020-09-15,1980030,116752,110849,326110,2325688,749727,82008,13000522
2020-09-16,1996662,117107,112394,329471,2339862,755781,82257,13080037
2020-09-17,2024306,117453,113845,333244,2354013,765382,82595,13177186
2020-09-18,2046523,117770,115162,336551,2367806,777454,83332,13343886
2020-09-19,2067821,118069,116565,338081,2376271,786298,,13523158
2020-09-20,2085220,118289,117973,339247,2380481,793703,,13672782
2020-09-21,2096043,118364,119095,343659,2396481,798188,84849,13804055
2020-09-22,2105178,118447,120496,347477,2411330,805192,85350,13879423
2020-09-23,2125840,118843,121231,351034,2426798,810908,85685,13952857
2020-09-24,2144396,119164,122954,354820,2441021,819311,86198,14052247
2020-09-25,2160250,119449,124547,358184,2455096,828059,86789,14182730
2020-09-26,2174560,119693,126039,360082,2463815,838045,,14333498
2020-09-27,2192625,119935,126585,361229,2468290,846896,,14484852
2020-09-28,2205674,119987,129009,365390,2481214,849985,88202,14613545
2020-09-29,2219798,120133,130459,369262,2495234,857884,88724,14705202
2020-09-30,2234202,120418,131852,372868,2509316,864947,89725,14771851
2020-10-01,2252361,120585,133689,376431,2522549,870461,89765,14868431
2020-10-02,2273812,120977,134197,380010,2538161,881030,90263,14998888
2020-10-03,2287625,121078,136823,382018,2548367,891104,,15160287
2020-10-04,2306606,121397,138291,383419,2553402,896617,,15301681
2020-10-05,2317871,121464,139854,388264,2570089,900010,91783,15430421
2020-10-06,2330656,121620,141849,392955,2586062,905296,92131,15556706
2020-10-07,2346790,121906,143436,397192,2602635,911362,92352,15623623
2020-10-08,2360825,122087,145573,401508,2618073,918420,92852,15736497
2020-10-09,2380392,122441,147155,405328,2634152,929241,93506,15878445
2020-10-10,2395552,122655,149566,407140,2644593,937718,,16047004
2020-10-11,2411349,122843,150341,408484,2649632,944167,,16191341
2020-10-12,2430150,122982,150702,413060,2666723,948671,,16333717
2020-10-13,2443894,123089,154194,417622,2682864,957839,95444,16425487
2020-10-14,2456951,123336,156556,421909,2699558,963589,95787,16517812
2020-10-15,2471688,123572,157165,425978,2716314,970212,95996,16621956
2020-10-16,2486650,123893,160204,430027,2733812,975548,96231,16756711
2020-10-17,2499045,123968,161945,431949,2743445,984271,,16892062
2020-10-18,2514633,124154,162157,433346,2748471,993760,,17042408
2020-10-19,2532287,124340,162655,438229,2767814,1000667,98214,17189070
2020-10-20,2549525,124711,166394,443077,2785718,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447454,2803528,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451434,2820921,1032862,,17483293
2020-10-23,2595974,125399,171903,455281,2839309,1044997,101226,17609179
2020-10-24,2615142,125639,173868,457252,2849767,1055089,,17787885
2020-10-25,2632162,125829,174264,458866,2855443,1061350,,17982829
2020-10-26,2652248,125973,174754,463826,2877116,1066848,102933,18127049
2020-10-27,2665975,126155,178728,469075,2896400,1075250,103517,18223596
2020-10-28,2684620,126476,180772,473667,2914966,1082339,,18323771
2020-10-29,2702953,126754,183029,478178,2932519,1091441,104474,18444523
2020-10-30,2723201,127016,184974,482850,2948795,1098630,105035,18602317
2020-10-31,2741323,127219,187483,484841,2959700,1109300,,18743315
2020-11-01,2758047,127372,188181,486625,2965206,1118493,,18912501
2020-11-02,2772083,,190746,492320,2986045,1126240,106889,19074921
2020-11-03,2786160,,193148,497523,3004957,1131297,107483,19181012
2020-11-04,2808177,,195447,502520,3024886,1138558,107881,19266363
2020-11-05,2832631,,197543,507767,3044431,1148439,108966,19396349
2020-11-06,2853321,,200056,512435,3065204,1160473,109683,19565151
2020-11-07,2877127,,202372,514871,3078875,1168523,,19724628
2020-11-08,2897266,,203073,516667,3084863,1183584,,19918479
2020-11-09,2911448,,205541,522711,3106785,1190732,111092,20094641
2020-11-10,2927192,,207947,528607,3127579,1197862,112283,20222093
2020-11-11,2947644,,210771,533667,3148220,1206059,,20342072
2020-11-12,2969375,,213220,539752,3171270,1218628,113488,20478500
2020-11-13,2991261,,218466,545519,3195987,1229563,114363,20671596
2020-11-14,3019053,,221431,547923,3214642,1242434,,20866785
2020-11-15,3037193,,222261,549974,3223818,1250330,,21068894
2020-11-16,3054153,,225360,556449,3250957,1255178,116716,21259076
2020-11-17,3071896,,229932,563534,3279466,1270081,117386,21418543
2020-11-18,3094958,,234128,570856,3309635,1278834,118174,21552528
2020-11-19,3116908,,237534,578113,3337914,1300097,118845,21730551
2020-11-20,3141786,,240068,585121,3368300,1314639,119406,21971832
2020-11-21,3174345,,244122,588677,3392118,1327852,,22237309
2020-11-22,3200255,,244860,591575,3404573,1346887,,22457544
2020-11-23,3215800,,245501,600305,3436910,1357860,121388,22741363
2020-11-24,3238434,,250995,607173,3468767,1370111,123011,22910351
2020-11-25,3268099,,254007,614116,3498000,1385195,124077,23096745
2020-11-26,3284888,,255702,615539,3501461,1405662,,23315918
2020-11-27,3301676,,257397,620749,3516422,1426129,,23573182
2020-11-28,3319627,,261693,624329,3541573,1437146,,23807501
2020-11-29,3337886,,262332,627036,3552804,1445183,,24025171
2020-11-30,3345543,,262710,634990,3589164,1452198,127144,24161313
2020-12-01,3363670,,265989,643646,3627012,1469434,127865,24299126
2020-12-02,3386978,,270281,651909,3665070,1482285,128318,24474642
2020-12-03,3419203,,272797,659466,3703425,1498188,129396,24675478
2020-12-04,3445413,,275819,666926,3740892,1512749,130372,24901975
2020-12-05,3473719,,279060,670805,3769607,1538494,,25195046
2020-12-06,3498287,,280427,673935,3782592,1556554,,25493351
2020-12-07,3511793,,280896,682323,3823661,1572016,135052,25789775
2020-12-08,3530366,,284946,691049,3864805,1590041,140772,26042071
2020-12-09,3556357,,287469,699454,3904993,1605633,141408,26324332
2020-12-10,3579841,,290670,707515,3945347,1627697,142619,26572343
2020-12-11,3606261,,293014,715190,3986433,1641316,144039,26886130
2020-12-12,3629920,,296649,719022,4018138,1672921,,27195587
2020-12-13,3652348,,299450,722158,4033283,1694359,,27552039
2020-12-14,3669524,,300791,731138,4080466,1720122,147550,27845066
2020-12-15,3688859,,303783,740480,4129578,1754327,149263,28149590
2020-12-16,3717083,,309136,749006,4176565,1770052,150746,28456358
2020-12-17,3741189,,312716,757734,4223931,1789453,151566,28741027
2020-12-18,3773117,,315192,765508,4269406,1810442,152595,29112249
2020-12-19,3790419,,319467,769155,4303703,1831645,,29465170
2020-12-20,3811336,,321267,772809,4319872,1851843,,29860404
2020-12-21,3830385,,322335,782620,4367886,1855903,156496,30190182
2020-12-22,3848427,,327368,792140,4416861,1885047,157724,30468560
2020-12-23,3871487,,331189,800515,4464047,1906582,159358,30769749
2020-12-24,3900571,,335800,805143,4483165,1926712,,31066861
2020-12-25,3915692,,338027,806193,4487425,1949728,,31446542
2020-12-26,3930813,,340254,809755,4518398,1964297,,31826696
2020-12-27,3942432,,343468,813160,4533847,1975944,,32128516
2020-12-28,3957424,,344885,822440,4578965,1996251,165192,32374471
2020-12-29,3972076,,349077,831596,4629787,2010289,166165,32623076
2020-12-30,3993326,,356615,840250,4678185,2022629,166379,32855482
2020-12-31,4017610,,360840,845497,4700652,2053111,167796,33058311
2021-01-01,4032483,,363605,847091,4707360,2064803.5,,33391442
2021-01-02,4047356,,366370,850849,4738583,2076496,,33812786
2021-01-03,4059008,,370296,854994,4754457,2093404.5,,34127013
2021-01-04,4074204,,374565,864939,4805079,2110313,171224,34330784
2021-01-05,4089972,,379103,874501,4855244,2127740,173353,34548621
2021-01-06,4111430,,383427,883202,4904948,2147743,173356,34760355
2021-01-07,4136654,,387433,891281,4950569,2179658,175185,35027330
2021-01-08,4163163,,392437,898836,4993911,2206882,,35353748
2021-01-09,4188453,,396117,902668,5023325,2223962,,35826824
2021-01-10,4208706,,399660,905950,5036675,2257432,,36170528
2021-01-11,4225607,,401034,915764,5078778,2283663,179755,36508384
2021-01-12,4244574,,406242,924905,5116088,2300064,180774,36842651
2021-01-13,4265369,,411710,933504,5153279,2320876,181901,37130366
2021-01-14,4287412,,415649,942262,5187872,2349263,182750,37449536
2021-01-15,4309022,,421870,949576,5221255,2376542,184175,37802255
2021-01-16,4334076,,425322,953222,5243162,2404943,,38228615
2021-01-17,4353836,,427115,956488,5255277,2430704,,38655756
2021-01-18,4367864,,428059,962882,5275687,2445557,,39024543
2021-01-19,4381339,,432942,971960,5307692,2457987,188850,39288363
2021-01-20,4398252,,437602,979399,5337048,2474297,189387,39512756
2021-01-21,4419137,,442175,987781,5364056,2494463,190274,39725839
2021-01-22,4440918,,445881,994598,5389495,2519520,190906,39970119
2021-01-23,4460284,,450046,997767,5405154,2544782,,40285715
2021-01-24,4478085,,453187,1000286,5415314,2560248,,40688908
2021-01-25,4494450,,455076,1009187,5437600,2574018,193520,41010770
2021-01-26,4505992,,458143,1016894,5459982,2587867,194322,41252482
2021-01-27,4521391,,461885,1023110,5480970,2602097,194807,41470634
2021-01-28,4541011,,466795,1030425,5499931,2621830,195667,41677405
2021-01-29,4555497,,470635,1036104,5516995,2643414,196517,41980456
2021-01-30,4575899,,473061,1038744,5530416,2665629,,42279018
2021-01-31,4590333,,475368,1041171,5538649,2681673,,42569193
2021-02-01,4603824,,476976,1049806,5557627,2693313,198934,42851891
2021-02-02,4614051,,480992,1057697,5575017,2701938,199422,43067233
2021-02-03,4625466,,484563,1064042,5591925,2716157,199867,43235327
2021-02-04,4636821,,487573,1071157,5607578,2733220,200909,43433104
2021-02-05,4652411,,491939,1077120,5623046,2748226,201636,43719155
2021-02-06,4667639,,496324,1079968,5633713,2767050,,43994322
2021-02-07,4683007,,497964,1082366,5640146,2781473,,44323550
2021-02-08,4690060,,500166,1090867,5655822,2790743,204146,44583304
2021-02-09,4697295,,503752,1098592,5669860,2797847,204802,44770601
2021-02-10,4708552,,506940,1104502,5683730,2817697,205293,44923981
2021-02-11,4721399,,509874,1110608,5695875,2836621,205671,45125441
2021-02-12,4734459,,512923,1115610,5707039,2852013,,45411637
2021-02-13,4746493,,516146,1118274,5714738,2865939,,45703217
2021-02-14,4758563,,518763,1120219,5719679,2877267,,45964127
2021-02-15,4768631,,520326,1124871,5728670,2884940,,46227725
2021-02-16,4774668,,524006,1133113,5740904,2890591,,46384932
2021-02-17,4782656,,527202,1138829,5752300,2899182,176783,46504255
2021-02-18,4793105,,530569,1145028,5762522,2913132,,46621654
2021-02-19,4803584,,533272,1149873,5772511,2933119,177584,46813876
2021-02-20,4814556,,535624,1152382,5778826,2950646,,47043348
2021-02-21,4824588,,539089,1154577,5783334,2962759,,47320802
2021-02-22,4832824,,541220,1160011,5792333,2967884,179077,47513367
2021-02-23,4841866,,543942,1162934,5799024,2980667,179343,47652172
2021-02-24,4854855,,548242,1163316,5799446,2991605,179359,47814160
2021-02-25,4867796,,551474,,,3003753,179958,
