Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-04-21,175372,252,,11842,131460,27980,2506,
2020-04-22,180462,328,,12363,138329,29682,2555,482097
2020-04-23,195076,475,,12922,144631,31359,2584,494173
2020-04-24,215213,949,,13487,153595,33503,2627,506035
2020-04-25,226845,1848,,13718,162847,35575,,526084
2020-04-26,236100,2335,,13948,166742,37050,,553409
2020-04-27,244887,2791,,14548,177244,38364,3065,577608
2020-04-28,254500,3931,,15087,188527,40561,,603139
2020-04-29,265618,5350,,15786,200109,43054,3676,625337
2020-04-30,275647,7063,,16632,217397,45674,3713,654985
2020-05-01,289636,8429,,17364,235199,48550,4099,685048
2020-05-02,298994,10186,,17652,249418,51058,,715751
2020-05-03,314646,10780,,17916,255243,52906,,747874
2020-05-04,324268,11182,,18694,271861,55184,,779902
2020-05-05,333349,13155,,19375,289862,58089,5219,809036
2020-05-06,339639,15076,,20340,310473,61693,5286,842874
2020-05-07,351632,16982,,21236,329592,64507,5297,875572
2020-05-08,366023,18988,,22378,346949,67601,5369,912570
2020-05-09,376537,20829,,22760,360334,70223,,955664
2020-05-10,388389,21446,,23104,365281,71942,,991897
2020-05-11,394728,21799,,24205,381987,74212,5576,1033370
2020-05-12,401496,23602,,25436,401849,77050,5669,1065592
2020-05-13,410032,25444,,26535,421369,80157,5934,1104651
2020-05-14,424361,27095,,27388,440637,83158,6008,1133906
2020-05-15,435679,28664,,28306,461231,86741,6761,1179126
2020-05-16,448089,30254,,28715,472963,89473,,1235243
2020-05-17,460826,30784,,29108,481979,91100,,1292672
2020-05-18,469199,31139,,30472,493847,93295,7368,1339316
2020-05-19,476940,32717,,32133,512264,96488,7736,1380120
2020-05-20,489953,34365,,33270,529911,100785,7961,1421128
2020-05-21,501486,35995,,34402,555038,104602,8973,1466773
2020-05-22,511644,37588,,35491,573347,108820,9340,1515306
2020-05-23,520986,39164,,36009,586835,112617,,1582745
2020-05-24,532373,39570,,36404,591322,115596,,1644102
2020-05-25,540561,39875,,36869,595556,118423,,1696396
2020-05-26,545481,40200,,38065,613027,120936,10500,1736894
2020-05-27,552144,41663,,39179,632277,124515,10702,1790559
2020-05-28,562323,43047,,40315,650054,128569,10839,1835478
2020-05-29,571745,44229,,41718,667715,132969,11096,1888595
2020-05-30,582519,45446,,42450,681014,136726,,1944848
2020-05-31,592853,45653,,42848,686262,139872,,2012583
2020-06-01,599919,45680,,44222,697982,142999,11866,2071591
2020-06-02,605771,46565,,45438,711762,146421,12465,2131294
2020-06-03,614133,47414,,46595,726942,149933,13058,2182671
2020-06-04,621248,48436,,47944,743123,154767,13094,2238463
2020-06-05,631008,49556,,49576,760959,159490,13141,2308300
2020-06-06,640808,50575,,50181,776312,163124,,2362218
2020-06-07,648616,51146,,50666,783194,166466,,2431190
2020-06-08,653398,51404,,52504,800092,169582,13160,2486245
2020-06-09,658058,52144,,54354,820028,173236,14053,2540798
2020-06-10,668092,53040,,56345,838469,177488,14768,2597647
2020-06-11,678925,54574,,58486,855470,181094,15216,2662258
2020-06-12,689111,55784,,60730,873039,185834,15510,2724393
2020-06-13,699271,57048,,61568,885174,189647,,2801996
2020-06-14,708383,57582,,62151,892043,193819,,2868182
2020-06-15,712875,57886,,64367,909466,197661,16849,2937755
2020-06-16,719236,58795,,66888,926749,201594,16981,2997988
2020-06-17,727549,59940,,69459,944566,206606,18362,3074530
2020-06-18,736691,61085,,71984,961368,211503,18362,3155702
2020-06-19,746162,62591,,74427,979001,216141,19474,3234412
2020-06-20,760229,63736,,75379,991235,221131,,3319256
2020-06-21,768592,64266,,76076,998354,224910,,3411686
2020-06-22,775322,64592,,78696,1017030,228423,23667,3496929
2020-06-23,782854,65313,,81481,1039218,231085,25358,3592899
2020-06-24,790223,65845,,84509,1061623,231902,25561,3694345
2020-06-25,800541,66753,,87867,1086976,207720,26685,3771314
2020-06-26,809086,68259,,90834,1113783,209303,27116,3862310
2020-06-27,821275,69826,,91908,1133637,217255,,3955952
2020-06-28,830666,70476,,92703,1141358,223363,,4061692
2020-06-29,837147,70768,,96387,1166050,233281,29620,4167139
2020-06-30,842960,71686,,99863,1192431,241027,30474,4254176
2020-07-01,853150,72752,,103403,1220357,248028,31305,4338718
2020-07-02,860936,73613,,107324,1249872,253991,31863,4448176
2020-07-03,872380,74598,,109965,1262895,260853,,4553031
2020-07-04,880320,75302,,111082,1269071,266502,,4680138
2020-07-05,886213,75636,,112211,1275276,270659,,4793353
2020-07-06,893939,75795,,116281,1295842,278696,33874,4896370
2020-07-07,901221,76090,,120353,1322548,285482,34329,4996175
2020-07-08,910354,77150,,124609,1344890,288996,35124,5078434
2020-07-09,920002,78417,,129206,1372145,296311,35680,5175737
2020-07-10,932796,79073,,133668,1399235,303201,35840,5275695
2020-07-11,940393,80061,,135737,1420035,307400,,5406599
2020-07-12,951512,80573,,137063,1435721,314191,,5544365
2020-07-13,960099,80888,,141663,1452912,324479,38894,5674955
2020-07-14,972070,81525,,145416,1481392,329001,39895,5793276
2020-07-15,982494,82409,,149758,1506499,334011,40396,5915508
2020-07-16,995374,83598,,153940,1534656,341097,40700,6044099
2020-07-17,1008195,84539,,158140,1561434,346071,41498,6167218
2020-07-18,1020259,85623,,160362,1581284,352457,,6286852
2020-07-19,1033883,86165,,161620,1597137,359900,,6414321
2020-07-20,1044548,86433,,165861,1613902,366584,44267,6536932
2020-07-21,1052369,87006,,169686,1640102,374114,45322,6664998
2020-07-22,1063155,87346,,173342,1666532,380657,46415,6778304
2020-07-23,1079288,88712,,176663,1690771,384692,47644,6915876
2020-07-24,1092392,89569,,180294,1712663,389381,48168,7047355
2020-07-25,1103722,91756,,181911,1725745,391207,,7168139
2020-07-26,1113502,92459,,183165,1743909,393324,,7296578
2020-07-27,1123793,92664,,187333,1759545,399424,50039,7417866
2020-07-28,1133674,93124,,191202,1791703,404790,50925,7517466
2020-07-29,1149230,94348,,195057,1821057,403453,51562,7633840
2020-07-30,1161454,95217,,198726,1844561,409264,52057,7811041
2020-07-31,1180605,96180,,202262,1866978,415621,52557,7886587
2020-08-01,1193200,96964,,203851,1883939,418794,,8035975
2020-08-02,1206512,97293,,204974,1897522,435927,,8184696
2020-08-03,1218790,97515,,208769,1910940,439682,,8305713
2020-08-04,1234106,98298,,212060,1932086,444757,53651,8409400
2020-08-05,1251322,99170,,215260,1954482,448087,53815,8500463
2020-08-06,1262877,99768,,218909,1975823,452608,54410,8596882
2020-08-07,1277617,100383,,222172,1997687,459479,54843,8707527
2020-08-08,1294206,101139,,223865,2011768,474144,,8826119
2020-08-09,1311358,101485,,224907,2024011,484803,,8998353
2020-08-10,1322634,101714,,228800,2037328,498839,57823,9186279
2020-08-11,1337606,102208,,232215,2058488,504559,59454,9303467
2020-08-12,1353299,102782,62483,236069,2078218,518065,60258,9445493
2020-08-13,1381178,103573,63165,239336,2098213,527578,61870,9556598
2020-08-14,1402730,104191,64773,242692,2116083,539093,62747,9681111
2020-08-15,1425699,104872,66513,244253,2128348,546915,,9798135
2020-08-16,1441166,105287,68697,245029,2136990,553822,,9933780
2020-08-17,1456112,105540,69018,248685,2150254,560104,65440,10049039
2020-08-18,1467765,105874,70597,251750,2166932,565386,,10140683
2020-08-19,1487273,106540,72330,254803,2183171,571931,67171,10227966
2020-08-20,1509104,107203,72890,257967,2198987,581360,67448,10329372
2020-08-21,1535862,108011,74485,261003,2214712,588919,68223,10436352
2020-08-22,1544163,108343,74606,262332,2225293,594082,,10541031
2020-08-23,1563070.5,108740,76177,263297,2232679,597387,,10652487
2020-08-24,1581978,109138,77748,266269,2245827,605495,69985,10762506
2020-08-25,1604752,109535,79979,269276,2261172,611144,70851,10832757
2020-08-26,1624496,110379,82123,272224,2277882,616911,71236,10918415
2020-08-27,1649836,111148,82573,275452,2291940,624004,71747,11010637
2020-08-28,1673552,111578,83972,278221,2305700,624816,72141,11109630
2020-08-29,1697434,112464,85450,279654,2315459,637885,,11231829
2020-08-30,1714028,112603,86612,280732,2322451,650801,,11373305
2020-08-31,1732768,112727,86838,283856,2334250,657140,74620,11470696
2020-09-01,1754422,112996,87251,287121,2348650,664745,75559,11580370
2020-09-02,1770001,113667,89417,290086,2363155,675809,75958,11663924
2020-09-03,1801585,114108,90721,293015,2377317,683364,76502,11796970
2020-09-04,1819144,114277,91070,295817,2390448,690743,77114,11916323
2020-09-05,1839933,114635,92567,297153,2398461,696048,,12047191
2020-09-06,1857664,114941,92907,298239,2402906,700492,,12158292
2020-09-07,1867534,115013,93223,299490,2406967,703855,,12267948
2020-09-08,1876973,115057,94986,303762,2419360,710708,78020,12343797
2020-09-09,1888323,115319,95385,307266,2434373,716612,79112,12389991
2020-09-10,1906212,115578,97848,310534,2449234,723864,79513,12451660
2020-09-11,1925618,115893,100148,313024,2464207,732422,80083,12556967
2020-09-12,1943931,116242,106383,314418,2473444,737558,,12690016
2020-09-13,1956033,116531,108478,315260,2479091,741247,,12806189
2020-09-14,1968234,116598,109470,318637,2491416,749727,81359,12928170
2020-09-15,1980030,116752,110849,322590,2505821,755781,82008,13000522
2020-09-16,1996662,117107,112394,325879,2520988,765382,82257,13080037
2020-09-17,2024306,117453,113845,329478,2536413,777454,82595,13177186
2020-09-18,2046523,117770,115162,332744,2551342,786298,83332,13343886
2020-09-19,2067821,118069,116565,334260,2560629,793703,,13523158
2020-09-20,2085220,118289,117973,335411,2567240,798188,,13672782
2020-09-21,2096043,118364,119095,339751,2580831,805192,84849,13804055
2020-09-22,2105178,118447,120496,343501,2596190,810908,85350,13879423
2020-09-23,2125840,118843,121231,346977,2611552,819311,85685,13952857
2020-09-24,2144396,119164,122954,350681,2626690,828059,86198,14052247
2020-09-25,2160250,119449,124547,353961,2642124,838045,86789,14182730
2020-09-26,2174560,119693,126039,355820,2651714,846896,,14333498
2020-09-27,2192625,119935,126585,356937,2657996,849985,,14484852
2020-09-28,2205674,119987,129009,360993,2668764,857884,88202,14613545
2020-09-29,2219798,120133,130459,364791,2682546,864947,88724,14705202
2020-09-30,2234202,120418,131852,368320,2696129,870461,89725,14771851
2020-10-01,2252361,120585,133689,371761,2709614,881030,89765,14868431
2020-10-02,2273812,120977,134197,375230,2725325,891104,90263,14998888
2020-10-03,2287625,121078,136823,377111,2736107,896617,,15160287
2020-10-04,2306606,121397,138291,378344,2743318,900010,,15301681
2020-10-05,2317871,121464,139854,381856,2754706,905296,91783,15430421
2020-10-06,2330656,121620,141849,383471,2765717,911362,92131,15556706
2020-10-07,2346790,121906,143436,383602,2769641,918420,92352,15623623
2020-10-08,2360825,122087,145573,,,,92852,
