Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-08-18,1467765,105874,70597,254050,2028782,560104,,10140683
2020-08-19,1487273,106540,72330,257144,2044495,565386,67171,10227966
2020-08-20,1509104,107203,72890,260333,2058275,571931,67448,10329372
2020-08-21,1535862,108011,74485,263391,2073328,581360,68223,10436352
2020-08-22,1544163,108343,74606,264732,2082941,588919,,10541031
2020-08-23,1563070,108740,76177,265711,2087490,594082,,10652487
2020-08-24,1581978,109138,77748,268734,2102875,597387,69985,10762506
2020-08-25,1604752,109535,79979,271787,2117624,605495,70851,10832757
2020-08-26,1624496,110379,82123,274795,2133356,611144,71236,10918415
2020-08-27,1649836,111148,82573,278112,2145783,616911,71747,11010637
2020-08-28,1673552,111578,83972,280934,2158968,624004,72141,11109630
2020-08-29,1697434,112464,85450,282385,2168258,624816,,11231829
2020-08-30,1714028,112603,86612,283475,2172530,637885,,11373305
2020-08-31,1732768,112727,86838,286662,2186476,650801,74620,11470696
2020-09-01,1754422,112996,87251,289988,2200260,657140,75559,11580370
2020-09-02,1770001,113667,89417,293020,2214803,664745,75958,11663924
2020-09-03,1801585,114108,90721,295997,2226973,675809,76502,11796970
2020-09-04,1819144,114277,91070,298867,2239799,683364,77114,11916323
2020-09-05,1839933,114635,92567,300219,2244808,690743,,12047191
2020-09-06,1857664,114941,92907,301319,2248925,696048,,12158292
2020-09-07,1867534,115013,93223,302593,2252670,700492,,12267948
2020-09-08,1876973,115057,94986,306936,2268117,703855,78020,12343797
2020-09-09,1888323,115319,95385,310496,2281843,710708,79112,12389991
2020-09-10,1906212,115578,97848,313815,2295280,716612,79513,12451660
2020-09-11,1925618,115893,100148,316342,2309715,723864,80083,12556967
2020-09-12,1943931,116242,106383,317765,2318276,732422,,12690016
2020-09-13,1956033,116531,108478,318639,2322065,737558,,12806189
2020-09-14,1968234,116598,109470,322078,2336847,741247,81359,12928170
2020-09-15,1980030,116752,110849,326109,2350596,749727,82008,13000522
2020-09-16,1996662,117107,112394,329472,2364935,755781,82257,13080037
2020-09-17,2024306,117453,113845,333244,2379227,765382,82595,13177186
2020-09-18,2046523,117770,115162,336551,2393190,777454,83332,13343886
2020-09-19,2067821,118069,116565,338081,2401748,786298,,13523158
2020-09-20,2085220,118289,117973,339246,2406008,793703,,13672782
2020-09-21,2096043,118364,119095,343658,2422172,798188,84849,13804055
2020-09-22,2105178,118447,120496,347476,2437185,805192,85350,13879423
2020-09-23,2125840,118843,121231,351031,2452785,810908,85685,13952857
2020-09-24,2144396,119164,122954,354817,2467162,819311,86198,14052247
2020-09-25,2160250,119449,124547,358179,2481395,828059,86789,14182730
2020-09-26,2174560,119693,126039,360076,2490217,838045,,14333498
2020-09-27,2192625,119935,126585,361223,2494741,846896,,14484852
2020-09-28,2205674,119987,129009,365386,2507770,849985,88202,14613545
2020-09-29,2219798,120133,130459,369261,2521923,857884,88724,14705202
2020-09-30,2234202,120418,131852,372866,2536170,864947,89725,14771851
2020-10-01,2252361,120585,133689,376429,2549508,870461,89765,14868431
2020-10-02,2273812,120977,134197,380008,2565301,881030,90263,14998888
2020-10-03,2287625,121078,136823,382016,2575608,891104,,15160287
2020-10-04,2306606,121397,138291,383417,2580691,896617,,15301681
2020-10-05,2317871,121464,139854,388261,2597547,900010,91783,15430421
2020-10-06,2330656,121620,141849,392954,2613686,905296,92131,15556706
2020-10-07,2346790,121906,143436,397184,2630428,911362,92352,15623623
2020-10-08,2360825,122087,145573,401502,2646032,918420,92852,15736497
2020-10-09,2380392,122441,147155,405323,2662293,929241,93506,15878445
2020-10-10,2395552,122655,149566,407135,2672823,937718,,16047004
2020-10-11,2411349,122843,150341,408479,2677916,944167,,16191341
2020-10-12,2430150,122982,150702,413053,2695173,948671,,16333717
2020-10-13,2443894,123089,154194,417616,2711492,957839,95444,16425487
2020-10-14,2456951,123336,156556,421900,2728332,963589,95787,16517812
2020-10-15,2471688,123572,157165,425969,2745202,970212,95996,16621956
2020-10-16,2486650,123893,160204,430018,2762845,975548,96231,16756711
2020-10-17,2499045,123968,161945,431939,2772586,984271,,16892062
2020-10-18,2514633,124154,162157,433335,2777667,993760,,17042408
2020-10-19,2532287,124340,162655,438217,2797174,1000667,98214,17189070
2020-10-20,2549525,124711,166394,443065,2815245,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447442,2833216,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451421,2850780,1032862,,17483293
2020-10-23,2595974,125399,171903,455273,2869315,1044997,101226,17609179
2020-10-24,2615142,125639,173868,457243,2879898,1055089,,17787885
2020-10-25,2632162,125829,174264,458856,2885634,1061350,,17982829
2020-10-26,2652248,125973,174754,463818,2907513,1066848,102933,18127049
2020-10-27,2665975,126155,178728,469064,2926977,1075250,103517,18223596
2020-10-28,2684620,126476,180772,473658,2945715,1082339,,18323771
2020-10-29,2702953,126754,183029,478170,2963418,1091441,104474,18444523
2020-10-30,2723201,127016,184974,482845,2979882,1098630,105035,18602317
2020-10-31,2741323,127219,187483,484837,2990914,1109300,,18743315
2020-11-01,2758047,127372,188181,486619,2996477,1118493,,18912501
2020-11-02,2772083,,190746,492313,3017521,1126240,106889,19074921
2020-11-03,2786160,,193148,497500,3036606,1131297,107483,19181012
2020-11-04,2808177,,195447,502490,3056742,1138558,107881,19266363
2020-11-05,2832631,,197543,507738,3076504,1148439,108966,19396349
2020-11-06,2853321,,200056,512407,3097498,1160473,109683,19565151
2020-11-07,2877127,,202372,514843,3111303,1168523,,19724628
2020-11-08,2897266,,203073,516638,3117379,1183584,,19918479
2020-11-09,2911448,,205541,522676,3139542,1190732,111092,20094641
2020-11-10,2927192,,207947,528574,3160553,1197862,112283,20222093
2020-11-11,2947644,,210771,533634,3181443,1206059,,20342072
2020-11-12,2969375,,213220,539720,3204698,1218628,113488,20478500
2020-11-13,2991261,,218466,545486,3229563,1229563,114363,20671596
2020-11-14,3019053,,221431,547890,3248397,1242434,,20866785
2020-11-15,3037193,,222261,549941,3257673,1250330,,21068894
2020-11-16,3054153,,225360,556416,3284988,1255178,116716,21259076
2020-11-17,3071896,,229932,563502,3313719,1270081,117386,21418543
2020-11-18,3094958,,234128,570822,3344163,1278834,118174,21552528
2020-11-19,3116908,,237534,578078,3372727,1300097,118845,21730551
2020-11-20,3141786,,240068,585085,3403359,1314639,119406,21971832
2020-11-21,3174345,,244122,588641,3427369,1327852,,22237309
2020-11-22,3200255,,244860,591539,3439938,1346887,,22457544
2020-11-23,3215800,,245501,600265,3472502,1357860,121388,22741363
2020-11-24,3238434,,250995,607131,3504523,1370111,123011,22910351
2020-11-25,3268099,,254007,614076,3533952,1385195,124077,23096745
2020-11-26,3284888,,255702,615487,3537449,1405662,,23315918
2020-11-27,3301676,,257397,620697,3552431,1426129,,23573182
2020-11-28,3319627,,261693,624278,3577807,1437146,,23807501
2020-11-29,3337886,,262332,626978,3589131,1445183,,24025171
2020-11-30,3345543,,262710,634902,3625773,1452198,127144,24161313
2020-12-01,3363670,,265989,643435,3663599,1469434,127865,24299126
2020-12-02,3386978,,270281,651414,3701636,1482285,128318,24474642
2020-12-03,3419203,,272797,658793,3739793,1498188,129396,24675478
2020-12-04,3445413,,275819,666173,3777377,1512749,130372,24901975
2020-12-05,3473719,,279060,670043,3806145,1538494,,25195046
2020-12-06,3498287,,280427,673173,3819100,1556554,,25493351
2020-12-07,3511793,,280896,681558,3860174,1572016,135052,25789775
2020-12-08,3530366,,284946,690280,3901352,1590041,140772,26042071
2020-12-09,3556357,,287469,698680,3941346,1605633,141408,26324332
2020-12-10,3579841,,290670,706734,3981677,1627697,142619,26572343
2020-12-11,3606261,,293014,714408,4022777,1641316,144039,26886130
2020-12-12,3629920,,296649,718239,4054602,1672921,,27195587
2020-12-13,3652348,,299450,721373,4069588,1694359,,27552039
2020-12-14,3669524,,300791,730343,4116938,1720122,147550,27845066
2020-12-15,3688859,,303783,739676,4166249,1754327,149263,28149590
2020-12-16,3717083,,309136,748200,4213338,1770052,150746,28456358
2020-12-17,3741189,,312716,756923,4260654,1789453,151566,28741027
2020-12-18,3773117,,315192,764691,4306153,1810442,152595,29112249
2020-12-19,3790419,,319467,768337,4340401,1831645,,29465170
2020-12-20,3811336,,321267,771989,4356368,1851843,,29860404
2020-12-21,3830385,,322335,781793,4404179,1855903,156496,30190182
2020-12-22,3848427,,327368,791309,4453050,1885047,157724,30468560
2020-12-23,3871487,,331189,799684,4499835,1906582,159358,30769749
2020-12-24,3900571,,335800,804303,4518661,1926712,,31066861
2020-12-25,3915692,,338027,805354,4522842,1949728,,31446542
2020-12-26,3930813,,340254,808919,4553677,1964297,,31826696
2020-12-27,3942432,,343468,812318,4568591,1975944,,32128516
2020-12-28,3957424,,344885,821589,4613149,1996251,165192,32374471
2020-12-29,3972076,,349077,830738,4663554,2010289,166165,32623076
2020-12-30,3993326,,356615,839385,4711550,2022629,166379,32855482
2020-12-31,4017610,,360840,844617,4733622,2053111,167796,33058311
2021-01-01,4032483,,363605,846199,4740042,2064803.5,,33391442
2021-01-02,4047356,,366370,849953,4771015,2076496,,33812786
2021-01-03,4059008,,370296,854095,4786309,2093404.5,,34127013
2021-01-04,4074204,,374565,864023,4836260,2110313,171224,34330784
2021-01-05,4089972,,379103,873558,4885844,2127740,173353,34548621
2021-01-06,4111430,,383427,882221,4934783,2147743,173356,34760355
2021-01-07,4136654,,387433,890282,4979801,2179658,175185,35027330
2021-01-08,4163163,,392437,897819,5022788,2206882,,35353748
2021-01-09,4188453,,396117,901613,5052122,2223962,,35826824
2021-01-10,4208706,,399660,904877,5065125,2257432,,36170528
2021-01-11,4225607,,401034,914561,5106461,2283663,179755,36508384
2021-01-12,4244574,,406242,923237,5141979,2300064,180774,36842651
2021-01-13,4265369,,411710,931430,5176664,2320876,181901,37130366
2021-01-14,4287412,,415649,939524,5208541,2349263,182750,37449536
2021-01-15,4309022,,421870,946133,5238775,2376542,184175,37802255
2021-01-16,4334076,,425322,949093,5258319,2404943,,38228615
2021-01-17,4353836,,427115,950177,5264738,2430704,,38655756
2021-01-18,4367864,,428059,950807,5265245,2445557,,39024543
2021-01-19,4381339,,432942,,,2457987,188850,
