Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-06-29,837147,70768,,96853,1080911,223363,29620,4167139
2020-06-30,842960,71686,,100349,1105433,233281,30474,4254176
2020-07-01,853150,72752,,103904,1130797,241027,31305,4338718
2020-07-02,860936,73613,,107847,1158389,248028,31863,4448176
2020-07-03,872380,74598,,110511,1169465,253991,,4553031
2020-07-04,880320,75302,,111639,1173698,260853,,4680138
2020-07-05,886213,75636,,112785,1179831,266502,,4793353
2020-07-06,893939,75795,,116886,1200790,270659,33874,4896370
2020-07-07,901221,76090,,121005,1226396,278696,34329,4996175
2020-07-08,910354,77150,,125281,1253120,285482,35124,5078434
2020-07-09,920002,78417,,129906,1278365,288996,35680,5175737
2020-07-10,932796,79073,,134391,1302990,296311,35840,5275695
2020-07-11,940393,80061,,136471,1320682,303201,,5406599
2020-07-12,951512,80573,,137813,1327081,307400,,5544365
2020-07-13,960099,80888,,142455,1352371,314191,38894,5674955
2020-07-14,972070,81525,,146244,1377961,324479,39895,5793276
2020-07-15,982494,82409,,150613,1400649,329001,40396,5915508
2020-07-16,995374,83598,,154825,1426203,334011,40700,6044099
2020-07-17,1008195,84539,,159057,1450854,341097,41498,6167218
2020-07-18,1020259,85623,,161302,1467229,346071,,6286852
2020-07-19,1033883,86165,,162580,1473431,352457,,6414321
2020-07-20,1044548,86433,,166859,1497531,359900,44267,6536932
2020-07-21,1052369,87006,,170718,1521735,366584,45322,6664998
2020-07-22,1063155,87346,,174418,1545181,374114,46415,6778304
2020-07-23,1079288,88712,,177786,1564618,380657,47644,6915876
2020-07-24,1092392,89569,,181484,1581817,384692,48168,7047355
2020-07-25,1103722,91756,,183137,1600994,389381,,7168139
2020-07-26,1113502,92459,,184397,1607579,391207,,7296578
2020-07-27,1123793,92664,,188617,1638270,393324,50039,7417866
2020-07-28,1133674,93124,,192579,1667141,399424,50925,7517466
2020-07-29,1149230,94348,,196469,1689223,404790,51562,7633840
2020-07-30,1161454,95217,,200182,1709975,403453,52057,7811041
2020-07-31,1180605,96180,,203755,1730485,409264,52557,7886587
2020-08-01,1193200,96964,,205435,1744606,415621,,8035975
2020-08-02,1206512,97293,,206602,1750766,418794,,8184696
2020-08-03,1218790,97515,,210501,1769704,435927,,8305713
2020-08-04,1234106,98298,,213872,1790829,439682,53651,8409400
2020-08-05,1251322,99170,,217187,1810541,444757,53815,8500463
2020-08-06,1262877,99768,,220894,1830270,448087,54410,8596882
2020-08-07,1277617,100383,,224264,1849083,452608,54843,8707527
2020-08-08,1294206,101139,,225985,1861495,459479,,8826119
2020-08-09,1311358,101485,,227063,1866844,474144,,8998353
2020-08-10,1322634,101714,,231009,1886721,484803,57823,9186279
2020-08-11,1337606,102208,,234453,1905354,498839,59454,9303467
2020-08-12,1353299,102782,62483,238355,1923870,504559,60258,9445493
2020-08-13,1381178,103573,63165,241661,1939922,518065,61870,9556598
2020-08-14,1402730,104191,64773,245056,1955384,527578,62747,9681111
2020-08-15,1425699,104872,66513,246631,1966408,539093,,9798135
2020-08-16,1441166,105287,68697,247424,1971249,546915,,9933780
2020-08-17,1456112,105540,69018,251114,1987438,553822,65440,10049039
2020-08-18,1467765,105874,70597,254236,2002716,560104,,10140683
2020-08-19,1487273,106540,72330,257341,2018207,565386,67171,10227966
2020-08-20,1509104,107203,72890,260536,2031792,571931,67448,10329372
2020-08-21,1535862,108011,74485,263597,2046751,581360,68223,10436352
2020-08-22,1544163,108343,74606,264940,2056224,588919,,10541031
2020-08-23,1563070,108740,76177,265919,2060776,594082,,10652487
2020-08-24,1581978,109138,77748,268956,2075960,597387,69985,10762506
2020-08-25,1604752,109535,79979,272012,2090562,605495,70851,10832757
2020-08-26,1624496,110379,82123,275025,2106106,611144,71236,10918415
2020-08-27,1649836,111148,82573,278342,2118374,616911,71747,11010637
2020-08-28,1673552,111578,83972,281171,2131453,624004,72141,11109630
2020-08-29,1697434,112464,85450,282623,2140639,624816,,11231829
2020-08-30,1714028,112603,86612,283713,2144899,637885,,11373305
2020-08-31,1732768,112727,86838,286898,2158714,650801,74620,11470696
2020-09-01,1754422,112996,87251,290228,2172355,657140,75559,11580370
2020-09-02,1770001,113667,89417,293267,2186718,664745,75958,11663924
2020-09-03,1801585,114108,90721,296255,2198720,675809,76502,11796970
2020-09-04,1819144,114277,91070,299125,2211364,683364,77114,11916323
2020-09-05,1839933,114635,92567,300481,2216296,690743,,12047191
2020-09-06,1857664,114941,92907,301584,2220358,696048,,12158292
2020-09-07,1867534,115013,93223,302857,2224055,700492,,12267948
2020-09-08,1876973,115057,94986,307197,2239297,703855,78020,12343797
2020-09-09,1888323,115319,95385,310760,2252812,710708,79112,12389991
2020-09-10,1906212,115578,97848,314076,2266076,716612,79513,12451660
2020-09-11,1925618,115893,100148,316604,2280257,723864,80083,12556967
2020-09-12,1943931,116242,106383,318028,2288681,732422,,12690016
2020-09-13,1956033,116531,108478,318902,2292468,737558,,12806189
2020-09-14,1968234,116598,109470,322342,2306983,741247,81359,12928170
2020-09-15,1980030,116752,110849,326372,2320569,749727,82008,13000522
2020-09-16,1996662,117107,112394,329734,2334715,755781,82257,13080037
2020-09-17,2024306,117453,113845,333507,2348762,765382,82595,13177186
2020-09-18,2046523,117770,115162,336816,2362535,777454,83332,13343886
2020-09-19,2067821,118069,116565,338350,2370971,786298,,13523158
2020-09-20,2085220,118289,117973,339518,2375180,793703,,13672782
2020-09-21,2096043,118364,119095,343935,2391149,798188,84849,13804055
2020-09-22,2105178,118447,120496,347757,2405963,805192,85350,13879423
2020-09-23,2125840,118843,121231,351322,2421338,810908,85685,13952857
2020-09-24,2144396,119164,122954,355114,2435538,819311,86198,14052247
2020-09-25,2160250,119449,124547,358478,2449579,828059,86789,14182730
2020-09-26,2174560,119693,126039,360380,2458272,838045,,14333498
2020-09-27,2192625,119935,126585,361530,2462866,846896,,14484852
2020-09-28,2205674,119987,129009,365700,2475963,849985,88202,14613545
2020-09-29,2219798,120133,130459,369567,2490277,857884,88724,14705202
2020-09-30,2234202,120418,131852,373174,2504434,864947,89725,14771851
2020-10-01,2252361,120585,133689,376738,2517906,870461,89765,14868431
2020-10-02,2273812,120977,134197,380321,2533585,881030,90263,14998888
2020-10-03,2287625,121078,136823,382333,2543743,891104,,15160287
2020-10-04,2306606,121397,138291,383733,2548757,896617,,15301681
2020-10-05,2317871,121464,139854,388577,2565630,900010,91783,15430421
2020-10-06,2330656,121620,141849,393268,2581667,905296,92131,15556706
2020-10-07,2346790,121906,143436,397503,2598254,911362,92352,15623623
2020-10-08,2360825,122087,145573,401818,2613661,918420,92852,15736497
2020-10-09,2380392,122441,147155,405642,2629894,929241,93506,15878445
2020-10-10,2395552,122655,149566,407459,2640300,937718,,16047004
2020-10-11,2411349,122843,150341,408807,2645312,944167,,16191341
2020-10-12,2430150,122982,150702,413386,2662520,948671,,16333717
2020-10-13,2443894,123089,154194,417950,2678684,957839,95444,16425487
2020-10-14,2456951,123336,156556,422237,2695465,963589,95787,16517812
2020-10-15,2471688,123572,157165,426319,2712184,970212,95996,16621956
2020-10-16,2486650,123893,160204,430374,2729674,975548,96231,16756711
2020-10-17,2499045,123968,161945,432299,2739279,984271,,16892062
2020-10-18,2514633,124154,162157,433698,2744285,993760,,17042408
2020-10-19,2532287,124340,162655,438583,2763695,1000667,98214,17189070
2020-10-20,2549525,124711,166394,443439,2781582,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447819,2799383,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451802,2816885,1032862,,17483293
2020-10-23,2595974,125399,171903,455652,2835255,1044997,101226,17609179
2020-10-24,2615142,125639,173868,457626,2845671,1055089,,17787885
2020-10-25,2632162,125829,174264,459241,2851333,1061350,,17982829
2020-10-26,2652248,125973,174754,464201,2873020,1066848,102933,18127049
2020-10-27,2665975,126155,178728,469451,2892260,1075250,103517,18223596
2020-10-28,2684620,126476,180772,474051,2910801,1082339,,18323771
2020-10-29,2702953,126754,183029,478567,2929167,1091441,104474,18444523
2020-10-30,2723201,127016,184974,483239,2947310,1098630,105035,18602317
2020-10-31,2741323,127219,187483,485234,2958175,1109300,,18743315
2020-11-01,2758047,127372,188181,487020,2963673,1118493,,18912501
2020-11-02,2772083,,190746,492714,2984578,1126240,106889,19074921
2020-11-03,2786160,,193148,497926,3003567,1131297,107483,19181012
2020-11-04,2808177,,195447,502943,3023488,1138558,107881,19266363
2020-11-05,2832631,,197543,508208,3043019,1148439,108966,19396349
2020-11-06,2853321,,200056,512892,3063740,1160473,109683,19565151
2020-11-07,2877127,,202372,515341,3077408,1168523,,19724628
2020-11-08,2897266,,203073,517141,3083375,1183584,,19918479
2020-11-09,2911448,,205541,523189,3105297,1190732,111092,20094641
2020-11-10,2927192,,207947,529087,3126083,1197862,112283,20222093
2020-11-11,2947644,,210771,534153,3146761,1206059,,20342072
2020-11-12,2969375,,213220,540238,3169817,1218628,113488,20478500
2020-11-13,2991261,,218466,546011,3194451,1229563,114363,20671596
2020-11-14,3019053,,221431,548418,3213024,1242434,,20866785
2020-11-15,3037193,,222261,550470,3222180,1250330,,21068894
2020-11-16,3054153,,225360,556959,3249316,1255178,116716,21259076
2020-11-17,3071896,,229932,564047,3277771,1270081,117386,21418543
2020-11-18,3094958,,234128,571373,3307880,1278834,118174,21552528
2020-11-19,3116908,,237534,578636,3336199,1300097,118845,21730551
2020-11-20,3141786,,240068,585652,3366607,1314639,119406,21971832
2020-11-21,3174345,,244122,589211,3390380,1327852,,22237309
2020-11-22,3200255,,244860,592115,3402805,1346887,,22457544
2020-11-23,3215800,,245501,600850,3435122,1357860,121388,22741363
2020-11-24,3238434,,250995,607725,3466915,1370111,123011,22910351
2020-11-25,3268099,,254007,614671,3496169,1385195,124077,23096745
2020-11-26,3284888,,255702,616099,3499643,1405662,,23315918
2020-11-27,3301676,,257397,621313,3514621,1426129,,23573182
2020-11-28,3319627,,261693,624895,3539729,1437146,,23807501
2020-11-29,3337886,,262332,627604,3550925,1445183,,24025171
2020-11-30,3345543,,262710,635562,3587364,1452198,127144,24161313
2020-12-01,3363670,,265989,644225,3625228,1469434,127865,24299126
2020-12-02,3386978,,270281,652495,3663391,1482285,128318,24474642
2020-12-03,3419203,,272797,660057,3701790,1498188,129396,24675478
2020-12-04,3445413,,275819,667524,3739258,1512749,130372,24901975
2020-12-05,3473719,,279060,671406,3767942,1538494,,25195046
2020-12-06,3498287,,280427,674535,3780952,1556554,,25493351
2020-12-07,3511793,,280896,682933,3822087,1572016,135052,25789775
2020-12-08,3530366,,284946,691671,3863354,1590041,140772,26042071
2020-12-09,3556357,,287469,700086,3903648,1605633,141408,26324332
2020-12-10,3579841,,290670,708156,3944196,1627697,142619,26572343
2020-12-11,3606261,,293014,715839,3985412,1641316,144039,26886130
2020-12-12,3629920,,296649,719680,4017193,1672921,,27195587
2020-12-13,3652348,,299450,722814,4032410,1694359,,27552039
2020-12-14,3669524,,300791,731807,4080035,1720122,147550,27845066
2020-12-15,3688859,,303783,741159,4129385,1754327,149263,28149590
2020-12-16,3717083,,309136,749701,4176623,1770052,150746,28456358
2020-12-17,3741189,,312716,758440,4224154,1789453,151566,28741027
2020-12-18,3773117,,315192,766225,4269793,1810442,152595,29112249
2020-12-19,3790419,,319467,769875,4304216,1831645,,29465170
2020-12-20,3811336,,321267,773529,4320501,1851843,,29860404
2020-12-21,3830385,,322335,783351,4368759,1855903,156496,30190182
2020-12-22,3848427,,327368,792883,4418122,1885047,157724,30468560
2020-12-23,3871487,,331189,801265,4465551,1906582,159358,30769749
2020-12-24,3900571,,335800,805900,4485030,1926712,,31066861
2020-12-25,3915692,,338027,806954,4489409,1949728,,31446542
2020-12-26,3930813,,340254,810523,4520562,1964297,,31826696
2020-12-27,3942432,,343468,813939,4536242,1975944,,32128516
2020-12-28,3957424,,344885,823235,4581635,1996251,165192,32374471
2020-12-29,3972076,,349077,832416,4632819,2010289,166165,32623076
2020-12-30,3993326,,356615,841101,4681545,2022629,166379,32855482
2020-12-31,4017610,,360840,846373,4704261,2053111,167796,33058311
2021-01-01,4032483,,363605,847974,4711027,2064803.5,,33391442
2021-01-02,4047356,,366370,851743,4742516,2076496,,33812786
2021-01-03,4059008,,370296,855902,4758489,2093404.5,,34127013
2021-01-04,4074204,,374565,865869,4809638,2110313,171224,34330784
2021-01-05,4089972,,379103,875456,4860448,2127740,173353,34548621
2021-01-06,4111430,,383427,884185,4910630,2147743,173356,34760355
2021-01-07,4136654,,387433,892299,4956454,2179658,175185,35027330
2021-01-08,4163163,,392437,899872,5000449,2206882,,35353748
2021-01-09,4188453,,396117,903754,5030462,2223962,,35826824
2021-01-10,4208706,,399660,907081,5044517,2257432,,36170528
2021-01-11,4225607,,401034,917055,5087201,2283663,179755,36508384
2021-01-12,4244574,,406242,926341,5125238,2300064,180774,36842651
2021-01-13,4265369,,411710,935100,5163145,2320876,181901,37130366
2021-01-14,4287412,,415649,944029,5198209,2349263,182750,37449536
2021-01-15,4309022,,421870,951488,5232170,2376542,184175,37802255
2021-01-16,4334076,,425322,955203,5254337,2404943,,38228615
2021-01-17,4353836,,427115,958540,5266690,2430704,,38655756
2021-01-18,4367864,,428059,965132,5287718,2445557,,39024543
2021-01-19,4381339,,432942,974395,5320463,2457987,188850,39288363
2021-01-20,4398252,,437602,981993,5350445,2474297,189387,39512756
2021-01-21,4419137,,442175,990532,5377937,2494463,190274,39725839
2021-01-22,4440918,,445881,997510,5403757,2519520,190906,39970119
2021-01-23,4460284,,450046,1000704,5419467,2544782,,40285715
2021-01-24,4478085,,453187,1003261,5429746,2560248,,40688908
2021-01-25,4494450,,455076,1012247,5452872,2574018,193520,41010770
2021-01-26,4505992,,458143,1019974,5475447,2587867,194322,41252482
2021-01-27,4521391,,461885,1026196,5496699,2602097,194807,41470634
2021-01-28,4541011,,466795,1033528,5515893,2621830,195667,41677405
2021-01-29,4555497,,470635,1039239,5533014,2643414,196517,41980456
2021-01-30,4575899,,473061,1041906,5546513,2665629,,42279018
2021-01-31,4590333,,475368,1044374,5554800,2681673,,42569193
2021-02-01,4603824,,476976,1053125,5573976,2693313,198934,42851891
2021-02-02,4614051,,480992,1061122,5591471,2701938,199422,43067233
2021-02-03,4625466,,484563,1067531,5608625,2716157,199867,43235327
2021-02-04,4636821,,487573,1074797,5624393,2733220,200909,43433104
2021-02-05,4652411,,491939,1080781,5640004,2748226,201636,43719155
2021-02-06,4667639,,496324,1083636,5650701,2767050,,43994322
2021-02-07,4683007,,497964,1086142,5657138,2781473,,44323550
2021-02-08,4690060,,500166,1094687,5672917,2790743,204146,44583304
2021-02-09,4697295,,503752,1102453,5687087,2797847,204802,44770601
2021-02-10,4708552,,506940,1108421,5701103,2817697,205293,44923981
2021-02-11,4721399,,509874,1114754,5713501,2836621,205671,45125441
2021-02-12,4734459,,512923,1119966,5724853,2852013,,45411637
2021-02-13,4746493,,516146,1122646,5732587,2865939,,45703217
2021-02-14,4758563,,518763,1124603,5737570,2877267,,45964127
2021-02-15,4768631,,520326,1129396,5746751,2884940,,46227725
2021-02-16,4774668,,524006,1137822,5759145,2890591,,46384932
2021-02-17,4782656,,527202,1144045,5770812,2899182,176783,46504255
2021-02-18,4793105,,530569,1150611,5781463,2913132,,46621654
2021-02-19,4803584,,533272,1155563,5791858,2933119,177584,46813876
2021-02-20,4814556,,535624,1158106,5798365,2950646,,47043348
2021-02-21,4824588,,539089,1160545,5803169,2962759,,47320802
2021-02-22,4832824,,541220,1167962,5813993,2967884,179077,47513367
2021-02-23,4841866,,543942,1174567,5825009,2980667,179343,47652172
2021-02-24,4854855,,548242,1180854,5835545,2991605,179359,47814160
2021-02-25,4867796,,551474,1186562,5846206,3003753,179958,47995576
2021-02-26,4878999,,554801,1191283,5856227,3018651,180399,48219490
2021-02-27,4888954,,557826,1193697,5862541,3035335,,48469106
2021-02-28,4898841,,559897,1195661,5866855,3043410,,48712676
2021-03-01,4906907,,561797,1204410,5878230,3048845,181422,48897190
2021-03-02,4914633,,564788,1211743,5889031,3055106,181758,49028048
2021-03-03,4924697,,568678,1217980,5898700,3064819,182006,49147685
2021-03-04,4934661,,571445,1223395,5908352,3079965,182394,49294503
2021-03-05,4945245,,574434,1227718,5917867,3093542,,49512828
2021-03-06,4954566,,578153,1229862,5923397,3104730,,49646014
2021-03-07,4963875,,580372,1231877,5927411,3113647,,49922499
2021-03-08,4970386,,581759,1240109,5938299,3119356,183915,50139831
2021-03-09,4977602,,585033,1246962,5948389,3125408,184300,50223971
2021-03-10,4987106,,588289,1252977,5958083,3135085,,50316151
2021-03-11,4997818,,591099,1257996,5967021,3148505,184616,50665484
2021-03-12,5008266,,594282,1262383,5976147,3161601,185004,50889509
2021-03-13,5017424,,597460,1264565,5981741,3171822,,51099687
2021-03-14,5027244,,599648,1266534,5985769,3181309,,51263837
2021-03-15,5033524,,601296,1274883,5995410,3183693,185792,51351366
2021-03-16,5039954,,603981,1281848,6004925,3191026,185811,51460324
2021-03-17,5049523,,605934,1287799,6014475,3201590,186456,51601716
2021-03-18,5060892,,608159,1292620,6023333,3213470,186812,51836123
2021-03-19,5071850,,612076,1296776,6032147,3227549,187207,52047615
2021-03-20,5082112,,617244,1298765,6037897,3241401,,52258578
2021-03-21,5091436,,619477,1300655,6042410,3249404,,52416454
2021-03-22,5097403,,621032,1309353,6053602,3254316,188284,52525010
2021-03-23,5105313,,624754,1315895,6064276,3261466,188444,52630376
2021-03-24,5115851,,629033,1322041,6074382,3271302,188685,52765254
2021-03-25,5127309,,631565,1327007,6083967,3283859,189041,52962296
2021-03-26,5138909,,636605,1331186,6092887,3296249,189400,53170348
2021-03-27,5149546,,639946,1333532,6098481,3310137,,53384553
2021-03-28,5158585,,641852,1335564,6103028,3319544,,53558339
2021-03-29,5165430,,642846,1343530,6113417,3325079,190540,53684932
2021-03-30,5173872,,647319,1350168,6122828,3332327,190785,53786487
2021-03-31,5185139,,650731,1355510,6132054,3342596,190976,53934609
2021-04-01,5197331,,654412,1360384,6140622,3355755,191338,54553918
2021-04-02,5208172,,658325,1364397,6149102,3373593,192141,54895447
2021-04-03,5219546,,661165,1366661,6154658,3385447,,55087131
2021-04-04,5227286,,662340,1368352,6158310,3393770,,55277310
2021-04-05,5235026,,663515,1376989,6171068,3398284,192973,55377325
2021-04-06,5243268,,666203,1383344,6183736,3404949,193373,55483634
2021-04-07,5255276,,670138,1388639,6196604,3414289,193611,55610191
2021-04-08,5266747,,675022,1393427,6209584,3428287,193927,55827642
2021-04-09,5277928,,677906,1397550,6223568,3441198,194495,56078860
2021-04-10,5288525,,680712,1399800,6232394,3456381,,56363675
2021-04-11,5298544,,683187,1402251,6238940,3465003,,56593271
2021-04-12,5305718,,685644,1411263,6255950,3471291,195842,56722428
2021-04-13,5313763,,687927,1418150,6274336,3481646,196170,56837538
2021-04-14,5325610,,691045,1423939,6294562,3494789,196512,56997332
2021-04-15,5338007,,694687,1428990,6316703,3510285,196835,57228812
2021-04-16,5350255,,698079,1432844,6340199,3521748,197287,57481126
2021-04-17,5361044,,702597,1434793,6356314,3534375,,57733460
2021-04-18,5369380,,704666,1436848,6365705,3542407,,57934087
2021-04-19,5376884,,705940,1445885,6385597,3548600,197287,58075920
2021-04-20,5383577,,708618,1452264,6405895,3554594,198785,58202413
2021-04-21,5392216,,711873,1457886,6425153,3568067,199252,58457133
2021-04-22,5401707,,714604,1462692,6441889,3578578,199594,58644659
2021-04-23,5411308,,717171,1466775,6457038,3590415,,58896325
2021-04-24,5421362,,720344,1468625,6466157,3600087,,59095717
2021-04-25,5430623,,722474,1470586,6473019,3610685,,59327368
2021-04-26,5438384,,724037,1479383,6485352,3617009,201367,59484125
2021-04-27,5446465,,727326,1485834,6497680,3624119,201671,59621509
2021-04-28,5457956,,731173,1491047,6510235,3633674,201947,59795197
2021-04-29,5468557,,733788,1496060,6522128,3646290,202323,60015928
2021-04-30,5478160,,736818,1499857,6533786,3657088,202651,60265800
2021-05-01,5490465,,739641,1501765,6539530,3669312,,60514937
2021-05-02,5498108,,741928,1503466,6543752,3677081,,60709771
2021-05-03,5503023,,743265,1511361,6555638,3682723,203865,60858620
2021-05-04,5509794,,745666,1516965,6566822,3688884,204043,60949750
2021-05-05,5519037,,748556,1522003,6577788,3698328,204313,61091928
2021-05-06,5530182,,753448,1526344,6588260,3710981,204727,61338949
2021-05-07,5539686,,756252,1529953,6597955,3722167,205099,61585617
2021-05-08,5548371,,758545,1531918,6603111,3733267,,61827671
2021-05-09,5556265,,761030,1533323,6606937,3740102,,62051055
2021-05-10,5561303,,762412,1539985,6617940,3744189,206118,62201980
2021-05-11,5567982,,764131,1545181,6628222,3751626,206448,62326240
2021-05-12,5577204,,767108,1549695,6638694,3761606,206684,62470790
2021-05-13,5587127,,769835,1553294,6648244,3773750,207069,62690360
2021-05-14,5593386,,772779,1556460,6657529,3784909,207328,62941545
2021-05-15,5603625,,779839,1558177,6662610,3796712,,63170722
2021-05-16,5610847,,781604,1559993,6666247,3803939,,63347945
2021-05-17,5615493,,782850,1566111,6676854,3808408,207860,63477928
2021-05-18,5621807,,785423,1570466,6686770,3814553,208029,63569249
2021-05-19,5630543,,788372,1574360,6696576,3827391,208277,63712268
2021-05-20,5640614,,790852,1578222,6706196,3839584,208970,63941224
2021-05-21,5648624,,793429,1581577,6715037,3850971,209147,64179837
2021-05-22,5656180,,795588,1583309,6719771,3860627,,64396773
