Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test,,,,,
2020-04-27,244887,2791,,14744,165808,37050,3065,577608,36235,,,,,
2020-04-28,254500,3931,,15285,176140,38364,,603139,38159,,,,,
2020-04-29,265618,5350,,15973,186696,40561,3676,625337,40046,,,,,
2020-04-30,275647,7063,,16817,202748,43054,3713,654985,41756,,,,,
2020-05-01,289636,8429,,17542,219392,45674,4099,685048,44487,,,,,
2020-05-02,298994,10186,,17830,232317,48550,,715751,45718,,,,,
2020-05-03,314646,10780,,18091,237697,51058,,747874,46608,,,,,
2020-05-04,324268,11182,,18872,253810,52906,,779902,48784,,,,,
2020-05-05,333349,13155,,19545,270495,55184,5219,809036,50977,,,,,
2020-05-06,339639,15076,,20513,289629,58089,5286,842874,53298,,,,,
2020-05-07,351632,16982,,21407,307522,61693,5297,875572,55557,,,,,
2020-05-08,366023,18988,,22542,323770,64507,5369,912570,58351,,,,,
2020-05-09,376537,20829,,22922,335923,67601,,955664,59534,,,,,
2020-05-10,388389,21446,,23258,340203,70223,,991897,60561,,,,,
2020-05-11,394728,21799,,24363,356608,71942,5576,1033370,63296,,,,,
2020-05-12,401496,23602,,25599,375000,74212,5669,1065592,66178,,,,,
2020-05-13,410032,25444,,26685,393661,77050,5934,1104651,69002,,,,,
2020-05-14,424361,27095,,27552,411943,80157,6008,1133906,71200,,,,,
2020-05-15,435679,28664,,28470,432185,83158,6761,1179126,74128,,,,,
2020-05-16,448089,30254,,28880,444857,86741,,1235243,75653,,,,,
2020-05-17,460826,30784,,29247,449307,89473,,1292672,76639,,,,,
2020-05-18,469199,31139,,30611,466719,91100,7368,1339316,79928,,,,,
2020-05-19,476940,32717,,32261,483585,93295,7736,1380120,83122,,,,,
2020-05-20,489953,34365,,33409,500986,96488,7961,1421128,87018,,,,,
2020-05-21,501486,35995,,34535,516820,100785,8973,1466773,90487,,,,,
2020-05-22,511644,37588,,35629,533847,104602,9340,1515306,94277,,,,,
2020-05-23,520986,39164,,36151,545487,108820,,1582745,96042,,,,,
2020-05-24,532373,39570,,36515,549321,112617,,1644102,97620,,,,,
2020-05-25,540561,39875,,36956,553524,115596,,1696396,99022,,,,,
2020-05-26,545481,40200,,38175,572599,118423,10500,1736894,103803,,,,,
2020-05-27,552144,41663,,39268,590467,120936,10702,1790559,108326,,,,,
2020-05-28,562323,43047,,40421,606601,124515,10839,1835478,112790,,,,,
2020-05-29,571745,44229,,41832,623483,128569,11096,1888595,117002,,,,,
2020-05-30,582519,45446,,42570,634248,132969,,1944848,119090,,,,,
2020-05-31,592853,45653,,42964,637943,136726,,2012583,120734,,,,,
2020-06-01,599919,45680,,44332,649486,139872,11866,2071591,124553,,,,,
2020-06-02,605771,46565,,45548,662405,142999,12465,2131294,130077,,,,,
2020-06-03,614133,47414,,46718,676994,146421,13058,2182671,135002,,,,,
2020-06-04,621248,48436,,48062,691749,149933,13094,2238463,139473,,,,,
2020-06-05,631008,49556,,49695,709078,154767,13141,2308300,143920,,,,,
2020-06-06,640808,50575,,50305,722757,159490,,2362218,146471,,,,,
2020-06-07,648616,51146,,50792,727257,163124,,2431190,148334,,,,,
2020-06-08,653398,51404,,52623,744857,166466,13160,2486245,152938,,,,,
2020-06-09,658058,52144,,54467,763458,169582,14053,2540798,158624,,,,,
2020-06-10,668092,53040,,56468,780282,173236,14768,2597647,164237,,,,,
2020-06-11,678925,54574,,58630,795834,177488,15216,2662258,169475,,,,,
2020-06-12,689111,55784,,60899,812149,181094,15510,2724393,174225,,,,,
2020-06-13,699271,57048,,61746,822567,185834,,2801996,176876,,,,,
2020-06-14,708383,57582,,62342,827178,189647,,2868182,178558,,,,,
2020-06-15,712875,57886,,64574,844963,193819,16849,2937755,183916,,,,,
2020-06-16,719236,58795,,67122,861613,197661,16981,2997988,190644,,,,,
2020-06-17,727549,59940,,69711,877668,201594,18362,3074530,196965,,,,,
2020-06-18,736691,61085,,72249,893316,206606,18362,3155702,203548,,,,,
2020-06-19,746162,62591,,74702,909499,211503,19474,3234412,210158,,,,,
2020-06-20,760229,63736,,75664,919800,216141,,3319256,213883,,,,,
2020-06-21,768592,64266,,76370,925126,221131,,3411686,215951,,,,,
2020-06-22,775322,64592,,78995,944222,224910,23667,3496929,223093,,,,,
2020-06-23,782854,65313,,81789,964397,228423,25358,3592899,231017,,,,,
2020-06-24,790223,65845,,84838,984981,231085,25561,3694345,239622,,,,,
2020-06-25,800541,66753,,88253,1008806,231902,26685,3771314,247408,,,,,
2020-06-26,809086,68259,,91247,1033082,207720,27116,3862310,255275,,,,,
2020-06-27,821275,69826,,92344,1050158,209303,,3955952,259607,,,,,
2020-06-28,830666,70476,,93152,1056412,217255,,4061692,262550,,,,,
2020-06-29,837147,70768,,96852,1080713,223363,29620,4167139,270983,,,,,
2020-06-30,842960,71686,,100348,1105232,233281,30474,4254176,279263,,,,,
2020-07-01,853150,72752,,103902,1130590,241027,31305,4338718,287490,,,,,
2020-07-02,860936,73613,,107845,1158183,248028,31863,4448176,296410,,,,,
2020-07-03,872380,74598,,110509,1169256,253991,,4553031,302355,,,,,
2020-07-04,880320,75302,,111637,1173489,260853,,4680138,304559,,,,,
2020-07-05,886213,75636,,112783,1179622,266502,,4793353,307541,,,,,
2020-07-06,893939,75795,,116884,1200577,270659,33874,4896370,316297,,,,,
2020-07-07,901221,76090,,121003,1226179,278696,34329,4996175,325615,,,,,
2020-07-08,910354,77150,,125279,1252900,285482,35124,5078434,335902,,,,,
2020-07-09,920002,78417,,129904,1278137,288996,35680,5175737,344292,,,,,
2020-07-10,932796,79073,,134388,1302759,296311,35840,5275695,352756,,,,,
2020-07-11,940393,80061,,136468,1320448,303201,,5406599,356897,,,,,
2020-07-12,951512,80573,,137810,1326847,307400,,5544365,359889,,,,,
2020-07-13,960099,80888,,142453,1352133,314191,38894,5674955,368329,,,,,
2020-07-14,972070,81525,,146242,1377714,324479,39895,5793276,376544,,,,,
2020-07-15,982494,82409,,150612,1400399,329001,40396,5915508,385967,,,,,
2020-07-16,995374,83598,,154824,1425949,334011,40700,6044099,394312,,,,,
2020-07-17,1008195,84539,,159056,1450592,341097,41498,6167218,402717,,,,,
2020-07-18,1020259,85623,,161301,1466965,346071,,6286852,406714,,,,,
2020-07-19,1033883,86165,,162579,1473165,352457,,6414321,409836,,,,,
2020-07-20,1044548,86433,,166858,1497264,359900,44267,6536932,417046,,,,,
2020-07-21,1052369,87006,,170717,1521465,366584,45322,6664998,424607,,,,,
2020-07-22,1063155,87346,,174417,1544907,374114,46415,6778304,433724,,,,,
2020-07-23,1079288,88712,,177785,1564343,380657,47644,6915876,441181,,,,,
2020-07-24,1092392,89569,,181483,1581537,384692,48168,7047355,447822,,,,,
2020-07-25,1103722,91756,,183135,1600712,389381,,7168139,451415,,,,,
2020-07-26,1113502,92459,,184396,1607296,391207,,7296578,454160,,,,,
2020-07-27,1123793,92664,,188616,1637983,393324,50039,7417866,462291,,,,,
2020-07-28,1133674,93124,,192578,1666850,399424,50925,7517466,470763,,,,,
2020-07-29,1149230,94348,,196467,1688924,404790,51562,7633840,481398,,,,,
2020-07-30,1161454,95217,,200180,1709667,403453,52057,7811041,489136,,,,,
2020-07-31,1180605,96180,,203753,1730172,409264,52557,7886587,496481,,,,,
2020-08-01,1193200,96964,,205433,1744291,415621,,8035975,500665,,,,,
2020-08-02,1206512,97293,,206600,1750446,418794,,8184696,504033,,,,,
2020-08-03,1218790,97515,,210499,1769380,435927,,8305713,512445,,,,,
2020-08-04,1234106,98298,,213870,1790502,439682,53651,8409400,522857,,,,,
2020-08-05,1251322,99170,,217185,1810207,444757,53815,8500463,534104,,,,,
2020-08-06,1262877,99768,,220892,1829932,448087,54410,8596882,540999,,,,,
2020-08-07,1277617,100383,,224262,1848740,452608,54843,8707527,547635,,,,,
2020-08-08,1294206,101139,,225983,1861148,459479,,8826119,550784,,,,,
2020-08-09,1311358,101485,,227061,1866495,474144,,8998353,553581,,,,,
2020-08-10,1322634,101714,,231008,1886369,484803,57823,9186279,561273,,,,,
2020-08-11,1337606,102208,,234452,1905001,498839,59454,9303467,570022,,,,,
2020-08-12,1353299,102782,62483,238355,1923512,504559,60258,9445493,579227,,,,,
2020-08-13,1381178,103573,63165,241661,1939560,518065,61870,9556598,586256,,,,,
2020-08-14,1402730,104191,64773,245058,1955017,527578,62747,9681111,592273,,,,,
2020-08-15,1425699,104872,66513,246633,1966040,539093,,9798135,595485,,,,,
2020-08-16,1441166,105287,68697,247426,1970880,546915,,9933780,598320,,,,,
2020-08-17,1456112,105540,69018,251117,1987068,553822,65440,10049039,606410,,,,,
2020-08-18,1467765,105874,70597,254239,2002342,560104,,10140683,614493,,,,,
2020-08-19,1487273,106540,72330,257344,2017830,565386,67171,10227966,623131,,,,,
2020-08-20,1509104,107203,72890,260539,2031413,571931,67448,10329372,629179,,,,,
2020-08-21,1535862,108011,74485,263601,2046366,581360,68223,10436352,635208,,,,,
2020-08-22,1544163,108343,74606,264944,2055839,588919,,10541031,638346,,,,,
2020-08-23,1563070,108740,76177,265923,2060391,594082,,10652487,641047,,,,,
2020-08-24,1581978,109138,77748,268961,2075573,597387,69985,10762506,648638,,,,,
2020-08-25,1604752,109535,79979,272018,2090173,605495,70851,10832757,657101,,,,,
2020-08-26,1624496,110379,82123,275032,2105713,611144,71236,10918415,665726,,,,,
2020-08-27,1649836,111148,82573,278348,2117978,616911,71747,11010637,671442,,,,,
2020-08-28,1673552,111578,83972,281177,2131056,624004,72141,11109630,677481,,,,,
2020-08-29,1697434,112464,85450,282629,2140239,624816,,11231829,680401,,,,,
2020-08-30,1714028,112603,86612,283719,2144498,637885,,11373305,682967,,,,,
2020-08-31,1732768,112727,86838,286904,2158312,650801,74620,11470696,690134,,,,,
2020-09-01,1754422,112996,87251,290234,2171950,657140,75559,11580370,698559,,,,,
2020-09-02,1770001,113667,89417,293273,2186312,664745,75958,11663924,707286,,,,,
2020-09-03,1801585,114108,90721,296261,2198311,675809,76502,11796970,713209,,,,,
2020-09-04,1819144,114277,91070,299131,2210955,683364,77114,11916323,719640,,,,,
2020-09-05,1839933,114635,92567,300487,2215887,690743,,12047191,722550,,,,,
2020-09-06,1857664,114941,92907,301590,2219949,696048,,12158292,724990,,,,,
2020-09-07,1867534,115013,93223,302864,2223644,700492,,12267948,727239,,,,,
2020-09-08,1876973,115057,94986,307204,2238884,703855,78020,12343797,736469,,,,,
2020-09-09,1888323,115319,95385,310766,2252399,710708,79112,12389991,746457,,,,,
2020-09-10,1906212,115578,97848,314081,2265664,716612,79513,12451660,754577,,,,,
2020-09-11,1925618,115893,100148,316609,2279845,723864,80083,12556967,763250,,,,,
2020-09-12,1943931,116242,106383,318033,2288266,732422,,12690016,766708,,,,,
2020-09-13,1956033,116531,108478,318907,2292053,737558,,12806189,769362,,,,,
2020-09-14,1968234,116598,109470,322347,2306567,741247,81359,12928170,777561,,,,,
2020-09-15,1980030,116752,110849,326377,2320149,749727,82008,13000522,787773,,,,,
2020-09-16,1996662,117107,112394,329737,2334293,755781,82257,13080037,797857,,,,,
2020-09-17,2024306,117453,113845,333510,2348338,765382,82595,13177186,805739,,,,,
2020-09-18,2046523,117770,115162,336819,2362108,777454,83332,13343886,812195,,,,,
2020-09-19,2067821,118069,116565,338353,2370541,786298,,13523158,815912,,,,,
2020-09-20,2085220,118289,117973,339521,2374750,793703,,13672782,818857,,,,,
2020-09-21,2096043,118364,119095,343938,2390718,798188,84849,13804055,827898,,,,,
2020-09-22,2105178,118447,120496,347760,2405531,805192,85350,13879423,839554,,,,,
2020-09-23,2125840,118843,121231,351325,2420902,810908,85685,13952857,850728,,,,,
2020-09-24,2144396,119164,122954,355117,2435100,819311,86198,14052247,858629,,,,,
2020-09-25,2160250,119449,124547,358481,2449138,828059,86789,14182730,866385,,,,,
2020-09-26,2174560,119693,126039,360383,2457827,838045,,14333498,870917,,,,,
2020-09-27,2192625,119935,126585,361533,2462420,846896,,14484852,874726,,,,,
2020-09-28,2205674,119987,129009,365703,2475513,849985,88202,14613545,883355,,,,,
2020-09-29,2219798,120133,130459,369570,2489834,857884,88724,14705202,892413,,,,,
2020-09-30,2234202,120418,131852,373177,2503988,864947,89725,14771851,900900,,,,,
2020-10-01,2252361,120585,133689,376741,2517456,870461,89765,14868431,907612,,,,,
2020-10-02,2273812,120977,134197,380324,2533130,881030,90263,14998888,914908,,,,,
2020-10-03,2287625,121078,136823,382336,2543287,891104,,15160287,918484,,,,,
2020-10-04,2306606,121397,138291,383736,2548301,896617,,15301681,921227,,,,,
2020-10-05,2317871,121464,139854,388580,2565168,900010,91783,15430421,930740,,,,,
2020-10-06,2330656,121620,141849,393271,2581206,905296,92131,15556706,942444,,,,,
2020-10-07,2346790,121906,143436,397506,2597790,911362,92352,15623623,952499,,,,,
2020-10-08,2360825,122087,145573,401821,2613195,918420,92852,15736497,961080,,,,,
2020-10-09,2380392,122441,147155,405645,2629424,929241,93506,15878445,969314,,,,,
2020-10-10,2395552,122655,149566,407462,2639830,937718,,16047004,973658,,,,,
2020-10-11,2411349,122843,150341,408810,2644842,944167,,16191341,976642,,,,,
2020-10-12,2430150,122982,150702,413389,2662048,948671,,16333717,986651,,,,,
2020-10-13,2443894,123089,154194,417953,2678211,957839,95444,16425487,998258,,,,,
2020-10-14,2456951,123336,156556,422240,2694992,963589,95787,16517812,1008867,,,,,
2020-10-15,2471688,123572,157165,426322,2711705,970212,95996,16621956,1017414,,,,,
2020-10-16,2486650,123893,160204,430377,2729193,975548,96231,16756711,1025371,,,,,
2020-10-17,2499045,123968,161945,432302,2738793,984271,,16892062,1029362,,,,,
2020-10-18,2514633,124154,162157,433701,2743797,993760,,17042408,1032542,,,,,
2020-10-19,2532287,124340,162655,438586,2763204,1000667,98214,17189070,1043367,,,,,
2020-10-20,2549525,124711,166394,443442,2781088,1010938,99232,17293139,1054823,,,,,
2020-10-21,2562247,124834,168123,447822,2798887,1026065,99949,17358770,1065214,,,,,
2020-10-22,2580213,125118,169922,451805,2816388,1032862,,17483293,1074430,,,,,
2020-10-23,2595974,125399,171903,455655,2834756,1044997,101226,17609179,1082818,,,,,
2020-10-24,2615142,125639,173868,457629,2845170,1055089,,17787885,1086787,,,,,
2020-10-25,2632162,125829,174264,459244,2850832,1061350,,17982829,1089949,,,,,
2020-10-26,2652248,125973,174754,464205,2872516,1066848,102933,18127049,1099810,,,,,
2020-10-27,2665975,126155,178728,469455,2891753,1075250,103517,18223596,1109927,,,,,
2020-10-28,2684620,126476,180772,474055,2910290,1082339,,18323771,1121456,,,,,
2020-10-29,2702953,126754,183029,478571,2928653,1091441,104474,18444523,1131040,,,,,
2020-10-30,2723201,127016,184974,483244,2946792,1098630,105035,18602317,1139872,,,,,
2020-10-31,2741323,127219,187483,485239,2957656,1109300,,18743315,1144209,,,,,
2020-11-01,2758047,127372,188181,487025,2963153,1118493,,18912501,1147603,,,,,
2020-11-02,2772083,,190746,492719,2984055,1126240,106889,19074921,1159222,,,,,
2020-11-03,2786160,,193148,497931,3003043,1131297,107483,19181012,1172653,,,,,
2020-11-04,2808177,,195447,502949,3022960,1138558,107881,19266363,1184446,,,,,
2020-11-05,2832631,,197543,508214,3042488,1148439,108966,19396349,1195076,,,,,
2020-11-06,2853321,,200056,512898,3063205,1160473,109683,19565151,1205341,,,,,
2020-11-07,2877127,,202372,515347,3076870,1168523,,19724628,1210059,,,,,
2020-11-08,2897266,,203073,517147,3082837,1183584,,19918479,1214011,,,,,
2020-11-09,2911448,,205541,523195,3104758,1190732,111092,20094641,1227934,,,,,
2020-11-10,2927192,,207947,529093,3125539,1197862,112283,20222093,1242937,,,,,
2020-11-11,2947644,,210771,534159,3146212,1206059,,20342072,1253043,,,,,
2020-11-12,2969375,,213220,540243,3169262,1218628,113488,20478500,1265239,,,,,
2020-11-13,2991261,,218466,546016,3193888,1229563,114363,20671596,1277479,,,,,
2020-11-14,3019053,,221431,548424,3212461,1242434,,20866785,1283991,,,,,
2020-11-15,3037193,,222261,550476,3221614,1250330,,21068894,1288934,,,,,
2020-11-16,3054153,,225360,556965,3248746,1255178,116716,21259076,1305007,,,,,
2020-11-17,3071896,,229932,564053,3277197,1270081,117386,21418543,1322907,,,,,
2020-11-18,3094958,,234128,571379,3307298,1278834,118174,21552528,1340988,,,,,
2020-11-19,3116908,,237534,578643,3335610,1300097,118845,21730551,1357684,,,,,
2020-11-20,3141786,,240068,585659,3366016,1314639,119406,21971832,1374324,,,,,
2020-11-21,3174345,,244122,589219,3389785,1327852,,22237309,1383623,,,,,
2020-11-22,3200255,,244860,592124,3402202,1346887,,22457544,1390322,,,,,
2020-11-23,3215800,,245501,600859,3434514,1357860,121388,22741363,1410505,,,,,
2020-11-24,3238434,,250995,607734,3466300,1370111,123011,22910351,1431735,,,,,
2020-11-25,3268099,,254007,614680,3495553,1385195,124077,23096745,1448381,,,,,
2020-11-26,3284888,,255702,616108,3499026,1405662,,23315918,1451330,,,,,
2020-11-27,3301676,,257397,621322,3514002,1426129,,23573182,1460696,,,,,
2020-11-28,3319627,,261693,624904,3539105,1437146,,23807501,1469884,,,,,
2020-11-29,3337886,,262332,627613,3550300,1445183,,24025171,1476464,,,,,
2020-11-30,3345543,,262710,635571,3586735,1452198,127144,24161313,1497720,,,,,
2020-12-01,3363670,,265989,644235,3624596,1469434,127865,24299126,1520260,,,,,
2020-12-02,3386978,,270281,652505,3662749,1482285,128318,24474642,1541270,,,,,
2020-12-03,3419203,,272797,660069,3701143,1498188,129396,24675478,1561913,,,,,
2020-12-04,3445413,,275819,667536,3738605,1512749,130372,24901975,1582091,,,,,
2020-12-05,3473719,,279060,671418,3767286,1538494,,25195046,1593465,,,,,
2020-12-06,3498287,,280427,674547,3780293,1556554,,25493351,1600433,,,,,
2020-12-07,3511793,,280896,682946,3821421,1572016,135052,25789775,1624624,,,,,
2020-12-08,3530366,,284946,691684,3862677,1590041,140772,26042071,1651263,,,,,
2020-12-09,3556357,,287469,700101,3902967,1605633,141408,26324332,1677165,,,,,
2020-12-10,3579841,,290670,708172,3943506,1627697,142619,26572343,1699162,,,,,
2020-12-11,3606261,,293014,715854,3984716,1641316,144039,26886130,1721590,,,,,
2020-12-12,3629920,,296649,719697,4016489,1672921,,27195587,1734087,,,,,
2020-12-13,3652348,,299450,722831,4031706,1694359,,27552039,1742272,,,,,
2020-12-14,3669524,,300791,731829,4079327,1720122,147550,27845066,1769627,,,,,
2020-12-15,3688859,,303783,741185,4128675,1754327,149263,28149590,1798064,,,,,
2020-12-16,3717083,,309136,749729,4175913,1770052,150746,28456358,1825177,,,,,
2020-12-17,3741189,,312716,758472,4223443,1789453,151566,28741027,1853638,,,,,
2020-12-18,3773117,,315192,766265,4269087,1810442,152595,29112249,1878823,,,,,
2020-12-19,3790419,,319467,769916,4303506,1831645,,29465170,1894865,,,,,
2020-12-20,3811336,,321267,773574,4319790,1851843,,29860404,1903349,,,,,
2020-12-21,3830385,,322335,783399,4368048,1855903,156496,30190182,1931925,,,,,
2020-12-22,3848427,,327368,792939,4417403,1885047,157724,30468560,1960842,,,,,
2020-12-23,3871487,,331189,801322,4464830,1906582,159358,30769749,1987584,,,,,
2020-12-24,3900571,,335800,805961,4484305,1926712,,31066861,2001721,,,,,
2020-12-25,3915692,,338027,807015,4488685,1949728,,31446542,2005061,,,,,
2020-12-26,3930813,,340254,810585,4519836,1964297,,31826696,2017209,,,,,
2020-12-27,3942432,,343468,814003,4535515,1975944,,32128516,2025043,,,,,
2020-12-28,3957424,,344885,823301,4580901,1996251,165192,32374471,2052751,,,,,
2020-12-29,3972076,,349077,832484,4632080,2010289,166165,32623076,2082856,,,,,
2020-12-30,3993326,,356615,841168,4680806,2022629,166379,32855482,2111598,,,,,
2020-12-31,4017610,,360840,846441,4703518,2053111,167796,33058311,2129145,,,,,
2021-01-01,4032483,,363605,848043,4710288,2064803.5,,33391442,2134126,,,,,
2021-01-02,4047356,,366370,851814,4741773,2076496,,33812786,2150121,,,,,
2021-01-03,4059008,,370296,855973,4757743,2093404.5,,34127013,2159717,,,,,
2021-01-04,4074204,,374565,865941,4808887,2110313,171224,34330784,2193038,,,,,
2021-01-05,4089972,,379103,875527,4859695,2127740,173353,34548621,2225340,,,,,
2021-01-06,4111430,,383427,884256,4909869,2147743,173356,34760355,2254578,,,,,
2021-01-07,4136654,,387433,892370,4955692,2179658,175185,35027330,2282902,,,,,
2021-01-08,4163163,,392437,899943,4999685,2206882,,35353748,2307250,,,,,
2021-01-09,4188453,,396117,903824,5029694,2223962,,35826824,2319878,,,,,
2021-01-10,4208706,,399660,907151,5043748,2257432,,36170528,2327896,,,,,
2021-01-11,4225607,,401034,917124,5086424,2283663,179755,36508384,2358633,,,,,
2021-01-12,4244574,,406242,926409,5124458,2300064,180774,36842651,2390241,,,,,
2021-01-13,4265369,,411710,935169,5162353,2320876,181901,37130366,2416923,,,,,
2021-01-14,4287412,,415649,944098,5197407,2349263,182750,37449536,2442657,,,,,
2021-01-15,4309022,,421870,951559,5231362,2376542,184175,37802255,2465309,,,,,
2021-01-16,4334076,,425322,955273,5253529,2404943,,38228615,2475826,,,,,
2021-01-17,4353836,,427115,958607,5265881,2430704,,38655756,2482470,,,,,
2021-01-18,4367864,,428059,965200,5286909,2445557,,39024543,2506178,,,,,
2021-01-19,4381339,,432942,974463,5319654,2457987,188850,39288363,2531927,,,,,
2021-01-20,4398252,,437602,982060,5349636,2474297,189387,39512756,2556020,,,,,
2021-01-21,4419137,,442175,990600,5377128,2494463,190274,39725839,2580356,,,,,
2021-01-22,4440918,,445881,997580,5402947,2519520,190906,39970119,2601520,,,,,
2021-01-23,4460284,,450046,1000779,5418652,2544782,,40285715,2611294,,,,,
2021-01-24,4478085,,453187,1003335,5428931,2560248,,40688908,2616620,,,,,
2021-01-25,4494450,,455076,1012321,5452058,2574018,193520,41010770,2639372,,,,,
2021-01-26,4505992,,458143,1020048,5474626,2587867,194322,41252482,2662534,,,,,
2021-01-27,4521391,,461885,1026271,5495873,2602097,194807,41470634,2682673,,,,,
2021-01-28,4541011,,466795,1033603,5515067,2621830,195667,41677405,2703608,,,,,
2021-01-29,4555497,,470635,1039317,5532184,2643414,196517,41980456,2721378,,,,,
2021-01-30,4575899,,473061,1041987,5545682,2665629,,42279018,2729600,,,,,
2021-01-31,4590333,,475368,1044455,5553968,2681673,,42569193,2735138,,,,,
2021-02-01,4603824,,476976,1053206,5573144,2693313,198934,42851891,2755736,,,,,
2021-02-02,4614051,,480992,1061203,5590636,2701938,199422,43067233,2775850,,,,,
2021-02-03,4625466,,484563,1067612,5607787,2716157,199867,43235327,2793255,,,,,
2021-02-04,4636821,,487573,1074878,5623557,2733220,200909,43433104,2811243,,,,,
2021-02-05,4652411,,491939,1080863,5639160,2748226,201636,43719155,2825745,,,,,
2021-02-06,4667639,,496324,1083720,5649857,2767050,,43994322,2833010,,,,,
2021-02-07,4683007,,497964,1086226,5656294,2781473,,44323550,2837830,,,,,
2021-02-08,4690060,,500166,1094772,5672072,2790743,204146,44583304,2856818,,,,,
2021-02-09,4697295,,503752,1102538,5686239,2797847,204802,44770601,2874767,,,,,
2021-02-10,4708552,,506940,1108507,5700256,2817697,205293,44923981,2890713,,,,,
2021-02-11,4721399,,509874,1114842,5712651,2836621,205671,45125441,2905630,,,,,
2021-02-12,4734459,,512923,1120055,5724002,2852013,,45411637,2917229,,,,,
2021-02-13,4746493,,516146,1122735,5731735,2865939,,45703217,2922581,,,,,
2021-02-14,4758563,,518763,1124692,5736721,2877267,,45964127,2926419,,,,,
2021-02-15,4768631,,520326,1129485,5745901,2884940,,46227725,2939304,,,,,
2021-02-16,4774668,,524006,1137911,5758293,2890591,,46384932,2956454,,,,,
2021-02-17,4782656,,527202,1144135,5769959,2899182,176783,46504255,2971117,,,,,
2021-02-18,4793105,,530569,1150702,5780611,2913132,,46621654,2983706,,,,,
2021-02-19,4803584,,533272,1155654,5791005,2933119,177584,46813876,2994949,,,,,
2021-02-20,4814556,,535624,1158197,5797512,2950646,,47043348,3000404,,,,,
2021-02-21,4824588,,539089,1160636,5802314,2962759,,47320802,3004440,,,,,
