Date,MA PCR,MA antibody,Contra Costa,Los Angeles,Orange,Solano,CA
2020-04-22,180462,328,10449,137972,29682,2555,482097
2020-04-23,195076,475,10733,144144,31359,2584,494173
2020-04-24,215213,949,11101,153059,33503,2627,506035
2020-04-25,226845,1848,11657,162348,35575,,526084
2020-04-26,236100,2335,11963,166249,37050,,553409
2020-04-27,244887,2791,12461,176741,38364,3065,577608
2020-04-28,254500,3931,12842,188026,40561,,603139
2020-04-29,265618,5350,13195,199612,43054,3676,625337
2020-04-30,275647,7063,13593,216937,45674,3713,654985
2020-05-01,289636,8429,14014,234773,48550,4099,685048
2020-05-02,298994,10186,14482,249099,51058,,715751
2020-05-03,314646,10780,15024,254960,52906,,747874
2020-05-04,324268,11182,15586,271624,55184,,779902
2020-05-05,333349,13155,16192,289702,58089,5219,809036
2020-05-06,339639,15076,16466,310297,61693,5286,842874
2020-05-07,351632,16982,17274,329556,64507,5297,875572
2020-05-08,366023,18988,17730,347004,67601,5369,912570
2020-05-09,376537,20829,18255,360477,70223,,955664
2020-05-10,388389,21446,18734,365454,71942,,991897
2020-05-11,394728,21799,19221,382203,74212,5576,1033370
2020-05-12,401496,23602,19756,402188,77050,5669,1065592
2020-05-13,410032,25444,20657,421776,80157,5934,1104651
2020-05-14,424361,27095,21806,441136,83158,6008,1133906
2020-05-15,435679,28664,22550,461765,86741,6761,1179126
2020-05-16,448089,30254,22750,473572,89473,,1235243
2020-05-17,460826,30784,22930,482649,91100,,1292672
2020-05-18,469199,31139,23723,494441,93295,7368,1339316
2020-05-19,476940,32717,25739,512960,96488,7736,1380120
2020-05-20,489953,34365,26889,530664,100785,7961,1421128
2020-05-21,501486,35995,27919,555992,104602,8973,1466773
2020-05-22,511644,37588,28836,574436,108820,9340,1515306
2020-05-23,520986,39164,29724,588004,112617,,1582745
2020-05-24,532373,39570,30638,592501,115596,,1644102
2020-05-25,540561,39875,31729,596605,118423,,1696396
2020-05-26,545481,40200,32425,614186,120936,10500,1736894
2020-05-27,552144,41663,33093,633456,124515,10702,1790559
2020-05-28,562323,43047,33775,651253,128569,10839,1835478
2020-05-29,571745,44229,34568,669000,132969,11096,1888595
2020-05-30,582519,45446,35200,682407,136726,,1944848
2020-05-31,592853,45653,35771,687693,139872,,2012583
2020-06-01,599919,45680,37044,699581,142999,11866,2071591
2020-06-02,605771,46565,37472,713700,146421,12465,2131294
2020-06-03,614133,47414,38442,728821,149933,13058,2182671
2020-06-04,621248,48436,39233,744959,154767,13094,2238463
2020-06-05,631008,49556,39470,763013,159490,13141,2308300
2020-06-06,640808,50575,40576,778477,163124,,2362218
2020-06-07,648616,51146,41372,785423,166466,,2431190
2020-06-08,653398,51404,42524,802461,169582,13160,2486245
2020-06-09,658058,52144,43121,822584,173236,14053,2540798
2020-06-10,668092,53040,44074,840894,177488,14768,2597647
2020-06-11,678925,54574,44953,857811,181094,15216,2662258
2020-06-12,689111,55784,45791,875286,185834,15510,2724393
2020-06-13,699271,57048,46740,887397,189647,,2801996
2020-06-14,708383,57582,48097,894278,193819,,2868182
2020-06-15,712875,57886,49604,911475,197661,16849,2937755
2020-06-16,719236,58795,51346,928542,201594,16981,2997988
2020-06-17,727549,59940,53079,946153,206606,18362,3074530
2020-06-18,736691,61085,53832,962727,211503,18362,3155702
2020-06-19,746162,62591,56309,980273,216141,19474,3234412
2020-06-20,760229,63736,58049,992495,221131,,3319256
2020-06-21,768592,64266,60833,999567,224910,,3411686
2020-06-22,775322,64592,62957,1018071,228423,23667,3496929
2020-06-23,782854,65313,64067,1039877,231085,25358,3592899
2020-06-24,790223,65845,65471,1061932,231902,25561,3694345
2020-06-25,800541,66753,67563,1086992,207720,26685,3771314
2020-06-26,809086,68259,68061,1113603,209303,27116,3862310
2020-06-27,821275,69826,69231,1133478,217255,,3955952
2020-06-28,830666,70476,71150,1141187,223363,,4061692
2020-06-29,837147,70768,73064,1165521,233281,29620,4167139
2020-06-30,842960,71686,74746,1191675,241027,30474,4254176
2020-07-01,853150,72752,76328,1218916,248028,31305,4338718
2020-07-02,860936,73613,77967,1247992,253991,31863,4448176
2020-07-03,872380,74598,80851,1260854,260853,,4553031
2020-07-04,880320,75302,82789,1266981,266502,,4680138
2020-07-05,886213,75636,85037,1273295,270659,,4793353
2020-07-06,893939,75795,87136,1292773,278696,33874,4896370
2020-07-07,901221,76090,88855,1318907,285482,34329,4996175
2020-07-08,910354,77150,89978,1340349,288996,35124,5078434
2020-07-09,920002,78417,92015,1366941,296311,35680,5175737
2020-07-10,932796,79073,93812,1393478,303201,35840,5275695
2020-07-11,940393,80061,95578,1414299,307400,,5406599
2020-07-12,951512,80573,97390,1430032,314191,,5544365
2020-07-13,960099,80888,98895,1446109,324479,38894,5674955
2020-07-14,972070,81525,101332,1473159,329001,39895,5793276
2020-07-15,982494,82409,103206,1496304,334011,40396,5915508
2020-07-16,995374,83598,104653,1522467,341097,40700,6044099
2020-07-17,1008195,84539,107345,1546813,346071,41498,6167218
2020-07-18,1020259,85623,108711,1565754,352457,,6286852
2020-07-19,1033883,86165,111585,1581378,359900,,6414321
2020-07-20,1044548,86433,115106,1595327,366584,44267,6536932
2020-07-21,1052369,87006,118099,1617339,374114,45322,6664998
2020-07-22,1063155,87346,121353,1639249,380657,46415,6778304
2020-07-23,1079288,88712,123727,1658305,384692,47644,6915876
2020-07-24,1092392,89569,125098,1671279,389381,48168,7047355
2020-07-25,1103722,91756,127445,1681055,391207,,7168139
2020-07-26,1113502,92459,128451,1697448,393324,,7296578
2020-07-27,1123793,92664,130528,1707421,399424,50039,7417866
2020-07-28,1133674,93124,131572,1733053,404790,50925,7517466
2020-07-29,1149230,94348,132553,1753574,403453,51562,7633840
2020-07-30,1161454,95217,133779,1759133,409264,52057,7811041
2020-07-31,1180605,96180,,,,52557,
