Date,MA PCR,MA antibody,Contra Costa,Los Angeles,Orange,Solano,CA
2020-04-22,180462,328,10450,141478,29682,2555,482097
2020-04-23,195076,475,10733,148019,31359,2584,494173
2020-04-24,215213,949,11101,157161,33503,2627,506035
2020-04-25,226845,1848,11657,166429,35575,,526084
2020-04-26,236100,2335,11962,170352,37050,,553409
2020-04-27,244887,2791,12460,181579,38364,3065,577608
2020-04-28,254500,3931,12841,193105,40561,,603139
2020-04-29,265618,5350,13194,205002,43054,3676,625337
2020-04-30,275647,7063,13593,222708,45674,3713,654985
2020-05-01,289636,8429,14014,240961,48550,4099,685048
2020-05-02,298994,10186,14482,255123,51058,,715751
2020-05-03,314646,10780,15024,261006,52906,,747874
2020-05-04,324268,11182,15586,278384,55184,,779902
2020-05-05,333349,13155,16192,296440,58089,5219,809036
2020-05-06,339639,15076,16466,317402,61693,5286,842874
2020-05-07,351632,16982,17274,336896,64507,5297,875572
2020-05-08,366023,18988,17730,354620,67601,5369,912570
2020-05-09,376537,20829,18256,367770,70223,,955664
2020-05-10,388389,21446,18735,372410,71942,,991897
2020-05-11,394728,21799,19222,389922,74212,5576,1033370
2020-05-12,401496,23602,19756,409855,77050,5669,1065592
2020-05-13,410032,25444,20657,430284,80157,5934,1104651
2020-05-14,424361,27095,21806,450257,83158,6008,1133906
2020-05-15,435679,28664,22549,472246,86741,6761,1179126
2020-05-16,448089,30254,22750,486218,89473,,1235243
2020-05-17,460826,30784,22930,491024,91100,,1292672
2020-05-18,469199,31139,23723,509980,93295,7368,1339316
2020-05-19,476940,32717,25739,528551,96488,7736,1380120
2020-05-20,489953,34365,26889,547507,100785,7961,1421128
2020-05-21,501486,35995,27919,564790,104602,8973,1466773
2020-05-22,511644,37588,28836,583592,108820,9340,1515306
2020-05-23,520986,39164,29725,596488,112617,,1582745
2020-05-24,532373,39570,30639,600724,115596,,1644102
2020-05-25,540561,39875,31730,604847,118423,,1696396
2020-05-26,545481,40200,32426,625648,120936,10500,1736894
2020-05-27,552144,41663,33094,644892,124515,10702,1790559
2020-05-28,562323,43047,33776,662513,128569,10839,1835478
2020-05-29,571745,44229,34569,680336,132969,11096,1888595
2020-05-30,582519,45446,35200,691989,136726,,1944848
2020-05-31,592853,45653,35771,696022,139872,,2012583
2020-06-01,599919,45680,37044,708274,142999,11866,2071591
2020-06-02,605771,46565,37472,722314,146421,12465,2131294
2020-06-03,614133,47414,38443,737997,149933,13058,2182671
2020-06-04,621248,48436,39234,753954,154767,13094,2238463
2020-06-05,631008,49556,39741,773152,159490,13141,2308300
2020-06-06,640808,50575,40577,788448,163124,,2362218
2020-06-07,648616,51146,41374,793297,166466,,2431190
2020-06-08,653398,51404,42527,812421,169582,13160,2486245
2020-06-09,658058,52144,43124,832809,173236,14053,2540798
2020-06-10,668092,53040,44077,850949,177488,14768,2597647
2020-06-11,678925,54574,44956,867865,181094,15216,2662258
2020-06-12,689111,55784,45794,885422,185834,15510,2724393
2020-06-13,699271,57048,46743,896764,189647,,2801996
2020-06-14,708383,57582,48100,901740,193819,,2868182
2020-06-15,712875,57886,49606,920510,197661,16849,2937755
2020-06-16,719236,58795,51348,938399,201594,16981,2997988
2020-06-17,727549,59940,53081,955540,206606,18362,3074530
2020-06-18,736691,61085,53833,972255,211503,18362,3155702
2020-06-19,746162,62591,56295,989616,216141,19474,3234412
2020-06-20,760229,63736,58028,1000826,221131,,3319256
2020-06-21,768592,64266,60812,1006540,224910,,3411686
2020-06-22,775322,64592,62938,1027235,228423,23667,3496929
2020-06-23,782854,65313,64049,1048566,231085,25358,3592899
2020-06-24,790223,65845,65452,1069564,231902,25561,3694345
2020-06-25,800541,66753,67528,1094811,209303,26685,3771314
2020-06-26,809086,68259,68023,1120666,217255,27116,3862310
2020-06-27,821275,69826,69177,1138700,223363,,3955952
2020-06-28,830666,70476,71080,1145251,233281,,4061692
2020-06-29,837147,70768,72975,1170097,241027,29620,4167139
2020-06-30,842960,71686,74653,1195234,248028,30474,4254176
2020-07-01,853150,72752,76225,1220439,253991,31305,4338718
2020-07-02,860936,73613,77858,1245314,260853,31863,4448176
2020-07-03,872380,74598,80708,1254670,266502,,4553031
2020-07-04,880320,75302,82621,1258605,270659,,4680138
2020-07-05,886213,75636,84844,1264302,278696,,4793353
2020-07-06,893939,75795,86912,1279581,285482,33874,4896370
2020-07-07,901221,76090,88627,1293867,288996,34329,4996175
2020-07-08,910354,77150,89744,1308171,296311,35124,5078434
2020-07-09,920002,78417,91767,1312288,303201,35680,5175737
2020-07-10,932796,79073,93535,1312773,,35840,5275695
2020-07-11,940393,80061,,,,,
