Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-06-02,605771,46565,,45645,715110,146421,12465,2131294
2020-06-03,614133,47414,,46807,730990,149933,13058,2182671
2020-06-04,621248,48436,,48157,747198,154767,13094,2238463
2020-06-05,631008,49556,,49789,766125,159490,13141,2308300
2020-06-06,640808,50575,,50394,781108,163124,,2362218
2020-06-07,648616,51146,,50879,785925,166466,,2431190
2020-06-08,653398,51404,,52714,804916,169582,13160,2486245
2020-06-09,658058,52144,,54560,825159,173236,14053,2540798
2020-06-10,668092,53040,,56552,843281,177488,14768,2597647
2020-06-11,678925,54574,,58706,860104,181094,15216,2662258
2020-06-12,689111,55784,,60968,877719,185834,15510,2724393
2020-06-13,699271,57048,,61812,889039,189647,,2801996
2020-06-14,708383,57582,,62399,893991,193819,,2868182
2020-06-15,712875,57886,,64622,913198,197661,16849,2937755
2020-06-16,719236,58795,,67156,931134,201594,16981,2997988
2020-06-17,727549,59940,,69731,948361,206606,18362,3074530
2020-06-18,736691,61085,,72264,965223,211503,18362,3155702
2020-06-19,746162,62591,,74711,982696,216141,19474,3234412
2020-06-20,760229,63736,,75666,993874,221131,,3319256
2020-06-21,768592,64266,,76364,999613,224910,,3411686
2020-06-22,775322,64592,,78982,1020257,228423,23667,3496929
2020-06-23,782854,65313,,81769,1042001,231085,25358,3592899
2020-06-24,790223,65845,,84805,1064204,231902,25561,3694345
2020-06-25,800541,66753,,88174,1089842,207720,26685,3771314
2020-06-26,809086,68259,,91145,1116069,209303,27116,3862310
2020-06-27,821275,69826,,92220,1134471,217255,,3955952
2020-06-28,830666,70476,,93016,1141175,223363,,4061692
2020-06-29,837147,70768,,96702,1167384,233281,29620,4167139
2020-06-30,842960,71686,,100188,1193659,241027,30474,4254176
2020-07-01,853150,72752,,103732,1220892,248028,31305,4338718
2020-07-02,860936,73613,,107665,1250531,253991,31863,4448176
2020-07-03,872380,74598,,110313,1262427,260853,,4553031
2020-07-04,880320,75302,,111435,1266928,266502,,4680138
2020-07-05,886213,75636,,112564,1273488,270659,,4793353
2020-07-06,893939,75795,,116650,1295896,278696,33874,4896370
2020-07-07,901221,76090,,120741,1323344,285482,34329,4996175
2020-07-08,910354,77150,,125008,1352089,288996,35124,5078434
2020-07-09,920002,78417,,129621,1379258,296311,35680,5175737
2020-07-10,932796,79073,,134086,1405961,303201,35840,5275695
2020-07-11,940393,80061,,136162,1425223,307400,,5406599
2020-07-12,951512,80573,,137489,1432059,314191,,5544365
2020-07-13,960099,80888,,142102,1459250,324479,38894,5674955
2020-07-14,972070,81525,,145876,1487177,329001,39895,5793276
2020-07-15,982494,82409,,150228,1511853,334011,40396,5915508
2020-07-16,995374,83598,,154422,1539680,341097,40700,6044099
2020-07-17,1008195,84539,,158638,1566575,346071,41498,6167218
2020-07-18,1020259,85623,,160866,1584618,352457,,6286852
2020-07-19,1033883,86165,,162126,1591347,359900,,6414321
2020-07-20,1044548,86433,,166382,1617576,366584,44267,6536932
2020-07-21,1052369,87006,,170226,1643887,374114,45322,6664998
2020-07-22,1063155,87346,,173901,1669465,380657,46415,6778304
2020-07-23,1079288,88712,,177237,1690476,384692,47644,6915876
2020-07-24,1092392,89569,,180923,1709006,389381,48168,7047355
2020-07-25,1103722,91756,,182559,1729135,391207,,7168139
2020-07-26,1113502,92459,,183816,1736218,393324,,7296578
2020-07-27,1123793,92664,,188003,1768034,399424,50039,7417866
2020-07-28,1133674,93124,,191949,1797951,404790,50925,7517466
2020-07-29,1149230,94348,,195818,1821837,403453,51562,7633840
2020-07-30,1161454,95217,,199501,1844361,409264,52057,7811041
2020-07-31,1180605,96180,,203057,1866504,415621,52557,7886587
2020-08-01,1193200,96964,,204726,1881973,418794,,8035975
2020-08-02,1206512,97293,,205875,1888647,435927,,8184696
2020-08-03,1218790,97515,,209754,1909027,439682,,8305713
2020-08-04,1234106,98298,,213096,1931794,444757,53651,8409400
2020-08-05,1251322,99170,,216383,1952998,448087,53815,8500463
2020-08-06,1262877,99768,,220053,1974257,452608,54410,8596882
2020-08-07,1277617,100383,,223385,1994633,459479,54843,8707527
2020-08-08,1294206,101139,,225096,2008075,474144,,8826119
2020-08-09,1311358,101485,,226161,2013821,484803,,8998353
2020-08-10,1322634,101714,,230069,2035213,498839,57823,9186279
2020-08-11,1337606,102208,,233494,2055369,504559,59454,9303467
2020-08-12,1353299,102782,62483,237367,2075319,518065,60258,9445493
2020-08-13,1381178,103573,63165,240639,2092659,527578,61870,9556598
2020-08-14,1402730,104191,64773,244007,2109180,539093,62747,9681111
2020-08-15,1425699,104872,66513,245571,2120890,546915,,9798135
2020-08-16,1441166,105287,68697,246347,2126082,553822,,9933780
2020-08-17,1456112,105540,69018,250013,2143232,560104,65440,10049039
2020-08-18,1467765,105874,70597,253097,2159568,565386,,10140683
2020-08-19,1487273,106540,72330,256156,2176081,571931,67171,10227966
2020-08-20,1509104,107203,72890,259331,2190561,581360,67448,10329372
2020-08-21,1535862,108011,74485,262371,2206379,588919,68223,10436352
2020-08-22,1544163,108343,74606,263701,2216525,594082,,10541031
2020-08-23,1563070.5,108740,76177,264672,2221290,597387,,10652487
2020-08-24,1581978,109138,77748,267664,2237357,605495,69985,10762506
2020-08-25,1604752,109535,79979,270694,2252867,611144,70851,10832757
2020-08-26,1624496,110379,82123,273664,2269480,616911,71236,10918415
2020-08-27,1649836,111148,82573,276959,2282588,624004,71747,11010637
2020-08-28,1673552,111578,83972,279759,2296477,624816,72141,11109630
2020-08-29,1697434,112464,85450,281203,2306338,637885,,11231829
2020-08-30,1714028,112603,86612,282288,2310883,650801,,11373305
2020-08-31,1732768,112727,86838,285454,2325574,657140,74620,11470696
2020-09-01,1754422,112996,87251,288751,2340074,664745,75559,11580370
2020-09-02,1770001,113667,89417,291749,2355496,675809,75958,11663924
2020-09-03,1801585,114108,90721,294704,2368211,683364,76502,11796970
2020-09-04,1819144,114277,91070,297548,2381621,690743,77114,11916323
2020-09-05,1839933,114635,92567,298889,2386905,696048,,12047191
2020-09-06,1857664,114941,92907,299976,2391255,700492,,12158292
2020-09-07,1867534,115013,93223,301239,2395243,703855,,12267948
2020-09-08,1876973,115057,94986,305555,2411389,710708,78020,12343797
2020-09-09,1888323,115319,95385,309094,2425857,716612,79112,12389991
2020-09-10,1906212,115578,97848,312405,2440076,723864,79513,12451660
2020-09-11,1925618,115893,100148,314912,2455353,732422,80083,12556967
2020-09-12,1943931,116242,106383,316321,2464278,737558,,12690016
2020-09-13,1956033,116531,108478,317174,2467698,741247,,12806189
2020-09-14,1968234,116598,109470,320600,2483279,749727,81359,12928170
2020-09-15,1980030,116752,110849,324601,2497795,755781,82008,13000522
2020-09-16,1996662,117107,112394,327927,2513030,765382,82257,13080037
2020-09-17,2024306,117453,113845,331682,2528210,777454,82595,13177186
2020-09-18,2046523,117770,115162,334960,2543029,786298,83332,13343886
2020-09-19,2067821,118069,116565,336481,2552078,793703,,13523158
2020-09-20,2085220,118289,117973,337638,2556604,798188,,13672782
2020-09-21,2096043,118364,119095,342028,2573594,805192,84849,13804055
2020-09-22,2105178,118447,120496,345827,2588824,810908,85350,13879423
2020-09-23,2125840,118843,121231,349343,2604817,819311,85685,13952857
2020-09-24,2144396,119164,122954,353090,2620011,828059,86198,14052247
2020-09-25,2160250,119449,124547,356410,2635035,838045,86789,14182730
2020-09-26,2174560,119693,126039,358283,2644323,846896,,14333498
2020-09-27,2192625,119935,126585,359413,2648730,849985,,14484852
2020-09-28,2205674,119987,129009,363524,2661641,857884,88202,14613545
2020-09-29,2219798,120133,130459,367370,2675667,864947,88724,14705202
2020-09-30,2234202,120418,131852,370936,2690012,870461,89725,14771851
2020-10-01,2252361,120585,133689,374467,2703802,881030,89765,14868431
2020-10-02,2273812,120977,134197,378015,2720438,891104,90263,14998888
2020-10-03,2287625,121078,136823,380011,2731323,896617,,15160287
2020-10-04,2306606,121397,138291,381398,2736686,900010,,15301681
2020-10-05,2317871,121464,139854,386206,2753431,905296,91783,15430421
2020-10-06,2330656,121620,141849,390870,2770489,911362,92131,15556706
2020-10-07,2346790,121906,143436,395065,2788135,918420,92352,15623623
2020-10-08,2360825,122087,145573,399323,2804435,929241,92852,15736497
2020-10-09,2380392,122441,147155,403111,2821499,937718,93506,15878445
2020-10-10,2395552,122655,149566,404906,2832587,944167,,16047004
2020-10-11,2411349,122843,150341,406241,2837930,948671,,16191341
2020-10-12,2430150,122982,150702,410774,2855934,957839,,16333717
2020-10-13,2443894,123089,154194,415297,2873080,963589,95444,16425487
2020-10-14,2456951,123336,156556,419528,2890719,970212,95787,16517812
2020-10-15,2471688,123572,157165,423544,2908024,975548,95996,16621956
2020-10-16,2486650,123893,160204,427543,2926303,984271,96231,16756711
2020-10-17,2499045,123968,161945,429448,2936578,993760,,16892062
2020-10-18,2514633,124154,162157,430829,2941864,1000667,,17042408
2020-10-19,2532287,124340,162655,435664,2961888,1010938,98214,17189070
2020-10-20,2549525,124711,166394,440459,2980607,1026065,99232,17293139
2020-10-21,2562247,124834,168123,444805,2999251,1032862,99949,17358770
2020-10-22,2580213,125118,169922,448750,3017281,1044997,,17483293
2020-10-23,2595974,125399,171903,452571,3036242,1055089,101226,17609179
2020-10-24,2615142,125639,173868,454533,3047360,1061350,,17787885
2020-10-25,2632162,125829,174264,456146,3053380,1066848,,17982829
2020-10-26,2652248,125973,174754,461069,3076053,1075250,102933,18127049
2020-10-27,2665975,126155,178728,466274,3096380,1082339,103517,18223596
2020-10-28,2684620,126476,180772,470812,3115894,1091441,,18323771
2020-10-29,2702953,126754,183029,475277,3134069,1098630,104474,18444523
2020-10-30,2723201,127016,184974,479912,3151076,1109300,105035,18602317
2020-10-31,2741323,127219,187483,481896,3162543,1118493,,18743315
2020-11-01,2758047,127372,188181,483675,3168199,1126240,,18912501
2020-11-02,2772083,,190746,489302,3189931,1131297,106889,19074921
2020-11-03,2786160,,193148,494457,3209642,1138558,107483,19181012
2020-11-04,2808177,,195447,499413,3230645,1148439,107881,19266363
2020-11-05,2832631,,197543,504587,3250999,1160473,108966,19396349
2020-11-06,2853321,,200056,509216,3272442,1168523,109683,19565151
2020-11-07,2877127,,202372,511633,3286763,1183584,,19724628
2020-11-08,2897266,,203073,513384,3292895,1190732,,19918479
2020-11-09,2911448,,205541,519060,3315068,1197862,111092,20094641
2020-11-10,2927192,,207947,523865,3335527,1206059,112283,20222093
2020-11-11,2947644,,210771,527064,3353501,1218628,,20342072
2020-11-12,2969375,,213220,529159,3364141,1229563,113488,20478500
2020-11-13,2991261,,218466,529379,3365226,1242434,114363,20671596
2020-11-14,3019053,,221431,,,,,
