Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-05-30,582519,45446,,42454,683894,136726,,1944848
2020-05-31,592853,45653,,42852,689164,139872,,2012583
2020-06-01,599919,45680,,44228,701238,142999,11866,2071591
2020-06-02,605771,46565,,45445,715125,146421,12465,2131294
2020-06-03,614133,47414,,46609,730320,149933,13058,2182671
2020-06-04,621248,48436,,47961,746518,154767,13094,2238463
2020-06-05,631008,49556,,49592,764370,159490,13141,2308300
2020-06-06,640808,50575,,50197,779696,163124,,2362218
2020-06-07,648616,51146,,50682,786580,166466,,2431190
2020-06-08,653398,51404,,52519,803490,169582,13160,2486245
2020-06-09,658058,52144,,54367,823424,173236,14053,2540798
2020-06-10,668092,53040,,56358,841847,177488,14768,2597647
2020-06-11,678925,54574,,58513,858798,181094,15216,2662258
2020-06-12,689111,55784,,60775,876340,185834,15510,2724393
2020-06-13,699271,57048,,61619,888453,189647,,2801996
2020-06-14,708383,57582,,62206,895311,193819,,2868182
2020-06-15,712875,57886,,64425,912705,197661,16849,2937755
2020-06-16,719236,58795,,66946,929966,201594,16981,2997988
2020-06-17,727549,59940,,69517,947760,206606,18362,3074530
2020-06-18,736691,61085,,72042,964540,211503,18362,3155702
2020-06-19,746162,62591,,74485,982143,216141,19474,3234412
2020-06-20,760229,63736,,75437,994363,221131,,3319256
2020-06-21,768592,64266,,76134,1001474,224910,,3411686
2020-06-22,775322,64592,,78752,1020116,228423,23667,3496929
2020-06-23,782854,65313,,81538,1042265,231085,25358,3592899
2020-06-24,790223,65845,,84567,1064624,231902,25561,3694345
2020-06-25,800541,66753,,87926,1089942,207720,26685,3771314
2020-06-26,809086,68259,,90895,1116725,209303,27116,3862310
2020-06-27,821275,69826,,91969,1136553,217255,,3955952
2020-06-28,830666,70476,,92764,1144268,223363,,4061692
2020-06-29,837147,70768,,96450,1168911,233281,29620,4167139
2020-06-30,842960,71686,,99929,1195230,241027,30474,4254176
2020-07-01,853150,72752,,103468,1223089,248028,31305,4338718
2020-07-02,860936,73613,,107391,1252509,253991,31863,4448176
2020-07-03,872380,74598,,110032,1265513,260853,,4553031
2020-07-04,880320,75302,,111149,1271676,266502,,4680138
2020-07-05,886213,75636,,112278,1277877,270659,,4793353
2020-07-06,893939,75795,,116354,1298412,278696,33874,4896370
2020-07-07,901221,76090,,120434,1325074,285482,34329,4996175
2020-07-08,910354,77150,,124697,1347407,288996,35124,5078434
2020-07-09,920002,78417,,129300,1374681,296311,35680,5175737
2020-07-10,932796,79073,,133763,1401776,303201,35840,5275695
2020-07-11,940393,80061,,135834,1422551,307400,,5406599
2020-07-12,951512,80573,,137160,1438222,314191,,5544365
2020-07-13,960099,80888,,141766,1455388,324479,38894,5674955
2020-07-14,972070,81525,,145533,1483828,329001,39895,5793276
2020-07-15,982494,82409,,149879,1508896,334011,40396,5915508
2020-07-16,995374,83598,,154063,1537009,341097,40700,6044099
2020-07-17,1008195,84539,,158267,1563741,346071,41498,6167218
2020-07-18,1020259,85623,,160492,1583564,352457,,6286852
2020-07-19,1033883,86165,,161749,1599386,359900,,6414321
2020-07-20,1044548,86433,,165994,1616127,366584,44267,6536932
2020-07-21,1052369,87006,,169832,1642286,374114,45322,6664998
2020-07-22,1063155,87346,,173495,1668663,380657,46415,6778304
2020-07-23,1079288,88712,,176820,1692868,384692,47644,6915876
2020-07-24,1092392,89569,,180454,1714730,389381,48168,7047355
2020-07-25,1103722,91756,,182073,1727798,391207,,7168139
2020-07-26,1113502,92459,,183326,1745943,393324,,7296578
2020-07-27,1123793,92664,,187496,1761552,399424,50039,7417866
2020-07-28,1133674,93124,,191370,1793690,404790,50925,7517466
2020-07-29,1149230,94348,,195230,1823028,403453,51562,7633840
2020-07-30,1161454,95217,,198903,1846499,409264,52057,7811041
2020-07-31,1180605,96180,,202438,1868884,415621,52557,7886587
2020-08-01,1193200,96964,,204028,1885815,418794,,8035975
2020-08-02,1206512,97293,,205151,1899382,435927,,8184696
2020-08-03,1218790,97515,,208949,1912808,439682,,8305713
2020-08-04,1234106,98298,,212245,1933924,444757,53651,8409400
2020-08-05,1251322,99170,,215460,1956288,448087,53815,8500463
2020-08-06,1262877,99768,,219113,1977593,452608,54410,8596882
2020-08-07,1277617,100383,,222384,1999415,459479,54843,8707527
2020-08-08,1294206,101139,,224088,2013477,474144,,8826119
2020-08-09,1311358,101485,,225131,2025704,484803,,8998353
2020-08-10,1322634,101714,,229028,2038990,498839,57823,9186279
2020-08-11,1337606,102208,,232446,2060131,504559,59454,9303467
2020-08-12,1353299,102782,62483,236306,2079833,518065,60258,9445493
2020-08-13,1381178,103573,63165,239573,2099804,527578,61870,9556598
2020-08-14,1402730,104191,64773,242932,2117650,539093,62747,9681111
2020-08-15,1425699,104872,66513,244493,2129899,546915,,9798135
2020-08-16,1441166,105287,68697,245268,2138530,553822,,9933780
2020-08-17,1456112,105540,69018,248923,2151778,560104,65440,10049039
2020-08-18,1467765,105874,70597,251997,2168435,565386,,10140683
2020-08-19,1487273,106540,72330,255053,2184651,571931,67171,10227966
2020-08-20,1509104,107203,72890,258219,2200448,581360,67448,10329372
2020-08-21,1535862,108011,74485,261257,2216153,588919,68223,10436352
2020-08-22,1544163,108343,74606,262586,2226724,594082,,10541031
2020-08-23,1563070.5,108740,76177,263553,2234106,597387,,10652487
2020-08-24,1581978,109138,77748,266540,2247237,605495,69985,10762506
2020-08-25,1604752,109535,79979,269562,2262587,611144,70851,10832757
2020-08-26,1624496,110379,82123,272526,2279281,616911,71236,10918415
2020-08-27,1649836,111148,82573,275784,2293383,624004,71747,11010637
2020-08-28,1673552,111578,83972,278564,2307229,624816,72141,11109630
2020-08-29,1697434,112464,85450,280005,2317178,637885,,11231829
2020-08-30,1714028,112603,86612,281088,2324175,650801,,11373305
2020-08-31,1732768,112727,86838,284212,2336054,657140,74620,11470696
2020-09-01,1754422,112996,87251,287478,2350529,664745,75559,11580370
2020-09-02,1770001,113667,89417,290445,2365221,675809,75958,11663924
2020-09-03,1801585,114108,90721,293375,2379415,683364,76502,11796970
2020-09-04,1819144,114277,91070,296179,2392569,690743,77114,11916323
2020-09-05,1839933,114635,92567,297515,2400589,696048,,12047191
2020-09-06,1857664,114941,92907,298598,2405025,700492,,12158292
2020-09-07,1867534,115013,93223,299848,2409100,703855,,12267948
2020-09-08,1876973,115057,94986,304126,2421492,710708,78020,12343797
2020-09-09,1888323,115319,95385,307631,2436532,716612,79112,12389991
2020-09-10,1906212,115578,97848,310902,2451384,723864,79513,12451660
2020-09-11,1925618,115893,100148,313387,2466537,732422,80083,12556967
2020-09-12,1943931,116242,106383,314778,2475778,737558,,12690016
2020-09-13,1956033,116531,108478,315619,2481420,741247,,12806189
2020-09-14,1968234,116598,109470,318990,2493778,749727,81359,12928170
2020-09-15,1980030,116752,110849,322936,2508210,755781,82008,13000522
2020-09-16,1996662,117107,112394,326218,2523370,765382,82257,13080037
2020-09-17,2024306,117453,113845,329821,2538813,777454,82595,13177186
2020-09-18,2046523,117770,115162,333089,2553787,786298,83332,13343886
2020-09-19,2067821,118069,116565,334606,2563129,793703,,13523158
2020-09-20,2085220,118289,117973,335757,2569770,798188,,13672782
2020-09-21,2096043,118364,119095,340103,2583630,805192,84849,13804055
2020-09-22,2105178,118447,120496,343861,2599096,810908,85350,13879423
2020-09-23,2125840,118843,121231,347339,2614555,819311,85685,13952857
2020-09-24,2144396,119164,122954,351046,2629765,828059,86198,14052247
2020-09-25,2160250,119449,124547,354328,2645235,838045,86789,14182730
2020-09-26,2174560,119693,126039,356191,2654827,846896,,14333498
2020-09-27,2192625,119935,126585,357313,2661107,849985,,14484852
2020-09-28,2205674,119987,129009,361372,2672113,857884,88202,14613545
2020-09-29,2219798,120133,130459,365186,2686093,864947,88724,14705202
2020-09-30,2234202,120418,131852,368725,2700032,870461,89725,14771851
2020-10-01,2252361,120585,133689,372232,2713882,881030,89765,14868431
2020-10-02,2273812,120977,134197,375763,2730156,891104,90263,14998888
2020-10-03,2287625,121078,136823,377749,2741315,896617,,15160287
2020-10-04,2306606,121397,138291,379128,2748758,900010,,15301681
2020-10-05,2317871,121464,139854,383920,2762190,905296,91783,15430421
2020-10-06,2330656,121620,141849,388556,2779241,911362,92131,15556706
2020-10-07,2346790,121906,143436,392694,2796636,918420,92352,15623623
2020-10-08,2360825,122087,145573,396896,2812600,929241,92852,15736497
2020-10-09,2380392,122441,147155,400499,2827905,937718,93506,15878445
2020-10-10,2395552,122655,149566,401613,2837272,944167,,16047004
2020-10-11,2411349,122843,150341,402404,2843618,948671,,16191341
2020-10-12,2430150,122982,150702,406483,2854317,957839,,16333717
2020-10-13,2443894,123089,154194,410888,2867677,963589,95444,16425487
2020-10-14,2456951,123336,156556,414943,2880233,970212,95787,16517812
2020-10-15,2471688,123572,157165,418402,2888332,975548,95996,16621956
2020-10-16,2486650,123893,160204,420531,2892617,984271,96231,16756711
2020-10-17,2499045,123968,161945,420996,2892900,993760,,16892062
2020-10-18,2514633,124154,162157,421117,2892901,1000667,,17042408
2020-10-19,2532287,124340,162655,,,,98214,17189070
