Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test
2020-05-19,476940,32717,,32257,483405,93295,7736,1380120,83115
2020-05-20,489953,34365,,33405,500800,96488,7961,1421128,87011
2020-05-21,501486,35995,,34531,516631,100785,8973,1466773,90480
2020-05-22,511644,37588,,35625,533648,104602,9340,1515306,94270
2020-05-23,520986,39164,,36147,545285,108820,,1582745,96035
2020-05-24,532373,39570,,36511,549118,112617,,1644102,97613
2020-05-25,540561,39875,,36952,553318,115596,,1696396,99015
2020-05-26,545481,40200,,38171,572383,118423,10500,1736894,103796
2020-05-27,552144,41663,,39263,590246,120936,10702,1790559,108319
2020-05-28,562323,43047,,40416,606372,124515,10839,1835478,112783
2020-05-29,571745,44229,,41827,623250,128569,11096,1888595,116995
2020-05-30,582519,45446,,42565,634011,132969,,1944848,119083
2020-05-31,592853,45653,,42959,637706,136726,,2012583,120727
2020-06-01,599919,45680,,44327,649244,139872,11866,2071591,124546
2020-06-02,605771,46565,,45543,662159,142999,12465,2131294,130070
2020-06-03,614133,47414,,46713,676740,146421,13058,2182671,134995
2020-06-04,621248,48436,,48057,691491,149933,13094,2238463,139465
2020-06-05,631008,49556,,49689,708809,154767,13141,2308300,143912
2020-06-06,640808,50575,,50299,722485,159490,,2362218,146461
2020-06-07,648616,51146,,50786,726981,163124,,2431190,148324
2020-06-08,653398,51404,,52617,744572,166466,13160,2486245,152928
2020-06-09,658058,52144,,54461,763164,169582,14053,2540798,158613
2020-06-10,668092,53040,,56462,779977,173236,14768,2597647,164226
2020-06-11,678925,54574,,58625,795526,177488,15216,2662258,169464
2020-06-12,689111,55784,,60896,811832,181094,15510,2724393,174214
2020-06-13,699271,57048,,61743,822246,185834,,2801996,176865
2020-06-14,708383,57582,,62339,826856,189647,,2868182,178547
2020-06-15,712875,57886,,64571,844637,193819,16849,2937755,183905
2020-06-16,719236,58795,,67118,861280,197661,16981,2997988,190633
2020-06-17,727549,59940,,69707,877331,201594,18362,3074530,196954
2020-06-18,736691,61085,,72245,892975,206606,18362,3155702,203536
2020-06-19,746162,62591,,74698,909152,211503,19474,3234412,210146
2020-06-20,760229,63736,,75660,919450,216141,,3319256,213872
2020-06-21,768592,64266,,76366,924775,221131,,3411686,215939
2020-06-22,775322,64592,,78991,943864,224910,23667,3496929,223081
2020-06-23,782854,65313,,81785,964028,228423,25358,3592899,231005
2020-06-24,790223,65845,,84834,984603,231085,25561,3694345,239609
2020-06-25,800541,66753,,88250,1008419,231902,26685,3771314,247395
2020-06-26,809086,68259,,91243,1032689,207720,27116,3862310,255263
2020-06-27,821275,69826,,92340,1049764,209303,,3955952,259595
2020-06-28,830666,70476,,93148,1056014,217255,,4061692,262538
2020-06-29,837147,70768,,96848,1080302,223363,29620,4167139,270971
2020-06-30,842960,71686,,100344,1104813,233281,30474,4254176,279251
2020-07-01,853150,72752,,103898,1130164,241027,31305,4338718,287478
2020-07-02,860936,73613,,107841,1157747,248028,31863,4448176,296398
2020-07-03,872380,74598,,110505,1168821,253991,,4553031,302343
2020-07-04,880320,75302,,111633,1173051,260853,,4680138,304547
2020-07-05,886213,75636,,112779,1179182,266502,,4793353,307529
2020-07-06,893939,75795,,116880,1200133,270659,33874,4896370,316285
2020-07-07,901221,76090,,121000,1225721,278696,34329,4996175,325603
2020-07-08,910354,77150,,125275,1252434,285482,35124,5078434,335886
2020-07-09,920002,78417,,129900,1277660,288996,35680,5175737,344276
2020-07-10,932796,79073,,134384,1302271,296311,35840,5275695,352740
2020-07-11,940393,80061,,136464,1319951,303201,,5406599,356881
2020-07-12,951512,80573,,137806,1326343,307400,,5544365,359873
2020-07-13,960099,80888,,142449,1351621,314191,38894,5674955,368312
2020-07-14,972070,81525,,146238,1377191,324479,39895,5793276,376527
2020-07-15,982494,82409,,150608,1399861,329001,40396,5915508,385950
2020-07-16,995374,83598,,154820,1425396,334011,40700,6044099,394295
2020-07-17,1008195,84539,,159052,1450023,341097,41498,6167218,402700
2020-07-18,1020259,85623,,161297,1466390,346071,,6286852,406696
2020-07-19,1033883,86165,,162575,1472589,352457,,6414321,409818
2020-07-20,1044548,86433,,166854,1496677,359900,44267,6536932,417028
2020-07-21,1052369,87006,,170714,1520867,366584,45322,6664998,424589
2020-07-22,1063155,87346,,174414,1544303,374114,46415,6778304,433706
2020-07-23,1079288,88712,,177782,1563735,380657,47644,6915876,441163
2020-07-24,1092392,89569,,181480,1580924,384692,48168,7047355,447804
2020-07-25,1103722,91756,,183132,1600097,389381,,7168139,451397
2020-07-26,1113502,92459,,184392,1606679,391207,,7296578,454142
2020-07-27,1123793,92664,,188612,1637362,393324,50039,7417866,462274
2020-07-28,1133674,93124,,192573,1666228,399424,50925,7517466,470746
2020-07-29,1149230,94348,,196461,1688288,404790,51562,7633840,481381
2020-07-30,1161454,95217,,200174,1709023,403453,52057,7811041,489119
2020-07-31,1180605,96180,,203747,1729522,409264,52557,7886587,496464
2020-08-01,1193200,96964,,205426,1743635,415621,,8035975,500648
2020-08-02,1206512,97293,,206593,1749789,418794,,8184696,504016
2020-08-03,1218790,97515,,210492,1768708,435927,,8305713,512428
2020-08-04,1234106,98298,,213863,1789824,439682,53651,8409400,522840
2020-08-05,1251322,99170,,217178,1809515,444757,53815,8500463,534087
2020-08-06,1262877,99768,,220885,1829229,448087,54410,8596882,540981
2020-08-07,1277617,100383,,224256,1848024,452608,54843,8707527,547617
2020-08-08,1294206,101139,,225977,1860429,459479,,8826119,550767
2020-08-09,1311358,101485,,227055,1865775,474144,,8998353,553564
2020-08-10,1322634,101714,,231002,1885641,484803,57823,9186279,561255
2020-08-11,1337606,102208,,234447,1904264,498839,59454,9303467,570004
2020-08-12,1353299,102782,62483,238350,1922765,504559,60258,9445493,579209
2020-08-13,1381178,103573,63165,241656,1938809,518065,61870,9556598,586238
2020-08-14,1402730,104191,64773,245053,1954261,527578,62747,9681111,592255
2020-08-15,1425699,104872,66513,246629,1965278,539093,,9798135,595466
2020-08-16,1441166,105287,68697,247422,1970118,546915,,9933780,598301
2020-08-17,1456112,105540,69018,251114,1986302,553822,65440,10049039,606391
2020-08-18,1467765,105874,70597,254236,2001568,560104,,10140683,614474
2020-08-19,1487273,106540,72330,257343,2017046,565386,67171,10227966,623113
2020-08-20,1509104,107203,72890,260538,2030624,571931,67448,10329372,629161
2020-08-21,1535862,108011,74485,263601,2045569,581360,68223,10436352,635190
2020-08-22,1544163,108343,74606,264945,2055036,588919,,10541031,638328
2020-08-23,1563070,108740,76177,265924,2059587,594082,,10652487,641029
2020-08-24,1581978,109138,77748,268962,2074755,597387,69985,10762506,648620
2020-08-25,1604752,109535,79979,272020,2089352,605495,70851,10832757,657083
2020-08-26,1624496,110379,82123,275035,2104887,611144,71236,10918415,665708
2020-08-27,1649836,111148,82573,278351,2117146,616911,71747,11010637,671424
2020-08-28,1673552,111578,83972,281180,2130220,624004,72141,11109630,677463
2020-08-29,1697434,112464,85450,282632,2139401,624816,,11231829,680383
2020-08-30,1714028,112603,86612,283722,2143658,637885,,11373305,682949
2020-08-31,1732768,112727,86838,286907,2157458,650801,74620,11470696,690116
2020-09-01,1754422,112996,87251,290238,2171088,657140,75559,11580370,698541
2020-09-02,1770001,113667,89417,293277,2185444,664745,75958,11663924,707268
2020-09-03,1801585,114108,90721,296266,2197438,675809,76502,11796970,713191
2020-09-04,1819144,114277,91070,299136,2210076,683364,77114,11916323,719622
2020-09-05,1839933,114635,92567,300492,2215005,690743,,12047191,722532
2020-09-06,1857664,114941,92907,301595,2219065,696048,,12158292,724972
2020-09-07,1867534,115013,93223,302870,2222758,700492,,12267948,727221
2020-09-08,1876973,115057,94986,307210,2237990,703855,78020,12343797,736451
2020-09-09,1888323,115319,95385,310772,2251504,710708,79112,12389991,746433
2020-09-10,1906212,115578,97848,314086,2264764,716612,79513,12451660,754553
2020-09-11,1925618,115893,100148,316613,2278943,723864,80083,12556967,763226
2020-09-12,1943931,116242,106383,318037,2287359,732422,,12690016,766684
2020-09-13,1956033,116531,108478,318911,2291152,737558,,12806189,769338
2020-09-14,1968234,116598,109470,322350,2305654,741247,81359,12928170,777537
2020-09-15,1980030,116752,110849,326380,2319233,749727,82008,13000522,787748
2020-09-16,1996662,117107,112394,329739,2333374,755781,82257,13080037,797832
2020-09-17,2024306,117453,113845,333512,2347412,765382,82595,13177186,805714
2020-09-18,2046523,117770,115162,336821,2361172,777454,83332,13343886,812171
2020-09-19,2067821,118069,116565,338355,2369600,786298,,13523158,815888
2020-09-20,2085220,118289,117973,339523,2373809,793703,,13672782,818833
2020-09-21,2096043,118364,119095,343940,2389775,798188,84849,13804055,827874
2020-09-22,2105178,118447,120496,347762,2404584,805192,85350,13879423,839530
2020-09-23,2125840,118843,121231,351327,2419950,810908,85685,13952857,850704
2020-09-24,2144396,119164,122954,355119,2434141,819311,86198,14052247,858605
2020-09-25,2160250,119449,124547,358483,2448176,828059,86789,14182730,866362
2020-09-26,2174560,119693,126039,360385,2456864,838045,,14333498,870894
2020-09-27,2192625,119935,126585,361535,2461456,846896,,14484852,874703
2020-09-28,2205674,119987,129009,365705,2474544,849985,88202,14613545,883332
2020-09-29,2219798,120133,130459,369572,2488860,857884,88724,14705202,892390
2020-09-30,2234202,120418,131852,373179,2503009,864947,89725,14771851,900877
2020-10-01,2252361,120585,133689,376743,2516471,870461,89765,14868431,907589
2020-10-02,2273812,120977,134197,380326,2532137,881030,90263,14998888,914886
2020-10-03,2287625,121078,136823,382338,2542292,891104,,15160287,918462
2020-10-04,2306606,121397,138291,383738,2547304,896617,,15301681,921205
2020-10-05,2317871,121464,139854,388582,2564164,900010,91783,15430421,930718
2020-10-06,2330656,121620,141849,393273,2580194,905296,92131,15556706,942422
2020-10-07,2346790,121906,143436,397507,2596770,911362,92352,15623623,952478
2020-10-08,2360825,122087,145573,401822,2612172,918420,92852,15736497,961059
2020-10-09,2380392,122441,147155,405646,2628393,929241,93506,15878445,969293
2020-10-10,2395552,122655,149566,407463,2638796,937718,,16047004,973637
2020-10-11,2411349,122843,150341,408811,2643805,944167,,16191341,976621
2020-10-12,2430150,122982,150702,413390,2661005,948671,,16333717,986632
2020-10-13,2443894,123089,154194,417954,2677156,957839,95444,16425487,998239
2020-10-14,2456951,123336,156556,422241,2693932,963589,95787,16517812,1008848
2020-10-15,2471688,123572,157165,426323,2710637,970212,95996,16621956,1017395
2020-10-16,2486650,123893,160204,430378,2728119,975548,96231,16756711,1025352
2020-10-17,2499045,123968,161945,432303,2737717,984271,,16892062,1029343
2020-10-18,2514633,124154,162157,433702,2742720,993760,,17042408,1032523
2020-10-19,2532287,124340,162655,438587,2762119,1000667,98214,17189070,1043348
2020-10-20,2549525,124711,166394,443443,2780001,1010938,99232,17293139,1054804
2020-10-21,2562247,124834,168123,447823,2797791,1026065,99949,17358770,1065195
2020-10-22,2580213,125118,169922,451806,2815289,1032862,,17483293,1074411
2020-10-23,2595974,125399,171903,455656,2833654,1044997,101226,17609179,1082800
2020-10-24,2615142,125639,173868,457630,2844066,1055089,,17787885,1086769
2020-10-25,2632162,125829,174264,459245,2849723,1061350,,17982829,1089931
2020-10-26,2652248,125973,174754,464206,2871396,1066848,102933,18127049,1099793
2020-10-27,2665975,126155,178728,469457,2890629,1075250,103517,18223596,1109909
2020-10-28,2684620,126476,180772,474056,2909157,1082339,,18323771,1121438
2020-10-29,2702953,126754,183029,478572,2927514,1091441,104474,18444523,1131022
2020-10-30,2723201,127016,184974,483245,2945649,1098630,105035,18602317,1139855
2020-10-31,2741323,127219,187483,485240,2956512,1109300,,18743315,1144192
2020-11-01,2758047,127372,188181,487026,2962006,1118493,,18912501,1147586
2020-11-02,2772083,,190746,492720,2982899,1126240,106889,19074921,1159205
2020-11-03,2786160,,193148,497931,3001878,1131297,107483,19181012,1172638
2020-11-04,2808177,,195447,502949,3021788,1138558,107881,19266363,1184432
2020-11-05,2832631,,197543,508214,3041305,1148439,108966,19396349,1195062
2020-11-06,2853321,,200056,512898,3062019,1160473,109683,19565151,1205327
2020-11-07,2877127,,202372,515347,3075682,1168523,,19724628,1210051
2020-11-08,2897266,,203073,517147,3081653,1183584,,19918479,1214005
2020-11-09,2911448,,205541,523195,3103592,1190732,111092,20094641,1227952
2020-11-10,2927192,,207947,529092,3124401,1197862,112283,20222093,1242979
2020-11-11,2947644,,210771,534157,3145067,1206059,,20342072,1253103
2020-11-12,2969375,,213220,540241,3168109,1218628,113488,20478500,1265299
2020-11-13,2991261,,218466,546014,3192727,1229563,114363,20671596,1277541
2020-11-14,3019053,,221431,548422,3211291,1242434,,20866785,1284054
2020-11-15,3037193,,222261,550474,3220440,1250330,,21068894,1288997
2020-11-16,3054153,,225360,556964,3247561,1255178,116716,21259076,1305070
2020-11-17,3071896,,229932,564054,3275996,1270081,117386,21418543,1322970
2020-11-18,3094958,,234128,571379,3306088,1278834,118174,21552528,1341054
2020-11-19,3116908,,237534,578644,3334388,1300097,118845,21730551,1357749
2020-11-20,3141786,,240068,585660,3364785,1314639,119406,21971832,1374390
2020-11-21,3174345,,244122,589220,3388550,1327852,,22237309,1383689
2020-11-22,3200255,,244860,592125,3400968,1346887,,22457544,1390387
2020-11-23,3215800,,245501,600860,3433268,1357860,121388,22741363,1410569
2020-11-24,3238434,,250995,607735,3465044,1370111,123011,22910351,1431800
2020-11-25,3268099,,254007,614682,3494296,1385195,124077,23096745,1448447
2020-11-26,3284888,,255702,616110,3497767,1405662,,23315918,1451395
2020-11-27,3301676,,257397,621324,3512736,1426129,,23573182,1460760
2020-11-28,3319627,,261693,624906,3537832,1437146,,23807501,1469945
2020-11-29,3337886,,262332,627615,3549024,1445183,,24025171,1476524
2020-11-30,3345543,,262710,635573,3585450,1452198,127144,24161313,1497784
2020-12-01,3363670,,265989,644238,3623295,1469434,127865,24299126,1520322
2020-12-02,3386978,,270281,652509,3661437,1482285,128318,24474642,1541334
2020-12-03,3419203,,272797,660074,3699818,1498188,129396,24675478,1561970
2020-12-04,3445413,,275819,667540,3737253,1512749,130372,24901975,1582149
2020-12-05,3473719,,279060,671422,3765920,1538494,,25195046,1593522
2020-12-06,3498287,,280427,674552,3778924,1556554,,25493351,1600490
2020-12-07,3511793,,280896,682952,3820046,1572016,135052,25789775,1624683
2020-12-08,3530366,,284946,691691,3861285,1590041,140772,26042071,1651315
2020-12-09,3556357,,287469,700107,3901567,1605633,141408,26324332,1677212
2020-12-10,3579841,,290670,708179,3942098,1627697,142619,26572343,1699205
2020-12-11,3606261,,293014,715864,3983299,1641316,144039,26886130,1721630
2020-12-12,3629920,,296649,719706,4015066,1672921,,27195587,1734126
2020-12-13,3652348,,299450,722840,4030281,1694359,,27552039,1742311
2020-12-14,3669524,,300791,731837,4077896,1720122,147550,27845066,1769663
2020-12-15,3688859,,303783,741193,4127231,1754327,149263,28149590,1798100
2020-12-16,3717083,,309136,749737,4174462,1770052,150746,28456358,1825211
2020-12-17,3741189,,312716,758481,4221970,1789453,151566,28741027,1853671
2020-12-18,3773117,,315192,766283,4267606,1810442,152595,29112249,1878853
2020-12-19,3790419,,319467,769934,4302015,1831645,,29465170,1894893
2020-12-20,3811336,,321267,773595,4318296,1851843,,29860404,1903377
2020-12-21,3830385,,322335,783422,4366540,1855903,156496,30190182,1931950
2020-12-22,3848427,,327368,792969,4415883,1885047,157724,30468560,1960866
2020-12-23,3871487,,331189,801358,4463294,1906582,159358,30769749,1987609
2020-12-24,3900571,,335800,805997,4482766,1926712,,31066861,2001744
2020-12-25,3915692,,338027,807050,4487146,1949728,,31446542,2005084
2020-12-26,3930813,,340254,810621,4518291,1964297,,31826696,2017229
2020-12-27,3942432,,343468,814039,4533968,1975944,,32128516,2025059
2020-12-28,3957424,,344885,823340,4579341,1996251,165192,32374471,2052760
2020-12-29,3972076,,349077,832523,4630515,2010289,166165,32623076,2082857
2020-12-30,3993326,,356615,841207,4679229,2022629,166379,32855482,2111593
2020-12-31,4017610,,360840,846480,4701937,2053111,167796,33058311,2129131
2021-01-01,4032483,,363605,848081,4708705,2064803.5,,33391442,2134113
2021-01-02,4047356,,366370,851852,4740189,2076496,,33812786,2150107
2021-01-03,4059008,,370296,856009,4756162,2093404.5,,34127013,2159701
2021-01-04,4074204,,374565,865976,4807296,2110313,171224,34330784,2193012
2021-01-05,4089972,,379103,875562,4858089,2127740,173353,34548621,2225320
2021-01-06,4111430,,383427,884298,4908256,2147743,173356,34760355,2254576
2021-01-07,4136654,,387433,892415,4954074,2179658,175185,35027330,2282921
2021-01-08,4163163,,392437,899988,4998058,2206882,,35353748,2307270
2021-01-09,4188453,,396117,903869,5028060,2223962,,35826824,2319899
2021-01-10,4208706,,399660,907207,5042111,2257432,,36170528,2327919
2021-01-11,4225607,,401034,917184,5084783,2283663,179755,36508384,2358654
2021-01-12,4244574,,406242,926471,5122811,2300064,180774,36842651,2390260
2021-01-13,4265369,,411710,935239,5160687,2320876,181901,37130366,2416938
2021-01-14,4287412,,415649,944165,5195736,2349263,182750,37449536,2442671
2021-01-15,4309022,,421870,951624,5229686,2376542,184175,37802255,2465321
2021-01-16,4334076,,425322,955338,5251849,2404943,,38228615,2475838
2021-01-17,4353836,,427115,958671,5264199,2430704,,38655756,2482482
2021-01-18,4367864,,428059,965262,5285222,2445557,,39024543,2506187
2021-01-19,4381339,,432942,974525,5317960,2457987,188850,39288363,2531935
2021-01-20,4398252,,437602,982124,5347933,2474297,189387,39512756,2556027
2021-01-21,4419137,,442175,990663,5375410,2494463,190274,39725839,2580359
2021-01-22,4440918,,445881,997642,5401223,2519520,190906,39970119,2601519
2021-01-23,4460284,,450046,1000840,5416919,2544782,,40285715,2611293
2021-01-24,4478085,,453187,1003395,5427191,2560248,,40688908,2616619
2021-01-25,4494450,,455076,1012381,5450313,2574018,193520,41010770,2639369
2021-01-26,4505992,,458143,1020109,5472872,2587867,194322,41252482,2662532
2021-01-27,4521391,,461885,1026332,5494108,2602097,194807,41470634,2682678
2021-01-28,4541011,,466795,1033665,5513296,2621830,195667,41677405,2703576
2021-01-29,4555497,,470635,1039379,5530401,2643414,196517,41980456,2721350
2021-01-30,4575899,,473061,1042049,5543897,2665629,,42279018,2729572
2021-01-31,4590333,,475368,1044523,5552181,2681673,,42569193,2735110
2021-02-01,4603824,,476976,1053274,5571346,2693313,198934,42851891,2755717
2021-02-02,4614051,,480992,1061272,5588831,2701938,199422,43067233,2775832
2021-02-03,4625466,,484563,1067681,5605974,2716157,199867,43235327,2793247
2021-02-04,4636821,,487573,1074946,5621739,2733220,200909,43433104,2811241
2021-02-05,4652411,,491939,1080933,5637336,2748226,201636,43719155,2825739
2021-02-06,4667639,,496324,1083790,5648030,2767050,,43994322,2833004
2021-02-07,4683007,,497964,1086296,5654462,2781473,,44323550,2837824
2021-02-08,4690060,,500166,1094842,5670237,2790743,204146,44583304,2856811
2021-02-09,4697295,,503752,1102608,5684399,2797847,204802,44770601,2874758
2021-02-10,4708552,,506940,1108577,5698431,2817697,205293,44923981,2890704
2021-02-11,4721399,,509874,1114912,5710869,2836621,205671,45125441,2905621
2021-02-12,4734459,,512923,1120125,5722242,2852013,,45411637,2917221
2021-02-13,4746493,,516146,1122805,5729971,2865939,,45703217,2922573
2021-02-14,4758563,,518763,1124762,5734964,2877267,,45964127,2926412
2021-02-15,4768631,,520326,1129555,5744179,2884940,,46227725,2939295
2021-02-16,4774668,,524006,1137981,5756613,2890591,,46384932,2956445
2021-02-17,4782656,,527202,1144205,5768401,2899182,176783,46504255,2971108
2021-02-18,4793105,,530569,1150772,5779069,2913132,,46621654,2983700
2021-02-19,4803584,,533272,1155724,5789457,2933119,177584,46813876,2994943
2021-02-20,4814556,,535624,1158267,5795963,2950646,,47043348,3000398
2021-02-21,4824588,,539089,1160706,5800763,2962759,,47320802,3004434
2021-02-22,4832824,,541220,1168123,5811610,2967884,179077,47513367,3019435
2021-02-23,4841866,,543942,1174730,5822650,2980667,179343,47652172,3034457
2021-02-24,4854855,,548242,1181017,5833208,2991605,179359,47814160,3047614
2021-02-25,4867796,,551474,1186726,5843898,3003753,179958,47995576,3058726
2021-02-26,4878999,,554801,1191448,5853912,3018651,180399,48219490,3069279
2021-02-27,4888954,,557826,1193862,5860226,3035335,,48469106,3073845
2021-02-28,4898841,,559897,1195826,5864535,3043410,,48712676,3077352
2021-03-01,4906907,,561797,1204575,5875907,3048845,181422,48897190,3093519
2021-03-02,4914633,,564788,1211908,5886706,3055106,181758,49028048,3108789
2021-03-03,4924697,,568678,1218146,5896370,3064819,182006,49147685,3121516
2021-03-04,4934661,,571445,1223562,5906018,3079965,182394,49294503,3131617
2021-03-05,4945245,,574434,1227885,5915531,3093542,,49512828,3141615
2021-03-06,4954566,,578153,1230030,5921058,3104730,,49646014,3146472
2021-03-07,4963875,,580372,1232045,5925070,3113647,,49922499,3150014
2021-03-08,4970386,,581759,1240278,5935955,3119356,183915,50139831,3165278
2021-03-09,4977602,,585033,1247131,5946038,3125408,184300,50223971,3179295
2021-03-10,4987106,,588289,1253145,5955730,3135085,,50316151,3191068
2021-03-11,4997818,,591099,1258165,5964664,3148505,184616,50665484,3200696
2021-03-12,5008266,,594282,1262553,5973804,3161601,185004,50889509,3209901
2021-03-13,5017424,,597460,1264734,5979393,3171822,,51099687,3214089
2021-03-14,5027244,,599648,1266705,5983415,3181309,,51263837,3217366
2021-03-15,5033524,,601296,1275055,5993051,3183693,185792,51351366,3232494
2021-03-16,5039954,,603981,1282020,6002558,3191026,185811,51460324,3246111
2021-03-17,5049523,,605934,1287971,6012099,3201590,186456,51601716,3258255
2021-03-18,5060892,,608159,1292792,6020954,3213470,186812,51836123,3268048
2021-03-19,5071850,,612076,1296948,6029765,3227549,187207,52047615,3277822
2021-03-20,5082112,,617244,1298936,6035515,3241401,,52258578,3282079
2021-03-21,5091436,,619477,1300827,6040026,3249404,,52416454,3285570
2021-03-22,5097403,,621032,1309527,6051214,3254316,188284,52525010,3301320
2021-03-23,5105313,,624754,1316072,6061885,3261466,188444,52630376,3314669
2021-03-24,5115851,,629033,1322218,6071986,3271302,188685,52765254,3327355
2021-03-25,5127309,,631565,1327184,6081566,3283859,189041,52962296,3337736
2021-03-26,5138909,,636605,1331363,6090483,3296249,189400,53170348,3347403
2021-03-27,5149546,,639946,1333710,6096076,3310137,,53384553,3351798
2021-03-28,5158585,,641852,1335742,6100617,3319544,,53558339,3355620
2021-03-29,5165430,,642846,1343709,6110999,3325079,190540,53684932,3370398
2021-03-30,5173872,,647319,1350348,6120407,3332327,190785,53786487,3384395
2021-03-31,5185139,,650731,1355697,6129635,3342596,190976,53934609,3395938
2021-04-01,5197331,,654412,1360571,6138196,3355755,191338,54553918,3406164
2021-04-02,5208172,,658325,1364584,6146688,3373593,192141,54895447,3416089
2021-04-03,5219546,,661165,1366850,6152244,3385447,,55087131,3420537
2021-04-04,5227286,,662340,1368541,6155895,3393770,,55277310,3423837
2021-04-05,5235026,,663515,1377219,6168645,3398284,192973,55377325,3440580
2021-04-06,5243268,,666203,1383613,6181303,3404949,193373,55483634,3454778
2021-04-07,5255276,,670138,1388947,6194164,3414289,193611,55610191,3467127
2021-04-08,5266747,,675022,1393776,6207138,3428287,193927,55827642,3477460
2021-04-09,5277928,,677906,1397942,6221111,3441198,194495,56078860,3487756
2021-04-10,5288525,,680712,1400227,6229935,3456381,,56363675,3491988
