Date,MA PCR,MA antibody,Contra Costa,Los Angeles,Orange,Solano,CA
2020-04-22,180462,328,10450,141432,29682,2555,482097
2020-04-23,195076,475,10733,147966,31359,2584,494173
2020-04-24,215213,949,11101,157086,33503,2627,506035
2020-04-25,226845,1848,11657,166324,35575,,526084
2020-04-26,236100,2335,11962,170227,37050,,553409
2020-04-27,244887,2791,12460,181372,38364,3065,577608
2020-04-28,254500,3931,12841,192862,40561,,603139
2020-04-29,265618,5350,13194,204717,43054,3676,625337
2020-04-30,275647,7063,13593,222444,45674,3713,654985
2020-05-01,289636,8429,14014,240733,48550,4099,685048
2020-05-02,298994,10186,14482,254912,51058,,715751
2020-05-03,314646,10780,15024,260793,52906,,747874
2020-05-04,324268,11182,15586,278194,55184,,779902
2020-05-05,333349,13155,16192,296282,58089,5219,809036
2020-05-06,339639,15076,16466,317266,61693,5286,842874
2020-05-07,351632,16982,17274,336780,64507,5297,875572
2020-05-08,366023,18988,17730,354542,67601,5369,912570
2020-05-09,376537,20829,18256,367693,70223,,955664
2020-05-10,388389,21446,18735,372330,71942,,991897
2020-05-11,394728,21799,19222,389805,74212,5576,1033370
2020-05-12,401496,23602,19756,409626,77050,5669,1065592
2020-05-13,410032,25444,20657,430041,80157,5934,1104651
2020-05-14,424361,27095,21806,450000,83158,6008,1133906
2020-05-15,435679,28664,22549,471958,86741,6761,1179126
2020-05-16,448089,30254,22750,485915,89473,,1235243
2020-05-17,460826,30784,22930,490723,91100,,1292672
2020-05-18,469199,31139,23723,509648,93295,7368,1339316
2020-05-19,476940,32717,25739,528212,96488,7736,1380120
2020-05-20,489953,34365,26889,547145,100785,7961,1421128
2020-05-21,501486,35995,27918,564405,104602,8973,1466773
2020-05-22,511644,37588,28835,583193,108820,9340,1515306
2020-05-23,520986,39164,29724,596091,112617,,1582745
2020-05-24,532373,39570,30638,600327,115596,,1644102
2020-05-25,540561,39875,31729,604437,118423,,1696396
2020-05-26,545481,40200,32424,625229,120936,10500,1736894
2020-05-27,552144,41663,33092,644484,124515,10702,1790559
2020-05-28,562323,43047,33774,662119,128569,10839,1835478
2020-05-29,571745,44229,34567,679953,132969,11096,1888595
2020-05-30,582519,45446,35197,691607,136726,,1944848
2020-05-31,592853,45653,35768,695645,139872,,2012583
2020-06-01,599919,45680,37040,707890,142999,11866,2071591
2020-06-02,605771,46565,37468,721761,146421,12465,2131294
2020-06-03,614133,47414,38439,737384,149933,13058,2182671
2020-06-04,621248,48436,39229,753337,154767,13094,2238463
2020-06-05,631008,49556,39736,772430,159490,13141,2308300
2020-06-06,640808,50575,40572,787620,163124,,2362218
2020-06-07,648616,51146,41369,792454,166466,,2431190
2020-06-08,653398,51404,42521,811502,169582,13160,2486245
2020-06-09,658058,52144,43118,831747,173236,14053,2540798
2020-06-10,668092,53040,44072,849777,177488,14768,2597647
2020-06-11,678925,54574,44951,866592,181094,15216,2662258
2020-06-12,689111,55784,45789,884066,185834,15510,2724393
2020-06-13,699271,57048,46738,895407,189647,,2801996
2020-06-14,708383,57582,48095,900387,193819,,2868182
2020-06-15,712875,57886,49601,919134,197661,16849,2937755
2020-06-16,719236,58795,51343,937023,201594,16981,2997988
2020-06-17,727549,59940,53071,954175,206606,18362,3074530
2020-06-18,736691,61085,53823,970942,211503,18362,3155702
2020-06-19,746162,62591,56283,988275,216141,19474,3234412
2020-06-20,760229,63736,58013,999565,221131,,3319256
2020-06-21,768592,64266,60786,1005286,224910,,3411686
2020-06-22,775322,64592,62912,1025966,228423,23667,3496929
2020-06-23,782854,65313,64011,1047244,231085,25358,3592899
2020-06-24,790223,65845,65414,1068069,231902,25561,3694345
2020-06-25,800541,66753,67490,1092966,209303,26685,3771314
2020-06-26,809086,68259,67981,1118058,217255,27116,3862310
2020-06-27,821275,69826,69135,1135264,223363,,3955952
2020-06-28,830666,70476,71038,1141245,233281,,4061692
2020-06-29,837147,70768,72932,1156095,241027,29620,4167139
2020-06-30,842960,71686,74611,1171420,248028,30474,4254176
2020-07-01,853150,72752,76180,1185746,253991,31305,4338718
2020-07-02,860936,73613,77813,1200018,260853,31863,4448176
2020-07-03,872380,74598,80659,1206899,266502,,4553031
2020-07-04,880320,75302,82571,1209628,270659,,4680138
2020-07-05,886213,75636,84791,1211720,278696,,4793353
2020-07-06,893939,75795,86852,1212774,,33874,4896370
2020-07-07,901221,76090,,,,34329,
