Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,,
2020-06-22,775322,64592,,78993,945287,224910,23667,3496929,,
2020-06-23,782854,65313,,81787,965483,228423,25358,3592899,,
2020-06-24,790223,65845,,84835,986082,231085,25561,3694345,,
2020-06-25,800541,66753,,88244,1009926,231902,26685,3771314,,
2020-06-26,809086,68259,,91238,1034220,207720,27116,3862310,,
2020-06-27,821275,69826,,92334,1051318,209303,,3955952,,
2020-06-28,830666,70476,,93142,1057584,217255,,4061692,,
2020-06-29,837147,70768,,96839,1081908,223363,29620,4167139,,
2020-06-30,842960,71686,,100335,1106413,233281,30474,4254176,,
2020-07-01,853150,72752,,103890,1131759,241027,31305,4338718,,
2020-07-02,860936,73613,,107833,1159349,248028,31863,4448176,,
2020-07-03,872380,74598,,110497,1170423,253991,,4553031,,
2020-07-04,880320,75302,,111626,1174652,260853,,4680138,,
2020-07-05,886213,75636,,112771,1180790,266502,,4793353,,
2020-07-06,893939,75795,,116869,1201772,270659,33874,4896370,,
2020-07-07,901221,76090,,120989,1227391,278696,34329,4996175,,
2020-07-08,910354,77150,,125265,1254002,285482,35124,5078434,,
2020-07-09,920002,78417,,129889,1279273,288996,35680,5175737,,
2020-07-10,932796,79073,,134376,1303925,296311,35840,5275695,,
2020-07-11,940393,80061,,136456,1321638,303201,,5406599,,
2020-07-12,951512,80573,,137796,1328046,307400,,5544365,,
2020-07-13,960099,80888,,142437,1353366,314191,38894,5674955,,
2020-07-14,972070,81525,,146223,1378991,324479,39895,5793276,,
2020-07-15,982494,82409,,150589,1401692,329001,40396,5915508,,
2020-07-16,995374,83598,,154802,1427279,334011,40700,6044099,,
2020-07-17,1008195,84539,,159031,1451956,341097,41498,6167218,,
2020-07-18,1020259,85623,,161276,1468355,346071,,6286852,,
2020-07-19,1033883,86165,,162553,1474561,352457,,6414321,,
2020-07-20,1044548,86433,,166832,1498682,359900,44267,6536932,,
2020-07-21,1052369,87006,,170690,1522912,366584,45322,6664998,,
2020-07-22,1063155,87346,,174391,1546385,374114,46415,6778304,,
2020-07-23,1079288,88712,,177758,1565784,380657,47644,6915876,,
2020-07-24,1092392,89569,,181461,1582955,384692,48168,7047355,,
2020-07-25,1103722,91756,,183113,1602141,389381,,7168139,,
2020-07-26,1113502,92459,,184373,1608739,391207,,7296578,,
2020-07-27,1123793,92664,,188592,1639437,393324,50039,7417866,,
2020-07-28,1133674,93124,,192553,1668321,399424,50925,7517466,,
2020-07-29,1149230,94348,,196443,1690428,404790,51562,7633840,,
2020-07-30,1161454,95217,,200156,1711212,403453,52057,7811041,,
2020-07-31,1180605,96180,,203730,1731752,409264,52557,7886587,,
2020-08-01,1193200,96964,,205410,1745888,415621,,8035975,,
2020-08-02,1206512,97293,,206575,1752053,418794,,8184696,,
2020-08-03,1218790,97515,,210473,1771011,435927,,8305713,,
2020-08-04,1234106,98298,,213842,1792163,439682,53651,8409400,,
2020-08-05,1251322,99170,,217156,1811891,444757,53815,8500463,,
2020-08-06,1262877,99768,,220863,1831644,448087,54410,8596882,,
2020-08-07,1277617,100383,,224231,1850482,452608,54843,8707527,,
2020-08-08,1294206,101139,,225954,1862906,459479,,8826119,,
2020-08-09,1311358,101485,,227033,1868260,474144,,8998353,,
2020-08-10,1322634,101714,,230974,1888156,484803,57823,9186279,,
2020-08-11,1337606,102208,,234418,1906814,498839,59454,9303467,,
2020-08-12,1353299,102782,62483,238315,1925359,504559,60258,9445493,,
2020-08-13,1381178,103573,63165,241618,1941441,518065,61870,9556598,,
2020-08-14,1402730,104191,64773,245014,1956912,527578,62747,9681111,,
2020-08-15,1425699,104872,66513,246589,1967946,539093,,9798135,,
2020-08-16,1441166,105287,68697,247379,1972789,546915,,9933780,,
2020-08-17,1456112,105540,69018,251069,1988992,553822,65440,10049039,,
2020-08-18,1467765,105874,70597,254186,2004289,560104,,10140683,,
2020-08-19,1487273,106540,72330,257292,2019802,565386,67171,10227966,,
2020-08-20,1509104,107203,72890,260486,2033400,571931,67448,10329372,,
2020-08-21,1535862,108011,74485,263546,2048375,581360,68223,10436352,,
2020-08-22,1544163,108343,74606,264890,2057857,588919,,10541031,,
2020-08-23,1563070,108740,76177,265869,2062410,594082,,10652487,,
2020-08-24,1581978,109138,77748,268906,2077611,597387,69985,10762506,,
2020-08-25,1604752,109535,79979,271960,2092230,605495,70851,10832757,,
2020-08-26,1624496,110379,82123,274972,2107787,611144,71236,10918415,,
2020-08-27,1649836,111148,82573,278288,2120067,616911,71747,11010637,,
2020-08-28,1673552,111578,83972,281115,2133154,624004,72141,11109630,,
2020-08-29,1697434,112464,85450,282567,2142345,624816,,11231829,,
2020-08-30,1714028,112603,86612,283657,2146609,637885,,11373305,,
2020-08-31,1732768,112727,86838,286845,2160437,650801,74620,11470696,,
2020-09-01,1754422,112996,87251,290175,2174090,657140,75559,11580370,,
2020-09-02,1770001,113667,89417,293214,2188468,664745,75958,11663924,,
2020-09-03,1801585,114108,90721,296200,2200482,675809,76502,11796970,,
2020-09-04,1819144,114277,91070,299070,2213131,683364,77114,11916323,,
2020-09-05,1839933,114635,92567,300426,2218066,690743,,12047191,,
2020-09-06,1857664,114941,92907,301528,2222130,696048,,12158292,,
2020-09-07,1867534,115013,93223,302799,2225830,700492,,12267948,,
2020-09-08,1876973,115057,94986,307140,2241093,703855,78020,12343797,,
2020-09-09,1888323,115319,95385,310702,2254617,710708,79112,12389991,,
2020-09-10,1906212,115578,97848,314018,2267890,716612,79513,12451660,,
2020-09-11,1925618,115893,100148,316546,2282086,723864,80083,12556967,,
2020-09-12,1943931,116242,106383,317970,2290523,732422,,12690016,,
2020-09-13,1956033,116531,108478,318844,2294313,737558,,12806189,,
2020-09-14,1968234,116598,109470,322285,2308843,741247,81359,12928170,,
2020-09-15,1980030,116752,110849,326315,2322444,749727,82008,13000522,,
2020-09-16,1996662,117107,112394,329677,2336606,755781,82257,13080037,,
2020-09-17,2024306,117453,113845,333451,2350664,765382,82595,13177186,,
2020-09-18,2046523,117770,115162,336758,2364450,777454,83332,13343886,,
2020-09-19,2067821,118069,116565,338290,2372899,786298,,13523158,,
2020-09-20,2085220,118289,117973,339456,2377118,793703,,13672782,,
2020-09-21,2096043,118364,119095,343871,2393107,798188,84849,13804055,,
2020-09-22,2105178,118447,120496,347691,2407940,805192,85350,13879423,,
2020-09-23,2125840,118843,121231,351254,2423335,810908,85685,13952857,,
2020-09-24,2144396,119164,122954,355043,2437545,819311,86198,14052247,,
2020-09-25,2160250,119449,124547,358409,2451600,828059,86789,14182730,,
2020-09-26,2174560,119693,126039,360310,2460304,838045,,14333498,,
2020-09-27,2192625,119935,126585,361460,2464901,846896,,14484852,,
2020-09-28,2205674,119987,129009,365626,2477997,849985,88202,14613545,,
2020-09-29,2219798,120133,130459,369495,2492314,857884,88724,14705202,,
2020-09-30,2234202,120418,131852,373102,2506477,864947,89725,14771851,,
2020-10-01,2252361,120585,133689,376665,2519956,870461,89765,14868431,,
2020-10-02,2273812,120977,134197,380247,2535641,881030,90263,14998888,,
2020-10-03,2287625,121078,136823,382256,2545813,891104,,15160287,,
2020-10-04,2306606,121397,138291,383656,2550831,896617,,15301681,,
2020-10-05,2317871,121464,139854,388502,2567615,900010,91783,15430421,,
2020-10-06,2330656,121620,141849,393191,2583602,905296,92131,15556706,,
2020-10-07,2346790,121906,143436,397425,2600196,911362,92352,15623623,,
2020-10-08,2360825,122087,145573,401741,2615594,918420,92852,15736497,,
2020-10-09,2380392,122441,147155,405563,2631822,929241,93506,15878445,,
2020-10-10,2395552,122655,149566,407379,2642234,937718,,16047004,,
2020-10-11,2411349,122843,150341,408726,2647252,944167,,16191341,,
2020-10-12,2430150,122982,150702,413304,2664413,948671,,16333717,,
2020-10-13,2443894,123089,154194,417867,2680559,957839,95444,16425487,,
2020-10-14,2456951,123336,156556,422156,2697289,963589,95787,16517812,,
2020-10-15,2471688,123572,157165,426237,2714006,970212,95996,16621956,,
2020-10-16,2486650,123893,160204,430291,2731509,975548,96231,16756711,,
2020-10-17,2499045,123968,161945,432216,2741122,984271,,16892062,,
2020-10-18,2514633,124154,162157,433614,2746133,993760,,17042408,,
2020-10-19,2532287,124340,162655,438498,2765549,1000667,98214,17189070,,
2020-10-20,2549525,124711,166394,443352,2783453,1010938,99232,17293139,,
2020-10-21,2562247,124834,168123,447731,2801265,1026065,99949,17358770,,
2020-10-22,2580213,125118,169922,451713,2818661,1032862,,17483293,,
2020-10-23,2595974,125399,171903,455562,2837039,1044997,101226,17609179,,
2020-10-24,2615142,125639,173868,457534,2847460,1055089,,17787885,,
2020-10-25,2632162,125829,174264,459149,2853122,1061350,,17982829,,
2020-10-26,2652248,125973,174754,464108,2874836,1066848,102933,18127049,,
2020-10-27,2665975,126155,178728,469356,2894090,1075250,103517,18223596,,
2020-10-28,2684620,126476,180772,473953,2912628,1082339,,18323771,,
2020-10-29,2702953,126754,183029,478468,2930229,1091441,104474,18444523,,
2020-10-30,2723201,127016,184974,483140,2946459,1098630,105035,18602317,,
2020-10-31,2741323,127219,187483,485134,2957336,1109300,,18743315,,
2020-11-01,2758047,127372,188181,486921,2962838,1118493,,18912501,,
2020-11-02,2772083,,190746,492615,2983767,1126240,106889,19074921,,
2020-11-03,2786160,,193148,497825,3002781,1131297,107483,19181012,,
2020-11-04,2808177,,195447,502839,3022718,1138558,107881,19266363,,
2020-11-05,2832631,,197543,508103,3042271,1148439,108966,19396349,,
2020-11-06,2853321,,200056,512784,3063051,1160473,109683,19565151,,
2020-11-07,2877127,,202372,515230,3076732,1168523,,19724628,,
2020-11-08,2897266,,203073,517028,3082704,1183584,,19918479,,
2020-11-09,2911448,,205541,523075,3104648,1190732,111092,20094641,,
2020-11-10,2927192,,207947,528971,3125469,1197862,112283,20222093,,
2020-11-11,2947644,,210771,534036,3146168,1206059,,20342072,,
2020-11-12,2969375,,213220,540121,3169270,1218628,113488,20478500,,
2020-11-13,2991261,,218466,545891,3193960,1229563,114363,20671596,,
2020-11-14,3019053,,221431,548294,3212571,1242434,,20866785,,
2020-11-15,3037193,,222261,550345,3221735,1250330,,21068894,,
2020-11-16,3054153,,225360,556832,3248880,1255178,116716,21259076,,
2020-11-17,3071896,,229932,563917,3277363,1270081,117386,21418543,,
2020-11-18,3094958,,234128,571239,3307501,1278834,118174,21552528,,
2020-11-19,3116908,,237534,578500,3335772,1300097,118845,21730551,,
2020-11-20,3141786,,240068,585513,3366175,1314639,119406,21971832,,
2020-11-21,3174345,,244122,589070,3389963,1327852,,22237309,,
2020-11-22,3200255,,244860,591968,3402396,1346887,,22457544,,
2020-11-23,3215800,,245501,600700,3434731,1357860,121388,22741363,,
2020-11-24,3238434,,250995,607572,3466559,1370111,123011,22910351,,
2020-11-25,3268099,,254007,614516,3495823,1385195,124077,23096745,,
2020-11-26,3284888,,255702,615941,3499296,1405662,,23315918,,
2020-11-27,3301676,,257397,621154,3514284,1426129,,23573182,,
2020-11-28,3319627,,261693,624732,3539413,1437146,,23807501,,
2020-11-29,3337886,,262332,627444,3550619,1445183,,24025171,,
2020-11-30,3345543,,262710,635400,3587099,1452198,127144,24161313,,
2020-12-01,3363670,,265989,644060,3625003,1469434,127865,24299126,,
2020-12-02,3386978,,270281,652327,3663198,1482285,128318,24474642,,
2020-12-03,3419203,,272797,659889,3701641,1498188,129396,24675478,,
2020-12-04,3445413,,275819,667353,3739158,1512749,130372,24901975,,
2020-12-05,3473719,,279060,671237,3767870,1538494,,25195046,,
2020-12-06,3498287,,280427,674366,3780880,1556554,,25493351,,
2020-12-07,3511793,,280896,682758,3822047,1572016,135052,25789775,,
2020-12-08,3530366,,284946,691490,3863342,1590041,140772,26042071,,
2020-12-09,3556357,,287469,699897,3903658,1605633,141408,26324332,,
2020-12-10,3579841,,290670,707960,3944172,1627697,142619,26572343,,
2020-12-11,3606261,,293014,715639,3985401,1641316,144039,26886130,,
2020-12-12,3629920,,296649,719476,4017205,1672921,,27195587,,
2020-12-13,3652348,,299450,722611,4032426,1694359,,27552039,,
2020-12-14,3669524,,300791,731593,4079799,1720122,147550,27845066,,
2020-12-15,3688859,,303783,740937,4129086,1754327,149263,28149590,,
2020-12-16,3717083,,309136,749469,4176241,1770052,150746,28456358,,
2020-12-17,3741189,,312716,758201,4223728,1789453,151566,28741027,,
2020-12-18,3773117,,315192,765982,4269351,1810442,152595,29112249,,
2020-12-19,3790419,,319467,769629,4303789,1831645,,29465170,,
2020-12-20,3811336,,321267,773282,4320068,1851843,,29860404,,
2020-12-21,3830385,,322335,783097,4368316,1855903,156496,30190182,,
2020-12-22,3848427,,327368,792624,4417596,1885047,157724,30468560,,
2020-12-23,3871487,,331189,801002,4465005,1906582,159358,30769749,,
2020-12-24,3900571,,335800,805632,4484482,1926712,,31066861,,
2020-12-25,3915692,,338027,806683,4488858,1949728,,31446542,,
2020-12-26,3930813,,340254,810249,4520024,1964297,,31826696,,
2020-12-27,3942432,,343468,813659,4535699,1975944,,32128516,,
2020-12-28,3957424,,344885,822950,4581094,1996251,165192,32374471,,
2020-12-29,3972076,,349077,832121,4632246,2010289,166165,32623076,,
2020-12-30,3993326,,356615,840799,4680964,2022629,166379,32855482,,
2020-12-31,4017610,,360840,846060,4703671,2053111,167796,33058311,,
2021-01-01,4032483,,363605,847655,4710433,2064803.5,,33391442,,
2021-01-02,4047356,,366370,851419,4741708,2076496,,33812786,,
2021-01-03,4059008,,370296,855571,4757603,2093404.5,,34127013,,
2021-01-04,4074204,,374565,865534,4808570,2110313,171224,34330784,,
2021-01-05,4089972,,379103,875112,4858963,2127740,173353,34548621,,
2021-01-06,4111430,,383427,883837,4908954,2147743,173356,34760355,,
2021-01-07,4136654,,387433,891934,4954702,2179658,175185,35027330,,
2021-01-08,4163163,,392437,899504,4998345,2206882,,35353748,,
2021-01-09,4188453,,396117,903381,5028116,2223962,,35826824,,
2021-01-10,4208706,,399660,906704,5042049,2257432,,36170528,,
2021-01-11,4225607,,401034,916673,5084652,2283663,179755,36508384,,
2021-01-12,4244574,,406242,925954,5122557,2300064,180774,36842651,,
2021-01-13,4265369,,411710,934707,5160262,2320876,181901,37130366,,
2021-01-14,4287412,,415649,943628,5195253,2349263,182750,37449536,,
2021-01-15,4309022,,421870,951080,5229050,2376542,184175,37802255,,
2021-01-16,4334076,,425322,954792,5251169,2404943,,38228615,,
2021-01-17,4353836,,427115,958127,5263519,2430704,,38655756,,
2021-01-18,4367864,,428059,964712,5284425,2445557,,39024543,,
2021-01-19,4381339,,432942,973975,5316995,2457987,188850,39288363,,
2021-01-20,4398252,,437602,981564,5346811,2474297,189387,39512756,,
2021-01-21,4419137,,442175,990104,5374161,2494463,190274,39725839,,
2021-01-22,4440918,,445881,997079,5399901,2519520,190906,39970119,,
2021-01-23,4460284,,450046,1000271,5415608,2544782,,40285715,,
2021-01-24,4478085,,453187,1002826,5425807,2560248,,40688908,,
2021-01-25,4494450,,455076,1011809,5448178,2574018,193520,41010770,,
2021-01-26,4505992,,458143,1019534,5470612,2587867,194322,41252482,,
2021-01-27,4521391,,461885,1025753,5491786,2602097,194807,41470634,,
2021-01-28,4541011,,466795,1033083,5510898,2621830,195667,41677405,,
2021-01-29,4555497,,470635,1038791,5527945,2643414,196517,41980456,,
2021-01-30,4575899,,473061,1041456,5541397,2665629,,42279018,,
2021-01-31,4590333,,475368,1043917,5549685,2681673,,42569193,,
2021-02-01,4603824,,476976,1052666,5568820,2693313,198934,42851891,,
2021-02-02,4614051,,480992,1060655,5586278,2701938,199422,43067233,,
2021-02-03,4625466,,484563,1067057,5603379,2716157,199867,43235327,,
2021-02-04,4636821,,487573,1074319,5619091,2733220,200909,43433104,,
2021-02-05,4652411,,491939,1080300,5634657,2748226,201636,43719155,,
2021-02-06,4667639,,496324,1083156,5645339,2767050,,43994322,,
2021-02-07,4683007,,497964,1085658,5651760,2781473,,44323550,,
2021-02-08,4690060,,500166,1094195,5667524,2790743,204146,44583304,,
2021-02-09,4697295,,503752,1101960,5681596,2797847,204802,44770601,,
2021-02-10,4708552,,506940,1107922,5695573,2817697,205293,44923981,,
2021-02-11,4721399,,509874,1114247,5707874,2836621,205671,45125441,,
2021-02-12,4734459,,512923,1119456,5719084,2852013,,45411637,,
2021-02-13,4746493,,516146,1122134,5726808,2865939,,45703217,,
2021-02-14,4758563,,518763,1124090,5731767,2877267,,45964127,,
2021-02-15,4768631,,520326,1128879,5740890,2884940,,46227725,,
2021-02-16,4774668,,524006,1137303,5753227,2890591,,46384932,,
2021-02-17,4782656,,527202,1143525,5764810,2899182,176783,46504255,,
2021-02-18,4793105,,530569,1150087,5775358,2913132,,46621654,,
2021-02-19,4803584,,533272,1155036,5785695,2933119,177584,46813876,,
2021-02-20,4814556,,535624,1157578,5792188,2950646,,47043348,,
2021-02-21,4824588,,539089,1160016,5796976,2962759,,47320802,,
2021-02-22,4832824,,541220,1167420,5807724,2967884,179077,47513367,,
2021-02-23,4841866,,543942,1174022,5818648,2980667,179343,47652172,,
2021-02-24,4854855,,548242,1180303,5829044,2991605,179359,47814160,,
2021-02-25,4867796,,551474,1185998,5839579,3003753,179958,47995576,,
2021-02-26,4878999,,554801,1190716,5849527,3018651,180399,48219490,,
2021-02-27,4888954,,557826,1193120,5855785,3035335,,48469106,,
2021-02-28,4898841,,559897,1195081,5860096,3043410,,48712676,,
2021-03-01,4906907,,561797,1203824,5871196,3048845,181422,48897190,,
2021-03-02,4914633,,564788,1211150,5881933,3055106,181758,49028048,,
2021-03-03,4924697,,568678,1217373,5891404,3064819,182006,49147685,,
2021-03-04,4934661,,571445,1222786,5900778,3079965,182394,49294503,,
2021-03-05,4945245,,574434,1227101,5910088,3093542,,49512828,,
2021-03-06,4954566,,578153,1229243,5915565,3104730,,49646014,,
2021-03-07,4963875,,580372,1231255,5919540,3113647,,49922499,,
2021-03-08,4970386,,581759,1239476,5930205,3119356,183915,50139831,,
2021-03-09,4977602,,585033,1246322,5940156,3125408,184300,50223971,,
2021-03-10,4987106,,588289,1252322,5949654,3135085,,50316151,,
2021-03-11,4997818,,591099,1257337,5958434,3148505,184616,50665484,,
2021-03-12,5008266,,594282,1261724,5967390,3161601,185004,50889509,,
2021-03-13,5017424,,597460,1263903,5972934,3171822,,51099687,,
2021-03-14,5027244,,599648,1265872,5976917,3181309,,51263837,,
2021-03-15,5033524,,601296,1274216,5986346,3183693,185792,51351366,,
2021-03-16,5039954,,603981,1281178,5995770,3191026,185811,51460324,,
2021-03-17,5049523,,605934,1287129,6005118,3201590,186456,51601716,,
2021-03-18,5060892,,608159,1291942,6013708,3213470,186812,51836123,,
2021-03-19,5071850,,612076,1296089,6022243,3227549,187207,52047615,,
2021-03-20,5082112,,617244,1298078,6027903,3241401,,52258578,,
2021-03-21,5091436,,619477,1299968,6032358,3249404,,52416454,,
2021-03-22,5097403,,621032,1308662,6043255,3254316,188284,52525010,,
2021-03-23,5105313,,624754,1315201,6053742,3261466,188444,52630376,,
2021-03-24,5115851,,629033,1321334,6063652,3271302,188685,52765254,,
2021-03-25,5127309,,631565,1326295,6073067,3283859,189041,52962296,,
2021-03-26,5138909,,636605,1330470,6081803,3296249,189400,53170348,,
2021-03-27,5149546,,639946,1332815,6087324,3310137,,53384553,,
2021-03-28,5158585,,641852,1334847,6091818,3319544,,53558339,,
2021-03-29,5165430,,642846,1342807,6102041,3325079,190540,53684932,,
2021-03-30,5173872,,647319,1349443,6111335,3332327,190785,53786487,,
2021-03-31,5185139,,650731,1354780,6120472,3342596,190976,53934609,,
2021-04-01,5197331,,654412,1359648,6128902,3355755,191338,54553918,,
2021-04-02,5208172,,658325,1363660,6137204,3373593,192141,54895447,,
2021-04-03,5219546,,661165,1365920,6142706,3385447,,55087131,,
2021-04-04,5227286,,662340,1367608,6146346,3393770,,55277310,,
2021-04-05,5235026,,663515,1376211,6158860,3398284,192973,55377325,,
2021-04-06,5243268,,666203,1382549,6171309,3404949,193373,55483634,,
2021-04-07,5255276,,670138,1387836,6183773,3414289,193611,55610191,,
2021-04-08,5266747,,675022,1392616,6196409,3428287,193927,55827642,,
2021-04-09,5277928,,677906,1396722,6210050,3441198,194495,56078860,,
2021-04-10,5288525,,680712,1398966,6218719,3456381,,56363675,,
2021-04-11,5298544,,683187,1401416,6225206,3465003,,56593271,,
2021-04-12,5305718,,685644,1410147,6241881,3471291,195842,56722428,,
2021-04-13,5313763,,687927,1416956,6259969,3481646,196170,56837538,,
2021-04-14,5325610,,691045,1422588,6279769,3494789,196512,56997332,,
2021-04-15,5338007,,694687,1427539,6301418,3510285,196835,57228812,,
2021-04-16,5350255,,698079,1431332,6324298,3521748,197287,57481126,,
2021-04-17,5361044,,702597,1433236,6339865,3534375,,57733460,,
2021-04-18,5369380,,704666,1434785,6348227,3542407,,57934087,,
2021-04-19,5376884,,705940,1438796,6357136,3548600,197287,58075920,,
2021-04-20,5383577,,708618,1439284,6357401,3554594,198785,58202413,,
2021-04-21,5392216,,711873,,,3568067,199252,,,
