Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-06-24,790223,65845,,84904,1013624,231085,25561,3694345
2020-06-25,800541,66753,,88289,1038104,231902,26685,3771314
2020-06-26,809086,68259,,91279,1063066,207720,27116,3862310
2020-06-27,821275,69826,,92362,1080635,209303,,3955952
2020-06-28,830666,70476,,93162,1087052,217255,,4061692
2020-06-29,837147,70768,,96860,1112035,223363,29620,4167139
2020-06-30,842960,71686,,100356,1137206,233281,30474,4254176
2020-07-01,853150,72752,,103908,1163241,241027,31305,4338718
2020-07-02,860936,73613,,107850,1191553,248028,31863,4448176
2020-07-03,872380,74598,,110511,1202931,253991,,4553031
2020-07-04,880320,75302,,111639,1207256,260853,,4680138
2020-07-05,886213,75636,,112779,1213528,266502,,4793353
2020-07-06,893939,75795,,116875,1235010,270659,33874,4896370
2020-07-07,901221,76090,,120993,1261299,278696,34329,4996175
2020-07-08,910354,77150,,125270,1288695,285482,35124,5078434
2020-07-09,920002,78417,,129896,1314692,288996,35680,5175737
2020-07-10,932796,79073,,134376,1340080,296311,35840,5275695
2020-07-11,940393,80061,,136455,1358362,303201,,5406599
2020-07-12,951512,80573,,137792,1364927,307400,,5544365
2020-07-13,960099,80888,,142432,1390940,314191,38894,5674955
2020-07-14,972070,81525,,146222,1417384,324479,39895,5793276
2020-07-15,982494,82409,,150585,1440730,329001,40396,5915508
2020-07-16,995374,83598,,154797,1467102,334011,40700,6044099
2020-07-17,1008195,84539,,159026,1492609,341097,41498,6167218
2020-07-18,1020259,85623,,161268,1509578,346071,,6286852
2020-07-19,1033883,86165,,162542,1515967,352457,,6414321
2020-07-20,1044548,86433,,166818,1540863,359900,44267,6536932
2020-07-21,1052369,87006,,170677,1565860,366584,45322,6664998
2020-07-22,1063155,87346,,174371,1590074,374114,46415,6778304
2020-07-23,1079288,88712,,177737,1610061,380657,47644,6915876
2020-07-24,1092392,89569,,181439,1627719,384692,48168,7047355
2020-07-25,1103722,91756,,183089,1647277,389381,,7168139
2020-07-26,1113502,92459,,184353,1654044,391207,,7296578
2020-07-27,1123793,92664,,188559,1685147,393324,50039,7417866
2020-07-28,1133674,93124,,192516,1714410,399424,50925,7517466
2020-07-29,1149230,94348,,196406,1737168,404790,51562,7633840
2020-07-30,1161454,95217,,200114,1758607,403453,52057,7811041
2020-07-31,1180605,96180,,203683,1779733,409264,52557,7886587
2020-08-01,1193200,96964,,205363,1794344,415621,,8035975
2020-08-02,1206512,97293,,206525,1800688,418794,,8184696
2020-08-03,1218790,97515,,210418,1820189,435927,,8305713
2020-08-04,1234106,98298,,213784,1841945,439682,53651,8409400
2020-08-05,1251322,99170,,217097,1862234,444757,53815,8500463
2020-08-06,1262877,99768,,220805,1882540,448087,54410,8596882
2020-08-07,1277617,100383,,224168,1901973,452608,54843,8707527
2020-08-08,1294206,101139,,225890,1914776,459479,,8826119
2020-08-09,1311358,101485,,226967,1920291,474144,,8998353
2020-08-10,1322634,101714,,230896,1940791,484803,57823,9186279
2020-08-11,1337606,102208,,234335,1960020,498839,59454,9303467
2020-08-12,1353299,102782,62483,238223,1979094,504559,60258,9445493
2020-08-13,1381178,103573,63165,241523,1995643,518065,61870,9556598
2020-08-14,1402730,104191,64773,244917,2011521,527578,62747,9681111
2020-08-15,1425699,104872,66513,246491,2022723,539093,,9798135
2020-08-16,1441166,105287,68697,247277,2027688,546915,,9933780
2020-08-17,1456112,105540,69018,250955,2044277,553822,65440,10049039
2020-08-18,1467765,105874,70597,254066,2059922,560104,,10140683
2020-08-19,1487273,106540,72330,257159,2075856,565386,67171,10227966
2020-08-20,1509104,107203,72890,260349,2089800,571931,67448,10329372
2020-08-21,1535862,108011,74485,263405,2105079,581360,68223,10436352
2020-08-22,1544163,108343,74606,264746,2114826,588919,,10541031
2020-08-23,1563070,108740,76177,265725,2119437,594082,,10652487
2020-08-24,1581978,109138,77748,268747,2135027,597387,69985,10762506
2020-08-25,1604752,109535,79979,271801,2149990,605495,70851,10832757
2020-08-26,1624496,110379,82123,274808,2165967,611144,71236,10918415
2020-08-27,1649836,111148,82573,278125,2178589,616911,71747,11010637
2020-08-28,1673552,111578,83972,280947,2191976,624004,72141,11109630
2020-08-29,1697434,112464,85450,282398,2201401,624816,,11231829
2020-08-30,1714028,112603,86612,283488,2205724,637885,,11373305
2020-08-31,1732768,112727,86838,286676,2219896,650801,74620,11470696
2020-09-01,1754422,112996,87251,290002,2233871,657140,75559,11580370
2020-09-02,1770001,113667,89417,293033,2248693,664745,75958,11663924
2020-09-03,1801585,114108,90721,296010,2261031,675809,76502,11796970
2020-09-04,1819144,114277,91070,298879,2274034,683364,77114,11916323
2020-09-05,1839933,114635,92567,300231,2279121,690743,,12047191
2020-09-06,1857664,114941,92907,301332,2283290,696048,,12158292
2020-09-07,1867534,115013,93223,302606,2287094,700492,,12267948
2020-09-08,1876973,115057,94986,306948,2302763,703855,78020,12343797
2020-09-09,1888323,115319,95385,310511,2316686,710708,79112,12389991
2020-09-10,1906212,115578,97848,313832,2330317,716612,79513,12451660
2020-09-11,1925618,115893,100148,316358,2344981,723864,80083,12556967
2020-09-12,1943931,116242,106383,317781,2353533,732422,,12690016
2020-09-13,1956033,116531,108478,318653,2356816,737558,,12806189
2020-09-14,1968234,116598,109470,322093,2371820,741247,81359,12928170
2020-09-15,1980030,116752,110849,326125,2385759,749727,82008,13000522
2020-09-16,1996662,117107,112394,329488,2400353,755781,82257,13080037
2020-09-17,2024306,117453,113845,333259,2414860,765382,82595,13177186
2020-09-18,2046523,117770,115162,336565,2429046,777454,83332,13343886
2020-09-19,2067821,118069,116565,338095,2437708,786298,,13523158
2020-09-20,2085220,118289,117973,339260,2442040,793703,,13672782
2020-09-21,2096043,118364,119095,343667,2458419,798188,84849,13804055
2020-09-22,2105178,118447,120496,347485,2473682,805192,85350,13879423
2020-09-23,2125840,118843,121231,351037,2489542,810908,85685,13952857
2020-09-24,2144396,119164,122954,354804,2504163,819311,86198,14052247
2020-09-25,2160250,119449,124547,358148,2518616,828059,86789,14182730
2020-09-26,2174560,119693,126039,360041,2527571,838045,,14333498
2020-09-27,2192625,119935,126585,361186,2532153,846896,,14484852
2020-09-28,2205674,119987,129009,365316,2545354,849985,88202,14613545
2020-09-29,2219798,120133,130459,369191,2559722,857884,88724,14705202
2020-09-30,2234202,120418,131852,372794,2574207,864947,89725,14771851
2020-10-01,2252361,120585,133689,376356,2587708,870461,89765,14868431
2020-10-02,2273812,120977,134197,379934,2603716,881030,90263,14998888
2020-10-03,2287625,121078,136823,381941,2614161,891104,,15160287
2020-10-04,2306606,121397,138291,383342,2619327,896617,,15301681
2020-10-05,2317871,121464,139854,388186,2636407,900010,91783,15430421
2020-10-06,2330656,121620,141849,392879,2652849,905296,92131,15556706
2020-10-07,2346790,121906,143436,397103,2669887,911362,92352,15623623
2020-10-08,2360825,122087,145573,401419,2685709,918420,92852,15736497
2020-10-09,2380392,122441,147155,405237,2702235,929241,93506,15878445
2020-10-10,2395552,122655,149566,407049,2712894,937718,,16047004
2020-10-11,2411349,122843,150341,408393,2718061,944167,,16191341
2020-10-12,2430150,122982,150702,412966,2735545,948671,,16333717
2020-10-13,2443894,123089,154194,417529,2752101,957839,95444,16425487
2020-10-14,2456951,123336,156556,421812,2769193,963589,95787,16517812
2020-10-15,2471688,123572,157165,425880,2786305,970212,95996,16621956
2020-10-16,2486650,123893,160204,429927,2804203,975548,96231,16756711
2020-10-17,2499045,123968,161945,431848,2814087,984271,,16892062
2020-10-18,2514633,124154,162157,433245,2819248,993760,,17042408
2020-10-19,2532287,124340,162655,438127,2838998,1000667,98214,17189070
2020-10-20,2549525,124711,166394,442972,2857315,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447349,2875509,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451326,2893298,1032862,,17483293
2020-10-23,2595974,125399,171903,455176,2912070,1044997,101226,17609179
2020-10-24,2615142,125639,173868,457146,2922808,1055089,,17787885
2020-10-25,2632162,125829,174264,458759,2928646,1061350,,17982829
2020-10-26,2652248,125973,174754,463719,2950821,1066848,102933,18127049
2020-10-27,2665975,126155,178728,468965,2970571,1075250,103517,18223596
2020-10-28,2684620,126476,180772,473558,2989561,1082339,,18323771
2020-10-29,2702953,126754,183029,478070,3007499,1091441,104474,18444523
2020-10-30,2723201,127016,184974,482748,3024227,1098630,105035,18602317
2020-10-31,2741323,127219,187483,484739,3035346,1109300,,18743315
2020-11-01,2758047,127372,188181,486520,3040952,1118493,,18912501
2020-11-02,2772083,,190746,492219,3062263,1126240,106889,19074921
2020-11-03,2786160,,193148,497406,3081619,1131297,107483,19181012
2020-11-04,2808177,,195447,502398,3102070,1138558,107881,19266363
2020-11-05,2832631,,197543,507647,3122142,1148439,108966,19396349
2020-11-06,2853321,,200056,512315,3143465,1160473,109683,19565151
2020-11-07,2877127,,202372,514751,3157435,1168523,,19724628
2020-11-08,2897266,,203073,516545,3163600,1183584,,19918479
2020-11-09,2911448,,205541,522582,3185920,1190732,111092,20094641
2020-11-10,2927192,,207947,528483,3207071,1197862,112283,20222093
2020-11-11,2947644,,210771,533542,3228175,1206059,,20342072
2020-11-12,2969375,,213220,539627,3251773,1218628,113488,20478500
2020-11-13,2991261,,218466,545392,3277048,1229563,114363,20671596
2020-11-14,3019053,,221431,547796,3296218,1242434,,20866785
2020-11-15,3037193,,222261,549847,3305622,1250330,,21068894
2020-11-16,3054153,,225360,556320,3333254,1255178,116716,21259076
2020-11-17,3071896,,229932,563405,3362046,1270081,117386,21418543
2020-11-18,3094958,,234128,570723,3392539,1278834,118174,21552528
2020-11-19,3116908,,237534,577976,3421275,1300097,118845,21730551
2020-11-20,3141786,,240068,584982,3452165,1314639,119406,21971832
2020-11-21,3174345,,244122,588538,3476424,1327852,,22237309
2020-11-22,3200255,,244860,591436,3488992,1346887,,22457544
2020-11-23,3215800,,245501,600160,3521487,1357860,121388,22741363
2020-11-24,3238434,,250995,607025,3553746,1370111,123011,22910351
2020-11-25,3268099,,254007,613965,3583468,1385195,124077,23096745
2020-11-26,3284888,,255702,615374,3586971,1405662,,23315918
2020-11-27,3301676,,257397,620583,3602020,1426129,,23573182
2020-11-28,3319627,,261693,624163,3627580,1437146,,23807501
2020-11-29,3337886,,262332,626862,3638951,1445183,,24025171
2020-11-30,3345543,,262710,634784,3675987,1452198,127144,24161313
2020-12-01,3363670,,265989,643314,3714278,1469434,127865,24299126
2020-12-02,3386978,,270281,651288,3752757,1482285,128318,24474642
2020-12-03,3419203,,272797,658665,3791385,1498188,129396,24675478
2020-12-04,3445413,,275819,666042,3829433,1512749,130372,24901975
2020-12-05,3473719,,279060,669911,3858495,1538494,,25195046
2020-12-06,3498287,,280427,673039,3871464,1556554,,25493351
2020-12-07,3511793,,280896,681420,3912739,1572016,135052,25789775
2020-12-08,3530366,,284946,690138,3954201,1590041,140772,26042071
2020-12-09,3556357,,287469,698530,3994501,1605633,141408,26324332
2020-12-10,3579841,,290670,706580,4035185,1627697,142619,26572343
2020-12-11,3606261,,293014,714252,4076676,1641316,144039,26886130
2020-12-12,3629920,,296649,718081,4108813,1672921,,27195587
2020-12-13,3652348,,299450,721213,4123767,1694359,,27552039
2020-12-14,3669524,,300791,730178,4171457,1720122,147550,27845066
2020-12-15,3688859,,303783,739514,4221286,1754327,149263,28149590
2020-12-16,3717083,,309136,748033,4268654,1770052,150746,28456358
2020-12-17,3741189,,312716,756749,4316462,1789453,151566,28741027
2020-12-18,3773117,,315192,764511,4362334,1810442,152595,29112249
2020-12-19,3790419,,319467,768155,4397007,1831645,,29465170
2020-12-20,3811336,,321267,771806,4413121,1851843,,29860404
2020-12-21,3830385,,322335,781597,4461323,1855903,156496,30190182
2020-12-22,3848427,,327368,791104,4510639,1885047,157724,30468560
2020-12-23,3871487,,331189,799474,4557698,1906582,159358,30769749
2020-12-24,3900571,,335800,804073,4576541,1926712,,31066861
2020-12-25,3915692,,338027,805124,4580619,1949728,,31446542
2020-12-26,3930813,,340254,808677,4611649,1964297,,31826696
2020-12-27,3942432,,343468,812060,4626531,1975944,,32128516
2020-12-28,3957424,,344885,821304,4669869,1996251,165192,32374471
2020-12-29,3972076,,349077,830394,4718689,2010289,166165,32623076
2020-12-30,3993326,,356615,868960,4764577,2022629,166379,32855482
2020-12-31,4017610,,360840,844038,4785402,2053111,167796,33058311
2021-01-01,4032483,,363605,845556,4791212,2064803.5,,33391442
2021-01-02,4047356,,366370,849108,4820557,2076496,,33812786
2021-01-03,4059008,,370296,852127,4832634,2093404.5,,34127013
2021-01-04,4074204,,374565,855684,4846133,2110313,171224,34330784
2021-01-05,4089972,,379103,856200,4846411,2127740,173353,34548621
2021-01-06,4111430,,383427,,,2147743,173356,
