Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-07-08,910354,77150,,125251,1255757,285482,35124,5078434
2020-07-09,920002,78417,,129876,1281082,288996,35680,5175737
2020-07-10,932796,79073,,134356,1305784,296311,35840,5275695
2020-07-11,940393,80061,,136436,1323536,303201,,5406599
2020-07-12,951512,80573,,137774,1329941,307400,,5544365
2020-07-13,960099,80888,,142414,1355303,314191,38894,5674955
2020-07-14,972070,81525,,146199,1380973,324479,39895,5793276
2020-07-15,982494,82409,,150564,1403705,329001,40396,5915508
2020-07-16,995374,83598,,154777,1429334,334011,40700,6044099
2020-07-17,1008195,84539,,159005,1454071,341097,41498,6167218
2020-07-18,1020259,85623,,161247,1470515,346071,,6286852
2020-07-19,1033883,86165,,162523,1476738,352457,,6414321
2020-07-20,1044548,86433,,166800,1500925,359900,44267,6536932
2020-07-21,1052369,87006,,170656,1525203,366584,45322,6664998
2020-07-22,1063155,87346,,174351,1548735,374114,46415,6778304
2020-07-23,1079288,88712,,177715,1568171,380657,47644,6915876
2020-07-24,1092392,89569,,181419,1585372,384692,48168,7047355
2020-07-25,1103722,91756,,183071,1604576,389381,,7168139
2020-07-26,1113502,92459,,184332,1611185,391207,,7296578
2020-07-27,1123793,92664,,188542,1641921,393324,50039,7417866
2020-07-28,1133674,93124,,192498,1670823,399424,50925,7517466
2020-07-29,1149230,94348,,196386,1692967,404790,51562,7633840
2020-07-30,1161454,95217,,200096,1713784,403453,52057,7811041
2020-07-31,1180605,96180,,203665,1734338,409264,52557,7886587
2020-08-01,1193200,96964,,205346,1748512,415621,,8035975
2020-08-02,1206512,97293,,206507,1754680,418794,,8184696
2020-08-03,1218790,97515,,210400,1773663,435927,,8305713
2020-08-04,1234106,98298,,213767,1794864,439682,53651,8409400
2020-08-05,1251322,99170,,217073,1814630,444757,53815,8500463
2020-08-06,1262877,99768,,220781,1834426,448087,54410,8596882
2020-08-07,1277617,100383,,224145,1853310,452608,54843,8707527
2020-08-08,1294206,101139,,225867,1865761,459479,,8826119
2020-08-09,1311358,101485,,226944,1871132,474144,,8998353
2020-08-10,1322634,101714,,230878,1891089,484803,57823,9186279
2020-08-11,1337606,102208,,234316,1909787,498839,59454,9303467
2020-08-12,1353299,102782,62483,238207,1928385,504559,60258,9445493
2020-08-13,1381178,103573,63165,241506,1944463,518065,61870,9556598
2020-08-14,1402730,104191,64773,244901,1959962,527578,62747,9681111
2020-08-15,1425699,104872,66513,246475,1970833,539093,,9798135
2020-08-16,1441166,105287,68697,247261,1975664,546915,,9933780
2020-08-17,1456112,105540,69018,250941,1991884,553822,65440,10049039
2020-08-18,1467765,105874,70597,254054,2007182,560104,,10140683
2020-08-19,1487273,106540,72330,257148,2022707,565386,67171,10227966
2020-08-20,1509104,107203,72890,260338,2036342,571931,67448,10329372
2020-08-21,1535862,108011,74485,263396,2051237,581360,68223,10436352
2020-08-22,1544163,108343,74606,264736,2060736,588919,,10541031
2020-08-23,1563070,108740,76177,265715,2065246,594082,,10652487
2020-08-24,1581978,109138,77748,268739,2080481,597387,69985,10762506
2020-08-25,1604752,109535,79979,271792,2095079,605495,70851,10832757
2020-08-26,1624496,110379,82123,274803,2110608,611144,71236,10918415
2020-08-27,1649836,111148,82573,278119,2122888,616911,71747,11010637
2020-08-28,1673552,111578,83972,280942,2135916,624004,72141,11109630
2020-08-29,1697434,112464,85450,282392,2145125,624816,,11231829
2020-08-30,1714028,112603,86612,283482,2149359,637885,,11373305
2020-08-31,1732768,112727,86838,286667,2163177,650801,74620,11470696
2020-09-01,1754422,112996,87251,289993,2176817,657140,75559,11580370
2020-09-02,1770001,113667,89417,293027,2191211,664745,75958,11663924
2020-09-03,1801585,114108,90721,296003,2203240,675809,76502,11796970
2020-09-04,1819144,114277,91070,298872,2215931,683364,77114,11916323
2020-09-05,1839933,114635,92567,300225,2220885,690743,,12047191
2020-09-06,1857664,114941,92907,301325,2224965,696048,,12158292
2020-09-07,1867534,115013,93223,302597,2228673,700492,,12267948
2020-09-08,1876973,115057,94986,306939,2243938,703855,78020,12343797
2020-09-09,1888323,115319,95385,310499,2257535,710708,79112,12389991
2020-09-10,1906212,115578,97848,313817,2270818,716612,79513,12451660
2020-09-11,1925618,115893,100148,316344,2285060,723864,80083,12556967
2020-09-12,1943931,116242,106383,317767,2293522,732422,,12690016
2020-09-13,1956033,116531,108478,318641,2297277,737558,,12806189
2020-09-14,1968234,116598,109470,322079,2311899,741247,81359,12928170
2020-09-15,1980030,116752,110849,326109,2325528,749727,82008,13000522
2020-09-16,1996662,117107,112394,329470,2339701,755781,82257,13080037
2020-09-17,2024306,117453,113845,333243,2353852,765382,82595,13177186
2020-09-18,2046523,117770,115162,336550,2367644,777454,83332,13343886
2020-09-19,2067821,118069,116565,338080,2376108,786298,,13523158
2020-09-20,2085220,118289,117973,339246,2380318,793703,,13672782
2020-09-21,2096043,118364,119095,343658,2396318,798188,84849,13804055
2020-09-22,2105178,118447,120496,347476,2411166,805192,85350,13879423
2020-09-23,2125840,118843,121231,351033,2426632,810908,85685,13952857
2020-09-24,2144396,119164,122954,354819,2440854,819311,86198,14052247
2020-09-25,2160250,119449,124547,358183,2454928,828059,86789,14182730
2020-09-26,2174560,119693,126039,360081,2463646,838045,,14333498
2020-09-27,2192625,119935,126585,361228,2468121,846896,,14484852
2020-09-28,2205674,119987,129009,365389,2481045,849985,88202,14613545
2020-09-29,2219798,120133,130459,369261,2495065,857884,88724,14705202
2020-09-30,2234202,120418,131852,372867,2509146,864947,89725,14771851
2020-10-01,2252361,120585,133689,376430,2522393,870461,89765,14868431
2020-10-02,2273812,120977,134197,380009,2538004,881030,90263,14998888
2020-10-03,2287625,121078,136823,382017,2548208,891104,,15160287
2020-10-04,2306606,121397,138291,383418,2553243,896617,,15301681
2020-10-05,2317871,121464,139854,388263,2569929,900010,91783,15430421
2020-10-06,2330656,121620,141849,392954,2585901,905296,92131,15556706
2020-10-07,2346790,121906,143436,397191,2602473,911362,92352,15623623
2020-10-08,2360825,122087,145573,401507,2617909,918420,92852,15736497
2020-10-09,2380392,122441,147155,405327,2633988,929241,93506,15878445
2020-10-10,2395552,122655,149566,407139,2644428,937718,,16047004
2020-10-11,2411349,122843,150341,408483,2649467,944167,,16191341
2020-10-12,2430150,122982,150702,413059,2666555,948671,,16333717
2020-10-13,2443894,123089,154194,417621,2682696,957839,95444,16425487
2020-10-14,2456951,123336,156556,421908,2699390,963589,95787,16517812
2020-10-15,2471688,123572,157165,425976,2716144,970212,95996,16621956
2020-10-16,2486650,123893,160204,430025,2733642,975548,96231,16756711
2020-10-17,2499045,123968,161945,431947,2743275,984271,,16892062
2020-10-18,2514633,124154,162157,433344,2748301,993760,,17042408
2020-10-19,2532287,124340,162655,438227,2767643,1000667,98214,17189070
2020-10-20,2549525,124711,166394,443075,2785546,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447452,2803355,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451432,2820745,1032862,,17483293
2020-10-23,2595974,125399,171903,455279,2839135,1044997,101226,17609179
2020-10-24,2615142,125639,173868,457250,2849593,1055089,,17787885
2020-10-25,2632162,125829,174264,458864,2855270,1061350,,17982829
2020-10-26,2652248,125973,174754,463824,2876942,1066848,102933,18127049
2020-10-27,2665975,126155,178728,469073,2896224,1075250,103517,18223596
2020-10-28,2684620,126476,180772,473665,2914791,1082339,,18323771
2020-10-29,2702953,126754,183029,478176,2932344,1091441,104474,18444523
2020-10-30,2723201,127016,184974,482848,2948619,1098630,105035,18602317
2020-10-31,2741323,127219,187483,484839,2959523,1109300,,18743315
2020-11-01,2758047,127372,188181,486623,2965028,1118493,,18912501
2020-11-02,2772083,,190746,492317,2985864,1126240,106889,19074921
2020-11-03,2786160,,193148,497520,3004774,1131297,107483,19181012
2020-11-04,2808177,,195447,502517,3024703,1138558,107881,19266363
2020-11-05,2832631,,197543,507764,3044246,1148439,108966,19396349
2020-11-06,2853321,,200056,512432,3065017,1160473,109683,19565151
2020-11-07,2877127,,202372,514868,3078688,1168523,,19724628
2020-11-08,2897266,,203073,516664,3084676,1183584,,19918479
2020-11-09,2911448,,205541,522708,3106597,1190732,111092,20094641
2020-11-10,2927192,,207947,528604,3127390,1197862,112283,20222093
2020-11-11,2947644,,210771,533664,3148030,1206059,,20342072
2020-11-12,2969375,,213220,539749,3171115,1218628,113488,20478500
2020-11-13,2991261,,218466,545516,3195831,1229563,114363,20671596
2020-11-14,3019053,,221431,547920,3214484,1242434,,20866785
2020-11-15,3037193,,222261,549971,3223660,1250330,,21068894
2020-11-16,3054153,,225360,556446,3250797,1255178,116716,21259076
2020-11-17,3071896,,229932,563531,3279304,1270081,117386,21418543
2020-11-18,3094958,,234128,570853,3309472,1278834,118174,21552528
2020-11-19,3116908,,237534,578110,3337753,1300097,118845,21730551
2020-11-20,3141786,,240068,585118,3368137,1314639,119406,21971832
2020-11-21,3174345,,244122,588674,3391953,1327852,,22237309
2020-11-22,3200255,,244860,591572,3404406,1346887,,22457544
2020-11-23,3215800,,245501,600302,3436740,1357860,121388,22741363
2020-11-24,3238434,,250995,607170,3468592,1370111,123011,22910351
2020-11-25,3268099,,254007,614113,3497823,1385195,124077,23096745
2020-11-26,3284888,,255702,615536,3501284,1405662,,23315918
2020-11-27,3301676,,257397,620746,3516252,1426129,,23573182
2020-11-28,3319627,,261693,624326,3541402,1437146,,23807501
2020-11-29,3337886,,262332,627033,3552633,1445183,,24025171
2020-11-30,3345543,,262710,634987,3588993,1452198,127144,24161313
2020-12-01,3363670,,265989,643643,3626843,1469434,127865,24299126
2020-12-02,3386978,,270281,651906,3664931,1482285,128318,24474642
2020-12-03,3419203,,272797,659463,3703285,1498188,129396,24675478
2020-12-04,3445413,,275819,666924,3740751,1512749,130372,24901975
2020-12-05,3473719,,279060,670804,3769466,1538494,,25195046
2020-12-06,3498287,,280427,673934,3782450,1556554,,25493351
2020-12-07,3511793,,280896,682322,3823518,1572016,135052,25789775
2020-12-08,3530366,,284946,691049,3864667,1590041,140772,26042071
2020-12-09,3556357,,287469,699454,3904855,1605633,141408,26324332
2020-12-10,3579841,,290670,707515,3945209,1627697,142619,26572343
2020-12-11,3606261,,293014,715190,3986290,1641316,144039,26886130
2020-12-12,3629920,,296649,719022,4017994,1672921,,27195587
2020-12-13,3652348,,299450,722158,4033141,1694359,,27552039
2020-12-14,3669524,,300791,731138,4080329,1720122,147550,27845066
2020-12-15,3688859,,303783,740480,4129441,1754327,149263,28149590
2020-12-16,3717083,,309136,749006,4176430,1770052,150746,28456358
2020-12-17,3741189,,312716,757734,4223793,1789453,151566,28741027
2020-12-18,3773117,,315192,765508,4269268,1810442,152595,29112249
2020-12-19,3790419,,319467,769155,4303564,1831645,,29465170
2020-12-20,3811336,,321267,772809,4319732,1851843,,29860404
2020-12-21,3830385,,322335,782620,4367746,1855903,156496,30190182
2020-12-22,3848427,,327368,792141,4416724,1885047,157724,30468560
2020-12-23,3871487,,331189,800516,4463912,1906582,159358,30769749
2020-12-24,3900571,,335800,805144,4483030,1926712,,31066861
2020-12-25,3915692,,338027,806194,4487293,1949728,,31446542
2020-12-26,3930813,,340254,809756,4518265,1964297,,31826696
2020-12-27,3942432,,343468,813161,4533716,1975944,,32128516
2020-12-28,3957424,,344885,822441,4578834,1996251,165192,32374471
2020-12-29,3972076,,349077,831598,4629654,2010289,166165,32623076
2020-12-30,3993326,,356615,840252,4678051,2022629,166379,32855482
2020-12-31,4017610,,360840,845499,4700517,2053111,167796,33058311
2021-01-01,4032483,,363605,847093,4707225,2064803.5,,33391442
2021-01-02,4047356,,366370,850851,4738450,2076496,,33812786
2021-01-03,4059008,,370296,854996,4754324,2093404.5,,34127013
2021-01-04,4074204,,374565,864941,4804968,2110313,171224,34330784
2021-01-05,4089972,,379103,874503,4855133,2127740,173353,34548621
2021-01-06,4111430,,383427,883204,4904835,2147743,173356,34760355
2021-01-07,4136654,,387433,891283,4950455,2179658,175185,35027330
2021-01-08,4163163,,392437,898838,4993793,2206882,,35353748
2021-01-09,4188453,,396117,902670,5023208,2223962,,35826824
2021-01-10,4208706,,399660,905952,5036558,2257432,,36170528
2021-01-11,4225607,,401034,915766,5078659,2283663,179755,36508384
2021-01-12,4244574,,406242,924907,5115967,2300064,180774,36842651
2021-01-13,4265369,,411710,933507,5153157,2320876,181901,37130366
2021-01-14,4287412,,415649,942266,5187749,2349263,182750,37449536
2021-01-15,4309022,,421870,949580,5221130,2376542,184175,37802255
2021-01-16,4334076,,425322,953226,5243038,2404943,,38228615
2021-01-17,4353836,,427115,956492,5255152,2430704,,38655756
2021-01-18,4367864,,428059,962886,5275564,2445557,,39024543
2021-01-19,4381339,,432942,971964,5307569,2457987,188850,39288363
2021-01-20,4398252,,437602,979404,5336923,2474297,189387,39512756
2021-01-21,4419137,,442175,987786,5363929,2494463,190274,39725839
2021-01-22,4440918,,445881,994610,5389360,2519520,190906,39970119
2021-01-23,4460284,,450046,997780,5405019,2544782,,40285715
2021-01-24,4478085,,453187,1000300,5415178,2560248,,40688908
2021-01-25,4494450,,455076,1009203,5437462,2574018,193520,41010770
2021-01-26,4505992,,458143,1016912,5459841,2587867,194322,41252482
2021-01-27,4521391,,461885,1023128,5480826,2602097,194807,41470634
2021-01-28,4541011,,466795,1030444,5499785,2621830,195667,41677405
2021-01-29,4555497,,470635,1036124,5516847,2643414,196517,41980456
2021-01-30,4575899,,473061,1038764,5530267,2665629,,42279018
2021-01-31,4590333,,475368,1041191,5538499,2681673,,42569193
2021-02-01,4603824,,476976,1049826,5557475,2693313,198934,42851891
2021-02-02,4614051,,480992,1057717,5574865,2701938,199422,43067233
2021-02-03,4625466,,484563,1064062,5591771,2716157,199867,43235327
2021-02-04,4636821,,487573,1071179,5607427,2733220,200909,43433104
2021-02-05,4652411,,491939,1077142,5622894,2748226,201636,43719155
2021-02-06,4667639,,496324,1079990,5633560,2767050,,43994322
2021-02-07,4683007,,497964,1082388,5639994,2781473,,44323550
2021-02-08,4690060,,500166,1090893,5655669,2790743,204146,44583304
2021-02-09,4697295,,503752,1098618,5669713,2797847,204802,44770601
2021-02-10,4708552,,506940,1104530,5683639,2817697,205293,44923981
2021-02-11,4721399,,509874,1110636,5695806,2836621,205671,45125441
2021-02-12,4734459,,512923,1115639,5706973,2852013,,45411637
2021-02-13,4746493,,516146,1118303,5714672,2865939,,45703217
2021-02-14,4758563,,518763,1120249,5719618,2877267,,45964127
2021-02-15,4768631,,520326,1124901,5728630,2884940,,46227725
2021-02-16,4774668,,524006,1133153,5740870,2890591,,46384932
2021-02-17,4782656,,527202,1138879,5752315,2899182,176783,46504255
2021-02-18,4793105,,530569,1145088,5762578,2913132,,46621654
2021-02-19,4803584,,533272,1149985,5772658,2933119,177584,46813876
2021-02-20,4814556,,535624,1152513,5779064,2950646,,47043348
2021-02-21,4824588,,539089,1154856,5783686,2962759,,47320802
2021-02-22,4832824,,541220,1161836,5793714,2967884,179077,47513367
2021-02-23,4841866,,543942,1166985,5802905,2980667,179343,47652172
2021-02-24,4854855,,548242,1169298,5809110,2991605,179359,47814160
2021-02-25,4867796,,551474,1169744,5809536,3003753,179958,47995576
2021-02-26,4878999,,554801,,,3018651,180399,
