Date,MA PCR,MA antibody,Contra Costa,Los Angeles,Orange,Solano,CA
2020-04-22,180462,328,10453,141128,29682,2555,482097
2020-04-23,195076,475,10736,147550,31359,2584,494173
2020-04-24,215213,949,11104,156670,33503,2627,506035
2020-04-25,226845,1848,11660,165877,35575,,526084
2020-04-26,236100,2335,11965,169747,37050,,553409
2020-04-27,244887,2791,12463,180836,38364,3065,577608
2020-04-28,254500,3931,12844,192238,40561,,603139
2020-04-29,265618,5350,13197,204069,43054,3676,625337
2020-04-30,275647,7063,13596,221739,45674,3713,654985
2020-05-01,289636,8429,14017,239999,48550,4099,685048
2020-05-02,298994,10186,14485,254192,51058,,715751
2020-05-03,314646,10780,15027,260075,52906,,747874
2020-05-04,324268,11182,15589,277430,55184,,779902
2020-05-05,333349,13155,16195,295536,58089,5219,809036
2020-05-06,339639,15076,16469,316521,61693,5286,842874
2020-05-07,351632,16982,17277,336040,64507,5297,875572
2020-05-08,366023,18988,17733,353783,67601,5369,912570
2020-05-09,376537,20829,18259,367003,70223,,955664
2020-05-10,388389,21446,18738,371650,71942,,991897
2020-05-11,394728,21799,19225,389104,74212,5576,1033370
2020-05-12,401496,23602,19759,408857,77050,5669,1065592
2020-05-13,410032,25444,20660,429305,80157,5934,1104651
2020-05-14,424361,27095,21809,449196,83158,6008,1133906
2020-05-15,435679,28664,22552,471123,86741,6761,1179126
2020-05-16,448089,30254,22753,485149,89473,,1235243
2020-05-17,460826,30784,22933,489955,91100,,1292672
2020-05-18,469199,31139,23726,508655,93295,7368,1339316
2020-05-19,476940,32717,25742,527352,96488,7736,1380120
2020-05-20,489953,34365,26892,546191,100785,7961,1421128
2020-05-21,501486,35995,27921,563710,104602,8973,1466773
2020-05-22,511644,37588,28838,582537,108820,9340,1515306
2020-05-23,520986,39164,29727,595437,112617,,1582745
2020-05-24,532373,39570,30641,599653,115596,,1644102
2020-05-25,540561,39875,31732,603746,118423,,1696396
2020-05-26,545481,40200,32427,624325,120936,10500,1736894
2020-05-27,552144,41663,33095,643532,124515,10702,1790559
2020-05-28,562323,43047,33777,661213,128569,10839,1835478
2020-05-29,571745,44229,34570,679028,132969,11096,1888595
2020-05-30,582519,45446,35200,690689,136726,,1944848
2020-05-31,592853,45653,35771,694793,139872,,2012583
2020-06-01,599919,45680,37043,706990,142999,11866,2071591
2020-06-02,605771,46565,37472,720811,146421,12465,2131294
2020-06-03,614133,47414,38443,736365,149933,13058,2182671
2020-06-04,621248,48436,39233,752346,154767,13094,2238463
2020-06-05,631008,49556,39740,771403,159490,13141,2308300
2020-06-06,640808,50575,40577,786636,163124,,2362218
2020-06-07,648616,51146,41372,791545,166466,,2431190
2020-06-08,653398,51404,42524,810473,169582,13160,2486245
2020-06-09,658058,52144,43121,830762,173236,14053,2540798
2020-06-10,668092,53040,44075,848805,177488,14768,2597647
2020-06-11,678925,54574,44953,865575,181094,15216,2662258
2020-06-12,689111,55784,45791,882878,185834,15510,2724393
2020-06-13,699271,57048,46739,894183,189647,,2801996
2020-06-14,708383,57582,48095,899201,193819,,2868182
2020-06-15,712875,57886,49603,914919,197661,16849,2937755
2020-06-16,719236,58795,51339,930770,201594,16981,2997988
2020-06-17,727549,59940,53066,946891,206606,18362,3074530
2020-06-18,736691,61085,53813,962090,211503,18362,3155702
2020-06-19,746162,62591,56268,976854,216141,19474,3234412
2020-06-20,760229,63736,57994,986685,221131,,3319256
2020-06-21,768592,64266,60759,991403,224910,,3411686
2020-06-22,775322,64592,62852,1002525,228423,23667,3496929
2020-06-23,782854,65313,63948,1007068,231085,25358,3592899
2020-06-24,790223,65845,65339,1007768,231902,25561,3694345
2020-06-25,800541,66753,,,,26685,
