Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-06-02,605771,46565,,45691,697702,146421,12465,2131294
2020-06-03,614133,47414,,46863,713138,149933,13058,2182671
2020-06-04,621248,48436,,48216,728886,154767,13094,2238463
2020-06-05,631008,49556,,49852,747270,159490,13141,2308300
2020-06-06,640808,50575,,50463,761816,163124,,2362218
2020-06-07,648616,51146,,50951,766532,166466,,2431190
2020-06-08,653398,51404,,52787,785073,169582,13160,2486245
2020-06-09,658058,52144,,54635,804696,173236,14053,2540798
2020-06-10,668092,53040,,56634,822421,177488,14768,2597647
2020-06-11,678925,54574,,58793,838877,181094,15216,2662258
2020-06-12,689111,55784,,61061,856096,185834,15510,2724393
2020-06-13,699271,57048,,61906,867123,189647,,2801996
2020-06-14,708383,57582,,62498,871982,193819,,2868182
2020-06-15,712875,57886,,64725,890730,197661,16849,2937755
2020-06-16,719236,58795,,67270,908233,201594,16981,2997988
2020-06-17,727549,59940,,69853,925081,206606,18362,3074530
2020-06-18,736691,61085,,72389,941545,211503,18362,3155702
2020-06-19,746162,62591,,74840,958635,216141,19474,3234412
2020-06-20,760229,63736,,75800,969543,221131,,3319256
2020-06-21,768592,64266,,76503,975136,224910,,3411686
2020-06-22,775322,64592,,79125,995287,228423,23667,3496929
2020-06-23,782854,65313,,81920,1016512,231085,25358,3592899
2020-06-24,790223,65845,,84964,1038203,231902,25561,3694345
2020-06-25,800541,66753,,88349,1063275,207720,26685,3771314
2020-06-26,809086,68259,,91339,1088870,209303,27116,3862310
2020-06-27,821275,69826,,92421,1106840,217255,,3955952
2020-06-28,830666,70476,,93220,1113408,223363,,4061692
2020-06-29,837147,70768,,96920,1138976,233281,29620,4167139
2020-06-30,842960,71686,,100416,1164683,241027,30474,4254176
2020-07-01,853150,72752,,103968,1191317,248028,31305,4338718
2020-07-02,860936,73613,,107909,1220274,253991,31863,4448176
2020-07-03,872380,74598,,110571,1231879,260853,,4553031
2020-07-04,880320,75302,,111699,1236286,266502,,4680138
2020-07-05,886213,75636,,112839,1242683,270659,,4793353
2020-07-06,893939,75795,,116937,1264644,278696,33874,4896370
2020-07-07,901221,76090,,121054,1291522,285482,34329,4996175
2020-07-08,910354,77150,,125335,1319531,288996,35124,5078434
2020-07-09,920002,78417,,129962,1346076,296311,35680,5175737
2020-07-10,932796,79073,,134442,1372140,303201,35840,5275695
2020-07-11,940393,80061,,136521,1390904,307400,,5406599
2020-07-12,951512,80573,,137858,1397608,314191,,5544365
2020-07-13,960099,80888,,142499,1424214,324479,38894,5674955
2020-07-14,972070,81525,,146292,1451377,329001,39895,5793276
2020-07-15,982494,82409,,150655,1475391,334011,40396,5915508
2020-07-16,995374,83598,,154868,1502464,341097,40700,6044099
2020-07-17,1008195,84539,,159097,1528650,346071,41498,6167218
2020-07-18,1020259,85623,,161339,1546155,352457,,6286852
2020-07-19,1033883,86165,,162613,1552715,359900,,6414321
2020-07-20,1044548,86433,,166888,1578286,366584,44267,6536932
2020-07-21,1052369,87006,,170747,1603977,374114,45322,6664998
2020-07-22,1063155,87346,,174441,1628884,380657,46415,6778304
2020-07-23,1079288,88712,,177808,1649354,384692,47644,6915876
2020-07-24,1092392,89569,,181510,1667456,389381,48168,7047355
2020-07-25,1103722,91756,,183160,1687298,391207,,7168139
2020-07-26,1113502,92459,,184424,1694221,393324,,7296578
2020-07-27,1123793,92664,,188630,1725683,399424,50039,7417866
2020-07-28,1133674,93124,,192587,1755301,404790,50925,7517466
2020-07-29,1149230,94348,,196477,1778626,403453,51562,7633840
2020-07-30,1161454,95217,,200184,1800607,409264,52057,7811041
2020-07-31,1180605,96180,,203754,1822247,415621,52557,7886587
2020-08-01,1193200,96964,,205433,1837290,418794,,8035975
2020-08-02,1206512,97293,,206595,1843807,435927,,8184696
2020-08-03,1218790,97515,,210488,1863764,439682,,8305713
2020-08-04,1234106,98298,,213854,1886049,444757,53651,8409400
2020-08-05,1251322,99170,,217166,1906807,448087,53815,8500463
2020-08-06,1262877,99768,,220872,1927633,452608,54410,8596882
2020-08-07,1277617,100383,,224234,1947527,459479,54843,8707527
2020-08-08,1294206,101139,,225957,1960655,474144,,8826119
2020-08-09,1311358,101485,,227033,1966265,484803,,8998353
2020-08-10,1322634,101714,,230956,1987236,498839,57823,9186279
2020-08-11,1337606,102208,,234393,2006905,504559,59454,9303467
2020-08-12,1353299,102782,62483,238280,2026402,518065,60258,9445493
2020-08-13,1381178,103573,63165,241579,2043360,527578,61870,9556598
2020-08-14,1402730,104191,64773,244971,2059562,539093,62747,9681111
2020-08-15,1425699,104872,66513,246545,2071023,546915,,9798135
2020-08-16,1441166,105287,68697,247331,2076113,553822,,9933780
2020-08-17,1456112,105540,69018,251004,2093050,560104,65440,10049039
2020-08-18,1467765,105874,70597,254114,2109064,565386,,10140683
2020-08-19,1487273,106540,72330,257205,2125318,571931,67171,10227966
2020-08-20,1509104,107203,72890,260395,2139596,581360,67448,10329372
2020-08-21,1535862,108011,74485,263451,2155179,588919,68223,10436352
2020-08-22,1544163,108343,74606,264791,2165140,594082,,10541031
2020-08-23,1563070,108740,76177,265770,2169862,597387,,10652487
2020-08-24,1581978,109138,77748,268790,2185754,605495,69985,10762506
2020-08-25,1604752,109535,79979,271845,2201013,611144,70851,10832757
2020-08-26,1624496,110379,82123,274850,2217313,616911,71236,10918415
2020-08-27,1649836,111148,82573,278167,2230211,624004,71747,11010637
2020-08-28,1673552,111578,83972,280987,2243878,624816,72141,11109630
2020-08-29,1697434,112464,85450,282437,2253501,637885,,11231829
2020-08-30,1714028,112603,86612,283528,2257930,650801,,11373305
2020-08-31,1732768,112727,86838,286714,2272399,657140,74620,11470696
2020-09-01,1754422,112996,87251,290035,2286638,664745,75559,11580370
2020-09-02,1770001,113667,89417,293060,2301804,675809,75958,11663924
2020-09-03,1801585,114108,90721,296032,2314375,683364,76502,11796970
2020-09-04,1819144,114277,91070,298899,2327627,690743,77114,11916323
2020-09-05,1839933,114635,92567,300248,2332831,696048,,12047191
2020-09-06,1857664,114941,92907,301349,2337097,700492,,12158292
2020-09-07,1867534,115013,93223,302625,2340988,703855,,12267948
2020-09-08,1876973,115057,94986,306959,2356942,710708,78020,12343797
2020-09-09,1888323,115319,95385,310521,2371161,716612,79112,12389991
2020-09-10,1906212,115578,97848,313839,2385074,723864,79513,12451660
2020-09-11,1925618,115893,100148,316361,2400052,732422,80083,12556967
2020-09-12,1943931,116242,106383,317781,2408805,737558,,12690016
2020-09-13,1956033,116531,108478,318653,2412156,741247,,12806189
2020-09-14,1968234,116598,109470,322084,2427454,749727,81359,12928170
2020-09-15,1980030,116752,110849,326108,2441687,755781,82008,13000522
2020-09-16,1996662,117107,112394,329466,2456614,765382,82257,13080037
2020-09-17,2024306,117453,113845,333233,2471489,777454,82595,13177186
2020-09-18,2046523,117770,115162,336532,2486001,786298,83332,13343886
2020-09-19,2067821,118069,116565,338061,2494859,793703,,13523158
2020-09-20,2085220,118289,117973,339226,2499290,798188,,13672782
2020-09-21,2096043,118364,119095,343628,2516014,805192,84849,13804055
2020-09-22,2105178,118447,120496,347441,2531617,810908,85350,13879423
2020-09-23,2125840,118843,121231,350988,2547831,819311,85685,13952857
2020-09-24,2144396,119164,122954,354748,2562784,828059,86198,14052247
2020-09-25,2160250,119449,124547,358090,2577579,838045,86789,14182730
2020-09-26,2174560,119693,126039,359982,2586725,846896,,14333498
2020-09-27,2192625,119935,126585,361127,2591398,849985,,14484852
2020-09-28,2205674,119987,129009,365251,2604851,857884,88202,14613545
2020-09-29,2219798,120133,130459,369119,2619520,864947,88724,14705202
2020-09-30,2234202,120418,131852,372717,2634311,870461,89725,14771851
2020-10-01,2252361,120585,133689,376273,2648074,881030,89765,14868431
2020-10-02,2273812,120977,134197,379846,2664414,891104,90263,14998888
2020-10-03,2287625,121078,136823,381852,2675077,896617,,15160287
2020-10-04,2306606,121397,138291,383253,2680336,900010,,15301681
2020-10-05,2317871,121464,139854,388090,2697755,905296,91783,15430421
2020-10-06,2330656,121620,141849,392777,2714583,911362,92131,15556706
2020-10-07,2346790,121906,143436,396993,2731995,918420,92352,15623623
2020-10-08,2360825,122087,145573,401275,2748125,929241,92852,15736497
2020-10-09,2380392,122441,147155,405069,2765003,937718,93506,15878445
2020-10-10,2395552,122655,149566,406879,2775887,944167,,16047004
2020-10-11,2411349,122843,150341,408222,2781170,948671,,16191341
2020-10-12,2430150,122982,150702,412771,2798987,957839,,16333717
2020-10-13,2443894,123089,154194,417315,2815887,963589,95444,16425487
2020-10-14,2456951,123336,156556,421565,2833310,970212,95787,16517812
2020-10-15,2471688,123572,157165,425600,2850745,975548,95996,16621956
2020-10-16,2486650,123893,160204,429623,2868986,984271,96231,16756711
2020-10-17,2499045,123968,161945,431543,2879061,993760,,16892062
2020-10-18,2514633,124154,162157,432940,2884317,1000667,,17042408
2020-10-19,2532287,124340,162655,437786,2904376,1010938,98214,17189070
2020-10-20,2549525,124711,166394,442597,2923008,1026065,99232,17293139
2020-10-21,2562247,124834,168123,446946,2941556,1032862,99949,17358770
2020-10-22,2580213,125118,169922,450890,2959647,1044997,,17483293
2020-10-23,2595974,125399,171903,454717,2978703,1055089,101226,17609179
2020-10-24,2615142,125639,173868,456685,2989674,1061350,,17787885
2020-10-25,2632162,125829,174264,458297,2995636,1066848,,17982829
2020-10-26,2652248,125973,174754,463220,3018209,1075250,102933,18127049
2020-10-27,2665975,126155,178728,468432,3038371,1082339,103517,18223596
2020-10-28,2684620,126476,180772,472977,3057764,1091441,,18323771
2020-10-29,2702953,126754,183029,477445,3076040,1098630,104474,18444523
2020-10-30,2723201,127016,184974,482101,3093112,1109300,105035,18602317
2020-10-31,2741323,127219,187483,484090,3104481,1118493,,18743315
2020-11-01,2758047,127372,188181,485871,3110190,1126240,,18912501
2020-11-02,2772083,,190746,491547,3131840,1131297,106889,19074921
2020-11-03,2786160,,193148,496716,3151527,1138558,107483,19181012
2020-11-04,2808177,,195447,501700,3172340,1148439,107881,19266363
2020-11-05,2832631,,197543,506909,3192646,1160473,108966,19396349
2020-11-06,2853321,,200056,511578,3214001,1168523,109683,19565151
2020-11-07,2877127,,202372,514014,3228172,1183584,,19724628
2020-11-08,2897266,,203073,515807,3234412,1190732,,19918479
2020-11-09,2911448,,205541,521847,3256747,1197862,111092,20094641
2020-11-10,2927192,,207947,527750,3278093,1206059,112283,20222093
2020-11-11,2947644,,210771,532807,3299442,1218628,,20342072
2020-11-12,2969375,,213220,538881,3323144,1229563,113488,20478500
2020-11-13,2991261,,218466,544643,3348727,1242434,114363,20671596
2020-11-14,3019053,,221431,547045,3368312,1250330,,20866785
2020-11-15,3037193,,222261,549095,3377909,1255178,,21068894
2020-11-16,3054153,,225360,555566,3406100,1270081,116716,21259076
2020-11-17,3071896,,229932,562650,3435492,1278834,117386,21418543
2020-11-18,3094958,,234128,569965,3466642,1300097,118174,21552528
2020-11-19,3116908,,237534,577214,3495947,1314639,118845,21730551
2020-11-20,3141786,,240068,584217,3527496,1327852,119406,21971832
2020-11-21,3174345,,244122,587771,3552249,1346887,,22237309
2020-11-22,3200255,,244860,590669,3565090,1357860,,22457544
2020-11-23,3215800,,245501,599389,3598267,1370111,121388,22741363
2020-11-24,3238434,,250995,606249,3631081,1385195,123011,22910351
2020-11-25,3268099,,254007,613184,3661513,1405662,124077,23096745
2020-11-26,3284888,,255702,614589,3665107,1426129,,23315918
2020-11-27,3301676,,257397,619799,3680477,1437146,,23573182
2020-11-28,3319627,,261693,623380,3706577,1445183,,23807501
2020-11-29,3337886,,262332,626077,3718152,1452198,,24025171
2020-11-30,3345543,,262710,633999,3755921,1469434,127144,24161313
2020-12-01,3363670,,265989,642519,3795021,1482285,127865,24299126
2020-12-02,3386978,,270281,650481,3834281,1498188,128318,24474642
2020-12-03,3419203,,272797,657850,3873787,1512749,129396,24675478
2020-12-04,3445413,,275819,665218,3912690,1538494,130372,24901975
2020-12-05,3473719,,279060,669086,3942406,1556554,,25195046
2020-12-06,3498287,,280427,672205,3955626,1572016,,25493351
2020-12-07,3511793,,280896,680576,3997669,1590041,135052,25789775
2020-12-08,3530366,,284946,689278,4040017,1605633,140772,26042071
2020-12-09,3556357,,287469,697615,4081179,1627697,141408,26324332
2020-12-10,3579841,,290670,705501,4122350,1641316,142619,26572343
2020-12-11,3606261,,293014,7112905,4164140,1672921,144039,26886130
2020-12-12,3629920,,296649,716540,4196764,1694359,,27195587
2020-12-13,3652348,,299450,719201,4211201,1720122,,27552039
2020-12-14,3669524,,300791,725914,4254200,1754327,147550,27845066
2020-12-15,3688859,,303783,731371,4292304,1770052,149263,28149590
2020-12-16,3717083,,309136,734116,4302143,1789453,150746,28456358
2020-12-17,3741189,,312716,734480,4302764,1810442,151566,28741027
2020-12-18,3773117,,315192,,,,152595,
