Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-07-06,893939,75795,,116889,1241912,270659,33874,4896370
2020-07-07,901221,76090,,121007,1268341,278696,34329,4996175
2020-07-08,910354,77150,,125284,1295879,285482,35124,5078434
2020-07-09,920002,78417,,129910,1322009,288996,35680,5175737
2020-07-10,932796,79073,,134391,1347551,296311,35840,5275695
2020-07-11,940393,80061,,136470,1365944,303201,,5406599
2020-07-12,951512,80573,,137807,1372553,307400,,5544365
2020-07-13,960099,80888,,142447,1398711,314191,38894,5674955
2020-07-14,972070,81525,,146240,1425331,324479,39895,5793276
2020-07-15,982494,82409,,150603,1448816,329001,40396,5915508
2020-07-16,995374,83598,,154815,1475358,334011,40700,6044099
2020-07-17,1008195,84539,,159044,1501038,341097,41498,6167218
2020-07-18,1020259,85623,,161286,1518147,346071,,6286852
2020-07-19,1033883,86165,,162560,1524574,352457,,6414321
2020-07-20,1044548,86433,,166836,1549617,359900,44267,6536932
2020-07-21,1052369,87006,,170695,1574780,366584,45322,6664998
2020-07-22,1063155,87346,,174389,1599148,374114,46415,6778304
2020-07-23,1079288,88712,,177755,1619240,380657,47644,6915876
2020-07-24,1092392,89569,,181457,1636999,384692,48168,7047355
2020-07-25,1103722,91756,,183108,1656615,389381,,7168139
2020-07-26,1113502,92459,,184372,1663411,391207,,7296578
2020-07-27,1123793,92664,,188578,1694600,393324,50039,7417866
2020-07-28,1133674,93124,,192535,1723954,399424,50925,7517466
2020-07-29,1149230,94348,,196425,1746837,404790,51562,7633840
2020-07-30,1161454,95217,,200133,1768384,403453,52057,7811041
2020-07-31,1180605,96180,,203702,1789621,409264,52557,7886587
2020-08-01,1193200,96964,,205382,1804335,415621,,8035975
2020-08-02,1206512,97293,,206544,1810728,418794,,8184696
2020-08-03,1218790,97515,,210437,1830340,435927,,8305713
2020-08-04,1234106,98298,,213803,1852212,439682,53651,8409400
2020-08-05,1251322,99170,,217116,1872592,444757,53815,8500463
2020-08-06,1262877,99768,,220823,1893005,448087,54410,8596882
2020-08-07,1277617,100383,,224187,1912533,452608,54843,8707527
2020-08-08,1294206,101139,,225910,1925414,459479,,8826119
2020-08-09,1311358,101485,,226986,1930953,474144,,8998353
2020-08-10,1322634,101714,,230915,1951571,484803,57823,9186279
2020-08-11,1337606,102208,,234354,1970892,498839,59454,9303467
2020-08-12,1353299,102782,62483,238242,1990060,504559,60258,9445493
2020-08-13,1381178,103573,63165,241542,2006705,518065,61870,9556598
2020-08-14,1402730,104191,64773,244936,2022673,527578,62747,9681111
2020-08-15,1425699,104872,66513,246510,2033940,539093,,9798135
2020-08-16,1441166,105287,68697,247296,2038926,546915,,9933780
2020-08-17,1456112,105540,69018,250974,2055594,553822,65440,10049039
2020-08-18,1467765,105874,70597,254085,2071317,560104,,10140683
2020-08-19,1487273,106540,72330,257178,2087318,565386,67171,10227966
2020-08-20,1509104,107203,72890,260368,2101328,571931,67448,10329372
2020-08-21,1535862,108011,74485,263424,2116681,581360,68223,10436352
2020-08-22,1544163,108343,74606,264764,2126474,588919,,10541031
2020-08-23,1563070,108740,76177,265743,2131111,594082,,10652487
2020-08-24,1581978,109138,77748,268765,2146776,597387,69985,10762506
2020-08-25,1604752,109535,79979,271820,2161813,605495,70851,10832757
2020-08-26,1624496,110379,82123,274827,2177875,611144,71236,10918415
2020-08-27,1649836,111148,82573,278144,2190571,616911,71747,11010637
2020-08-28,1673552,111578,83972,280966,2204024,624004,72141,11109630
2020-08-29,1697434,112464,85450,282416,2213508,624816,,11231829
2020-08-30,1714028,112603,86612,283506,2217852,637885,,11373305
2020-08-31,1732768,112727,86838,286695,2232084,650801,74620,11470696
2020-09-01,1754422,112996,87251,290021,2246129,657140,75559,11580370
2020-09-02,1770001,113667,89417,293052,2261034,664745,75958,11663924
2020-09-03,1801585,114108,90721,296029,2273437,675809,76502,11796970
2020-09-04,1819144,114277,91070,298898,2286503,683364,77114,11916323
2020-09-05,1839933,114635,92567,300250,2291618,690743,,12047191
2020-09-06,1857664,114941,92907,301351,2295810,696048,,12158292
2020-09-07,1867534,115013,93223,302625,2299637,700492,,12267948
2020-09-08,1876973,115057,94986,306967,2315372,703855,78020,12343797
2020-09-09,1888323,115319,95385,310530,2329357,710708,79112,12389991
2020-09-10,1906212,115578,97848,313852,2343056,716612,79513,12451660
2020-09-11,1925618,115893,100148,316378,2357784,723864,80083,12556967
2020-09-12,1943931,116242,106383,317801,2366386,732422,,12690016
2020-09-13,1956033,116531,108478,318673,2369684,737558,,12806189
2020-09-14,1968234,116598,109470,322113,2384751,741247,81359,12928170
2020-09-15,1980030,116752,110849,326145,2398746,749727,82008,13000522
2020-09-16,1996662,117107,112394,329508,2413402,755781,82257,13080037
2020-09-17,2024306,117453,113845,333279,2427986,765382,82595,13177186
2020-09-18,2046523,117770,115162,336585,2442230,777454,83332,13343886
2020-09-19,2067821,118069,116565,338114,2450947,786298,,13523158
2020-09-20,2085220,118289,117973,339279,2455301,793703,,13672782
2020-09-21,2096043,118364,119095,343685,2471756,798188,84849,13804055
2020-09-22,2105178,118447,120496,347503,2487084,805192,85350,13879423
2020-09-23,2125840,118843,121231,351055,2503037,810908,85685,13952857
2020-09-24,2144396,119164,122954,354822,2517732,819311,86198,14052247
2020-09-25,2160250,119449,124547,358166,2532281,828059,86789,14182730
2020-09-26,2174560,119693,126039,360059,2541290,838045,,14333498
2020-09-27,2192625,119935,126585,361204,2545894,846896,,14484852
2020-09-28,2205674,119987,129009,365334,2559163,849985,88202,14613545
2020-09-29,2219798,120133,130459,369209,2573595,857884,88724,14705202
2020-09-30,2234202,120418,131852,372812,2588148,864947,89725,14771851
2020-10-01,2252361,120585,133689,376373,2601701,870461,89765,14868431
2020-10-02,2273812,120977,134197,379951,2617778,881030,90263,14998888
2020-10-03,2287625,121078,136823,381958,2628272,891104,,15160287
2020-10-04,2306606,121397,138291,383359,2633461,896617,,15301681
2020-10-05,2317871,121464,139854,388203,2650633,900010,91783,15430421
2020-10-06,2330656,121620,141849,392897,2667157,905296,92131,15556706
2020-10-07,2346790,121906,143436,397121,2684286,911362,92352,15623623
2020-10-08,2360825,122087,145573,401437,2700174,918420,92852,15736497
2020-10-09,2380392,122441,147155,405255,2716780,929241,93506,15878445
2020-10-10,2395552,122655,149566,407067,2727490,937718,,16047004
2020-10-11,2411349,122843,150341,408411,2732688,944167,,16191341
2020-10-12,2430150,122982,150702,412984,2750247,948671,,16333717
2020-10-13,2443894,123089,154194,417547,2766873,957839,95444,16425487
2020-10-14,2456951,123336,156556,421830,2784027,963589,95787,16517812
2020-10-15,2471688,123572,157165,425898,2801217,970212,95996,16621956
2020-10-16,2486650,123893,160204,429945,2819189,975548,96231,16756711
2020-10-17,2499045,123968,161945,431866,2829111,984271,,16892062
2020-10-18,2514633,124154,162157,433263,2834299,993760,,17042408
2020-10-19,2532287,124340,162655,438145,2854118,1000667,98214,17189070
2020-10-20,2549525,124711,166394,442990,2872510,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447367,2890765,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451344,2908625,1032862,,17483293
2020-10-23,2595974,125399,171903,455194,2927476,1044997,101226,17609179
2020-10-24,2615142,125639,173868,457163,2938271,1055089,,17787885
2020-10-25,2632162,125829,174264,458776,2944137,1061350,,17982829
2020-10-26,2652248,125973,174754,463736,2966393,1066848,102933,18127049
2020-10-27,2665975,126155,178728,468982,2986227,1075250,103517,18223596
2020-10-28,2684620,126476,180772,473574,3005319,1082339,,18323771
2020-10-29,2702953,126754,183029,478086,3023343,1091441,104474,18444523
2020-10-30,2723201,127016,184974,482764,3040159,1098630,105035,18602317
2020-10-31,2741323,127219,187483,484755,3051340,1109300,,18743315
2020-11-01,2758047,127372,188181,486536,3056963,1118493,,18912501
2020-11-02,2772083,,190746,492237,3078390,1126240,106889,19074921
2020-11-03,2786160,,193148,497424,3097829,1131297,107483,19181012
2020-11-04,2808177,,195447,502416,3118377,1138558,107881,19266363
2020-11-05,2832631,,197543,507665,3138541,1148439,108966,19396349
2020-11-06,2853321,,200056,512333,3159964,1160473,109683,19565151
2020-11-07,2877127,,202372,514769,3173990,1168523,,19724628
2020-11-08,2897266,,203073,516563,3180178,1183584,,19918479
2020-11-09,2911448,,205541,522600,3202495,1190732,111092,20094641
2020-11-10,2927192,,207947,528501,3223707,1197862,112283,20222093
2020-11-11,2947644,,210771,533560,3244755,1206059,,20342072
2020-11-12,2969375,,213220,539645,3268199,1218628,113488,20478500
2020-11-13,2991261,,218466,545410,3293436,1229563,114363,20671596
2020-11-14,3019053,,221431,547814,3312675,1242434,,20866785
2020-11-15,3037193,,222261,549865,3322109,1250330,,21068894
2020-11-16,3054153,,225360,556339,3349872,1255178,116716,21259076
2020-11-17,3071896,,229932,563424,3378803,1270081,117386,21418543
2020-11-18,3094958,,234128,570742,3409447,1278834,118174,21552528
2020-11-19,3116908,,237534,577995,3438334,1300097,118845,21730551
2020-11-20,3141786,,240068,585001,3469383,1314639,119406,21971832
2020-11-21,3174345,,244122,588557,3493788,1327852,,22237309
2020-11-22,3200255,,244860,591455,3506410,1346887,,22457544
2020-11-23,3215800,,245501,600179,3539027,1357860,121388,22741363
2020-11-24,3238434,,250995,607044,3571444,1370111,123011,22910351
2020-11-25,3268099,,254007,613984,3601325,1385195,124077,23096745
2020-11-26,3284888,,255702,615391,3604850,1405662,,23315918
2020-11-27,3301676,,257397,620600,3619970,1426129,,23573182
2020-11-28,3319627,,261693,624180,3645672,1437146,,23807501
2020-11-29,3337886,,262332,626878,3657099,1445183,,24025171
2020-11-30,3345543,,262710,634800,3694311,1452198,127144,24161313
2020-12-01,3363670,,265989,643328,3732782,1469434,127865,24299126
2020-12-02,3386978,,270281,651301,3771444,1482285,128318,24474642
2020-12-03,3419203,,272797,658679,3810278,1498188,129396,24675478
2020-12-04,3445413,,275819,666057,3848499,1512749,130372,24901975
2020-12-05,3473719,,279060,669926,3877733,1538494,,25195046
2020-12-06,3498287,,280427,673054,3890757,1556554,,25493351
2020-12-07,3511793,,280896,681435,3932211,1572016,135052,25789775
2020-12-08,3530366,,284946,690154,3973845,1590041,140772,26042071
2020-12-09,3556357,,287469,698548,4014322,1605633,141408,26324332
2020-12-10,3579841,,290670,706598,4055193,1627697,142619,26572343
2020-12-11,3606261,,293014,714270,4096863,1641316,144039,26886130
2020-12-12,3629920,,296649,718086,4129175,1672921,,27195587
2020-12-13,3652348,,299450,721217,4144198,1694359,,27552039
2020-12-14,3669524,,300791,730181,4192109,1720122,147550,27845066
2020-12-15,3688859,,303783,739509,4242141,1754327,149263,28149590
2020-12-16,3717083,,309136,748024,4289770,1770052,150746,28456358
2020-12-17,3741189,,312716,756729,4337794,1789453,151566,28741027
2020-12-18,3773117,,315192,764489,4383842,1810442,152595,29112249
2020-12-19,3790419,,319467,768133,4418697,1831645,,29465170
2020-12-20,3811336,,321267,771776,4434905,1851843,,29860404
2020-12-21,3830385,,322335,781556,4483230,1855903,156496,30190182
2020-12-22,3848427,,327368,791016,4532703,1885047,157724,30468560
2020-12-23,3871487,,331189,799249,4579685,1906582,159358,30769749
2020-12-24,3900571,,335800,803815,4598274,1926712,,31066861
2020-12-25,3915692,,338027,804855,4602349,1949728,,31446542
2020-12-26,3930813,,340254,808366,4633070,1964297,,31826696
2020-12-27,3942432,,343468,811398,4647402,1975944,,32128516
2020-12-28,3957424,,344885,819311,4688871,1996251,165192,32374471
2020-12-29,3972076,,349077,825342,4725507,2010289,166165,32623076
2020-12-30,3993326,,356615,828437,4735515,2022629,166379,32855482
2020-12-31,4017610,,360840,828864,4735947,2053111,167796,33058311
2021-01-01,,,,,,,,
