Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test
2020-05-19,476940,32717,,32258,483398,93295,7736,1380120,83115
2020-05-20,489953,34365,,33406,500792,96488,7961,1421128,87011
2020-05-21,501486,35995,,34532,516623,100785,8973,1466773,90480
2020-05-22,511644,37588,,35626,533636,104602,9340,1515306,94270
2020-05-23,520986,39164,,36148,545273,108820,,1582745,96035
2020-05-24,532373,39570,,36512,549106,112617,,1644102,97613
2020-05-25,540561,39875,,36953,553305,115596,,1696396,99015
2020-05-26,545481,40200,,38172,572370,118423,10500,1736894,103796
2020-05-27,552144,41663,,39264,590233,120936,10702,1790559,108319
2020-05-28,562323,43047,,40417,606358,124515,10839,1835478,112783
2020-05-29,571745,44229,,41828,623236,128569,11096,1888595,116995
2020-05-30,582519,45446,,42566,633998,132969,,1944848,119083
2020-05-31,592853,45653,,42960,637693,136726,,2012583,120727
2020-06-01,599919,45680,,44328,649232,139872,11866,2071591,124546
2020-06-02,605771,46565,,45544,662147,142999,12465,2131294,130070
2020-06-03,614133,47414,,46714,676728,146421,13058,2182671,134995
2020-06-04,621248,48436,,48058,691479,149933,13094,2238463,139465
2020-06-05,631008,49556,,49690,708797,154767,13141,2308300,143912
2020-06-06,640808,50575,,50300,722473,159490,,2362218,146461
2020-06-07,648616,51146,,50787,726969,163124,,2431190,148324
2020-06-08,653398,51404,,52618,744560,166466,13160,2486245,152928
2020-06-09,658058,52144,,54462,763151,169582,14053,2540798,158613
2020-06-10,668092,53040,,56463,779965,173236,14768,2597647,164226
2020-06-11,678925,54574,,58626,795513,177488,15216,2662258,169464
2020-06-12,689111,55784,,60897,811818,181094,15510,2724393,174214
2020-06-13,699271,57048,,61744,822232,185834,,2801996,176865
2020-06-14,708383,57582,,62340,826841,189647,,2868182,178547
2020-06-15,712875,57886,,64572,844619,193819,16849,2937755,183905
2020-06-16,719236,58795,,67119,861261,197661,16981,2997988,190633
2020-06-17,727549,59940,,69708,877311,201594,18362,3074530,196954
2020-06-18,736691,61085,,72246,892953,206606,18362,3155702,203536
2020-06-19,746162,62591,,74699,909130,211503,19474,3234412,210146
2020-06-20,760229,63736,,75661,919428,216141,,3319256,213872
2020-06-21,768592,64266,,76367,924753,221131,,3411686,215939
2020-06-22,775322,64592,,78992,943841,224910,23667,3496929,223081
2020-06-23,782854,65313,,81786,964002,228423,25358,3592899,231005
2020-06-24,790223,65845,,84835,984574,231085,25561,3694345,239609
2020-06-25,800541,66753,,88251,1008388,231902,26685,3771314,247395
2020-06-26,809086,68259,,91244,1032656,207720,27116,3862310,255263
2020-06-27,821275,69826,,92341,1049729,209303,,3955952,259595
2020-06-28,830666,70476,,93149,1055978,217255,,4061692,262538
2020-06-29,837147,70768,,96849,1080263,223363,29620,4167139,270971
2020-06-30,842960,71686,,100345,1104774,233281,30474,4254176,279251
2020-07-01,853150,72752,,103899,1130124,241027,31305,4338718,287478
2020-07-02,860936,73613,,107842,1157707,248028,31863,4448176,296398
2020-07-03,872380,74598,,110506,1168781,253991,,4553031,302343
2020-07-04,880320,75302,,111634,1173011,260853,,4680138,304547
2020-07-05,886213,75636,,112780,1179142,266502,,4793353,307529
2020-07-06,893939,75795,,116881,1200093,270659,33874,4896370,316285
2020-07-07,901221,76090,,121001,1225681,278696,34329,4996175,325603
2020-07-08,910354,77150,,125276,1252393,285482,35124,5078434,335886
2020-07-09,920002,78417,,129901,1277616,288996,35680,5175737,344276
2020-07-10,932796,79073,,134385,1302227,296311,35840,5275695,352740
2020-07-11,940393,80061,,136465,1319907,303201,,5406599,356881
2020-07-12,951512,80573,,137807,1326299,307400,,5544365,359873
2020-07-13,960099,80888,,142450,1351576,314191,38894,5674955,368312
2020-07-14,972070,81525,,146239,1377145,324479,39895,5793276,376527
2020-07-15,982494,82409,,150609,1399814,329001,40396,5915508,385950
2020-07-16,995374,83598,,154821,1425348,334011,40700,6044099,394295
2020-07-17,1008195,84539,,159053,1449974,341097,41498,6167218,402699
2020-07-18,1020259,85623,,161298,1466341,346071,,6286852,406695
2020-07-19,1033883,86165,,162576,1472540,352457,,6414321,409817
2020-07-20,1044548,86433,,166855,1496628,359900,44267,6536932,417027
2020-07-21,1052369,87006,,170715,1520816,366584,45322,6664998,424588
2020-07-22,1063155,87346,,174415,1544251,374114,46415,6778304,433705
2020-07-23,1079288,88712,,177783,1563684,380657,47644,6915876,441162
2020-07-24,1092392,89569,,181481,1580873,384692,48168,7047355,447803
2020-07-25,1103722,91756,,183133,1600046,389381,,7168139,451396
2020-07-26,1113502,92459,,184393,1606628,391207,,7296578,454141
2020-07-27,1123793,92664,,188613,1637311,393324,50039,7417866,462273
2020-07-28,1133674,93124,,192574,1666175,399424,50925,7517466,470745
2020-07-29,1149230,94348,,196462,1688234,404790,51562,7633840,481379
2020-07-30,1161454,95217,,200175,1708967,403453,52057,7811041,489117
2020-07-31,1180605,96180,,203748,1729464,409264,52557,7886587,496462
2020-08-01,1193200,96964,,205427,1743577,415621,,8035975,500646
2020-08-02,1206512,97293,,206594,1749730,418794,,8184696,504014
2020-08-03,1218790,97515,,210493,1768648,435927,,8305713,512426
2020-08-04,1234106,98298,,213864,1789764,439682,53651,8409400,522838
2020-08-05,1251322,99170,,217179,1809453,444757,53815,8500463,534085
2020-08-06,1262877,99768,,220886,1829166,448087,54410,8596882,540979
2020-08-07,1277617,100383,,224257,1847960,452608,54843,8707527,547615
2020-08-08,1294206,101139,,225978,1860365,459479,,8826119,550765
2020-08-09,1311358,101485,,227056,1865711,474144,,8998353,553562
2020-08-10,1322634,101714,,231003,1885577,484803,57823,9186279,561253
2020-08-11,1337606,102208,,234449,1904200,498839,59454,9303467,570002
2020-08-12,1353299,102782,62483,238352,1922699,504559,60258,9445493,579207
2020-08-13,1381178,103573,63165,241658,1938743,518065,61870,9556598,586236
2020-08-14,1402730,104191,64773,245055,1954194,527578,62747,9681111,592253
2020-08-15,1425699,104872,66513,246631,1965211,539093,,9798135,595464
2020-08-16,1441166,105287,68697,247424,1970051,546915,,9933780,598299
2020-08-17,1456112,105540,69018,251116,1986235,553822,65440,10049039,606389
2020-08-18,1467765,105874,70597,254238,2001501,560104,,10140683,614472
2020-08-19,1487273,106540,72330,257345,2016979,565386,67171,10227966,623111
2020-08-20,1509104,107203,72890,260540,2030557,571931,67448,10329372,629159
2020-08-21,1535862,108011,74485,263603,2045502,581360,68223,10436352,635188
2020-08-22,1544163,108343,74606,264947,2054969,588919,,10541031,638325
2020-08-23,1563070,108740,76177,265926,2059520,594082,,10652487,641026
2020-08-24,1581978,109138,77748,268964,2074687,597387,69985,10762506,648617
2020-08-25,1604752,109535,79979,272022,2089283,605495,70851,10832757,657080
2020-08-26,1624496,110379,82123,275037,2104817,611144,71236,10918415,665705
2020-08-27,1649836,111148,82573,278353,2117075,616911,71747,11010637,671421
2020-08-28,1673552,111578,83972,281182,2130148,624004,72141,11109630,677460
2020-08-29,1697434,112464,85450,282634,2139329,624816,,11231829,680380
2020-08-30,1714028,112603,86612,283724,2143586,637885,,11373305,682946
2020-08-31,1732768,112727,86838,286909,2157386,650801,74620,11470696,690113
2020-09-01,1754422,112996,87251,290240,2171015,657140,75559,11580370,698538
2020-09-02,1770001,113667,89417,293279,2185371,664745,75958,11663924,707265
2020-09-03,1801585,114108,90721,296268,2197365,675809,76502,11796970,713188
2020-09-04,1819144,114277,91070,299138,2210002,683364,77114,11916323,719619
2020-09-05,1839933,114635,92567,300494,2214929,690743,,12047191,722529
2020-09-06,1857664,114941,92907,301597,2218988,696048,,12158292,724969
2020-09-07,1867534,115013,93223,302872,2222681,700492,,12267948,727218
2020-09-08,1876973,115057,94986,307212,2237910,703855,78020,12343797,736448
2020-09-09,1888323,115319,95385,310774,2251424,710708,79112,12389991,746430
2020-09-10,1906212,115578,97848,314088,2264683,716612,79513,12451660,754550
2020-09-11,1925618,115893,100148,316615,2278862,723864,80083,12556967,763223
2020-09-12,1943931,116242,106383,318039,2287278,732422,,12690016,766681
2020-09-13,1956033,116531,108478,318913,2291071,737558,,12806189,769335
2020-09-14,1968234,116598,109470,322352,2305573,741247,81359,12928170,777534
2020-09-15,1980030,116752,110849,326382,2319153,749727,82008,13000522,787745
2020-09-16,1996662,117107,112394,329741,2333291,755781,82257,13080037,797829
2020-09-17,2024306,117453,113845,333514,2347329,765382,82595,13177186,805711
2020-09-18,2046523,117770,115162,336824,2361089,777454,83332,13343886,812168
2020-09-19,2067821,118069,116565,338358,2369517,786298,,13523158,815885
2020-09-20,2085220,118289,117973,339526,2373726,793703,,13672782,818830
2020-09-21,2096043,118364,119095,343943,2389691,798188,84849,13804055,827871
2020-09-22,2105178,118447,120496,347765,2404498,805192,85350,13879423,839527
2020-09-23,2125840,118843,121231,351330,2419864,810908,85685,13952857,850701
2020-09-24,2144396,119164,122954,355122,2434055,819311,86198,14052247,858602
2020-09-25,2160250,119449,124547,358486,2448090,828059,86789,14182730,866359
2020-09-26,2174560,119693,126039,360388,2456778,838045,,14333498,870891
2020-09-27,2192625,119935,126585,361538,2461370,846896,,14484852,874700
2020-09-28,2205674,119987,129009,365708,2474458,849985,88202,14613545,883329
2020-09-29,2219798,120133,130459,369575,2488774,857884,88724,14705202,892387
2020-09-30,2234202,120418,131852,373182,2502922,864947,89725,14771851,900874
2020-10-01,2252361,120585,133689,376746,2516384,870461,89765,14868431,907586
2020-10-02,2273812,120977,134197,380329,2532050,881030,90263,14998888,914883
2020-10-03,2287625,121078,136823,382341,2542205,891104,,15160287,918459
2020-10-04,2306606,121397,138291,383741,2547217,896617,,15301681,921202
2020-10-05,2317871,121464,139854,388585,2564076,900010,91783,15430421,930715
2020-10-06,2330656,121620,141849,393276,2580106,905296,92131,15556706,942419
2020-10-07,2346790,121906,143436,397510,2596682,911362,92352,15623623,952475
2020-10-08,2360825,122087,145573,401825,2612083,918420,92852,15736497,961056
2020-10-09,2380392,122441,147155,405649,2628304,929241,93506,15878445,969290
2020-10-10,2395552,122655,149566,407466,2638705,937718,,16047004,973634
2020-10-11,2411349,122843,150341,408814,2643713,944167,,16191341,976618
2020-10-12,2430150,122982,150702,413393,2660912,948671,,16333717,986629
2020-10-13,2443894,123089,154194,417957,2677063,957839,95444,16425487,998236
2020-10-14,2456951,123336,156556,422244,2693839,963589,95787,16517812,1008845
2020-10-15,2471688,123572,157165,426326,2710543,970212,95996,16621956,1017392
2020-10-16,2486650,123893,160204,430381,2728023,975548,96231,16756711,1025349
2020-10-17,2499045,123968,161945,432306,2737621,984271,,16892062,1029340
2020-10-18,2514633,124154,162157,433705,2742624,993760,,17042408,1032520
2020-10-19,2532287,124340,162655,438590,2762023,1000667,98214,17189070,1043345
2020-10-20,2549525,124711,166394,443446,2779904,1010938,99232,17293139,1054801
2020-10-21,2562247,124834,168123,447826,2797694,1026065,99949,17358770,1065192
2020-10-22,2580213,125118,169922,451809,2815191,1032862,,17483293,1074408
2020-10-23,2595974,125399,171903,455659,2833554,1044997,101226,17609179,1082797
2020-10-24,2615142,125639,173868,457633,2843966,1055089,,17787885,1086766
2020-10-25,2632162,125829,174264,459248,2849623,1061350,,17982829,1089928
2020-10-26,2652248,125973,174754,464209,2871296,1066848,102933,18127049,1099790
2020-10-27,2665975,126155,178728,469460,2890529,1075250,103517,18223596,1109906
2020-10-28,2684620,126476,180772,474059,2909056,1082339,,18323771,1121435
2020-10-29,2702953,126754,183029,478575,2927412,1091441,104474,18444523,1131019
2020-10-30,2723201,127016,184974,483248,2945547,1098630,105035,18602317,1139852
2020-10-31,2741323,127219,187483,485243,2956409,1109300,,18743315,1144189
2020-11-01,2758047,127372,188181,487029,2961902,1118493,,18912501,1147583
2020-11-02,2772083,,190746,492723,2982794,1126240,106889,19074921,1159202
2020-11-03,2786160,,193148,497934,3001772,1131297,107483,19181012,1172635
2020-11-04,2808177,,195447,502952,3021682,1138558,107881,19266363,1184429
2020-11-05,2832631,,197543,508217,3041199,1148439,108966,19396349,1195059
2020-11-06,2853321,,200056,512901,3061911,1160473,109683,19565151,1205324
2020-11-07,2877127,,202372,515350,3075572,1168523,,19724628,1210048
2020-11-08,2897266,,203073,517150,3081543,1183584,,19918479,1214002
2020-11-09,2911448,,205541,523198,3103482,1190732,111092,20094641,1227949
2020-11-10,2927192,,207947,529095,3124291,1197862,112283,20222093,1242976
2020-11-11,2947644,,210771,534160,3144956,1206059,,20342072,1253100
2020-11-12,2969375,,213220,540244,3167998,1218628,113488,20478500,1265296
2020-11-13,2991261,,218466,546017,3192614,1229563,114363,20671596,1277538
2020-11-14,3019053,,221431,548425,3211175,1242434,,20866785,1284051
2020-11-15,3037193,,222261,550477,3220324,1250330,,21068894,1288994
2020-11-16,3054153,,225360,556967,3247445,1255178,116716,21259076,1305067
2020-11-17,3071896,,229932,564058,3275879,1270081,117386,21418543,1322967
2020-11-18,3094958,,234128,571383,3305971,1278834,118174,21552528,1341051
2020-11-19,3116908,,237534,578648,3334270,1300097,118845,21730551,1357746
2020-11-20,3141786,,240068,585664,3364667,1314639,119406,21971832,1374387
2020-11-21,3174345,,244122,589224,3388430,1327852,,22237309,1383686
2020-11-22,3200255,,244860,592129,3400847,1346887,,22457544,1390383
2020-11-23,3215800,,245501,600865,3433146,1357860,121388,22741363,1410565
2020-11-24,3238434,,250995,607741,3464921,1370111,123011,22910351,1431796
2020-11-25,3268099,,254007,614688,3494173,1385195,124077,23096745,1448443
2020-11-26,3284888,,255702,616116,3497644,1405662,,23315918,1451391
2020-11-27,3301676,,257397,621330,3512613,1426129,,23573182,1460756
2020-11-28,3319627,,261693,624912,3537709,1437146,,23807501,1469941
2020-11-29,3337886,,262332,627621,3548900,1445183,,24025171,1476520
2020-11-30,3345543,,262710,635579,3585326,1452198,127144,24161313,1497780
2020-12-01,3363670,,265989,644244,3623171,1469434,127865,24299126,1520317
2020-12-02,3386978,,270281,652515,3661311,1482285,128318,24474642,1541329
2020-12-03,3419203,,272797,660079,3699692,1498188,129396,24675478,1561965
2020-12-04,3445413,,275819,667545,3737127,1512749,130372,24901975,1582144
2020-12-05,3473719,,279060,671427,3765793,1538494,,25195046,1593517
2020-12-06,3498287,,280427,674557,3778797,1556554,,25493351,1600485
2020-12-07,3511793,,280896,682957,3819919,1572016,135052,25789775,1624678
2020-12-08,3530366,,284946,691696,3861158,1590041,140772,26042071,1651310
2020-12-09,3556357,,287469,700112,3901440,1605633,141408,26324332,1677207
2020-12-10,3579841,,290670,708183,3941970,1627697,142619,26572343,1699200
2020-12-11,3606261,,293014,715868,3983170,1641316,144039,26886130,1721625
2020-12-12,3629920,,296649,719710,4014936,1672921,,27195587,1734121
2020-12-13,3652348,,299450,722844,4030151,1694359,,27552039,1742306
2020-12-14,3669524,,300791,731841,4077766,1720122,147550,27845066,1769658
2020-12-15,3688859,,303783,741197,4127099,1754327,149263,28149590,1798095
2020-12-16,3717083,,309136,749741,4174330,1770052,150746,28456358,1825206
2020-12-17,3741189,,312716,758485,4221837,1789453,151566,28741027,1853666
2020-12-18,3773117,,315192,766288,4267472,1810442,152595,29112249,1878848
2020-12-19,3790419,,319467,769940,4301881,1831645,,29465170,1894888
2020-12-20,3811336,,321267,773601,4318162,1851843,,29860404,1903372
2020-12-21,3830385,,322335,783431,4366404,1855903,156496,30190182,1931945
2020-12-22,3848427,,327368,792978,4415748,1885047,157724,30468560,1960861
2020-12-23,3871487,,331189,801369,4463158,1906582,159358,30769749,1987604
2020-12-24,3900571,,335800,806007,4482630,1926712,,31066861,2001739
2020-12-25,3915692,,338027,807060,4487010,1949728,,31446542,2005079
2020-12-26,3930813,,340254,810632,4518154,1964297,,31826696,2017224
2020-12-27,3942432,,343468,814050,4533830,1975944,,32128516,2025054
2020-12-28,3957424,,344885,823352,4579203,1996251,165192,32374471,2052755
2020-12-29,3972076,,349077,832535,4630377,2010289,166165,32623076,2082852
2020-12-30,3993326,,356615,841219,4679090,2022629,166379,32855482,2111588
2020-12-31,4017610,,360840,846492,4701797,2053111,167796,33058311,2129126
2021-01-01,4032483,,363605,848093,4708564,2064803.5,,33391442,2134108
2021-01-02,4047356,,366370,851864,4740048,2076496,,33812786,2150102
2021-01-03,4059008,,370296,856021,4756021,2093404.5,,34127013,2159696
2021-01-04,4074204,,374565,865988,4807155,2110313,171224,34330784,2193007
2021-01-05,4089972,,379103,875574,4857945,2127740,173353,34548621,2225315
2021-01-06,4111430,,383427,884310,4908112,2147743,173356,34760355,2254571
2021-01-07,4136654,,387433,892427,4953928,2179658,175185,35027330,2282916
2021-01-08,4163163,,392437,900000,4997912,2206882,,35353748,2307265
2021-01-09,4188453,,396117,903881,5027914,2223962,,35826824,2319894
2021-01-10,4208706,,399660,907219,5041963,2257432,,36170528,2327914
2021-01-11,4225607,,401034,917196,5084634,2283663,179755,36508384,2358649
2021-01-12,4244574,,406242,926483,5122660,2300064,180774,36842651,2390255
2021-01-13,4265369,,411710,935251,5160535,2320876,181901,37130366,2416933
2021-01-14,4287412,,415649,944179,5195583,2349263,182750,37449536,2442666
2021-01-15,4309022,,421870,951638,5229532,2376542,184175,37802255,2465316
2021-01-16,4334076,,425322,955352,5251695,2404943,,38228615,2475833
2021-01-17,4353836,,427115,958685,5264045,2430704,,38655756,2482477
2021-01-18,4367864,,428059,965276,5285068,2445557,,39024543,2506182
2021-01-19,4381339,,432942,974539,5317805,2457987,188850,39288363,2531930
2021-01-20,4398252,,437602,982138,5347778,2474297,189387,39512756,2556022
2021-01-21,4419137,,442175,990677,5375255,2494463,190274,39725839,2580354
2021-01-22,4440918,,445881,997656,5401067,2519520,190906,39970119,2601514
2021-01-23,4460284,,450046,1000854,5416763,2544782,,40285715,2611288
2021-01-24,4478085,,453187,1003409,5427035,2560248,,40688908,2616614
2021-01-25,4494450,,455076,1012395,5450157,2574018,193520,41010770,2639364
2021-01-26,4505992,,458143,1020123,5472715,2587867,194322,41252482,2662527
2021-01-27,4521391,,461885,1026346,5493952,2602097,194807,41470634,2682673
2021-01-28,4541011,,466795,1033679,5513140,2621830,195667,41677405,2703571
2021-01-29,4555497,,470635,1039393,5530245,2643414,196517,41980456,2721345
2021-01-30,4575899,,473061,1042063,5543740,2665629,,42279018,2729567
2021-01-31,4590333,,475368,1044537,5552024,2681673,,42569193,2735105
2021-02-01,4603824,,476976,1053288,5571189,2693313,198934,42851891,2755711
2021-02-02,4614051,,480992,1061286,5588674,2701938,199422,43067233,2775825
2021-02-03,4625466,,484563,1067695,5605817,2716157,199867,43235327,2793239
2021-02-04,4636821,,487573,1074960,5621579,2733220,200909,43433104,2811233
2021-02-05,4652411,,491939,1080947,5637175,2748226,201636,43719155,2825729
2021-02-06,4667639,,496324,1083804,5647869,2767050,,43994322,2832994
2021-02-07,4683007,,497964,1086310,5654301,2781473,,44323550,2837814
2021-02-08,4690060,,500166,1094856,5670075,2790743,204146,44583304,2856801
2021-02-09,4697295,,503752,1102622,5684237,2797847,204802,44770601,2874748
2021-02-10,4708552,,506940,1108591,5698268,2817697,205293,44923981,2890694
2021-02-11,4721399,,509874,1114926,5710706,2836621,205671,45125441,2905611
2021-02-12,4734459,,512923,1120139,5722078,2852013,,45411637,2917211
2021-02-13,4746493,,516146,1122819,5729807,2865939,,45703217,2922563
2021-02-14,4758563,,518763,1124776,5734800,2877267,,45964127,2926402
2021-02-15,4768631,,520326,1129569,5744015,2884940,,46227725,2939285
2021-02-16,4774668,,524006,1137995,5756448,2890591,,46384932,2956435
2021-02-17,4782656,,527202,1144219,5768235,2899182,176783,46504255,2971098
2021-02-18,4793105,,530569,1150786,5778903,2913132,,46621654,2983690
2021-02-19,4803584,,533272,1155738,5789291,2933119,177584,46813876,2994933
2021-02-20,4814556,,535624,1158281,5795797,2950646,,47043348,3000388
2021-02-21,4824588,,539089,1160720,5800597,2962759,,47320802,3004424
2021-02-22,4832824,,541220,1168137,5811444,2967884,179077,47513367,3019425
2021-02-23,4841866,,543942,1174744,5822484,2980667,179343,47652172,3034447
2021-02-24,4854855,,548242,1181031,5833042,2991605,179359,47814160,3047604
2021-02-25,4867796,,551474,1186741,5843732,3003753,179958,47995576,3058716
2021-02-26,4878999,,554801,1191463,5853746,3018651,180399,48219490,3069269
2021-02-27,4888954,,557826,1193877,5860058,3035335,,48469106,3073835
2021-02-28,4898841,,559897,1195841,5864367,3043410,,48712676,3077342
2021-03-01,4906907,,561797,1204590,5875739,3048845,181422,48897190,3093509
2021-03-02,4914633,,564788,1211923,5886538,3055106,181758,49028048,3108779
2021-03-03,4924697,,568678,1218161,5896202,3064819,182006,49147685,3121506
2021-03-04,4934661,,571445,1223577,5905850,3079965,182394,49294503,3131607
2021-03-05,4945245,,574434,1227900,5915363,3093542,,49512828,3141605
2021-03-06,4954566,,578153,1230045,5920890,3104730,,49646014,3146462
2021-03-07,4963875,,580372,1232060,5924902,3113647,,49922499,3150004
2021-03-08,4970386,,581759,1240293,5935786,3119356,183915,50139831,3165268
2021-03-09,4977602,,585033,1247146,5945869,3125408,184300,50223971,3179285
2021-03-10,4987106,,588289,1253160,5955561,3135085,,50316151,3191058
2021-03-11,4997818,,591099,1258180,5964495,3148505,184616,50665484,3200686
2021-03-12,5008266,,594282,1262568,5973635,3161601,185004,50889509,3209891
2021-03-13,5017424,,597460,1264749,5979224,3171822,,51099687,3214079
2021-03-14,5027244,,599648,1266720,5983246,3181309,,51263837,3217356
2021-03-15,5033524,,601296,1275070,5992882,3183693,185792,51351366,3232484
2021-03-16,5039954,,603981,1282035,6002389,3191026,185811,51460324,3246101
2021-03-17,5049523,,605934,1287986,6011929,3201590,186456,51601716,3258245
2021-03-18,5060892,,608159,1292807,6020783,3213470,186812,51836123,3268038
2021-03-19,5071850,,612076,1296963,6029594,3227549,187207,52047615,3277812
2021-03-20,5082112,,617244,1298951,6035345,3241401,,52258578,3282069
2021-03-21,5091436,,619477,1300842,6039856,3249404,,52416454,3285560
2021-03-22,5097403,,621032,1309542,6051044,3254316,188284,52525010,3301310
2021-03-23,5105313,,624754,1316087,6061716,3261466,188444,52630376,3314659
2021-03-24,5115851,,629033,1322233,6071817,3271302,188685,52765254,3327345
2021-03-25,5127309,,631565,1327199,6081397,3283859,189041,52962296,3337726
2021-03-26,5138909,,636605,1331378,6090314,3296249,189400,53170348,3347393
2021-03-27,5149546,,639946,1333725,6095907,3310137,,53384553,3351788
2021-03-28,5158585,,641852,1335757,6100448,3319544,,53558339,3355610
2021-03-29,5165430,,642846,1343724,6110830,3325079,190540,53684932,3370388
2021-03-30,5173872,,647319,1350363,6120236,3332327,190785,53786487,3384385
2021-03-31,5185139,,650731,1355712,6129464,3342596,190976,53934609,3395928
2021-04-01,5197331,,654412,1360586,6138025,3355755,191338,54553918,3406154
2021-04-02,5208172,,658325,1364599,6146517,3373593,192141,54895447,3416079
2021-04-03,5219546,,661165,1366865,6152073,3385447,,55087131,3420527
2021-04-04,5227286,,662340,1368556,6155724,3393770,,55277310,3423827
2021-04-05,5235026,,663515,1377234,6168474,3398284,192973,55377325,3440570
2021-04-06,5243268,,666203,1383628,6181131,3404949,193373,55483634,3454768
2021-04-07,5255276,,670138,1388962,6193993,3414289,193611,55610191,3467117
2021-04-08,5266747,,675022,1393791,6206967,3428287,193927,55827642,3477450
2021-04-09,5277928,,677906,1397957,6220941,3441198,194495,56078860,3487746
2021-04-10,5288525,,680712,1400242,6229765,3456381,,56363675,3491978
