Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-07-06,893939,75795,,116893,1247311,270659,33874,4896370
2020-07-07,901221,76090,,121010,1273851,278696,34329,4996175
2020-07-08,910354,77150,,125289,1301534,285482,35124,5078434
2020-07-09,920002,78417,,129914,1327788,288996,35680,5175737
2020-07-10,932796,79073,,134394,1353467,296311,35840,5275695
2020-07-11,940393,80061,,136473,1371944,303201,,5406599
2020-07-12,951512,80573,,137810,1378578,307400,,5544365
2020-07-13,960099,80888,,142450,1404854,314191,38894,5674955
2020-07-14,972070,81525,,146242,1431606,324479,39895,5793276
2020-07-15,982494,82409,,150605,1455221,329001,40396,5915508
2020-07-16,995374,83598,,154817,1481878,334011,40700,6044099
2020-07-17,1008195,84539,,159046,1507685,341097,41498,6167218
2020-07-18,1020259,85623,,161288,1524890,346071,,6286852
2020-07-19,1033883,86165,,162562,1531339,352457,,6414321
2020-07-20,1044548,86433,,166838,1556504,359900,44267,6536932
2020-07-21,1052369,87006,,170696,1581793,366584,45322,6664998
2020-07-22,1063155,87346,,174390,1606292,374114,46415,6778304
2020-07-23,1079288,88712,,177756,1626479,380657,47644,6915876
2020-07-24,1092392,89569,,181458,1644309,384692,48168,7047355
2020-07-25,1103722,91756,,183108,1663977,389381,,7168139
2020-07-26,1113502,92459,,184372,1670802,391207,,7296578
2020-07-27,1123793,92664,,188578,1702057,393324,50039,7417866
2020-07-28,1133674,93124,,192535,1731471,399424,50925,7517466
2020-07-29,1149230,94348,,196425,1754443,404790,51562,7633840
2020-07-30,1161454,95217,,200133,1776083,403453,52057,7811041
2020-07-31,1180605,96180,,203702,1797434,409264,52557,7886587
2020-08-01,1193200,96964,,205382,1812215,415621,,8035975
2020-08-02,1206512,97293,,206544,1818638,418794,,8184696
2020-08-03,1218790,97515,,210437,1838344,435927,,8305713
2020-08-04,1234106,98298,,213803,1860313,439682,53651,8409400
2020-08-05,1251322,99170,,217116,1880784,444757,53815,8500463
2020-08-06,1262877,99768,,220823,1901304,448087,54410,8596882
2020-08-07,1277617,100383,,224186,1920916,452608,54843,8707527
2020-08-08,1294206,101139,,225909,1933852,459479,,8826119
2020-08-09,1311358,101485,,226985,1939407,474144,,8998353
2020-08-10,1322634,101714,,230909,1960119,484803,57823,9186279
2020-08-11,1337606,102208,,234346,1979520,498839,59454,9303467
2020-08-12,1353299,102782,62483,238234,1998750,504559,60258,9445493
2020-08-13,1381178,103573,63165,241533,2015467,518065,61870,9556598
2020-08-14,1402730,104191,64773,244924,2031495,527578,62747,9681111
2020-08-15,1425699,104872,66513,246498,2042802,539093,,9798135
2020-08-16,1441166,105287,68697,247284,2047806,546915,,9933780
2020-08-17,1456112,105540,69018,250958,2064533,553822,65440,10049039
2020-08-18,1467765,105874,70597,254068,2080322,560104,,10140683
2020-08-19,1487273,106540,72330,257158,2096384,565386,67171,10227966
2020-08-20,1509104,107203,72890,260347,2110451,571931,67448,10329372
2020-08-21,1535862,108011,74485,263403,2125855,581360,68223,10436352
2020-08-22,1544163,108343,74606,264743,2135689,588919,,10541031
2020-08-23,1563070,108740,76177,265722,2140343,594082,,10652487
2020-08-24,1581978,109138,77748,268742,2156068,597387,69985,10762506
2020-08-25,1604752,109535,79979,271796,2171160,605495,70851,10832757
2020-08-26,1624496,110379,82123,274802,2187296,611144,71236,10918415
2020-08-27,1649836,111148,82573,278119,2200044,616911,71747,11010637
2020-08-28,1673552,111578,83972,280939,2213549,624004,72141,11109630
2020-08-29,1697434,112464,85450,282389,2223076,624816,,11231829
2020-08-30,1714028,112603,86612,283479,2227441,637885,,11373305
2020-08-31,1732768,112727,86838,286664,2241729,650801,74620,11470696
2020-09-01,1754422,112996,87251,289985,2255819,657140,75559,11580370
2020-09-02,1770001,113667,89417,293010,2270775,664745,75958,11663924
2020-09-03,1801585,114108,90721,295982,2283215,675809,76502,11796970
2020-09-04,1819144,114277,91070,298848,2296327,683364,77114,11916323
2020-09-05,1839933,114635,92567,300197,2301468,690743,,12047191
2020-09-06,1857664,114941,92907,301298,2305677,696048,,12158292
2020-09-07,1867534,115013,93223,302573,2309516,700492,,12267948
2020-09-08,1876973,115057,94986,306905,2325291,703855,78020,12343797
2020-09-09,1888323,115319,95385,310467,2339333,710708,79112,12389991
2020-09-10,1906212,115578,97848,313786,2353092,716612,79513,12451660
2020-09-11,1925618,115893,100148,316308,2367892,723864,80083,12556967
2020-09-12,1943931,116242,106383,317728,2376528,732422,,12690016
2020-09-13,1956033,116531,108478,318600,2379836,737558,,12806189
2020-09-14,1968234,116598,109470,322029,2394956,741247,81359,12928170
2020-09-15,1980030,116752,110849,326055,2409018,749727,82008,13000522
2020-09-16,1996662,117107,112394,329413,2423736,755781,82257,13080037
2020-09-17,2024306,117453,113845,333180,2438395,765382,82595,13177186
2020-09-18,2046523,117770,115162,336479,2452713,777454,83332,13343886
2020-09-19,2067821,118069,116565,338008,2461451,786298,,13523158
2020-09-20,2085220,118289,117973,339173,2465824,793703,,13672782
2020-09-21,2096043,118364,119095,343576,2482354,798188,84849,13804055
2020-09-22,2105178,118447,120496,347388,2497737,805192,85350,13879423
2020-09-23,2125840,118843,121231,350934,2513773,810908,85685,13952857
2020-09-24,2144396,119164,122954,354695,2528521,819311,86198,14052247
2020-09-25,2160250,119449,124547,358037,2543114,828059,86789,14182730
2020-09-26,2174560,119693,126039,359929,2552159,838045,,14333498
2020-09-27,2192625,119935,126585,361074,2556777,846896,,14484852
2020-09-28,2205674,119987,129009,365199,2570095,849985,88202,14613545
2020-09-29,2219798,120133,130459,369067,2584577,857884,88724,14705202
2020-09-30,2234202,120418,131852,372664,2599183,864947,89725,14771851
2020-10-01,2252361,120585,133689,376220,2612784,870461,89765,14868431
2020-10-02,2273812,120977,134197,379793,2628936,881030,90263,14998888
2020-10-03,2287625,121078,136823,381799,2639465,891104,,15160287
2020-10-04,2306606,121397,138291,383200,2644665,896617,,15301681
2020-10-05,2317871,121464,139854,388036,2661909,900010,91783,15430421
2020-10-06,2330656,121620,141849,392723,2678510,905296,92131,15556706
2020-10-07,2346790,121906,143436,396942,2695705,911362,92352,15623623
2020-10-08,2360825,122087,145573,401225,2711671,918420,92852,15736497
2020-10-09,2380392,122441,147155,405021,2728347,929241,93506,15878445
2020-10-10,2395552,122655,149566,406832,2739102,937718,,16047004
2020-10-11,2411349,122843,150341,408176,2744320,944167,,16191341
2020-10-12,2430150,122982,150702,412725,2761935,948671,,16333717
2020-10-13,2443894,123089,154194,417269,2778642,957839,95444,16425487
2020-10-14,2456951,123336,156556,421519,2795859,963589,95787,16517812
2020-10-15,2471688,123572,157165,425554,2813118,970212,95996,16621956
2020-10-16,2486650,123893,160204,429579,2831173,975548,96231,16756711
2020-10-17,2499045,123968,161945,431499,2841137,984271,,16892062
2020-10-18,2514633,124154,162157,432896,2846345,993760,,17042408
2020-10-19,2532287,124340,162655,437742,2866242,1000667,98214,17189070
2020-10-20,2549525,124711,166394,442557,2884693,1010938,99232,17293139
2020-10-21,2562247,124834,168123,446906,2903018,1026065,99949,17358770
2020-10-22,2580213,125118,169922,450851,2920943,1032862,,17483293
2020-10-23,2595974,125399,171903,454680,2939853,1044997,101226,17609179
2020-10-24,2615142,125639,173868,456648,2950681,1055089,,17787885
2020-10-25,2632162,125829,174264,458261,2956564,1061350,,17982829
2020-10-26,2652248,125973,174754,463185,2978902,1066848,102933,18127049
2020-10-27,2665975,126155,178728,468399,2998811,1075250,103517,18223596
2020-10-28,2684620,126476,180772,472945,3017982,1082339,,18323771
2020-10-29,2702953,126754,183029,477413,3036075,1091441,104474,18444523
2020-10-30,2723201,127016,184974,482069,3052940,1098630,105035,18602317
2020-10-31,2741323,127219,187483,484058,3064175,1109300,,18743315
2020-11-01,2758047,127372,188181,485839,3069818,1118493,,18912501
2020-11-02,2772083,,190746,491514,3091313,1126240,106889,19074921
2020-11-03,2786160,,193148,496683,3110822,1131297,107483,19181012
2020-11-04,2808177,,195447,501665,3131465,1138558,107881,19266363
2020-11-05,2832631,,197543,506903,3151655,1148439,108966,19396349
2020-11-06,2853321,,200056,511569,3172929,1160473,109683,19565151
2020-11-07,2877127,,202372,514005,3186935,1168523,,19724628
2020-11-08,2897266,,203073,515799,3193089,1183584,,19918479
2020-11-09,2911448,,205541,521836,3215224,1190732,111092,20094641
2020-11-10,2927192,,207947,527737,3236337,1197862,112283,20222093
2020-11-11,2947644,,210771,532794,3257450,1206059,,20342072
2020-11-12,2969375,,213220,538878,3280971,1218628,113488,20478500
2020-11-13,2991261,,218466,544643,3306306,1229563,114363,20671596
2020-11-14,3019053,,221431,547047,3325641,1242434,,20866785
2020-11-15,3037193,,222261,549098,3335113,1250330,,21068894
2020-11-16,3054153,,225360,555572,3362996,1255178,116716,21259076
2020-11-17,3071896,,229932,562655,3392038,1270081,117386,21418543
2020-11-18,3094958,,234128,569972,3422820,1278834,118174,21552528
2020-11-19,3116908,,237534,577225,3451808,1300097,118845,21730551
2020-11-20,3141786,,240068,584231,3482981,1314639,119406,21971832
2020-11-21,3174345,,244122,587786,3507472,1327852,,22237309
2020-11-22,3200255,,244860,590684,3520146,1346887,,22457544
2020-11-23,3215800,,245501,599407,3552886,1357860,121388,22741363
2020-11-24,3238434,,250995,606270,3585340,1370111,123011,22910351
2020-11-25,3268099,,254007,613209,3615347,1385195,124077,23096745
2020-11-26,3284888,,255702,614616,3618885,1405662,,23315918
2020-11-27,3301676,,257397,619825,3634055,1426129,,23573182
2020-11-28,3319627,,261693,623405,3659833,1437146,,23807501
2020-11-29,3337886,,262332,626103,3671297,1445183,,24025171
2020-11-30,3345543,,262710,634024,3708635,1452198,127144,24161313
2020-12-01,3363670,,265989,642552,3747253,1469434,127865,24299126
2020-12-02,3386978,,270281,650522,3786050,1482285,128318,24474642
2020-12-03,3419203,,272797,657900,3825039,1498188,129396,24675478
2020-12-04,3445413,,275819,665279,3863412,1512749,130372,24901975
2020-12-05,3473719,,279060,669148,3892762,1538494,,25195046
2020-12-06,3498287,,280427,672277,3905812,1556554,,25493351
2020-12-07,3511793,,280896,680657,3947407,1572016,135052,25789775
2020-12-08,3530366,,284946,689375,3989197,1590041,140772,26042071
2020-12-09,3556357,,287469,697768,4029830,1605633,141408,26324332
2020-12-10,3579841,,290670,705818,4070856,1627697,142619,26572343
2020-12-11,3606261,,293014,713493,4112636,1641316,144039,26886130
2020-12-12,3629920,,296649,717308,4145086,1672921,,27195587
2020-12-13,3652348,,299450,720437,4160139,1694359,,27552039
2020-12-14,3669524,,300791,729373,4208071,1720122,147550,27845066
2020-12-15,3688859,,303783,738692,4258260,1754327,149263,28149590
2020-12-16,3717083,,309136,747200,4306014,1770052,150746,28456358
2020-12-17,3741189,,312716,755903,4354218,1789453,151566,28741027
2020-12-18,3773117,,315192,763614,4400396,1810442,152595,29112249
2020-12-19,3790419,,319467,767251,4435343,1831645,,29465170
2020-12-20,3811336,,321267,770808,4451477,1851843,,29860404
2020-12-21,3830385,,322335,780219,4499474,1855903,156496,30190182
2020-12-22,3848427,,327368,789212,4548163,1885047,157724,30468560
2020-12-23,3871487,,331189,796889,4593671,1906582,159358,30769749
2020-12-24,3900571,,335800,801108,4611360,1926712,,31066861
2020-12-25,3915692,,338027,802112,4615188,1949728,,31446542
2020-12-26,3930813,,340254,804973,4642594,1964297,,31826696
2020-12-27,3942432,,343468,806186,4652398,1975944,,32128516
2020-12-28,3957424,,344885,806718,4653132,1996251,165192,32374471
2020-12-29,3972076,,349077,,,2010289,166165,
