Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-06-29,837147,70768,,96841,1081806,223363,29620,4167139
2020-06-30,842960,71686,,100337,1106310,233281,30474,4254176
2020-07-01,853150,72752,,103892,1131654,241027,31305,4338718
2020-07-02,860936,73613,,107835,1159242,248028,31863,4448176
2020-07-03,872380,74598,,110498,1170315,253991,,4553031
2020-07-04,880320,75302,,111627,1174544,260853,,4680138
2020-07-05,886213,75636,,112772,1180681,266502,,4793353
2020-07-06,893939,75795,,116870,1201660,270659,33874,4896370
2020-07-07,901221,76090,,120990,1227275,278696,34329,4996175
2020-07-08,910354,77150,,125266,1253884,285482,35124,5078434
2020-07-09,920002,78417,,129890,1279152,288996,35680,5175737
2020-07-10,932796,79073,,134377,1303800,296311,35840,5275695
2020-07-11,940393,80061,,136457,1321513,303201,,5406599
2020-07-12,951512,80573,,137797,1327921,307400,,5544365
2020-07-13,960099,80888,,142438,1353236,314191,38894,5674955
2020-07-14,972070,81525,,146223,1378856,324479,39895,5793276
2020-07-15,982494,82409,,150589,1401553,329001,40396,5915508
2020-07-16,995374,83598,,154802,1427137,334011,40700,6044099
2020-07-17,1008195,84539,,159033,1451812,341097,41498,6167218
2020-07-18,1020259,85623,,161278,1468209,346071,,6286852
2020-07-19,1033883,86165,,162555,1474415,352457,,6414321
2020-07-20,1044548,86433,,166834,1498535,359900,44267,6536932
2020-07-21,1052369,87006,,170693,1522764,366584,45322,6664998
2020-07-22,1063155,87346,,174394,1546232,374114,46415,6778304
2020-07-23,1079288,88712,,177761,1565628,380657,47644,6915876
2020-07-24,1092392,89569,,181464,1582796,384692,48168,7047355
2020-07-25,1103722,91756,,183116,1601981,389381,,7168139
2020-07-26,1113502,92459,,184376,1608578,391207,,7296578
2020-07-27,1123793,92664,,188595,1639275,393324,50039,7417866
2020-07-28,1133674,93124,,192556,1668156,399424,50925,7517466
2020-07-29,1149230,94348,,196446,1690261,404790,51562,7633840
2020-07-30,1161454,95217,,200158,1711039,403453,52057,7811041
2020-07-31,1180605,96180,,203733,1731574,409264,52557,7886587
2020-08-01,1193200,96964,,205413,1745709,415621,,8035975
2020-08-02,1206512,97293,,206578,1751874,418794,,8184696
2020-08-03,1218790,97515,,210477,1770829,435927,,8305713
2020-08-04,1234106,98298,,213846,1791978,439682,53651,8409400
2020-08-05,1251322,99170,,217160,1811705,444757,53815,8500463
2020-08-06,1262877,99768,,220867,1831454,448087,54410,8596882
2020-08-07,1277617,100383,,224235,1850288,452608,54843,8707527
2020-08-08,1294206,101139,,225958,1862711,459479,,8826119
2020-08-09,1311358,101485,,227037,1868064,474144,,8998353
2020-08-10,1322634,101714,,230978,1887958,484803,57823,9186279
2020-08-11,1337606,102208,,234422,1906612,498839,59454,9303467
2020-08-12,1353299,102782,62483,238319,1925153,504559,60258,9445493
2020-08-13,1381178,103573,63165,241622,1941233,518065,61870,9556598
2020-08-14,1402730,104191,64773,245018,1956703,527578,62747,9681111
2020-08-15,1425699,104872,66513,246594,1967737,539093,,9798135
2020-08-16,1441166,105287,68697,247384,1972579,546915,,9933780
2020-08-17,1456112,105540,69018,251074,1988779,553822,65440,10049039
2020-08-18,1467765,105874,70597,254191,2004073,560104,,10140683
2020-08-19,1487273,106540,72330,257297,2019586,565386,67171,10227966
2020-08-20,1509104,107203,72890,260491,2033182,571931,67448,10329372
2020-08-21,1535862,108011,74485,263551,2048157,581360,68223,10436352
2020-08-22,1544163,108343,74606,264895,2057639,588919,,10541031
2020-08-23,1563070,108740,76177,265874,2062191,594082,,10652487
2020-08-24,1581978,109138,77748,268911,2077392,597387,69985,10762506
2020-08-25,1604752,109535,79979,271965,2092010,605495,70851,10832757
2020-08-26,1624496,110379,82123,274977,2107565,611144,71236,10918415
2020-08-27,1649836,111148,82573,278294,2119845,616911,71747,11010637
2020-08-28,1673552,111578,83972,281121,2132930,624004,72141,11109630
2020-08-29,1697434,112464,85450,282573,2142120,624816,,11231829
2020-08-30,1714028,112603,86612,283663,2146383,637885,,11373305
2020-08-31,1732768,112727,86838,286851,2160209,650801,74620,11470696
2020-09-01,1754422,112996,87251,290181,2173861,657140,75559,11580370
2020-09-02,1770001,113667,89417,293220,2188239,664745,75958,11663924
2020-09-03,1801585,114108,90721,296206,2200252,675809,76502,11796970
2020-09-04,1819144,114277,91070,299076,2212899,683364,77114,11916323
2020-09-05,1839933,114635,92567,300432,2217834,690743,,12047191
2020-09-06,1857664,114941,92907,301534,2221898,696048,,12158292
2020-09-07,1867534,115013,93223,302805,2225598,700492,,12267948
2020-09-08,1876973,115057,94986,307146,2240857,703855,78020,12343797
2020-09-09,1888323,115319,95385,310709,2254379,710708,79112,12389991
2020-09-10,1906212,115578,97848,314025,2267650,716612,79513,12451660
2020-09-11,1925618,115893,100148,316553,2281845,723864,80083,12556967
2020-09-12,1943931,116242,106383,317976,2290279,732422,,12690016
2020-09-13,1956033,116531,108478,318850,2294069,737558,,12806189
2020-09-14,1968234,116598,109470,322290,2308595,741247,81359,12928170
2020-09-15,1980030,116752,110849,326320,2322194,749727,82008,13000522
2020-09-16,1996662,117107,112394,329682,2336356,755781,82257,13080037
2020-09-17,2024306,117453,113845,333456,2350412,765382,82595,13177186
2020-09-18,2046523,117770,115162,336763,2364196,777454,83332,13343886
2020-09-19,2067821,118069,116565,338295,2372644,786298,,13523158
2020-09-20,2085220,118289,117973,339461,2376860,793703,,13672782
2020-09-21,2096043,118364,119095,343876,2392846,798188,84849,13804055
2020-09-22,2105178,118447,120496,347696,2407676,805192,85350,13879423
2020-09-23,2125840,118843,121231,351259,2423069,810908,85685,13952857
2020-09-24,2144396,119164,122954,355048,2437277,819311,86198,14052247
2020-09-25,2160250,119449,124547,358414,2451332,828059,86789,14182730
2020-09-26,2174560,119693,126039,360315,2460035,838045,,14333498
2020-09-27,2192625,119935,126585,361465,2464631,846896,,14484852
2020-09-28,2205674,119987,129009,365631,2477726,849985,88202,14613545
2020-09-29,2219798,120133,130459,369500,2492041,857884,88724,14705202
2020-09-30,2234202,120418,131852,373107,2506204,864947,89725,14771851
2020-10-01,2252361,120585,133689,376670,2519682,870461,89765,14868431
2020-10-02,2273812,120977,134197,380252,2535366,881030,90263,14998888
2020-10-03,2287625,121078,136823,382262,2545536,891104,,15160287
2020-10-04,2306606,121397,138291,383662,2550553,896617,,15301681
2020-10-05,2317871,121464,139854,388507,2567335,900010,91783,15430421
2020-10-06,2330656,121620,141849,393197,2583319,905296,92131,15556706
2020-10-07,2346790,121906,143436,397431,2599909,911362,92352,15623623
2020-10-08,2360825,122087,145573,401747,2615306,918420,92852,15736497
2020-10-09,2380392,122441,147155,405569,2631533,929241,93506,15878445
2020-10-10,2395552,122655,149566,407385,2641943,937718,,16047004
2020-10-11,2411349,122843,150341,408732,2646960,944167,,16191341
2020-10-12,2430150,122982,150702,413310,2664117,948671,,16333717
2020-10-13,2443894,123089,154194,417873,2680261,957839,95444,16425487
2020-10-14,2456951,123336,156556,422162,2696990,963589,95787,16517812
2020-10-15,2471688,123572,157165,426243,2713705,970212,95996,16621956
2020-10-16,2486650,123893,160204,430297,2731205,975548,96231,16756711
2020-10-17,2499045,123968,161945,432222,2740818,984271,,16892062
2020-10-18,2514633,124154,162157,433620,2745829,993760,,17042408
2020-10-19,2532287,124340,162655,438504,2765242,1000667,98214,17189070
2020-10-20,2549525,124711,166394,443358,2783141,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447737,2800951,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451719,2818346,1032862,,17483293
2020-10-23,2595974,125399,171903,455568,2836721,1044997,101226,17609179
2020-10-24,2615142,125639,173868,457540,2847142,1055089,,17787885
2020-10-25,2632162,125829,174264,459155,2852804,1061350,,17982829
2020-10-26,2652248,125973,174754,464114,2874513,1066848,102933,18127049
2020-10-27,2665975,126155,178728,469363,2893764,1075250,103517,18223596
2020-10-28,2684620,126476,180772,473960,2912300,1082339,,18323771
2020-10-29,2702953,126754,183029,478475,2929898,1091441,104474,18444523
2020-10-30,2723201,127016,184974,483147,2946126,1098630,105035,18602317
2020-10-31,2741323,127219,187483,485141,2957002,1109300,,18743315
2020-11-01,2758047,127372,188181,486928,2962504,1118493,,18912501
2020-11-02,2772083,,190746,492622,2983430,1126240,106889,19074921
2020-11-03,2786160,,193148,497832,3002443,1131297,107483,19181012
2020-11-04,2808177,,195447,502846,3022375,1138558,107881,19266363
2020-11-05,2832631,,197543,508110,3041925,1148439,108966,19396349
2020-11-06,2853321,,200056,512791,3062702,1160473,109683,19565151
2020-11-07,2877127,,202372,515237,3076382,1168523,,19724628
2020-11-08,2897266,,203073,517035,3082354,1183584,,19918479
2020-11-09,2911448,,205541,523082,3104298,1190732,111092,20094641
2020-11-10,2927192,,207947,528978,3125115,1197862,112283,20222093
2020-11-11,2947644,,210771,534043,3145812,1206059,,20342072
2020-11-12,2969375,,213220,540128,3168910,1218628,113488,20478500
2020-11-13,2991261,,218466,545898,3193598,1229563,114363,20671596
2020-11-14,3019053,,221431,548301,3212204,1242434,,20866785
2020-11-15,3037193,,222261,550353,3221366,1250330,,21068894
2020-11-16,3054153,,225360,556841,3248510,1255178,116716,21259076
2020-11-17,3071896,,229932,563926,3276988,1270081,117386,21418543
2020-11-18,3094958,,234128,571248,3307121,1278834,118174,21552528
2020-11-19,3116908,,237534,578509,3335390,1300097,118845,21730551
2020-11-20,3141786,,240068,585523,3365791,1314639,119406,21971832
2020-11-21,3174345,,244122,589080,3389576,1327852,,22237309
2020-11-22,3200255,,244860,591978,3402008,1346887,,22457544
2020-11-23,3215800,,245501,600710,3434336,1357860,121388,22741363
2020-11-24,3238434,,250995,607582,3466158,1370111,123011,22910351
2020-11-25,3268099,,254007,614526,3495420,1385195,124077,23096745
2020-11-26,3284888,,255702,615951,3498893,1405662,,23315918
2020-11-27,3301676,,257397,621164,3513878,1426129,,23573182
2020-11-28,3319627,,261693,624743,3539005,1437146,,23807501
2020-11-29,3337886,,262332,627455,3550207,1445183,,24025171
2020-11-30,3345543,,262710,635411,3586683,1452198,127144,24161313
2020-12-01,3363670,,265989,644071,3624586,1469434,127865,24299126
2020-12-02,3386978,,270281,652339,3662778,1482285,128318,24474642
2020-12-03,3419203,,272797,659902,3701215,1498188,129396,24675478
2020-12-04,3445413,,275819,667367,3738730,1512749,130372,24901975
2020-12-05,3473719,,279060,671251,3767440,1538494,,25195046
2020-12-06,3498287,,280427,674380,3780449,1556554,,25493351
2020-12-07,3511793,,280896,682773,3821609,1572016,135052,25789775
2020-12-08,3530366,,284946,691506,3862897,1590041,140772,26042071
2020-12-09,3556357,,287469,699913,3903212,1605633,141408,26324332
2020-12-10,3579841,,290670,707976,3943718,1627697,142619,26572343
2020-12-11,3606261,,293014,715655,3984948,1641316,144039,26886130
2020-12-12,3629920,,296649,719492,4016747,1672921,,27195587
2020-12-13,3652348,,299450,722627,4031966,1694359,,27552039
2020-12-14,3669524,,300791,731609,4079333,1720122,147550,27845066
2020-12-15,3688859,,303783,740953,4128615,1754327,149263,28149590
2020-12-16,3717083,,309136,749485,4175767,1770052,150746,28456358
2020-12-17,3741189,,312716,758217,4223251,1789453,151566,28741027
2020-12-18,3773117,,315192,765998,4268865,1810442,152595,29112249
2020-12-19,3790419,,319467,769645,4303301,1831645,,29465170
2020-12-20,3811336,,321267,773298,4319579,1851843,,29860404
2020-12-21,3830385,,322335,783113,4367824,1855903,156496,30190182
2020-12-22,3848427,,327368,792640,4417101,1885047,157724,30468560
2020-12-23,3871487,,331189,801018,4464511,1906582,159358,30769749
2020-12-24,3900571,,335800,805649,4483987,1926712,,31066861
2020-12-25,3915692,,338027,806700,4488362,1949728,,31446542
2020-12-26,3930813,,340254,810266,4519526,1964297,,31826696
2020-12-27,3942432,,343468,813676,4535201,1975944,,32128516
2020-12-28,3957424,,344885,822971,4580597,1996251,165192,32374471
2020-12-29,3972076,,349077,832142,4631746,2010289,166165,32623076
2020-12-30,3993326,,356615,840820,4680463,2022629,166379,32855482
2020-12-31,4017610,,360840,846083,4703168,2053111,167796,33058311
2021-01-01,4032483,,363605,847678,4709929,2064803.5,,33391442
2021-01-02,4047356,,366370,851444,4741202,2076496,,33812786
2021-01-03,4059008,,370296,855596,4757093,2093404.5,,34127013
2021-01-04,4074204,,374565,865560,4808057,2110313,171224,34330784
2021-01-05,4089972,,379103,875139,4858447,2127740,173353,34548621
2021-01-06,4111430,,383427,883864,4908436,2147743,173356,34760355
2021-01-07,4136654,,387433,891968,4954182,2179658,175185,35027330
2021-01-08,4163163,,392437,899538,4997822,2206882,,35353748
2021-01-09,4188453,,396117,903415,5027590,2223962,,35826824
2021-01-10,4208706,,399660,906738,5041523,2257432,,36170528
2021-01-11,4225607,,401034,916705,5084125,2283663,179755,36508384
2021-01-12,4244574,,406242,925986,5122026,2300064,180774,36842651
2021-01-13,4265369,,411710,934741,5159724,2320876,181901,37130366
2021-01-14,4287412,,415649,943663,5194714,2349263,182750,37449536
2021-01-15,4309022,,421870,951117,5228511,2376542,184175,37802255
2021-01-16,4334076,,425322,954829,5250631,2404943,,38228615
2021-01-17,4353836,,427115,958164,5262980,2430704,,38655756
2021-01-18,4367864,,428059,964749,5283887,2445557,,39024543
2021-01-19,4381339,,432942,974014,5316452,2457987,188850,39288363
2021-01-20,4398252,,437602,981608,5346268,2474297,189387,39512756
2021-01-21,4419137,,442175,990148,5373612,2494463,190274,39725839
2021-01-22,4440918,,445881,997126,5399349,2519520,190906,39970119
2021-01-23,4460284,,450046,1000318,5415055,2544782,,40285715
2021-01-24,4478085,,453187,1002873,5425254,2560248,,40688908
2021-01-25,4494450,,455076,1011857,5447629,2574018,193520,41010770
2021-01-26,4505992,,458143,1019582,5470061,2587867,194322,41252482
2021-01-27,4521391,,461885,1025802,5491234,2602097,194807,41470634
2021-01-28,4541011,,466795,1033133,5510344,2621830,195667,41677405
2021-01-29,4555497,,470635,1038841,5527387,2643414,196517,41980456
2021-01-30,4575899,,473061,1041506,5540838,2665629,,42279018
2021-01-31,4590333,,475368,1043973,5549123,2681673,,42569193
2021-02-01,4603824,,476976,1052724,5568256,2693313,198934,42851891
2021-02-02,4614051,,480992,1060714,5585712,2701938,199422,43067233
2021-02-03,4625466,,484563,1067117,5602812,2716157,199867,43235327
2021-02-04,4636821,,487573,1074379,5618523,2733220,200909,43433104
2021-02-05,4652411,,491939,1080361,5634088,2748226,201636,43719155
2021-02-06,4667639,,496324,1083217,5644769,2767050,,43994322
2021-02-07,4683007,,497964,1085719,5651190,2781473,,44323550
2021-02-08,4690060,,500166,1094262,5666953,2790743,204146,44583304
2021-02-09,4697295,,503752,1102027,5681026,2797847,204802,44770601
2021-02-10,4708552,,506940,1107993,5695006,2817697,205293,44923981
2021-02-11,4721399,,509874,1114318,5707304,2836621,205671,45125441
2021-02-12,4734459,,512923,1119527,5718517,2852013,,45411637
2021-02-13,4746493,,516146,1122205,5726245,2865939,,45703217
2021-02-14,4758563,,518763,1124161,5731205,2877267,,45964127
2021-02-15,4768631,,520326,1128953,5740329,2884940,,46227725
2021-02-16,4774668,,524006,1137378,5752667,2890591,,46384932
2021-02-17,4782656,,527202,1143600,5764250,2899182,176783,46504255
2021-02-18,4793105,,530569,1150162,5774798,2913132,,46621654
2021-02-19,4803584,,533272,1155111,5785141,2933119,177584,46813876
2021-02-20,4814556,,535624,1157653,5791639,2950646,,47043348
2021-02-21,4824588,,539089,1160091,5796434,2962759,,47320802
2021-02-22,4832824,,541220,1167505,5807179,2967884,179077,47513367
2021-02-23,4841866,,543942,1174109,5818100,2980667,179343,47652172
2021-02-24,4854855,,548242,1180394,5828516,2991605,179359,47814160
2021-02-25,4867796,,551474,1186096,5839044,3003753,179958,47995576
2021-02-26,4878999,,554801,1190814,5849010,3018651,180399,48219490
2021-02-27,4888954,,557826,1193218,5855266,3035335,,48469106
2021-02-28,4898841,,559897,1195179,5859576,3043410,,48712676
2021-03-01,4906907,,561797,1203923,5870712,3048845,181422,48897190
2021-03-02,4914633,,564788,1211249,5881450,3055106,181758,49028048
2021-03-03,4924697,,568678,1217479,5890919,3064819,182006,49147685
2021-03-04,4934661,,571445,1222892,5900299,3079965,182394,49294503
2021-03-05,4945245,,574434,1227207,5909618,3093542,,49512828
2021-03-06,4954566,,578153,1229349,5915098,3104730,,49646014
2021-03-07,4963875,,580372,1231362,5919103,3113647,,49922499
2021-03-08,4970386,,581759,1239591,5929771,3119356,183915,50139831
2021-03-09,4977602,,585033,1246437,5939714,3125408,184300,50223971
2021-03-10,4987106,,588289,1252449,5949211,3135085,,50316151
2021-03-11,4997818,,591099,1257466,5958000,3148505,184616,50665484
2021-03-12,5008266,,594282,1261853,5966966,3161601,185004,50889509
2021-03-13,5017424,,597460,1264033,5972508,3171822,,51099687
2021-03-14,5027244,,599648,1266002,5976493,3181309,,51263837
2021-03-15,5033524,,601296,1274346,5985933,3183693,185792,51351366
2021-03-16,5039954,,603981,1281308,5995362,3191026,185811,51460324
2021-03-17,5049523,,605934,1287259,6004713,3201590,186456,51601716
2021-03-18,5060892,,608159,1292075,6013303,3213470,186812,51836123
2021-03-19,5071850,,612076,1296222,6021838,3227549,187207,52047615
2021-03-20,5082112,,617244,1298211,6027497,3241401,,52258578
2021-03-21,5091436,,619477,1300101,6031952,3249404,,52416454
2021-03-22,5097403,,621032,1308795,6042852,3254316,188284,52525010
2021-03-23,5105313,,624754,1315334,6053352,3261466,188444,52630376
2021-03-24,5115851,,629033,1321477,6063271,3271302,188685,52765254
2021-03-25,5127309,,631565,1326441,6072690,3283859,189041,52962296
2021-03-26,5138909,,636605,1330616,6081422,3296249,189400,53170348
2021-03-27,5149546,,639946,1332961,6086944,3310137,,53384553
2021-03-28,5158585,,641852,1334993,6091439,3319544,,53558339
2021-03-29,5165430,,642846,1342954,6101683,3325079,190540,53684932
2021-03-30,5173872,,647319,1349592,6110993,3332327,190785,53786487
2021-03-31,5185139,,650731,1354932,6120130,3342596,190976,53934609
2021-04-01,5197331,,654412,1359802,6128599,3355755,191338,54553918
2021-04-02,5208172,,658325,1363814,6136942,3373593,192141,54895447
2021-04-03,5219546,,661165,1366074,6142449,3385447,,55087131
2021-04-04,5227286,,662340,1367762,6146095,3393770,,55277310
2021-04-05,5235026,,663515,1376367,6158614,3398284,192973,55377325
2021-04-06,5243268,,666203,1382709,6171136,3404949,193373,55483634
2021-04-07,5255276,,670138,1387997,6183786,3414289,193611,55610191
2021-04-08,5266747,,675022,1392778,6196536,3428287,193927,55827642
2021-04-09,5277928,,677906,1396888,6210311,3441198,194495,56078860
2021-04-10,5288525,,680712,1399134,6219034,3456381,,56363675
2021-04-11,5298544,,683187,1401585,6225531,3465003,,56593271
2021-04-12,5305718,,685644,1410585,6242289,3471291,195842,56722428
2021-04-13,5313763,,687927,1417432,6260463,3481646,196170,56837538
2021-04-14,5325610,,691045,1423131,6280459,3494789,196512,56997332
2021-04-15,5338007,,694687,1428141,6302322,3510285,196835,57228812
2021-04-16,5350255,,698079,1431981,6325536,3521748,197287,57481126
2021-04-17,5361044,,702597,1433925,6341468,3534375,,57733460
2021-04-18,5369380,,704666,1435907,6350625,3542407,,57934087
2021-04-19,5376884,,705940,1444811,6369051,3548600,197287,58075920
2021-04-20,5383577,,708618,1450966,6388763,3554594,198785,58202413
2021-04-21,5392216,,711873,1456167,6407136,3568067,199252,58457133
2021-04-22,5401707,,714604,1459837,6422282,3578578,199594,58644659
2021-04-23,5411308,,717171,1461538,6429360,3590415,,58896325
2021-04-24,5421362,,720344,1461745,6429621,3600087,,59095717
2021-04-25,5430623,,722474,,,3610685,,
