Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-07-08,910354,77150,,125234,1255704,285482,35124,5078434
2020-07-09,920002,78417,,129857,1281012,288996,35680,5175737
2020-07-10,932796,79073,,134337,1305703,296311,35840,5275695
2020-07-11,940393,80061,,136417,1323443,303201,,5406599
2020-07-12,951512,80573,,137755,1329857,307400,,5544365
2020-07-13,960099,80888,,142392,1355205,314191,38894,5674955
2020-07-14,972070,81525,,146177,1380866,324479,39895,5793276
2020-07-15,982494,82409,,150542,1403590,329001,40396,5915508
2020-07-16,995374,83598,,154755,1429208,334011,40700,6044099
2020-07-17,1008195,84539,,158983,1453937,341097,41498,6167218
2020-07-18,1020259,85623,,161226,1470363,346071,,6286852
2020-07-19,1033883,86165,,162503,1476584,352457,,6414321
2020-07-20,1044548,86433,,166777,1500745,359900,44267,6536932
2020-07-21,1052369,87006,,170633,1525010,366584,45322,6664998
2020-07-22,1063155,87346,,174328,1548527,374114,46415,6778304
2020-07-23,1079288,88712,,177693,1567949,380657,47644,6915876
2020-07-24,1092392,89569,,181396,1585143,384692,48168,7047355
2020-07-25,1103722,91756,,183048,1604335,389381,,7168139
2020-07-26,1113502,92459,,184309,1610944,391207,,7296578
2020-07-27,1123793,92664,,188519,1641670,393324,50039,7417866
2020-07-28,1133674,93124,,192475,1670569,399424,50925,7517466
2020-07-29,1149230,94348,,196361,1692710,404790,51562,7633840
2020-07-30,1161454,95217,,200071,1713517,403453,52057,7811041
2020-07-31,1180605,96180,,203639,1734094,409264,52557,7886587
2020-08-01,1193200,96964,,205320,1748259,415621,,8035975
2020-08-02,1206512,97293,,206481,1754435,418794,,8184696
2020-08-03,1218790,97515,,210374,1773415,435927,,8305713
2020-08-04,1234106,98298,,213741,1794606,439682,53651,8409400
2020-08-05,1251322,99170,,217047,1814371,444757,53815,8500463
2020-08-06,1262877,99768,,220754,1834154,448087,54410,8596882
2020-08-07,1277617,100383,,224118,1853016,452608,54843,8707527
2020-08-08,1294206,101139,,225840,1865457,459479,,8826119
2020-08-09,1311358,101485,,226917,1870821,474144,,8998353
2020-08-10,1322634,101714,,230850,1890758,484803,57823,9186279
2020-08-11,1337606,102208,,234288,1909421,498839,59454,9303467
2020-08-12,1353299,102782,62483,238176,1927990,504559,60258,9445493
2020-08-13,1381178,103573,63165,241475,1944056,518065,61870,9556598
2020-08-14,1402730,104191,64773,244870,1959548,527578,62747,9681111
2020-08-15,1425699,104872,66513,246444,1970412,539093,,9798135
2020-08-16,1441166,105287,68697,247230,1975258,546915,,9933780
2020-08-17,1456112,105540,69018,250910,1991477,553822,65440,10049039
2020-08-18,1467765,105874,70597,254023,2006759,560104,,10140683
2020-08-19,1487273,106540,72330,257117,2022271,565386,67171,10227966
2020-08-20,1509104,107203,72890,260307,2035897,571931,67448,10329372
2020-08-21,1535862,108011,74485,263365,2050781,581360,68223,10436352
2020-08-22,1544163,108343,74606,264705,2060275,588919,,10541031
2020-08-23,1563070,108740,76177,265684,2064789,594082,,10652487
2020-08-24,1581978,109138,77748,268708,2080012,597387,69985,10762506
2020-08-25,1604752,109535,79979,271762,2094608,605495,70851,10832757
2020-08-26,1624496,110379,82123,274773,2110125,611144,71236,10918415
2020-08-27,1649836,111148,82573,278089,2122402,616911,71747,11010637
2020-08-28,1673552,111578,83972,280913,2135421,624004,72141,11109630
2020-08-29,1697434,112464,85450,282363,2144625,624816,,11231829
2020-08-30,1714028,112603,86612,283452,2148858,637885,,11373305
2020-08-31,1732768,112727,86838,286639,2162673,650801,74620,11470696
2020-09-01,1754422,112996,87251,289965,2176298,657140,75559,11580370
2020-09-02,1770001,113667,89417,292999,2190675,664745,75958,11663924
2020-09-03,1801585,114108,90721,295975,2202691,675809,76502,11796970
2020-09-04,1819144,114277,91070,298844,2215367,683364,77114,11916323
2020-09-05,1839933,114635,92567,300197,2220310,690743,,12047191
2020-09-06,1857664,114941,92907,301297,2224380,696048,,12158292
2020-09-07,1867534,115013,93223,302569,2228084,700492,,12267948
2020-09-08,1876973,115057,94986,306910,2243327,703855,78020,12343797
2020-09-09,1888323,115319,95385,310470,2256909,710708,79112,12389991
2020-09-10,1906212,115578,97848,313788,2270165,716612,79513,12451660
2020-09-11,1925618,115893,100148,316315,2284381,723864,80083,12556967
2020-09-12,1943931,116242,106383,317737,2292833,732422,,12690016
2020-09-13,1956033,116531,108478,318610,2296581,737558,,12806189
2020-09-14,1968234,116598,109470,322049,2311189,741247,81359,12928170
2020-09-15,1980030,116752,110849,326079,2324792,749727,82008,13000522
2020-09-16,1996662,117107,112394,329439,2338948,755781,82257,13080037
2020-09-17,2024306,117453,113845,333212,2353079,765382,82595,13177186
2020-09-18,2046523,117770,115162,336519,2366850,777454,83332,13343886
2020-09-19,2067821,118069,116565,338049,2375308,786298,,13523158
2020-09-20,2085220,118289,117973,339215,2379512,793703,,13672782
2020-09-21,2096043,118364,119095,343627,2395494,798188,84849,13804055
2020-09-22,2105178,118447,120496,347446,2410325,805192,85350,13879423
2020-09-23,2125840,118843,121231,351004,2425765,810908,85685,13952857
2020-09-24,2144396,119164,122954,354790,2439980,819311,86198,14052247
2020-09-25,2160250,119449,124547,358154,2454033,828059,86789,14182730
2020-09-26,2174560,119693,126039,360052,2462745,838045,,14333498
2020-09-27,2192625,119935,126585,361199,2467211,846896,,14484852
2020-09-28,2205674,119987,129009,365361,2480127,849985,88202,14613545
2020-09-29,2219798,120133,130459,369234,2494133,857884,88724,14705202
2020-09-30,2234202,120418,131852,372839,2508187,864947,89725,14771851
2020-10-01,2252361,120585,133689,376401,2521491,870461,89765,14868431
2020-10-02,2273812,120977,134197,379980,2537094,881030,90263,14998888
2020-10-03,2287625,121078,136823,381988,2547285,891104,,15160287
2020-10-04,2306606,121397,138291,383388,2552315,896617,,15301681
2020-10-05,2317871,121464,139854,388233,2568980,900010,91783,15430421
2020-10-06,2330656,121620,141849,392922,2584933,905296,92131,15556706
2020-10-07,2346790,121906,143436,397156,2601488,911362,92352,15623623
2020-10-08,2360825,122087,145573,401472,2616901,918420,92852,15736497
2020-10-09,2380392,122441,147155,405291,2632964,929241,93506,15878445
2020-10-10,2395552,122655,149566,407103,2643395,937718,,16047004
2020-10-11,2411349,122843,150341,408447,2648428,944167,,16191341
2020-10-12,2430150,122982,150702,413023,2665509,948671,,16333717
2020-10-13,2443894,123089,154194,417586,2681631,957839,95444,16425487
2020-10-14,2456951,123336,156556,421873,2698309,963589,95787,16517812
2020-10-15,2471688,123572,157165,425941,2715053,970212,95996,16621956
2020-10-16,2486650,123893,160204,429990,2732536,975548,96231,16756711
2020-10-17,2499045,123968,161945,431913,2742161,984271,,16892062
2020-10-18,2514633,124154,162157,433310,2747179,993760,,17042408
2020-10-19,2532287,124340,162655,438193,2766512,1000667,98214,17189070
2020-10-20,2549525,124711,166394,443041,2784404,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447418,2802200,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451398,2819570,1032862,,17483293
2020-10-23,2595974,125399,171903,455245,2837943,1044997,101226,17609179
2020-10-24,2615142,125639,173868,457216,2848380,1055089,,17787885
2020-10-25,2632162,125829,174264,458830,2854057,1061350,,17982829
2020-10-26,2652248,125973,174754,463789,2875701,1066848,102933,18127049
2020-10-27,2665975,126155,178728,469038,2894954,1075250,103517,18223596
2020-10-28,2684620,126476,180772,473632,2913497,1082339,,18323771
2020-10-29,2702953,126754,183029,478144,2931030,1091441,104474,18444523
2020-10-30,2723201,127016,184974,482815,2947283,1098630,105035,18602317
2020-10-31,2741323,127219,187483,484806,2958180,1109300,,18743315
2020-11-01,2758047,127372,188181,486590,2963691,1118493,,18912501
2020-11-02,2772083,,190746,492282,2984524,1126240,106889,19074921
2020-11-03,2786160,,193148,497489,3003438,1131297,107483,19181012
2020-11-04,2808177,,195447,502486,3023380,1138558,107881,19266363
2020-11-05,2832631,,197543,507733,3042937,1148439,108966,19396349
2020-11-06,2853321,,200056,512400,3063722,1160473,109683,19565151
2020-11-07,2877127,,202372,514836,3077388,1168523,,19724628
2020-11-08,2897266,,203073,516632,3083365,1183584,,19918479
2020-11-09,2911448,,205541,522677,3105291,1190732,111092,20094641
2020-11-10,2927192,,207947,528572,3126091,1197862,112283,20222093
2020-11-11,2947644,,210771,533634,3146738,1206059,,20342072
2020-11-12,2969375,,213220,539717,3169831,1218628,113488,20478500
2020-11-13,2991261,,218466,545485,3194571,1229563,114363,20671596
2020-11-14,3019053,,221431,547889,3213208,1242434,,20866785
2020-11-15,3037193,,222261,549940,3222382,1250330,,21068894
2020-11-16,3054153,,225360,556414,3249560,1255178,116716,21259076
2020-11-17,3071896,,229932,563499,3278088,1270081,117386,21418543
2020-11-18,3094958,,234128,570821,3308287,1278834,118174,21552528
2020-11-19,3116908,,237534,578078,3336596,1300097,118845,21730551
2020-11-20,3141786,,240068,585087,3367022,1314639,119406,21971832
2020-11-21,3174345,,244122,588643,3390839,1327852,,22237309
2020-11-22,3200255,,244860,591541,3403292,1346887,,22457544
2020-11-23,3215800,,245501,600271,3435668,1357860,121388,22741363
2020-11-24,3238434,,250995,607138,3467541,1370111,123011,22910351
2020-11-25,3268099,,254007,614082,3496839,1385195,124077,23096745
2020-11-26,3284888,,255702,615505,3500317,1405662,,23315918
2020-11-27,3301676,,257397,620716,3515328,1426129,,23573182
2020-11-28,3319627,,261693,624295,3540481,1437146,,23807501
2020-11-29,3337886,,262332,627002,3551717,1445183,,24025171
2020-11-30,3345543,,262710,634955,3588138,1452198,127144,24161313
2020-12-01,3363670,,265989,643612,3626020,1469434,127865,24299126
2020-12-02,3386978,,270281,651875,3664186,1482285,128318,24474642
2020-12-03,3419203,,272797,659432,3702655,1498188,129396,24675478
2020-12-04,3445413,,275819,666893,3740204,1512749,130372,24901975
2020-12-05,3473719,,279060,670774,3768952,1538494,,25195046
2020-12-06,3498287,,280427,673903,3781964,1556554,,25493351
2020-12-07,3511793,,280896,682293,3823101,1572016,135052,25789775
2020-12-08,3530366,,284946,691021,3864336,1590041,140772,26042071
2020-12-09,3556357,,287469,699426,3904612,1605633,141408,26324332
2020-12-10,3579841,,290670,707487,3945069,1627697,142619,26572343
2020-12-11,3606261,,293014,715161,3986247,1641316,144039,26886130
2020-12-12,3629920,,296649,718994,4018014,1672921,,27195587
2020-12-13,3652348,,299450,722130,4033205,1694359,,27552039
2020-12-14,3669524,,300791,731110,4080542,1720122,147550,27845066
2020-12-15,3688859,,303783,740452,4129796,1754327,149263,28149590
2020-12-16,3717083,,309136,748977,4176887,1770052,150746,28456358
2020-12-17,3741189,,312716,757705,4224379,1789453,151566,28741027
2020-12-18,3773117,,315192,765478,4269987,1810442,152595,29112249
2020-12-19,3790419,,319467,769125,4304376,1831645,,29465170
2020-12-20,3811336,,321267,772778,4320656,1851843,,29860404
2020-12-21,3830385,,322335,782589,4368870,1855903,156496,30190182
2020-12-22,3848427,,327368,792110,4418114,1885047,157724,30468560
2020-12-23,3871487,,331189,800485,4465551,1906582,159358,30769749
2020-12-24,3900571,,335800,805113,4484931,1926712,,31066861
2020-12-25,3915692,,338027,806163,4489306,1949728,,31446542
2020-12-26,3930813,,340254,809726,4520428,1964297,,31826696
2020-12-27,3942432,,343468,813132,4536068,1975944,,32128516
2020-12-28,3957424,,344885,822416,4581381,1996251,165192,32374471
2020-12-29,3972076,,349077,831577,4632470,2010289,166165,32623076
2020-12-30,3993326,,356615,840238,4681162,2022629,166379,32855482
2020-12-31,4017610,,360840,845492,4703872,2053111,167796,33058311
2021-01-01,4032483,,363605,847087,4710623,2064803.5,,33391442
2021-01-02,4047356,,366370,850848,4741909,2076496,,33812786
2021-01-03,4059008,,370296,854995,4757816,2093404.5,,34127013
2021-01-04,4074204,,374565,864938,4808697,2110313,171224,34330784
2021-01-05,4089972,,379103,874499,4859037,2127740,173353,34548621
2021-01-06,4111430,,383427,883202,4909009,2147743,173356,34760355
2021-01-07,4136654,,387433,891283,4954730,2179658,175185,35027330
2021-01-08,4163163,,392437,898834,4998250,2206882,,35353748
2021-01-09,4188453,,396117,902665,5027675,2223962,,35826824
2021-01-10,4208706,,399660,905949,5041289,2257432,,36170528
2021-01-11,4225607,,401034,915764,5083460,2283663,179755,36508384
2021-01-12,4244574,,406242,924921,5120933,2300064,180774,36842651
2021-01-13,4265369,,411710,933522,5158290,2320876,181901,37130366
2021-01-14,4287412,,415649,942282,5192928,2349263,182750,37449536
2021-01-15,4309022,,421870,949597,5226407,2376542,184175,37802255
2021-01-16,4334076,,425322,953246,5248321,2404943,,38228615
2021-01-17,4353836,,427115,956520,5260496,2430704,,38655756
2021-01-18,4367864,,428059,962942,5281040,2445557,,39024543
2021-01-19,4381339,,432942,972036,5313281,2457987,188850,39288363
2021-01-20,4398252,,437602,979494,5342751,2474297,189387,39512756
2021-01-21,4419137,,442175,987894,5369826,2494463,190274,39725839
2021-01-22,4440918,,445881,994741,5395286,2519520,190906,39970119
2021-01-23,4460284,,450046,997915,5410935,2544782,,40285715
2021-01-24,4478085,,453187,1000442,5421111,2560248,,40688908
2021-01-25,4494450,,455076,1009369,5443434,2574018,193520,41010770
2021-01-26,4505992,,458143,1017083,5465875,2587867,194322,41252482
2021-01-27,4521391,,461885,1023299,5487035,2602097,194807,41470634
2021-01-28,4541011,,466795,1030628,5506139,2621830,195667,41677405
2021-01-29,4555497,,470635,1036325,5523228,2643414,196517,41980456
2021-01-30,4575899,,473061,1038968,5536631,2665629,,42279018
2021-01-31,4590333,,475368,1041400,5544869,2681673,,42569193
2021-02-01,4603824,,476976,1050067,5563932,2693313,198934,42851891
2021-02-02,4614051,,480992,1057974,5581308,2701938,199422,43067233
2021-02-03,4625466,,484563,1064330,5598331,2716157,199867,43235327
2021-02-04,4636821,,487573,1071483,5614037,2733220,200909,43433104
2021-02-05,4652411,,491939,1077448,5629571,2748226,201636,43719155
2021-02-06,4667639,,496324,1080301,5640249,2767050,,43994322
2021-02-07,4683007,,497964,1082794,5646686,2781473,,44323550
2021-02-08,4690060,,500166,1091313,5662435,2790743,204146,44583304
2021-02-09,4697295,,503752,1099053,5676517,2797847,204802,44770601
2021-02-10,4708552,,506940,1105002,5690500,2817697,205293,44923981
2021-02-11,4721399,,509874,1111318,5702795,2836621,205671,45125441
2021-02-12,4734459,,512923,1116512,5714009,2852013,,45411637
2021-02-13,4746493,,516146,1119186,5721744,2865939,,45703217
2021-02-14,4758563,,518763,1121142,5726705,2877267,,45964127
2021-02-15,4768631,,520326,1125930,5735821,2884940,,46227725
2021-02-16,4774668,,524006,1134351,5748166,2890591,,46384932
2021-02-17,4782656,,527202,1140562,5759771,2899182,176783,46504255
2021-02-18,4793105,,530569,1147121,5770259,2913132,,46621654
2021-02-19,4803584,,533272,1152065,5780508,2933119,177584,46813876
2021-02-20,4814556,,535624,1154605,5787006,2950646,,47043348
2021-02-21,4824588,,539089,1157039,5791770,2962759,,47320802
2021-02-22,4832824,,541220,1164438,5802453,2967884,179077,47513367
2021-02-23,4841866,,543942,1171019,5813404,2980667,179343,47652172
2021-02-24,4854855,,548242,1177301,5823732,2991605,179359,47814160
2021-02-25,4867796,,551474,1182990,5834252,3003753,179958,47995576
2021-02-26,4878999,,554801,1187695,5844211,3018651,180399,48219490
2021-02-27,4888954,,557826,1190092,5850475,3035335,,48469106
2021-02-28,4898841,,559897,1192044,5854793,3043410,,48712676
2021-03-01,4906907,,561797,1200776,5865831,3048845,181422,48897190
2021-03-02,4914633,,564788,1208065,5876502,3055106,181758,49028048
2021-03-03,4924697,,568678,1214253,5885973,3064819,182006,49147685
2021-03-04,4934661,,571445,1219620,5895236,3079965,182394,49294503
2021-03-05,4945245,,574434,1223893,5904484,3093542,,49512828
2021-03-06,4954566,,578153,1226000,5909904,3104730,,49646014
2021-03-07,4963875,,580372,1227992,5913796,3113647,,49922499
2021-03-08,4970386,,581759,1235858,5924073,3119356,183915,50139831
2021-03-09,4977602,,585033,1242380,5933547,3125408,184300,50223971
2021-03-10,4987106,,588289,1247883,5942283,3135085,,50316151
2021-03-11,4997818,,591099,1252288,5949854,3148505,184616,50665484
2021-03-12,5008266,,594282,1255943,5957130,3161601,185004,50889509
2021-03-13,5017424,,597460,1257316,5960295,3171822,,51099687
2021-03-14,5027244,,599648,1257986,5960842,3181309,,51263837
2021-03-15,5033524,,601296,1258206,5960968,3183693,185792,51351366
2021-03-16,5039954,,603981,,,3191026,185811,
