Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-10-24,2615142,125639,173868,457240,2855645,1055089,,17787885
2020-10-25,2632162,125829,174264,458854,2861333,1061350,,17982829
2020-10-26,2652248,125973,174754,463817,2883040,1066848,102933,18127049
2020-10-27,2665975,126155,178728,469064,2902353,1075250,103517,18223596
2020-10-28,2684620,126476,180772,473659,2920948,1082339,,18323771
2020-10-29,2702953,126754,183029,478171,2938526,1091441,104474,18444523
2020-10-30,2723201,127016,184974,482845,2954842,1098630,105035,18602317
2020-10-31,2741323,127219,187483,484836,2965774,1109300,,18743315
2020-11-01,2758047,127372,188181,486619,2971301,1118493,,18912501
2020-11-02,2772083,,190746,492311,2992181,1126240,106889,19074921
2020-11-03,2786160,,193148,497513,3011126,1131297,107483,19181012
2020-11-04,2808177,,195447,502505,3031087,1138558,107881,19266363
2020-11-05,2832631,,197543,507752,3050674,1148439,108966,19396349
2020-11-06,2853321,,200056,512421,3071494,1160473,109683,19565151
2020-11-07,2877127,,202372,514857,3085198,1168523,,19724628
2020-11-08,2897266,,203073,516652,3091207,1183584,,19918479
2020-11-09,2911448,,205541,522690,3113189,1190732,111092,20094641
2020-11-10,2927192,,207947,528585,3134023,1197862,112283,20222093
2020-11-11,2947644,,210771,533646,3154721,1206059,,20342072
2020-11-12,2969375,,213220,539731,3177802,1218628,113488,20478500
2020-11-13,2991261,,218466,545499,3202472,1229563,114363,20671596
2020-11-14,3019053,,221431,547903,3221165,1242434,,20866785
2020-11-15,3037193,,222261,549954,3230356,1250330,,21068894
2020-11-16,3054153,,225360,556430,3257467,1255178,116716,21259076
2020-11-17,3071896,,229932,563515,3285977,1270081,117386,21418543
2020-11-18,3094958,,234128,570834,3316191,1278834,118174,21552528
2020-11-19,3116908,,237534,578092,3344496,1300097,118845,21730551
2020-11-20,3141786,,240068,585099,3374952,1314639,119406,21971832
2020-11-21,3174345,,244122,588655,3398798,1327852,,22237309
2020-11-22,3200255,,244860,591553,3411269,1346887,,22457544
2020-11-23,3215800,,245501,600283,3443587,1357860,121388,22741363
2020-11-24,3238434,,250995,607151,3475372,1370111,123011,22910351
2020-11-25,3268099,,254007,614094,3504573,1385195,124077,23096745
2020-11-26,3284888,,255702,615517,3508038,1405662,,23315918
2020-11-27,3301676,,257397,620727,3522942,1426129,,23573182
2020-11-28,3319627,,261693,624307,3548136,1437146,,23807501
2020-11-29,3337886,,262332,627014,3559365,1445183,,24025171
2020-11-30,3345543,,262710,634966,3595763,1452198,127144,24161313
2020-12-01,3363670,,265989,643623,3633324,1469434,127865,24299126
2020-12-02,3386978,,270281,651886,3671098,1482285,128318,24474642
2020-12-03,3419203,,272797,659442,3709041,1498188,129396,24675478
2020-12-04,3445413,,275819,666903,3746384,1512749,130372,24901975
2020-12-05,3473719,,279060,670783,3774970,1538494,,25195046
2020-12-06,3498287,,280427,673913,3787843,1556554,,25493351
2020-12-07,3511793,,280896,682300,3828701,1572016,135052,25789775
2020-12-08,3530366,,284946,691025,3869665,1590041,140772,26042071
2020-12-09,3556357,,287469,699429,3909445,1605633,141408,26324332
2020-12-10,3579841,,290670,707487,3949554,1627697,142619,26572343
2020-12-11,3606261,,293014,715160,3990398,1641316,144039,26886130
2020-12-12,3629920,,296649,718993,4022033,1672921,,27195587
2020-12-13,3652348,,299450,722128,4037102,1694359,,27552039
2020-12-14,3669524,,300791,731108,4084245,1720122,147550,27845066
2020-12-15,3688859,,303783,740444,4133336,1754327,149263,28149590
2020-12-16,3717083,,309136,748972,4180177,1770052,150746,28456358
2020-12-17,3741189,,312716,757697,4227414,1789453,151566,28741027
2020-12-18,3773117,,315192,765470,4272668,1810442,152595,29112249
2020-12-19,3790419,,319467,769116,4306860,1831645,,29465170
2020-12-20,3811336,,321267,772769,4322949,1851843,,29860404
2020-12-21,3830385,,322335,782577,4370647,1855903,156496,30190182
2020-12-22,3848427,,327368,792093,4419419,1885047,157724,30468560
2020-12-23,3871487,,331189,800469,4466179,1906582,159358,30769749
2020-12-24,3900571,,335800,805096,4484944,1926712,,31066861
2020-12-25,3915692,,338027,806147,4489128,1949728,,31446542
2020-12-26,3930813,,340254,809711,4519852,1964297,,31826696
2020-12-27,3942432,,343468,813114,4534880,1975944,,32128516
2020-12-28,3957424,,344885,822389,4579503,1996251,165192,32374471
2020-12-29,3972076,,349077,831542,4629898,2010289,166165,32623076
2020-12-30,3993326,,356615,840193,4677768,2022629,166379,32855482
2020-12-31,4017610,,360840,845435,4699801,2053111,167796,33058311
2021-01-01,4032483,,363605,847026,4706249,2064803.5,,33391442
2021-01-02,4047356,,366370,850784,4737217,2076496,,33812786
2021-01-03,4059008,,370296,854929,4752724,2093404.5,,34127013
2021-01-04,4074204,,374565,864868,4803084,2110313,171224,34330784
2021-01-05,4089972,,379103,874424,4852935,2127740,173353,34548621
2021-01-06,4111430,,383427,883102,4902182,2147743,173356,34760355
2021-01-07,4136654,,387433,891180,4947505,2179658,175185,35027330
2021-01-08,4163163,,392437,898727,4990489,2206882,,35353748
2021-01-09,4188453,,396117,902558,5019708,2223962,,35826824
2021-01-10,4208706,,399660,905840,5032848,2257432,,36170528
2021-01-11,4225607,,401034,915647,5074746,2283663,179755,36508384
2021-01-12,4244574,,406242,924782,5111691,2300064,180774,36842651
2021-01-13,4265369,,411710,933367,5148463,2320876,181901,37130366
2021-01-14,4287412,,415649,942027,5182589,2349263,182750,37449536
2021-01-15,4309022,,421870,949324,5215568,2376542,184175,37802255
2021-01-16,4334076,,425322,952967,5237170,2404943,,38228615
2021-01-17,4353836,,427115,956229,5248969,2430704,,38655756
2021-01-18,4367864,,428059,962614,5268802,2445557,,39024543
2021-01-19,4381339,,432942,971311,5300374,2457987,188850,39288363
2021-01-20,4398252,,437602,978440,5329556,2474297,189387,39512756
2021-01-21,4419137,,442175,986679,5356303,2494463,190274,39725839
2021-01-22,4440918,,445881,993488,5381541,2519520,190906,39970119
2021-01-23,4460284,,450046,996650,5396965,2544782,,40285715
2021-01-24,4478085,,453187,999163,5406850,2560248,,40688908
2021-01-25,4494450,,455076,1008045,5428854,2574018,193520,41010770
2021-01-26,4505992,,458143,1015716,5450960,2587867,194322,41252482
2021-01-27,4521391,,461885,1021897,5471702,2602097,194807,41470634
2021-01-28,4541011,,466795,1029063,5490317,2621830,195667,41677405
2021-01-29,4555497,,470635,1034481,5507047,2643414,196517,41980456
2021-01-30,4575899,,473061,1037107,5520297,2665629,,42279018
2021-01-31,4590333,,475368,1039526,5528260,2681673,,42569193
2021-02-01,4603824,,476976,1048078,5546685,2693313,198934,42851891
2021-02-02,4614051,,480992,1055476,5563310,2701938,199422,43067233
2021-02-03,4625466,,484563,1061301,5578967,2716157,199867,43235327
2021-02-04,4636821,,487573,1067027,5592316,2733220,200909,43433104
2021-02-05,4652411,,491939,1069457,5599776,2748226,201636,43719155
2021-02-06,4667639,,496324,1069677,5600098,2767050,,43994322
2021-02-07,4683007,,497964,,,2781473,,
