Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-07-08,910354,77150,,125247,1254326,285482,35124,5078434
2020-07-09,920002,78417,,129870,1279605,288996,35680,5175737
2020-07-10,932796,79073,,134351,1304266,296311,35840,5275695
2020-07-11,940393,80061,,136431,1321984,303201,,5406599
2020-07-12,951512,80573,,137771,1328393,307400,,5544365
2020-07-13,960099,80888,,142407,1353715,314191,38894,5674955
2020-07-14,972070,81525,,146192,1379347,324479,39895,5793276
2020-07-15,982494,82409,,150557,1402054,329001,40396,5915508
2020-07-16,995374,83598,,154769,1427646,334011,40700,6044099
2020-07-17,1008195,84539,,158997,1452331,341097,41498,6167218
2020-07-18,1020259,85623,,161242,1468737,346071,,6286852
2020-07-19,1033883,86165,,162519,1474948,352457,,6414321
2020-07-20,1044548,86433,,166793,1499080,359900,44267,6536932
2020-07-21,1052369,87006,,170649,1523319,366584,45322,6664998
2020-07-22,1063155,87346,,174345,1546803,374114,46415,6778304
2020-07-23,1079288,88712,,177711,1566204,380657,47644,6915876
2020-07-24,1092392,89569,,181413,1583379,384692,48168,7047355
2020-07-25,1103722,91756,,183065,1602566,389381,,7168139
2020-07-26,1113502,92459,,184325,1609166,391207,,7296578
2020-07-27,1123793,92664,,188536,1639871,393324,50039,7417866
2020-07-28,1133674,93124,,192491,1668756,399424,50925,7517466
2020-07-29,1149230,94348,,196376,1690867,404790,51562,7633840
2020-07-30,1161454,95217,,200087,1711659,403453,52057,7811041
2020-07-31,1180605,96180,,203656,1732206,409264,52557,7886587
2020-08-01,1193200,96964,,205336,1746347,415621,,8035975
2020-08-02,1206512,97293,,206497,1752514,418794,,8184696
2020-08-03,1218790,97515,,210391,1771478,435927,,8305713
2020-08-04,1234106,98298,,213758,1792634,439682,53651,8409400
2020-08-05,1251322,99170,,217065,1812367,444757,53815,8500463
2020-08-06,1262877,99768,,220772,1832125,448087,54410,8596882
2020-08-07,1277617,100383,,224137,1850968,452608,54843,8707527
2020-08-08,1294206,101139,,225860,1863397,459479,,8826119
2020-08-09,1311358,101485,,226939,1868754,474144,,8998353
2020-08-10,1322634,101714,,230872,1888654,484803,57823,9186279
2020-08-11,1337606,102208,,234309,1907324,498839,59454,9303467
2020-08-12,1353299,102782,62483,238196,1925875,504559,60258,9445493
2020-08-13,1381178,103573,63165,241496,1941965,518065,61870,9556598
2020-08-14,1402730,104191,64773,244890,1957440,527578,62747,9681111
2020-08-15,1425699,104872,66513,246465,1968476,539093,,9798135
2020-08-16,1441166,105287,68697,247251,1973319,546915,,9933780
2020-08-17,1456112,105540,69018,250931,1989538,553822,65440,10049039
2020-08-18,1467765,105874,70597,254045,2004838,560104,,10140683
2020-08-19,1487273,106540,72330,257139,2020356,565386,67171,10227966
2020-08-20,1509104,107203,72890,260330,2033960,571931,67448,10329372
2020-08-21,1535862,108011,74485,263388,2048942,581360,68223,10436352
2020-08-22,1544163,108343,74606,264730,2058430,588919,,10541031
2020-08-23,1563070,108740,76177,265709,2062983,594082,,10652487
2020-08-24,1581978,109138,77748,268733,2078190,597387,69985,10762506
2020-08-25,1604752,109535,79979,271787,2092812,605495,70851,10832757
2020-08-26,1624496,110379,82123,274798,2108373,611144,71236,10918415
2020-08-27,1649836,111148,82573,278113,2120657,616911,71747,11010637
2020-08-28,1673552,111578,83972,280939,2133751,624004,72141,11109630
2020-08-29,1697434,112464,85450,282391,2142943,624816,,11231829
2020-08-30,1714028,112603,86612,283481,2147208,637885,,11373305
2020-08-31,1732768,112727,86838,286668,2161042,650801,74620,11470696
2020-09-01,1754422,112996,87251,289994,2174699,657140,75559,11580370
2020-09-02,1770001,113667,89417,293028,2189084,664745,75958,11663924
2020-09-03,1801585,114108,90721,296004,2201101,675809,76502,11796970
2020-09-04,1819144,114277,91070,298873,2213757,683364,77114,11916323
2020-09-05,1839933,114635,92567,300226,2218694,690743,,12047191
2020-09-06,1857664,114941,92907,301326,2222761,696048,,12158292
2020-09-07,1867534,115013,93223,302597,2226464,700492,,12267948
2020-09-08,1876973,115057,94986,306938,2241732,703855,78020,12343797
2020-09-09,1888323,115319,95385,310498,2255265,710708,79112,12389991
2020-09-10,1906212,115578,97848,313814,2268547,716612,79513,12451660
2020-09-11,1925618,115893,100148,316341,2282748,723864,80083,12556967
2020-09-12,1943931,116242,106383,317763,2291187,732422,,12690016
2020-09-13,1956033,116531,108478,318636,2294978,737558,,12806189
2020-09-14,1968234,116598,109470,322076,2309515,741247,81359,12928170
2020-09-15,1980030,116752,110849,326105,2323123,749727,82008,13000522
2020-09-16,1996662,117107,112394,329465,2337289,755781,82257,13080037
2020-09-17,2024306,117453,113845,333238,2351359,765382,82595,13177186
2020-09-18,2046523,117770,115162,336544,2365151,777454,83332,13343886
2020-09-19,2067821,118069,116565,338074,2373602,786298,,13523158
2020-09-20,2085220,118289,117973,339240,2377821,793703,,13672782
2020-09-21,2096043,118364,119095,343653,2393811,798188,84849,13804055
2020-09-22,2105178,118447,120496,347472,2408650,805192,85350,13879423
2020-09-23,2125840,118843,121231,351033,2424051,810908,85685,13952857
2020-09-24,2144396,119164,122954,354821,2438268,819311,86198,14052247
2020-09-25,2160250,119449,124547,358185,2452326,828059,86789,14182730
2020-09-26,2174560,119693,126039,360085,2461032,838045,,14333498
2020-09-27,2192625,119935,126585,361233,2465631,846896,,14484852
2020-09-28,2205674,119987,129009,365397,2478738,849985,88202,14613545
2020-09-29,2219798,120133,130459,369267,2493060,857884,88724,14705202
2020-09-30,2234202,120418,131852,372874,2507227,864947,89725,14771851
2020-10-01,2252361,120585,133689,376436,2520673,870461,89765,14868431
2020-10-02,2273812,120977,134197,380017,2536367,881030,90263,14998888
2020-10-03,2287625,121078,136823,382025,2546541,891104,,15160287
2020-10-04,2306606,121397,138291,383425,2551565,896617,,15301681
2020-10-05,2317871,121464,139854,388270,2568359,900010,91783,15430421
2020-10-06,2330656,121620,141849,392957,2584356,905296,92131,15556706
2020-10-07,2346790,121906,143436,397190,2600959,911362,92352,15623623
2020-10-08,2360825,122087,145573,401506,2616365,918420,92852,15736497
2020-10-09,2380392,122441,147155,405325,2632598,929241,93506,15878445
2020-10-10,2395552,122655,149566,407138,2643018,937718,,16047004
2020-10-11,2411349,122843,150341,408482,2648038,944167,,16191341
2020-10-12,2430150,122982,150702,413059,2665202,948671,,16333717
2020-10-13,2443894,123089,154194,417622,2681355,957839,95444,16425487
2020-10-14,2456951,123336,156556,421909,2698090,963589,95787,16517812
2020-10-15,2471688,123572,157165,425978,2714818,970212,95996,16621956
2020-10-16,2486650,123893,160204,430029,2732330,975548,96231,16756711
2020-10-17,2499045,123968,161945,431954,2741944,984271,,16892062
2020-10-18,2514633,124154,162157,433351,2746956,993760,,17042408
2020-10-19,2532287,124340,162655,438234,2766377,1000667,98214,17189070
2020-10-20,2549525,124711,166394,443082,2784293,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447458,2802111,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451439,2819511,1032862,,17483293
2020-10-23,2595974,125399,171903,455286,2837898,1044997,101226,17609179
2020-10-24,2615142,125639,173868,457257,2848321,1055089,,17787885
2020-10-25,2632162,125829,174264,458871,2853987,1061350,,17982829
2020-10-26,2652248,125973,174754,463830,2875710,1066848,102933,18127049
2020-10-27,2665975,126155,178728,469078,2894977,1075250,103517,18223596
2020-10-28,2684620,126476,180772,473673,2913526,1082339,,18323771
2020-10-29,2702953,126754,183029,478186,2931133,1091441,104474,18444523
2020-10-30,2723201,127016,184974,482857,2947369,1098630,105035,18602317
2020-10-31,2741323,127219,187483,484850,2958250,1109300,,18743315
2020-11-01,2758047,127372,188181,486635,2963755,1118493,,18912501
2020-11-02,2772083,,190746,492327,2984693,1126240,106889,19074921
2020-11-03,2786160,,193148,497533,3003709,1131297,107483,19181012
2020-11-04,2808177,,195447,502531,3023654,1138558,107881,19266363
2020-11-05,2832631,,197543,507780,3043219,1148439,108966,19396349
2020-11-06,2853321,,200056,512448,3064006,1160473,109683,19565151
2020-11-07,2877127,,202372,514886,3077688,1168523,,19724628
2020-11-08,2897266,,203073,516683,3083660,1183584,,19918479
2020-11-09,2911448,,205541,522729,3105611,1190732,111092,20094641
2020-11-10,2927192,,207947,528626,3126442,1197862,112283,20222093
2020-11-11,2947644,,210771,533689,3147149,1206059,,20342072
2020-11-12,2969375,,213220,539773,3170259,1218628,113488,20478500
2020-11-13,2991261,,218466,545541,3194963,1229563,114363,20671596
2020-11-14,3019053,,221431,547945,3213578,1242434,,20866785
2020-11-15,3037193,,222261,549996,3222741,1250330,,21068894
2020-11-16,3054153,,225360,556470,3249900,1255178,116716,21259076
2020-11-17,3071896,,229932,563555,3278397,1270081,117386,21418543
2020-11-18,3094958,,234128,570878,3308545,1278834,118174,21552528
2020-11-19,3116908,,237534,578139,3336823,1300097,118845,21730551
2020-11-20,3141786,,240068,585149,3367238,1314639,119406,21971832
2020-11-21,3174345,,244122,588706,3391032,1327852,,22237309
2020-11-22,3200255,,244860,591604,3403468,1346887,,22457544
2020-11-23,3215800,,245501,600335,3435817,1357860,121388,22741363
2020-11-24,3238434,,250995,607202,3467662,1370111,123011,22910351
2020-11-25,3268099,,254007,614146,3496931,1385195,124077,23096745
2020-11-26,3284888,,255702,615570,3500405,1405662,,23315918
2020-11-27,3301676,,257397,620782,3515393,1426129,,23573182
2020-11-28,3319627,,261693,624360,3540530,1437146,,23807501
2020-11-29,3337886,,262332,627067,3551738,1445183,,24025171
2020-11-30,3345543,,262710,635020,3588229,1452198,127144,24161313
2020-12-01,3363670,,265989,643679,3626147,1469434,127865,24299126
2020-12-02,3386978,,270281,651943,3664349,1482285,128318,24474642
2020-12-03,3419203,,272797,659504,3702803,1498188,129396,24675478
2020-12-04,3445413,,275819,666964,3740335,1512749,130372,24901975
2020-12-05,3473719,,279060,670846,3769060,1538494,,25195046
2020-12-06,3498287,,280427,673975,3782070,1556554,,25493351
2020-12-07,3511793,,280896,682366,3823236,1572016,135052,25789775
2020-12-08,3530366,,284946,691095,3864535,1590041,140772,26042071
2020-12-09,3556357,,287469,699502,3904859,1605633,141408,26324332
2020-12-10,3579841,,290670,707565,3945381,1627697,142619,26572343
2020-12-11,3606261,,293014,715242,3986621,1641316,144039,26886130
2020-12-12,3629920,,296649,719079,4018428,1672921,,27195587
2020-12-13,3652348,,299450,722215,4033654,1694359,,27552039
2020-12-14,3669524,,300791,731196,4081028,1720122,147550,27845066
2020-12-15,3688859,,303783,740538,4130323,1754327,149263,28149590
2020-12-16,3717083,,309136,749069,4177482,1770052,150746,28456358
2020-12-17,3741189,,312716,757800,4224971,1789453,151566,28741027
2020-12-18,3773117,,315192,765578,4270593,1810442,152595,29112249
2020-12-19,3790419,,319467,769225,4305029,1831645,,29465170
2020-12-20,3811336,,321267,772879,4321313,1851843,,29860404
2020-12-21,3830385,,322335,782693,4369572,1855903,156496,30190182
2020-12-22,3848427,,327368,792217,4418862,1885047,157724,30468560
2020-12-23,3871487,,331189,800594,4466274,1906582,159358,30769749
2020-12-24,3900571,,335800,805223,4485755,1926712,,31066861
2020-12-25,3915692,,338027,806274,4490132,1949728,,31446542
2020-12-26,3930813,,340254,809838,4521299,1964297,,31826696
2020-12-27,3942432,,343468,813244,4536973,1975944,,32128516
2020-12-28,3957424,,344885,822528,4582362,1996251,165192,32374471
2020-12-29,3972076,,349077,831691,4633500,2010289,166165,32623076
2020-12-30,3993326,,356615,840361,4682202,2022629,166379,32855482
2020-12-31,4017610,,360840,845622,4704907,2053111,167796,33058311
2021-01-01,4032483,,363605,847217,4711668,2064803.5,,33391442
2021-01-02,4047356,,366370,850981,4742944,2076496,,33812786
2021-01-03,4059008,,370296,855132,4758840,2093404.5,,34127013
2021-01-04,4074204,,374565,865091,4809803,2110313,171224,34330784
2021-01-05,4089972,,379103,874668,4860196,2127740,173353,34548621
2021-01-06,4111430,,383427,883388,4910202,2147743,173356,34760355
2021-01-07,4136654,,387433,891479,4955945,2179658,175185,35027330
2021-01-08,4163163,,392437,899045,4999602,2206882,,35353748
2021-01-09,4188453,,396117,902922,5029375,2223962,,35826824
2021-01-10,4208706,,399660,906244,5043312,2257432,,36170528
2021-01-11,4225607,,401034,916210,5085923,2283663,179755,36508384
2021-01-12,4244574,,406242,925488,5123826,2300064,180774,36842651
2021-01-13,4265369,,411710,934235,5161539,2320876,181901,37130366
2021-01-14,4287412,,415649,943153,5196532,2349263,182750,37449536
2021-01-15,4309022,,421870,950599,5230341,2376542,184175,37802255
2021-01-16,4334076,,425322,954312,5252461,2404943,,38228615
2021-01-17,4353836,,427115,957646,5264816,2430704,,38655756
2021-01-18,4367864,,428059,964229,5285721,2445557,,39024543
2021-01-19,4381339,,432942,973474,5318304,2457987,188850,39288363
2021-01-20,4398252,,437602,981061,5348121,2474297,189387,39512756
2021-01-21,4419137,,442175,989598,5375475,2494463,190274,39725839
2021-01-22,4440918,,445881,996570,5401223,2519520,190906,39970119
2021-01-23,4460284,,450046,999759,5416935,2544782,,40285715
2021-01-24,4478085,,453187,1002312,5427137,2560248,,40688908
2021-01-25,4494450,,455076,1011271,5449510,2574018,193520,41010770
2021-01-26,4505992,,458143,1018989,5471947,2587867,194322,41252482
2021-01-27,4521391,,461885,1025207,5493134,2602097,194807,41470634
2021-01-28,4541011,,466795,1032537,5512249,2621830,195667,41677405
2021-01-29,4555497,,470635,1038246,5529296,2643414,196517,41980456
2021-01-30,4575899,,473061,1040911,5542754,2665629,,42279018
2021-01-31,4590333,,475368,1043372,5551048,2681673,,42569193
2021-02-01,4603824,,476976,1052122,5570188,2693313,198934,42851891
2021-02-02,4614051,,480992,1060110,5587651,2701938,199422,43067233
2021-02-03,4625466,,484563,1066513,5604755,2716157,199867,43235327
2021-02-04,4636821,,487573,1073774,5620469,2733220,200909,43433104
2021-02-05,4652411,,491939,1079753,5636034,2748226,201636,43719155
2021-02-06,4667639,,496324,1082609,5646723,2767050,,43994322
2021-02-07,4683007,,497964,1085111,5653145,2781473,,44323550
2021-02-08,4690060,,500166,1093649,5668909,2790743,204146,44583304
2021-02-09,4697295,,503752,1101414,5682987,2797847,204802,44770601
2021-02-10,4708552,,506940,1107375,5696966,2817697,205293,44923981
2021-02-11,4721399,,509874,1113701,5709271,2836621,205671,45125441
2021-02-12,4734459,,512923,1118898,5720482,2852013,,45411637
2021-02-13,4746493,,516146,1121576,5728207,2865939,,45703217
2021-02-14,4758563,,518763,1123532,5733168,2877267,,45964127
2021-02-15,4768631,,520326,1128320,5742295,2884940,,46227725
2021-02-16,4774668,,524006,1136744,5754630,2890591,,46384932
2021-02-17,4782656,,527202,1142957,5766219,2899182,176783,46504255
2021-02-18,4793105,,530569,1149518,5776769,2913132,,46621654
2021-02-19,4803584,,533272,1154466,5787108,2933119,177584,46813876
2021-02-20,4814556,,535624,1157008,5793599,2950646,,47043348
2021-02-21,4824588,,539089,1159445,5798384,2962759,,47320802
2021-02-22,4832824,,541220,1166848,5809135,2967884,179077,47513367
2021-02-23,4841866,,543942,1173449,5820057,2980667,179343,47652172
2021-02-24,4854855,,548242,1179730,5830456,2991605,179359,47814160
2021-02-25,4867796,,551474,1185425,5840998,3003753,179958,47995576
2021-02-26,4878999,,554801,1190131,5850950,3018651,180399,48219490
2021-02-27,4888954,,557826,1192533,5857210,3035335,,48469106
2021-02-28,4898841,,559897,1194494,5861522,3043410,,48712676
2021-03-01,4906907,,561797,1203237,5872621,3048845,181422,48897190
2021-03-02,4914633,,564788,1210563,5883363,3055106,181758,49028048
2021-03-03,4924697,,568678,1216785,5892834,3064819,182006,49147685
2021-03-04,4934661,,571445,1222197,5902212,3079965,182394,49294503
2021-03-05,4945245,,574434,1226511,5911526,3093542,,49512828
2021-03-06,4954566,,578153,1228653,5917008,3104730,,49646014
2021-03-07,4963875,,580372,1230665,5920984,3113647,,49922499
2021-03-08,4970386,,581759,1238883,5931654,3119356,183915,50139831
2021-03-09,4977602,,585033,1245728,5941610,3125408,184300,50223971
2021-03-10,4987106,,588289,1251725,5951113,3135085,,50316151
2021-03-11,4997818,,591099,1256730,5959822,3148505,184616,50665484
2021-03-12,5008266,,594282,1261118,5968783,3161601,185004,50889509
2021-03-13,5017424,,597460,1263297,5974328,3171822,,51099687
2021-03-14,5027244,,599648,1265266,5978264,3181309,,51263837
2021-03-15,5033524,,601296,1273610,5987696,3183693,185792,51351366
2021-03-16,5039954,,603981,1280572,5997119,3191026,185811,51460324
2021-03-17,5049523,,605934,1286522,6006466,3201590,186456,51601716
2021-03-18,5060892,,608159,1291336,6015061,3213470,186812,51836123
2021-03-19,5071850,,612076,1295483,6023594,3227549,187207,52047615
2021-03-20,5082112,,617244,1297472,6029254,3241401,,52258578
2021-03-21,5091436,,619477,1299360,6033683,3249404,,52416454
2021-03-22,5097403,,621032,1308052,6044552,3254316,188284,52525010
2021-03-23,5105313,,624754,1314588,6054982,3261466,188444,52630376
2021-03-24,5115851,,629033,1320716,6064871,3271302,188685,52765254
2021-03-25,5127309,,631565,1325676,6074270,3283859,189041,52962296
2021-03-26,5138909,,636605,1329851,6082988,3296249,189400,53170348
2021-03-27,5149546,,639946,1332196,6088505,3310137,,53384553
2021-03-28,5158585,,641852,1334226,6092891,3319544,,53558339
2021-03-29,5165430,,642846,1341816,6103031,3325079,190540,53684932
2021-03-30,5173872,,647319,1348450,6112292,3332327,190785,53786487
2021-03-31,5185139,,650731,1353755,6121387,3342596,190976,53934609
2021-04-01,5197331,,654412,1358581,6129768,3355755,191338,54553918
2021-04-02,5208172,,658325,1362583,6137941,3373593,192141,54895447
2021-04-03,5219546,,661165,1364817,6143361,3385447,,55087131
2021-04-04,5227286,,662340,1366495,6146963,3393770,,55277310
2021-04-05,5235026,,663515,1374684,6159277,3398284,192973,55377325
2021-04-06,5243268,,666203,1380939,6171414,3404949,193373,55483634
2021-04-07,5255276,,670138,1386036,6183202,3414289,193611,55610191
2021-04-08,5266747,,675022,1389930,6194606,3428287,193927,55827642
2021-04-09,5277928,,677906,1391827,6203849,3441198,194495,56078860
2021-04-10,5288525,,680712,1392043,6204074,3456381,,56363675
2021-04-11,5298544,,683187,,,3465003,,
