Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test
2020-05-19,476940,32717,,32256,483444,93295,7736,1380120,83115
2020-05-20,489953,34365,,33404,500841,96488,7961,1421128,87011
2020-05-21,501486,35995,,34530,516672,100785,8973,1466773,90480
2020-05-22,511644,37588,,35624,533690,104602,9340,1515306,94270
2020-05-23,520986,39164,,36146,545328,108820,,1582745,96035
2020-05-24,532373,39570,,36510,549161,112617,,1644102,97613
2020-05-25,540561,39875,,36951,553363,115596,,1696396,99015
2020-05-26,545481,40200,,38170,572433,118423,10500,1736894,103796
2020-05-27,552144,41663,,39262,590297,120936,10702,1790559,108319
2020-05-28,562323,43047,,40415,606424,124515,10839,1835478,112783
2020-05-29,571745,44229,,41826,623302,128569,11096,1888595,116995
2020-05-30,582519,45446,,42564,634066,132969,,1944848,119083
2020-05-31,592853,45653,,42958,637761,136726,,2012583,120727
2020-06-01,599919,45680,,44326,649301,139872,11866,2071591,124546
2020-06-02,605771,46565,,45542,662216,142999,12465,2131294,130070
2020-06-03,614133,47414,,46712,676799,146421,13058,2182671,134995
2020-06-04,621248,48436,,48056,691552,149933,13094,2238463,139465
2020-06-05,631008,49556,,49688,708871,154767,13141,2308300,143912
2020-06-06,640808,50575,,50298,722547,159490,,2362218,146461
2020-06-07,648616,51146,,50785,727043,163124,,2431190,148324
2020-06-08,653398,51404,,52616,744635,166466,13160,2486245,152928
2020-06-09,658058,52144,,54460,763228,169582,14053,2540798,158613
2020-06-10,668092,53040,,56461,780046,173236,14768,2597647,164226
2020-06-11,678925,54574,,58624,795596,177488,15216,2662258,169464
2020-06-12,689111,55784,,60895,811905,181094,15510,2724393,174214
2020-06-13,699271,57048,,61742,822319,185834,,2801996,176865
2020-06-14,708383,57582,,62338,826928,189647,,2868182,178547
2020-06-15,712875,57886,,64570,844710,193819,16849,2937755,183905
2020-06-16,719236,58795,,67117,861353,197661,16981,2997988,190633
2020-06-17,727549,59940,,69706,877404,201594,18362,3074530,196954
2020-06-18,736691,61085,,72244,893049,206606,18362,3155702,203536
2020-06-19,746162,62591,,74697,909227,211503,19474,3234412,210146
2020-06-20,760229,63736,,75659,919526,216141,,3319256,213872
2020-06-21,768592,64266,,76365,924851,221131,,3411686,215939
2020-06-22,775322,64592,,78990,943940,224910,23667,3496929,223081
2020-06-23,782854,65313,,81784,964105,228423,25358,3592899,231005
2020-06-24,790223,65845,,84833,984681,231085,25561,3694345,239609
2020-06-25,800541,66753,,88249,1008500,231902,26685,3771314,247395
2020-06-26,809086,68259,,91242,1032770,207720,27116,3862310,255262
2020-06-27,821275,69826,,92339,1049844,209303,,3955952,259594
2020-06-28,830666,70476,,93147,1056095,217255,,4061692,262537
2020-06-29,837147,70768,,96847,1080386,223363,29620,4167139,270970
2020-06-30,842960,71686,,100343,1104900,233281,30474,4254176,279250
2020-07-01,853150,72752,,103897,1130252,241027,31305,4338718,287477
2020-07-02,860936,73613,,107840,1157836,248028,31863,4448176,296397
2020-07-03,872380,74598,,110504,1168909,253991,,4553031,302342
2020-07-04,880320,75302,,111632,1173140,260853,,4680138,304546
2020-07-05,886213,75636,,112778,1179271,266502,,4793353,307528
2020-07-06,893939,75795,,116879,1200224,270659,33874,4896370,316284
2020-07-07,901221,76090,,120999,1225817,278696,34329,4996175,325602
2020-07-08,910354,77150,,125274,1252531,285482,35124,5078434,335885
2020-07-09,920002,78417,,129899,1277761,288996,35680,5175737,344275
2020-07-10,932796,79073,,134383,1302373,296311,35840,5275695,352739
2020-07-11,940393,80061,,136463,1320054,303201,,5406599,356880
2020-07-12,951512,80573,,137805,1326448,307400,,5544365,359872
2020-07-13,960099,80888,,142448,1351728,314191,38894,5674955,368311
2020-07-14,972070,81525,,146237,1377298,324479,39895,5793276,376526
2020-07-15,982494,82409,,150607,1399968,329001,40396,5915508,385949
2020-07-16,995374,83598,,154819,1425504,334011,40700,6044099,394294
2020-07-17,1008195,84539,,159051,1450135,341097,41498,6167218,402699
2020-07-18,1020259,85623,,161296,1466504,346071,,6286852,406695
2020-07-19,1033883,86165,,162574,1472703,352457,,6414321,409817
2020-07-20,1044548,86433,,166853,1496793,359900,44267,6536932,417027
2020-07-21,1052369,87006,,170713,1520984,366584,45322,6664998,424588
2020-07-22,1063155,87346,,174413,1544421,374114,46415,6778304,433705
2020-07-23,1079288,88712,,177781,1563854,380657,47644,6915876,441162
2020-07-24,1092392,89569,,181479,1581047,384692,48168,7047355,447803
2020-07-25,1103722,91756,,183131,1600220,389381,,7168139,451396
2020-07-26,1113502,92459,,184391,1606803,391207,,7296578,454141
2020-07-27,1123793,92664,,188611,1637487,393324,50039,7417866,462273
2020-07-28,1133674,93124,,192572,1666353,399424,50925,7517466,470745
2020-07-29,1149230,94348,,196460,1688416,404790,51562,7633840,481380
2020-07-30,1161454,95217,,200173,1709155,403453,52057,7811041,489118
2020-07-31,1180605,96180,,203746,1729656,409264,52557,7886587,496463
2020-08-01,1193200,96964,,205425,1743769,415621,,8035975,500647
2020-08-02,1206512,97293,,206592,1749923,418794,,8184696,504015
2020-08-03,1218790,97515,,210491,1768844,435927,,8305713,512427
2020-08-04,1234106,98298,,213862,1789961,439682,53651,8409400,522839
2020-08-05,1251322,99170,,217177,1809653,444757,53815,8500463,534086
2020-08-06,1262877,99768,,220884,1829370,448087,54410,8596882,540980
2020-08-07,1277617,100383,,224255,1848167,452608,54843,8707527,547616
2020-08-08,1294206,101139,,225976,1860572,459479,,8826119,550766
2020-08-09,1311358,101485,,227054,1865918,474144,,8998353,553563
2020-08-10,1322634,101714,,231001,1885786,484803,57823,9186279,561254
2020-08-11,1337606,102208,,234446,1904412,498839,59454,9303467,570003
2020-08-12,1353299,102782,62483,238349,1922915,504559,60258,9445493,579208
2020-08-13,1381178,103573,63165,241655,1938960,518065,61870,9556598,586237
2020-08-14,1402730,104191,64773,245052,1954413,527578,62747,9681111,592254
2020-08-15,1425699,104872,66513,246628,1965431,539093,,9798135,595465
2020-08-16,1441166,105287,68697,247421,1970271,546915,,9933780,598300
2020-08-17,1456112,105540,69018,251113,1986456,553822,65440,10049039,606390
2020-08-18,1467765,105874,70597,254235,2001724,560104,,10140683,614473
2020-08-19,1487273,106540,72330,257342,2017204,565386,67171,10227966,623111
2020-08-20,1509104,107203,72890,260537,2030783,571931,67448,10329372,629159
2020-08-21,1535862,108011,74485,263600,2045730,581360,68223,10436352,635188
2020-08-22,1544163,108343,74606,264944,2055198,588919,,10541031,638326
2020-08-23,1563070,108740,76177,265923,2059749,594082,,10652487,641027
2020-08-24,1581978,109138,77748,268961,2074918,597387,69985,10762506,648618
2020-08-25,1604752,109535,79979,272019,2089515,605495,70851,10832757,657081
2020-08-26,1624496,110379,82123,275034,2105051,611144,71236,10918415,665706
2020-08-27,1649836,111148,82573,278350,2117312,616911,71747,11010637,671422
2020-08-28,1673552,111578,83972,281179,2130387,624004,72141,11109630,677461
2020-08-29,1697434,112464,85450,282631,2139568,624816,,11231829,680381
2020-08-30,1714028,112603,86612,283721,2143826,637885,,11373305,682947
2020-08-31,1732768,112727,86838,286906,2157628,650801,74620,11470696,690114
2020-09-01,1754422,112996,87251,290237,2171259,657140,75559,11580370,698539
2020-09-02,1770001,113667,89417,293276,2185616,664745,75958,11663924,707266
2020-09-03,1801585,114108,90721,296265,2197612,675809,76502,11796970,713189
2020-09-04,1819144,114277,91070,299135,2210250,683364,77114,11916323,719620
2020-09-05,1839933,114635,92567,300491,2215179,690743,,12047191,722530
2020-09-06,1857664,114941,92907,301594,2219241,696048,,12158292,724970
2020-09-07,1867534,115013,93223,302869,2222934,700492,,12267948,727219
2020-09-08,1876973,115057,94986,307209,2238167,703855,78020,12343797,736449
2020-09-09,1888323,115319,95385,310771,2251681,710708,79112,12389991,746430
2020-09-10,1906212,115578,97848,314085,2264941,716612,79513,12451660,754550
2020-09-11,1925618,115893,100148,316612,2279120,723864,80083,12556967,763223
2020-09-12,1943931,116242,106383,318036,2287536,732422,,12690016,766681
2020-09-13,1956033,116531,108478,318910,2291329,737558,,12806189,769335
2020-09-14,1968234,116598,109470,322349,2305832,741247,81359,12928170,777534
2020-09-15,1980030,116752,110849,326379,2319412,749727,82008,13000522,787745
2020-09-16,1996662,117107,112394,329738,2333553,755781,82257,13080037,797829
2020-09-17,2024306,117453,113845,333511,2347591,765382,82595,13177186,805711
2020-09-18,2046523,117770,115162,336820,2361351,777454,83332,13343886,812167
2020-09-19,2067821,118069,116565,338354,2369779,786298,,13523158,815884
2020-09-20,2085220,118289,117973,339522,2373988,793703,,13672782,818829
2020-09-21,2096043,118364,119095,343939,2389954,798188,84849,13804055,827870
2020-09-22,2105178,118447,120496,347761,2404762,805192,85350,13879423,839526
2020-09-23,2125840,118843,121231,351326,2420128,810908,85685,13952857,850700
2020-09-24,2144396,119164,122954,355118,2434320,819311,86198,14052247,858601
2020-09-25,2160250,119449,124547,358482,2448356,828059,86789,14182730,866357
2020-09-26,2174560,119693,126039,360384,2457044,838045,,14333498,870889
2020-09-27,2192625,119935,126585,361534,2461636,846896,,14484852,874698
2020-09-28,2205674,119987,129009,365704,2474725,849985,88202,14613545,883327
2020-09-29,2219798,120133,130459,369571,2489041,857884,88724,14705202,892385
2020-09-30,2234202,120418,131852,373178,2503191,864947,89725,14771851,900872
2020-10-01,2252361,120585,133689,376742,2516656,870461,89765,14868431,907584
2020-10-02,2273812,120977,134197,380325,2532323,881030,90263,14998888,914880
2020-10-03,2287625,121078,136823,382337,2542478,891104,,15160287,918456
2020-10-04,2306606,121397,138291,383737,2547490,896617,,15301681,921199
2020-10-05,2317871,121464,139854,388581,2564351,900010,91783,15430421,930712
2020-10-06,2330656,121620,141849,393272,2580382,905296,92131,15556706,942416
2020-10-07,2346790,121906,143436,397506,2596962,911362,92352,15623623,952472
2020-10-08,2360825,122087,145573,401821,2612365,918420,92852,15736497,961053
2020-10-09,2380392,122441,147155,405645,2628586,929241,93506,15878445,969287
2020-10-10,2395552,122655,149566,407462,2638989,937718,,16047004,973631
2020-10-11,2411349,122843,150341,408810,2643998,944167,,16191341,976615
2020-10-12,2430150,122982,150702,413389,2661198,948671,,16333717,986625
2020-10-13,2443894,123089,154194,417953,2677352,957839,95444,16425487,998232
2020-10-14,2456951,123336,156556,422240,2694129,963589,95787,16517812,1008841
2020-10-15,2471688,123572,157165,426322,2710836,970212,95996,16621956,1017388
2020-10-16,2486650,123893,160204,430377,2728319,975548,96231,16756711,1025345
2020-10-17,2499045,123968,161945,432302,2737917,984271,,16892062,1029336
2020-10-18,2514633,124154,162157,433701,2742920,993760,,17042408,1032516
2020-10-19,2532287,124340,162655,438586,2762321,1000667,98214,17189070,1043340
2020-10-20,2549525,124711,166394,443442,2780203,1010938,99232,17293139,1054796
2020-10-21,2562247,124834,168123,447822,2797994,1026065,99949,17358770,1065187
2020-10-22,2580213,125118,169922,451805,2815492,1032862,,17483293,1074403
2020-10-23,2595974,125399,171903,455655,2833858,1044997,101226,17609179,1082791
2020-10-24,2615142,125639,173868,457629,2844270,1055089,,17787885,1086760
2020-10-25,2632162,125829,174264,459244,2849927,1061350,,17982829,1089922
2020-10-26,2652248,125973,174754,464205,2871601,1066848,102933,18127049,1099783
2020-10-27,2665975,126155,178728,469456,2890837,1075250,103517,18223596,1109899
2020-10-28,2684620,126476,180772,474055,2909368,1082339,,18323771,1121428
2020-10-29,2702953,126754,183029,478571,2927725,1091441,104474,18444523,1131012
2020-10-30,2723201,127016,184974,483244,2945860,1098630,105035,18602317,1139844
2020-10-31,2741323,127219,187483,485239,2956723,1109300,,18743315,1144181
2020-11-01,2758047,127372,188181,487025,2962217,1118493,,18912501,1147575
2020-11-02,2772083,,190746,492719,2983115,1126240,106889,19074921,1159194
2020-11-03,2786160,,193148,497930,3002095,1131297,107483,19181012,1172626
2020-11-04,2808177,,195447,502948,3022005,1138558,107881,19266363,1184420
2020-11-05,2832631,,197543,508213,3041524,1148439,108966,19396349,1195050
2020-11-06,2853321,,200056,512897,3062239,1160473,109683,19565151,1205315
2020-11-07,2877127,,202372,515346,3075902,1168523,,19724628,1210039
2020-11-08,2897266,,203073,517146,3081873,1183584,,19918479,1213993
2020-11-09,2911448,,205541,523194,3103815,1190732,111092,20094641,1227939
2020-11-10,2927192,,207947,529091,3124626,1197862,112283,20222093,1242966
2020-11-11,2947644,,210771,534156,3145292,1206059,,20342072,1253090
2020-11-12,2969375,,213220,540240,3168334,1218628,113488,20478500,1265286
2020-11-13,2991261,,218466,546013,3192953,1229563,114363,20671596,1277528
2020-11-14,3019053,,221431,548421,3211519,1242434,,20866785,1284041
2020-11-15,3037193,,222261,550473,3220668,1250330,,21068894,1288984
2020-11-16,3054153,,225360,556963,3247790,1255178,116716,21259076,1305056
2020-11-17,3071896,,229932,564053,3276225,1270081,117386,21418543,1322956
2020-11-18,3094958,,234128,571378,3306317,1278834,118174,21552528,1341039
2020-11-19,3116908,,237534,578643,3334619,1300097,118845,21730551,1357734
2020-11-20,3141786,,240068,585659,3365021,1314639,119406,21971832,1374375
2020-11-21,3174345,,244122,589219,3388786,1327852,,22237309,1383674
2020-11-22,3200255,,244860,592124,3401204,1346887,,22457544,1390372
2020-11-23,3215800,,245501,600859,3433505,1357860,121388,22741363,1410553
2020-11-24,3238434,,250995,607734,3465282,1370111,123011,22910351,1431784
2020-11-25,3268099,,254007,614681,3494534,1385195,124077,23096745,1448430
2020-11-26,3284888,,255702,616109,3498005,1405662,,23315918,1451378
2020-11-27,3301676,,257397,621323,3512974,1426129,,23573182,1460743
2020-11-28,3319627,,261693,624905,3538073,1437146,,23807501,1469928
2020-11-29,3337886,,262332,627614,3549266,1445183,,24025171,1476507
2020-11-30,3345543,,262710,635572,3585695,1452198,127144,24161313,1497765
2020-12-01,3363670,,265989,644237,3623543,1469434,127865,24299126,1520303
2020-12-02,3386978,,270281,652508,3661686,1482285,128318,24474642,1541314
2020-12-03,3419203,,272797,660073,3700068,1498188,129396,24675478,1561950
2020-12-04,3445413,,275819,667539,3737505,1512749,130372,24901975,1582128
2020-12-05,3473719,,279060,671421,3766174,1538494,,25195046,1593501
2020-12-06,3498287,,280427,674551,3779179,1556554,,25493351,1600469
2020-12-07,3511793,,280896,682951,3820302,1572016,135052,25789775,1624660
2020-12-08,3530366,,284946,691690,3861543,1590041,140772,26042071,1651292
2020-12-09,3556357,,287469,700106,3901825,1605633,141408,26324332,1677188
2020-12-10,3579841,,290670,708178,3942356,1627697,142619,26572343,1699181
2020-12-11,3606261,,293014,715863,3983557,1641316,144039,26886130,1721606
2020-12-12,3629920,,296649,719705,4015325,1672921,,27195587,1734102
2020-12-13,3652348,,299450,722839,4030540,1694359,,27552039,1742286
2020-12-14,3669524,,300791,731836,4078155,1720122,147550,27845066,1769638
2020-12-15,3688859,,303783,741192,4127490,1754327,149263,28149590,1798075
2020-12-16,3717083,,309136,749736,4174724,1770052,150746,28456358,1825184
2020-12-17,3741189,,312716,758480,4222239,1789453,151566,28741027,1853644
2020-12-18,3773117,,315192,766282,4267876,1810442,152595,29112249,1878826
2020-12-19,3790419,,319467,769934,4302286,1831645,,29465170,1894866
2020-12-20,3811336,,321267,773595,4318568,1851843,,29860404,1903350
2020-12-21,3830385,,322335,783422,4366813,1855903,156496,30190182,1931922
2020-12-22,3848427,,327368,792969,4416157,1885047,157724,30468560,1960838
2020-12-23,3871487,,331189,801358,4463568,1906582,159358,30769749,1987580
2020-12-24,3900571,,335800,805997,4483040,1926712,,31066861,2001715
2020-12-25,3915692,,338027,807050,4487420,1949728,,31446542,2005055
2020-12-26,3930813,,340254,810621,4518566,1964297,,31826696,2017200
2020-12-27,3942432,,343468,814039,4534245,1975944,,32128516,2025030
2020-12-28,3957424,,344885,823340,4579619,1996251,165192,32374471,2052731
2020-12-29,3972076,,349077,832523,4630795,2010289,166165,32623076,2082828
2020-12-30,3993326,,356615,841207,4679510,2022629,166379,32855482,2111564
2020-12-31,4017610,,360840,846480,4702220,2053111,167796,33058311,2129102
2021-01-01,4032483,,363605,848081,4708988,2064803.5,,33391442,2134084
2021-01-02,4047356,,366370,851852,4740472,2076496,,33812786,2150078
2021-01-03,4059008,,370296,856009,4756445,2093404.5,,34127013,2159672
2021-01-04,4074204,,374565,865976,4807581,2110313,171224,34330784,2192983
2021-01-05,4089972,,379103,875562,4858378,2127740,173353,34548621,2225291
2021-01-06,4111430,,383427,884298,4908545,2147743,173356,34760355,2254547
2021-01-07,4136654,,387433,892415,4954364,2179658,175185,35027330,2282892
2021-01-08,4163163,,392437,899988,4998348,2206882,,35353748,2307241
2021-01-09,4188453,,396117,903869,5028350,2223962,,35826824,2319870
2021-01-10,4208706,,399660,907207,5042402,2257432,,36170528,2327889
2021-01-11,4225607,,401034,917184,5085076,2283663,179755,36508384,2358624
2021-01-12,4244574,,406242,926471,5123105,2300064,180774,36842651,2390230
2021-01-13,4265369,,411710,935239,5160981,2320876,181901,37130366,2416908
2021-01-14,4287412,,415649,944165,5196033,2349263,182750,37449536,2442640
2021-01-15,4309022,,421870,951624,5229983,2376542,184175,37802255,2465290
2021-01-16,4334076,,425322,955338,5252148,2404943,,38228615,2475807
2021-01-17,4353836,,427115,958671,5264497,2430704,,38655756,2482451
2021-01-18,4367864,,428059,965262,5285520,2445557,,39024543,2506156
2021-01-19,4381339,,432942,974525,5318259,2457987,188850,39288363,2531904
2021-01-20,4398252,,437602,982124,5348232,2474297,189387,39512756,2555996
2021-01-21,4419137,,442175,990663,5375710,2494463,190274,39725839,2580328
2021-01-22,4440918,,445881,997642,5401524,2519520,190906,39970119,2601485
2021-01-23,4460284,,450046,1000840,5417221,2544782,,40285715,2611259
2021-01-24,4478085,,453187,1003395,5427493,2560248,,40688908,2616585
2021-01-25,4494450,,455076,1012381,5450615,2574018,193520,41010770,2639335
2021-01-26,4505992,,458143,1020109,5473175,2587867,194322,41252482,2662498
2021-01-27,4521391,,461885,1026332,5494412,2602097,194807,41470634,2682644
2021-01-28,4541011,,466795,1033665,5513602,2621830,195667,41677405,2703542
2021-01-29,4555497,,470635,1039379,5530709,2643414,196517,41980456,2721316
2021-01-30,4575899,,473061,1042049,5544205,2665629,,42279018,2729538
2021-01-31,4590333,,475368,1044523,5552489,2681673,,42569193,2735076
2021-02-01,4603824,,476976,1053274,5571655,2693313,198934,42851891,2755683
2021-02-02,4614051,,480992,1061272,5589140,2701938,199422,43067233,2775798
2021-02-03,4625466,,484563,1067681,5606285,2716157,199867,43235327,2793213
2021-02-04,4636821,,487573,1074946,5622052,2733220,200909,43433104,2811207
2021-02-05,4652411,,491939,1080933,5637651,2748226,201636,43719155,2825705
2021-02-06,4667639,,496324,1083790,5648346,2767050,,43994322,2832970
2021-02-07,4683007,,497964,1086296,5654778,2781473,,44323550,2837790
2021-02-08,4690060,,500166,1094842,5670554,2790743,204146,44583304,2856777
2021-02-09,4697295,,503752,1102608,5684716,2797847,204802,44770601,2874724
2021-02-10,4708552,,506940,1108577,5698748,2817697,205293,44923981,2890670
2021-02-11,4721399,,509874,1114912,5711186,2836621,205671,45125441,2905587
2021-02-12,4734459,,512923,1120125,5722559,2852013,,45411637,2917187
2021-02-13,4746493,,516146,1122805,5730288,2865939,,45703217,2922539
2021-02-14,4758563,,518763,1124762,5735281,2877267,,45964127,2926378
2021-02-15,4768631,,520326,1129555,5744497,2884940,,46227725,2939261
2021-02-16,4774668,,524006,1137981,5756935,2890591,,46384932,2956411
2021-02-17,4782656,,527202,1144205,5768723,2899182,176783,46504255,2971074
2021-02-18,4793105,,530569,1150772,5779392,2913132,,46621654,2983666
2021-02-19,4803584,,533272,1155724,5789780,2933119,177584,46813876,2994909
2021-02-20,4814556,,535624,1158267,5796286,2950646,,47043348,3000364
2021-02-21,4824588,,539089,1160706,5801087,2962759,,47320802,3004400
2021-02-22,4832824,,541220,1168123,5811934,2967884,179077,47513367,3019401
2021-02-23,4841866,,543942,1174730,5822974,2980667,179343,47652172,3034423
2021-02-24,4854855,,548242,1181017,5833532,2991605,179359,47814160,3047580
2021-02-25,4867796,,551474,1186726,5844223,3003753,179958,47995576,3058692
2021-02-26,4878999,,554801,1191448,5854237,3018651,180399,48219490,3069245
2021-02-27,4888954,,557826,1193862,5860551,3035335,,48469106,3073811
2021-02-28,4898841,,559897,1195826,5864860,3043410,,48712676,3077318
2021-03-01,4906907,,561797,1204575,5876233,3048845,181422,48897190,3093485
2021-03-02,4914633,,564788,1211908,5887034,3055106,181758,49028048,3108755
2021-03-03,4924697,,568678,1218146,5896699,3064819,182006,49147685,3121482
2021-03-04,4934661,,571445,1223562,5906349,3079965,182394,49294503,3131583
2021-03-05,4945245,,574434,1227885,5915862,3093542,,49512828,3141581
2021-03-06,4954566,,578153,1230030,5921389,3104730,,49646014,3146438
2021-03-07,4963875,,580372,1232045,5925401,3113647,,49922499,3149980
2021-03-08,4970386,,581759,1240278,5936286,3119356,183915,50139831,3165244
2021-03-09,4977602,,585033,1247131,5946370,3125408,184300,50223971,3179261
2021-03-10,4987106,,588289,1253145,5956062,3135085,,50316151,3191034
2021-03-11,4997818,,591099,1258165,5964996,3148505,184616,50665484,3200662
2021-03-12,5008266,,594282,1262553,5974137,3161601,185004,50889509,3209867
2021-03-13,5017424,,597460,1264734,5979726,3171822,,51099687,3214055
2021-03-14,5027244,,599648,1266705,5983748,3181309,,51263837,3217332
2021-03-15,5033524,,601296,1275055,5993386,3183693,185792,51351366,3232460
2021-03-16,5039954,,603981,1282020,6002893,3191026,185811,51460324,3246077
2021-03-17,5049523,,605934,1287971,6012434,3201590,186456,51601716,3258221
2021-03-18,5060892,,608159,1292792,6021289,3213470,186812,51836123,3268013
2021-03-19,5071850,,612076,1296948,6030100,3227549,187207,52047615,3277787
2021-03-20,5082112,,617244,1298936,6035850,3241401,,52258578,3282044
2021-03-21,5091436,,619477,1300827,6040361,3249404,,52416454,3285535
2021-03-22,5097403,,621032,1309527,6051549,3254316,188284,52525010,3301285
2021-03-23,5105313,,624754,1316072,6062220,3261466,188444,52630376,3314634
2021-03-24,5115851,,629033,1322218,6072321,3271302,188685,52765254,3327320
2021-03-25,5127309,,631565,1327184,6081901,3283859,189041,52962296,3337676
2021-03-26,5138909,,636605,1331363,6090819,3296249,189400,53170348,3347343
2021-03-27,5149546,,639946,1333710,6096412,3310137,,53384553,3351738
2021-03-28,5158585,,641852,1335742,6100954,3319544,,53558339,3355560
2021-03-29,5165430,,642846,1343709,6111336,3325079,190540,53684932,3370338
2021-03-30,5173872,,647319,1350348,6120744,3332327,190785,53786487,3384335
2021-03-31,5185139,,650731,1355697,6129971,3342596,190976,53934609,3395877
2021-04-01,5197331,,654412,1360571,6138532,3355755,191338,54553918,3406103
2021-04-02,5208172,,658325,1364584,6147024,3373593,192141,54895447,3416028
2021-04-03,5219546,,661165,1366850,6152580,3385447,,55087131,3420476
2021-04-04,5227286,,662340,1368541,6156231,3393770,,55277310,3423776
2021-04-05,5235026,,663515,1377219,6168982,3398284,192973,55377325,3440519
2021-04-06,5243268,,666203,1383613,6181640,3404949,193373,55483634,3454717
2021-04-07,5255276,,670138,1388947,6194501,3414289,193611,55610191,3467066
2021-04-08,5266747,,675022,1393776,6207477,3428287,193927,55827642,3477399
2021-04-09,5277928,,677906,1397942,6221451,3441198,194495,56078860,3487695
2021-04-10,5288525,,680712,1400227,6230275,3456381,,56363675,3491927
