Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-06-02,605771,46565,,45723,710633,146421,12465,2131294
2020-06-03,614133,47414,,46896,726384,149933,13058,2182671
2020-06-04,621248,48436,,48253,742471,154767,13094,2238463
2020-06-05,631008,49556,,49890,761286,159490,13141,2308300
2020-06-06,640808,50575,,50501,776151,163124,,2362218
2020-06-07,648616,51146,,50988,780945,166466,,2431190
2020-06-08,653398,51404,,52824,799839,169582,13160,2486245
2020-06-09,658058,52144,,54672,819927,173236,14053,2540798
2020-06-10,668092,53040,,56671,837953,177488,14768,2597647
2020-06-11,678925,54574,,58830,854682,181094,15216,2662258
2020-06-12,689111,55784,,61098,872188,185834,15510,2724393
2020-06-13,699271,57048,,61944,883435,189647,,2801996
2020-06-14,708383,57582,,62536,888365,193819,,2868182
2020-06-15,712875,57886,,64763,907465,197661,16849,2937755
2020-06-16,719236,58795,,67309,925277,201594,16981,2997988
2020-06-17,727549,59940,,69893,942393,206606,18362,3074530
2020-06-18,736691,61085,,72429,959143,211503,18362,3155702
2020-06-19,746162,62591,,74880,976530,216141,19474,3234412
2020-06-20,760229,63736,,75840,987638,221131,,3319256
2020-06-21,768592,64266,,76543,993353,224910,,3411686
2020-06-22,775322,64592,,79165,1013863,228423,23667,3496929
2020-06-23,782854,65313,,81963,1035475,231085,25358,3592899
2020-06-24,790223,65845,,85008,1057547,231902,25561,3694345
2020-06-25,800541,66753,,88394,1083039,207720,26685,3771314
2020-06-26,809086,68259,,91383,1109115,209303,27116,3862310
2020-06-27,821275,69826,,92464,1127401,217255,,3955952
2020-06-28,830666,70476,,93264,1134078,223363,,4061692
2020-06-29,837147,70768,,96965,1160143,233281,29620,4167139
2020-06-30,842960,71686,,100460,1186264,241027,30474,4254176
2020-07-01,853150,72752,,104013,1213338,248028,31305,4338718
2020-07-02,860936,73613,,107954,1242796,253991,31863,4448176
2020-07-03,872380,74598,,110613,1254609,260853,,4553031
2020-07-04,880320,75302,,111741,1259087,266502,,4680138
2020-07-05,886213,75636,,112880,1265606,270659,,4793353
2020-07-06,893939,75795,,116976,1287903,278696,33874,4896370
2020-07-07,901221,76090,,121093,1315196,285482,34329,4996175
2020-07-08,910354,77150,,125374,1343724,288996,35124,5078434
2020-07-09,920002,78417,,129999,1370717,296311,35680,5175737
2020-07-10,932796,79073,,134480,1397226,303201,35840,5275695
2020-07-11,940393,80061,,136559,1416359,307400,,5406599
2020-07-12,951512,80573,,137896,1423160,314191,,5544365
2020-07-13,960099,80888,,142536,1450205,324479,38894,5674955
2020-07-14,972070,81525,,146327,1477946,329001,39895,5793276
2020-07-15,982494,82409,,150690,1502452,334011,40396,5915508
2020-07-16,995374,83598,,154904,1530102,341097,40700,6044099
2020-07-17,1008195,84539,,159133,1556808,346071,41498,6167218
2020-07-18,1020259,85623,,161375,1574746,352457,,6286852
2020-07-19,1033883,86165,,162649,1581425,359900,,6414321
2020-07-20,1044548,86433,,166928,1607474,366584,44267,6536932
2020-07-21,1052369,87006,,170790,1633619,374114,45322,6664998
2020-07-22,1063155,87346,,174483,1659031,380657,46415,6778304
2020-07-23,1079288,88712,,177852,1679901,384692,47644,6915876
2020-07-24,1092392,89569,,181556,1698344,389381,48168,7047355
2020-07-25,1103722,91756,,183206,1718397,391207,,7168139
2020-07-26,1113502,92459,,184469,1725437,393324,,7296578
2020-07-27,1123793,92664,,188676,1757140,399424,50039,7417866
2020-07-28,1133674,93124,,192634,1786937,404790,50925,7517466
2020-07-29,1149230,94348,,196524,1810660,403453,51562,7633840
2020-07-30,1161454,95217,,200233,1833069,409264,52057,7811041
2020-07-31,1180605,96180,,203803,1855082,415621,52557,7886587
2020-08-01,1193200,96964,,205481,1870432,418794,,8035975
2020-08-02,1206512,97293,,206643,1877048,435927,,8184696
2020-08-03,1218790,97515,,210537,1897317,439682,,8305713
2020-08-04,1234106,98298,,213903,1919972,444757,53651,8409400
2020-08-05,1251322,99170,,217216,1941041,448087,53815,8500463
2020-08-06,1262877,99768,,220920,1962169,452608,54410,8596882
2020-08-07,1277617,100383,,224282,1982426,459479,54843,8707527
2020-08-08,1294206,101139,,226004,1995799,474144,,8826119
2020-08-09,1311358,101485,,227079,2001498,484803,,8998353
2020-08-10,1322634,101714,,231002,2022772,498839,57823,9186279
2020-08-11,1337606,102208,,234440,2042802,504559,59454,9303467
2020-08-12,1353299,102782,62483,238327,2062653,518065,60258,9445493
2020-08-13,1381178,103573,63165,241626,2079895,527578,61870,9556598
2020-08-14,1402730,104191,64773,245018,2096307,539093,62747,9681111
2020-08-15,1425699,104872,66513,246593,2107955,546915,,9798135
2020-08-16,1441166,105287,68697,247380,2113119,553822,,9933780
2020-08-17,1456112,105540,69018,251054,2130178,560104,65440,10049039
2020-08-18,1467765,105874,70597,254164,2146415,565386,,10140683
2020-08-19,1487273,106540,72330,257256,2162863,571931,67171,10227966
2020-08-20,1509104,107203,72890,260446,2177258,581360,67448,10329372
2020-08-21,1535862,108011,74485,263503,2193000,588919,68223,10436352
2020-08-22,1544163,108343,74606,264843,2203111,594082,,10541031
2020-08-23,1563070.5,108740,76177,265822,2207900,597387,,10652487
2020-08-24,1581978,109138,77748,268841,2223935,605495,69985,10762506
2020-08-25,1604752,109535,79979,271897,2239350,611144,70851,10832757
2020-08-26,1624496,110379,82123,274900,2255877,616911,71236,10918415
2020-08-27,1649836,111148,82573,278217,2268903,624004,71747,11010637
2020-08-28,1673552,111578,83972,281036,2282717,624816,72141,11109630
2020-08-29,1697434,112464,85450,282489,2292525,637885,,11231829
2020-08-30,1714028,112603,86612,283580,2297040,650801,,11373305
2020-08-31,1732768,112727,86838,286766,2311642,657140,74620,11470696
2020-09-01,1754422,112996,87251,290087,2326059,664745,75559,11580370
2020-09-02,1770001,113667,89417,293113,2341393,675809,75958,11663924
2020-09-03,1801585,114108,90721,296085,2354034,683364,76502,11796970
2020-09-04,1819144,114277,91070,298952,2367387,690743,77114,11916323
2020-09-05,1839933,114635,92567,300300,2372644,696048,,12047191
2020-09-06,1857664,114941,92907,301401,2376979,700492,,12158292
2020-09-07,1867534,115013,93223,302677,2380949,703855,,12267948
2020-09-08,1876973,115057,94986,307010,2397008,710708,78020,12343797
2020-09-09,1888323,115319,95385,310572,2411386,716612,79112,12389991
2020-09-10,1906212,115578,97848,313890,2425539,723864,79513,12451660
2020-09-11,1925618,115893,100148,316412,2440735,732422,80083,12556967
2020-09-12,1943931,116242,106383,317832,2449610,737558,,12690016
2020-09-13,1956033,116531,108478,318702,2453015,741247,,12806189
2020-09-14,1968234,116598,109470,322134,2468514,749727,81359,12928170
2020-09-15,1980030,116752,110849,326159,2482944,755781,82008,13000522
2020-09-16,1996662,117107,112394,329519,2498098,765382,82257,13080037
2020-09-17,2024306,117453,113845,333286,2513191,777454,82595,13177186
2020-09-18,2046523,117770,115162,336585,2527912,786298,83332,13343886
2020-09-19,2067821,118069,116565,338114,2536906,793703,,13523158
2020-09-20,2085220,118289,117973,339278,2541404,798188,,13672782
2020-09-21,2096043,118364,119095,343680,2558314,805192,84849,13804055
2020-09-22,2105178,118447,120496,347493,2573476,810908,85350,13879423
2020-09-23,2125840,118843,121231,351040,2589374,819311,85685,13952857
2020-09-24,2144396,119164,122954,354799,2604506,828059,86198,14052247
2020-09-25,2160250,119449,124547,358143,2619458,838045,86789,14182730
2020-09-26,2174560,119693,126039,360035,2628709,846896,,14333498
2020-09-27,2192625,119935,126585,361177,2633082,849985,,14484852
2020-09-28,2205674,119987,129009,365299,2646076,857884,88202,14613545
2020-09-29,2219798,120133,130459,369168,2660833,864947,88724,14705202
2020-09-30,2234202,120418,131852,372764,2675802,870461,89725,14771851
2020-10-01,2252361,120585,133689,376320,2689687,881030,89765,14868431
2020-10-02,2273812,120977,134197,379893,2706243,891104,90263,14998888
2020-10-03,2287625,121078,136823,381899,2717070,896617,,15160287
2020-10-04,2306606,121397,138291,383299,2722410,900010,,15301681
2020-10-05,2317871,121464,139854,388134,2739998,905296,91783,15430421
2020-10-06,2330656,121620,141849,392824,2757071,911362,92131,15556706
2020-10-07,2346790,121906,143436,397041,2774676,918420,92352,15623623
2020-10-08,2360825,122087,145573,401322,2790993,929241,92852,15736497
2020-10-09,2380392,122441,147155,405120,2808085,937718,93506,15878445
2020-10-10,2395552,122655,149566,406930,2819136,944167,,16047004
2020-10-11,2411349,122843,150341,408273,2824483,948671,,16191341
2020-10-12,2430150,122982,150702,412823,2842537,957839,,16333717
2020-10-13,2443894,123089,154194,417367,2859676,963589,95444,16425487
2020-10-14,2456951,123336,156556,421618,2877370,970212,95787,16517812
2020-10-15,2471688,123572,157165,425650,2894986,975548,95996,16621956
2020-10-16,2486650,123893,160204,429674,2913502,984271,96231,16756711
2020-10-17,2499045,123968,161945,431592,2923766,993760,,16892062
2020-10-18,2514633,124154,162157,432989,2929107,1000667,,17042408
2020-10-19,2532287,124340,162655,437836,2949348,1010938,98214,17189070
2020-10-20,2549525,124711,166394,442650,2968250,1026065,99232,17293139
2020-10-21,2562247,124834,168123,446998,2987034,1032862,99949,17358770
2020-10-22,2580213,125118,169922,450941,3005331,1044997,,17483293
2020-10-23,2595974,125399,171903,454765,3024491,1055089,101226,17609179
2020-10-24,2615142,125639,173868,456731,3035654,1061350,,17787885
2020-10-25,2632162,125829,174264,458343,3041715,1066848,,17982829
2020-10-26,2652248,125973,174754,463267,3064613,1075250,102933,18127049
2020-10-27,2665975,126155,178728,468476,3085167,1082339,103517,18223596
2020-10-28,2684620,126476,180772,473019,3104836,1091441,,18323771
2020-10-29,2702953,126754,183029,477486,3123312,1098630,104474,18444523
2020-10-30,2723201,127016,184974,482142,3140634,1109300,105035,18602317
2020-10-31,2741323,127219,187483,484131,3152120,1118493,,18743315
2020-11-01,2758047,127372,188181,485911,3157893,1126240,,18912501
2020-11-02,2772083,,190746,491582,3179781,1131297,106889,19074921
2020-11-03,2786160,,193148,496748,3199549,1138558,107483,19181012
2020-11-04,2808177,,195447,501720,3220513,1148439,107881,19266363
2020-11-05,2832631,,197543,506918,3241061,1160473,108966,19396349
2020-11-06,2853321,,200056,511582,3262791,1168523,109683,19565151
2020-11-07,2877127,,202372,514017,3277211,1183584,,19724628
2020-11-08,2897266,,203073,515808,3283530,1190732,,19918479
2020-11-09,2911448,,205541,521838,3306230,1197862,111092,20094641
2020-11-10,2927192,,207947,527726,3327845,1206059,112283,20222093
2020-11-11,2947644,,210771,532757,3349414,1218628,,20342072
2020-11-12,2969375,,213220,538803,3373400,1229563,113488,20478500
2020-11-13,2991261,,218466,544556,3399391,1242434,114363,20671596
2020-11-14,3019053,,221431,546933,3419315,1250330,,20866785
2020-11-15,3037193,,222261,548937,3429065,1255178,,21068894
2020-11-16,3054153,,225360,555398,3457662,1270081,116716,21259076
2020-11-17,3071896,,229932,562456,3487636,1278834,117386,21418543
2020-11-18,3094958,,234128,569734,3519326,1300097,118174,21552528
2020-11-19,3116908,,237534,576922,3548987,1314639,118845,21730551
2020-11-20,3141786,,240068,583812,3580820,1327852,119406,21971832
2020-11-21,3174345,,244122,587287,3605839,1346887,,22237309
2020-11-22,3200255,,244860,590058,3618669,1357860,,22457544
2020-11-23,3215800,,245501,598007,3651340,1370111,121388,22741363
2020-11-24,3238434,,250995,604190,3683123,1385195,123011,22910351
2020-11-25,3268099,,254007,610184,3711633,1405662,124077,23096745
2020-11-26,3284887.5,,255702,611196,3714558,1426129,,23315918
2020-11-27,3301676,,257397,614834,3726224,1437146,,23573182
2020-11-28,3319627,,261693,615934,3732956,1445183,,23807501
2020-11-29,3337886,,262332,616081,3733356,1452198,,24025171
2020-11-30,3345543,,262710,,,,127144,24161313
