Date,MA PCR,MA antibody,Contra Costa,Los Angeles,Orange,Solano,CA
2020-04-22,180462,328,10450,141407,29682,2555,482097
2020-04-23,195076,475,10733,147951,31359,2584,494173
2020-04-24,215213,949,11101,157101,33503,2627,506035
2020-04-25,226845,1848,11657,166376,35575,,526084
2020-04-26,236100,2335,11963,170302,37050,,553409
2020-04-27,244887,2791,12461,181536,38364,3065,577608
2020-04-28,254500,3931,12842,193084,40561,,603139
2020-04-29,265618,5350,13195,204982,43054,3676,625337
2020-04-30,275647,7063,13594,222710,45674,3713,654985
2020-05-01,289636,8429,14015,240999,48550,4099,685048
2020-05-02,298994,10186,14483,255172,51058,,715751
2020-05-03,314646,10780,15025,261055,52906,,747874
2020-05-04,324268,11182,15587,278462,55184,,779902
2020-05-05,333349,13155,16193,296579,58089,5219,809036
2020-05-06,339639,15076,16467,317576,61693,5286,842874
2020-05-07,351632,16982,17275,337108,64507,5297,875572
2020-05-08,366023,18988,17731,354881,67601,5369,912570
2020-05-09,376537,20829,18257,368026,70223,,955664
2020-05-10,388389,21446,18736,372666,71942,,991897
2020-05-11,394728,21799,19223,390182,74212,5576,1033370
2020-05-12,401496,23602,19757,410174,77050,5669,1065592
2020-05-13,410032,25444,20658,430567,80157,5934,1104651
2020-05-14,424361,27095,21807,450512,83158,6008,1133906
2020-05-15,435679,28664,22550,472470,86741,6761,1179126
2020-05-16,448089,30254,22751,486428,89473,,1235243
2020-05-17,460826,30784,22931,491218,91100,,1292672
2020-05-18,469199,31139,23724,510142,93295,7368,1339316
2020-05-19,476940,32717,25740,528782,96488,7736,1380120
2020-05-20,489953,34365,26890,548068,100785,7961,1421128
2020-05-21,501486,35995,27920,565472,104602,8973,1466773
2020-05-22,511644,37588,28837,584407,108820,9340,1515306
2020-05-23,520986,39164,29726,597313,112617,,1582745
2020-05-24,532373,39570,30640,601530,115596,,1644102
2020-05-25,540561,39875,31731,605639,118423,,1696396
2020-05-26,545481,40200,32427,626439,120936,10500,1736894
2020-05-27,552144,41663,33095,645691,124515,10702,1790559
2020-05-28,562323,43047,33777,663320,128569,10839,1835478
2020-05-29,571745,44229,34570,681164,132969,11096,1888595
2020-05-30,582519,45446,35201,692811,136726,,1944848
2020-05-31,592853,45653,35772,696845,139872,,2012583
2020-06-01,599919,45680,37045,709062,142999,11866,2071591
2020-06-02,605771,46565,37473,723133,146421,12465,2131294
2020-06-03,614133,47414,38444,738832,149933,13058,2182671
2020-06-04,621248,48436,39235,754934,154767,13094,2238463
2020-06-05,631008,49556,39742,774062,159490,13141,2308300
2020-06-06,640808,50575,40578,789324,163124,,2362218
2020-06-07,648616,51146,41375,794167,166466,,2431190
2020-06-08,653398,51404,42528,813255,169582,13160,2486245
2020-06-09,658058,52144,43125,833652,173236,14053,2540798
2020-06-10,668092,53040,44078,851780,177488,14768,2597647
2020-06-11,678925,54574,44957,868672,181094,15216,2662258
2020-06-12,689111,55784,45795,886212,185834,15510,2724393
2020-06-13,699271,57048,46744,897557,189647,,2801996
2020-06-14,708383,57582,48101,902537,193819,,2868182
2020-06-15,712875,57886,49608,921341,197661,16849,2937755
2020-06-16,719236,58795,51350,939279,201594,16981,2997988
2020-06-17,727549,59940,53083,956452,206606,18362,3074530
2020-06-18,736691,61085,53836,973199,211503,18362,3155702
2020-06-19,746162,62591,56311,990608,216141,19474,3234412
2020-06-20,760229,63736,58049,1001800,221131,,3319256
2020-06-21,768592,64266,60833,1007534,224910,,3411686
2020-06-22,775322,64592,62959,1028289,228423,23667,3496929
2020-06-23,782854,65313,64069,1049700,231085,25358,3592899
2020-06-24,790223,65845,65472,1070765,231902,25561,3694345
2020-06-25,800541,66753,67563,1096096,207720,26685,3771314
2020-06-26,809086,68259,68058,1122038,209303,27116,3862310
2020-06-27,821275,69826,69213,1140150,217255,,3955952
2020-06-28,830666,70476,71132,1146809,223363,,4061692
2020-06-29,837147,70768,73028,1172252,233281,29620,4167139
2020-06-30,842960,71686,74710,1197907,241027,30474,4254176
2020-07-01,853150,72752,76282,1224235,248028,31305,4338718
2020-07-02,860936,73613,77915,1252872,253991,31863,4448176
2020-07-03,872380,74598,80765,1264220,260853,,4553031
2020-07-04,880320,75302,82678,1268617,266502,,4680138
2020-07-05,886213,75636,84907,1275045,270659,,4793353
2020-07-06,893939,75795,86969,1294544,278696,33874,4896370
2020-07-07,901221,76090,88683,1318253,285482,34329,4996175
2020-07-08,910354,77150,89801,1343766,288996,35124,5078434
2020-07-09,920002,78417,91872,1367203,296311,35680,5175737
2020-07-10,932796,79073,93616,1388869,303201,35840,5275695
2020-07-11,940393,80061,95370,1405947,307400,,5406599
2020-07-12,951512,80573,97178,1411591,314191,,5544365
2020-07-13,960099,80888,98666,1431328,324479,38894,5674955
2020-07-14,972070,81525,100725,1439423,329001,39895,5793276
2020-07-15,982494,82409,102578,1439965,334011,40396,5915508
2020-07-16,995374,83598,,,,40700,
