Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,,
2020-06-22,775322,64592,,78993,945298,224910,23667,3496929,,
2020-06-23,782854,65313,,81787,965496,228423,25358,3592899,,
2020-06-24,790223,65845,,84835,986096,231085,25561,3694345,,
2020-06-25,800541,66753,,88244,1009941,231902,26685,3771314,,
2020-06-26,809086,68259,,91237,1034237,207720,27116,3862310,,
2020-06-27,821275,69826,,92333,1051335,209303,,3955952,,
2020-06-28,830666,70476,,93135,1057600,217255,,4061692,,
2020-06-29,837147,70768,,96832,1081925,223363,29620,4167139,,
2020-06-30,842960,71686,,100328,1106430,233281,30474,4254176,,
2020-07-01,853150,72752,,103883,1131776,241027,31305,4338718,,
2020-07-02,860936,73613,,107826,1159367,248028,31863,4448176,,
2020-07-03,872380,74598,,110490,1170442,253991,,4553031,,
2020-07-04,880320,75302,,111619,1174671,260853,,4680138,,
2020-07-05,886213,75636,,112759,1180807,266502,,4793353,,
2020-07-06,893939,75795,,116857,1201790,270659,33874,4896370,,
2020-07-07,901221,76090,,120977,1227408,278696,34329,4996175,,
2020-07-08,910354,77150,,125253,1254022,285482,35124,5078434,,
2020-07-09,920002,78417,,129875,1279294,288996,35680,5175737,,
2020-07-10,932796,79073,,134356,1303947,296311,35840,5275695,,
2020-07-11,940393,80061,,136436,1321662,303201,,5406599,,
2020-07-12,951512,80573,,137776,1328070,307400,,5544365,,
2020-07-13,960099,80888,,142412,1353390,314191,38894,5674955,,
2020-07-14,972070,81525,,146197,1379016,324479,39895,5793276,,
2020-07-15,982494,82409,,150562,1401718,329001,40396,5915508,,
2020-07-16,995374,83598,,154774,1427306,334011,40700,6044099,,
2020-07-17,1008195,84539,,159002,1451985,341097,41498,6167218,,
2020-07-18,1020259,85623,,161247,1468386,346071,,6286852,,
2020-07-19,1033883,86165,,162524,1474594,352457,,6414321,,
2020-07-20,1044548,86433,,166798,1498715,359900,44267,6536932,,
2020-07-21,1052369,87006,,170655,1522946,366584,45322,6664998,,
2020-07-22,1063155,87346,,174351,1546419,374114,46415,6778304,,
2020-07-23,1079288,88712,,177717,1565818,380657,47644,6915876,,
2020-07-24,1092392,89569,,181419,1582989,384692,48168,7047355,,
2020-07-25,1103722,91756,,183071,1602175,389381,,7168139,,
2020-07-26,1113502,92459,,184331,1608774,391207,,7296578,,
2020-07-27,1123793,92664,,188542,1639473,393324,50039,7417866,,
2020-07-28,1133674,93124,,192497,1668358,399424,50925,7517466,,
2020-07-29,1149230,94348,,196382,1690466,404790,51562,7633840,,
2020-07-30,1161454,95217,,200093,1711251,403453,52057,7811041,,
2020-07-31,1180605,96180,,203664,1731792,409264,52557,7886587,,
2020-08-01,1193200,96964,,205344,1745929,415621,,8035975,,
2020-08-02,1206512,97293,,206505,1752092,418794,,8184696,,
2020-08-03,1218790,97515,,210399,1771050,435927,,8305713,,
2020-08-04,1234106,98298,,213766,1792201,439682,53651,8409400,,
2020-08-05,1251322,99170,,217073,1811930,444757,53815,8500463,,
2020-08-06,1262877,99768,,220780,1831684,448087,54410,8596882,,
2020-08-07,1277617,100383,,224145,1850521,452608,54843,8707527,,
2020-08-08,1294206,101139,,225868,1862946,459479,,8826119,,
2020-08-09,1311358,101485,,226947,1868300,474144,,8998353,,
2020-08-10,1322634,101714,,230881,1888198,484803,57823,9186279,,
2020-08-11,1337606,102208,,234319,1906856,498839,59454,9303467,,
2020-08-12,1353299,102782,62483,238205,1925402,504559,60258,9445493,,
2020-08-13,1381178,103573,63165,241505,1941485,518065,61870,9556598,,
2020-08-14,1402730,104191,64773,244900,1956957,527578,62747,9681111,,
2020-08-15,1425699,104872,66513,246475,1967991,539093,,9798135,,
2020-08-16,1441166,105287,68697,247261,1972834,546915,,9933780,,
2020-08-17,1456112,105540,69018,250941,1989037,553822,65440,10049039,,
2020-08-18,1467765,105874,70597,254055,2004334,560104,,10140683,,
2020-08-19,1487273,106540,72330,257150,2019847,565386,67171,10227966,,
2020-08-20,1509104,107203,72890,260341,2033445,571931,67448,10329372,,
2020-08-21,1535862,108011,74485,263399,2048421,581360,68223,10436352,,
2020-08-22,1544163,108343,74606,264742,2057905,588919,,10541031,,
2020-08-23,1563070,108740,76177,265721,2062458,594082,,10652487,,
2020-08-24,1581978,109138,77748,268745,2077659,597387,69985,10762506,,
2020-08-25,1604752,109535,79979,271799,2092278,605495,70851,10832757,,
2020-08-26,1624496,110379,82123,274810,2107836,611144,71236,10918415,,
2020-08-27,1649836,111148,82573,278125,2120118,616911,71747,11010637,,
2020-08-28,1673552,111578,83972,280952,2133206,624004,72141,11109630,,
2020-08-29,1697434,112464,85450,282404,2142397,624816,,11231829,,
2020-08-30,1714028,112603,86612,283494,2146661,637885,,11373305,,
2020-08-31,1732768,112727,86838,286681,2160489,650801,74620,11470696,,
2020-09-01,1754422,112996,87251,290008,2174142,657140,75559,11580370,,
2020-09-02,1770001,113667,89417,293042,2188520,664745,75958,11663924,,
2020-09-03,1801585,114108,90721,296018,2200534,675809,76502,11796970,,
2020-09-04,1819144,114277,91070,298887,2213183,683364,77114,11916323,,
2020-09-05,1839933,114635,92567,300240,2218118,690743,,12047191,,
2020-09-06,1857664,114941,92907,301340,2222182,696048,,12158292,,
2020-09-07,1867534,115013,93223,302611,2225883,700492,,12267948,,
2020-09-08,1876973,115057,94986,306952,2241146,703855,78020,12343797,,
2020-09-09,1888323,115319,95385,310512,2254674,710708,79112,12389991,,
2020-09-10,1906212,115578,97848,313827,2267948,716612,79513,12451660,,
2020-09-11,1925618,115893,100148,316354,2282145,723864,80083,12556967,,
2020-09-12,1943931,116242,106383,317777,2290583,732422,,12690016,,
2020-09-13,1956033,116531,108478,318650,2294373,737558,,12806189,,
2020-09-14,1968234,116598,109470,322090,2308905,741247,81359,12928170,,
2020-09-15,1980030,116752,110849,326119,2322508,749727,82008,13000522,,
2020-09-16,1996662,117107,112394,329479,2336672,755781,82257,13080037,,
2020-09-17,2024306,117453,113845,333252,2350732,765382,82595,13177186,,
2020-09-18,2046523,117770,115162,336558,2364521,777454,83332,13343886,,
2020-09-19,2067821,118069,116565,338088,2372971,786298,,13523158,,
2020-09-20,2085220,118289,117973,339254,2377190,793703,,13672782,,
2020-09-21,2096043,118364,119095,343667,2393179,798188,84849,13804055,,
2020-09-22,2105178,118447,120496,347486,2408012,805192,85350,13879423,,
2020-09-23,2125840,118843,121231,351047,2423407,810908,85685,13952857,,
2020-09-24,2144396,119164,122954,354835,2437618,819311,86198,14052247,,
2020-09-25,2160250,119449,124547,358199,2451673,828059,86789,14182730,,
2020-09-26,2174560,119693,126039,360099,2460377,838045,,14333498,,
2020-09-27,2192625,119935,126585,361247,2464974,846896,,14484852,,
2020-09-28,2205674,119987,129009,365411,2478071,849985,88202,14613545,,
2020-09-29,2219798,120133,130459,369280,2492390,857884,88724,14705202,,
2020-09-30,2234202,120418,131852,372887,2506553,864947,89725,14771851,,
2020-10-01,2252361,120585,133689,376449,2520032,870461,89765,14868431,,
2020-10-02,2273812,120977,134197,380030,2535718,881030,90263,14998888,,
2020-10-03,2287625,121078,136823,382038,2545891,891104,,15160287,,
2020-10-04,2306606,121397,138291,383437,2550909,896617,,15301681,,
2020-10-05,2317871,121464,139854,388282,2567694,900010,91783,15430421,,
2020-10-06,2330656,121620,141849,392969,2583683,905296,92131,15556706,,
2020-10-07,2346790,121906,143436,397202,2600279,911362,92352,15623623,,
2020-10-08,2360825,122087,145573,401518,2615679,918420,92852,15736497,,
2020-10-09,2380392,122441,147155,405337,2631907,929241,93506,15878445,,
2020-10-10,2395552,122655,149566,407150,2642320,937718,,16047004,,
2020-10-11,2411349,122843,150341,408494,2647339,944167,,16191341,,
2020-10-12,2430150,122982,150702,413071,2664500,948671,,16333717,,
2020-10-13,2443894,123089,154194,417634,2680648,957839,95444,16425487,,
2020-10-14,2456951,123336,156556,421921,2697378,963589,95787,16517812,,
2020-10-15,2471688,123572,157165,425990,2714102,970212,95996,16621956,,
2020-10-16,2486650,123893,160204,430042,2731607,975548,96231,16756711,,
2020-10-17,2499045,123968,161945,431967,2741220,984271,,16892062,,
2020-10-18,2514633,124154,162157,433364,2746231,993760,,17042408,,
2020-10-19,2532287,124340,162655,438247,2765648,1000667,98214,17189070,,
2020-10-20,2549525,124711,166394,443095,2783554,1010938,99232,17293139,,
2020-10-21,2562247,124834,168123,447471,2801368,1026065,99949,17358770,,
2020-10-22,2580213,125118,169922,451452,2818764,1032862,,17483293,,
2020-10-23,2595974,125399,171903,455299,2837144,1044997,101226,17609179,,
2020-10-24,2615142,125639,173868,457270,2847566,1055089,,17787885,,
2020-10-25,2632162,125829,174264,458884,2853230,1061350,,17982829,,
2020-10-26,2652248,125973,174754,463843,2874946,1066848,102933,18127049,,
2020-10-27,2665975,126155,178728,469091,2894201,1075250,103517,18223596,,
2020-10-28,2684620,126476,180772,473686,2912741,1082339,,18323771,,
2020-10-29,2702953,126754,183029,478199,2930344,1091441,104474,18444523,,
2020-10-30,2723201,127016,184974,482870,2946574,1098630,105035,18602317,,
2020-10-31,2741323,127219,187483,484863,2957453,1109300,,18743315,,
2020-11-01,2758047,127372,188181,486649,2962955,1118493,,18912501,,
2020-11-02,2772083,,190746,492343,2983884,1126240,106889,19074921,,
2020-11-03,2786160,,193148,497551,3002898,1131297,107483,19181012,,
2020-11-04,2808177,,195447,502549,3022835,1138558,107881,19266363,,
2020-11-05,2832631,,197543,507799,3042390,1148439,108966,19396349,,
2020-11-06,2853321,,200056,512468,3063170,1160473,109683,19565151,,
2020-11-07,2877127,,202372,514906,3076851,1168523,,19724628,,
2020-11-08,2897266,,203073,516703,3082823,1183584,,19918479,,
2020-11-09,2911448,,205541,522749,3104767,1190732,111092,20094641,,
2020-11-10,2927192,,207947,528645,3125589,1197862,112283,20222093,,
2020-11-11,2947644,,210771,533709,3146288,1206059,,20342072,,
2020-11-12,2969375,,213220,539793,3169392,1218628,113488,20478500,,
2020-11-13,2991261,,218466,545561,3194082,1229563,114363,20671596,,
2020-11-14,3019053,,221431,547965,3212693,1242434,,20866785,,
2020-11-15,3037193,,222261,550016,3221858,1250330,,21068894,,
2020-11-16,3054153,,225360,556490,3249006,1255178,116716,21259076,,
2020-11-17,3071896,,229932,563575,3277489,1270081,117386,21418543,,
2020-11-18,3094958,,234128,570898,3307628,1278834,118174,21552528,,
2020-11-19,3116908,,237534,578159,3335899,1300097,118845,21730551,,
2020-11-20,3141786,,240068,585170,3366305,1314639,119406,21971832,,
2020-11-21,3174345,,244122,588727,3390096,1327852,,22237309,,
2020-11-22,3200255,,244860,591625,3402530,1346887,,22457544,,
2020-11-23,3215800,,245501,600356,3434867,1357860,121388,22741363,,
2020-11-24,3238434,,250995,607223,3466696,1370111,123011,22910351,,
2020-11-25,3268099,,254007,614167,3495960,1385195,124077,23096745,,
2020-11-26,3284888,,255702,615592,3499433,1405662,,23315918,,
2020-11-27,3301676,,257397,620805,3514421,1426129,,23573182,,
2020-11-28,3319627,,261693,624383,3539552,1437146,,23807501,,
2020-11-29,3337886,,262332,627091,3550758,1445183,,24025171,,
2020-11-30,3345543,,262710,635044,3587239,1452198,127144,24161313,,
2020-12-01,3363670,,265989,643703,3625144,1469434,127865,24299126,,
2020-12-02,3386978,,270281,651967,3663340,1482285,128318,24474642,,
2020-12-03,3419203,,272797,659528,3701785,1498188,129396,24675478,,
2020-12-04,3445413,,275819,666988,3739304,1512749,130372,24901975,,
2020-12-05,3473719,,279060,670870,3768020,1538494,,25195046,,
2020-12-06,3498287,,280427,673999,3781031,1556554,,25493351,,
2020-12-07,3511793,,280896,682393,3822196,1572016,135052,25789775,,
2020-12-08,3530366,,284946,691122,3863487,1590041,140772,26042071,,
2020-12-09,3556357,,287469,699529,3903805,1605633,141408,26324332,,
2020-12-10,3579841,,290670,707592,3944321,1627697,142619,26572343,,
2020-12-11,3606261,,293014,715269,3985551,1641316,144039,26886130,,
2020-12-12,3629920,,296649,719106,4017356,1672921,,27195587,,
2020-12-13,3652348,,299450,722243,4032577,1694359,,27552039,,
2020-12-14,3669524,,300791,731224,4079950,1720122,147550,27845066,,
2020-12-15,3688859,,303783,740567,4129236,1754327,149263,28149590,,
2020-12-16,3717083,,309136,749098,4176395,1770052,150746,28456358,,
2020-12-17,3741189,,312716,757829,4223883,1789453,151566,28741027,,
2020-12-18,3773117,,315192,765608,4269510,1810442,152595,29112249,,
2020-12-19,3790419,,319467,769255,4303948,1831645,,29465170,,
2020-12-20,3811336,,321267,772908,4320228,1851843,,29860404,,
2020-12-21,3830385,,322335,782722,4368482,1855903,156496,30190182,,
2020-12-22,3848427,,327368,792248,4417763,1885047,157724,30468560,,
2020-12-23,3871487,,331189,800625,4465172,1906582,159358,30769749,,
2020-12-24,3900571,,335800,805255,4484649,1926712,,31066861,,
2020-12-25,3915692,,338027,806306,4489026,1949728,,31446542,,
2020-12-26,3930813,,340254,809872,4520192,1964297,,31826696,,
2020-12-27,3942432,,343468,813281,4535867,1975944,,32128516,,
2020-12-28,3957424,,344885,822569,4581264,1996251,165192,32374471,,
2020-12-29,3972076,,349077,831739,4632419,2010289,166165,32623076,,
2020-12-30,3993326,,356615,840417,4681139,2022629,166379,32855482,,
2020-12-31,4017610,,360840,845679,4703848,2053111,167796,33058311,,
2021-01-01,4032483,,363605,847274,4710609,2064803.5,,33391442,,
2021-01-02,4047356,,366370,851038,4741885,2076496,,33812786,,
2021-01-03,4059008,,370296,855189,4757780,2093404.5,,34127013,,
2021-01-04,4074204,,374565,865152,4808748,2110313,171224,34330784,,
2021-01-05,4089972,,379103,874731,4859142,2127740,173353,34548621,,
2021-01-06,4111430,,383427,883454,4909135,2147743,173356,34760355,,
2021-01-07,4136654,,387433,891546,4954887,2179658,175185,35027330,,
2021-01-08,4163163,,392437,899113,4998534,2206882,,35353748,,
2021-01-09,4188453,,396117,902990,5028304,2223962,,35826824,,
2021-01-10,4208706,,399660,906312,5042239,2257432,,36170528,,
2021-01-11,4225607,,401034,916278,5084843,2283663,179755,36508384,,
2021-01-12,4244574,,406242,925555,5122746,2300064,180774,36842651,,
2021-01-13,4265369,,411710,934302,5160452,2320876,181901,37130366,,
2021-01-14,4287412,,415649,943221,5195443,2349263,182750,37449536,,
2021-01-15,4309022,,421870,950671,5229243,2376542,184175,37802255,,
2021-01-16,4334076,,425322,954383,5251362,2404943,,38228615,,
2021-01-17,4353836,,427115,957717,5263714,2430704,,38655756,,
2021-01-18,4367864,,428059,964301,5284621,2445557,,39024543,,
2021-01-19,4381339,,432942,973550,5317194,2457987,188850,39288363,,
2021-01-20,4398252,,437602,981138,5347012,2474297,189387,39512756,,
2021-01-21,4419137,,442175,989676,5374363,2494463,190274,39725839,,
2021-01-22,4440918,,445881,996649,5400106,2519520,190906,39970119,,
2021-01-23,4460284,,450046,999839,5415813,2544782,,40285715,,
2021-01-24,4478085,,453187,1002392,5426012,2560248,,40688908,,
2021-01-25,4494450,,455076,1011351,5448382,2574018,193520,41010770,,
2021-01-26,4505992,,458143,1019068,5470816,2587867,194322,41252482,,
2021-01-27,4521391,,461885,1025285,5491992,2602097,194807,41470634,,
2021-01-28,4541011,,466795,1032615,5511104,2621830,195667,41677405,,
2021-01-29,4555497,,470635,1038323,5528151,2643414,196517,41980456,,
2021-01-30,4575899,,473061,1040988,5541604,2665629,,42279018,,
2021-01-31,4590333,,475368,1043449,5549894,2681673,,42569193,,
2021-02-01,4603824,,476976,1052198,5569029,2693313,198934,42851891,,
2021-02-02,4614051,,480992,1060186,5586488,2701938,199422,43067233,,
2021-02-03,4625466,,484563,1066588,5603589,2716157,199867,43235327,,
2021-02-04,4636821,,487573,1073850,5619302,2733220,200909,43433104,,
2021-02-05,4652411,,491939,1079830,5634868,2748226,201636,43719155,,
2021-02-06,4667639,,496324,1082686,5645551,2767050,,43994322,,
2021-02-07,4683007,,497964,1085188,5651972,2781473,,44323550,,
2021-02-08,4690060,,500166,1093726,5667736,2790743,204146,44583304,,
2021-02-09,4697295,,503752,1101491,5681808,2797847,204802,44770601,,
2021-02-10,4708552,,506940,1107453,5695787,2817697,205293,44923981,,
2021-02-11,4721399,,509874,1113778,5708088,2836621,205671,45125441,,
2021-02-12,4734459,,512923,1118987,5719298,2852013,,45411637,,
2021-02-13,4746493,,516146,1121665,5727023,2865939,,45703217,,
2021-02-14,4758563,,518763,1123621,5731982,2877267,,45964127,,
2021-02-15,4768631,,520326,1128409,5741105,2884940,,46227725,,
2021-02-16,4774668,,524006,1136833,5753442,2890591,,46384932,,
2021-02-17,4782656,,527202,1143055,5765025,2899182,176783,46504255,,
2021-02-18,4793105,,530569,1149616,5775574,2913132,,46621654,,
2021-02-19,4803584,,533272,1154564,5785911,2933119,177584,46813876,,
2021-02-20,4814556,,535624,1157106,5792404,2950646,,47043348,,
2021-02-21,4824588,,539089,1159544,5797192,2962759,,47320802,,
2021-02-22,4832824,,541220,1166948,5807942,2967884,179077,47513367,,
2021-02-23,4841866,,543942,1173550,5818866,2980667,179343,47652172,,
2021-02-24,4854855,,548242,1179831,5829262,2991605,179359,47814160,,
2021-02-25,4867796,,551474,1185526,5839800,3003753,179958,47995576,,
2021-02-26,4878999,,554801,1190243,5849748,3018651,180399,48219490,,
2021-02-27,4888954,,557826,1192645,5856007,3035335,,48469106,,
2021-02-28,4898841,,559897,1194606,5860318,3043410,,48712676,,
2021-03-01,4906907,,561797,1203349,5871418,3048845,181422,48897190,,
2021-03-02,4914633,,564788,1210675,5882156,3055106,181758,49028048,,
2021-03-03,4924697,,568678,1216898,5891626,3064819,182006,49147685,,
2021-03-04,4934661,,571445,1222311,5901001,3079965,182394,49294503,,
2021-03-05,4945245,,574434,1226626,5910311,3093542,,49512828,,
2021-03-06,4954566,,578153,1228768,5915790,3104730,,49646014,,
2021-03-07,4963875,,580372,1230780,5919766,3113647,,49922499,,
2021-03-08,4970386,,581759,1239000,5930433,3119356,183915,50139831,,
2021-03-09,4977602,,585033,1245845,5940385,3125408,184300,50223971,,
2021-03-10,4987106,,588289,1251845,5949883,3135085,,50316151,,
2021-03-11,4997818,,591099,1256860,5958664,3148505,184616,50665484,,
2021-03-12,5008266,,594282,1261247,5967624,3161601,185004,50889509,,
2021-03-13,5017424,,597460,1263426,5973168,3171822,,51099687,,
2021-03-14,5027244,,599648,1265395,5977152,3181309,,51263837,,
2021-03-15,5033524,,601296,1273739,5986582,3183693,185792,51351366,,
2021-03-16,5039954,,603981,1280701,5996006,3191026,185811,51460324,,
2021-03-17,5049523,,605934,1286651,6005356,3201590,186456,51601716,,
2021-03-18,5060892,,608159,1291465,6013947,3213470,186812,51836123,,
2021-03-19,5071850,,612076,1295612,6022484,3227549,187207,52047615,,
2021-03-20,5082112,,617244,1297601,6028144,3241401,,52258578,,
2021-03-21,5091436,,619477,1299491,6032600,3249404,,52416454,,
2021-03-22,5097403,,621032,1308185,6043497,3254316,188284,52525010,,
2021-03-23,5105313,,624754,1314722,6053984,3261466,188444,52630376,,
2021-03-24,5115851,,629033,1320852,6063895,3271302,188685,52765254,,
2021-03-25,5127309,,631565,1325813,6073311,3283859,189041,52962296,,
2021-03-26,5138909,,636605,1329988,6082050,3296249,189400,53170348,,
2021-03-27,5149546,,639946,1332333,6087572,3310137,,53384553,,
2021-03-28,5158585,,641852,1334364,6092066,3319544,,53558339,,
2021-03-29,5165430,,642846,1341956,6102287,3325079,190540,53684932,,
2021-03-30,5173872,,647319,1348592,6111581,3332327,190785,53786487,,
2021-03-31,5185139,,650731,1353898,6120719,3342596,190976,53934609,,
2021-04-01,5197331,,654412,1358727,6129149,3355755,191338,54553918,,
2021-04-02,5208172,,658325,1362739,6137440,3373593,192141,54895447,,
2021-04-03,5219546,,661165,1364999,6142938,3385447,,55087131,,
2021-04-04,5227286,,662340,1366687,6146574,3393770,,55277310,,
2021-04-05,5235026,,663515,1374942,6159075,3398284,192973,55377325,,
2021-04-06,5243268,,666203,1381280,6171509,3404949,193373,55483634,,
2021-04-07,5255276,,670138,1386530,6183958,3414289,193611,55610191,,
2021-04-08,5266747,,675022,1391268,6196575,3428287,193927,55827642,,
2021-04-09,5277928,,677906,1395375,6210210,3441198,194495,56078860,,
2021-04-10,5288525,,680712,1397619,6218873,3456381,,56363675,,
2021-04-11,5298544,,683187,1400066,6225354,3465003,,56593271,,
2021-04-12,5305718,,685644,1408509,6241883,3471291,195842,56722428,,
2021-04-13,5313763,,687927,1415165,6259922,3481646,196170,56837538,,
2021-04-14,5325610,,691045,1420651,6279500,3494789,196512,56997332,,
2021-04-15,5338007,,694687,1425227,6300610,3510285,196835,57228812,,
2021-04-16,5350255,,698079,1428563,6321166,3521748,197287,57481126,,
2021-04-17,5361044,,702597,1429660,6327690,3534375,,57733460,,
2021-04-18,5369380,,704666,1429863,6327952,3542407,,57934087,,
2021-04-19,5376884,,705940,,,3548600,197287,,,
