Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-07-08,910354,77150,,125242,1255157,285482,35124,5078434
2020-07-09,920002,78417,,129866,1280450,288996,35680,5175737
2020-07-10,932796,79073,,134346,1305126,296311,35840,5275695
2020-07-11,940393,80061,,136426,1322855,303201,,5406599
2020-07-12,951512,80573,,137764,1329266,307400,,5544365
2020-07-13,960099,80888,,142400,1354602,314191,38894,5674955
2020-07-14,972070,81525,,146185,1380253,324479,39895,5793276
2020-07-15,982494,82409,,150550,1402969,329001,40396,5915508
2020-07-16,995374,83598,,154763,1428574,334011,40700,6044099
2020-07-17,1008195,84539,,158991,1453282,341097,41498,6167218
2020-07-18,1020259,85623,,161235,1469698,346071,,6286852
2020-07-19,1033883,86165,,162512,1475914,352457,,6414321
2020-07-20,1044548,86433,,166786,1500064,359900,44267,6536932
2020-07-21,1052369,87006,,170643,1524321,366584,45322,6664998
2020-07-22,1063155,87346,,174338,1547820,374114,46415,6778304
2020-07-23,1079288,88712,,177703,1567230,380657,47644,6915876
2020-07-24,1092392,89569,,181406,1584414,384692,48168,7047355
2020-07-25,1103722,91756,,183058,1603604,389381,,7168139
2020-07-26,1113502,92459,,184319,1610207,391207,,7296578
2020-07-27,1123793,92664,,188530,1640923,393324,50039,7417866
2020-07-28,1133674,93124,,192486,1669816,399424,50925,7517466
2020-07-29,1149230,94348,,196372,1691943,404790,51562,7633840
2020-07-30,1161454,95217,,200083,1712744,403453,52057,7811041
2020-07-31,1180605,96180,,203651,1733308,409264,52557,7886587
2020-08-01,1193200,96964,,205332,1747461,415621,,8035975
2020-08-02,1206512,97293,,206493,1753632,418794,,8184696
2020-08-03,1218790,97515,,210386,1772609,435927,,8305713
2020-08-04,1234106,98298,,213753,1793786,439682,53651,8409400
2020-08-05,1251322,99170,,217061,1813536,444757,53815,8500463
2020-08-06,1262877,99768,,220767,1833308,448087,54410,8596882
2020-08-07,1277617,100383,,224131,1852161,452608,54843,8707527
2020-08-08,1294206,101139,,225853,1864598,459479,,8826119
2020-08-09,1311358,101485,,226931,1869959,474144,,8998353
2020-08-10,1322634,101714,,230864,1889884,484803,57823,9186279
2020-08-11,1337606,102208,,234301,1908539,498839,59454,9303467
2020-08-12,1353299,102782,62483,238189,1927101,504559,60258,9445493
2020-08-13,1381178,103573,63165,241489,1943162,518065,61870,9556598
2020-08-14,1402730,104191,64773,244884,1958646,527578,62747,9681111
2020-08-15,1425699,104872,66513,246458,1969508,539093,,9798135
2020-08-16,1441166,105287,68697,247245,1974351,546915,,9933780
2020-08-17,1456112,105540,69018,250926,1990562,553822,65440,10049039
2020-08-18,1467765,105874,70597,254039,2005837,560104,,10140683
2020-08-19,1487273,106540,72330,257133,2021346,565386,67171,10227966
2020-08-20,1509104,107203,72890,260323,2034963,571931,67448,10329372
2020-08-21,1535862,108011,74485,263381,2049837,581360,68223,10436352
2020-08-22,1544163,108343,74606,264722,2059331,588919,,10541031
2020-08-23,1563070,108740,76177,265701,2063845,594082,,10652487
2020-08-24,1581978,109138,77748,268725,2079057,597387,69985,10762506
2020-08-25,1604752,109535,79979,271779,2093647,605495,70851,10832757
2020-08-26,1624496,110379,82123,274790,2109153,611144,71236,10918415
2020-08-27,1649836,111148,82573,278106,2121421,616911,71747,11010637
2020-08-28,1673552,111578,83972,280931,2134429,624004,72141,11109630
2020-08-29,1697434,112464,85450,282383,2143630,624816,,11231829
2020-08-30,1714028,112603,86612,283472,2147859,637885,,11373305
2020-08-31,1732768,112727,86838,286659,2161666,650801,74620,11470696
2020-09-01,1754422,112996,87251,289985,2175281,657140,75559,11580370
2020-09-02,1770001,113667,89417,293019,2189651,664745,75958,11663924
2020-09-03,1801585,114108,90721,295995,2201656,675809,76502,11796970
2020-09-04,1819144,114277,91070,298864,2214323,683364,77114,11916323
2020-09-05,1839933,114635,92567,300217,2219262,690743,,12047191
2020-09-06,1857664,114941,92907,301317,2223331,696048,,12158292
2020-09-07,1867534,115013,93223,302589,2227033,700492,,12267948
2020-09-08,1876973,115057,94986,306930,2242270,703855,78020,12343797
2020-09-09,1888323,115319,95385,310490,2255847,710708,79112,12389991
2020-09-10,1906212,115578,97848,313808,2269093,716612,79513,12451660
2020-09-11,1925618,115893,100148,316335,2283304,723864,80083,12556967
2020-09-12,1943931,116242,106383,317757,2291747,732422,,12690016
2020-09-13,1956033,116531,108478,318630,2295493,737558,,12806189
2020-09-14,1968234,116598,109470,322070,2310092,741247,81359,12928170
2020-09-15,1980030,116752,110849,326099,2323688,749727,82008,13000522
2020-09-16,1996662,117107,112394,329459,2337837,755781,82257,13080037
2020-09-17,2024306,117453,113845,333232,2351958,765382,82595,13177186
2020-09-18,2046523,117770,115162,336539,2365725,777454,83332,13343886
2020-09-19,2067821,118069,116565,338069,2374181,786298,,13523158
2020-09-20,2085220,118289,117973,339235,2378383,793703,,13672782
2020-09-21,2096043,118364,119095,343647,2394358,798188,84849,13804055
2020-09-22,2105178,118447,120496,347466,2409180,805192,85350,13879423
2020-09-23,2125840,118843,121231,351024,2424613,810908,85685,13952857
2020-09-24,2144396,119164,122954,354811,2438819,819311,86198,14052247
2020-09-25,2160250,119449,124547,358175,2452859,828059,86789,14182730
2020-09-26,2174560,119693,126039,360075,2461570,838045,,14333498
2020-09-27,2192625,119935,126585,361222,2466034,846896,,14484852
2020-09-28,2205674,119987,129009,365384,2478949,849985,88202,14613545
2020-09-29,2219798,120133,130459,369256,2492949,857884,88724,14705202
2020-09-30,2234202,120418,131852,372863,2507000,864947,89725,14771851
2020-10-01,2252361,120585,133689,376425,2520333,870461,89765,14868431
2020-10-02,2273812,120977,134197,380005,2535928,881030,90263,14998888
2020-10-03,2287625,121078,136823,382014,2546114,891104,,15160287
2020-10-04,2306606,121397,138291,383414,2551140,896617,,15301681
2020-10-05,2317871,121464,139854,388259,2567792,900010,91783,15430421
2020-10-06,2330656,121620,141849,392947,2583729,905296,92131,15556706
2020-10-07,2346790,121906,143436,397180,2600276,911362,92352,15623623
2020-10-08,2360825,122087,145573,401496,2615680,918420,92852,15736497
2020-10-09,2380392,122441,147155,405315,2631734,929241,93506,15878445
2020-10-10,2395552,122655,149566,407126,2642160,937718,,16047004
2020-10-11,2411349,122843,150341,408470,2647188,944167,,16191341
2020-10-12,2430150,122982,150702,413047,2664254,948671,,16333717
2020-10-13,2443894,123089,154194,417610,2680367,957839,95444,16425487
2020-10-14,2456951,123336,156556,421897,2697033,963589,95787,16517812
2020-10-15,2471688,123572,157165,425965,2713770,970212,95996,16621956
2020-10-16,2486650,123893,160204,430014,2731239,975548,96231,16756711
2020-10-17,2499045,123968,161945,431939,2740858,984271,,16892062
2020-10-18,2514633,124154,162157,433336,2745875,993760,,17042408
2020-10-19,2532287,124340,162655,438219,2765198,1000667,98214,17189070
2020-10-20,2549525,124711,166394,443067,2783083,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447444,2800870,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451424,2818233,1032862,,17483293
2020-10-23,2595974,125399,171903,455271,2836595,1044997,101226,17609179
2020-10-24,2615142,125639,173868,457242,2847029,1055089,,17787885
2020-10-25,2632162,125829,174264,458856,2852703,1061350,,17982829
2020-10-26,2652248,125973,174754,463815,2874337,1066848,102933,18127049
2020-10-27,2665975,126155,178728,469063,2893580,1075250,103517,18223596
2020-10-28,2684620,126476,180772,473657,2912113,1082339,,18323771
2020-10-29,2702953,126754,183029,478168,2929635,1091441,104474,18444523
2020-10-30,2723201,127016,184974,482840,2945875,1098630,105035,18602317
2020-10-31,2741323,127219,187483,484832,2956767,1109300,,18743315
2020-11-01,2758047,127372,188181,486616,2962274,1118493,,18912501
2020-11-02,2772083,,190746,492308,2983094,1126240,106889,19074921
2020-11-03,2786160,,193148,497515,3002001,1131297,107483,19181012
2020-11-04,2808177,,195447,502512,3021934,1138558,107881,19266363
2020-11-05,2832631,,197543,507759,3041480,1148439,108966,19396349
2020-11-06,2853321,,200056,512427,3062256,1160473,109683,19565151
2020-11-07,2877127,,202372,514864,3075915,1168523,,19724628
2020-11-08,2897266,,203073,516661,3081890,1183584,,19918479
2020-11-09,2911448,,205541,522706,3103806,1190732,111092,20094641
2020-11-10,2927192,,207947,528601,3124603,1197862,112283,20222093
2020-11-11,2947644,,210771,533664,3145246,1206059,,20342072
2020-11-12,2969375,,213220,539747,3168339,1218628,113488,20478500
2020-11-13,2991261,,218466,545516,3193080,1229563,114363,20671596
2020-11-14,3019053,,221431,547920,3211709,1242434,,20866785
2020-11-15,3037193,,222261,549971,3220879,1250330,,21068894
2020-11-16,3054153,,225360,556445,3248067,1255178,116716,21259076
2020-11-17,3071896,,229932,563530,3276583,1270081,117386,21418543
2020-11-18,3094958,,234128,570852,3306771,1278834,118174,21552528
2020-11-19,3116908,,237534,578111,3335076,1300097,118845,21730551
2020-11-20,3141786,,240068,585121,3365509,1314639,119406,21971832
2020-11-21,3174345,,244122,588678,3389329,1327852,,22237309
2020-11-22,3200255,,244860,591576,3401778,1346887,,22457544
2020-11-23,3215800,,245501,600306,3434165,1357860,121388,22741363
2020-11-24,3238434,,250995,607173,3466045,1370111,123011,22910351
2020-11-25,3268099,,254007,614116,3495336,1385195,124077,23096745
2020-11-26,3284888,,255702,615540,3498814,1405662,,23315918
2020-11-27,3301676,,257397,620751,3513818,1426129,,23573182
2020-11-28,3319627,,261693,624330,3538971,1437146,,23807501
2020-11-29,3337886,,262332,627037,3550206,1445183,,24025171
2020-11-30,3345543,,262710,634990,3586716,1452198,127144,24161313
2020-12-01,3363670,,265989,643647,3624657,1469434,127865,24299126
2020-12-02,3386978,,270281,651911,3662890,1482285,128318,24474642
2020-12-03,3419203,,272797,659469,3701371,1498188,129396,24675478
2020-12-04,3445413,,275819,666929,3738921,1512749,130372,24901975
2020-12-05,3473719,,279060,670810,3767658,1538494,,25195046
2020-12-06,3498287,,280427,673939,3780679,1556554,,25493351
2020-12-07,3511793,,280896,682330,3821882,1572016,135052,25789775
2020-12-08,3530366,,284946,691059,3863190,1590041,140772,26042071
2020-12-09,3556357,,287469,699466,3903534,1605633,141408,26324332
2020-12-10,3579841,,290670,707527,3944064,1627697,142619,26572343
2020-12-11,3606261,,293014,715202,3985306,1641316,144039,26886130
2020-12-12,3629920,,296649,719037,4017134,1672921,,27195587
2020-12-13,3652348,,299450,722173,4032334,1694359,,27552039
2020-12-14,3669524,,300791,731153,4079731,1720122,147550,27845066
2020-12-15,3688859,,303783,740495,4129057,1754327,149263,28149590
2020-12-16,3717083,,309136,749024,4176233,1770052,150746,28456358
2020-12-17,3741189,,312716,757755,4223749,1789453,151566,28741027
2020-12-18,3773117,,315192,765530,4269400,1810442,152595,29112249
2020-12-19,3790419,,319467,769177,4303853,1831645,,29465170
2020-12-20,3811336,,321267,772831,4320143,1851843,,29860404
2020-12-21,3830385,,322335,782644,4368430,1855903,156496,30190182
2020-12-22,3848427,,327368,792167,4417745,1885047,157724,30468560
2020-12-23,3871487,,331189,800543,4465160,1906582,159358,30769749
2020-12-24,3900571,,335800,805172,4484639,1926712,,31066861
2020-12-25,3915692,,338027,806222,4489015,1949728,,31446542
2020-12-26,3930813,,340254,809785,4520184,1964297,,31826696
2020-12-27,3942432,,343468,813191,4535831,1975944,,32128516
2020-12-28,3957424,,344885,822473,4581225,1996251,165192,32374471
2020-12-29,3972076,,349077,831635,4632367,2010289,166165,32623076
2020-12-30,3993326,,356615,840298,4681073,2022629,166379,32855482
2020-12-31,4017610,,360840,845556,4703783,2053111,167796,33058311
2021-01-01,4032483,,363605,847151,4710540,2064803.5,,33391442
2021-01-02,4047356,,366370,850913,4741828,2076496,,33812786
2021-01-03,4059008,,370296,855061,4757732,2093404.5,,34127013
2021-01-04,4074204,,374565,865010,4808729,2110313,171224,34330784
2021-01-05,4089972,,379103,874573,4859141,2127740,173353,34548621
2021-01-06,4111430,,383427,883278,4909175,2147743,173356,34760355
2021-01-07,4136654,,387433,891358,4954955,2179658,175185,35027330
2021-01-08,4163163,,392437,898909,4998543,2206882,,35353748
2021-01-09,4188453,,396117,902742,5027984,2223962,,35826824
2021-01-10,4208706,,399660,906026,5041608,2257432,,36170528
2021-01-11,4225607,,401034,915843,5083846,2283663,179755,36508384
2021-01-12,4244574,,406242,925000,5121344,2300064,180774,36842651
2021-01-13,4265369,,411710,933601,5158724,2320876,181901,37130366
2021-01-14,4287412,,415649,942364,5193413,2349263,182750,37449536
2021-01-15,4309022,,421870,949680,5226936,2376542,184175,37802255
2021-01-16,4334076,,425322,953329,5248880,2404943,,38228615
2021-01-17,4353836,,427115,956603,5261051,2430704,,38655756
2021-01-18,4367864,,428059,963025,5281593,2445557,,39024543
2021-01-19,4381339,,432942,972130,5313842,2457987,188850,39288363
2021-01-20,4398252,,437602,979589,5343313,2474297,189387,39512756
2021-01-21,4419137,,442175,987990,5370387,2494463,190274,39725839
2021-01-22,4440918,,445881,994837,5395848,2519520,190906,39970119
2021-01-23,4460284,,450046,998011,5411528,2544782,,40285715
2021-01-24,4478085,,453187,1000541,5421699,2560248,,40688908
2021-01-25,4494450,,455076,1009467,5444057,2574018,193520,41010770
2021-01-26,4505992,,458143,1017183,5466548,2587867,194322,41252482
2021-01-27,4521391,,461885,1023398,5487755,2602097,194807,41470634
2021-01-28,4541011,,466795,1030727,5506893,2621830,195667,41677405
2021-01-29,4555497,,470635,1036424,5523994,2643414,196517,41980456
2021-01-30,4575899,,473061,1039068,5537424,2665629,,42279018
2021-01-31,4590333,,475368,1041503,5545692,2681673,,42569193
2021-02-01,4603824,,476976,1050175,5564797,2693313,198934,42851891
2021-02-02,4614051,,480992,1058127,5582228,2701938,199422,43067233
2021-02-03,4625466,,484563,1064494,5599293,2716157,199867,43235327
2021-02-04,4636821,,487573,1071679,5615044,2733220,200909,43433104
2021-02-05,4652411,,491939,1077656,5630641,2748226,201636,43719155
2021-02-06,4667639,,496324,1080509,5641352,2767050,,43994322
2021-02-07,4683007,,497964,1083009,5647793,2781473,,44323550
2021-02-08,4690060,,500166,1091544,5663586,2790743,204146,44583304
2021-02-09,4697295,,503752,1099308,5677691,2797847,204802,44770601
2021-02-10,4708552,,506940,1105266,5691702,2817697,205293,44923981
2021-02-11,4721399,,509874,1111590,5704025,2836621,205671,45125441
2021-02-12,4734459,,512923,1116785,5715248,2852013,,45411637
2021-02-13,4746493,,516146,1119460,5722985,2865939,,45703217
2021-02-14,4758563,,518763,1121416,5727945,2877267,,45964127
2021-02-15,4768631,,520326,1126203,5737084,2884940,,46227725
2021-02-16,4774668,,524006,1134624,5749450,2890591,,46384932
2021-02-17,4782656,,527202,1140835,5761052,2899182,176783,46504255
2021-02-18,4793105,,530569,1147395,5771562,2913132,,46621654
2021-02-19,4803584,,533272,1152340,5781836,2933119,177584,46813876
2021-02-20,4814556,,535624,1154882,5788340,2950646,,47043348
2021-02-21,4824588,,539089,1157318,5793113,2962759,,47320802
2021-02-22,4832824,,541220,1164719,5803859,2967884,179077,47513367
2021-02-23,4841866,,543942,1171317,5814835,2980667,179343,47652172
2021-02-24,4854855,,548242,1177600,5825201,2991605,179359,47814160
2021-02-25,4867796,,551474,1183290,5835757,3003753,179958,47995576
2021-02-26,4878999,,554801,1187994,5845710,3018651,180399,48219490
2021-02-27,4888954,,557826,1190396,5851985,3035335,,48469106
2021-02-28,4898841,,559897,1192356,5856299,3043410,,48712676
2021-03-01,4906907,,561797,1201098,5867397,3048845,181422,48897190
2021-03-02,4914633,,564788,1208421,5878133,3055106,181758,49028048
2021-03-03,4924697,,568678,1214640,5887626,3064819,182006,49147685
2021-03-04,4934661,,571445,1220046,5896964,3079965,182394,49294503
2021-03-05,4945245,,574434,1224360,5906283,3093542,,49512828
2021-03-06,4954566,,578153,1226495,5911760,3104730,,49646014
2021-03-07,4963875,,580372,1228504,5915738,3113647,,49922499
2021-03-08,4970386,,581759,1236583,5926398,3119356,183915,50139831
2021-03-09,4977602,,585033,1243327,5936382,3125408,184300,50223971
2021-03-10,4987106,,588289,1249250,5945875,3135085,,50316151
2021-03-11,4997818,,591099,1253933,5954528,3148505,184616,50665484
2021-03-12,5008266,,594282,1258300,5963478,3161601,185004,50889509
2021-03-13,5017424,,597460,1260467,5969028,3171822,,51099687
2021-03-14,5027244,,599648,1262423,5972952,3181309,,51263837
2021-03-15,5033524,,601296,1270345,5982296,3183693,185792,51351366
2021-03-16,5039954,,603981,1276827,5991385,3191026,185811,51460324
2021-03-17,5049523,,605934,1282550,6000381,3201590,186456,51601716
2021-03-18,5060892,,608159,1287117,6008596,3213470,186812,51836123
2021-03-19,5071850,,612076,1291108,6016799,3227549,187207,52047615
2021-03-20,5082112,,617244,1293021,6022225,3241401,,52258578
2021-03-21,5091436,,619477,1294827,6026456,3249404,,52416454
2021-03-22,5097403,,621032,1302952,6036905,3254316,188284,52525010
2021-03-23,5105313,,624754,1308973,6046554,3261466,188444,52630376
2021-03-24,5115851,,629033,1313397,6054632,3271302,188685,52765254
2021-03-25,5127309,,631565,1315444,6059685,3283859,189041,52962296
2021-03-26,5138909,,636605,1315728,6059957,3296249,189400,53170348
2021-03-27,5149546,,639946,,,3310137,,
