Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-06-29,837147,70768,,96854,1081124,223363,29620,4167139
2020-06-30,842960,71686,,100350,1105652,233281,30474,4254176
2020-07-01,853150,72752,,103905,1131020,241027,31305,4338718
2020-07-02,860936,73613,,107849,1158617,248028,31863,4448176
2020-07-03,872380,74598,,110513,1169698,253991,,4553031
2020-07-04,880320,75302,,111642,1173932,260853,,4680138
2020-07-05,886213,75636,,112788,1180065,266502,,4793353
2020-07-06,893939,75795,,116888,1201027,270659,33874,4896370
2020-07-07,901221,76090,,121007,1226637,278696,34329,4996175
2020-07-08,910354,77150,,125283,1253370,285482,35124,5078434
2020-07-09,920002,78417,,129908,1278624,288996,35680,5175737
2020-07-10,932796,79073,,134394,1303256,296311,35840,5275695
2020-07-11,940393,80061,,136474,1320951,303201,,5406599
2020-07-12,951512,80573,,137815,1327352,307400,,5544365
2020-07-13,960099,80888,,142457,1352648,314191,38894,5674955
2020-07-14,972070,81525,,146245,1378248,324479,39895,5793276
2020-07-15,982494,82409,,150613,1400942,329001,40396,5915508
2020-07-16,995374,83598,,154826,1426502,334011,40700,6044099
2020-07-17,1008195,84539,,159059,1451157,341097,41498,6167218
2020-07-18,1020259,85623,,161304,1467540,346071,,6286852
2020-07-19,1033883,86165,,162583,1473748,352457,,6414321
2020-07-20,1044548,86433,,166862,1497853,359900,44267,6536932
2020-07-21,1052369,87006,,170723,1522067,366584,45322,6664998
2020-07-22,1063155,87346,,174423,1545519,374114,46415,6778304
2020-07-23,1079288,88712,,177791,1564957,380657,47644,6915876
2020-07-24,1092392,89569,,181492,1582160,384692,48168,7047355
2020-07-25,1103722,91756,,183145,1601339,389381,,7168139
2020-07-26,1113502,92459,,184404,1607929,391207,,7296578
2020-07-27,1123793,92664,,188624,1638621,393324,50039,7417866
2020-07-28,1133674,93124,,192585,1667498,399424,50925,7517466
2020-07-29,1149230,94348,,196475,1689584,404790,51562,7633840
2020-07-30,1161454,95217,,200187,1710342,403453,52057,7811041
2020-07-31,1180605,96180,,203761,1730861,409264,52557,7886587
2020-08-01,1193200,96964,,205441,1744988,415621,,8035975
2020-08-02,1206512,97293,,206606,1751149,418794,,8184696
2020-08-03,1218790,97515,,210505,1770090,435927,,8305713
2020-08-04,1234106,98298,,213875,1791221,439682,53651,8409400
2020-08-05,1251322,99170,,217190,1810939,444757,53815,8500463
2020-08-06,1262877,99768,,220897,1830671,448087,54410,8596882
2020-08-07,1277617,100383,,224266,1849489,452608,54843,8707527
2020-08-08,1294206,101139,,225988,1861903,459479,,8826119
2020-08-09,1311358,101485,,227067,1867253,474144,,8998353
2020-08-10,1322634,101714,,231011,1887132,484803,57823,9186279
2020-08-11,1337606,102208,,234454,1905769,498839,59454,9303467
2020-08-12,1353299,102782,62483,238355,1924289,504559,60258,9445493
2020-08-13,1381178,103573,63165,241662,1940348,518065,61870,9556598
2020-08-14,1402730,104191,64773,245057,1955813,527578,62747,9681111
2020-08-15,1425699,104872,66513,246632,1966840,539093,,9798135
2020-08-16,1441166,105287,68697,247425,1971683,546915,,9933780
2020-08-17,1456112,105540,69018,251115,1987876,553822,65440,10049039
2020-08-18,1467765,105874,70597,254237,2003157,560104,,10140683
2020-08-19,1487273,106540,72330,257342,2018656,565386,67171,10227966
2020-08-20,1509104,107203,72890,260537,2032248,571931,67448,10329372
2020-08-21,1535862,108011,74485,263598,2047211,581360,68223,10436352
2020-08-22,1544163,108343,74606,264941,2056687,588919,,10541031
2020-08-23,1563070,108740,76177,265920,2061239,594082,,10652487
2020-08-24,1581978,109138,77748,268957,2076428,597387,69985,10762506
2020-08-25,1604752,109535,79979,272013,2091035,605495,70851,10832757
2020-08-26,1624496,110379,82123,275025,2106584,611144,71236,10918415
2020-08-27,1649836,111148,82573,278342,2118858,616911,71747,11010637
2020-08-28,1673552,111578,83972,281170,2131939,624004,72141,11109630
2020-08-29,1697434,112464,85450,282622,2141126,624816,,11231829
2020-08-30,1714028,112603,86612,283712,2145386,637885,,11373305
2020-08-31,1732768,112727,86838,286898,2159202,650801,74620,11470696
2020-09-01,1754422,112996,87251,290227,2172847,657140,75559,11580370
2020-09-02,1770001,113667,89417,293266,2187218,664745,75958,11663924
2020-09-03,1801585,114108,90721,296253,2199222,675809,76502,11796970
2020-09-04,1819144,114277,91070,299123,2211867,683364,77114,11916323
2020-09-05,1839933,114635,92567,300479,2216799,690743,,12047191
2020-09-06,1857664,114941,92907,301582,2220861,696048,,12158292
2020-09-07,1867534,115013,93223,302854,2224559,700492,,12267948
2020-09-08,1876973,115057,94986,307195,2239805,703855,78020,12343797
2020-09-09,1888323,115319,95385,310758,2253321,710708,79112,12389991
2020-09-10,1906212,115578,97848,314074,2266586,716612,79513,12451660
2020-09-11,1925618,115893,100148,316602,2280775,723864,80083,12556967
2020-09-12,1943931,116242,106383,318026,2289201,732422,,12690016
2020-09-13,1956033,116531,108478,318900,2292990,737558,,12806189
2020-09-14,1968234,116598,109470,322340,2307507,741247,81359,12928170
2020-09-15,1980030,116752,110849,326370,2321097,749727,82008,13000522
2020-09-16,1996662,117107,112394,329732,2335246,755781,82257,13080037
2020-09-17,2024306,117453,113845,333505,2349294,765382,82595,13177186
2020-09-18,2046523,117770,115162,336814,2363070,777454,83332,13343886
2020-09-19,2067821,118069,116565,338348,2371507,786298,,13523158
2020-09-20,2085220,118289,117973,339516,2375717,793703,,13672782
2020-09-21,2096043,118364,119095,343934,2391691,798188,84849,13804055
2020-09-22,2105178,118447,120496,347756,2406509,805192,85350,13879423
2020-09-23,2125840,118843,121231,351321,2421889,810908,85685,13952857
2020-09-24,2144396,119164,122954,355113,2436090,819311,86198,14052247
2020-09-25,2160250,119449,124547,358477,2450136,828059,86789,14182730
2020-09-26,2174560,119693,126039,360379,2458833,838045,,14333498
2020-09-27,2192625,119935,126585,361529,2463428,846896,,14484852
2020-09-28,2205674,119987,129009,365697,2476526,849985,88202,14613545
2020-09-29,2219798,120133,130459,369566,2490843,857884,88724,14705202
2020-09-30,2234202,120418,131852,373173,2505001,864947,89725,14771851
2020-10-01,2252361,120585,133689,376737,2518479,870461,89765,14868431
2020-10-02,2273812,120977,134197,380319,2534158,881030,90263,14998888
2020-10-03,2287625,121078,136823,382331,2544319,891104,,15160287
2020-10-04,2306606,121397,138291,383731,2549333,896617,,15301681
2020-10-05,2317871,121464,139854,388576,2566207,900010,91783,15430421
2020-10-06,2330656,121620,141849,393266,2582254,905296,92131,15556706
2020-10-07,2346790,121906,143436,397500,2598846,911362,92352,15623623
2020-10-08,2360825,122087,145573,401817,2614259,918420,92852,15736497
2020-10-09,2380392,122441,147155,405640,2630496,929241,93506,15878445
2020-10-10,2395552,122655,149566,407456,2640904,937718,,16047004
2020-10-11,2411349,122843,150341,408804,2645917,944167,,16191341
2020-10-12,2430150,122982,150702,413383,2663127,948671,,16333717
2020-10-13,2443894,123089,154194,417947,2679296,957839,95444,16425487
2020-10-14,2456951,123336,156556,422235,2696079,963589,95787,16517812
2020-10-15,2471688,123572,157165,426316,2712801,970212,95996,16621956
2020-10-16,2486650,123893,160204,430370,2730297,975548,96231,16756711
2020-10-17,2499045,123968,161945,432295,2739905,984271,,16892062
2020-10-18,2514633,124154,162157,433694,2744912,993760,,17042408
2020-10-19,2532287,124340,162655,438579,2764326,1000667,98214,17189070
2020-10-20,2549525,124711,166394,443435,2782219,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447816,2800027,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451799,2817533,1032862,,17483293
2020-10-23,2595974,125399,171903,455648,2835905,1044997,101226,17609179
2020-10-24,2615142,125639,173868,457622,2846322,1055089,,17787885
2020-10-25,2632162,125829,174264,459237,2851984,1061350,,17982829
2020-10-26,2652248,125973,174754,464197,2873679,1066848,102933,18127049
2020-10-27,2665975,126155,178728,469447,2892923,1075250,103517,18223596
2020-10-28,2684620,126476,180772,474046,2911467,1082339,,18323771
2020-10-29,2702953,126754,183029,478562,2929839,1091441,104474,18444523
2020-10-30,2723201,127016,184974,483234,2947985,1098630,105035,18602317
2020-10-31,2741323,127219,187483,485229,2958853,1109300,,18743315
2020-11-01,2758047,127372,188181,487016,2964352,1118493,,18912501
2020-11-02,2772083,,190746,492710,2985264,1126240,106889,19074921
2020-11-03,2786160,,193148,497920,3004263,1131297,107483,19181012
2020-11-04,2808177,,195447,502937,3024186,1138558,107881,19266363
2020-11-05,2832631,,197543,508202,3043723,1148439,108966,19396349
2020-11-06,2853321,,200056,512885,3064453,1160473,109683,19565151
2020-11-07,2877127,,202372,515334,3078122,1168523,,19724628
2020-11-08,2897266,,203073,517134,3084091,1183584,,19918479
2020-11-09,2911448,,205541,523182,3106019,1190732,111092,20094641
2020-11-10,2927192,,207947,529080,3126811,1197862,112283,20222093
2020-11-11,2947644,,210771,534146,3147493,1206059,,20342072
2020-11-12,2969375,,213220,540231,3170555,1218628,113488,20478500
2020-11-13,2991261,,218466,546003,3195191,1229563,114363,20671596
2020-11-14,3019053,,221431,548409,3213769,1242434,,20866785
2020-11-15,3037193,,222261,550461,3222925,1250330,,21068894
2020-11-16,3054153,,225360,556950,3250045,1255178,116716,21259076
2020-11-17,3071896,,229932,564039,3278505,1270081,117386,21418543
2020-11-18,3094958,,234128,571362,3308617,1278834,118174,21552528
2020-11-19,3116908,,237534,578625,3336939,1300097,118845,21730551
2020-11-20,3141786,,240068,585641,3367353,1314639,119406,21971832
2020-11-21,3174345,,244122,589200,3391128,1327852,,22237309
2020-11-22,3200255,,244860,592099,3403556,1346887,,22457544
2020-11-23,3215800,,245501,600832,3435873,1357860,121388,22741363
2020-11-24,3238434,,250995,607707,3467671,1370111,123011,22910351
2020-11-25,3268099,,254007,614651,3496924,1385195,124077,23096745
2020-11-26,3284888,,255702,616078,3500398,1405662,,23315918
2020-11-27,3301676,,257397,621292,3515378,1426129,,23573182
2020-11-28,3319627,,261693,624872,3540487,1437146,,23807501
2020-11-29,3337886,,262332,627581,3551683,1445183,,24025171
2020-11-30,3345543,,262710,635539,3588131,1452198,127144,24161313
2020-12-01,3363670,,265989,644202,3626003,1469434,127865,24299126
2020-12-02,3386978,,270281,652472,3664169,1482285,128318,24474642
2020-12-03,3419203,,272797,660037,3702574,1498188,129396,24675478
2020-12-04,3445413,,275819,667504,3740049,1512749,130372,24901975
2020-12-05,3473719,,279060,671387,3768743,1538494,,25195046
2020-12-06,3498287,,280427,674516,3781756,1556554,,25493351
2020-12-07,3511793,,280896,682912,3822893,1572016,135052,25789775
2020-12-08,3530366,,284946,691649,3864172,1590041,140772,26042071
2020-12-09,3556357,,287469,700060,3904467,1605633,141408,26324332
2020-12-10,3579841,,290670,708129,3945013,1627697,142619,26572343
2020-12-11,3606261,,293014,715810,3986229,1641316,144039,26886130
2020-12-12,3629920,,296649,719648,4018016,1672921,,27195587
2020-12-13,3652348,,299450,722782,4033234,1694359,,27552039
2020-12-14,3669524,,300791,731769,4080849,1720122,147550,27845066
2020-12-15,3688859,,303783,741114,4130196,1754327,149263,28149590
2020-12-16,3717083,,309136,749649,4177436,1770052,150746,28456358
2020-12-17,3741189,,312716,758381,4224949,1789453,151566,28741027
2020-12-18,3773117,,315192,766161,4270576,1810442,152595,29112249
2020-12-19,3790419,,319467,769808,4305003,1831645,,29465170
2020-12-20,3811336,,321267,773461,4321284,1851843,,29860404
2020-12-21,3830385,,322335,783280,4369507,1855903,156496,30190182
2020-12-22,3848427,,327368,792803,4418774,1885047,157724,30468560
2020-12-23,3871487,,331189,801183,4466208,1906582,159358,30769749
2020-12-24,3900571,,335800,805817,4485685,1926712,,31066861
2020-12-25,3915692,,338027,806868,4490063,1949728,,31446542
2020-12-26,3930813,,340254,810435,4521219,1964297,,31826696
2020-12-27,3942432,,343468,813847,4536901,1975944,,32128516
2020-12-28,3957424,,344885,823143,4582270,1996251,165192,32374471
2020-12-29,3972076,,349077,832323,4633429,2010289,166165,32623076
2020-12-30,3993326,,356615,841008,4682155,2022629,166379,32855482
2020-12-31,4017610,,360840,846279,4704864,2053111,167796,33058311
2021-01-01,4032483,,363605,847878,4711623,2064803.5,,33391442
2021-01-02,4047356,,366370,851647,4743003,2076496,,33812786
2021-01-03,4059008,,370296,855804,4758970,2093404.5,,34127013
2021-01-04,4074204,,374565,865770,4809925,2110313,171224,34330784
2021-01-05,4089972,,379103,875354,4860342,2127740,173353,34548621
2021-01-06,4111430,,383427,884085,4910332,2147743,173356,34760355
2021-01-07,4136654,,387433,892199,4956072,2179658,175185,35027330
2021-01-08,4163163,,392437,899770,4999949,2206882,,35353748
2021-01-09,4188453,,396117,903653,5029888,2223962,,35826824
2021-01-10,4208706,,399660,906978,5043933,2257432,,36170528
2021-01-11,4225607,,401034,916951,5086511,2283663,179755,36508384
2021-01-12,4244574,,406242,926235,5124392,2300064,180774,36842651
2021-01-13,4265369,,411710,934995,5162189,2320876,181901,37130366
2021-01-14,4287412,,415649,943921,5197152,2349263,182750,37449536
2021-01-15,4309022,,421870,951376,5230956,2376542,184175,37802255
2021-01-16,4334076,,425322,955089,5253062,2404943,,38228615
2021-01-17,4353836,,427115,958424,5265415,2430704,,38655756
2021-01-18,4367864,,428059,965013,5286313,2445557,,39024543
2021-01-19,4381339,,432942,974278,5318900,2457987,188850,39288363
2021-01-20,4398252,,437602,981878,5348753,2474297,189387,39512756
2021-01-21,4419137,,442175,990418,5376096,2494463,190274,39725839
2021-01-22,4440918,,445881,997399,5401832,2519520,190906,39970119
2021-01-23,4460284,,450046,1000592,5417525,2544782,,40285715
2021-01-24,4478085,,453187,1003147,5427793,2560248,,40688908
2021-01-25,4494450,,455076,1012132,5450843,2574018,193520,41010770
2021-01-26,4505992,,458143,1019860,5473298,2587867,194322,41252482
2021-01-27,4521391,,461885,1026082,5494489,2602097,194807,41470634
2021-01-28,4541011,,466795,1033413,5513601,2621830,195667,41677405
2021-01-29,4555497,,470635,1039126,5530654,2643414,196517,41980456
2021-01-30,4575899,,473061,1041793,5544109,2665629,,42279018
2021-01-31,4590333,,475368,1044261,5552392,2681673,,42569193
2021-02-01,4603824,,476976,1053012,5571534,2693313,198934,42851891
2021-02-02,4614051,,480992,1061008,5589014,2701938,199422,43067233
2021-02-03,4625466,,484563,1067414,5606127,2716157,199867,43235327
2021-02-04,4636821,,487573,1074679,5621842,2733220,200909,43433104
2021-02-05,4652411,,491939,1080663,5637425,2748226,201636,43719155
2021-02-06,4667639,,496324,1083518,5648097,2767050,,43994322
2021-02-07,4683007,,497964,1086023,5654537,2781473,,44323550
2021-02-08,4690060,,500166,1094568,5670306,2790743,204146,44583304
2021-02-09,4697295,,503752,1102333,5684407,2797847,204802,44770601
2021-02-10,4708552,,506940,1108301,5698384,2817697,205293,44923981
2021-02-11,4721399,,509874,1114632,5710758,2836621,205671,45125441
2021-02-12,4734459,,512923,1119844,5721999,2852013,,45411637
2021-02-13,4746493,,516146,1122526,5729727,2865939,,45703217
2021-02-14,4758563,,518763,1124483,5734696,2877267,,45964127
2021-02-15,4768631,,520326,1129275,5743825,2884940,,46227725
2021-02-16,4774668,,524006,1137701,5756222,2890591,,46384932
2021-02-17,4782656,,527202,1143924,5767870,2899182,176783,46504255
2021-02-18,4793105,,530569,1150488,5778487,2913132,,46621654
2021-02-19,4803584,,533272,1155440,5788859,2933119,177584,46813876
2021-02-20,4814556,,535624,1157982,5795367,2950646,,47043348
2021-02-21,4824588,,539089,1160421,5800173,2962759,,47320802
2021-02-22,4832824,,541220,1167838,5810963,2967884,179077,47513367
2021-02-23,4841866,,543942,1174443,5821941,2980667,179343,47652172
2021-02-24,4854855,,548242,1180730,5832461,2991605,179359,47814160
2021-02-25,4867796,,551474,1186434,5843111,3003753,179958,47995576
2021-02-26,4878999,,554801,1191155,5853114,3018651,180399,48219490
2021-02-27,4888954,,557826,1193568,5859371,3035335,,48469106
2021-02-28,4898841,,559897,1195532,5863687,3043410,,48712676
2021-03-01,4906907,,561797,1204278,5875058,3048845,181422,48897190
2021-03-02,4914633,,564788,1211607,5885880,3055106,181758,49028048
2021-03-03,4924697,,568678,1217840,5895510,3064819,182006,49147685
2021-03-04,4934661,,571445,1223253,5905105,3079965,182394,49294503
2021-03-05,4945245,,574434,1227575,5914552,3093542,,49512828
2021-03-06,4954566,,578153,1229719,5920059,3104730,,49646014
2021-03-07,4963875,,580372,1231734,5924073,3113647,,49922499
2021-03-08,4970386,,581759,1239963,5934917,3119356,183915,50139831
2021-03-09,4977602,,585033,1246811,5944956,3125408,184300,50223971
2021-03-10,4987106,,588289,1252827,5954574,3135085,,50316151
2021-03-11,4997818,,591099,1257847,5963509,3148505,184616,50665484
2021-03-12,5008266,,594282,1262233,5972625,3161601,185004,50889509
2021-03-13,5017424,,597460,1264415,5978221,3171822,,51099687
2021-03-14,5027244,,599648,1266384,5982251,3181309,,51263837
2021-03-15,5033524,,601296,1274728,5991892,3183693,185792,51351366
2021-03-16,5039954,,603981,1281690,6001390,3191026,185811,51460324
2021-03-17,5049523,,605934,1287641,6010878,3201590,186456,51601716
2021-03-18,5060892,,608159,1292457,6019637,3213470,186812,51836123
2021-03-19,5071850,,612076,1296605,6028304,3227549,187207,52047615
2021-03-20,5082112,,617244,1298594,6034014,3241401,,52258578
2021-03-21,5091436,,619477,1300485,6038529,3249404,,52416454
2021-03-22,5097403,,621032,1309182,6049641,3254316,188284,52525010
2021-03-23,5105313,,624754,1315722,6060261,3261466,188444,52630376
2021-03-24,5115851,,629033,1321867,6070323,3271302,188685,52765254
2021-03-25,5127309,,631565,1326832,6079898,3283859,189041,52962296
2021-03-26,5138909,,636605,1331011,6088762,3296249,189400,53170348
2021-03-27,5149546,,639946,1333357,6094305,3310137,,53384553
2021-03-28,5158585,,641852,1335390,6098852,3319544,,53558339
2021-03-29,5165430,,642846,1343355,6109197,3325079,190540,53684932
2021-03-30,5173872,,647319,1349993,6118564,3332327,190785,53786487
2021-03-31,5185139,,650731,1355335,6127755,3342596,190976,53934609
2021-04-01,5197331,,654412,1360209,6136269,3355755,191338,54553918
2021-04-02,5208172,,658325,1364222,6144694,3373593,192141,54895447
2021-04-03,5219546,,661165,1366486,6150217,3385447,,55087131
2021-04-04,5227286,,662340,1368177,6153863,3393770,,55277310
2021-04-05,5235026,,663515,1376813,6166524,3398284,192973,55377325
2021-04-06,5243268,,666203,1383163,6179141,3404949,193373,55483634
2021-04-07,5255276,,670138,1388456,6191962,3414289,193611,55610191
2021-04-08,5266747,,675022,1393241,6204907,3428287,193927,55827642
2021-04-09,5277928,,677906,1397365,6218840,3441198,194495,56078860
2021-04-10,5288525,,680712,1399616,6227636,3456381,,56363675
2021-04-11,5298544,,683187,1402067,6234161,3465003,,56593271
2021-04-12,5305718,,685644,1411078,6251080,3471291,195842,56722428
2021-04-13,5313763,,687927,1417964,6269397,3481646,196170,56837538
2021-04-14,5325610,,691045,1423753,6289545,3494789,196512,56997332
2021-04-15,5338007,,694687,1428803,6311641,3510285,196835,57228812
2021-04-16,5350255,,698079,1432655,6335091,3521748,197287,57481126
2021-04-17,5361044,,702597,1434605,6351180,3534375,,57733460
2021-04-18,5369380,,704666,1436660,6360556,3542407,,57934087
2021-04-19,5376884,,705940,1445697,6380365,3548600,197287,58075920
2021-04-20,5383577,,708618,1452075,6400615,3554594,198785,58202413
2021-04-21,5392216,,711873,1457698,6419789,3568067,199252,58457133
2021-04-22,5401707,,714604,1462503,6436455,3578578,199594,58644659
2021-04-23,5411308,,717171,1466583,6451557,3590415,,58896325
2021-04-24,5421362,,720344,1468433,6460644,3600087,,59095717
2021-04-25,5430623,,722474,1470394,6467492,3610685,,59327368
2021-04-26,5438384,,724037,1479184,6479760,3617009,201367,59484125
2021-04-27,5446465,,727326,1485634,6492026,3624119,201671,59621509
2021-04-28,5457956,,731173,1490847,6504513,3633674,201947,59795197
2021-04-29,5468557,,733788,1495858,6516317,3646290,202323,60015928
2021-04-30,5478160,,736818,1499655,6527914,3657088,202651,60265800
2021-05-01,5490465,,739641,1501564,6533642,3669312,,60514937
2021-05-02,5498108,,741928,1503264,6537845,3677081,,60709771
2021-05-03,5503023,,743265,1511156,6549620,3682723,203865,60858620
2021-05-04,5509794,,745666,1516757,6560734,3688884,204043,60949750
2021-05-05,5519037,,748556,1521794,6571662,3698328,204313,61091928
2021-05-06,5530182,,753448,1526131,6582067,3710981,204727,61338949
2021-05-07,5539686,,756252,1529740,6591722,3722167,205099,61585617
2021-05-08,5548371,,758545,1531705,6596860,3733267,,61827671
2021-05-09,5556265,,761030,1533109,6600678,3740102,,62051055
2021-05-10,5561303,,762412,1539770,6611504,3744189,206118,62201980
2021-05-11,5567982,,764131,1544957,6621699,3751626,206448,62326240
2021-05-12,5577204,,767108,1549459,6632063,3761606,206684,62470790
2021-05-13,5587127,,769835,1553047,6641530,3773750,207069,62690360
2021-05-14,5593386,,772779,1556213,6650646,3784909,207328,62941545
2021-05-15,5603625,,779839,1557928,6655572,3796712,,63170722
2021-05-16,5610847,,781604,1559571,6659162,3803939,,63347945
2021-05-17,5615493,,782850,1565000,6669337,3808408,207860,63477928
2021-05-18,5621807,,785423,1569114,6678868,3814553,208029,63569249
2021-05-19,5630543,,788372,1572703,6688177,3827391,208277,63712268
2021-05-20,5640614,,790852,1576482,6696856,3839584,208970,63941224
2021-05-21,5648624,,793429,1579796,6705292,3850971,209147,64179837
2021-05-22,5656180,,795588,1581433,6709801,3860627,,64396773
